day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
89,Waiting cost -50%,2.134255914868918,2.617803798829638,0.24617351196613815,0.2007015476991355,10.6339783590922,-1.8665379518517844,5.119546117391744,11.001995571604894,21.34952677844609,0.9873294054458785,0.08974093827069718,11.334860612287079,0.9102590617293027,0.46908141197160175,0.6191156049967603,-0.9417686344962988
90,Waiting cost -50%,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Waiting cost -50%,5.780516466845458,13.87410774016669,0.8322535394608248,0.34675060764562826,16.670530171797196,-0.15790219240286074,75.18497876811554,19.56751162215823,32.00416961522515,1.5640138782702264,0.07992911456861683,14.000671871337149,0.9200708854313832,0.5625360057872992,0.6981931677200235,-2.446133026108692
92,Waiting cost -50%,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
93,Waiting cost -50%,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
94,Waiting cost -50%,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Waiting cost -50%,2.451331494461277,4.894626065613141,0.5227480804399545,0.26180321358034425,9.36325975887608,-0.6703779631221354,25.34790055987105,15.90281905535427,19.883604384539897,7.123814125356566,0.4479592014824612,11.104599454542196,0.5520407985175388,0.44151979491322235,0.49063326737541485,4.973799150320701e-14
96,Waiting cost -50%,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Waiting cost -50%,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Waiting cost -50%,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Waiting cost -50%,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Waiting cost -50%,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Waiting cost -50%,3.9438552898283596,4.669682285394912,0.38388767349538916,0.32421850980096284,12.164189182935562,-2.83579921509354,10.484751368076187,15.936090290201484,38.02187733415519,1.08065420231615,0.06781175198163909,23.166441246269862,0.9321882480183609,0.3907075907201626,0.5506299344447353,-28.471255598036493
102,Waiting cost -50%,3.079285887853731,5.631047804074854,0.7698899854748941,0.42100714644212617,7.314094104758921,0.9613929101314748,21.690410140537338,7.068413979026051,9.220798135882525,5.994524651950713,0.8480720950609477,8.146908808807186,0.15192790493905234,0.11646381487263263,0.1318528262140401,-2.1368031714950635
103,Waiting cost -50%,2.743463000565114,2.9054432770536605,0.3295635512336112,0.31119017751436867,8.816033405933705,-2.5193779729202257,4.392667000764941,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-13.323016337664981
104,Waiting cost -50%,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Waiting cost -50%,0.6591542368165471,0.8321467665183149,0.12836032152877133,0.101675873991348,6.482897180432765,0.005483734147722491,1.8510568216965613,2.303625015609311,3.2697931300358976,1.6404053446059805,0.7120973828164875,2.606573459032567,0.2879026171835125,0.20283230303198088,0.23799386791803423,-2.242599928482792
106,Waiting cost -50%,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,Waiting cost -50%,0.9183904701104193,1.1210991968349513,0.1511516235521345,0.12382152355821774,7.417050313377992,-0.3987383770906223,3.5473742668214268,4.297990385615536,7.983218879417626,1.543161760625271,0.35904262740789433,5.228390254427361,0.6409573725921057,0.34507742636153677,0.4486249791107728,6.8833827526759706e-15
108,Waiting cost -50%,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,Waiting cost -50%,2.142500474230486,5.346924295472852,0.6415812026075267,0.25708013708139305,8.333979040753967,0.42289045182423246,28.86500031088712,18.37842373064229,14.969580618199501,9.902731536102687,0.5388237686342977,6.493888423659898,0.46117623136570224,0.5661943651404066,0.5083178055201357,-9.769962616701378e-15
110,Waiting cost -50%,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Waiting cost -50%,1.9105680671017469,2.1839510081912303,0.24715821839007773,0.21621941051183804,8.836246767017908,-1.8243632087252513,3.5965194879789024,3.252249253274939,16.797183114888096,0.2849888476111708,0.0876282306235273,13.829922709224327,0.9123717693764727,0.17665226278528526,0.29599445522213896,-1.858593125218289
112,Waiting cost -50%,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Waiting cost -50%,1.4124580479998003,2.9403779851804894,0.34810678565348435,0.16721871590581378,8.446770089990224,-0.2929680127074329,15.43208187149066,8.652564972807557,8.39756201199594,4.248272293963754,0.49098415409936963,3.9932693331521376,0.5090158459006303,0.5244727782363808,0.5166287245566298,-0.8284058842372046
114,Waiting cost -50%,5.921441147843259,7.055794914426676,0.528394705812956,0.4434451668806205,13.353265725043666,-4.372171225582383,23.582454310423465,8.902439456620385,43.41046024449747,0.30146611143763735,0.03386331498311389,34.80948689931472,0.9661366850168861,0.198131355823922,0.3288280097002138,-14.985000952254213
61,No site capacity,3.233267175561531,3.641178213859614,0.2751347530649382,0.24431217416247838,13.234163162950962,-3.233267175561531,6.644682685257846,9.759476300011999,32.11932666639842,0.0,0.0,22.359850366386425,1.0,0.3038505881949841,0.4660819129830309,0.6191619655325651
62,No site capacity,0.3502588668513288,0.7364061423528367,0.04163525713701228,0.01980309118454686,17.687080445534168,-9.43689570931383e-15,2.2150771159125036,24.5851080343577,23.184072566952537,1.4010354674052454,0.056987159277368145,8.304468224196171e-14,0.9430128407226318,0.9999999999999963,0.9706707243086581,7.105427357601002e-15
63,No site capacity,8.460051578068416,10.836077095188433,0.49728960066175903,0.3882489607520062,21.790274883626203,-3.8755501603871956,43.72457303392838,23.740728625431018,57.630506970194176,3.5504376635325112,0.14955049272284296,37.44021600829568,0.850449507277157,0.35034033228860345,0.4962513058603231,-1.1102230246251565e-14
64,No site capacity,2.7644938822464065,3.20117938512554,0.15575966780195705,0.13451187732247508,20.552042966576735,-1.8936063387456683,10.673180833892872,28.187988501817077,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.905339282783473,0.6440320650116251,0.7526504587256554,-1.0658141036401503e-14
65,No site capacity,3.18817077455614,6.1784138777617725,0.5794949185630252,0.29902962150469004,10.661722268561732,-0.9631724074987207,31.540888999584617,20.484328681627325,24.60571573113794,8.881292244516612,0.43356520892394995,13.002679294027228,0.56643479107605,0.47155858272504336,0.5146606790134729,3.019806626980426e-14
66,No site capacity,6.4054661327807665,9.435243005124635,0.7107779732175254,0.48253810027983196,13.274529263214923,-0.8095904293016225,32.0362526254719,31.132871462859974,47.790948982181476,11.327844070882652,0.3638547791647239,27.98592159020415,0.6361452208352759,0.4144095862034773,0.5018770576563393,2.1316282072803006e-14
67,No site capacity,4.857155268960674,4.9582483733121,0.4293589136197173,0.42060476856873463,11.548027107464723,-4.857155268960674,6.3960438621900515,1.3253170132445429,38.946444760851506,0.0,0.0,37.62112774760696,1.0,0.034029216822808316,0.06581867566057291,-3.552713678800501e-15
68,No site capacity,1.4861785987393965,1.8100970786353845,0.16214263389145872,0.13312706554633544,11.163609688535693,-0.6071157230418428,4.0153070172222165,14.212260793638817,14.37045260931352,2.9834518761416033,0.209920991421502,3.141643691816305,0.7900790085784981,0.781381715856312,0.7857062945141787,-2.1147579648639616
69,No site capacity,1.2178538407956925,1.4773563454850662,0.07538738500034581,0.062145342693248534,19.596864189921025,-0.8773128889925232,3.3450873667076344,26.031567529759425,31.49294931660037,0.679556990510445,0.026105112177112342,6.14093877735139,0.9738948878228877,0.8050059168604314,0.8814332367870474,-1.6622300492863165
70,No site capacity,0.926717326325782,1.1484325941054339,0.07683311884022333,0.061999792439142457,14.947103689668413,-0.3327387967513566,2.1780779030162236,19.837381096495896,19.820447457847408,1.892137736667232,0.09538243619272213,1.8752040980187412,0.904617563807278,0.9053904256194629,0.9050038297098499,0.11079340149450845
71,No site capacity,6.829368852347644,7.1016531892394354,0.28721849886393497,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,25.313832145750553,68.13431224837791,0.0,0.0,42.82048010262736,1.0,0.3715284019228242,0.5417728154983262,3.552713678800501e-15
72,No site capacity,1.2327815955507355,1.3388583927733926,0.08965573748753124,0.08255237723924372,14.933326413823686,-1.1936149860606264,2.9298210698327125,17.320585330233463,23.87243168892949,0.15666643796043633,0.009045100669142608,6.708512796656464,0.9909548993308572,0.7189849411207052,0.8333411890800999,7.105427357601002e-15
73,No site capacity,3.6896277478398725,5.850461218372841,0.3519795313069161,0.22197795984072247,16.62159500198722,-1.072220778549942,18.62385113963449,20.937057488277972,32.5847049116078,0.5056129469096624,0.02414918845175545,12.15326037023949,0.9758508115482445,0.6270256120714451,0.7634817549061842,-0.3587668767239798
74,No site capacity,2.2300486437687628,2.626306904185686,0.18849059266578233,0.16005105491196583,13.933357983771955,-1.7284988342216234,6.607216134529017,16.78338110692249,26.381874824878956,2.0061992381885574,0.11953486758166258,11.604692956145023,0.8804651324183373,0.5601262975745217,0.6846794510882088,1.3322676295501878e-15
75,No site capacity,4.824637531666022,7.230500014019566,0.37396395682784783,0.2495319186921565,19.33475106893279,-0.4564242978665394,23.64585262492378,31.42926141507154,38.621525499568534,5.911463156230945,0.18808788021331518,13.103727240727938,0.8119121197866849,0.6607144054712617,0.7285513663089935,-4.053843134545179
76,No site capacity,2.758514372252728,3.339534507967564,0.22794757381843747,0.18828871418998577,14.650449890848748,-1.8825160858380072,7.868039442247195,19.259267352610152,26.634357971766303,3.5039931456588835,0.18193802918385665,10.879083764815032,0.8180619708161434,0.5915394778298249,0.6865996789572795,7.105427357601002e-15
77,No site capacity,3.2981946300158853,3.8275027621465196,0.3817691625885228,0.32897402829017897,10.02569913241491,-3.2205714284741798,7.913666540274296,1.4658413209179029,26.26481647488724,0.0,0.0,24.798975153969337,1.0,0.05581007285238211,0.10571990983492954,7.993605777301127e-15
78,No site capacity,1.2828335796972785,1.6911978767145197,0.18032954439777998,0.13678635607939166,9.378373812024892,-0.4395721204834408,5.136624344947318,9.905031934042693,10.673898234287245,3.0932633985628586,0.3122921176994487,3.8621296988074114,0.6877078823005514,0.6381706463716059,0.6620138636713822,4.440892098500626e-16
79,No site capacity,7.683786685142151,30.450561814706074,1.8958070554169992,0.47838122326454335,16.062057437595204,5.229859907614936,171.1451420052751,39.32550633259634,24.50953018284433,19.435847049517303,0.49423005225001293,4.619870899765296,0.505769947749987,0.8115071620997854,0.6231580764669272,-1.5089122888253002
80,No site capacity,2.6286624648108443,3.011426927701732,0.19186345063118387,0.1674768351188877,15.695677930292995,-1.9977374654703965,6.050101060600758,19.356770567390875,27.355727991039466,0.940606295026778,0.048593141699543506,8.939563718675373,0.9514068583004565,0.6732105348611604,0.788489797835508,-0.2897986101169514
81,No site capacity,9.382537500908931,19.96643824744613,0.9236665415354882,0.43404516403420473,21.61650048972679,3.6900396889893097,81.63133759409965,40.39330651884949,42.41247745564692,14.25475815489353,0.3528990167774842,16.273929091690956,0.6471009832225157,0.6162938345511764,0.6313218016752657,-5.329070518200751e-15
82,No site capacity,3.2306728609401443,4.123306227308721,0.2664233303103473,0.20874671326963912,15.476520853131081,-1.803485858373671,14.608866043868952,17.512292155740276,28.23426691149013,2.00968738161594,0.11475867143737627,12.731662137365797,0.8852413285626236,0.5490705610569773,0.6777604738026867,2.6645352591003757e-15
83,No site capacity,1.2922840863725549,1.4474427275252664,0.16547321345166485,0.14773531028071904,8.747293276854553,-0.8922659956395524,3.1035596041794093,5.513319994747228,10.073051847163672,1.1407655942862007,0.20691082603096794,5.700497446702647,0.7930891739690321,0.43408437351508644,0.5610740517178563,8.881784197001252e-15
84,No site capacity,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,No site capacity,3.6944538719251727,6.707044160089147,0.42190222933824784,0.23239720621309198,15.897152690112879,-1.0227001372167075,33.59463177051815,20.27971862500366,26.195621257059578,1.695231877466949,0.08359247526131014,7.611134509522869,0.9164075247386897,0.709450123941164,0.7997568945034971,-2.404081220136765
86,No site capacity,1.3788003201319423,1.5906833145571933,0.11989247481310362,0.1039224974203842,13.267582615479881,-0.7672144693394237,3.5953309105655293,17.23043848659271,18.863689332882263,2.446343403170074,0.1419780120554456,4.0795942494596265,0.8580219879445544,0.7837329603203188,0.8191966935655235,-1.4808512744778421
87,No site capacity,2.163507923235728,2.3221789127317964,0.1127612924694939,0.1050564830963254,20.593759275684356,-1.8791744371209074,4.549335777837129,27.591417033617347,38.93843839760999,1.1373339444592823,0.04122057026188818,12.484355308451926,0.9587794297381119,0.6793822294317226,0.7952544889114918,-0.3039233169881559
88,No site capacity,1.6608775354047625,2.007024591900985,0.13810808492126278,0.11428889144115424,14.532274435962353,-1.2935371884088724,5.762059576293419,17.1775313346591,25.546054452238373,0.028846493910204885,0.0016793154585607608,8.39736961148948,0.9983206845414391,0.6712850656766022,0.8027736682162139,7.105427357601002e-15
89,No site capacity,2.220308473802302,2.8168096575391246,0.26488766127031965,0.20879377395985643,10.6339783590922,-1.7488168725397468,6.623376454128849,11.68164099822761,21.34952677844609,1.8024239584275654,0.1542954417706414,11.470309738646048,0.8457045582293585,0.46273704997404613,0.598175463041101,2.220446049250313e-15
90,No site capacity,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,No site capacity,5.657687437439806,14.29591196834899,0.8575559277973338,0.3393825738674674,16.670530171797196,0.1478644358607264,77.96586855591292,19.56751162215822,32.00416961522515,1.5640138782702282,0.07992911456861695,14.000671871337154,0.9200708854313833,0.5625360057872991,0.6981931677200235,3.9968028886505635e-15
92,No site capacity,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
93,No site capacity,1.34485358087906,1.4452598732869901,0.18336107521218045,0.17062246254170274,7.882042966941455,-0.8854078626193538,1.9733890572835904,3.035897162710499,10.967541820794814,0.6530233603053066,0.21510061945651562,8.584668018389621,0.7848993805434844,0.2172659873415925,0.3403269447186489,8.881784197001252e-15
94,No site capacity,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,No site capacity,3.248078194928078,7.17583664181972,0.7663823098592614,0.3468960894574137,9.36325975887608,-0.6703779631221385,38.51442280307661,16.353493485768972,19.883604384539897,10.310800927223761,0.6304953089195503,13.840911825994688,0.3695046910804497,0.30390327838365094,0.33350863693178556,2.4868995751603507e-14
96,No site capacity,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,No site capacity,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,No site capacity,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,No site capacity,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,No site capacity,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,No site capacity,5.153621235113851,6.887520210933983,0.5662128488264624,0.42367157873075245,12.164189182935562,-0.8857400345691754,21.67878150773216,22.583993879787485,38.02187733415519,6.500349579249191,0.2878299389315261,21.938233033616903,0.7121700610684738,0.4230102622021321,0.5307619205328137,-12.870782153841578
102,No site capacity,3.0844601085016916,5.635295748604263,0.7704707743557269,0.42171457795365047,7.314094104758921,0.9665671307794353,21.690410140537338,7.068413979026051,9.220798135882525,5.994524651950713,0.8480720950609477,8.146908808807186,0.15192790493905234,0.11646381487263263,0.1318528262140401,-2.095409406311379
103,No site capacity,3.024886525149084,3.3267691146923455,0.3773544134319223,0.3431119627011802,8.816033405933705,-2.2379544483362555,9.16797293328506,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-11.07162814099322
104,No site capacity,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,No site capacity,0.7026416371768005,0.8870374650420842,0.13682732277775692,0.10838389343850365,6.482897180432765,0.07329592125511877,1.8510568216965613,2.8461225124684812,3.2697931300358976,2.0856036944765792,0.7327877437952263,2.5092743120439955,0.2672122562047737,0.23258927636916057,0.24870153953937812,-1.700102431623622
106,No site capacity,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
107,No site capacity,0.9586871439564556,1.2280746350443548,0.16557453207905304,0.12925450191800505,7.417050313377992,-0.39873837709062276,4.391486520987414,4.297990385615533,7.983218879417626,1.7043484560094146,0.3965454324219778,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,3.3306690738754696e-15
108,No site capacity,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
109,No site capacity,2.440328033639272,5.466571023922411,0.655937697610031,0.29281667516870763,8.333979040753967,0.422890451824236,28.86500031088712,18.349927548688363,14.969580618199501,10.9595411117716,0.5972525549592689,7.579194181282738,0.40274744504073096,0.4936936194412677,0.4436071745057241,1.9539925233402755e-14
110,No site capacity,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,No site capacity,1.8160590846134887,2.112485661963151,0.2390704693590264,0.20552380807110254,8.836246767017908,-1.5920390680729648,3.5965194879789024,5.00927358701024,16.797183114888096,0.8362494802672829,0.1669402690313815,12.624159008145138,0.8330597309686184,0.2484359477538956,0.3827328908854485,2.6645352591003757e-15
112,No site capacity,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,No site capacity,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691,8.652564972807557,8.39756201199594,4.406706686930518,0.5092948392504983,4.151703726118902,0.49070516074950155,0.5056060651665112,0.49804418344347856,8.881784197001252e-16
114,No site capacity,6.566219115057795,8.271286940213756,0.6194205305673798,0.49173133001787267,13.353265725043666,-3.3894204224885147,28.157579329967383,9.77126961265638,43.41046024449747,0.7494628018140097,0.07670065728646533,34.388653433655094,0.9232993427135349,0.2078256429448001,0.3392821871373853,-7.122994527503266
61,Ledger under-coverage 5%,3.4220012779663307,3.806971322883985,0.28766241401206244,0.2585733027341104,13.234163162950962,-3.4220012779663307,6.644682685257846,9.412754590093893,32.11932666639842,0.0,0.0,22.706572076304532,1.0,0.29305578811965044,0.45327632544889557,-0.8907108537058304
62,Ledger under-coverage 5%,0.9346128891280199,1.1485691006255065,0.06493830930222914,0.05284155810825191,17.687080445534168,-0.5843540222767099,3.053187749766515,24.14824611176938,23.184072566952537,1.4010354674052405,0.05801810454144756,0.43686192258839496,0.9419818954585526,0.9811568083507851,0.9611703495349817,-4.674832178213599
63,Ledger under-coverage 5%,8.65285046515553,10.364940600684786,0.4756681894120244,0.39709689351636,21.790274883626203,-4.471286396549139,37.91019021525143,23.161089007686485,57.630506970194176,3.7240142406142107,0.16078752770987237,38.1934322031219,0.8392124722901275,0.33727058443412444,0.48116575819083474,-4.765889889295558
64,Ledger under-coverage 5%,3.19908367766242,3.441060952738012,0.16743157642936626,0.15565769704087365,20.552042966576735,-2.5265281701372184,8.353581388291914,27.209059794056206,39.62488000171732,2.0883953470729786,0.07675367553601344,14.504215554734095,0.9232463244639866,0.6339619059009014,0.7517337605338005,-5.06337465113241
65,Ledger under-coverage 5%,3.313506140424585,6.25521225018971,0.5866981049238623,0.3107852612326186,10.661722268561732,-1.1480999005518726,31.540888999584602,19.349412679707676,24.60571573113794,8.642923735777787,0.44667628309162516,13.899226787208047,0.553323716908375,0.43512202859358756,0.48715539373959105,-1.4794199444251834
66,Ledger under-coverage 5%,6.139194814136271,8.9086714414969,0.6711101587748003,0.4624792858868907,13.274529263214923,-1.1328373709972848,28.76412005657618,30.933295613103642,47.790948982181476,11.35010695759468,0.36692200855529483,28.207760326672506,0.6330779914447051,0.4097677295090001,0.4975135361713416,-2.5859755335652785
67,Ledger under-coverage 5%,4.891698860885879,4.9897576457601565,0.4320874552272867,0.4235960667016318,11.548027107464723,-4.891698860885879,6.440909297760285,1.2010428824472337,38.946444760851506,0.0,0.0,37.745401878404266,1.0,0.030838318871521424,0.059831533824393976,-0.27634873540164295
68,Ledger under-coverage 5%,1.519536750458513,1.8215969105946266,0.163172751593536,0.1361151807393427,11.163609688535693,-0.8349188205317088,4.234975929270027,13.236001554513402,14.37045260931352,2.2222796656267922,0.16789660053107258,3.3567307204269112,0.8321033994689274,0.7664144051905918,0.7979092007634958,-3.93718274478289
69,Ledger under-coverage 5%,1.6956194856461662,1.954648934818465,0.09974294437493585,0.08652504141546534,19.596864189921025,-1.5579611681323016,4.04227871873729,24.742891836574028,31.49294931660037,0.31566096830326185,0.012757642493375146,7.065718448329603,0.9872423575066248,0.775641259340383,0.8687424378248817,-7.107416282404542
70,Ledger under-coverage 5%,1.232855296080857,1.4210501529357589,0.09507194052035665,0.08248121654050067,14.947103689668413,-0.763457041397211,3.03749258089411,19.09948664799933,19.820447457847408,1.5514387163462562,0.08122934113042087,2.2723995261943286,0.9187706588695792,0.8853507454346279,0.9017511635003989,-3.3349525556723276
71,Ledger under-coverage 5%,7.4241810144492,7.696201840917708,0.3112643606775416,0.3002627795870435,24.725612094378803,-7.4241810144492,11.895523332488438,24.886896044433584,68.13431224837791,0.0,0.0,43.247416203944326,1.0,0.3652623065117396,0.5350800425230942,-4.758497296812447
72,Ledger under-coverage 5%,1.619767166938892,1.7719393000921233,0.11865670454051351,0.1084666016166019,14.933326413823686,-1.580600557448783,3.719904780559691,17.20594196160907,23.87243168892949,0.15666643796043633,0.00910536826812504,6.823156165280851,0.990894631731875,0.7141826080312967,0.8300852253153946,-3.0958845711052465
73,Ledger under-coverage 5%,3.8165747569613786,5.694078692753269,0.3425711366491907,0.22961543440957874,16.62159500198722,-1.5599005713078082,17.08012453205958,20.401351168906018,32.5847049116078,0.18802384144787654,0.009216244546314475,12.371377584149657,0.9907837554536856,0.6203317594033959,0.7629678003112146,-4.260205218786904
74,Ledger under-coverage 5%,2.5398058889369257,2.9145334444382316,0.20917667139771762,0.18228239681310224,13.933357983771955,-2.0387417916991417,6.607216134529017,16.409950870787938,26.381874824878956,2.004256388951136,0.12213664774091429,11.976180343042154,0.8778633522590856,0.5460451380904805,0.6732918844963197,-2.481943659820145
75,Ledger under-coverage 5%,4.8845742599229975,6.694445186548701,0.34623901609498253,0.25263186696887785,19.33475106893279,-1.0945385615238568,20.256639193626388,30.527041803301692,38.621525499568534,5.064159798406597,0.1658909445283649,13.158643494673434,0.8341090554716353,0.65929249752653,0.7364688235221956,-9.158757243803723
