day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
106,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.1901037978961284,1.1901037978961284,1.1901037978961284,0.9001280143234598,4.069137100776728,0.2899757835726686,4.359112884349397,0.9001280143234598,0.7563441238610538,4.069137100776728,0.2436558761389463,0.06652174221359901,0.10451052830588985,1.1901037978961284
106,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.1901037991337817,1.1901037991337817,1.1901037991337817,0.852490168489535,4.02149925370515,0.33761363064424676,4.359112884349397,0.852490168489535,0.7163158113687401,4.02149925370515,0.2836841886312599,0.07745007748167917,0.12167974325065664,1.1901037991337817
106,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.1901037996589765,1.1901037996589765,1.1901037996589765,0.8524901685348885,4.021499253225308,0.33761363112408804,4.359112884349397,0.8524901685348885,0.7163158110907376,4.021499253225308,0.2836841889092624,0.07745007759175691,0.12167974341208068,1.1901037996589765
107,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.57560542490225,7.57560542490225,7.57560542490225,2.450366335591532,5.640273352316536,5.125239089310718,10.765512441627255,2.450366335591532,0.32345485253716866,5.640273352316536,0.6765451474628313,0.4760794358002725,0.5588796851541646,7.57560542490225
107,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,7.57560542490225,7.57560542490225,7.57560542490225,4.232777896837677,7.42268491356268,3.342827528064573,10.765512441627255,4.232777896837677,0.5587379040259733,7.42268491356268,0.4412620959740266,0.31051262503202215,0.36451731594450526,7.57560542490225
107,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,7.575605426307385,7.575605426307385,7.575605426307385,3.717412684796294,6.907319700116162,3.858192741511091,10.765512441627255,3.717412684796294,0.49070832964544864,6.907319700116162,0.5092916703545514,0.3583844951581244,0.4207151133635406,7.575605426307385
107,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,7.57560542690365,7.57560542690365,7.57560542690365,3.7174126852300056,6.90731969995361,3.8581927416736432,10.765512441627255,3.7174126852300056,0.49070832966407685,6.90731969995361,0.509291670335923,0.35838449517322374,0.4207151133675887,7.57560542690365
108,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.863509717405385,0.863509717405385,0.863509717405385,0.0,10.664938498345805,0.863509717405385,11.52844821575119,0.0,0.0,10.664938498345805,1.0,0.07490251083624432,0.13936614731315913,0.863509717405385
108,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.8635097174053783,0.8635097174053783,0.8635097174053783,0.36765454235647343,11.032593040702285,0.49585517504890486,11.52844821575119,0.36765454235647343,0.4257676954246439,11.032593040702285,0.5742323045753561,0.04301144141597683,0.08002854395142335,0.8635097174053783
108,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.8635097186543641,0.8635097186543641,0.8635097186543641,0.2903466303092985,10.955285127406125,0.5731630883450656,11.52844821575119,0.2903466303092985,0.3362401418732789,10.955285127406125,0.6637598581267211,0.04971728003791171,0.09250565429272663,0.8635097186543641
108,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.8635097191843641,0.8635097191843641,0.8635097191843641,0.2903466303634037,10.95528512693023,0.5731630888209605,11.52844821575119,0.2903466303634037,0.3362401417295606,10.95528512693023,0.6637598582704394,0.04971728007919176,0.09250565436557726,0.8635097191843641
109,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.83350321700174,19.83350321700174,19.83350321700174,9.926312498083728,6.493074656232007,9.907190718918011,16.40026537515002,9.926312498083728,0.5004820575305456,6.493074656232007,0.49951794246945425,0.6040872200720341,0.5468484843756446,19.783388989743877
109,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,19.783388989743884,19.783388989743884,19.783388989743884,17.965654841657987,14.582531227064122,1.8177341480858988,16.40026537515002,17.965654841657987,0.9081181617048399,14.582531227064122,0.09188183829516013,0.11083565457667305,0.10047266811444565,19.783388989743884
109,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,19.783388991497098,19.783388991497098,19.783388991497098,16.18041887007274,12.797295253725657,3.6029701214243626,16.40026537515002,16.18041887007274,0.8178790235094242,12.797295253725657,0.182120976490576,0.21968974519666298,0.19914904586008092,19.783388991497098
109,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,19.783388992241065,19.783388992241065,19.783388992241065,16.18041886981493,12.797295252723885,3.602970122426135,16.40026537515002,16.18041886981493,0.8178790234656357,12.797295252723885,0.18212097653436427,0.21968974525774568,0.19914904591135782,19.783388992241065
110,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.0452601656654394,1.0452601656654394,1.0452601656654394,0.28115973087550694,6.550657168801447,0.7641004347899325,7.31475760359138,0.28115973087550694,0.26898540680206007,6.550657168801447,0.7310145931979399,0.10446011695791212,0.18279875853849023,1.0452601656654394
110,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.6383923980818196,0.6383923980818196,0.6383923980818196,0.0,6.67636520550956,0.6383923980818196,7.31475760359138,0.0,0.0,6.67636520550956,1.0,0.08727458005831709,0.16053825162294522,0.6383923980818196
110,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.6971291691260757,0.6971291691260757,0.6971291691260757,0.0,6.6176284344653045,0.6971291691260757,7.31475760359138,0.0,0.0,6.6176284344653045,1.0,0.09530447991657319,0.1740237197310328,0.6971291691260757
110,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.6971291697460185,0.6971291697460185,0.6971291697460185,0.0,6.617628433845361,0.6971291697460185,7.31475760359138,0.0,0.0,6.617628433845361,1.0,0.09530448000132552,0.17402371987232299,0.6971291697460185
111,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.023165883682004,6.023165883682004,6.023165883682004,0.5766125604151888,12.53458427911087,5.446553323266815,17.981137602377686,0.5766125604151888,0.09573247218333318,12.53458427911087,0.9042675278166669,0.3029037118622909,0.45379807220233304,6.023165883682004
111,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.24482505779396,5.24482505779396,5.24482505779396,3.4976169950149854,16.23392953959871,1.7472080627789754,17.981137602377686,3.4976169950149854,0.6668700969954043,16.23392953959871,0.3331299030045958,0.09716893899682622,0.1504530157344241,5.24482505779396
111,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.357188908570333,5.357188908570333,5.357188908570333,2.8383196750790227,15.462268368886374,2.51886923349131,17.981137602377686,2.8383196750790227,0.5298151182494855,15.462268368886374,0.47018488175051454,0.14008397517397533,0.21585688522351487,5.357188908570333
111,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.357188909599413,5.357188909599413,5.357188909599413,2.838319675004562,15.462268367782833,2.518869234594852,17.981137602377686,2.838319675004562,0.5298151181338122,15.462268367782833,0.4701848818661879,0.14008397523534752,0.21585688530856592,5.357188909599413
112,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.715577017470892,1.715577017470892,1.715577017470892,0.057702119809606156,17.179051321666662,1.6578748976612858,18.83692621932795,0.057702119809606156,0.033634234558976996,17.179051321666662,0.966365765441023,0.08801196534709549,0.16133070298637828,1.715577017470892
112,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.0041462153076708,1.0041462153076708,1.0041462153076708,0.057702119809606156,17.890482123829884,0.9464440954980646,18.83692621932795,0.057702119809606156,0.057463862264248246,17.890482123829884,0.9425361377357517,0.050244083587637,0.09540251401389997,1.0041462153076708
112,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.106850723315805,1.106850723315805,1.106850723315805,0.05770212554307941,17.78777762155522,1.0491485977727255,18.83692621932795,0.05770212554307941,0.05213180452213151,17.78777762155522,0.9478681954778685,0.055696379842281735,0.10521062292162299,1.106850723315805
112,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.1068507241137469,1.1068507241137469,1.1068507241137469,0.057702125598076304,17.787777620812278,1.0491485985156705,18.83692621932795,0.057702125598076304,0.05213180453423679,17.787777620812278,0.9478681954657632,0.05569637988172262,0.10521062299191751,1.1068507241137469
113,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.755977434169722,9.755977434169722,9.755977434169722,4.826410020758266,6.221729339648874,4.929567413411455,11.151296753060329,4.826410020758266,0.49471311852916516,6.221729339648874,0.5052868814708348,0.44206225720417663,0.47156481225298935,9.635958535638089
113,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.635958535638082,9.635958535638082,9.635958535638082,4.454693349832441,5.97003156725469,5.18126518580564,11.151296753060329,4.454693349832441,0.46229893303888697,5.97003156725469,0.537701066961113,0.46463342340734576,0.4985040221854189,9.635958535638082
113,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.635958537291287,9.635958537291287,9.635958537291287,4.043883364020584,5.559221579789624,5.592075173270705,11.151296753060329,4.043883364020584,0.41966591578520196,5.559221579789624,0.5803340842147982,0.5014730839923197,0.5380292006002602,9.635958537291287
113,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.63595853799282,9.63595853799282,9.63595853799282,4.043883364289251,5.559221579356761,5.592075173703568,11.151296753060329,4.043883364289251,0.41966591578253054,5.559221579356761,0.5803340842174693,0.5014730840311371,0.5380292006237496,9.63595853799282
114,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,27.99336032376051,27.99336032376051,27.99336032376051,11.568330738133895,36.184704763255695,16.425029585626614,52.60973434888231,11.568330738133895,0.41325266435822644,36.184704763255695,0.5867473356417735,0.31220514205040006,0.40755332415794626,27.99336032376051
114,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.617365496477454,32.617365496477454,32.617365496477454,21.747532182789968,41.73990103519482,10.869833313687487,52.60973434888231,21.747532182789968,0.6667470487504153,41.73990103519482,0.3332529512495847,0.2066125869711489,0.25507927251801943,32.617365496477454
114,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,31.949828907026305,31.949828907026305,31.949828907026305,20.152057738798327,40.81196318065433,11.797771168227973,52.60973434888231,20.152057738798327,0.6307407090485718,40.81196318065433,0.36925929095142807,0.22425072687101708,0.279040494391475,31.949828907026305
114,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,31.94982890798508,31.94982890798508,31.94982890798508,20.152057737283975,40.81196317818121,11.797771170701102,52.60973434888231,20.152057737283975,0.6307407089822462,40.81196317818121,0.3692592910177537,0.22425072691802606,0.2790404944468055,31.94982890798508
61,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,9.382587926545401,9.382587926545401,9.382587926545401,0.0,23.741341183147952,9.382587926545401,33.12392910969335,0.0,0.0,23.741341183147952,1.0,0.28325709475690464,0.44146585421460505,8.508206770622404
61,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,9.554648620043722,9.554648620043722,9.554648620043722,2.167522829132791,25.73680331878242,7.387125790910931,33.12392910969335,2.167522829132791,0.2268553157031611,25.73680331878242,0.7731446842968389,0.22301478083858023,0.34617488135101643,9.554648620043722
61,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,9.538232814806886,9.538232814806886,9.538232814806886,1.6887991969835845,25.274495491870052,7.849433617823301,33.12392910969335,1.6887991969835845,0.17705577435286962,25.274495491870052,0.8229442256471303,0.2369716947475972,0.36798105223614985,9.412004272626124
61,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,9.538232817531501,9.538232817531501,9.538232817531501,1.6887991967886276,25.274495488950482,7.849433620742875,33.12392910969335,1.6887991967886276,0.17705577428185376,25.274495488950482,0.8229442257181464,0.23697169483573813,0.3679810523495182,9.412004275247101
62,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,45.48752050107032,45.48752050107032,45.48752050107032,3.195903185243396,0.8234023265281594,42.291617315826926,43.11501964235509,3.195903185243396,0.07025890068394026,0.8234023265281594,0.9297410993160597,0.9809021929397599,0.954636678527892,43.11501964235505
62,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,43.11501964235505,43.11501964235505,43.11501964235505,2.842170943040401e-14,6.17284001691587e-14,43.11501964235502,43.11501964235509,2.842170943040401e-14,6.592066909899601e-16,6.17284001691587e-14,0.9999999999999993,0.9999999999999986,0.999999999999999,43.11501964235505
62,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,43.45752171640362,43.45752171640362,43.45752171640362,0.4613711547299313,0.11886908068139102,42.996150561673694,43.11501964235509,0.4613711547299313,0.01061660068286362,0.11886908068139102,0.9893833993171365,0.9972429774666131,0.9932976411884826,43.115019674246824
62,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,43.45752171973645,43.45752171973645,43.45752171973645,0.46137115878620216,0.1188690814048372,42.99615056095025,43.11501964235509,0.46137115878620216,0.010616600775388169,0.1188690814048372,0.9893833992246119,0.9972429774498336,0.9932976411335301,43.115019676557836
63,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,78.33004963225254,78.33004963225254,78.33004963225254,19.43307247346195,44.76006839560816,58.896977158790584,103.65704555439874,19.43307247346195,0.2480921761788384,44.76006839560816,0.7519078238211616,0.5681907760710943,0.6472654239399133,75.70360733157557
63,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,72.65264427130128,72.65264427130128,72.65264427130128,16.91765386127859,47.92205514437605,55.73499041002269,103.65704555439874,16.91765386127859,0.232856684446395,47.92205514437605,0.7671433155536049,0.5376864651305658,0.6322396740090958,72.65264427130128
63,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,73.6197219142883,73.6197219142883,73.6197219142883,16.964559081096283,47.00188272120672,56.65516283319202,103.65704555439874,16.964559081096283,0.2304349791058333,47.00188272120672,0.7695650208941667,0.5465635503132265,0.6391718852071149,73.35440492225626
63,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,73.61972191632947,73.61972191632947,73.61972191632947,16.96455908000603,47.001882718075315,56.65516283632343,103.65704555439874,16.96455908000603,0.23043497908463506,47.001882718075315,0.7695650209153648,0.5465635503434357,0.6391718852350833,73.35440492418772
64,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,44.89674311760517,44.89674311760517,44.89674311760517,3.111545719235356,18.2603964292007,41.78519739836982,60.04559382757052,3.111545719235356,0.06930448632064001,18.2603964292007,0.9306955136793601,0.6958911509537563,0.7963458526790645,44.89674311760517
64,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,44.896743164252186,44.896743164252186,44.896743164252186,3.4367501445398387,18.585600807858178,41.45999301971234,60.04559382757052,3.4367501445398387,0.07654787190168079,18.585600807858178,0.9234521280983191,0.6904751935466009,0.7901480795676006,44.89674315125835
64,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,44.896743167710284,44.896743167710284,44.896743167710284,3.4367501447798556,18.585600804640094,41.459993022930426,60.04559382757052,3.4367501447798556,0.07654787190113078,18.585600804640094,0.9234521280988692,0.6904751936001949,0.7901480796028939,44.89674315389421
65,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,18.556106254871683,18.556106254871683,18.556106254871683,11.405415608381539,19.11013161637481,7.150690646490143,26.260822262864956,11.405415608381539,0.6146448749390613,19.11013161637481,0.38535512506093866,0.27229500184393807,0.31910668057763947,18.556106254871683
65,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,18.556106255896864,18.556106255896864,18.556106255896864,11.405415608579187,19.11013161554728,7.150690647317673,26.260822262864956,11.405415608579187,0.614644874915755,19.11013161554728,0.3853551250842448,0.27229500187545,0.31910668060726927,18.556106255896864
66,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,45.93922741083214,45.93922741083214,45.93922741083214,35.896707951317296,42.22651878573055,10.042519459514844,52.26903824524539,35.896707951317296,0.781395551786165,42.22651878573055,0.218604448213835,0.1921313227994654,0.20451475020816381,45.93922741083214
66,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,45.939227413697964,45.939227413697964,45.939227413697964,35.896707948788226,42.22651878033565,10.042519464909738,52.26903824524539,35.896707948788226,0.7813955516823667,42.22651878033565,0.21860444831763326,0.19213132290267934,0.20451475031206223,45.939227413697964
67,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,2.8922881606472792,2.8922881606472792,2.8922881606472792,0.0,37.65323581606682,2.8922881606472792,40.545523976714094,0.0,0.0,37.65323581606682,1.0,0.07133433920618128,0.13316914542109676,2.8922881606472792
67,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,2.8922881639632445,2.8922881639632445,2.8922881639632445,0.0,37.65323581275085,2.8922881639632445,40.545523976714094,0.0,0.0,37.65323581275085,1.0,0.07133433928796504,0.13316914556360732,2.8922881639632445
68,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,13.846906401252978,13.846906401252978,13.846906401252978,3.8091043920544707,6.521699305172697,10.037802009198508,16.559501314371204,3.8091043920544707,0.27508703255983535,6.521699305172697,0.7249129674401646,0.6061657183170834,0.6602425451291066,13.619253957245391
68,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,13.846906402427349,13.846906402427349,13.846906402427349,3.809104392020589,6.521699303964445,10.03780201040676,16.559501314371204,3.809104392020589,0.27508703253405803,6.521699303964445,0.7249129674659419,0.6061657183900476,0.6602425451830799,13.61925395823866
69,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,52.891470861680574,52.891470861680574,52.891470861680574,2.5335953819596626,8.02258734962515,50.35787547972091,58.380462829346065,2.5335953819596626,0.047901775856931804,8.02258734962515,0.9520982241430682,0.862580956696485,0.9051316681446681,52.891470850417335
69,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,52.891470864250365,52.891470864250365,52.891470864250365,2.5335953832042226,8.022587348299925,50.357875481046136,58.380462829346065,2.5335953832042226,0.04790177587813489,8.022587348299925,0.952098224121865,0.8625809567191848,0.9051316681475838,52.891470852247835
70,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,46.45222354930466,46.45222354930466,46.45222354930466,0.4293216761973433,2.888774129629096,46.022901873107315,48.911676002736414,0.4293216761973433,0.009242220143491275,2.888774129629096,0.9907577798565087,0.9409389666085561,0.965205955068818,46.249765642163474
70,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,46.45222355122808,46.45222355122808,46.45222355122808,0.42932167605825455,2.88877412756659,46.02290187516982,48.911676002736414,0.42932167605825455,0.009242220140114355,2.88877412756659,0.9907577798598856,0.9409389666507241,0.965205955092606,46.24976564403543
71,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,38.80825094127587,38.80825094127587,38.80825094127587,0.0,54.62589590871123,38.80825094127587,93.4341468499871,0.0,0.0,54.62589590871123,1.0,0.4153540461345929,0.5869260023934604,38.799196056129716
71,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,38.80825094520131,38.80825094520131,38.80825094520131,0.0,54.62589590478579,38.80825094520131,93.4341468499871,0.0,0.0,54.62589590478579,1.0,0.41535404617660576,0.5869260024354055,38.79919605885864
72,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,32.85080914196335,32.85080914196335,32.85080914196335,0.5405870594154045,9.341809893582543,32.31022208254794,41.65203197613049,0.5405870594154045,0.016455821744885517,9.341809893582543,0.9835441782551142,0.7757177873354161,0.8673554349781983,32.10311208764547
72,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,32.21105212807834,32.21105212807834,32.21105212807834,0.0,9.440979848052145,32.21105212807834,41.65203197613049,0.0,0.0,9.440979848052145,1.0,0.7733368721731876,0.8721827017846635,32.1031121156976
72,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,32.21105213003269,32.21105213003269,32.21105213003269,0.0,9.440979846097795,32.21105213003269,41.65203197613049,0.0,0.0,9.440979846097795,1.0,0.7733368722201084,0.8721827018145044,32.10311211724236
73,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,34.314977497713635,34.314977497713635,34.314977497713635,11.078729974200396,18.5249106765428,23.236247523513242,41.761158200056045,11.078729974200396,0.32285406496153346,18.5249106765428,0.6771459350384667,0.5564081200095178,0.6108682390447563,33.185199436881796
73,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
73,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,33.65372552411083,33.65372552411083,33.65372552411083,12.601636572960471,20.709069248905678,21.05208895115036,41.761158200056045,12.601636572960471,0.3744499717849119,20.709069248905678,0.625550028215088,0.5041069227606362,0.558300640710374,33.49062703937908
73,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,33.65372552754545,33.65372552754545,33.65372552754545,12.601636573051188,20.70906924556178,21.052088954494263,41.761158200056045,12.601636573051188,0.3744499717493921,20.70906924556178,0.625550028250608,0.5041069228407082,0.5583006407736275,33.4906270423692
74,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,5.876357450036016,5.876357450036016,5.876357450036016,0.7550422806362223,14.164155632625485,5.121315169399795,19.28547080202528,0.7550422806362223,0.1284881471312802,14.164155632625485,0.8715118528687199,0.2655530280786288,0.40707019522559923,5.459066302257702
74,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,5.457480128252321,5.457480128252321,5.457480128252321,2.147763117675119,15.975753791448078,3.3097170105772022,19.28547080202528,2.147763117675119,0.3935448351990443,15.975753791448078,0.6064551648009557,0.1716171227839369,0.2675280745537226,5.457480128252321
74,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,5.5179506508135265,5.5179506508135265,5.5179506508135265,1.4904614411029122,15.257981592314664,4.027489209710614,19.28547080202528,1.4904614411029122,0.27011141190310745,15.257981592314664,0.7298885880968926,0.20883541040064546,0.3247527134406418,5.457709121315574
74,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,5.517950652408235,5.517950652408235,5.517950652408235,1.4904614409627026,15.257981590579748,4.027489211445532,19.28547080202528,1.4904614409627026,0.2701114117996345,15.257981590579748,0.7298885882003655,0.2088354104906053,0.3247527135596556,5.457709122573003
