day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
107,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,6.577215252807844,6.577215252807844,6.577215252807844,3.542054619561787,6.065450398022101,3.035160633246057,9.100611031268157,3.542054619561787,0.5385340882753787,6.065450398022101,0.46146591172462126,0.3335117414443667,0.3871915121714131,6.572469897169056
107,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,6.652968930503124,6.652968930503124,6.652968930503124,3.5135014518872056,5.961143552652238,3.1394674786159182,9.100611031268157,3.5135014518872056,0.5281103051268121,5.961143552652238,0.4718896948731879,0.34497326254569505,0.398571941899475,6.6479141860671565
108,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.24154704228136703,0.24154704228136703,0.24154704228136703,0.19139450031069272,4.917790809215234,0.050152541970674314,4.967943351185907,0.19139450031069272,0.7923694635339235,4.917790809215234,0.20763053646607657,0.010095232257167809,0.019254298667511063,0.18489442648605348
108,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.08086965699545745,0.08086965699545745,0.08086965699545745,0.08086965699545745,4.967943351185907,0.0,4.967943351185907,0.08086965699545745,1.0,4.967943351185907,0.0,0.0,0.0,0.08086965699545745
108,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,2.065211490485046,2.065211490485046,2.065211490485046,0.06203330506294891,2.9647651657638097,2.0031781854220974,4.967943351185907,0.06203330506294891,0.03003726511727835,2.9647651657638097,0.9699627348827218,0.4032208187204701,0.5696385848221075,1.934106558737736
108,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,2.1945870693835188,2.1945870693835188,2.1945870693835188,0.060805208222521,2.834161490024909,2.1337818611609984,4.967943351185907,0.060805208222521,0.027706901708667128,2.834161490024909,0.9722930982913331,0.42951010313989174,0.5958178844262029,2.0549343279010603
109,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.7234240373990732,0.7234240373990732,0.7234240373990732,0.15592928164583442,11.598910189569265,0.5674947557532388,12.166404945322501,0.15592928164583442,0.2155434068882298,11.598910189569265,0.7844565931117702,0.04664440796633339,0.08805310861981928,0.23050924447990506
109,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.2305092444799044,0.2305092444799044,0.2305092444799044,0.12900860833775063,12.06490430918035,0.10150063614215377,12.166404945322501,0.12900860833775063,0.5596678286323458,12.06490430918035,0.44033217136765423,0.008342697501711606,0.01637514539314103,0.2305092444799044
109,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.55787701605662,4.55787701605662,4.55787701605662,0.134330327874971,7.742858257140854,4.4235466881816485,12.166404945322501,0.134330327874971,0.029472126475055878,7.742858257140854,0.970527873524944,0.36358700109536685,0.5289969038308264,4.325675914362678
109,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,4.840910478835161,4.840910478835161,4.840910478835161,0.15056356685300742,7.476058033340349,4.690346911982154,12.166404945322501,0.15056356685300742,0.031102324141560375,7.476058033340349,0.9688976758584397,0.38551625834099873,0.5515681687563524,4.59267354030604
110,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,35.431981863809035,35.431981863809035,35.431981863809035,26.58334528671169,53.930559892902636,8.848636577097345,62.77919646999999,26.58334528671169,0.750264136759013,53.930559892902636,0.249735863240987,0.14094854784141436,0.18019611875588745,35.37695086555056
110,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,39.264387937851055,39.264387937851055,39.264387937851055,20.27572210252925,43.790530634678184,18.988665835321797,62.77919646999999,20.27572210252925,0.5163896132704863,43.790530634678184,0.48361038672951356,0.30246748768751486,0.372167754504336,39.22730779667543
110,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,41.73966177547297,41.73966177547297,41.73966177547297,20.059351681105294,41.098886375632304,21.680310094367677,62.77919646999999,20.059351681105294,0.48058251619308895,41.098886375632304,0.5194174838069111,0.34534226803504803,0.4148592982799201,41.644029724934185
110,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,41.90104525300535,41.90104525300535,41.90104525300535,20.04524471219684,40.92339592919147,21.85580054080851,62.77919646999999,20.04524471219684,0.4783948608241246,40.92339592919147,0.5216051391758754,0.348137627904375,0.4175726035987039,41.8015957214992
111,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.7504467745682655,1.7504467745682655,1.7504467745682655,0.2498383767451775,88.43455509841849,1.500608397823088,89.93516349624157,0.2498383767451775,0.14272834819944655,88.43455509841849,0.8572716518005534,0.016685446931842172,0.032733782180012175,0.800502724658479
111,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,24.384308007943304,24.384308007943304,24.384308007943304,6.5851349388365605,72.13599042713483,17.799173069106747,89.93516349624157,6.5851349388365605,0.2700562565356139,72.13599042713483,0.7299437434643863,0.19791116596847663,0.3113935506333263,24.37002967551268
111,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,24.57819280929459,24.57819280929459,24.57819280929459,3.970995471479275,69.32796615842625,20.607197337815315,89.93516349624157,3.970995471479275,0.16156580356785172,69.32796615842625,0.8384341964321483,0.22913392867381063,0.35990906218542223,24.462248379637867
111,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,24.645917488403718,24.645917488403718,24.645917488403718,3.8708999390717773,69.16014594690964,20.775017549331942,89.93516349624157,3.8708999390717773,0.1570604925092805,69.16014594690964,0.8429395074907196,0.2309999419770904,0.36262561621522754,24.519663273208206
112,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.036179274861925,2.036179274861925,2.036179274861925,0.006947407446371123,11.452420358810198,2.029231867415554,13.481652226225751,0.006947407446371123,0.0034119822022263893,11.452420358810198,0.9965880177977736,0.1505180398785325,0.26153549447592866,0.2017848922757317
112,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.18878179863868105,0.18878179863868105,0.18878179863868105,0.18878179863868105,13.481652226225751,0.0,13.481652226225751,0.18878179863868105,1.0,13.481652226225751,0.0,0.0,0.0,0.18878179863868105
112,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,3.214533719878288,3.214533719878288,3.214533719878288,0.09192366831549603,10.359042174662962,3.122610051562792,13.481652226225751,0.09192366831549603,0.028596268176330264,10.359042174662962,0.9714037318236698,0.23161924066609607,0.3740507037526658,2.60421248725286
112,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,3.411807395112774,3.411807395112774,3.411807395112774,0.08560868947944678,10.155453520592426,3.3261987056333275,13.481652226225751,0.08560868947944678,0.025091888130049925,10.155453520592426,0.9749081118699502,0.24672040561637537,0.3937853796900107,2.7616942972685434
113,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.989836085212357,6.989836085212357,6.989836085212357,2.8740052831313827,69.1719479952158,4.115830802080973,73.28777879729677,2.8740052831313827,0.41116919597179197,69.1719479952158,0.5888308040282079,0.05615985188287336,0.10253993739362405,6.095795449671688
113,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.524112873584627,18.524112873584627,18.524112873584627,1.6362113679921455,56.3998772917043,16.88790150559248,73.28777879729677,1.6362113679921455,0.08832873018849835,56.3998772917043,0.9116712698115016,0.2304327103745624,0.3678804825442577,17.601061577139077
113,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,23.973319609300482,23.973319609300482,23.973319609300482,1.7035187110675718,51.017977899063865,22.269800898232912,73.28777879729677,1.7035187110675718,0.07105894130768145,51.017977899063865,0.9289410586923186,0.3038678653343815,0.4579385029178808,22.586936970248992
113,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,24.381375361690417,24.381375361690417,24.381375361690417,1.7401850748826886,50.646588510489046,22.641190286807728,73.28777879729677,1.7401850748826886,0.07137354021533089,50.646588510489046,0.9286264597846691,0.3089354140399034,0.46363031361881335,22.954114164339533
114,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,4.88508384099092,4.88508384099092,4.88508384099092,2.5912074225429294,39.06011264179387,2.293876418447991,41.353989060241865,2.5912074225429294,0.5304325384960666,39.06011264179387,0.46956746150393336,0.055469290159805805,0.09921809735881765,4.16201870056779
114,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,4.129169520581112,4.129169520581112,4.129169520581112,2.2276765809727532,39.4524961206335,1.9014929396083584,41.353989060241865,2.2276765809727532,0.5394974872960036,39.4524961206335,0.4605025127039965,0.04598088317038495,0.08361305586239928,3.930068094447771
114,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,10.841060464615481,10.841060464615481,10.841060464615481,1.3526981672061567,31.865626762832544,9.488362297409324,41.353989060241865,1.3526981672061567,0.12477544716416589,31.865626762832544,0.8752245528358341,0.2294424918376624,0.36357326542589413,10.23435846061767
114,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,11.27993908355487,11.27993908355487,11.27993908355487,1.2969263188543956,31.370976295541386,9.983012764700476,41.353989060241865,1.2969263188543956,0.11497635840473613,31.370976295541386,0.8850236415952639,0.24140386433235878,0.37933755342853087,10.645387045462684
61,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,12.572518029688935,12.572518029688935,12.572518029688935,2.7974808219143155,37.564321873808005,9.77503720777462,47.339359081582614,2.7974808219143155,0.22250760072948808,37.564321873808005,0.777492399270512,0.20648858365253195,0.32631383555617516,6.2534175369741485
61,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,29.7983285210996,29.7983285210996,29.7983285210996,1.225111776654991,18.766142337138014,28.573216744444608,47.339359081582614,1.225111776654991,0.041113439493343194,18.766142337138014,0.9588865605066568,0.6035826698710212,0.740836746147186,16.391486332391473
61,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,31.08201425954564,31.08201425954564,31.08201425954564,1.6308865559422514,17.88823137797923,29.45112770360339,47.339359081582614,1.6308865559422514,0.052470426862422134,17.88823137797923,0.9475295731375779,0.6221277236315892,0.7510995140442838,17.387916907943648
61,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,31.220183580594515,31.220183580594515,31.220183580594515,1.6862202400985515,17.80539574108666,29.533963340495962,47.339359081582614,1.6862202400985515,0.05401058055105906,17.80539574108666,0.9459894194489409,0.6238775495375508,0.751887354219928,17.482161194158785
62,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,43.11501964235505,43.11501964235505,43.11501964235505,32.30206825722077,91.93064423607171,10.812951385134284,102.743595621206,32.30206825722077,0.7492068547149188,91.93064423607171,0.2507931452850813,0.10524209630544135,0.14826620101384738,43.11501964235505
62,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,91.38761468661781,91.38761468661781,91.38761468661781,3.7190315232328266,15.075012457821023,87.66858316338498,102.743595621206,3.7190315232328266,0.04069513725668361,15.075012457821023,0.9593048627433164,0.8532754049858308,0.9031889619847673,58.550992315664416
62,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,83.66029504068655,83.66029504068655,83.66029504068655,7.175485235682526,26.25878581620199,76.48480980500402,102.743595621206,7.175485235682526,0.08576930349328638,26.25878581620199,0.9142306965067136,0.7444241107444537,0.8206353368850597,54.30176101198775
62,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,83.342439544966,83.342439544966,83.342439544966,7.526925637591206,26.928081713831197,75.8155139073748,102.743595621206,7.526925637591206,0.09031323871351499,26.928081713831197,0.9096867612864851,0.7379098760266346,0.8148436699150766,54.18880337863757
63,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,48.95544260747786,48.95544260747786,48.95544260747786,35.20476760124822,101.390631191604,13.750675006229645,115.14130619783364,35.20476760124822,0.7191185642731939,101.390631191604,0.28088143572680624,0.11942434440168233,0.16759229060100136,48.10989960558018
63,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,95.71843162572245,95.71843162572245,95.71843162572245,26.805510254029638,46.228384826140854,68.9129213716928,115.14130619783364,26.805510254029638,0.2800454395120509,46.228384826140854,0.719954560487949,0.5985073788661726,0.6536375515116877,83.39826469116471
63,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,87.50539693265549,87.50539693265549,87.50539693265549,15.324117656814682,42.96002692199284,72.18127927584081,115.14130619783364,15.324117656814682,0.17512197183229952,42.96002692199284,0.8248780281677005,0.6268930035570405,0.7123854290327292,74.76770513532438
63,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,87.26467151180121,87.26467151180121,87.26467151180121,15.398247411788034,43.27488209782048,71.86642410001318,115.14130619783364,15.398247411788034,0.17645453933446203,43.27488209782048,0.823545460665538,0.6241584924921177,0.7101215578040927,74.48875804284108
64,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,39.27413552583729,39.27413552583729,39.27413552583729,29.528274308237766,121.09205966463807,9.745861217599522,130.8379208822376,29.528274308237766,0.751850394996269,121.09205966463807,0.248149605003731,0.0744880471340676,0.11458166367962273,39.27413552583729
64,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,85.99047588636384,85.99047588636384,85.99047588636384,10.017834544709892,54.86527954058367,75.97264134165394,130.8379208822376,10.017834544709892,0.11649934997392537,54.86527954058367,0.8835006500260746,0.5806622486001908,0.7007628380219193,50.67667404208096
64,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,86.02090522053766,86.02090522053766,86.02090522053766,9.440127337786098,54.257142999486035,76.58077788275156,130.8379208822376,9.440127337786098,0.10974224595269953,54.257142999486035,0.8902577540473006,0.5853102630060829,0.706273101805484,51.51406831447888
64,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,86.08720494184837,86.08720494184837,86.08720494184837,9.497368909700404,54.24808485008964,76.58983603214797,130.8379208822376,9.497368909700404,0.11032265382661507,54.24808485008964,0.889677346173385,0.5853794948414357,0.7061407547068385,51.602524660220965
65,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,5.676070372551788,5.676070372551788,5.676070372551788,1.8272997363804802,22.450279177008163,3.8487706361713085,26.299049813179472,1.8272997363804802,0.3219304230646778,22.450279177008163,0.6780695769353224,0.14634637614331375,0.2407353350864841,4.010687912316471
65,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,7.241645810088903,7.241645810088903,7.241645810088903,0.8516124869472272,19.9090164900378,6.390033323141675,26.299049813179472,0.8516124869472272,0.11759930121972817,19.9090164900378,0.8824006987802718,0.24297582492654857,0.3810316515146264,4.381609267220998
65,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,8.437265948397714,8.437265948397714,8.437265948397714,0.31276973928198615,18.174553604063746,8.124496209115728,26.299049813179472,0.31276973928198615,0.03707003443945997,18.174553604063746,0.96292996556054,0.30892736683757405,0.46778111212948265,4.795295011199055
65,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,8.526348929050483,8.526348929050483,8.526348929050483,0.28876880657698756,18.061469690705977,8.237580122473496,26.299049813179472,0.28876880657698756,0.03386781481498032,18.061469690705977,0.9661321851850196,0.3132272907573005,0.4730788688707501,4.822266590241653
66,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,3.288571461984326,3.288571461984326,3.288571461984326,2.2296931561780338,29.217896877056354,1.058878305806292,30.276775182862647,2.2296931561780338,0.6780126817839122,29.217896877056354,0.3219873182160877,0.03497328560954674,0.06309354209925036,2.888657382270098
66,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,11.923726301512152,11.923726301512152,11.923726301512152,1.1604720081643105,19.513520889514805,10.763254293347842,30.276775182862647,1.1604720081643105,0.0973246096748414,19.513520889514805,0.9026753903251586,0.3554953996368838,0.5101007767565537,10.371125563319538
66,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,12.777487124595593,12.777487124595593,12.777487124595593,0.7636337302312433,18.262921788498296,12.01385339436435,30.276775182862647,0.7636337302312433,0.059763999195218305,18.262921788498296,0.9402360008047818,0.39680095788948055,0.5580796302382914,10.784491976471664
66,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,12.833150820690719,12.833150820690719,12.833150820690719,0.7377605761833654,18.181384938355293,12.095390244507355,30.276775182862647,0.7377605761833654,0.05748865469529773,18.181384938355293,0.9425113453047024,0.3994940072532436,0.561141777116963,10.811442735725402
67,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,2.1143697876218805,2.1143697876218805,2.1143697876218805,0.2104207012822923,19.836918292523723,1.9039490863395883,21.740867378863314,0.2104207012822923,0.09951934733184074,19.836918292523723,0.9004806526681592,0.08757466080634052,0.15962524900104474,0.8926112805017128
67,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,2.662534795153181,2.662534795153181,2.662534795153181,1.4107107648216186,20.48904334853175,1.2518240303315622,21.740867378863314,1.4107107648216186,0.5298374944769342,20.48904334853175,0.47016250552306577,0.05757930484174693,0.10259422201912821,2.662534795153181
67,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,3.3195160213189796,3.3195160213189796,3.3195160213189796,0.8351950056121866,19.256546363156517,2.4843210157067936,21.740867378863314,0.8351950056121866,0.2516014383567667,19.256546363156517,0.7483985616432335,0.11426963664393974,0.1982668003146929,2.9679993130033604
67,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,3.3668263373283813,3.3668263373283813,3.3668263373283813,0.8021486974305279,19.176189738965455,2.5646776398978535,21.740867378863314,0.8021486974305279,0.2382506898371963,19.176189738965455,0.7617493101628037,0.11796574603970301,0.2042941632862057,2.9879150594602093
68,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,6.627411232020342,6.627411232020342,6.627411232020342,4.412365532726918,38.731575662011984,2.215045699293424,40.94662136130541,4.412365532726918,0.6657751236875978,38.731575662011984,0.3342248763124022,0.054095933331062176,0.09311994710341946,6.346288918562003
68,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,24.315123338842003,24.315123338842003,24.315123338842003,0.5544819604891011,17.18597998295251,23.7606413783529,40.94662136130541,0.5544819604891011,0.02280399538847283,17.18597998295251,0.9771960046115271,0.5802833198053973,0.7281644549199197,10.754452125203855
68,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,23.698152423585796,23.698152423585796,23.698152423585796,0.2607240496169132,17.50919298733653,23.437428373968885,40.94662136130541,0.2607240496169132,0.011001872422654572,17.50919298733653,0.9889981275773455,0.5723897990791805,0.7251144060603609,9.231497602996928
68,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,23.694161411749427,23.694161411749427,23.694161411749427,0.2455352310263097,17.497995180582294,23.448626180723117,40.94662136130541,0.2455352310263097,0.010362689219486538,17.497995180582294,0.9896373107805134,0.572663272356876,0.7255056382299117,9.16447438409529
69,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,43.84071021742322,43.84071021742322,43.84071021742322,33.03188498623959,93.40548498923214,10.808825231183636,104.21431022041577,33.03188498623959,0.7534523237060157,93.40548498923214,0.24654767629398444,0.10371728420331826,0.14601092484697917,43.84071021742322
69,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,81.39803648950729,81.39803648950729,81.39803648950729,7.680773416750045,30.49704714765852,73.71726307275725,104.21431022041577,7.680773416750045,0.09436067192775767,30.49704714765852,0.9056393280722423,0.707362193511078,0.7943142186329164,54.63036549634443
69,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,77.36083360244609,77.36083360244609,77.36083360244609,7.160746236220716,34.0142228541904,70.20008736622538,104.21431022041577,7.160746236220716,0.09256294047992651,34.0142228541904,0.9074370595200735,0.6736127429884677,0.7732345505914625,49.91047368436762
69,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,77.21676053352775,77.21676053352775,77.21676053352775,7.133917813800212,34.13146750068823,70.08284271972754,104.21431022041577,7.133917813800212,0.09238820386284716,34.13146750068823,0.9076117961371529,0.6724877089480383,0.7725561275529677,49.71481407427531
70,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,45.47340933217538,45.47340933217538,45.47340933217538,34.17612794767451,86.64246275392446,11.297281384500868,97.93974413842533,34.17612794767451,0.7515629122510655,86.64246275392446,0.24843708774893444,0.1153493046554584,0.15754874795102783,45.47340933217538
70,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,84.43421621816735,84.43421621816735,84.43421621816735,13.05311463883154,26.558642559089527,71.38110157933579,97.93974413842533,13.05311463883154,0.154595082698511,26.558642559089527,0.8454049173014888,0.7288267108238278,0.7827992706827833,72.16930732648068
70,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,79.16796121372339,79.16796121372339,79.16796121372339,12.170274930061755,30.942057854763707,66.99768628366164,97.93974413842533,12.170274930061755,0.15372727481520765,30.942057854763707,0.8462727251847924,0.6840704646825395,0.7565756232959833,66.1301636769402
70,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,79.0138511069641,79.0138511069641,79.0138511069641,12.147946976143878,31.073840007605114,66.86590413082023,97.93974413842533,12.147946976143878,0.15374452461124485,31.073840007605114,0.8462554753887552,0.6827249215222965,0.7557450758555575,65.92566259707549
71,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,38.44908453118536,38.44908453118536,38.44908453118536,28.75012487553613,138.9426411990592,9.698959655649231,148.64160085470843,28.75012487553613,0.7477453683511611,138.9426411990592,0.2522546316488388,0.0652506404659191,0.10368190843541066,38.44908453118536
71,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,102.7873598038879,102.7873598038879,102.7873598038879,10.789269088729693,56.64351013955023,91.99809071515821,148.64160085470843,10.789269088729693,0.1049668860968408,56.64351013955023,0.8950331139031593,0.6189255913967375,0.7318018614417147,68.49293190179
71,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,98.50512868175187,98.50512868175187,98.50512868175187,4.490014011291679,54.62648618424826,94.01511467046019,148.64160085470843,4.490014011291679,0.04558152526045536,54.62648618424826,0.9544184747395447,0.6324953050146199,0.7608040361026961,62.681042452471445
71,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,98.35779520062191,98.35779520062191,98.35779520062191,4.211174134565992,54.49497978865253,94.14662106605591,148.64160085470843,4.211174134565992,0.04281484884829306,54.49497978865253,0.9571851511517069,0.633380026349963,0.7623226823191595,62.4319670175328
72,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,32.10311208764547,32.10311208764547,32.10311208764547,24.04752030573065,69.91161894972029,8.05559178191482,77.96721073163512,24.04752030573065,0.7490713124658427,69.91161894972029,0.25092868753415737,0.10332025099169377,0.14637172991926128,32.10311208764547
72,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,70.28860349385074,70.28860349385074,70.28860349385074,5.566243059114348,13.244850296898719,64.7223604347364,77.96721073163512,5.566243059114348,0.07919125978369047,13.244850296898719,0.9208087402163097,0.8301228148011118,0.8731173313216384,53.40245726685218
72,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,62.16251776079902,62.16251776079902,62.16251776079902,1.195199854956364,16.99989282579246,60.96731790584266,77.96721073163512,1.195199854956364,0.019227018113318475,16.99989282579246,0.9807729818866816,0.7819609978827322,0.8701553704806385,44.424619587488074
72,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,61.84911406909487,61.84911406909487,61.84911406909487,0.9927284349253054,17.110825097465558,60.856385634169555,77.96721073163512,0.9927284349253054,0.016050810910828515,17.110825097465558,0.9839491890891714,0.7805381911588269,0.8705190287458023,44.05198450626144
73,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,21.286702970689056,21.286702970689056,21.286702970689056,15.577979272450829,101.7841914997329,5.7087236982382255,107.49291519797112,15.577979272450829,0.7318173835516514,101.7841914997329,0.26818261644834857,0.05310790657900006,0.08865880765016124,21.286702970689056
73,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,62.15848797117434,62.15848797117434,62.15848797117434,3.99632758968186,49.33075481647863,58.162160381492484,107.49291519797112,3.99632758968186,0.06429254829260221,49.33075481647863,0.9357074517073979,0.5410790122714085,0.6856667176929128,36.00390516817432
73,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,65.16196054896115,65.16196054896115,65.16196054896115,4.308670863273752,46.639625512283715,60.85328968568739,107.49291519797112,4.308670863273752,0.0661224866006958,46.639625512283715,0.9338775133993041,0.5661144232028045,0.70491249578011,37.885341991773515
73,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,65.4852478616289,65.4852478616289,65.4852478616289,4.336902394298807,46.34456973064103,61.148345467330095,107.49291519797112,4.336902394298807,0.06622716620791805,46.34456973064103,0.9337728337920819,0.5688593090503907,0.7070065306019151,38.13547455714918
74,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,1.1854942961219133,1.1854942961219133,1.1854942961219133,0.7271827917394156,81.76907555455506,0.4583115043824977,82.22738705893755,0.7271827917394156,0.6134004981029735,81.76907555455506,0.38659950189702647,0.005573708721329025,0.01098898627974799,1.108721519933143
74,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,45.76646122475282,45.76646122475282,45.76646122475282,2.3657301612246155,38.82665599540936,43.4007310635282,82.22738705893755,2.3657301612246155,0.05169134990810933,38.82665599540936,0.9483086500918906,0.5278135742343383,0.678169015862906,17.27816523889874
74,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,45.48422422949578,45.48422422949578,45.48422422949578,1.0828242652280915,37.82598709466987,44.40139996426769,82.22738705893755,1.0828242652280915,0.023806589725804263,37.82598709466987,0.9761934102741957,0.5399831072394701,0.6953384976717315,16.164849608559916
74,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,45.601502946778325,45.601502946778325,45.601502946778325,1.0330670774414124,37.65895118960065,44.568435869336916,82.22738705893755,1.0330670774414124,0.022654233099446492,37.65895118960065,0.9773457669005536,0.5420144974008709,0.6973139775733644,16.227943468253287
75,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,28.07012814538732,28.07012814538732,28.07012814538732,20.516738152979926,113.86059961834965,7.55338999240739,121.41398961075706,20.516738152979926,0.7309100281521651,113.86059961834965,0.26908997184783484,0.06221185891858852,0.10105943167459898,28.014492393834647
75,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,73.82005380355187,73.82005380355187,73.82005380355187,1.2934609159674204,48.8873967231726,72.52659288758446,121.41398961075706,1.2934609159674204,0.01752180944502624,48.8873967231726,0.9824781905549739,0.5973495568352424,0.7429707608285788,39.114166170205706
75,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,75.5004193650783,75.5004193650783,75.5004193650783,1.2216663434323218,47.13523658911106,74.278753021646,121.41398961075706,1.2216663434323218,0.016180921294291342,47.13523658911106,0.983819078705709,0.6117808438696181,0.7544267929195696,42.007464090886614
