day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.8894843590424257,0.8894843590424257,0.8894843590424257,0.8894843590424246,30.251881171199763,1.1102230246251565e-15,30.251881171199763,0.8894843590424246,0.9999999999999988,30.251881171199763,1.2481647522395638e-15,3.669930535368178e-17,9.161355874828462e-23,0.8894843590424257
104,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.422337555536809,1.422337555536809,1.422337555536809,1.4223375555367486,30.251881171199702,6.039613253960852e-14,30.251881171199763,1.4223375555367486,0.9999999999999576,30.251881171199702,4.246258724203779e-14,1.996442211240289e-15,1.6954820313695522e-19,1.422337555536809
105,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.8508747365945188,0.8508747365945188,0.8508747365945188,0.6079707308402398,0.9361380878432974,0.24290400575427906,1.1790420935975765,0.6079707308402398,0.7145243649770812,0.9361380878432974,0.28547563502291884,0.20601809475106458,0.2393240965752203,0.8508747365945188
105,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.925403352669115,0.925403352669115,0.925403352669115,0.6815215374506614,0.9351602783791229,0.24388181521845365,1.1790420935975765,0.6815215374506614,0.7364589024720603,0.9351602783791229,0.26354109752793975,0.2068474200732768,0.2317777499541293,0.925403352669115
105,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.9254033526691217,0.9254033526691217,0.9254033526691217,0.6815215374506669,0.9351602783791217,0.24388181521845476,1.1790420935975765,0.6815215374506669,0.7364589024720609,0.9351602783791217,0.26354109752793903,0.20684742007327775,0.2317777499541296,0.9254033526691217
105,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.9254033526695082,0.9254033526695082,0.9254033526695082,0.6815215374509798,0.935160278379048,0.24388181521852847,1.1790420935975765,0.6815215374509798,0.7364589024720914,0.935160278379048,0.2635410975279086,0.20684742007334025,0.2317777499541571,0.9254033526695082
106,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.470287050822328,0.470287050822328,0.470287050822328,0.2765291438085735,3.2845919822343155,0.1937579070137545,3.4783498892480695,0.2765291438085735,0.5880007610778226,3.2845919822343155,0.4119992389221774,0.0557039726258361,0.09813913507596377,0.470287050822328
106,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.4046406188749865,0.4046406188749865,0.4046406188749865,0.21088271186123198,3.2845919822343155,0.1937579070137545,3.4783498892480695,0.21088271186123198,0.5211605113879684,3.2845919822343155,0.47883948861203157,0.0557039726258361,0.09979829031691989,0.4046406188749865
106,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.4046406188749925,0.4046406188749925,0.4046406188749925,0.21088271186123642,3.2845919822343137,0.19375790701375606,3.4783498892480695,0.21088271186123642,0.5211605113879717,3.2845919822343137,0.47883948861202835,0.05570397262583655,0.09979829031692053,0.4046406188749925
106,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.40464061887537617,0.40464061887537617,0.40464061887537617,0.21088271186152374,3.2845919822342173,0.19375790701385243,3.4783498892480695,0.21088271186152374,0.5211605113881875,3.2845919822342173,0.47883948861181247,0.055703972625864254,0.09979829031696032,0.40464061887537617
107,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.365266696290455,5.365266696290455,5.365266696290455,3.9432213060761168,7.678565641053819,1.4220453902143384,9.100611031268157,3.9432213060761168,0.7349534569833145,7.678565641053819,0.26504654301668557,0.15625823203831385,0.1966068588434468,5.365266696290455
107,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.415317520852042,5.415317520852042,5.415317520852042,3.9823717503730713,7.667665260789187,1.4329457704789708,9.100611031268157,3.9823717503730713,0.7353902582883981,7.667665260789187,0.2646097417116018,0.15745599559805512,0.1974308106207473,5.415317520852042
107,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.415317520852048,5.415317520852048,5.415317520852048,3.982371750373076,7.667665260789186,1.4329457704789716,9.100611031268157,3.982371750373076,0.7353902582883982,7.667665260789186,0.26460974171160173,0.15745599559805523,0.19743081062074738,5.415317520852048
107,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.415317520852474,5.415317520852474,5.415317520852474,3.982371750373394,7.667665260789077,1.43294577047908,9.100611031268157,3.982371750373394,0.7353902582883991,7.667665260789077,0.2646097417116009,0.1574559955980671,0.1974308106207565,5.415317520852474
108,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.24154704228136703,0.24154704228136703,0.24154704228136703,0.19139450031069272,4.917790809215234,0.050152541970674314,4.967943351185907,0.19139450031069272,0.7923694635339235,4.917790809215234,0.20763053646607657,0.010095232257167809,0.019254298667511063,0.18489442648605348
108,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.08086965699545745,0.08086965699545745,0.08086965699545745,0.08086965699545745,4.967943351185907,0.0,4.967943351185907,0.08086965699545745,1.0,4.967943351185907,0.0,0.0,0.0,0.08086965699545745
108,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.08086965699546145,0.08086965699546145,0.08086965699546145,0.08086965699546078,4.967943351185907,6.661338147750939e-16,4.967943351185907,0.08086965699546078,0.9999999999999918,4.967943351185907,8.237129221563021e-15,1.3408643530850245e-16,2.2089745889897705e-21,0.08086965699546145
108,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.08086965699585025,0.08086965699585025,0.08086965699585025,0.08086965699575255,4.967943351185809,9.769962616701378e-14,4.967943351185907,0.08086965699575255,0.9999999999987919,4.967943351185809,1.2081122858234348e-12,1.966601051191369e-14,4.751749782515149e-17,0.08086965699585025
109,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.7234240373990732,0.7234240373990732,0.7234240373990732,0.15592928164583442,11.598910189569265,0.5674947557532388,12.166404945322501,0.15592928164583442,0.2155434068882298,11.598910189569265,0.7844565931117702,0.04664440796633339,0.08805310861981928,0.23050924447990506
109,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.2305092444799044,0.2305092444799044,0.2305092444799044,0.12900860833775063,12.06490430918035,0.10150063614215377,12.166404945322501,0.12900860833775063,0.5596678286323458,12.06490430918035,0.44033217136765423,0.008342697501711606,0.01637514539314103,0.2305092444799044
109,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.23050924447990884,0.23050924447990884,0.23050924447990884,0.12900860833775396,12.06490430918035,0.10150063614215488,12.166404945322501,0.12900860833775396,0.5596678286323494,12.06490430918035,0.44033217136765057,0.008342697501711698,0.016375145393141204,0.23050924447990884
109,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.23050924448031052,0.23050924448031052,0.23050924448031052,0.1290086083380544,12.064904309180246,0.10150063614225613,12.166404945322501,0.1290086083380544,0.5596678286326775,12.064904309180246,0.4403321713673225,0.00834269750172002,0.016375145393157008,0.23050924448031052
110,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,35.431981863809035,35.431981863809035,35.431981863809035,26.58334528671169,53.930559892902636,8.848636577097345,62.77919646999999,26.58334528671169,0.750264136759013,53.930559892902636,0.249735863240987,0.14094854784141436,0.18019611875588745,35.37695086555056
110,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,39.264387937851055,39.264387937851055,39.264387937851055,20.27572210252925,43.790530634678184,18.988665835321797,62.77919646999999,20.27572210252925,0.5163896132704863,43.790530634678184,0.48361038672951356,0.30246748768751486,0.372167754504336,39.22730779667543
110,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,38.719094364008896,38.719094364008896,38.719094364008896,22.359333725620807,46.4194358316119,16.35976063838808,62.77919646999999,22.359333725620807,0.577475638128685,46.4194358316119,0.4225243618713148,0.26059206804607393,0.3223652438668739,38.719094364008896
110,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,38.178221524892464,38.178221524892464,38.178221524892464,22.02181500845046,46.622789953557984,16.156406516441997,62.77919646999999,22.02181500845046,0.5768161566691127,46.622789953557984,0.42318384333088715,0.25735287204834784,0.320063782084034,38.178221524892464
111,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.7504467745682655,1.7504467745682655,1.7504467745682655,0.2498383767451775,88.43455509841849,1.500608397823088,89.93516349624157,0.2498383767451775,0.14272834819944655,88.43455509841849,0.8572716518005534,0.016685446931842172,0.032733782180012175,0.800502724658479
111,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,24.384308007943304,24.384308007943304,24.384308007943304,6.5851349388365605,72.13599042713483,17.799173069106747,89.93516349624157,6.5851349388365605,0.2700562565356139,72.13599042713483,0.7299437434643863,0.19791116596847663,0.3113935506333263,24.37002967551268
111,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.199591728823304,9.199591728823304,9.199591728823304,1.8467292770485937,82.58230104446687,7.352862451774711,89.93516349624157,1.8467292770485937,0.20074035147261954,82.58230104446687,0.7992596485273805,0.08175737015346606,0.14834075970796648,9.198167753383478
111,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,13.6645416752793,13.6645416752793,13.6645416752793,2.670950378593102,78.94157219955537,10.993591296686198,89.93516349624157,2.670950378593102,0.19546578597840225,78.94157219955537,0.8045342140215976,0.12223907612227362,0.21223209619149166,13.6645416752793
112,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.036179274861925,2.036179274861925,2.036179274861925,0.006947407446371123,11.452420358810198,2.029231867415554,13.481652226225751,0.006947407446371123,0.0034119822022263893,11.452420358810198,0.9965880177977736,0.1505180398785325,0.26153549447592866,0.2017848922757317
112,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.18878179863868105,0.18878179863868105,0.18878179863868105,0.18878179863868105,13.481652226225751,0.0,13.481652226225751,0.18878179863868105,1.0,13.481652226225751,0.0,0.0,0.0,0.18878179863868105
112,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.18878179863868616,0.18878179863868616,0.18878179863868616,0.1887817986386846,13.481652226225751,1.5543122344752192e-15,13.481652226225751,0.1887817986386846,0.9999999999999918,13.481652226225751,8.233379730903259e-15,1.1529093084389374e-16,1.898468026334168e-21,0.18878179863868616
112,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.18878179863910938,0.18878179863910938,0.18878179863910938,0.1887817986390028,13.481652226225648,1.0658141036401503e-13,13.481652226225751,0.1887817986390028,0.9999999999994355,13.481652226225648,5.64574610117815e-13,7.90566382929557e-15,8.926674148294117e-18,0.18878179863910938
113,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,6.989836085212357,6.989836085212357,6.989836085212357,2.8740052831313827,69.1719479952158,4.115830802080973,73.28777879729677,2.8740052831313827,0.41116919597179197,69.1719479952158,0.5888308040282079,0.05615985188287336,0.10253993739362405,6.095795449671688
113,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,18.524112873584627,18.524112873584627,18.524112873584627,1.6362113679921455,56.3998772917043,16.88790150559248,73.28777879729677,1.6362113679921455,0.08832873018849835,56.3998772917043,0.9116712698115016,0.2304327103745624,0.3678804825442577,17.601061577139077
113,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,10.190058867138106,10.190058867138106,10.190058867138106,1.4294696796727533,64.52718960983142,8.760589187465353,73.28777879729677,1.4294696796727533,0.14028080684427116,64.52718960983142,0.8597191931557289,0.1195368358985999,0.20989018001834847,9.569798004123736
113,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,12.055992616733707,12.055992616733707,12.055992616733707,2.087653923079187,63.31944010364226,9.96833869365452,73.28777879729677,2.087653923079187,0.17316317199643314,63.31944010364226,0.8268368280035668,0.1360163844128157,0.23360436335288856,11.601437729510003
114,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,4.88508384099092,4.88508384099092,4.88508384099092,2.5912074225429294,39.06011264179387,2.293876418447991,41.353989060241865,2.5912074225429294,0.5304325384960666,39.06011264179387,0.46956746150393336,0.055469290159805805,0.09921809735881765,4.16201870056779
114,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,4.129169520581112,4.129169520581112,4.129169520581112,2.2276765809727532,39.4524961206335,1.9014929396083584,41.353989060241865,2.2276765809727532,0.5394974872960036,39.4524961206335,0.4605025127039965,0.04598088317038495,0.08361305586239928,3.930068094447771
114,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,4.041201710079582,4.041201710079582,4.041201710079582,2.3094795974063085,39.62226694756859,1.7317221126732736,41.353989060241865,2.3094795974063085,0.5714833762556308,39.62226694756859,0.4285166237443692,0.041875576021230036,0.07629539972350736,3.9300680944477753
114,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,3.957424717460584,3.957424717460584,3.957424717460584,2.4206358847941205,39.8172002275754,1.5367888326664632,41.353989060241865,2.4206358847941205,0.6116694713392814,39.8172002275754,0.38833052866071854,0.03716180391758016,0.0678323055734231,3.930068094448237
61,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,12.572518029688935,12.572518029688935,12.572518029688935,2.7974808219143155,37.564321873808005,9.77503720777462,47.339359081582614,2.7974808219143155,0.22250760072948808,37.564321873808005,0.777492399270512,0.20648858365253195,0.32631383555617516,6.2534175369741485
61,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,29.7983285210996,29.7983285210996,29.7983285210996,1.225111776654991,18.766142337138014,28.573216744444608,47.339359081582614,1.225111776654991,0.041113439493343194,18.766142337138014,0.9588865605066568,0.6035826698710212,0.740836746147186,16.391486332391473
61,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,19.391241737001007,19.391241737001007,19.391241737001007,0.8003517662176542,28.74846911079927,18.59088997078335,47.339359081582614,0.8003517662176542,0.041273879056980614,28.74846911079927,0.9587261209430193,0.3927152866337842,0.5571923448231871,9.536415701393652
61,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,20.055607485544108,20.055607485544108,20.055607485544108,1.5021878590345168,28.785939455073034,18.553419626509594,47.339359081582614,1.5021878590345168,0.07490113974943315,28.785939455073034,0.925098860250567,0.3919237604069677,0.5505876943504385,11.462317977521655
62,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,43.11501964235505,43.11501964235505,43.11501964235505,32.30206825722077,91.93064423607171,10.812951385134284,102.743595621206,32.30206825722077,0.7492068547149188,91.93064423607171,0.2507931452850813,0.10524209630544135,0.14826620101384738,43.11501964235505
62,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,91.38761468661781,91.38761468661781,91.38761468661781,3.7190315232328266,15.075012457821023,87.66858316338498,102.743595621206,3.7190315232328266,0.04069513725668361,15.075012457821023,0.9593048627433164,0.8532754049858308,0.9031889619847673,58.550992315664416
62,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,72.54393317757263,72.54393317757263,72.54393317757263,5.9079409119273,36.10760335556067,66.63599226564534,102.743595621206,5.9079409119273,0.08143948988078542,36.10760335556067,0.9185605101192148,0.6485658971029028,0.7603049997029755,44.621077935520816
62,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,68.56529620286283,68.56529620286283,68.56529620286283,10.641789452556317,44.82008887089949,57.923506750306515,102.743595621206,10.641789452556317,0.15520664303805615,44.82008887089949,0.8447933569619439,0.5637675652685769,0.6762463539813557,45.523295009356175
63,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,48.95544260747786,48.95544260747786,48.95544260747786,35.20476760124822,101.390631191604,13.750675006229645,115.14130619783364,35.20476760124822,0.7191185642731939,101.390631191604,0.28088143572680624,0.11942434440168233,0.16759229060100136,48.10989960558018
63,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,95.71843162572245,95.71843162572245,95.71843162572245,26.805510254029638,46.228384826140854,68.9129213716928,115.14130619783364,26.805510254029638,0.2800454395120509,46.228384826140854,0.719954560487949,0.5985073788661726,0.6536375515116877,83.39826469116471
63,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,64.50495094648733,64.50495094648733,64.50495094648733,14.731020723828802,65.36737597517514,49.77393022265852,115.14130619783364,14.731020723828802,0.22837038874813675,65.36737597517514,0.7716296112518632,0.4322856137930022,0.5541326717725272,54.70775155286332
63,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,65.70440396691626,65.70440396691626,65.70440396691626,17.847547932903915,67.28445016382132,47.856856034012345,115.14130619783364,17.847547932903915,0.2716339675174678,67.28445016382132,0.7283660324825322,0.41563586183211776,0.5292561929217441,57.87911558255126
64,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,39.27413552583729,39.27413552583729,39.27413552583729,29.528274308237766,121.09205966463807,9.745861217599522,130.8379208822376,29.528274308237766,0.751850394996269,121.09205966463807,0.248149605003731,0.0744880471340676,0.11458166367962273,39.27413552583729
64,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,85.99047588636384,85.99047588636384,85.99047588636384,10.017834544709892,54.86527954058367,75.97264134165394,130.8379208822376,10.017834544709892,0.11649934997392537,54.86527954058367,0.8835006500260746,0.5806622486001908,0.7007628380219193,50.67667404208096
64,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,73.21832998961384,73.21832998961384,73.21832998961384,10.988055462625091,68.60764635524885,62.23027452698875,130.8379208822376,10.988055462625091,0.15007246770287944,68.60764635524885,0.8499275322971207,0.4756287329191048,0.6099325481194863,43.57940684462784
64,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,69.37495705235999,69.37495705235999,69.37495705235999,14.141421170635532,75.60438500051315,55.233535881724464,130.8379208822376,14.141421170635532,0.20384043135280716,75.60438500051315,0.796159568647193,0.4221523508573492,0.5517480838546988,45.16035181658246
65,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,5.676070372551788,5.676070372551788,5.676070372551788,1.8272997363804802,22.450279177008163,3.8487706361713085,26.299049813179472,1.8272997363804802,0.3219304230646778,22.450279177008163,0.6780695769353224,0.14634637614331375,0.2407353350864841,4.010687912316471
65,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,7.241645810088903,7.241645810088903,7.241645810088903,0.8516124869472272,19.9090164900378,6.390033323141675,26.299049813179472,0.8516124869472272,0.11759930121972817,19.9090164900378,0.8824006987802718,0.24297582492654857,0.3810316515146264,4.381609267220998
65,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,6.510646369851131,6.510646369851131,6.510646369851131,0.8596298019940705,20.648033245322413,5.651016567857061,26.299049813179472,0.8596298019940705,0.13203447909177815,20.648033245322413,0.8679655209082219,0.21487531329079113,0.3444723496574043,4.1600656058552214
65,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,6.015167975113326,6.015167975113326,6.015167975113326,0.8688353972497571,21.1527172353159,5.14633257786357,26.299049813179472,0.8688353972497571,0.1444407539148378,21.1527172353159,0.8555592460851623,0.19568511464944802,0.3185181588847277,4.249551588018146
66,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,3.288571461984326,3.288571461984326,3.288571461984326,2.2296931561780338,29.217896877056354,1.058878305806292,30.276775182862647,2.2296931561780338,0.6780126817839122,29.217896877056354,0.3219873182160877,0.03497328560954674,0.06309354209925036,2.888657382270098
66,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,11.923726301512152,11.923726301512152,11.923726301512152,1.1604720081643105,19.513520889514805,10.763254293347842,30.276775182862647,1.1604720081643105,0.0973246096748414,19.513520889514805,0.9026753903251586,0.3554953996368838,0.5101007767565537,10.371125563319538
66,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,10.10792100623603,10.10792100623603,10.10792100623603,1.287213056130337,21.456067232756954,8.820707950105692,30.276775182862647,1.287213056130337,0.127346964359555,21.456067232756954,0.8726530356404449,0.29133578119965753,0.43683418633649296,8.76507440234852
66,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,9.192293441747507,9.192293441747507,9.192293441747507,1.4327389314388177,22.51722067255396,7.759554510308691,30.276775182862647,1.4327389314388177,0.15586305425498317,22.51722067255396,0.844136945745017,0.25628735106177286,0.39319673763319435,8.090289520512172
67,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,2.1143697876218805,2.1143697876218805,2.1143697876218805,0.2104207012822923,19.836918292523723,1.9039490863395883,21.740867378863314,0.2104207012822923,0.09951934733184074,19.836918292523723,0.9004806526681592,0.08757466080634052,0.15962524900104474,0.8926112805017128
67,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,2.662534795153181,2.662534795153181,2.662534795153181,1.4107107648216186,20.48904334853175,1.2518240303315622,21.740867378863314,1.4107107648216186,0.5298374944769342,20.48904334853175,0.47016250552306577,0.05757930484174693,0.10259422201912821,2.662534795153181
67,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,2.0210772356379496,2.0210772356379496,2.0210772356379496,1.2705528341641161,20.990342977389478,0.7505244014738335,21.740867378863314,1.2705528341641161,0.6286513012765038,20.990342977389478,0.3713486987234962,0.034521364230550466,0.06317028455792367,2.0210772356379496
67,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.9631501732466679,1.9631501732466679,1.9631501732466679,1.109621503173755,20.8873387087904,0.8535286700729128,21.740867378863314,1.109621503173755,0.5652249727480896,20.8873387087904,0.4347750272519105,0.03925918203717676,0.07201552801726954,1.9631501732466679
68,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,6.627411232020342,6.627411232020342,6.627411232020342,4.412365532726918,38.731575662011984,2.215045699293424,40.94662136130541,4.412365532726918,0.6657751236875978,38.731575662011984,0.3342248763124022,0.054095933331062176,0.09311994710341946,6.346288918562003
68,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,24.315123338842003,24.315123338842003,24.315123338842003,0.5544819604891011,17.18597998295251,23.7606413783529,40.94662136130541,0.5544819604891011,0.02280399538847283,17.18597998295251,0.9771960046115271,0.5802833198053973,0.7281644549199197,10.754452125203855
68,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,18.354386856633376,18.354386856633376,18.354386856633376,0.9778667380698582,23.570101242741895,17.376520118563512,40.94662136130541,0.9778667380698582,0.05327700378705115,23.570101242741895,0.9467229962129485,0.42437005889292584,0.5860446775104592,7.198878509433986
68,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,17.159724029641602,17.159724029641602,17.159724029641602,1.6021546316226223,25.389051963286434,15.557569398018977,40.94662136130541,1.6021546316226223,0.09336715607168683,25.389051963286434,0.906632843928313,0.379947572737244,0.5354860744844866,7.71167040071057
69,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,43.84071021742322,43.84071021742322,43.84071021742322,33.03188498623959,93.40548498923214,10.808825231183636,104.21431022041577,33.03188498623959,0.7534523237060157,93.40548498923214,0.24654767629398444,0.10371728420331826,0.14601092484697917,43.84071021742322
69,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,81.39803648950729,81.39803648950729,81.39803648950729,7.680773416750045,30.49704714765852,73.71726307275725,104.21431022041577,7.680773416750045,0.09436067192775767,30.49704714765852,0.9056393280722423,0.707362193511078,0.7943142186329164,54.63036549634443
69,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,67.82076294390592,67.82076294390592,67.82076294390592,10.957236766718008,47.35078404322786,56.863526177187914,104.21431022041577,10.957236766718008,0.16156168540570182,47.35078404322786,0.8384383145942982,0.5456402873743557,0.6610689917034991,44.968799450942726
69,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,64.38073359972111,64.38073359972111,64.38073359972111,14.796691905627222,54.630268526321885,49.584041694093884,104.21431022041577,14.796691905627222,0.22983105470067708,54.630268526321885,0.7701689452993228,0.475789184702393,0.5882028388330547,45.64459093385423
70,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,45.47340933217538,45.47340933217538,45.47340933217538,34.17612794767451,86.64246275392446,11.297281384500868,97.93974413842533,34.17612794767451,0.7515629122510655,86.64246275392446,0.24843708774893444,0.1153493046554584,0.15754874795102783,45.47340933217538
70,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,84.43421621816735,84.43421621816735,84.43421621816735,13.05311463883154,26.558642559089527,71.38110157933579,97.93974413842533,13.05311463883154,0.154595082698511,26.558642559089527,0.8454049173014888,0.7288267108238278,0.7827992706827833,72.16930732648068
70,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,61.5889319046294,61.5889319046294,61.5889319046294,15.3305516178896,51.68136385168554,46.25838028673979,97.93974413842533,15.3305516178896,0.24891731588443514,51.68136385168554,0.7510826841155648,0.47231469403636056,0.5799381206455353,51.29616546963841
70,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,62.48643188917605,62.48643188917605,62.48643188917605,18.321192876737868,53.77450512598715,44.165239012438185,97.93974413842533,18.321192876737868,0.29320273734355246,53.77450512598715,0.7067972626564475,0.45094296907715276,0.5505989122976981,54.049837855409486
71,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,38.44908453118536,38.44908453118536,38.44908453118536,28.75012487553613,138.9426411990592,9.698959655649231,148.64160085470843,28.75012487553613,0.7477453683511611,138.9426411990592,0.2522546316488388,0.0652506404659191,0.10368190843541066,38.44908453118536
71,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,102.7873598038879,102.7873598038879,102.7873598038879,10.789269088729693,56.64351013955023,91.99809071515821,148.64160085470843,10.789269088729693,0.1049668860968408,56.64351013955023,0.8950331139031593,0.6189255913967375,0.7318018614417147,68.49293190179
71,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,78.3121405582329,78.3121405582329,78.3121405582329,3.654391523861227,73.98385182033675,74.65774903437168,148.64160085470843,3.654391523861227,0.046664431565930975,73.98385182033675,0.9533355684340691,0.5022668526514782,0.6579115952843645,49.260391336133736
71,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,76.01806860744406,76.01806860744406,76.01806860744406,8.148868067973297,80.77240031523768,67.86920053947077,148.64160085470843,8.148868067973297,0.10719646285745438,80.77240031523768,0.8928035371425456,0.4565962701505775,0.6041956769717799,52.18332062594173
72,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,32.10311208764547,32.10311208764547,32.10311208764547,24.04752030573065,69.91161894972029,8.05559178191482,77.96721073163512,24.04752030573065,0.7490713124658427,69.91161894972029,0.25092868753415737,0.10332025099169377,0.14637172991926128,32.10311208764547
72,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,70.28860349385074,70.28860349385074,70.28860349385074,5.566243059114348,13.244850296898719,64.7223604347364,77.96721073163512,5.566243059114348,0.07919125978369047,13.244850296898719,0.9208087402163097,0.8301228148011118,0.8731173313216384,53.40245726685218
