day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
64,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,44.8967431176052,44.8967431176052,44.8967431176052,3.4916187312726423,18.640469441237965,41.40512438633256,60.04559382757052,3.4916187312726423,0.07776997815022993,18.640469441237965,0.9222300218497702,0.6895614107045602,0.7891023888283248,44.8967431176052
64,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,44.89674306662897,44.89674306662897,44.89674306662897,3.436750128658887,18.58560088960043,41.459992937970085,60.04559382757052,3.436750128658887,0.07654787171440434,18.58560088960043,0.9234521282855956,0.6904751921852644,0.7901480787447895,44.89674299859558
64,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,44.8967431365172,44.8967431365172,44.8967431365172,3.4367501471471185,18.585600838200442,41.45999298937008,60.04559382757052,3.4367501471471185,0.07654787200704107,18.585600838200442,0.9234521279929588,0.6904751930412806,0.7901480791981617,44.89674312640894
65,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,19.570857564961347,19.570857564961347,19.570857564961347,9.422539458846185,16.112504156749793,10.148318106115159,26.260822262864956,9.422539458846185,0.48145766875927876,16.112504156749793,0.5185423312407211,0.3864432729688646,0.44285167570723416,18.560037297630046
65,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,18.55544300287515,18.55544300287515,18.55544300287515,13.532525457443072,21.237904717432876,5.022917545432079,26.260822262864956,13.532525457443072,0.7293022028817214,21.237904717432876,0.2706977971182785,0.1912703835071803,0.22415600745169,18.55544300287515
65,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,18.556106232760197,18.556106232760197,18.556106232760197,11.405417923082082,19.110133953186835,7.150688309678117,26.260822262864956,11.405417923082082,0.6146450004121118,19.110133953186835,0.38535499958788827,0.27229491285921387,0.31910657645251783,18.556106228825133
65,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,18.556106249543692,18.556106249543692,18.556106249543692,11.489514241051037,19.1942302543723,7.066592008492652,26.260822262864956,11.489514241051037,0.6191770022514056,19.1942302543723,0.3808229977485942,0.26909256449617786,0.31535369526879087,18.556106248982516
66,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,46.23762530838567,46.23762530838567,46.23762530838567,18.973713875539303,25.005126812399034,27.263911432846356,52.26903824524539,18.973713875539303,0.4103522563927656,25.005126812399034,0.5896477436072343,0.5216072908195588,0.5535445105802972,46.23762530838567
66,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,45.79231481083244,45.79231481083244,45.79231481083244,39.373993562022875,45.850716996435835,6.41832124880956,52.26903824524539,39.373993562022875,0.8598384625166127,45.850716996435835,0.14016153748338725,0.12279394196416839,0.1309041951550301,45.79231481083244
66,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,45.939226562582796,45.939226562582796,45.939226562582796,35.89671013220078,42.22652181486337,10.042516430382022,52.26903824524539,35.89671013220078,0.78139561368755,42.22652181486337,0.2186043863124502,0.1921312648467476,0.20451469028666788,45.939226515105645
66,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,45.91207208772454,45.91207208772454,45.91207208772454,35.974148860867416,42.331115018388275,9.937923226857114,52.26903824524539,35.974148860867416,0.7835444410378896,42.331115018388275,0.21645555896211022,0.1901302101681794,0.2024406363536487,45.912072087718485
67,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,10.028395834273228,10.028395834273228,10.028395834273228,0.874269839203627,31.391397981644495,9.1541259950696,40.545523976714094,0.874269839203627,0.08717943065387453,31.391397981644495,0.9128205693461254,0.22577402132790178,0.36200974847438433,10.028395834273228
67,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.688281825028696,1.688281825028696,1.688281825028696,0.0,38.8572421516854,1.688281825028696,40.545523976714094,0.0,0.0,38.8572421516854,1.0,0.04163916653286567,0.07994931041516644,1.688281825028696
67,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,2.8922880745948873,2.8922880745948873,2.8922880745948873,0.0,37.65323590211921,2.8922880745948873,40.545523976714094,0.0,0.0,37.65323590211921,1.0,0.07133433708381651,0.1331691417228152,2.8922879732350504
67,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,2.892288018222235,2.892288018222235,2.892288018222235,0.0,37.653235958491855,2.892288018222235,40.545523976714094,0.0,0.0,37.653235958491855,1.0,0.07133433569346198,0.13316913930008248,2.8922880181284447
68,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,14.073409947075735,14.073409947075735,14.073409947075735,4.17967390233496,6.665765269630429,9.893736044740777,16.559501314371204,4.17967390233496,0.2969908442980757,6.665765269630429,0.7030091557019243,0.5974658207946439,0.6459546701454093,12.445242645048879
68,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,13.817333494900435,13.817333494900435,13.817333494900435,4.583404940153227,7.325572759623997,9.233928554747209,16.559501314371204,4.583404940153227,0.331714143097496,7.325572759623997,0.6682858569025041,0.5576211734548746,0.6079585719002444,13.817333494900435
68,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,13.846906414424174,13.846906414424174,13.846906414424174,3.8091051986195787,6.521700098566609,10.037801215804596,16.559501314371204,3.8091051986195787,0.27508709054693076,6.521700098566609,0.7249129094530693,0.6061656704053802,0.6602424926571401,13.619253905114345
68,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,13.8493368239069,13.8493368239069,13.8493368239069,3.8382709748598565,6.548435465324162,10.011065849047043,16.559501314371204,3.8382709748598565,0.27714474878206335,6.548435465324162,0.7228552512179367,0.6045511672721035,0.6584313286501592,13.619253966668115
69,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,52.10484989868737,52.10484989868737,52.10484989868737,1.666071345749053,7.941684276407748,50.43877855293832,58.380462829346065,1.666071345749053,0.03197536023975812,7.941684276407748,0.9680246397602419,0.863966746895749,0.9130404269587679,52.10484989868737
69,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,53.02418976669228,53.02418976669228,53.02418976669228,2.715816391127428,8.07208945378121,50.308373375564855,58.380462829346065,2.715816391127428,0.05121844205591987,8.07208945378121,0.9487815579440801,0.8617330342622153,0.9031646740641398,53.02418976669228
69,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,52.89147082713265,52.89147082713265,52.89147082713265,2.5335953160546865,8.022587318268098,50.357875511077964,58.380462829346065,2.5335953160546865,0.047901774642178874,8.022587318268098,0.9520982253578211,0.8625809572336005,0.9051316689893062,52.8914707909838
69,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,52.891470859503876,52.891470859503876,52.891470859503876,2.533595390142379,8.022587359984563,50.3578754693615,58.380462829346065,2.533595390142379,0.04790177601361083,8.022587359984563,0.9520982239863893,0.8625809565190385,0.9051316679761744,52.89147085086249
70,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,47.65218521819378,47.65218521819378,47.65218521819378,1.7901680441983676,3.0496588287410002,45.86201717399541,48.911676002736414,1.7901680441983676,0.037567386175500615,3.0496588287410002,0.9624326138244994,0.9376496763560017,0.9498795220929884,46.24976562872554
70,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,46.24976562872554,46.24976562872554,46.24976562872554,0.48094861773946995,3.1428589917503422,45.76881701098607,48.911676002736414,0.48094861773946995,0.010398941728706939,3.1428589917503422,0.9896010582712931,0.9357441975291438,0.9619193704155515,46.24976562872554
70,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,46.45222347932848,46.45222347932848,46.45222347932848,0.42932168168487195,2.888774205092806,46.022901797643605,48.911676002736414,0.42932168168487195,0.009242220275546609,2.888774205092806,0.9907577797244533,0.9409389650656994,0.9652059541944201,46.24976557275845
70,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,46.45222351724945,46.45222351724945,46.45222351724945,0.4293216814104568,2.8887741668974165,46.022901835838994,48.911676002736414,0.4293216814104568,0.009242220262094312,2.8887741668974165,0.9907577797379057,0.9409389658466047,0.9652059546116559,46.249765628514226
71,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,38.861918814045595,38.861918814045595,38.861918814045595,0.0,54.57222803594151,38.861918814045595,93.4341468499871,0.0,0.0,54.57222803594151,1.0,0.4159284386300463,0.587499236942327,38.79919603120592
71,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,38.79919603120592,38.79919603120592,38.79919603120592,0.0,54.63495081878118,38.79919603120592,93.4341468499871,0.0,0.0,54.63495081878118,1.0,0.4152571339202128,0.5868292396731682,38.79919603120592
71,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,38.80825089276615,38.80825089276615,38.80825089276615,0.0,54.62589595722095,38.80825089276615,93.4341468499871,0.0,0.0,54.62589595722095,1.0,0.4153540456154067,0.5869260018751105,38.79919594958273
71,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,38.80825092112643,38.80825092112643,38.80825092112643,0.0,54.62589592886067,38.80825092112643,93.4341468499871,0.0,0.0,54.62589592886067,1.0,0.415354045918939,0.5869260021781537,38.79919604106749
72,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,32.85080914196335,32.85080914196335,32.85080914196335,0.5405870594154045,9.341809893582543,32.31022208254794,41.65203197613049,0.5405870594154045,0.016455821744885517,9.341809893582543,0.9835441782551142,0.7757177873354161,0.8673554349781983,32.10311208764547
72,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,32.10311208764547,32.10311208764547,32.10311208764547,0.0,9.548919888485017,32.10311208764547,41.65203197613049,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764547
72,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,32.21105206337214,32.21105206337214,32.21105206337214,0.0,9.440979912758342,32.21105206337214,41.65203197613049,0.0,0.0,9.440979912758342,1.0,0.7733368706196931,0.8721827007966628,32.10311199326468
72,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,32.21105209805964,32.21105209805964,32.21105209805964,0.0,9.440979878070845,32.21105209805964,41.65203197613049,0.0,0.0,9.440979878070845,1.0,0.7733368714524855,0.8721827013263072,32.10311209693772
73,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,34.314977497713635,34.314977497713635,34.314977497713635,11.078729974200396,18.5249106765428,23.236247523513242,41.761158200056045,11.078729974200396,0.32285406496153346,18.5249106765428,0.6771459350384667,0.5564081200095178,0.6108682390447563,33.185199436881796
73,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,33.54215884838045,33.54215884838045,33.54215884838045,12.982418591541764,21.20141794321735,20.55974025683869,41.761158200056045,12.982418591541764,0.38704779409774354,21.20141794321735,0.6129522059022565,0.49231729058728785,0.5460513842601191,33.54215884838045
73,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,33.6537254118667,33.6537254118667,33.6537254118667,12.601636699425999,20.70906948761533,21.052088712440707,41.761158200056045,12.601636699425999,0.37444997679164854,20.70906948761533,0.6255500232083516,0.5041069170445673,0.5583006352107522,33.49062690879501
73,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,33.65372548785314,33.65372548785314,33.65372548785314,12.606470296744176,20.713903008947078,21.047255191108967,41.761158200056045,12.606470296744176,0.3745936033528981,20.713903008947078,0.6254063966471021,0.5039911750120168,0.5581724498365394,33.490627019453115
74,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,5.876357450036016,5.876357450036016,5.876357450036016,0.7550422806362223,14.164155632625485,5.121315169399795,19.28547080202528,0.7550422806362223,0.1284881471312802,14.164155632625485,0.8715118528687199,0.2655530280786288,0.40707019522559923,5.459066302257702
74,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,5.457480128252321,5.457480128252321,5.457480128252321,2.147763117675119,15.975753791448078,3.3097170105772022,19.28547080202528,2.147763117675119,0.3935448351990443,15.975753791448078,0.6064551648009557,0.1716171227839369,0.2675280745537226,5.457480128252321
74,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,5.517950616156141,5.517950616156141,5.517950616156141,1.4904614260268998,15.257981611896039,4.0274891901292404,19.28547080202528,1.4904614260268998,0.270111410867459,15.257981611896039,0.7298885891325408,0.20883540938530212,0.32475271231548786,5.457709080717917
74,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,5.517950636093248,5.517950636093248,5.517950636093248,1.4904615006599649,15.257981666591997,4.027489135433283,19.28547080202528,1.4904615006599649,0.27011142341701394,15.257981666591997,0.729888576582986,0.20883540654917968,0.3247527076440943,5.457709113154499
75,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,49.08782848717823,49.08782848717823,49.08782848717823,18.034777433120382,21.624800583339525,31.05305105405784,52.67785163739736,18.034777433120382,0.3673981512103571,21.624800583339525,0.6326018487896428,0.5894897018163983,0.6102853342314326,49.08782848717823
75,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,53.080300389010226,53.080300389010226,53.080300389010226,19.895362658181597,19.492913906568734,33.18493773082863,52.67785163739736,19.895362658181597,0.3748163162675082,19.492913906568734,0.6251836837324918,0.629959967981492,0.6275627380959232,53.080300389010226
75,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,52.50393394516494,52.50393394516494,52.50393394516494,19.422702205114682,19.596619897347107,33.08123174005026,52.67785163739736,19.422702205114682,0.3699285128881911,19.596619897347107,0.6300714871118089,0.6279912849856056,0.6290296662454582,52.50393391326662
75,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,52.50393407985883,52.50393407985883,52.50393407985883,19.422702211970883,19.596619769509417,33.08123186788795,52.67785163739736,19.422702211970883,0.3699285120697589,19.596619769509417,0.6300714879302411,0.6279912874123882,0.6290296678707294,52.50393407364194
76,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,42.03714803175207,42.03714803175207,42.03714803175207,4.824127925777667,12.565752482443962,37.2130201059744,49.77877258841836,4.824127925777667,0.11475868729567099,12.565752482443962,0.885241312704329,0.7475680530265317,0.8106005985589241,41.72962500106251
76,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,34.718643901714245,34.718643901714245,34.718643901714245,0.010235477219463718,15.070364163923585,34.70840842449478,49.77877258841836,0.010235477219463718,0.0002948121259701142,15.070364163923585,0.9997051878740297,0.6972531988980804,0.8215259085121954,34.718643901714245
76,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,35.77516719195381,35.77516719195381,35.77516719195381,0.307769956453801,14.311375352918354,35.467397235500016,49.77877258841836,0.307769956453801,0.008602893588237974,14.311375352918354,0.9913971064117622,0.7125004372597153,0.8291236458905183,35.73077215599202
76,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,35.77516713757887,35.77516713757887,35.77516713757887,0.3077699127447766,14.311375363584276,35.467397224834095,49.77877258841836,0.3077699127447766,0.00860289237954362,14.311375363584276,0.9913971076204564,0.7125004370454489,0.8291236461681409,35.73077210304925
77,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,4.842978978268077,4.842978978268077,4.842978978268077,0.9282389072708548,26.255564146806766,3.9147400709972224,30.170304217803988,0.9282389072708548,0.19166692885435715,26.255564146806766,0.8083330711456429,0.12975474303262313,0.2236145664532479,4.842978978268077
77,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,4.40573279001056,4.40573279001056,4.40573279001056,0.9282389072708548,26.692810335064284,3.4774938827397044,30.170304217803988,0.9282389072708548,0.21068888003728206,26.692810335064284,0.7893111199627179,0.11526214179463191,0.20115051831728167,4.40573279001056
77,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,4.468855069527306,4.468855069527306,4.468855069527306,0.9282388929496692,26.629688041226352,3.540616176577637,30.170304217803988,0.9282388929496692,0.20771291046765897,26.629688041226352,0.7922870895323411,0.11735434124287887,0.20442852825660576,4.468855037937599
77,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,4.468855082846082,4.468855082846082,4.468855082846082,0.9282389076135433,26.629688042571452,3.5406161752325382,30.170304217803988,0.9282389076135433,0.20771291312994994,26.629688042571452,0.7922870868700501,0.11735434119829534,0.20442852810033943,4.468855082420493
78,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,12.192018941636306,12.192018941636306,12.192018941636306,2.995871113063962,5.537995849314504,9.196147828572343,14.734143677886845,2.995871113063962,0.2457239549417795,5.537995849314504,0.7542760450582204,0.6241386014427168,0.6830641230625683,11.217566714019263
78,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,11.217566714019263,11.217566714019263,11.217566714019263,4.435041742079893,7.951618705947475,6.78252497193937,14.734143677886845,4.435041742079893,0.3953657557959656,7.951618705947475,0.6046342442040343,0.4603270553224382,0.5227035035081713,11.217566714019263
78,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,11.358241831926806,11.358241831926806,11.358241831926806,3.834303162625418,7.210205008585457,7.523938669301388,14.734143677886845,3.834303162625418,0.33757893337396644,7.210205008585457,0.6624210666260335,0.5106464843690505,0.5767152770659124,11.217566703168176
78,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,11.35824182903796,11.35824182903796,11.35824182903796,3.884072863559111,7.259974712407995,7.4741689654788495,14.734143677886845,3.884072863559111,0.341960747272458,7.259974712407995,0.658039252727542,0.5072686359571856,0.5729003937562733,11.217566712483421
79,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,94.91952336490016,94.91952336490016,94.91952336490016,51.351797309826814,7.934742362752994,43.56772605507336,51.50246841782635,51.351797309826814,0.54100353109038,7.934742362752994,0.45899646890962015,0.8459347171793697,0.5950981205025934,94.22975946559382
79,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,94.85025996757112,94.85025996757112,94.85025996757112,52.136778964826924,8.788987415082154,42.713481002744196,51.50246841782635,52.136778964826924,0.5496746027122357,8.788987415082154,0.4503253972877644,0.8293482296075725,0.5837059749274343,94.85025996757112
79,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,94.86025906118051,94.86025906118051,94.86025906118051,51.84614451088842,8.488353867534252,43.0141145502921,51.50246841782635,51.84614451088842,0.5465528454592353,8.488353867534252,0.45344715454076473,0.8351854944374626,0.5877741593256618,94.76068247663684
79,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,94.86025905445564,94.86025905445564,94.86025905445564,51.871463303485754,8.51367266685645,42.9887957509699,51.50246841782635,51.871463303485754,0.5468197517119191,8.51367266685645,0.45318024828808107,0.8346938908289365,0.5874281860333747,94.76068247644261
80,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,25.98093161134602,25.98093161134602,25.98093161134602,3.461235667223966,18.58320942286418,22.519695944122056,41.10290536698623,3.461235667223966,0.13322215380885052,18.58320942286418,0.8667778461911496,0.5478857453762825,0.6713896210616518,25.162631987355333
80,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,25.410804253340004,25.410804253340004,25.410804253340004,2.6516271865876178,18.343728300233845,22.759177066752386,41.10290536698623,2.6516271865876178,0.10435038419687512,18.343728300233845,0.8956496158031249,0.5537121248132623,0.684345443869133,25.410804253340004
80,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,25.449454209768405,25.449454209768405,25.449454209768405,2.246288512780966,17.89973966999879,23.20316569698744,41.10290536698623,2.246288512780966,0.08826470282096505,17.89973966999879,0.911735297179035,0.5645140042977151,0.6972905497130362,25.374977171230665
80,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,25.44945433553395,25.44945433553395,25.44945433553395,2.246841749043389,17.90029278049567,23.20261258649056,41.10290536698623,2.246841749043389,0.08828644101442375,17.90029278049567,0.9117135589855762,0.5645005475726504,0.6972739265806057,25.374977299363675
81,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,116.12982309453922,116.12982309453922,116.12982309453922,52.00652203667275,22.4862045247582,64.12330105786647,86.60950558262468,52.00652203667275,0.44783089004049514,22.4862045247582,0.5521691099595049,0.7403725564129151,0.6325689393987738,116.12982309453922
81,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,116.12982309453922,116.12982309453922,116.12982309453922,53.21708441418686,23.696766902272312,62.91273868035237,86.60950558262468,53.21708441418686,0.4582551061914886,23.696766902272312,0.5417448938085114,0.7263953102738151,0.6206268817288307,116.12982309453922
81,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,116.26781653204789,116.26781653204789,116.26781653204789,53.18031714496958,23.52200619554638,63.087499387078296,86.60950558262468,53.18031714496958,0.4573949931390604,23.52200619554638,0.5426050068609395,0.7284131108091062,0.6219275641998002,116.26781651148968
81,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,116.22246545664309,116.22246545664309,116.22246545664309,53.13496600741185,23.52200613339344,63.08749944923124,86.60950558262468,53.13496600741185,0.45718326313800234,23.52200613339344,0.5428167368619976,0.7284131115267289,0.6220666212134541,116.22246544989021
82,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,36.893603539342266,36.893603539342266,36.893603539342266,5.269687394371349,18.286104018822858,31.623916144970913,49.910020163793774,5.269687394371349,0.14283471628765967,18.286104018822858,0.8571652837123402,0.6336185808218097,0.7286312436246462,35.482133296804584
82,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,35.48213329680458,35.48213329680458,35.48213329680458,4.803147749614552,19.231034616603743,30.678985547190024,49.910020163793774,4.803147749614552,0.13536806565255505,19.231034616603743,0.8646319343474449,0.6146858976716159,0.7185434329477571,35.48213329680458
82,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,35.685897613400314,35.685897613400314,35.685897613400314,4.373358207423813,18.59748075781727,31.3125394059765,49.910020163793774,4.373358207423813,0.12255144188335017,18.59748075781727,0.8774485581166498,0.6273798187861995,0.7316362793721763,35.48213312768415
82,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,35.68589778796516,35.68589778796516,35.68589778796516,4.373358283548324,18.597480659376938,31.312539504416833,49.910020163793774,4.373358283548324,0.12255144341704668,18.597480659376938,0.8774485565829532,0.6273798207585556,0.7316362801801901,35.48213331685113
83,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,7.5685523398755254,7.5685523398755254,7.5685523398755254,2.116100396997295,7.031020447061992,5.4524519428782305,12.483472389940223,2.116100396997295,0.27959116908638526,7.031020447061992,0.7204088309136147,0.4367736614110731,0.543830562384144,6.463003952372781
83,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,5.345344424823814,5.345344424823814,5.345344424823814,0.921164244521151,8.059292209637558,4.424180180302663,12.483472389940223,0.921164244521151,0.17233019452278103,8.059292209637558,0.827669805477219,0.3544030092034231,0.4962954329800507,5.345344424823814
83,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,5.666294016138663,5.666294016138663,5.666294016138663,0.8169340427945242,7.634112416596084,4.849359973344139,12.483472389940223,0.8169340427945242,0.14417431225201932,7.634112416596084,0.8558256877479808,0.3884624263079225,0.5343716128181073,5.51094647010813
83,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,5.666294003652805,5.666294003652805,5.666294003652805,0.8276687022354947,7.644847088522912,4.83862530141731,12.483472389940223,0.8276687022354947,0.1460687888242181,7.644847088522912,0.853931211175782,0.38760251557223013,0.5331887140018918,5.509548722713755
84,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,1.878014961497577,1.878014961497577,1.878014961497577,0.0,22.676014193627942,1.878014961497577,24.55402915512552,0.0,0.0,22.676014193627942,1.0,0.07648500169291163,0.14210137916019097,1.878014961497577
84,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.878014961497577,1.878014961497577,1.878014961497577,0.0,22.676014193627942,1.878014961497577,24.55402915512552,0.0,0.0,22.676014193627942,1.0,0.07648500169291163,0.14210137916019097,1.878014961497577
84,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,1.878014955379266,1.878014955379266,1.878014955379266,0.0,22.676014199746255,1.878014955379266,24.55402915512552,0.0,0.0,22.676014199746255,1.0,0.07648500144373416,0.14210137873013717,1.8780149104064758
84,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.878014962510028,1.878014962510028,1.878014962510028,0.0,22.676014192615494,1.878014962510028,24.55402915512552,0.0,0.0,22.676014192615494,1.0,0.07648500173414523,0.1421013792313558,1.8780149622747497
85,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,43.99094694040693,43.99094694040693,43.99094694040693,10.019069706058923,15.021402060454047,33.971877234348014,48.99327929480206,10.019069706058923,0.2277529901693506,15.021402060454047,0.7722470098306496,0.6933987216885942,0.7307019396690829,41.38338122634205
85,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,43.21575941720515,43.21575941720515,43.21575941720515,9.782714226450214,15.56023410404712,33.43304519075494,48.99327929480206,9.782714226450214,0.22636913844340542,15.56023410404712,0.7736308615565947,0.6824006409038641,0.7251576560769715,43.21575941720515
85,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,43.31285448534396,43.31285448534396,43.31285448534396,9.354552500423276,15.034977309881363,33.958301984920695,48.99327929480206,9.354552500423276,0.2159763564783899,15.034977309881363,0.7840236435216104,0.6931216377778472,0.7357756325446865,42.951231204768696
85,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,43.312854544831275,43.312854544831275,43.312854544831275,9.354552540894616,15.034977290865394,33.95830200393666,48.99327929480206,9.354552540894616,0.21597635711615637,15.034977290865394,0.7840236428838436,0.6931216381659814,0.7357756324825304,42.95123129817085
86,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,18.670489314150817,18.670489314150817,18.670489314150817,5.8224308651888705,8.830084399519375,12.848058448961947,21.678142848481322,5.8224308651888705,0.311852076676743,8.830084399519375,0.688147923323257,0.5926733917551441,0.6368522430785571,16.74221805102385
86,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,17.021278368243728,17.021278368243728,17.021278368243728,2.2238018915456457,6.880666371783239,14.797476476698083,21.678142848481322,2.2238018915456457,0.13064834752333,6.880666371783239,0.8693516524766701,0.6825989006588141,0.7647389036558994,17.021278368243728
86,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,17.188650130500136,17.188650130500136,17.188650130500136,2.1537567261181385,6.643249444099326,15.034893404381995,21.678142848481322,2.1537567261181385,0.12530109751297094,6.643249444099326,0.8746989024870289,0.6935508041195177,0.7736626694418871,16.980992248213106
86,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,17.189807711189303,17.189807711189303,17.189807711189303,2.1537567068492303,6.64209184414125,15.036051004340072,21.678142848481322,2.1537567068492303,0.12529265847734253,6.64209184414125,0.8747073415226574,0.6936042035258307,0.773699193697209,16.98099230671244
