day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,0.0
104,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,0.0
104,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.5543122344752192e-15,1.5543122344752192e-15,1.5543122344752192e-15,0.0,7.941384716790865,1.5543122344752192e-15,7.941384716790867,0.0,0.0,7.941384716790865,1.5543122344752192e-06,1.957230747414691e-16,3.9144614943364627e-16,1.5543122344752192e-15
104,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0,7.941384716790867,0.0,7.941384716790867,0.0,0.0,7.941384716790867,0.0,0.0,0.0,0.0
105,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,5.437030759610221,5.437030759610221,5.437030759610221,4.0639622098002475,2.296732650729939,1.3730685498099737,3.6698012005399128,4.0639622098002475,0.7474598525338473,2.296732650729939,0.2525401474661528,0.3741533872755733,0.3015469168242647,5.437030759610221
105,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.956271002204488,5.956271002204488,5.956271002204488,5.093844711120224,2.807374909455648,0.8624262910842646,3.6698012005399128,5.093844711120224,0.8552070094250127,2.807374909455648,0.1447929905749873,0.23500626981030517,0.17918550223182123,5.956271002204488
105,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,5.7706139294269025,5.7706139294269025,5.7706139294269025,4.456303555224821,2.355490826337831,1.3143103742020816,3.6698012005399128,4.456303555224821,0.7722408065630878,2.355490826337831,0.22775919343691214,0.3581421178914858,0.2784433430326706,5.7706139294269025
105,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.9562710022044865,5.9562710022044865,5.9562710022044865,5.093844711120222,2.807374909455648,0.8624262910842646,3.6698012005399128,5.093844711120222,0.8552070094250127,2.807374909455648,0.14479299057498735,0.23500626981030517,0.17918550223182125,5.9562710022044865
106,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,1.1901037978961293,1.1901037978961293,1.1901037978961293,0.854190878665497,4.023199965118763,0.33591291923063227,4.359112884349395,0.854190878665497,0.7177448556802687,4.023199965118763,0.28225514431973125,0.07705992667376584,0.12106678778839937,1.1901037978961293
106,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.1901037978961297,1.1901037978961297,1.1901037978961297,0.856069434905814,4.025078521359079,0.33403436299031575,4.359112884349395,0.856069434905814,0.7193233366864109,4.025078521359079,0.28067666331358915,0.07662897746686156,0.12038973502658276,1.1901037978961297
106,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,1.1901037978961333,1.1901037978961333,1.1901037978961333,0.8723733008885564,4.041382387341818,0.31773049700757694,4.359112884349395,0.8723733008885564,0.7330228694595705,4.041382387341818,0.26697713054042954,0.07288879766071917,0.11451363866332398,1.190103797896133
106,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.1901037978961297,1.1901037978961297,1.1901037978961297,0.856069434905814,4.025078521359079,0.33403436299031575,4.359112884349395,0.856069434905814,0.7193233366864109,4.025078521359079,0.28067666331358915,0.07662897746686156,0.12038973502658276,1.1901037978961297
107,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.575605424902267,7.575605424902267,7.575605424902267,2.239795067463331,5.429702084188313,5.335810357438937,10.76551244162725,2.239795067463331,0.29565888689249237,5.429702084188313,0.7043411131075077,0.49563923560264894,0.5818413464509916,7.575605424902267
107,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,7.575605424902261,7.575605424902261,7.575605424902261,3.2162635913300552,6.406170608055044,4.359341833572206,10.76551244162725,3.2162635913300552,0.42455532078765185,6.406170608055044,0.5754446792123481,0.40493584092809554,0.47536271946951686,7.575605424902261
107,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,7.575605424902269,7.575605424902269,7.575605424902269,3.2180805330281146,6.407987549753095,4.357524891874155,10.76551244162725,3.2180805330281146,0.42479516190874345,6.407987549753095,0.5752048380912566,0.40476706664002493,0.47516459177509,7.575605424902269
107,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,7.575605424902261,7.575605424902261,7.575605424902261,3.216263591330055,6.406170608055044,4.359341833572206,10.76551244162725,3.216263591330055,0.4245553207876518,6.406170608055044,0.5754446792123481,0.40493584092809554,0.47536271946951686,7.575605424902261
108,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.8635097174053765,0.8635097174053765,0.8635097174053765,0.17135629723832002,10.83629479558413,0.6921534201670565,11.528448215751187,0.17135629723832002,0.19844165477743714,10.83629479558413,0.8015583452225629,0.06003873263891451,0.11171009842037877,0.8635097174053765
108,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.8635097174053756,0.8635097174053756,0.8635097174053756,0.28460027751728534,10.949538775863097,0.5789094398880903,11.528448215751187,0.28460027751728534,0.3295854948482061,10.949538775863097,0.6704145051517939,0.050215729736907085,0.09343308668586266,0.8635097174053756
108,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.8635097174053807,0.8635097174053807,0.8635097174053807,0.3900705901421424,11.05500908848795,0.47343912726323834,11.528448215751187,0.3900705901421424,0.4517269259160184,11.05500908848795,0.5482730740839816,0.04106702987279623,0.07641070601062647,0.8635097174053807
108,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.8635097174053756,0.8635097174053756,0.8635097174053756,0.28460027751728534,10.949538775863097,0.5789094398880903,11.528448215751187,0.28460027751728534,0.3295854948482061,10.949538775863097,0.6704145051517939,0.050215729736907085,0.09343308668586266,0.8635097174053756
109,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,19.783388989743855,19.783388989743855,19.783388989743855,11.452873941853984,8.069750327260143,8.330515047889872,16.400265375150017,11.452873941853984,0.5789136506283835,8.069750327260143,0.4210863493716165,0.5079500152791686,0.4604573636416508,19.783388989743855
109,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,19.783388989743894,19.783388989743894,19.783388989743894,16.518001441301013,13.134877826707136,3.26538754844288,16.400265375150017,16.518001441301013,0.834942964012095,13.134877826707136,0.16505703598790492,0.19910577504377797,0.1804896495811668,19.783388989743894
109,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,19.78338898974388,19.78338898974388,19.78338898974388,14.760385934624573,11.377262320030706,5.023003055119309,16.400265375150017,14.760385934624573,0.7460999701454925,11.377262320030706,0.25390002985450766,0.306275718119187,0.27763934534996704,19.78338898974388
109,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,19.78338898974388,19.78338898974388,19.78338898974388,16.518001441301003,13.134877826707136,3.26538754844288,16.400265375150017,16.518001441301003,0.8349429640120951,13.134877826707136,0.16505703598790505,0.19910577504377797,0.18048964958116692,19.78338898974388
110,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,0.9112482450469255,0.9112482450469255,0.9112482450469255,0.04033785813037305,6.443847216674824,0.8709103869165524,7.314757603591376,0.04033785813037305,0.04426659623173904,6.443847216674824,0.955733403768261,0.11906209803711823,0.21174562793697,0.9112482450469255
110,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,0.6383923980817912,0.6383923980817912,0.6383923980817912,0.0,6.676365205509585,0.6383923980817912,7.314757603591376,0.0,0.0,6.676365205509585,1.0,0.08727458005831325,0.1605382516229387,0.6383923980817912
110,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,0.754467114729249,0.754467114729249,0.754467114729249,0.0,6.560290488862127,0.754467114729249,7.314757603591376,0.0,0.0,6.560290488862127,1.0,0.10314314644668787,0.18699866246537483,0.754467114729249
110,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,0.6383923980817912,0.6383923980817912,0.6383923980817912,0.0,6.676365205509585,0.6383923980817912,7.314757603591376,0.0,0.0,6.676365205509585,1.0,0.08727458005831325,0.1605382516229387,0.6383923980817912
111,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,7.576065454671621,7.576065454671621,7.576065454671621,2.6259490748366257,13.031021222542686,4.950116379834996,17.98113760237768,2.6259490748366257,0.34661119159383574,13.031021222542686,0.6533888084061643,0.27529495014711597,0.38737543922824785,7.576065454671621
111,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,5.244825057793957,5.244825057793957,5.244825057793957,2.3002669213878155,15.036579465971538,2.9445581364061417,17.98113760237768,2.3002669213878155,0.4385783884191818,15.036579465971538,0.5614216115808183,0.16375816711489807,0.25355746751935765,5.244825057793957
111,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,6.1019313537826765,6.1019313537826765,6.1019313537826765,1.9174257904227243,13.79663203901773,4.184505563359953,17.98113760237768,1.9174257904227243,0.31423260591649954,13.79663203901773,0.6857673940835006,0.23271639736557204,0.3475060068944887,6.1019313537826765
111,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,5.244825057793955,5.244825057793955,5.244825057793955,2.3002669213878137,15.036579465971538,2.9445581364061417,17.98113760237768,2.3002669213878137,0.43857838841918156,15.036579465971538,0.5614216115808185,0.16375816711489807,0.2535574675193577,5.244825057793955
112,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,2.3703582553218214,2.3703582553218214,2.3703582553218214,0.07112762314405696,16.537695587150175,2.2992306321777645,18.83692621932794,0.07112762314405696,0.030007119381369643,16.537695587150175,0.9699928806186303,0.12205975674622545,0.21683404444601684,2.3703582553218214
112,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,1.0041462153076708,1.0041462153076708,1.0041462153076708,0.03887977679575494,17.871659780816024,0.9652664385119158,18.83692621932794,0.03887977679575494,0.03871923849639981,17.871659780816024,0.9612807615036002,0.051243309405835456,0.09729982506660241,1.0041462153076708
112,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,2.726475140557468,2.726475140557468,2.726475140557468,0.2532567805720305,16.3637078593425,2.4732183599854376,18.83692621932794,0.2532567805720305,0.09288798449130492,16.3637078593425,0.9071120155086951,0.13129628110173044,0.22939037480296484,2.726475140557468
112,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,1.0041462153076708,1.0041462153076708,1.0041462153076708,0.03887977679575494,17.871659780816024,0.9652664385119158,18.83692621932794,0.03887977679575494,0.03871923849639981,17.871659780816024,0.9612807615036002,0.051243309405835456,0.09729982506660241,1.0041462153076708
113,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,9.65186250749404,9.65186250749404,9.65186250749404,4.636394534136233,6.135828779702525,5.015467973357805,11.151296753060329,4.636394534136233,0.4803626792794009,6.135828779702525,0.519637320720599,0.44976544741143,0.48218329827122147,9.635958535638071
113,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,9.635958535638071,9.635958535638071,9.635958535638071,4.622720414605599,6.1380586320278585,5.0132381210324715,11.151296753060329,4.622720414605599,0.47973643696252094,6.1380586320278585,0.520263563037479,0.4495654839116942,0.48233766809589956,9.635958535638071
113,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,9.635958535638077,9.635958535638077,9.635958535638077,4.641280049579159,6.156618267001411,4.994678486058919,11.151296753060329,4.641280049579159,0.4816625177883065,6.156618267001411,0.5183374822116936,0.44790113622330013,0.48055199367993723,9.635958535638077
113,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,9.63595853563807,9.63595853563807,9.63595853563807,4.622720414605599,6.1380586320278585,5.0132381210324715,11.151296753060329,4.622720414605599,0.479736436962521,6.1380586320278585,0.5202635630374791,0.4495654839116942,0.4823376680958997,9.63595853563807
114,All-site tariff 75,0;1;2;3,75.0,Feasible Quantile Projection,28.77395047132531,28.77395047132531,28.77395047132531,13.542489498414744,37.378273375971716,15.231460972910572,52.609734348882284,13.542489498414744,0.4706510324993614,37.378273375971716,0.5293489675006388,0.28951792213781,0.3743123945925976,28.77395047132531
114,All-site tariff 75,0;1;2;3,75.0,Single Feasible Projection,32.61736549647744,32.61736549647744,32.61736549647744,20.428592106311285,40.42096095871614,12.188773390166153,52.609734348882284,20.428592106311285,0.626310304200304,40.42096095871614,0.37368969579969596,0.2316828537725758,0.2860304624299564,32.61736549647744
114,All-site tariff 75,0;1;2;3,75.0,Tail-Risk Feasible Counterfactual,30.980460324899816,30.980460324899816,30.980460324899816,16.77805491466042,38.40732893864289,14.2024054102394,52.609734348882284,16.77805491466042,0.541568935345207,38.40732893864289,0.4584310646547931,0.269957748048221,0.3398103202335036,30.980460324899816
114,All-site tariff 75,0;1;2;3,75.0,Risk-Constrained Convex Verifier,32.61736549647744,32.61736549647744,32.61736549647744,20.428592106311285,40.42096095871614,12.188773390166153,52.609734348882284,20.428592106311285,0.626310304200304,40.42096095871614,0.37368969579969596,0.2316828537725758,0.2860304624299564,32.61736549647744
61,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,9.422552019844762,9.422552019844762,9.422552019844762,0.0,23.701377089848584,9.422552019844762,33.12392910969334,0.0,0.0,23.701377089848584,1.0,0.2844635969555725,0.4429297920623151,8.59684895017208
61,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,10.569293042778185,10.569293042778185,10.569293042778185,2.203379415477826,24.758015482392985,8.365913627300358,33.12392910969334,2.203379415477826,0.20846989543764774,24.758015482392985,0.7915301045623522,0.2525640481718145,0.38293873581155125,10.569293042778185
61,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,11.300390829630135,11.300390829630135,11.300390829630135,1.6386480998519226,23.46218637991513,9.661742729778211,33.12392910969334,1.6386480998519226,0.14500809083127578,23.46218637991513,0.8549919091687241,0.2916846820249598,0.43497538028605087,10.67870395808991
61,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,9.664965381381625,9.664965381381625,9.664965381381625,1.993978432492241,25.45294216080396,7.670986948889384,33.12392910969334,1.993978432492241,0.20630994047152995,25.45294216080396,0.79369005952847,0.2315844513338412,0.3585503687406283,9.664965381381625
62,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,43.53324179990266,43.53324179990266,43.53324179990266,1.4010354674052574,0.9828133098577294,42.132206332497404,43.11501964235513,1.4010354674052574,0.0321831182213586,0.9828133098577294,0.9678168817786413,0.9772048506991231,0.9724882099469292,43.11501964235504
62,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,43.11501964235504,43.11501964235504,43.11501964235504,3.064215547965432e-14,1.2612133559741778e-13,43.11501964235501,43.11501964235513,3.064215547965432e-14,7.10707213723551e-16,1.2612133559741778e-13,0.9999999999999993,0.9999999999999972,0.9999999999999983,43.11501964235504
62,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,46.55725945166678,46.55725945166678,46.55725945166678,5.190196798422495,1.7479569891108482,41.36706265324428,43.11501964235513,5.190196798422495,0.11147986070380013,1.7479569891108482,0.8885201392961998,0.9594582815081523,0.9226276631124914,44.836018635976856
62,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,43.11501964235504,43.11501964235504,43.11501964235504,3.064215547965432e-14,1.2612133559741778e-13,43.11501964235501,43.11501964235513,3.064215547965432e-14,7.10707213723551e-16,1.2612133559741778e-13,0.9999999999999993,0.9999999999999972,0.9999999999999983,43.11501964235504
63,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,75.7927432784902,75.7927432784902,75.7927432784902,19.967820863934563,47.83212313984312,55.824922414555644,103.65704555439876,19.967820863934563,0.2634529375795978,47.83212313984312,0.7365470624204021,0.5385540569479088,0.6221787473546944,75.7927432784902
63,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,75.29865400145101,75.29865400145101,75.29865400145101,19.56366359142838,47.922055144376124,55.73499041002264,103.65704555439876,19.56366359142838,0.2598142536658276,47.922055144376124,0.7401857463341724,0.5376864651305652,0.6228914815046555,75.29865400145101
63,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,76.09741112666174,76.09741112666174,76.09741112666174,17.055218932118716,44.61485335985574,59.04219219454302,103.65704555439876,17.055218932118716,0.22412351063731778,44.61485335985574,0.7758764893626822,0.5695916942139542,0.6569204823589099,76.05605348451725
63,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,74.08094686658637,74.08094686658637,74.08094686658637,18.345956456563734,47.92205514437612,55.73499041002265,103.65704555439876,18.345956456563734,0.24764743476623316,47.92205514437612,0.7523525652337669,0.5376864651305653,0.6271589956750534,74.08094686658637
64,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,44.89674311760514,44.89674311760514,44.89674311760514,3.4835501740029526,18.632400883968295,41.41319294360219,60.04559382757049,3.4835501740029526,0.07759026450711444,18.632400883968295,0.9224097354928856,0.6896957845487564,0.7892561600803196,44.89674311760514
64,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,44.896743117605155,44.896743117605155,44.896743117605155,3.6303285952493622,18.779179305214697,41.266414522355795,60.04559382757049,3.6303285952493622,0.08085950880089157,18.779179305214697,0.9191404911991085,0.6872513350581261,0.7864588444207097,44.896743117605155
64,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,47.76718501519444,47.76718501519444,47.76718501519444,4.801148560374384,17.079557372750436,42.966036454820056,60.04559382757049,4.801148560374384,0.10051144020413111,17.079557372750436,0.8994885597958688,0.7155568579803403,0.7970490495840403,46.32952199265911
64,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,44.896743117605155,44.896743117605155,44.896743117605155,3.6303285952493622,18.779179305214697,41.266414522355795,60.04559382757049,3.6303285952493622,0.08085950880089157,18.779179305214697,0.9191404911991085,0.6872513350581261,0.7864588444207097,44.896743117605155
65,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,19.674979644423445,19.674979644423445,19.674979644423445,8.899993468229674,15.485836086671178,10.774986176193773,26.26082226286495,8.899993468229674,0.45235083487124383,15.485836086671178,0.5476491651287563,0.41030650405149444,0.4691323860173719,19.06709662149454
65,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,18.909526456315067,18.909526456315067,18.909526456315067,12.458779679446147,19.81007548599603,6.450746776868921,26.26082226286495,12.458779679446147,0.6588625954345559,19.81007548599603,0.34113740456544406,0.24564146211030222,0.2856186396510964,18.909526456315067
65,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,18.745072553105658,18.745072553105658,18.745072553105658,9.860410588613146,17.37616029837244,8.88466196449251,26.26082226286495,9.860410588613146,0.5260268030800173,17.37616029837244,0.4739731969199827,0.3383238299074962,0.3948221450022025,18.745072553105658
65,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,18.73339558413609,18.73339558413609,18.73339558413609,12.458779679446156,19.986206358175014,6.274615904689935,26.26082226286495,12.458779679446156,0.6650572035107487,19.986206358175014,0.3349427964892514,0.23893447973115373,0.2789076554692528,18.73339558413609
66,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,46.51756032206367,46.51756032206367,46.51756032206367,23.04866657530609,28.800144498487796,23.468893746757587,52.26903824524538,23.04866657530609,0.4954831340192601,28.800144498487796,0.50451686598074,0.4490018285135066,0.47514327018288544,46.51756032206367
66,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,45.8343865721443,45.8343865721443,45.8343865721443,35.60586796240362,42.040519635504715,10.228518609740668,52.26903824524538,35.60586796240362,0.7768374494629535,42.040519635504715,0.2231625505370463,0.19568981854513265,0.2085252095689849,45.8343865721443
66,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,46.73767025020639,46.73767025020639,46.73767025020639,32.5910500919273,38.122418086966285,14.146620158279092,52.26903824524538,32.5910500919273,0.6973186707307769,38.122418086966285,0.30268132926922303,0.27065009484015,0.2857709416514734,46.73767025020639
66,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,45.79231481083238,45.79231481083238,45.79231481083238,35.56379620109171,42.040519635504715,10.228518609740664,52.26903824524538,35.56379620109171,0.7766324185183784,42.040519635504715,0.2233675814816215,0.1956898185451326,0.20861467420078006,45.79231481083238
67,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,8.629165507363396,8.629165507363396,8.629165507363396,1.870303717401912,33.7866621867526,6.758861789961484,40.54552397671409,1.870303717401912,0.2167421306041649,33.7866621867526,0.7832578693958351,0.16669809949535247,0.2748918950327066,8.629165507363396
67,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,1.6882818250286844,1.6882818250286844,1.6882818250286844,0.0,38.8572421516854,1.6882818250286844,40.54552397671409,0.0,0.0,38.8572421516854,1.0,0.04163916653286539,0.07994931041516593,1.6882818250286844
67,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,5.560329119594219,5.560329119594219,5.560329119594219,0.6070005258504549,35.59219538297032,4.953328593743764,40.54552397671409,0.6070005258504549,0.10916629443955514,35.59219538297032,0.8908337055604448,0.12216708795250832,0.21486766911771454,5.560329119594219
67,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,1.6882818250286844,1.6882818250286844,1.6882818250286844,0.0,38.8572421516854,1.6882818250286844,40.54552397671409,0.0,0.0,38.8572421516854,1.0,0.04163916653286539,0.07994931041516593,1.6882818250286844
68,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,13.837244996467007,13.837244996467007,13.837244996467007,3.7740494827996565,6.496305800703851,10.063195513667353,16.5595013143712,3.7740494827996565,0.2727457296422276,6.496305800703851,0.7272542703577726,0.6076991886787065,0.6621232029744735,12.091150104432982
68,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,13.81733349490042,13.81733349490042,13.81733349490042,3.9956044584535135,6.737772277924297,9.821729036446907,16.5595013143712,3.9956044584535135,0.2891733386856571,6.737772277924297,0.7108266613143429,0.5931174405549942,0.6466591465578975,13.81733349490042
68,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,14.533666730982068,14.533666730982068,14.533666730982068,3.465930372511213,5.491764955900347,11.067736358470857,16.5595013143712,3.465930372511213,0.23847597696201017,5.491764955900347,0.7615240230379899,0.6683616944953347,0.7119079241026313,13.673806746508035
68,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,13.81733349490042,13.81733349490042,13.81733349490042,3.995604458453523,6.737772277924305,9.821729036446897,16.5595013143712,3.995604458453523,0.28917333868565775,6.737772277924305,0.7108266613143421,0.5931174405549935,0.6466591465578967,13.81733349490042
69,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,51.3619597174059,51.3619597174059,51.3619597174059,1.362163807212677,8.380666919152862,49.99979591019323,58.380462829346094,1.362163807212677,0.026520869038239935,8.380666919152862,0.9734791309617601,0.8564474052963459,0.9112209253243436,51.3619597174059
69,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,53.0168259965113,53.0168259965113,53.0168259965113,3.062127237624388,8.425764070459175,49.95469875888691,58.380462829346094,3.062127237624388,0.05775764920038569,8.425764070459175,0.9422423507996143,0.8556749353788301,0.8968745879799453,53.0168259965113
69,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,54.25429837893898,54.25429837893898,54.25429837893898,4.488269648606408,8.614434099013526,49.766028730332565,58.380462829346094,4.488269648606408,0.08272652642668242,8.614434099013526,0.9172734735733176,0.8524432030593064,0.8836708702796437,52.84117898298146
69,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,53.0168259965113,53.0168259965113,53.0168259965113,3.062127237624388,8.425764070459175,49.95469875888691,58.380462829346094,3.062127237624388,0.05775764920038569,8.425764070459175,0.9422423507996143,0.8556749353788301,0.8968745879799453,53.0168259965113
70,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,47.81489395069989,47.81489395069989,47.81489395069989,2.3759141182976964,3.4726961703342347,45.43897983240219,48.91167600273643,2.3759141182976964,0.049689833480492725,3.4726961703342347,0.9503101665195072,0.9290006711252349,0.9395346046960269,46.24976562872557
70,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,46.24976562872557,46.24976562872557,46.24976562872557,0.4837763816304692,3.145686755641327,45.7659892470951,48.91167600273643,0.4837763816304692,0.010460082879425391,3.145686755641327,0.9895399171205745,0.9356863838510596,0.9618599395401358,46.24976562872557
70,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,47.354414017249326,47.354414017249326,47.354414017249326,2.713339458875364,4.270601444362468,44.64107455837396,48.91167600273643,2.713339458875364,0.05729855421475604,4.270601444362468,0.9427014457852438,0.9126874850061661,0.9274517028603956,46.5860054293112
70,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,46.24976562872557,46.24976562872557,46.24976562872557,0.4837763816304692,3.145686755641327,45.7659892470951,48.91167600273643,0.4837763816304692,0.010460082879425391,3.145686755641327,0.9895399171205745,0.9356863838510596,0.9618599395401358,46.24976562872557
71,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,39.146834817867806,39.146834817867806,39.146834817867806,0.0,54.28731203211923,39.146834817867806,93.43414684998703,0.0,0.0,54.28731203211923,1.0,0.4189778163300395,0.5905346954805242,38.79919603120588
71,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,38.79919603120588,38.79919603120588,38.79919603120588,0.0,54.63495081878115,38.79919603120588,93.43414684998703,0.0,0.0,54.63495081878115,1.0,0.4152571339202127,0.586829239673168,38.79919603120588
71,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,43.85916961121796,43.85916961121796,43.85916961121796,0.0,49.57497723876907,43.85916961121796,93.43414684998703,0.0,0.0,49.57497723876907,1.0,0.46941264077292794,0.6389119403872985,41.82793390122991
71,All-site tariff 150,0;1;2;3,150.0,Risk-Constrained Convex Verifier,38.79919603120588,38.79919603120588,38.79919603120588,0.0,54.63495081878115,38.79919603120588,93.43414684998703,0.0,0.0,54.63495081878115,1.0,0.4152571339202127,0.586829239673168,38.79919603120588
72,All-site tariff 150,0;1;2;3,150.0,Feasible Quantile Projection,32.655557342799746,32.655557342799746,32.655557342799746,0.15666643796043633,9.153141071291166,32.49889090483931,41.65203197613047,0.15666643796043633,0.0047975429209748234,9.153141071291166,0.9952024570790251,0.7802474300284664,0.8747125617372183,32.10311208764546
72,All-site tariff 150,0;1;2;3,150.0,Single Feasible Projection,32.10311208764546,32.10311208764546,32.10311208764546,0.0,9.548919888485017,32.10311208764546,41.65203197613047,0.0,0.0,9.548919888485017,1.0,0.7707454009937087,0.8705321505408751,32.10311208764546
72,All-site tariff 150,0;1;2;3,150.0,Tail-Risk Feasible Counterfactual,34.879292015757564,34.879292015757564,34.879292015757564,1.120219034920372,7.892958995293284,33.75907298083719,41.65203197613047,1.120219034920372,0.03211702331613514,7.892958995293284,0.9678829766838648,0.8105024263926307,0.8822289023620052,34.050078087057784
