day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
85,Ex-post Quantile Gradient Boosting,14.675239379313942,9.876803321195357,24.142250744419798,1.4046154345423683,0.5746403073912623,17.187801123860982,-9.404337354383898,114.06448055087012,12.377846288570838,12.377846288570838,12.377846288570838,0.0,77.12456270231701,12.377846288570838,89.50240899088786,0.0,0.0,77.12456270231701,1.0,0.1382962361362923,0.24298812865394312,-45.18622298635725
85,Synthetic Control,14.675239379313942,3.7035534616618073,8.388624383159506,0.48805686793257047,0.2154756990130835,17.187801123860982,-0.4593042583560585,30.844418200286775,85.82797492403805,85.82797492403805,85.82797492403805,12.976996813221652,16.651430880071462,72.85097811081638,89.50240899088786,12.976996813221652,0.1511977513707731,16.651430880071462,0.8488022486292268,0.8139555005523177,0.8310137294419576,26.374041781865465
85,Feasible Quantile Projection,14.675239379313942,14.950732921804237,24.641547524163602,1.4336649200551286,0.8698455849043346,17.187801123860982,-3.756059481089242,113.46147130352493,14.675239379313943,14.675239379313943,14.675239379313943,0.0,74.82716961157391,14.675239379313943,89.50240899088786,0.0,0.0,74.82716961157391,1.0,0.16396474178486092,0.2817348943636078,8.881784197001252e-16
85,Tail-Risk Feasible Counterfactual,14.675239379313942,4.645282332578658,14.770195594602752,0.8593417789840501,0.27026623703074154,17.187801123860982,-2.879859241397576,79.51844093985908,59.507127422609,59.507127422609,59.507127422609,0.10528472762608843,30.100566295904937,59.40184269498292,89.50240899088786,0.10528472762608843,0.0017692792810914072,30.100566295904937,0.9982307207189086,0.6636898756661461,0.7972891416847931,7.0096019175333115
85,Single Feasible Projection,14.675239379313942,5.450056859689835,15.24825906824735,0.8871558937855605,0.3170886619187016,17.187801123860982,-2.456623157824093,81.38652326412503,61.34503317913392,61.34503317913392,61.34503317913392,3.4693442583017813,31.62672007005571,57.87568892083214,89.50240899088786,3.4693442583017813,0.056554607251917736,31.62672007005571,0.9434453927480823,0.6466383371505051,0.767340673308863,10.395490586121177
85,Risk-Constrained Convex Verifier,14.675239379313942,4.6073124651713915,14.722276461298394,0.8565538055278158,0.2680571198124515,17.187801123860982,-2.894397294431674,79.26171484757577,59.49556995247559,59.49556995247559,59.49556995247559,0.0,30.00683903841226,59.49556995247559,89.50240899088786,0.0,0.0,30.00683903841226,1.0,0.6647370794067986,0.7986090868399071,6.893297493260524
86,High-5-of-10,12.534445455012214,4.69256341302933,10.932232593333024,0.5895411133488013,0.25305526893603375,18.543630538732216,1.832094391018848,36.65811717984728,115.00579943800854,115.00579943800854,115.00579943800854,26.098631216192686,11.441876088041866,88.90716822181587,100.34904430985773,26.098631216192686,0.22693317505488586,11.441876088041866,0.7730668249451143,0.8859792221566989,0.8256806921501784,63.17567359232368
86,Ridge,12.534445455012214,9.850543598993603,20.181052507201198,1.0883010457444613,0.5312090088517835,18.543630538732216,-0.8099921923562559,86.58277782602585,77.27813040565053,77.27813040565053,77.27813040565053,19.57122926119224,42.64214316539943,57.7069011444583,100.34904430985773,19.57122926119224,0.25325702315077236,42.64214316539943,0.7467429768492277,0.575061790984984,0.6497530711377129,42.038980925322846
86,Gradient Boosting,12.534445455012214,11.196949068397238,22.032065727363907,1.1881203996890128,0.6038164449518172,18.543630538732216,-1.3085035149747908,85.44576266143238,74.0586756328806,74.0586756328806,74.0586756328806,23.731441656510974,50.02181033348812,50.32723397636961,100.34904430985773,23.731441656510974,0.3204410753191309,50.02181033348812,0.679558924680869,0.5015218064356368,0.5771216319196546,38.05089034437459
86,Extra Trees,12.534445455012214,9.516305607631317,20.553481558831848,1.108384979732078,0.5131845993024149,18.543630538732216,-0.3049736187139984,79.09616243455962,90.56465095643009,90.56465095643009,90.56465095643009,29.50072355195362,39.28511690538126,61.06392740447647,100.34904430985773,29.50072355195362,0.3257421437658516,39.28511690538126,0.6742578562341485,0.6085152860641433,0.6397019063436392,46.07912951446092
86,Metadata Gradient Boosting,12.534445455012214,6.578612692891445,15.892387356200183,0.8570267468932601,0.3547640080053714,18.543630538732216,-3.0604241263705605,69.52379792416625,65.7237792152983,65.7237792152983,65.7237792152983,3.930882182488579,38.55614727704802,61.79289703280971,100.34904430985773,3.930882182488579,0.05980913193703872,38.55614727704802,0.9401908680629613,0.6157796265802555,0.7441662726165377,24.035525453208425
86,Ex-post Metadata Gradient Boosting,12.534445455012214,6.2253997082512775,15.622790217430234,0.8424882163608036,0.3357163364125617,18.543630538732216,-3.312959188055776,68.08113569620375,65.96652657103797,65.96652657103797,65.96652657103797,3.7709178464084716,38.15343558522821,62.19560872462952,100.34904430985773,3.7709178464084716,0.05716411098813349,38.15343558522821,0.9428358890118668,0.6197927359684857,0.7479228600810918,22.015244959726694
86,Ex-post Quantile Gradient Boosting,12.534445455012214,11.62554568373552,31.569198584702377,1.7024281474311926,0.6269293199868903,18.543630538732216,-11.055191748845012,111.47623022044138,10.179304245168757,10.179304245168757,10.179304245168757,0.5532096656331598,90.72294973032213,9.626094579535597,100.34904430985773,0.5532096656331598,0.05434651055800017,90.72294973032213,0.9456534894419998,0.09592612112789183,0.1741832698195658,-39.922615526587194
86,Synthetic Control,12.534445455012214,4.718419548034733,11.688434261796344,0.6303207043185327,0.2544496094321625,18.543630538732216,0.20950922301304717,41.94979636718993,102.02511809396194,102.02511809396194,102.02511809396194,19.71171508419094,18.035641300086745,82.31340300977098,100.34904430985773,19.71171508419094,0.19320453092773748,18.035641300086745,0.8067954690722623,0.8202709211221154,0.8134773928849858,50.19499224827729
86,Feasible Quantile Projection,12.534445455012214,15.870447606895647,31.051797917978035,1.6745263476383396,0.8558436048295358,18.543630538732216,-6.066465470871497,107.20398616437731,12.631917895674047,12.631917895674047,12.631917895674047,0.030525896884895598,87.74765231106858,12.60139199878915,100.34904430985773,0.030525896884895598,0.0024165686586159305,87.74765231106858,0.997583431341384,0.12557560548238583,0.22307106883839514,-0.012805302799078433
86,Tail-Risk Feasible Counterfactual,12.534445455012214,6.091594573450268,15.949868798138931,0.8601265412845842,0.32850064396649353,18.543630538732216,-3.8017633115062877,67.17374669009435,61.177373793241514,61.177373793241514,61.177373793241514,0.4017610232100062,39.573431539826224,60.775612770031515,100.34904430985773,0.4017610232100062,0.006567150537841331,39.573431539826224,0.9934328494621588,0.6056421681742041,0.7525160711635368,18.10481197212261
86,Single Feasible Projection,12.534445455012214,6.692149945780818,15.91223328733377,0.8580969758914131,0.36088671696747165,18.543630538732216,-2.946886873481188,69.52379792416626,65.72377921529828,65.72377921529828,65.72377921529828,3.93088218248858,38.55614727704803,61.792897032809705,100.34904430985773,3.93088218248858,0.05980913193703875,38.55614727704803,0.9401908680629614,0.6157796265802555,0.7441662726165379,24.943823476323402
86,Risk-Constrained Convex Verifier,12.534445455012214,6.068494422414983,15.90974015073523,0.8579625288319048,0.32725492506657067,18.543630538732216,-3.829896242964332,66.81882771861999,61.10178420449154,61.10178420449154,61.10178420449154,0.3463025561510735,39.59356266151726,60.755481648340464,100.34904430985773,0.3463025561510735,0.005667634106920517,39.59356266151726,0.9943323658930795,0.6054415571785589,0.7526190135709424,17.879748520458243
87,High-5-of-10,24.644606041445897,5.7622899968392645,12.801346911935925,0.4908948122312006,0.2209672377039238,26.077576281060338,-5.762289996839252,39.46966235408358,114.52229027376876,114.52229027376876,114.52229027376876,0.0,46.098319974713974,114.52229027376876,160.6206102484827,0.0,0.0,46.098319974713974,1.0,0.7129987247377588,0.83245680740003,15.931317535107425
87,Ridge,24.644606041445897,13.315369996439877,21.115740353628233,0.809727872178221,0.5106061181809517,26.077576281060338,-6.678046468941954,62.16097731018916,80.64694438695541,80.64694438695541,80.64694438695541,0.0,79.97366586152732,80.64694438695541,160.6206102484827,0.0,0.0,79.97366586152732,1.0,0.5020958659177878,0.6685270591714261,8.605265758285816
87,Gradient Boosting,24.644606041445897,10.831985215273052,20.24855928810092,0.7764739740328964,0.41537545892024186,26.077576281060338,-7.683164876835592,66.08614548708324,86.56000988004816,86.56000988004816,86.56000988004816,0.0,74.06060036843458,86.56000988004816,160.6206102484827,0.0,0.0,74.06060036843458,1.0,0.5389097311119564,0.7003786124902351,0.5643184951366997
87,Extra Trees,24.644606041445897,7.704648262029664,16.638053846686336,0.6380214812666561,0.2954510871328716,26.077576281060338,-7.034081088161955,55.05657621970565,101.66569284771629,101.66569284771629,101.66569284771629,0.0,58.95491740076646,101.66569284771629,160.6206102484827,0.0,0.0,58.95491740076646,1.0,0.6329554637504975,0.7752268543769765,5.7569888045258
87,Metadata Gradient Boosting,24.644606041445897,7.04041886473626,13.56094617878162,0.5200232580138471,0.26997980137631067,26.077576281060338,-3.2693090547221435,41.81593469722118,122.03444184037137,122.03444184037137,122.03444184037137,2.6527432697222455,41.23891167783361,119.38169857064912,160.6206102484827,2.6527432697222455,0.02173766053023128,41.23891167783361,0.9782623394697687,0.7432526771375335,0.8447165383275785,35.87516507204431
87,Ex-post Metadata Gradient Boosting,24.644606041445897,6.458309749136273,12.586985262408566,0.48267465989737174,0.2476575920833112,26.077576281060338,-3.3447297679495147,39.62521891700719,122.55672493082196,122.55672493082196,122.55672493082196,1.1482727506823878,39.21215806834315,121.40845218013956,160.6206102484827,1.1482727506823878,0.009369316545710068,39.21215806834315,0.9906306834542898,0.7558709432887766,0.8574729478491991,35.271799366225316
87,Ex-post Quantile Gradient Boosting,24.644606041445897,18.679588351268755,39.30582618478555,1.5072653133540117,0.7163084540504401,26.077576281060338,-18.19034824649136,111.42956807127888,13.140863857442245,13.140863857442245,13.140863857442245,0.0,147.47974639104046,13.140863857442245,160.6206102484827,0.0,0.0,147.47974639104046,1.0,0.08181306145651616,0.15125175387763548,-83.49314846210947
87,Synthetic Control,24.644606041445897,10.222193655686052,21.68589184982453,0.8315915411807113,0.3919917075694739,26.077576281060338,-10.222193655686038,65.40995078030741,78.84306100299446,78.84306100299446,78.84306100299446,0.0,81.77754924548829,78.84306100299446,160.6206102484827,0.0,0.0,81.77754924548829,1.0,0.4908651566011545,0.6584970537781154,-19.747911735666865
87,Feasible Quantile Projection,24.644606041445897,26.240296363031533,38.83278813565458,1.4891256655572749,1.0062398468407272,26.077576281060338,-7.75370468872768,111.42956807127887,24.644606041445897,24.644606041445897,24.644606041445897,0.0,135.97600420703685,24.644606041445897,160.6206102484827,0.0,0.0,135.97600420703685,1.0,0.15343364717217978,0.26604676835697655,0.0
87,Tail-Risk Feasible Counterfactual,24.644606041445897,8.682811161653305,15.995111182284779,0.6133664804540034,0.33296081921384196,26.077576281060338,-3.987495126867188,56.68249777813054,110.85713046149982,110.85713046149982,110.85713046149982,0.9177453670990658,50.68122515408197,109.93938509440075,160.6206102484827,0.9177453670990658,0.008278631814466772,50.68122515408197,0.9917213681855331,0.6844662395711405,0.8099329603000351,30.12967649488393
87,Single Feasible Projection,24.644606041445897,7.04041886473626,13.560946178781622,0.5200232580138472,0.26997980137631067,26.077576281060338,-3.269309054722144,41.81593469722118,122.03444184037136,122.03444184037136,122.03444184037136,2.6527432697222455,41.23891167783362,119.38169857064912,160.6206102484827,2.6527432697222455,0.02173766053023128,41.23891167783362,0.9782623394697688,0.7432526771375335,0.8447165383275786,35.875165072044304
87,Risk-Constrained Convex Verifier,24.644606041445897,8.75393991040027,16.106096666738484,0.617622454370349,0.3356884020221655,26.077576281060338,-4.0058998483846935,57.5712222668095,110.38587778498669,110.38587778498669,110.38587778498669,0.8046265716438015,51.03935903513985,109.58125121334288,160.6206102484827,0.8046265716438015,0.007289216589925389,51.03935903513985,0.9927107834100746,0.6822365513604941,0.8086983600171931,29.982438722743904
88,High-5-of-10,13.563487938800751,2.2513462404473565,6.3309626077049375,0.2815362927122935,0.10011679319917556,22.48719888549023,-0.4814146195868588,25.019226749776408,128.04627412722698,128.04627412722698,128.04627412722698,7.079726483441949,10.93104344013677,120.96654764378505,131.8975910839218,7.079726483441949,0.055290374762544996,10.93104344013677,0.9447096252374552,0.9171247681606124,0.9307128486800457,73.32393668147976
88,Ridge,13.563487938800751,8.467583711800014,11.567004104497553,0.5143817228370365,0.3765512883538237,22.48719888549023,3.2543028139726102,31.03664051792957,130.3677682003332,130.3677682003332,130.3677682003332,19.323300707720975,20.85312359130961,111.0444674926122,131.8975910839218,19.323300707720975,0.14822145822138566,20.85312359130961,0.8517785417786142,0.8418991323500252,0.8468100232197056,103.20967614995553
88,Gradient Boosting,13.563487938800751,8.612990782780155,17.017486476315344,0.7567632839897994,0.38301750372020105,22.48719888549023,-0.6970188059227964,58.20974470187491,114.19226889163579,114.19226889163579,114.19226889163579,19.534716162525783,37.24003835481181,94.65755272911,131.8975910839218,19.534716162525783,0.17106864021647122,37.24003835481181,0.8289313597835286,0.7176594504207641,0.7692925888007874,71.59910319079228
88,Extra Trees,13.563487938800751,4.585598920218091,8.124703304682178,0.36130348408687796,0.20392041461317487,22.48719888549023,1.4697555478455997,24.107875726987523,137.1336768131172,137.1336768131172,137.1336768131172,17.699459218685362,12.463373489489967,119.43421759443186,131.8975910839218,17.699459218685362,0.12906719654870627,12.463373489489967,0.8709328034512939,0.9055071939747562,0.8878835425192326,88.93329802093945
88,Metadata Gradient Boosting,13.563487938800751,8.300046072659734,16.689301406920432,0.742168977643949,0.3691009322648586,22.48719888549023,-0.902240572172966,52.29322165780998,118.12532929145195,118.12532929145195,118.12532929145195,23.036884786860945,36.80914657933081,95.08844450459102,131.8975910839218,23.036884786860945,0.19502070322294537,36.80914657933081,0.8049792967770548,0.7209263165700243,0.7606378196193315,69.9573290607909
88,Ex-post Metadata Gradient Boosting,13.563487938800751,8.118824781945703,16.42117357373384,0.7302454012771475,0.36104206767986297,22.48719888549023,0.2814698146578476,47.1627228087352,128.45698974932824,128.45698974932824,128.45698974932824,27.908818534557845,31.34941986915142,100.5481712147704,131.8975910839218,27.908818534557845,0.21726196907633663,31.34941986915142,0.7827380309236635,0.7623199968132484,0.7723941010983689,79.42701215543744
88,Ex-post Quantile Gradient Boosting,13.563487938800751,15.27376212548485,36.55589948960754,1.6256315282200435,0.6792203067737432,22.48719888549023,-14.76752608295735,113.71255161472669,11.732438250153027,11.732438250153027,11.732438250153027,0.0,120.1651528337688,11.732438250153027,131.8975910839218,0.0,0.0,120.1651528337688,1.0,0.08895111846802485,0.16337026880171523,-40.964955025484144
88,Synthetic Control,13.563487938800751,3.6343257412950996,10.13198825696726,0.4505669340392984,0.1616175389296767,22.48719888549023,-1.0769987630055478,42.33168816672682,123.28160097987745,123.28160097987745,123.28160097987745,10.229307913158138,18.8452980172025,113.05229306671933,131.8975910839218,10.229307913158138,0.08297513847851318,18.8452980172025,0.917024861521487,0.857121742237037,0.8860620033506045,68.55926353413025
88,Feasible Quantile Projection,13.563487938800751,19.927156020230683,36.84124052637291,1.6383205713604714,0.8861555466158392,22.48719888549023,-9.64690670477183,113.71255161472669,13.601340183911772,13.601340183911772,13.601340183911772,0.0,118.29625090001005,13.601340183911772,131.8975910839218,0.0,0.0,118.29625090001005,1.0,0.10312045938168587,0.18696137580384703,8.881784197001252e-16
88,Tail-Risk Feasible Counterfactual,13.563487938800751,6.722758456252249,17.12815191338442,0.7616845477555806,0.298959354185731,22.48719888549023,-4.135897420154198,70.85559491355569,93.62191855931587,93.62191855931587,93.62191855931587,5.158950981019839,43.43462350562578,88.46296757829603,131.8975910839218,5.158950981019839,0.0551040937892262,43.43462350562578,0.9448959062107738,0.6706943383219952,0.7845260724293052,44.08807427694106
88,Single Feasible Projection,13.563487938800751,8.258160669145756,16.62645617120394,0.7393742660377364,0.36723829905174626,22.48719888549023,-0.9441259756869458,52.29322165780998,117.7902460633401,117.7902460633401,117.7902460633401,22.701801558749104,36.80914657933081,95.08844450459102,131.8975910839218,22.701801558749104,0.19273074229373388,36.80914657933081,0.8072692577062663,0.7209263165700243,0.7616586021249354,69.62224583267906
88,Risk-Constrained Convex Verifier,13.563487938800751,6.627240341507021,17.162207651917896,0.7631989977636449,0.2947116879809882,22.48719888549023,-4.257566676855935,71.41631473238134,92.73761512291541,92.73761512291541,92.73761512291541,4.379252112445421,43.539228073451824,88.35836301046999,131.8975910839218,4.379252112445421,0.04722196173193708,43.539228073451824,0.9527780382680628,0.6699012641879916,0.7866831250762385,43.11472022332717
89,High-5-of-10,4.422393046242506,8.603853420551406,21.976205511407866,1.5314020002067343,0.5995556571801409,14.35038318380226,8.603853420551394,95.90241595337723,135.63389283482928,135.63389283482928,135.63389283482928,68.83082736441118,0.0,66.80306547041809,66.80306547041809,68.83082736441118,0.5074751297467456,0.0,0.4925248702532543,1.0,0.659988828420235,119.03801746523033
89,Ridge,4.422393046242506,11.352794470350066,18.52072923492869,1.2906086895180358,0.7911143782672181,14.35038318380226,8.61941701773631,77.12211473703306,121.47969475416132,121.47969475416132,121.47969475416132,65.61013909419826,10.933509810455025,55.86955565996307,66.80306547041809,65.61013909419826,0.5400914056211091,10.933509810455025,0.459908594378891,0.8363322141961191,0.5934643787176598,119.16252624270965
89,Gradient Boosting,4.422393046242506,8.79202072179991,16.197803389283866,1.1287366463891257,0.6126680109645954,14.35038318380226,3.9678269661690386,58.40489831450505,89.31971249443303,89.31971249443303,89.31971249443303,41.813422046538435,19.296775022523487,47.5062904478946,66.80306547041809,41.813422046538435,0.468132071620187,19.296775022523487,0.531867928379813,0.7111393783108869,0.6085760331345114,81.94980583017147
89,Extra Trees,4.422393046242506,7.021630717066415,18.055748985534507,1.2582067499016063,0.48929917948058393,14.35038318380226,6.249188038862128,88.78724074227299,112.96891676540218,112.96891676540218,112.96891676540218,49.255622007801236,3.0897707128171454,63.71329475760094,66.80306547041809,49.255622007801236,0.43601039487780807,3.0897707128171454,0.5639896051221919,0.9537480699267405,0.7088234102466922,100.20069441171617
89,Metadata Gradient Boosting,4.422393046242506,4.59824493440761,10.963635716377066,0.7639960254686492,0.3204266308092593,14.35038318380226,-0.562882364042804,40.07179243695545,55.53263527028945,55.53263527028945,55.53263527028945,9.374078993673018,20.644509193801657,46.15855627661643,66.80306547041809,9.374078993673018,0.16880306414502627,20.644509193801657,0.8311969358549738,0.6909646428883789,0.7546211939301385,45.70413118847674
89,Ex-post Metadata Gradient Boosting,4.422393046242506,4.292850915785552,10.497792378224638,0.7315339419001602,0.2991453859316475,14.35038318380226,-0.8288830758828503,40.33960529565273,53.81366315980142,53.81366315980142,53.81366315980142,7.497533656056943,20.48693596667361,46.31612950374448,66.80306547041809,7.497533656056943,0.13932397862960513,20.48693596667361,0.8606760213703948,0.6933234152892925,0.7679884876622389,43.576125493756365
89,Ex-post Quantile Gradient Boosting,4.422393046242506,7.939655339996277,27.96310477472034,1.9485963835643914,0.5532713125708045,14.35038318380226,-7.280118917177884,113.8993144784706,6.151077809305116,6.151077809305116,6.151077809305116,0.2271093675836695,60.87909702869664,5.923968441721446,66.80306547041809,0.2271093675836695,0.03692188176194213,60.87909702869664,0.9630781182380579,0.08867809283908856,0.16240252233536812,-8.033761236603908
89,Synthetic Control,4.422393046242506,5.902382029298419,13.828776011309099,0.9636520387077946,0.41130483790569633,14.35038318380226,2.4961807988209443,44.505441288652435,86.77251186098565,86.77251186098565,86.77251186098565,33.594251312477425,13.62480492190987,53.17826054850822,66.80306547041809,33.594251312477425,0.3871531501392661,13.62480492190987,0.6128468498607339,0.7960452140037908,0.6925353818954405,70.1766364913867
89,Feasible Quantile Projection,4.422393046242506,8.982497141500733,28.0140490019351,1.9521464091325074,0.6259412746301832,14.35038318380226,-6.279479853366118,113.69150554559855,5.870919142820014,5.870919142820014,5.870919142820014,0.11576165186932275,61.047907979467396,5.755157490950691,66.80306547041809,0.11576165186932275,0.019717807221190625,61.047907979467396,0.9802821927788093,0.08615109876206513,0.158382879969467,-0.028648726109770317
89,Tail-Risk Feasible Counterfactual,4.422393046242506,4.950754077618267,16.73136924125354,1.165917942883837,0.34499107196010925,14.35038318380226,-3.5847642990677615,84.32552326859545,32.893463851624475,32.893463851624475,32.893463851624475,0.23247188795049345,34.14207350674411,32.66099196367398,66.80306547041809,0.23247188795049345,0.007067418895107108,34.14207350674411,0.9929325811048928,0.4889145690198454,0.65520820405235,21.529075708277077
89,Single Feasible Projection,4.422393046242506,4.15720216504312,10.32546075419755,0.7195250901629046,0.28969276372602293,14.35038318380226,-1.5604560981484072,40.071792436955434,47.83970862629127,47.83970862629127,47.83970862629127,3.9072762086392965,22.87063305276611,43.932432417651974,66.80306547041809,3.9072762086392965,0.08167433123729301,22.87063305276611,0.918325668762707,0.6576409646516334,0.7664230521950182,37.723541315631905
89,Risk-Constrained Convex Verifier,4.422393046242506,5.007533113041642,17.028809915571642,1.1866449625395794,0.3489476935148189,14.35038318380226,-3.668417383856804,86.27940531860261,32.31105309997087,32.31105309997087,32.31105309997087,0.2117896171465683,34.703801987593785,32.0992634828243,66.80306547041809,0.2117896171465683,0.0065547110609885766,34.703801987593785,0.9934452889390113,0.480505845903712,0.6477233303553623,20.859851029964737
90,High-5-of-10,2.827610173462179,13.730208821268562,31.25196017889178,3.3881034309329796,1.4885263947759162,9.224027783085107,13.730208821268548,111.916608572429,135.63389283482928,135.63389283482928,135.63389283482928,109.84167057014841,0.0,25.792222264680852,25.792222264680852,109.84167057014841,0.8098394013059123,0.0,0.19016059869408758,1.0,0.3195545187813186,125.1738894684992
90,Ridge,2.827610173462179,5.990669492671923,13.101323411988165,1.4203473493448477,0.6494635135051879,9.224027783085107,5.990669492671923,66.16391309695955,63.29145663483708,63.29145663483708,63.29145663483708,37.49923437015623,0.0,25.792222264680852,25.792222264680852,37.49923437015623,0.5924849318370053,0.0,0.4075150681629946,1.0,0.5790560646641733,63.257574839726196
90,Gradient Boosting,2.827610173462179,7.62510553760216,14.134618301314623,1.5323694413881197,0.8266568268132248,9.224027783085107,7.62510553760216,49.63831624106251,78.924543594972,78.924543594972,78.924543594972,53.13232133029115,0.0,25.792222264680852,25.792222264680852,53.13232133029115,0.6732040365409984,0.0,0.3267959634590017,1.0,0.4926092217028361,76.3330631991681
90,Extra Trees,2.827610173462179,7.2002456677571,15.657584533322854,1.6974780325397016,0.7805967021219092,9.224027783085107,7.2002456677570965,51.693720853876655,82.19798332328102,82.19798332328102,82.19798332328102,56.405761058600184,0.0,25.792222264680852,25.792222264680852,56.405761058600184,0.6862183082613941,0.0,0.3137816917386061,1.0,0.4776770656978177,72.93418424040757
90,Metadata Gradient Boosting,2.827610173462179,2.218969671715372,4.437291140456648,0.48105786808163026,0.2405640706963706,9.224027783085107,0.7100018665511644,19.47707856286575,24.374699635653954,24.374699635653954,24.374699635653954,4.6183485916299345,6.035871220656832,19.75635104402402,25.792222264680852,4.6183485916299345,0.18947304625959252,6.035871220656832,0.8105269537404074,0.7659809550834172,0.7876246058418095,21.012233830760124
90,Ex-post Metadata Gradient Boosting,2.827610173462179,2.5241299736295515,5.466641984923191,0.5926523763239138,0.27364726483784724,9.224027783085107,0.8727087845748212,23.092070221814797,25.89594669721925,25.89594669721925,25.89594669721925,6.709409188757322,6.6056847562189205,19.186537508461928,25.792222264680852,6.709409188757322,0.2590910951124945,6.6056847562189205,0.7409089048875054,0.7438884990819669,0.7423957123574846,22.313889174949377
90,Ex-post Quantile Gradient Boosting,2.827610173462179,2.7082195649770875,11.080062266779844,1.201217356163899,0.29360487941540925,9.224027783085107,-2.024917817122588,62.405880797450735,6.895246007287813,6.895246007287813,6.895246007287813,0.03557327100566465,18.932549528398702,6.859672736282148,25.792222264680852,0.03557327100566465,0.0051591010629738355,18.932549528398702,0.9948408989370261,0.265958964911511,0.41971269718460885,-0.8671236386298966
90,Synthetic Control,2.827610173462179,2.6008245356776443,6.521773575566575,0.7070418399569559,0.281961914777295,9.224027783085107,2.6008245356776376,29.59393999256938,46.59881855010196,46.59881855010196,46.59881855010196,20.80659628542111,0.0,25.792222264680852,25.792222264680852,20.80659628542111,0.44650480275697,0.0,0.5534951972430301,1.0,0.7125805064931151,36.13881518377191
90,Feasible Quantile Projection,2.827610173462179,2.929223770065984,11.098904766393494,1.2032601188329581,0.317564499907248,9.224027783085107,-1.903342669781139,62.405880797450735,6.497529776298023,6.497529776298023,6.497529776298023,0.03557327100566465,19.330265759388492,6.46195650529236,25.792222264680852,0.03557327100566465,0.005474891571167616,19.330265759388492,0.9945251084288326,0.2505389585658612,0.4002481342743977,0.10547754010169452
90,Tail-Risk Feasible Counterfactual,2.827610173462179,3.21792139486838,10.81776621424486,1.1727811828670256,0.34886293390934475,9.224027783085107,-1.8103461884774155,60.539000975249465,5.824049743331438,5.824049743331438,5.824049743331438,0.14489781203376784,20.11307033338318,5.679151931297669,25.792222264680852,0.14489781203376784,0.024879219515540105,20.11307033338318,0.9751207804844598,0.22018854649351177,0.35925500197230353,0.8494493905314868
90,Single Feasible Projection,2.827610173462179,3.6946394784051226,11.596762192444976,1.2572340917826543,0.4005451376870634,9.224027783085107,-1.9165273622938512,64.62332079497921,3.5914676594203625,3.5914676594203625,3.5914676594203625,0.2439127575354061,22.444667362795897,3.347554901884956,25.792222264680852,0.2439127575354061,0.06791450756785372,22.444667362795897,0.9320854924321462,0.12978931662158497,0.2278512270264063,-2.220446049250313e-16
90,Risk-Constrained Convex Verifier,2.827610173462179,3.186840218737858,10.767258529206124,1.1673055179810898,0.34549334560568445,9.224027783085107,-1.803423363690591,60.2727105447563,5.9716401996073385,5.9716401996073385,5.9716401996073385,0.14047226464028784,19.961054329713797,5.83116793496705,25.792222264680852,0.14047226464028784,0.023523229790288522,19.961054329713797,0.9764767702097114,0.22608241644040453,0.36715735950078343,0.9048319888260765
91,High-5-of-10,15.216251903141774,3.235431309564607,11.21549527142745,0.5687715408595917,0.16407846526176767,19.71880529478906,3.2354313095645932,60.04786779495094,135.63389283482928,135.63389283482928,135.63389283482928,25.883450476516753,1.0658141036401503e-14,109.75044235831251,109.75044235831251,25.883450476516753,0.19083320500162013,1.0658141036401503e-14,0.8091667949983797,1.0,0.8945187334140791,73.35419040125043
91,Ridge,15.216251903141774,12.526236773951634,25.88624534641554,1.3127694583634995,0.6352431897718391,19.71880529478906,-8.5541605384178,109.75991911015446,25.428853108834765,25.428853108834765,25.428853108834765,0.0,84.32158924947774,25.428853108834765,109.75044235831251,0.0,0.0,84.32158924947774,1.0,0.2316970443345897,0.37622408107630295,-20.962544382608716
91,Gradient Boosting,15.216251903141774,9.980066796149513,21.670554605989864,1.0989790852956278,0.5061192423654018,19.71880529478906,-7.687724140730355,92.9917055426987,39.07927861079304,39.07927861079304,39.07927861079304,0.0,70.67116374751947,39.07927861079304,109.75044235831251,0.0,0.0,70.67116374751947,1.0,0.35607399634169373,0.5251542280174699,-14.031053201109154
91,Extra Trees,15.216251903141774,7.388329266408837,19.48564873031702,0.9881759284608559,0.37468442717274025,19.71880529478906,-7.3250427510900415,91.3652589233167,50.89695428831701,50.89695428831701,50.89695428831701,0.0,58.85348806999551,50.89695428831701,109.75044235831251,0.0,0.0,58.85348806999551,1.0,0.46375170062776583,0.6336480434883519,-11.129602083986635
91,Metadata Gradient Boosting,15.216251903141774,6.378906418697554,19.897043584085893,1.009039000417735,0.32349355467206015,19.71880529478906,-4.665763542753597,94.4416525252876,65.57176251250792,65.57176251250792,65.57176251250792,0.0,44.1786798458046,65.57176251250792,109.75044235831251,0.0,0.0,44.1786798458046,1.0,0.5974623983603607,0.7480143494752647,10.144631582704918
