day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
87,Ex-post Metadata Gradient Boosting,24.644606041445897,6.458309749136273,12.586985262408566,0.48267465989737174,0.2476575920833112,26.077576281060338,-3.3447297679495147,39.62521891700719,122.55672493082196,122.55672493082196,122.55672493082196,1.1482727506823878,39.21215806834315,121.40845218013956,160.6206102484827,1.1482727506823878,0.009369316545710068,39.21215806834315,0.9906306834542898,0.7558709432887766,0.8574729478491991,35.271799366225316
87,Ex-post Quantile Gradient Boosting,24.644606041445897,18.679588351268755,39.30582618478555,1.5072653133540117,0.7163084540504401,26.077576281060338,-18.19034824649136,111.42956807127888,13.140863857442245,13.140863857442245,13.140863857442245,0.0,147.47974639104046,13.140863857442245,160.6206102484827,0.0,0.0,147.47974639104046,1.0,0.08181306145651616,0.15125175387763548,-83.49314846210947
87,Synthetic Control,24.644606041445897,10.222193655686052,21.68589184982453,0.8315915411807113,0.3919917075694739,26.077576281060338,-10.222193655686038,65.40995078030741,78.84306100299446,78.84306100299446,78.84306100299446,0.0,81.77754924548829,78.84306100299446,160.6206102484827,0.0,0.0,81.77754924548829,1.0,0.4908651566011545,0.6584970537781154,-19.747911735666865
87,Feasible Quantile Projection,24.644606041445897,26.240296363031533,38.83278813565458,1.4891256655572749,1.0062398468407272,26.077576281060338,-7.75370468872768,111.42956807127887,24.644606041445897,24.644606041445897,24.644606041445897,0.0,135.97600420703685,24.644606041445897,160.6206102484827,0.0,0.0,135.97600420703685,1.0,0.15343364717217978,0.26604676835697655,0.0
87,Tail-Risk Feasible Counterfactual,24.644606041445897,12.819058777362098,24.84271292949066,0.9526465443620795,0.4915740112961473,26.077576281060338,-6.54117455489619,82.39051828473023,83.17967691944958,83.17967691944958,83.17967691944958,0.0,77.44093332903316,83.17967691944958,160.6206102484827,0.0,0.0,77.44093332903316,1.0,0.5178642814939456,0.6823591381757028,9.700241070651925
87,Single Feasible Projection,24.644606041445897,7.04041886473626,13.560946178781622,0.5200232580138472,0.26997980137631067,26.077576281060338,-3.269309054722144,41.81593469722118,122.03444184037136,122.03444184037136,122.03444184037136,2.6527432697222455,41.23891167783362,119.38169857064912,160.6206102484827,2.6527432697222455,0.02173766053023128,41.23891167783362,0.9782623394697688,0.7432526771375335,0.8447165383275786,35.875165072044304
87,Risk-Constrained Convex Verifier,24.644606041445897,14.180416314511351,25.16362655234835,0.9649526582201671,0.5437781549050755,26.077576281060338,-6.138774284994719,84.33286342782407,79.34384785045845,79.34384785045845,79.34384785045845,0.0,81.27676239802429,79.34384785045845,160.6206102484827,0.0,0.0,81.27676239802429,1.0,0.4939829809369558,0.6612966643397141,12.919443229863692
88,High-5-of-10,13.563487938800751,2.2513462404473565,6.3309626077049375,0.2815362927122935,0.10011679319917556,22.48719888549023,-0.4814146195868588,25.019226749776408,128.04627412722698,128.04627412722698,128.04627412722698,7.079726483441949,10.93104344013677,120.96654764378505,131.8975910839218,7.079726483441949,0.055290374762544996,10.93104344013677,0.9447096252374552,0.9171247681606124,0.9307128486800457,73.32393668147976
88,Ridge,13.563487938800751,8.467583711800014,11.567004104497553,0.5143817228370365,0.3765512883538237,22.48719888549023,3.2543028139726102,31.03664051792957,130.3677682003332,130.3677682003332,130.3677682003332,19.323300707720975,20.85312359130961,111.0444674926122,131.8975910839218,19.323300707720975,0.14822145822138566,20.85312359130961,0.8517785417786142,0.8418991323500252,0.8468100232197056,103.20967614995553
88,Gradient Boosting,13.563487938800751,8.612990782780155,17.017486476315344,0.7567632839897994,0.38301750372020105,22.48719888549023,-0.6970188059227964,58.20974470187491,114.19226889163579,114.19226889163579,114.19226889163579,19.534716162525783,37.24003835481181,94.65755272911,131.8975910839218,19.534716162525783,0.17106864021647122,37.24003835481181,0.8289313597835286,0.7176594504207641,0.7692925888007874,71.59910319079228
88,Extra Trees,13.563487938800751,4.585598920218091,8.124703304682178,0.36130348408687796,0.20392041461317487,22.48719888549023,1.4697555478455997,24.107875726987523,137.1336768131172,137.1336768131172,137.1336768131172,17.699459218685362,12.463373489489967,119.43421759443186,131.8975910839218,17.699459218685362,0.12906719654870627,12.463373489489967,0.8709328034512939,0.9055071939747562,0.8878835425192326,88.93329802093945
88,Metadata Gradient Boosting,13.563487938800751,8.300046072659734,16.689301406920432,0.742168977643949,0.3691009322648586,22.48719888549023,-0.902240572172966,52.29322165780998,118.12532929145195,118.12532929145195,118.12532929145195,23.036884786860945,36.80914657933081,95.08844450459102,131.8975910839218,23.036884786860945,0.19502070322294537,36.80914657933081,0.8049792967770548,0.7209263165700243,0.7606378196193315,69.9573290607909
88,Ex-post Metadata Gradient Boosting,13.563487938800751,8.118824781945703,16.42117357373384,0.7302454012771475,0.36104206767986297,22.48719888549023,0.2814698146578476,47.1627228087352,128.45698974932824,128.45698974932824,128.45698974932824,27.908818534557845,31.34941986915142,100.5481712147704,131.8975910839218,27.908818534557845,0.21726196907633663,31.34941986915142,0.7827380309236635,0.7623199968132484,0.7723941010983689,79.42701215543744
88,Ex-post Quantile Gradient Boosting,13.563487938800751,15.27376212548485,36.55589948960754,1.6256315282200435,0.6792203067737432,22.48719888549023,-14.76752608295735,113.71255161472669,11.732438250153027,11.732438250153027,11.732438250153027,0.0,120.1651528337688,11.732438250153027,131.8975910839218,0.0,0.0,120.1651528337688,1.0,0.08895111846802485,0.16337026880171523,-40.964955025484144
88,Synthetic Control,13.563487938800751,3.6343257412950996,10.13198825696726,0.4505669340392984,0.1616175389296767,22.48719888549023,-1.0769987630055478,42.33168816672682,123.28160097987745,123.28160097987745,123.28160097987745,10.229307913158138,18.8452980172025,113.05229306671933,131.8975910839218,10.229307913158138,0.08297513847851318,18.8452980172025,0.917024861521487,0.857121742237037,0.8860620033506045,68.55926353413025
88,Feasible Quantile Projection,13.563487938800751,19.927156020230683,36.84124052637291,1.6383205713604714,0.8861555466158392,22.48719888549023,-9.64690670477183,113.71255161472669,13.601340183911772,13.601340183911772,13.601340183911772,0.0,118.29625090001005,13.601340183911772,131.8975910839218,0.0,0.0,118.29625090001005,1.0,0.10312045938168587,0.18696137580384703,8.881784197001252e-16
88,Tail-Risk Feasible Counterfactual,13.563487938800751,11.412615440254882,28.472248719885688,1.266153639894086,0.5075160983086615,22.48719888549023,-8.605276133944983,100.4679383592857,51.826024787122364,51.826024787122364,51.826024787122364,0.0,80.07156629679946,51.826024787122364,131.8975910839218,0.0,0.0,80.07156629679946,1.0,0.3929262419519647,0.5641737948756583,8.333044566614792
88,Single Feasible Projection,13.563487938800751,8.258160669145756,16.62645617120394,0.7393742660377364,0.36723829905174626,22.48719888549023,-0.9441259756869458,52.29322165780998,117.7902460633401,117.7902460633401,117.7902460633401,22.701801558749104,36.80914657933081,95.08844450459102,131.8975910839218,22.701801558749104,0.19273074229373388,36.80914657933081,0.8072692577062663,0.7209263165700243,0.7616586021249354,69.62224583267906
88,Risk-Constrained Convex Verifier,13.563487938800751,12.15670032850955,27.661130290551995,1.2300834101841036,0.5406053635410148,22.48719888549023,-8.00737989221172,102.62216207798637,51.24127020103674,51.24127020103674,51.24127020103674,0.0,80.65632088288507,51.24127020103674,131.8975910839218,0.0,0.0,80.65632088288507,1.0,0.388492843424515,0.5595892629397413,13.116214500480885
89,High-5-of-10,4.422393046242506,8.603853420551406,21.976205511407866,1.5314020002067343,0.5995556571801409,14.35038318380226,8.603853420551394,95.90241595337723,135.63389283482928,135.63389283482928,135.63389283482928,68.83082736441118,0.0,66.80306547041809,66.80306547041809,68.83082736441118,0.5074751297467456,0.0,0.4925248702532543,1.0,0.659988828420235,119.03801746523033
89,Ridge,4.422393046242506,11.352794470350066,18.52072923492869,1.2906086895180358,0.7911143782672181,14.35038318380226,8.61941701773631,77.12211473703306,121.47969475416132,121.47969475416132,121.47969475416132,65.61013909419826,10.933509810455025,55.86955565996307,66.80306547041809,65.61013909419826,0.5400914056211091,10.933509810455025,0.459908594378891,0.8363322141961191,0.5934643787176598,119.16252624270965
89,Gradient Boosting,4.422393046242506,8.79202072179991,16.197803389283866,1.1287366463891257,0.6126680109645954,14.35038318380226,3.9678269661690386,58.40489831450505,89.31971249443303,89.31971249443303,89.31971249443303,41.813422046538435,19.296775022523487,47.5062904478946,66.80306547041809,41.813422046538435,0.468132071620187,19.296775022523487,0.531867928379813,0.7111393783108869,0.6085760331345114,81.94980583017147
89,Extra Trees,4.422393046242506,7.021630717066415,18.055748985534507,1.2582067499016063,0.48929917948058393,14.35038318380226,6.249188038862128,88.78724074227299,112.96891676540218,112.96891676540218,112.96891676540218,49.255622007801236,3.0897707128171454,63.71329475760094,66.80306547041809,49.255622007801236,0.43601039487780807,3.0897707128171454,0.5639896051221919,0.9537480699267405,0.7088234102466922,100.20069441171617
89,Metadata Gradient Boosting,4.422393046242506,4.59824493440761,10.963635716377066,0.7639960254686492,0.3204266308092593,14.35038318380226,-0.562882364042804,40.07179243695545,55.53263527028945,55.53263527028945,55.53263527028945,9.374078993673018,20.644509193801657,46.15855627661643,66.80306547041809,9.374078993673018,0.16880306414502627,20.644509193801657,0.8311969358549738,0.6909646428883789,0.7546211939301385,45.70413118847674
89,Ex-post Metadata Gradient Boosting,4.422393046242506,4.292850915785552,10.497792378224638,0.7315339419001602,0.2991453859316475,14.35038318380226,-0.8288830758828503,40.33960529565273,53.81366315980142,53.81366315980142,53.81366315980142,7.497533656056943,20.48693596667361,46.31612950374448,66.80306547041809,7.497533656056943,0.13932397862960513,20.48693596667361,0.8606760213703948,0.6933234152892925,0.7679884876622389,43.576125493756365
89,Ex-post Quantile Gradient Boosting,4.422393046242506,7.939655339996277,27.96310477472034,1.9485963835643914,0.5532713125708045,14.35038318380226,-7.280118917177884,113.8993144784706,6.151077809305116,6.151077809305116,6.151077809305116,0.2271093675836695,60.87909702869664,5.923968441721446,66.80306547041809,0.2271093675836695,0.03692188176194213,60.87909702869664,0.9630781182380579,0.08867809283908856,0.16240252233536812,-8.033761236603908
89,Synthetic Control,4.422393046242506,5.902382029298419,13.828776011309099,0.9636520387077946,0.41130483790569633,14.35038318380226,2.4961807988209443,44.505441288652435,86.77251186098565,86.77251186098565,86.77251186098565,33.594251312477425,13.62480492190987,53.17826054850822,66.80306547041809,33.594251312477425,0.3871531501392661,13.62480492190987,0.6128468498607339,0.7960452140037908,0.6925353818954405,70.1766364913867
89,Feasible Quantile Projection,4.422393046242506,8.982497141500733,28.0140490019351,1.9521464091325074,0.6259412746301832,14.35038318380226,-6.279479853366118,113.69150554559855,5.870919142820014,5.870919142820014,5.870919142820014,0.11576165186932275,61.047907979467396,5.755157490950691,66.80306547041809,0.11576165186932275,0.019717807221190625,61.047907979467396,0.9802821927788093,0.08615109876206513,0.158382879969467,-0.028648726109770317
89,Tail-Risk Feasible Counterfactual,4.422393046242506,7.590231700788173,24.401848847266177,1.7004318654577344,0.5289218833790803,14.35038318380226,-5.721115549725305,108.17880728812764,13.875870019828056,13.875870019828056,13.875870019828056,0.3181935514638856,53.24538900205391,13.557676468364171,66.80306547041809,0.3181935514638856,0.022931430678523216,53.24538900205391,0.9770685693214768,0.20294991514076277,0.3360896220551461,4.4382657030167225
89,Single Feasible Projection,4.422393046242506,4.15720216504312,10.32546075419755,0.7195250901629046,0.28969276372602293,14.35038318380226,-1.5604560981484072,40.071792436955434,47.83970862629127,47.83970862629127,47.83970862629127,3.9072762086392965,22.87063305276611,43.932432417651974,66.80306547041809,3.9072762086392965,0.08167433123729301,22.87063305276611,0.918325668762707,0.6576409646516334,0.7664230521950182,37.723541315631905
89,Risk-Constrained Convex Verifier,4.422393046242506,7.5313009550124175,23.73391912931522,1.6538874833742738,0.5248153208559085,14.35038318380226,-5.451579522478458,108.52819723199663,15.12154831127619,15.12154831127619,15.12154831127619,0.2500047508216008,51.9315219099635,14.87154356045459,66.80306547041809,0.2500047508216008,0.016533012736213753,51.9315219099635,0.9834669872637863,0.22261768162480577,0.363054346526015,6.594553920991502
90,High-5-of-10,2.827610173462179,13.730208821268562,31.25196017889178,3.3881034309329796,1.4885263947759162,9.224027783085107,13.730208821268548,111.916608572429,135.63389283482928,135.63389283482928,135.63389283482928,109.84167057014841,0.0,25.792222264680852,25.792222264680852,109.84167057014841,0.8098394013059123,0.0,0.19016059869408758,1.0,0.3195545187813186,125.1738894684992
90,Ridge,2.827610173462179,5.990669492671923,13.101323411988165,1.4203473493448477,0.6494635135051879,9.224027783085107,5.990669492671923,66.16391309695955,63.29145663483708,63.29145663483708,63.29145663483708,37.49923437015623,0.0,25.792222264680852,25.792222264680852,37.49923437015623,0.5924849318370053,0.0,0.4075150681629946,1.0,0.5790560646641733,63.257574839726196
90,Gradient Boosting,2.827610173462179,7.62510553760216,14.134618301314623,1.5323694413881197,0.8266568268132248,9.224027783085107,7.62510553760216,49.63831624106251,78.924543594972,78.924543594972,78.924543594972,53.13232133029115,0.0,25.792222264680852,25.792222264680852,53.13232133029115,0.6732040365409984,0.0,0.3267959634590017,1.0,0.4926092217028361,76.3330631991681
90,Extra Trees,2.827610173462179,7.2002456677571,15.657584533322854,1.6974780325397016,0.7805967021219092,9.224027783085107,7.2002456677570965,51.693720853876655,82.19798332328102,82.19798332328102,82.19798332328102,56.405761058600184,0.0,25.792222264680852,25.792222264680852,56.405761058600184,0.6862183082613941,0.0,0.3137816917386061,1.0,0.4776770656978177,72.93418424040757
90,Metadata Gradient Boosting,2.827610173462179,2.218969671715372,4.437291140456648,0.48105786808163026,0.2405640706963706,9.224027783085107,0.7100018665511644,19.47707856286575,24.374699635653954,24.374699635653954,24.374699635653954,4.6183485916299345,6.035871220656832,19.75635104402402,25.792222264680852,4.6183485916299345,0.18947304625959252,6.035871220656832,0.8105269537404074,0.7659809550834172,0.7876246058418095,21.012233830760124
90,Ex-post Metadata Gradient Boosting,2.827610173462179,2.5241299736295515,5.466641984923191,0.5926523763239138,0.27364726483784724,9.224027783085107,0.8727087845748212,23.092070221814797,25.89594669721925,25.89594669721925,25.89594669721925,6.709409188757322,6.6056847562189205,19.186537508461928,25.792222264680852,6.709409188757322,0.2590910951124945,6.6056847562189205,0.7409089048875054,0.7438884990819669,0.7423957123574846,22.313889174949377
90,Ex-post Quantile Gradient Boosting,2.827610173462179,2.7082195649770875,11.080062266779844,1.201217356163899,0.29360487941540925,9.224027783085107,-2.024917817122588,62.405880797450735,6.895246007287813,6.895246007287813,6.895246007287813,0.03557327100566465,18.932549528398702,6.859672736282148,25.792222264680852,0.03557327100566465,0.0051591010629738355,18.932549528398702,0.9948408989370261,0.265958964911511,0.41971269718460885,-0.8671236386298966
90,Synthetic Control,2.827610173462179,2.6008245356776443,6.521773575566575,0.7070418399569559,0.281961914777295,9.224027783085107,2.6008245356776376,29.59393999256938,46.59881855010196,46.59881855010196,46.59881855010196,20.80659628542111,0.0,25.792222264680852,25.792222264680852,20.80659628542111,0.44650480275697,0.0,0.5534951972430301,1.0,0.7125805064931151,36.13881518377191
90,Feasible Quantile Projection,2.827610173462179,2.929223770065984,11.098904766393494,1.2032601188329581,0.317564499907248,9.224027783085107,-1.903342669781139,62.405880797450735,6.497529776298023,6.497529776298023,6.497529776298023,0.03557327100566465,19.330265759388492,6.46195650529236,25.792222264680852,0.03557327100566465,0.005474891571167616,19.330265759388492,0.9945251084288326,0.2505389585658612,0.4002481342743977,0.10547754010169452
90,Tail-Risk Feasible Counterfactual,2.827610173462179,3.7122004252915346,11.600917454163653,1.2576845741333578,0.4024489640088591,9.224027783085107,-1.9165273622938508,64.62332079497921,3.488271607944731,3.488271607944731,3.488271607944731,0.21096049360542435,22.514911150341543,3.277311114339307,25.792222264680852,0.21096049360542435,0.060477083586309675,22.514911150341543,0.9395229164136903,0.12706586817946142,0.22385627295742266,4.218847493575595e-15
90,Single Feasible Projection,2.827610173462179,3.6946394784051226,11.596762192444976,1.2572340917826543,0.4005451376870634,9.224027783085107,-1.9165273622938512,64.62332079497921,3.5914676594203625,3.5914676594203625,3.5914676594203625,0.2439127575354061,22.444667362795897,3.347554901884956,25.792222264680852,0.2439127575354061,0.06791450756785372,22.444667362795897,0.9320854924321462,0.12978931662158497,0.2278512270264063,-2.220446049250313e-16
90,Risk-Constrained Convex Verifier,2.827610173462179,3.7323641544692796,11.605900899600183,1.258224841959271,0.4046349644906357,9.224027783085107,-1.9165273622937933,64.62332079497915,3.369780432746799,3.369780432746799,3.369780432746799,0.1731242351182356,22.59556606705229,3.1966561976285632,25.792222264680852,0.1731242351182356,0.05137552388750663,22.59556606705229,0.9486244761124933,0.12393876591262068,0.2192343393418955,4.68070027181966e-13
91,High-5-of-10,15.216251903141774,3.235431309564607,11.21549527142745,0.5687715408595917,0.16407846526176767,19.71880529478906,3.2354313095645932,60.04786779495094,135.63389283482928,135.63389283482928,135.63389283482928,25.883450476516753,1.0658141036401503e-14,109.75044235831251,109.75044235831251,25.883450476516753,0.19083320500162013,1.0658141036401503e-14,0.8091667949983797,1.0,0.8945187334140791,73.35419040125043
91,Ridge,15.216251903141774,12.526236773951634,25.88624534641554,1.3127694583634995,0.6352431897718391,19.71880529478906,-8.5541605384178,109.75991911015446,25.428853108834765,25.428853108834765,25.428853108834765,0.0,84.32158924947774,25.428853108834765,109.75044235831251,0.0,0.0,84.32158924947774,1.0,0.2316970443345897,0.37622408107630295,-20.962544382608716
91,Gradient Boosting,15.216251903141774,9.980066796149513,21.670554605989864,1.0989790852956278,0.5061192423654018,19.71880529478906,-7.687724140730355,92.9917055426987,39.07927861079304,39.07927861079304,39.07927861079304,0.0,70.67116374751947,39.07927861079304,109.75044235831251,0.0,0.0,70.67116374751947,1.0,0.35607399634169373,0.5251542280174699,-14.031053201109154
91,Extra Trees,15.216251903141774,7.388329266408837,19.48564873031702,0.9881759284608559,0.37468442717274025,19.71880529478906,-7.3250427510900415,91.3652589233167,50.89695428831701,50.89695428831701,50.89695428831701,0.0,58.85348806999551,50.89695428831701,109.75044235831251,0.0,0.0,58.85348806999551,1.0,0.46375170062776583,0.6336480434883519,-11.129602083986635
91,Metadata Gradient Boosting,15.216251903141774,6.378906418697554,19.897043584085893,1.009039000417735,0.32349355467206015,19.71880529478906,-4.665763542753597,94.4416525252876,65.57176251250792,65.57176251250792,65.57176251250792,0.0,44.1786798458046,65.57176251250792,109.75044235831251,0.0,0.0,44.1786798458046,1.0,0.5974623983603607,0.7480143494752647,10.144631582704918
91,Ex-post Metadata Gradient Boosting,15.216251903141774,5.824769592425126,18.42381955078699,0.9343273730511308,0.2953916074197656,19.71880529478906,-4.221296814486626,90.70258572746903,69.88889823436631,69.88889823436631,69.88889823436631,0.3227215037007962,40.18426562764701,69.56617673066552,109.75044235831251,0.3227215037007962,0.004617636160446798,40.18426562764701,0.9953823638395533,0.6338578254067198,0.7745093752977256,13.70036540884068
91,Ex-post Quantile Gradient Boosting,15.216251903141774,9.143979981221683,26.538504374306235,1.3458474779564544,0.46371876209143836,19.71880529478906,-8.624374658237059,107.92732365470357,38.677023800477556,38.677023800477556,38.677023800477556,0.0,71.07341855783497,38.677023800477556,109.75044235831251,0.0,0.0,71.07341855783497,1.0,0.35240881922102024,0.5211572332455,-21.52425734116277
91,Synthetic Control,15.216251903141774,3.432527801125302,9.723736324100239,0.49311995218441845,0.17407382190808438,19.71880529478906,-3.135817696045041,48.23071869523747,84.66390078995195,84.66390078995195,84.66390078995195,1.1868404203208147,26.273381988681372,83.47706036963115,109.75044235831251,1.1868404203208147,0.014018258186158023,26.273381988681372,0.9859817418138421,0.7606079627186905,0.8587541332376881,22.384198356373364
91,Feasible Quantile Projection,15.216251903141774,11.867835564800355,26.948013143936027,1.3666149009066677,0.6018536816698818,19.71880529478906,-5.900519074658387,107.92732365470357,38.677023800477556,38.677023800477556,38.677023800477556,0.0,71.07341855783497,38.677023800477556,109.75044235831251,0.0,0.0,71.07341855783497,1.0,0.35240881922102024,0.5211572332455,0.26658732746660174
91,Tail-Risk Feasible Counterfactual,15.216251903141774,8.873171362067268,23.571854912134693,1.195399749616872,0.44998524146957897,19.71880529478906,-5.458026329880824,96.80204364387829,52.42565159052015,52.42565159052015,52.42565159052015,0.0,57.324790767792365,52.42565159052015,109.75044235831251,0.0,0.0,57.324790767792365,1.0,0.47768054928982634,0.6465274913707157,3.806529285687091
91,Single Feasible Projection,15.216251903141774,6.559205216561367,19.916806709858346,1.010041248042629,0.33263704968448154,19.71880529478906,-4.485464744889784,94.4416525252876,65.57176251250792,65.57176251250792,65.57176251250792,0.0,44.1786798458046,65.57176251250792,109.75044235831251,0.0,0.0,44.1786798458046,1.0,0.5974623983603607,0.7480143494752647,11.587021965615422
91,Risk-Constrained Convex Verifier,15.216251903141774,10.191189383346103,23.832323161241742,1.2086088789334377,0.5168259045612288,19.71880529478906,-5.300036799913355,99.51227832408055,47.785537625274685,47.785537625274685,47.785537625274685,0.0,61.96490473303783,47.785537625274685,109.75044235831251,0.0,0.0,61.96490473303783,1.0,0.43540177696290994,0.6066618893062169,5.070445525426852
92,High-5-of-10,1.4870493679254762,13.106042723972134,30.23750571998674,3.5479045288769884,1.53779179958288,8.522637932863926,13.106042723972125,113.93871748592571,125.02944525468843,125.02944525468843,125.02944525468843,104.84834179177702,0.0,20.181103462911402,20.181103462911402,104.84834179177702,0.8385891945549151,0.0,0.16141080544508485,1.0,0.27795643830475253,118.64106527985632
92,Ridge,1.4870493679254762,10.506927110590095,17.360171267832236,2.036948114490482,1.2328257041255504,8.522637932863926,10.506927110590095,64.18526131835097,97.84814037280006,97.84814037280006,97.84814037280006,77.66703690988865,0.0,20.181103462911402,20.181103462911402,77.66703690988865,0.7937507714911936,0.0,0.20624922850880636,1.0,0.34196785147589526,97.84814037280006
92,Gradient Boosting,1.4870493679254762,6.61896544020762,12.00783117847003,1.408933627482512,0.7766334194116585,8.522637932863926,6.61896544020762,44.63808166093329,67.377145288776,67.377145288776,67.377145288776,47.1960418258646,0.0,20.181103462911402,20.181103462911402,47.1960418258646,0.700475534004655,0.0,0.2995244659953449,1.0,0.46097549347165245,66.74444700974027
92,Extra Trees,1.4870493679254762,7.838272016707164,16.81549330889942,1.9730385640410262,0.9197002240916751,8.522637932863926,7.838272016707163,53.54353772045945,82.52664911413629,82.52664911413629,82.52664911413629,62.345545651224896,0.0,20.181103462911402,20.181103462911402,62.345545651224896,0.7554595554340217,0.0,0.24454044456597848,1.0,0.3929811130425088,76.49889962173661
92,Metadata Gradient Boosting,1.4870493679254762,2.138787236544094,3.654760129272674,0.42882968372734065,0.25095366638734834,8.522637932863926,1.2975298008413971,15.491431623327404,25.07369340558663,25.07369340558663,25.07369340558663,8.257619685486016,3.365029742810788,16.816073720100615,20.181103462911402,8.257619685486016,0.3293339976649052,3.365029742810788,0.6706660023350948,0.8332583870354265,0.7431730947313708,24.172961894810484
92,Ex-post Metadata Gradient Boosting,1.4870493679254762,2.1327677567332435,3.7398015177031323,0.4388079779010885,0.2502473733524608,8.522637932863926,1.2876554223400916,16.24830719697834,24.968738112599343,24.968738112599343,24.968738112599343,8.168083987260548,3.3804493375726077,16.800654125338795,20.181103462911402,8.168083987260548,0.32713243057881625,3.3804493375726077,0.6728675694211838,0.8324943260022843,0.7442176335099907,24.09396686680004
92,Ex-post Quantile Gradient Boosting,1.4870493679254762,2.2139504698711217,9.804706191065423,1.1504309191943665,0.25977291154584475,8.522637932863926,-1.5104377584866715,55.3250654031977,5.5202660181106715,5.5202660181106715,5.5202660181106715,0.23671546863044424,14.897552913431173,5.2835505494802275,20.181103462911402,0.23671546863044424,0.04288117055479527,14.897552913431173,0.9571188294452048,0.2618068213757625,0.411149339989965,1.7092214201859353
92,Synthetic Control,1.4870493679254762,0.2800803842286671,0.7855277199503865,0.09216955197889296,0.03286310957182122,8.522637932863926,-0.11635435377052242,3.89868306019752,19.250268632747183,19.250268632747183,19.250268632747183,0.6549041218325413,1.585738951996758,18.595364510914642,20.181103462911402,0.6549041218325413,0.03402051858738559,1.585738951996758,0.9659794814126145,0.9214245665549947,0.9431761322331466,12.861888657915125
92,Feasible Quantile Projection,1.4870493679254762,2.4019987044199542,9.995913968746228,1.1728662002877348,0.28183746902560164,8.522637932863926,-1.7415329292062518,56.34596808930368,3.67150465235403,3.67150465235403,3.67150465235403,0.06452772394745288,16.574126534504824,3.606976928406577,20.181103462911402,0.06452772394745288,0.01757528045241074,16.574126534504824,0.9824247195475893,0.17873041159693956,0.3024387866497625,-0.13953994557070692
92,Tail-Risk Feasible Counterfactual,1.4870493679254762,2.9494230877365677,10.310983647151764,1.209834763411906,0.3460692699807618,8.522637932863926,-1.7240904360099127,57.741163559097124,1.551296422908845,1.551296422908845,1.551296422908845,0.0642470549833678,18.694054094985923,1.4870493679254773,20.181103462911402,0.0642470549833678,0.04141507324750854,18.694054094985923,0.9585849267524914,0.07368523582758293,0.13685091161015617,3.552713678800501e-15
92,Single Feasible Projection,1.4870493679254762,2.9494230877365677,10.310890709997656,1.2098238586715147,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.561331884413264,1.561331884413264,1.561331884413264,0.07428251648778783,18.694054094985923,1.4870493679254762,20.181103462911402,0.07428251648778783,0.04757637836602729,18.694054094985923,0.9524236216339728,0.07368523582758288,0.1367877465583406,-4.440892098500626e-16
92,Risk-Constrained Convex Verifier,1.4870493679254762,2.9494230877365952,10.311102403812912,1.2098486976728806,0.34606926998076504,8.522637932863926,-1.724090436009859,57.74116355909707,1.5397735631649492,1.5397735631649492,1.5397735631649492,0.05272419523936489,18.694054094985816,1.4870493679255843,20.181103462911402,0.05272419523936489,0.03424152518308744,18.694054094985816,0.9657584748169126,0.07368523582758824,0.1369235106059807,4.3653969328261155e-13
93,High-5-of-10,0.7356683259877399,11.802646700691472,26.830165246886843,2.9810116476906647,1.311353357856099,9.000355724095101,11.802646700691465,101.63534109634176,118.42401939829253,118.42401939829253,118.42401939829253,94.42117360553172,0.0,24.00284579276081,24.00284579276081,94.42117360553172,0.7973143800158257,0.0,0.20268561998417434,1.0,0.337055031865836,115.17320700552119
93,Ridge,0.7356683259877399,5.479835934943946,10.51406803780484,1.168183609638599,0.6088465948377713,9.000355724095101,4.341177846415485,41.83073782460765,55.53105078288792,55.53105078288792,55.53105078288792,36.08283734424096,4.5546323541138385,19.448213438646967,24.00284579276081,36.08283734424096,0.6497776799743182,4.5546323541138385,0.35022232002568193,0.8102461519172236,0.4890547119151589,55.481456171313354
93,Gradient Boosting,0.7356683259877399,6.629400974791061,11.078513777004485,1.230897324129744,0.7365709954155821,9.000355724095101,5.103919679793641,26.450047930942226,61.70047038118871,61.70047038118871,61.70047038118871,43.79954976841758,6.101925179989678,17.90092061277113,24.00284579276081,43.79954976841758,0.7098738388511738,6.101925179989678,0.29012616114882617,0.7457832611735563,0.41774160935472215,61.5833908383386
93,Extra Trees,0.7356683259877399,14.115042225571722,20.3061694688235,2.256151877915369,1.56827603911076,9.000355724095101,14.115042225571722,50.56409630518933,134.38661222188398,134.38661222188398,134.38661222188398,110.38376642912317,0.0,24.00284579276081,24.00284579276081,110.38376642912317,0.8213896057359492,0.0,0.17861039426405081,1.0,0.30308640604782533,133.67237120456326
93,Metadata Gradient Boosting,0.7356683259877399,2.7636437338171804,7.433860607217406,0.8259518662485764,0.3070593894881903,9.000355724095101,0.21555913925054992,40.741009259902405,22.610964435298534,22.610964435298534,22.610964435298534,8.800457020804252,10.192338378266523,13.810507414494285,24.00284579276081,8.800457020804252,0.3892119261868212,10.192338378266523,0.610788073813179,0.575369584662311,0.59255003386018,22.476506513993865
