day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
85,Ex-post Quantile Gradient Boosting,19.91882610536413,5.706788651082199,6.556092707351364,0.41240672686177815,0.35898181028552967,15.897152690112879,-4.207501253253501,16.621062383409118,24.195176820080405,24.195176820080405,24.195176820080405,5.997149591314789,9.420969477539977,18.198027228765618,27.618996706305595,5.997149591314789,0.24786549963699994,9.420969477539977,0.7521345003630001,0.6588953039199607,0.7024343337059463,-27.88249014843111
85,Synthetic Control,19.91882610536413,21.941659344948157,34.55368117163931,2.173576730701576,1.3802257405877856,15.897152690112879,8.060374678908396,111.8010112384954,139.57654705488994,139.57654705488994,139.57654705488994,120.00813609542621,8.050585746841856,19.568410959463737,27.618996706305595,120.00813609542621,0.8598015829137237,8.050585746841856,0.14019841708627634,0.7085127373579122,0.23407814011374836,70.26051730886408
85,Feasible Quantile Projection,19.91882610536413,3.334587719269664,3.7775655138788253,0.2376252897305475,0.2097600610795911,15.897152690112879,-0.9548458807575961,8.159130991857623,22.181806983892955,22.181806983892955,22.181806983892955,3.92913510748902,9.366324829901659,18.25267187640393,27.618996706305595,3.92913510748902,0.17713322951291177,9.366324829901659,0.822866770487088,0.6608738206712892,0.7330272013259214,-1.861247168463863
85,Tail-Risk Feasible Counterfactual,19.91882610536413,3.1678685413121617,3.9845623087460336,0.2506462878238695,0.1992727001535561,15.897152690112879,-0.722189984699615,13.837438970747744,19.918826105364158,19.918826105364158,19.918826105364158,3.882524242181325,11.582694843122761,16.036301863182832,27.618996706305595,3.882524242181325,0.19491732201707196,11.582694843122761,0.805082677982928,0.5806257929536464,0.6746754863685589,-1.554312234475219e-14
85,Single Feasible Projection,19.91882610536413,3.167868541312167,3.9845623087460407,0.25064628782386994,0.19927270015355644,15.897152690112879,-0.7221899846996134,13.837438970747783,19.91882610536413,19.91882610536413,19.91882610536413,3.88252424218134,11.582694843122804,16.03630186318279,27.618996706305595,3.88252424218134,0.19491732201707299,11.582694843122804,0.805082677982927,0.5806257929536448,0.6746754863685576,0.0
85,Risk-Constrained Convex Verifier,19.91882610536413,3.167868541312167,3.9845623087460407,0.25064628782386994,0.19927270015355644,15.897152690112879,-0.7221899846996134,13.837438970747783,19.91882610536413,19.91882610536413,19.91882610536413,3.88252424218134,11.582694843122804,16.03630186318279,27.618996706305595,3.88252424218134,0.19491732201707299,11.582694843122804,0.805082677982927,0.5806257929536448,0.6746754863685576,0.0
86,High-5-of-10,13.875480209310634,27.334011521673443,46.08051337079016,3.4731657383482926,2.060210387518645,13.267582615479883,16.86839368554744,107.49242681586023,191.52011350455288,191.52011350455288,191.52011350455288,176.8096208288835,3.322286025212058,14.710492675669386,18.032778700881444,176.8096208288835,0.9231908732378666,3.322286025212058,0.07680912676213343,0.8157640549845119,0.14039885129571977,139.60401396461708
86,Ridge,13.875480209310634,19.362928103164116,33.88849740947768,2.5542330047327875,1.459416433599028,13.267582615479883,13.96739408877636,89.27795584366277,148.5030954135197,148.5030954135197,148.5030954135197,133.3212887677619,2.8509720551236297,15.181806645757815,18.032778700881444,133.3212887677619,0.8977677427969919,2.8509720551236297,0.10223225720300821,0.8419005688244667,0.18232476007336093,116.39601719044846
86,Gradient Boosting,13.875480209310634,18.688839596060326,30.067694129726405,2.266252640073639,1.4086092499062504,13.267582615479883,10.963551342790055,71.55053651836484,133.5565405570323,133.5565405570323,133.5565405570323,118.60956375540152,3.085801899250693,14.94697680163075,18.032778700881444,118.60956375540152,0.888085025718018,3.085801899250693,0.11191497428198197,0.8288781806488947,0.19720356123771485,92.36527522255804
86,Extra Trees,13.875480209310634,25.06175870228143,40.66985195510473,3.0653550939757026,1.8889468736407757,13.267582615479883,14.647199718810743,107.20505375053072,174.34783344810535,174.34783344810535,174.34783344810535,158.8358336843687,2.520778937144797,15.511999763736647,18.032778700881444,158.8358336843687,0.9110284340392805,2.520778937144797,0.08897156596071952,0.860211286404708,0.16126364908043403,121.83446223072356
86,Metadata Gradient Boosting,13.875480209310634,15.689509091321092,26.400721177729796,1.989866725753559,1.1825446689147003,13.267582615479883,10.222127474559878,67.73633807743317,119.08181541799138,119.08181541799138,119.08181541799138,103.64654626352387,2.5975095464139306,15.435269154467512,18.032778700881444,103.64654626352387,0.8703809721048686,2.5975095464139306,0.12961902789513138,0.8559562234140341,0.22514407388444377,86.43388427671661
86,Ex-post Metadata Gradient Boosting,13.875480209310634,18.519456041375033,31.5235998241352,2.375986699141048,1.3958425267137629,13.267582615479883,12.791119968840906,72.1126526211769,140.16859339180422,140.16859339180422,140.16859339180422,125.24230404086376,3.106489349940971,14.926289350940472,18.032778700881444,125.24230404086376,0.8935118845830323,3.106489349940971,0.10648811541696776,0.8277309669535774,0.18869987223872606,106.98582423096485
86,Ex-post Quantile Gradient Boosting,13.875480209310634,5.04747709314054,6.624084395589603,0.49926837371722765,0.38043683159367875,13.267582615479883,-2.037904283968744,21.167661539683888,26.748783912356572,26.748783912356572,26.748783912356572,12.038291236687186,3.322286025212058,14.710492675669386,18.032778700881444,12.038291236687186,0.45005003876554217,3.322286025212058,0.5499499612344578,0.8157640549845119,0.6569888059833254,-11.64636979151236
86,Synthetic Control,13.875480209310634,20.848956790077587,34.45427513723108,2.596876622952529,1.5714209132379682,13.267582615479883,11.451065896807636,107.64175087208888,143.9105834232103,143.9105834232103,143.9105834232103,129.2000907475409,3.322286025212058,14.710492675669386,18.032778700881444,129.2000907475409,0.8977803277163502,3.322286025212058,0.10221967228364967,0.8157640549845119,0.18167453710634004,96.2653916546987
86,Feasible Quantile Projection,13.875480209310634,1.5042198019934236,1.7919179758262196,0.13505986943963014,0.11337557455556245,13.267582615479883,-0.6620296671752891,4.508513226624759,17.4073608468225,17.4073608468225,17.4073608468225,3.0596336858614395,3.6850515399203854,14.347727160961059,18.032778700881444,3.0596336858614395,0.1757666605974873,3.6850515399203854,0.8242333394025126,0.7956470491294689,0.8096879608303126,-0.639372857164719
86,Tail-Risk Feasible Counterfactual,13.875480209310634,1.134005106813533,1.425310398131991,0.10742804016679101,0.08547187077549745,13.267582615479883,-0.5821080600297004,4.436833465581312,13.879264811312424,13.879264811312424,13.879264811312424,1.098379820740003,5.251893710309021,12.780884990572421,18.032778700881444,1.098379820740003,0.079138184599285,5.251893710309021,0.920861815400715,0.7087584893362935,0.8010069919645687,-1.2212453270876722e-14
86,Single Feasible Projection,13.875480209310634,1.1380585329161104,1.43291348906235,0.10800109790840916,0.08577738431327245,13.267582615479883,-0.5821080600296991,4.501688283222556,13.875480209310634,13.875480209310634,13.875480209310634,1.0983798207400066,5.255678312310816,12.777100388570627,18.032778700881444,1.0983798207400066,0.07915976990857433,5.255678312310816,0.9208402300914257,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16
86,Risk-Constrained Convex Verifier,13.875480209310634,1.1380585329161104,1.43291348906235,0.10800109790840916,0.08577738431327245,13.267582615479883,-0.5821080600296991,4.501688283222556,13.875480209310634,13.875480209310634,13.875480209310634,1.0983798207400066,5.255678312310816,12.777100388570627,18.032778700881444,1.0983798207400066,0.07915976990857433,5.255678312310816,0.9208402300914257,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16
87,High-5-of-10,27.809494238527368,30.929764082332497,44.70281577718236,2.1706972087395555,1.501899855596164,20.593759275684356,9.686742384194783,109.68522485795667,192.5384172782161,192.5384172782161,192.5384172782161,162.46602586610913,9.196210612755765,30.072391412106963,39.26860202486273,162.46602586610913,0.843810955562948,9.196210612755765,0.15618904443705206,0.7658126304844458,0.25946057632351904,92.22341125353731
87,Ridge,27.809494238527368,22.015905465612615,34.7141617723153,1.6856641523096423,1.0690571435205338,20.593759275684356,8.179927974843093,89.7228515875906,150.85572517392978,150.85572517392978,150.85572517392978,120.78333376182283,9.196210612755765,30.072391412106963,39.26860202486273,120.78333376182283,0.8006546229688343,9.196210612755765,0.1993453770311658,0.7658126304844458,0.3163444873697147,80.16889597872378
87,Gradient Boosting,27.809494238527368,21.814644816479795,29.967555810414424,1.4551765614643257,1.059284248419713,20.593759275684356,4.452157792325865,75.82224733572887,135.13960184732963,135.13960184732963,135.13960184732963,105.06721043522265,9.196210612755765,30.072391412106963,39.26860202486273,105.06721043522265,0.777471658928813,9.196210612755765,0.22252834107118688,0.7658126304844458,0.3448506520271746,50.346734518585976
87,Extra Trees,27.809494238527368,28.52077252021931,41.708843356582236,2.025314698411041,1.3849230797746872,20.593759275684356,7.965236666237507,109.77145255580899,176.01642815793423,176.01642815793423,176.01642815793423,145.94403674582725,9.196210612755765,30.072391412106963,39.26860202486273,145.94403674582725,0.8291500871434345,9.196210612755765,0.17084991285656537,0.7658126304844458,0.27937280531370634,78.4513655098791
87,Metadata Gradient Boosting,27.809494238527368,22.091683324018668,31.015501315674697,1.506063118465971,1.0727367950786408,20.593759275684356,6.571001378613955,70.95896244416868,144.72313022263745,144.72313022263745,144.72313022263745,114.6507388105305,9.196210612755765,30.072391412106963,39.26860202486273,114.6507388105305,0.7922074283091822,9.196210612755765,0.20779257169081788,0.7658126304844458,0.32688850792115465,67.2974832088907
87,Ex-post Metadata Gradient Boosting,27.809494238527368,23.292634565388287,33.18263638203418,1.6112957298288844,1.1310530658135143,20.593759275684356,8.095284118340569,74.8666459088565,155.6240661470224,155.6240661470224,155.6240661470224,125.55167473491542,9.196210612755765,30.072391412106963,39.26860202486273,125.55167473491542,0.8067625904100414,9.196210612755765,0.1932374095899585,0.7658126304844458,0.3086046457692774,79.49174512670359
87,Ex-post Quantile Gradient Boosting,27.809494238527368,9.525369799670639,10.70677301990277,0.5199037667952429,0.46253671668958063,20.593759275684356,-9.525369799670639,16.97391420780616,23.358271629696457,23.358271629696457,23.358271629696457,0.0,15.910330395166273,23.358271629696457,39.26860202486273,0.0,0.0,15.910330395166273,1.0,0.5948332872890988,0.7459504288378602,-61.473486217386046
87,Synthetic Control,27.809494238527368,25.99531457549397,37.73410290509709,1.8323076617512388,1.2622908827621089,20.593759275684356,6.312615879928738,109.44689749182493,159.3041132337978,159.3041132337978,159.3041132337978,129.23172182169083,9.196210612755765,30.072391412106963,39.26860202486273,129.23172182169083,0.8112265226449479,9.196210612755765,0.18877347735505196,0.7658126304844458,0.30288543290486525,65.23039921940894
87,Feasible Quantile Projection,27.809494238527368,2.188058780220409,2.359190858705627,0.11455853334612838,0.10624863342963871,20.593759275684356,-1.8785051990824435,4.952857298207448,27.510924825846867,27.510924825846867,27.510924825846867,1.238214324551862,12.995891523567725,26.272710501295006,39.26860202486273,1.238214324551862,0.04500809523453547,12.995891523567725,0.9549919047654646,0.6690513322745884,0.786849255761561,-0.2985694126804965
87,Tail-Risk Feasible Counterfactual,27.809494238527368,2.4715252337507794,2.947651787552718,0.14313325450167302,0.1200133108610714,20.593759275684356,-1.804804134036076,10.667537595435256,28.10053334621783,28.10053334621783,28.10053334621783,2.666884398858814,13.834953077503712,25.433648947359014,39.26860202486273,2.666884398858814,0.09490511678198311,13.834953077503712,0.9050948832180168,0.6476840945663362,0.7550534471688314,0.2910391076904437
87,Single Feasible Projection,27.809494238527368,2.4351453452894782,2.8204317552474096,0.1369556532875265,0.11824676168594067,20.593759275684356,-1.841184022497381,9.503381164673556,27.809494238527368,27.809494238527368,27.809494238527368,2.375845291168389,13.834953077503751,25.43364894735898,39.26860202486273,2.375845291168389,0.0854328838485989,13.834953077503751,0.9145671161514011,0.6476840945663354,0.7583294805353671,3.552713678800501e-15
87,Risk-Constrained Convex Verifier,27.809494238527368,2.4351453452894782,2.8204317552474096,0.1369556532875265,0.11824676168594067,20.593759275684356,-1.841184022497381,9.503381164673556,27.809494238527368,27.809494238527368,27.809494238527368,2.375845291168389,13.834953077503751,25.43364894735898,39.26860202486273,2.375845291168389,0.0854328838485989,13.834953077503751,0.9145671161514011,0.6476840945663354,0.7583294805353671,3.552713678800501e-15
88,High-5-of-10,13.563487938800751,30.731845186599415,50.58794766437082,3.4810757178644485,2.114730582746822,14.532274435962353,18.486144558636035,112.92537566610162,212.5041327929643,212.5041327929643,212.5041327929643,196.8719589809418,6.111043586195042,15.632173812022472,21.743217398217514,196.8719589809418,0.9264382597807996,6.111043586195042,0.07356174021920024,0.718944833495708,0.1334672413520513,158.2374539763593
88,Ridge,13.563487938800751,24.737185058704064,44.91519008275971,3.0907199200429454,1.7022239132429322,14.532274435962353,19.930538364175852,95.10677879337226,194.94650118460606,194.94650118460606,194.94650118460606,178.67089369151967,5.467609905131109,16.275607493086405,21.743217398217514,178.67089369151967,0.9165124411354575,5.467609905131109,0.08348755886454251,0.7485372194466796,0.15022039439185952,169.79260442067778
88,Gradient Boosting,13.563487938800751,18.65777808770853,29.47625297075379,2.02833032782606,1.2838856140465515,14.532274435962353,9.10125052525374,75.16890665612182,126.6852673060747,126.6852673060747,126.6852673060747,111.03611445184907,6.0940645439918875,15.649152854225626,21.743217398217514,111.03611445184907,0.8764721961203515,6.0940645439918875,0.12352780387964837,0.7197257226296476,0.21086455049922218,83.15830170930087
88,Extra Trees,13.563487938800751,26.196434857076987,41.45637834867393,2.852710945650994,1.8026383256463883,14.532274435962353,11.854339386642767,108.10890967283885,168.0582626019774,168.0582626019774,168.0582626019774,152.20309697487903,5.8880517711191604,15.855165627098353,21.743217398217514,152.20309697487903,0.9056567324830133,5.8880517711191604,0.0943432675169867,0.7292005289151983,0.16707104314552312,105.1830126004131
88,Metadata Gradient Boosting,13.563487938800751,19.40913589417727,32.2672677308399,2.220386621036386,1.3355883127383261,14.532274435962353,12.016115599925458,75.5147671531086,141.54415904161925,141.54415904161925,141.54415904161925,125.7010059764109,5.900064333009174,15.84315306520834,21.743217398217514,125.7010059764109,0.8880691851046296,5.900064333009174,0.1119308148953703,0.7286480549335419,0.19405239291165596,106.47722230667463
88,Ex-post Metadata Gradient Boosting,13.563487938800751,20.22289645175578,35.22387177356487,2.4238375024351297,1.3915850915745924,14.532274435962353,14.656486609605984,80.4570829430063,155.57427271382977,155.57427271382977,155.57427271382977,139.51753224544706,5.686476929834807,16.056740468382706,21.743217398217514,139.51753224544706,0.8967905156277465,5.686476929834807,0.10320948437225343,0.7384712287197672,0.18110723830160713,127.60019038411886
88,Ex-post Quantile Gradient Boosting,13.563487938800751,3.636422781296049,4.381526826886429,0.30150317117901826,0.25023080848908,14.532274435962353,-2.9038392705270315,8.49849632931908,18.890254352821017,18.890254352821017,18.890254352821017,2.9303340430760687,5.783297088472562,15.959920309744952,21.743217398217514,2.9303340430760687,0.1551241178834874,5.783297088472562,0.8448758821165128,0.7340183385671952,0.7855553376059745,-12.882416656945292
88,Synthetic Control,13.563487938800751,26.67329373011168,43.142835444563694,2.9687600268406777,1.8354521068019816,14.532274435962353,15.284153459745161,107.44956139898778,183.46196257144985,183.46196257144985,183.46196257144985,167.82978875942737,6.111043586195042,15.632173812022472,21.743217398217514,167.82978875942737,0.9147933795489925,6.111043586195042,0.0852066204510075,0.718944833495708,0.15235652252377996,132.62152518523226
88,Feasible Quantile Projection,13.563487938800751,2.2896992425260727,2.7748893132178507,0.1909466632663473,0.15755959279573326,14.532274435962353,-1.2142524697077055,5.011887595423525,17.82507377066655,17.82507377066655,17.82507377066655,1.865153460921598,5.783297088472562,15.959920309744952,21.743217398217514,1.865153460921598,0.10463650725479454,5.783297088472562,0.8953634927452055,0.7340183385671952,0.8067025306513922,0.6342777496093182
88,Tail-Risk Feasible Counterfactual,13.563487938800751,1.95084250034833,2.2789228696999495,0.15681804522356138,0.13424206299880145,14.532274435962353,-1.2935371884088678,5.504997395607877,13.563487938800808,13.563487938800808,13.563487938800808,0.0,8.179729459416706,13.563487938800808,21.743217398217514,0.0,0.0,8.179729459416706,1.0,0.623803169990506,0.7683236263101435,2.1760371282653068e-14
88,Single Feasible Projection,13.563487938800751,1.9508425003483336,2.2789228696999495,0.15681804522356138,0.1342420629988017,14.532274435962353,-1.2935371884088704,5.504997395607887,13.563487938800751,13.563487938800751,13.563487938800751,0.0,8.17972945941676,13.563487938800751,21.743217398217514,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16
88,Risk-Constrained Convex Verifier,13.563487938800751,1.9508425003483336,2.2789228696999495,0.15681804522356138,0.1342420629988017,14.532274435962353,-1.2935371884088704,5.504997395607887,13.563487938800751,13.563487938800751,13.563487938800751,0.0,8.17972945941676,13.563487938800751,21.743217398217514,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16
89,High-5-of-10,5.920061277044937,30.358061906817092,55.38366876346098,5.208179563023764,2.8548169726958794,10.6339783590922,24.213089008239415,117.8437863476145,230.6501629908896,230.6501629908896,230.6501629908896,218.28460366022603,7.099054983736069,12.36555933066357,19.46461431439964,218.28460366022603,0.9463882480275897,7.099054983736069,0.05361175197241024,0.6352840663025986,0.0988790783486592,207.6952470462333
89,Ridge,5.920061277044937,25.486819279361583,46.81285719577997,4.402196018741596,2.3967341684093233,10.6339783590922,25.353191818202163,98.68983790214061,219.16265183417414,219.16265183417414,219.16265183417414,199.97043628583108,0.27239876605660207,19.192215548343036,19.46461431439964,199.97043628583108,0.9124293514988834,0.27239876605660207,0.08757064850111648,0.9860054372690504,0.1608551768463341,216.8160695259353
89,Gradient Boosting,5.920061277044937,18.200591898745483,33.1599789365752,3.118304158313709,1.7115505866328684,10.6339783590922,14.334352124181335,78.69238944751572,142.8503462557356,142.8503462557356,142.8503462557356,129.81696426285185,6.431232321515868,13.033381992883772,19.46461431439964,129.81696426285185,0.9087619852908797,6.431232321515868,0.09123801470912059,0.6695936422044523,0.16059372404248753,128.66535197376862
89,Extra Trees,5.920061277044937,25.847619771422146,47.584982945085194,4.4748053210395495,2.430663191008102,10.6339783590922,21.310445738597128,113.42726487964035,200.66948233528035,200.66948233528035,200.66948233528035,188.16611164315051,6.961243622269784,12.503370692129854,19.46461431439964,188.16611164315051,0.9376917180100206,6.961243622269784,0.06230828198997948,0.6423641635108095,0.11359776502072405,184.47410088909498
89,Metadata Gradient Boosting,5.920061277044937,13.594207389689226,27.05355528172303,2.544067174877393,1.2783745584798927,10.6339783590922,11.68667941441479,75.32587566232547,116.73820586314756,116.73820586314756,116.73820586314756,101.00207635390636,3.728484805158435,15.736129509241204,19.46461431439964,101.00207635390636,0.8652015474035236,3.728484805158435,0.13479845259647644,0.8084480511694415,0.23106907021056353,107.48397029563628
89,Ex-post Metadata Gradient Boosting,5.920061277044937,18.75550625931954,35.88943527419783,3.3749772721242994,1.7637337246679008,10.6339783590922,16.873164950151335,83.43272171761167,157.9031745015626,157.9031745015626,157.9031745015626,142.51468483788346,4.0761246507204945,15.388489663679144,19.46461431439964,142.51468483788346,0.9025447733254606,4.0761246507204945,0.09745522667453946,0.7905879569519629,0.17352068001080312,148.97585458152864
89,Ex-post Quantile Gradient Boosting,5.920061277044937,9.257762221788333,18.554745332679655,1.7448545319649902,0.8705831354144911,10.6339783590922,6.427863932114525,55.37191026898799,77.00605401372361,77.00605401372361,77.00605401372361,62.74250461561142,5.201064916287452,14.263549398112186,19.46461431439964,62.74250461561142,0.814773661878971,5.201064916287452,0.18522633812102893,0.7327938364316944,0.29570748591888957,65.41344643723414
89,Synthetic Control,5.920061277044937,18.594811534065833,36.0688731645696,3.39185128524643,1.7486222847319421,10.6339783590922,13.209522306762201,114.91172123727036,138.53486931238348,138.53486931238348,138.53486931238348,127.21733536331213,8.14708036532826,11.317533949071375,19.46461431439964,127.21733536331213,0.9183055211641241,8.14708036532826,0.08169447883587612,0.5814414694412325,0.14326039160741783,119.66671343441556
89,Feasible Quantile Projection,5.920061277044937,2.8539368876861704,3.5219468415972472,0.33119748062924476,0.2683790385228699,10.6339783590922,-1.4419810631180392,11.20649914402958,14.74089802262162,14.74089802262162,14.74089802262162,5.647823298272525,10.371539590050546,9.093074724349094,19.46461431439964,5.647823298272525,0.38313970353809407,10.371539590050546,0.6168602964619059,0.4671592551218531,0.5316730610409535,2.4546864753736455
89,Tail-Risk Feasible Counterfactual,5.920061277044937,2.7666127276369368,2.8945680723854603,0.27219992129385556,0.2601672332040665,10.6339783590922,-1.7488168725397417,5.848949330422027,6.069837080919356,6.069837080919356,6.069837080919356,1.4512660534155213,14.846043286895803,4.618571027503835,19.46461431439964,1.4512660534155213,0.23909472924365674,14.846043286895803,0.7609052707563433,0.23728037724780823,0.36175212507996285,2.4868995751603507e-14
89,Single Feasible Projection,5.920061277044937,2.824522302905161,2.9641174678668345,0.2787402200543762,0.26561294442452527,10.6339783590922,-1.748816872539745,6.127986120270288,5.920061277044937,5.920061277044937,5.920061277044937,1.451266053415515,14.995819090770217,4.468795223629421,19.46461431439964,1.451266053415515,0.24514375535989896,14.995819090770217,0.7548562446401009,0.22958560346728632,0.35208606133501613,0.0
89,Risk-Constrained Convex Verifier,5.920061277044937,2.824522302905161,2.9641174678668345,0.2787402200543762,0.26561294442452527,10.6339783590922,-1.748816872539745,6.127986120270288,5.920061277044937,5.920061277044937,5.920061277044937,1.451266053415515,14.995819090770217,4.468795223629421,19.46461431439964,1.451266053415515,0.24514375535989896,14.995819090770217,0.7548562446401009,0.22958560346728632,0.35208606133501613,0.0
90,High-5-of-10,2.827610173462179,29.633224329382294,56.32100707121409,7.707287557722185,4.05517928470726,7.307500420791258,27.53956694654036,119.08939565037544,230.45622341068042,230.45622341068042,230.45622341068042,227.62861323721825,5.10702591327572e-15,2.8276101734621903,2.8276101734621952,227.62861323721825,0.987730380496502,5.10702591327572e-15,0.012269619503498058,0.9999999999999982,0.02424180132861462,220.3165355723229
90,Ridge,2.827610173462179,15.506655492646718,32.243808546972,4.412426505680671,2.122019103622255,7.307500420791258,15.506655492646718,100.59565267900935,124.11470478524505,124.11470478524505,124.11470478524505,121.28709461178286,0.0,2.8276101734621952,2.8276101734621952,121.28709461178286,0.9772177665945805,0.0,0.022782233405419548,1.0,0.044549529042100446,124.05324394117376
90,Gradient Boosting,2.827610173462179,16.989383356736294,31.87600684470018,4.362094424792197,2.324924033996385,7.307500420791258,16.689036367489972,84.11730761932017,135.24181868012568,135.24181868012568,135.24181868012568,132.41420850666347,0.0,2.8276101734621952,2.8276101734621952,132.41420850666347,0.9790921905586757,0.0,0.02090780944132426,1.0,0.040959250674682826,133.5122909399198
90,Extra Trees,2.827610173462179,23.19031253330646,45.957789593174,6.289125822342092,3.173494519045872,7.307500420791258,22.46860982463396,118.73090640097888,185.23914322799862,185.23914322799862,185.23914322799862,182.41153305453645,5.551115123125783e-15,2.8276101734621895,2.8276101734621952,182.41153305453645,0.9847353527759418,5.551115123125783e-15,0.015264647224058205,0.999999999999998,0.030070282198429502,179.7488785970717
90,Metadata Gradient Boosting,2.827610173462179,13.5503452630642,28.21772814414954,3.861474720393395,1.8543064636042765,7.307500420791258,13.5503452630642,80.42416639977816,108.40276210451361,108.40276210451361,108.40276210451361,105.57515193105141,0.0,2.8276101734621952,2.8276101734621952,105.57515193105141,0.9739156999455785,0.0,0.026084300054421406,1.0,0.05084241139453737,108.40276210451361
90,Ex-post Metadata Gradient Boosting,2.827610173462179,13.42321174059223,27.382268201587046,3.7471456209128875,1.8369087879079125,7.307500420791258,13.42321174059223,81.70865449012402,107.38569392473784,107.38569392473784,107.38569392473784,104.55808375127566,0.0,2.8276101734621952,2.8276101734621952,104.55808375127566,0.9736686511012916,0.0,0.026331348898708515,1.0,0.05131159430521737,107.38569392473784
90,Ex-post Quantile Gradient Boosting,2.827610173462179,9.181183464662382,20.458732389030207,2.7996895259589913,1.2564054650671155,7.307500420791258,9.181183464662382,63.722564620850804,73.72403344932013,73.72403344932013,73.72403344932013,70.89642327585796,0.0,2.8276101734621952,2.8276101734621952,70.89642327585796,0.9616460190637026,0.0,0.03835398093629766,1.0,0.07387457772678517,73.44946771729906
90,Synthetic Control,2.827610173462179,17.260812298107897,35.786876455276406,4.897280108729901,2.362067917094816,7.307500420791258,16.08327921032916,115.64228618782884,136.17993064858138,136.17993064858138,136.17993064858138,133.35232047511923,1.3322676295501878e-14,2.827610173462182,2.8276101734621952,133.35232047511923,0.9792362196103703,1.3322676295501878e-14,0.02076378038962996,0.9999999999999953,0.0406828314023923,128.66623368263328
90,Feasible Quantile Projection,2.827610173462179,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
90,Tail-Risk Feasible Counterfactual,2.827610173462179,8.021361352916756e-15,9.126816597844027e-15,1.2489655931974306e-15,1.0976887979499017e-15,7.307500420791258,-1.1934897514720433e-15,1.509903313490213e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0658141036401503e-14,2.708944180085382e-14,2.827610173462168,2.8276101734621952,1.0658141036401503e-14,3.769310613050835e-15,2.708944180085382e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,-1.1102230246251565e-15
90,Single Feasible Projection,2.827610173462179,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
90,Risk-Constrained Convex Verifier,2.827610173462179,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
91,High-5-of-10,15.753866858330168,32.542073652679754,50.710274681467375,3.0419113344851985,1.9520719087707032,16.670530171797196,16.783205784136126,112.0954672688698,216.6525173840235,216.6525173840235,216.6525173840235,197.3011177472635,10.906691964842175,19.351399636759993,30.258091601602167,197.3011177472635,0.9106800148439586,10.906691964842175,0.08931998515604146,0.639544618066241,0.15674822330446375,133.08273078620317
91,Ridge,15.753866858330168,15.055135655477418,29.419241039196663,1.7647453761829022,0.9030987917197341,16.670530171797196,3.8704917698487407,94.34867237470053,95.05390933806464,95.05390933806464,95.05390933806464,75.70250970130465,10.906691964842175,19.351399636759993,30.258091601602167,75.70250970130465,0.7964165832681785,10.906691964842175,0.2035834167318215,0.639544618066241,0.3088514985260987,29.781018671904093
91,Gradient Boosting,15.753866858330168,17.684353041345318,26.090049858590255,1.5650401990651008,1.0608152745653694,16.670530171797196,6.092191484341623,72.67697112142325,114.45757773950777,114.45757773950777,114.45757773950777,95.10617810274778,10.906691964842175,19.351399636759993,30.258091601602167,95.10617810274778,0.8309295022754933,10.906691964842175,0.16907049772450666,0.639544618066241,0.26744028099882844,47.55461638784713
