day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
87,Tail-Risk Feasible Counterfactual,27.895340350605508,2.9324277978920414,3.7632868571554194,0.18273918844913567,0.14239400192243887,20.593759275684356,-1.451869612419687,14.862051187656888,36.22692521708742,36.22692521708742,36.22692521708742,5.922232741889417,8.633745922411993,30.304692475198,38.93843839760999,5.922232741889417,0.16347599765646226,8.633745922411993,0.8365240023435376,0.778271901039002,0.8063472593717991,3.1145152806216125
87,Single Feasible Projection,27.895340350605508,2.8338507910190884,4.553259311341018,0.2210989868526424,0.1376072601938733,20.593759275684356,-1.436618708271408,22.35571332396289,31.131862864413346,31.131862864413346,31.131862864413346,5.588928330990722,13.395503864187368,25.542934533422624,38.93843839760999,5.588928330990722,0.1795243784585533,13.395503864187368,0.8204756215414467,0.6559825094318735,0.7290659258879587,3.2365225138078415
87,Risk-Constrained Convex Verifier,27.895340350605508,2.6176422151542464,3.3701656060438845,0.1636498494970336,0.12710851768792752,20.593759275684356,-1.7512640159256911,13.862051187656885,29.008447330336846,29.008447330336846,29.008447330336846,3.465512796914221,13.395503864187368,25.542934533422624,38.93843839760999,3.465512796914221,0.11946564245408649,13.395503864187368,0.8805343575459135,0.6559825094318735,0.7518500446273347,0.7193600525735766
88,High-5-of-10,15.138487606901666,30.00449434962783,49.81893999439634,3.4281584905327476,2.064679860117222,14.532274435962353,18.486144558636035,111.39733044620286,212.5041327929643,212.5041327929643,212.5041327929643,193.96255563305544,7.004477292329566,18.541577159908808,25.546054452238373,193.96255563305544,0.9127472161777987,7.004477292329566,0.087252783822201,0.7258098190691117,0.155778723591678,158.2374539763593
88,Ridge,15.138487606901666,23.996463460919145,44.15602847659568,3.038480223530928,1.651253117098876,14.532274435962353,19.93053836417585,93.64796785493127,195.03217748062644,195.03217748062644,195.03217748062644,175.5506935559851,6.06457052759704,19.481483924641335,25.546054452238373,175.5506935559851,0.9001114371161829,6.06457052759704,0.09988856288381712,0.7626024582803763,0.17664013129428582,169.79260442067778
88,Gradient Boosting,15.138487606901666,17.930427250736948,28.6787010522534,1.9734489035854932,1.2338348914169512,14.532274435962353,9.101250525253741,73.55628994730269,126.77068962625518,126.77068962625518,126.77068962625518,108.12671110396275,6.902075929945925,18.64397852229245,25.546054452238373,108.12671110396275,0.852931473534943,6.902075929945925,0.1470685264650571,0.7298183191909248,0.24480537100615318,83.1583017093009
88,Extra Trees,15.138487606901666,25.44412484114962,40.65812682011922,2.797781379596329,1.7508701031811105,14.532274435962353,11.854339386642767,106.49629296401972,167.98592132503936,167.98592132503936,167.98592132503936,149.19385691116955,6.753990038368564,18.79206441386981,25.546054452238373,149.19385691116955,0.8881330990975805,6.753990038368564,0.11186690090241946,0.7356151396687886,0.19420113227693464,105.18301260041314
88,Metadata Gradient Boosting,15.138487606901666,18.68178505720568,31.489744075122236,2.166883388686633,1.2855375901087254,14.532274435962353,12.016115599925458,73.90215044428946,141.5317560654131,141.5317560654131,141.5317560654131,122.79160262852456,6.805901015349812,18.740153436888562,25.546054452238373,122.79160262852456,0.8675904690377244,6.805901015349812,0.13240953096227565,0.733583085087589,0.22432845365673137,106.47722230667466
88,Ex-post Metadata Gradient Boosting,15.138487606901666,19.47349921397133,34.45809121260749,2.371142340068643,1.3400173042274204,14.532274435962353,14.656486609605986,78.97095341580984,155.55264155536503,155.55264155536503,155.55264155536503,136.5191147259655,6.51252762283886,19.033526829399513,25.546054452238373,136.5191147259655,0.8776393210743063,6.51252762283886,0.12236067892569352,0.7450671830745971,0.21020059502361507,127.60019038411887
88,Ex-post Quantile Gradient Boosting,15.138487606901666,3.1074118811393117,3.8490911651346225,0.2648650204134222,0.2138283236276864,14.532274435962353,-2.903839270527031,7.690363240298494,18.877851376614906,18.877851376614906,18.877851376614906,0.8142904424491229,7.482493518072592,18.063560934165785,25.546054452238373,0.8142904424491229,0.04313469929410674,7.482493518072592,0.9568653007058934,0.7070978795546659,0.8132360537480484,-12.882416656945264
88,Synthetic Control,15.138487606901666,25.9459428931401,42.367169691550856,2.9153846411478965,1.7854013841723815,14.532274435962353,15.284153459745166,106.17094921114554,183.46196257144985,183.46196257144985,183.46196257144985,164.92038541154105,7.004477292329566,18.541577159908808,25.546054452238373,164.92038541154105,0.8989350331805824,7.004477292329566,0.10106496681941758,0.7258098190691117,0.17742455455962125,132.62152518523231
88,Feasible Quantile Projection,15.138487606901666,1.6608775354047625,2.007024591900985,0.13810808492126278,0.11428889144115424,14.532274435962353,-1.2935371884088724,5.762059576293419,17.1775313346591,17.1775313346591,17.1775313346591,0.028846493910204885,8.39736961148948,17.148684840748892,25.546054452238373,0.028846493910204885,0.0016793154585607608,8.39736961148948,0.9983206845414391,0.6712850656766022,0.8027736682162139,7.105427357601002e-15
88,Tail-Risk Feasible Counterfactual,15.138487606901666,1.804921254558855,2.1830532530374307,0.1502210313091204,0.1242008787070728,14.532274435962353,-0.9981382245160629,6.0866508466307465,19.431678147817237,19.431678147817237,19.431678147817237,2.0004406428154065,8.114816947236543,17.431237505001832,25.546054452238373,2.0004406428154065,0.10294739484660084,8.114816947236543,0.8970526051533992,0.6823455863836729,0.7751052130618198,2.3631917111424823
88,Single Feasible Projection,15.138487606901666,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Risk-Constrained Convex Verifier,15.138487606901666,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
89,High-5-of-10,4.846419716828763,29.48915575556974,54.4701147654868,5.122270605235348,2.7731066172761296,10.6339783590922,24.213089008239415,116.92650144321763,230.4456472706782,230.4456472706782,230.4456472706782,214.80897905523662,5.712858563004524,15.63666821544157,21.34952677844609,214.80897905523662,0.9321459597929617,5.712858563004524,0.06785404020703834,0.7324128716158679,0.12420149253846237,207.6952470462333
89,Ridge,4.846419716828763,25.353191818202163,45.946950091531406,4.320767688251511,2.3841680848000624,10.6339783590922,25.353191818202163,97.84035606076249,220.21004355944342,220.21004355944342,220.21004355944342,198.86051678099733,0.0,21.34952677844609,21.34952677844609,198.86051678099733,0.903049259546225,0.0,0.09695074045377503,1.0,0.17676407313179707,216.8160695259353
89,Gradient Boosting,4.846419716828763,17.11344358681195,32.17459506403841,3.025640449656236,1.6093171350287465,10.6339783590922,14.334352124181333,75.74593154478089,142.38608630364678,142.38608630364678,142.38608630364678,125.73322484496404,4.696665319763374,16.652861458682718,21.34952677844609,125.73322484496404,0.883044320614519,4.696665319763374,0.11695567938548085,0.7800107998410063,0.20341159928760763,128.66535197376865
89,Extra Trees,4.846419716828763,24.795775791308778,46.60952322204419,4.383074861365727,2.3317496946105822,10.6339783590922,21.310445738597128,110.48080697690551,200.77916210759776,200.77916210759776,200.77916210759776,184.2235895525434,4.793954223391694,16.5555725550544,21.34952677844609,184.2235895525434,0.9175433726225921,4.793954223391694,0.08245662737740808,0.7754538415234787,0.14906289356930133,184.474100889095
89,Metadata Gradient Boosting,4.846419716828763,12.822473979328132,26.084568343345808,2.4529454041105074,1.2058021510232562,10.6339783590922,11.68667941441479,72.37941775959064,116.60723750833263,116.60723750833263,116.60723750833263,97.9460513013769,2.6883405714903668,18.661186206955726,21.34952677844609,97.9460513013769,0.8399654549262242,2.6883405714903668,0.1600345450737757,0.8740796178112743,0.2705367337865889,107.4839702956363
89,Ex-post Metadata Gradient Boosting,4.846419716828763,18.169661412840636,34.95393393334868,3.2870044260963325,1.7086419399476511,10.6339783590922,16.873164950151335,80.48626381487684,158.07381291219463,158.07381291219463,158.07381291219463,139.7376914911078,3.0134053573592747,18.336121421086816,21.34952677844609,139.7376914911078,0.8840027890560721,3.0134053573592747,0.11599721094392779,0.8588537634285398,0.2043894785673002,148.97585458152867
89,Ex-post Quantile Gradient Boosting,4.846419716828763,8.4473444811222,17.652104446760333,1.6599718234020606,0.7943729238361297,10.6339783590922,6.427863932114525,53.108424774475054,77.0388502506365,77.0388502506365,77.0388502506365,59.41729120632425,3.72796773413384,17.62155904431225,21.34952677844609,59.41729120632425,0.7712639922976179,3.72796773413384,0.22873600770238206,0.8253840577910374,0.35820408012429145,65.41344643723417
89,Synthetic Control,4.846419716828763,17.699386811671175,35.077542306251495,3.298628332853405,1.664418171073101,10.6339783590922,13.209522306762203,111.96526333453552,138.13044549908136,138.13044549908136,138.13044549908136,123.63563647373351,6.854717753098227,14.494809025347866,21.34952677844609,123.63563647373351,0.8950643431795473,6.854717753098227,0.10493565682045283,0.6789288200983188,0.1817759160394631,119.6667134344156
89,Feasible Quantile Projection,4.846419716828763,2.4361442909249504,3.1479649319477865,0.296028901474699,0.22909058196850787,10.6339783590922,-1.4344980519676955,8.488571447412875,14.196191562804021,14.196191562804021,14.196191562804021,3.9230425092063648,11.076377724848438,10.273149053597656,21.34952677844609,3.9230425092063648,0.27634471483783557,11.076377724848438,0.7236552851621644,0.48118860713901873,0.5780245572742226,2.5145505645764112
89,Tail-Risk Feasible Counterfactual,4.846419716828763,2.460928009776943,2.728999933597718,0.25663019440550067,0.23142119785045592,10.6339783590922,-1.532731275057703,5.466405577717934,8.641119748929608,8.641119748929608,8.641119748929608,1.4656709554909568,14.174077985007443,7.175448793438651,21.34952677844609,1.4656709554909568,0.16961585975851246,14.174077985007443,0.8303841402414875,0.3360940440461093,0.4785124446642952,1.7286847798563538
89,Single Feasible Projection,4.846419716828763,2.5374019248405366,2.858296878575627,0.2687890441428013,0.23861266584871527,10.6339783590922,-1.7488168725397468,6.073858387606522,6.5027900209248495,6.5027900209248495,6.5027900209248495,0.5401442226253774,15.386880980146621,5.962645798299472,21.34952677844609,0.5401442226253774,0.08306345751397279,15.386880980146621,0.9169365424860272,0.2792870240252444,0.42816156668404276,1.7763568394002505e-15
89,Risk-Constrained Convex Verifier,4.846419716828763,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522,6.502790020924848,6.502790020924848,6.502790020924848,0.5401442226253756,15.386880980146621,5.962645798299472,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15
90,High-5-of-10,2.9725752552700344,29.648430739047924,56.31691668442638,7.706727805884734,4.057260216460937,7.307500420791258,27.539566946540358,119.22948971644936,230.3404124303287,230.3404124303287,230.3404124303287,227.36783717505867,3.1086244689504383e-15,2.972575255270035,2.972575255270038,227.36783717505867,0.9870948600642575,3.1086244689504383e-15,0.012905139935742507,0.999999999999999,0.02548143834389308,220.31653557232283
90,Ridge,2.9725752552700344,15.506655492646718,32.25028861379106,4.413313274951408,2.122019103622255,7.307500420791258,15.506655492646718,100.79274416423476,124.05324394117372,124.05324394117372,124.05324394117372,121.0806686859037,0.0,2.972575255270038,2.972575255270038,121.0806686859037,0.9760379079108998,0.0,0.023962092089100377,1.0,0.04680269372123457,124.05324394117372
90,Gradient Boosting,2.9725752552700344,16.970506959292745,31.873311057556638,4.3617255179173,2.3223408802014376,7.307500420791258,16.689036367489976,84.31439910454559,135.00107662943677,135.00107662943677,135.00107662943677,132.02850137416672,0.0,2.972575255270038,2.972575255270038,132.02850137416672,0.9779810996364907,0.0,0.022018900363509196,1.0,0.04308902771891512,133.5122909399198
90,Extra Trees,2.9725752552700344,23.253082880366286,45.97462595650859,6.29142980624426,3.1820843710397537,7.307500420791258,22.46860982463396,118.98173469883312,185.18016330774256,185.18016330774256,185.18016330774256,182.2075880524725,7.771561172376096e-15,2.97257525527003,2.972575255270038,182.2075880524725,0.9839476583119214,7.771561172376096e-15,0.016052341688078335,0.9999999999999973,0.031597469991376304,179.74887859707167
90,Metadata Gradient Boosting,2.9725752552700344,13.5503452630642,28.230284418986493,3.8631929925950947,1.8543064636042765,7.307500420791258,13.5503452630642,80.62125788500357,108.40276210451358,108.40276210451358,108.40276210451358,105.43018684924354,0.0,2.972575255270038,2.972575255270038,105.43018684924354,0.9725784177675831,0.0,0.02742158223241683,1.0,0.053379416408275704,108.40276210451358
90,Ex-post Metadata Gradient Boosting,2.9725752552700344,13.423211740592228,27.40203167155459,3.749850166767078,1.8369087879079122,7.307500420791258,13.423211740592228,81.90574597534943,107.38569392473781,107.38569392473781,107.38569392473781,104.41311866946776,0.0,2.972575255270038,2.972575255270038,104.41311866946776,0.9723187032962379,0.0,0.027681296703761984,1.0,0.05387136419150256,107.38569392473781
90,Ex-post Quantile Gradient Boosting,2.9725752552700344,9.181183464662382,20.479610991527572,2.8025466729032407,1.2564054650671155,7.307500420791258,9.181183464662382,63.91965610607622,73.6090888716904,73.6090888716904,73.6090888716904,70.63651361642037,0.0,2.972575255270038,2.972575255270038,70.63651361642037,0.959616736182517,0.0,0.04038326381748317,1.0,0.07763151373524535,73.44946771729903
90,Synthetic Control,2.9725752552700344,17.202439502814414,35.800058548007655,4.899084021418533,2.354079851144467,7.307500420791258,16.08327921032916,115.83937767305426,135.8111097248891,135.8111097248891,135.8111097248891,132.83853446961908,6.661338147750939e-15,2.9725752552700313,2.972575255270038,132.83853446961908,0.978112429378631,6.661338147750939e-15,0.0218875706213692,0.9999999999999978,0.04283753174150114,128.66623368263325
90,Feasible Quantile Projection,2.9725752552700344,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Tail-Risk Feasible Counterfactual,2.9725752552700344,0.0021678476869754493,0.009889071600883825,0.0013532769115890155,0.00029666063115200124,7.307500420791258,0.00216784768697173,0.055751443518436083,2.988833455667036,2.988833455667036,2.988833455667036,0.016258200397006872,8.659739592076221e-15,2.972575255270029,2.972575255270038,0.016258200397006872,0.005439647487276413,8.659739592076221e-15,0.9945603525127236,0.999999999999997,0.9972727586405562,0.017342781495752968
90,Single Feasible Projection,2.9725752552700344,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Risk-Constrained Convex Verifier,2.9725752552700344,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,High-5-of-10,14.790013542898343,32.58909056724551,50.76876337870208,3.0454198430108397,1.9548922698558775,16.670530171797196,16.78320578413613,111.99096854172481,216.6525173840235,216.6525173840235,216.6525173840235,197.48918540552657,12.840837636728201,19.16333197849695,32.00416961522515,197.48918540552657,0.9115480761087612,12.840837636728201,0.08845192389123885,0.5987761035168521,0.15413486128008175,133.0827307862032
91,Ridge,14.790013542898343,15.102152570043181,29.41153226271651,1.7642829567876752,0.9059191528049084,16.670530171797196,3.870491769848742,94.54277959843567,95.05390933806464,95.05390933806464,95.05390933806464,75.89057735956769,12.840837636728201,19.16333197849695,32.00416961522515,75.89057735956769,0.7983951200750569,12.840837636728201,0.20160487992494308,0.5987761035168521,0.3016468080796647,29.781018671904125
91,Gradient Boosting,14.790013542898343,17.73136995591108,26.132958985325303,1.567614150000845,1.0636356356505439,16.670530171797196,6.092191484341626,72.8710783451584,114.45757773950777,114.45757773950777,114.45757773950777,95.29424576101083,12.840837636728201,19.16333197849695,32.00416961522515,95.29424576101083,0.832572623351243,12.840837636728201,0.16742737664875698,0.5987761035168521,0.2616837819377236,47.55461638784718
91,Extra Trees,14.790013542898343,23.14957439283043,35.63736641358852,2.137746433156575,1.3886525595925152,16.670530171797196,7.6979910684622235,113.96323227484316,142.55359382366754,142.55359382366754,142.55359382366754,123.39026184517061,12.840837636728201,19.16333197849695,32.00416961522515,123.39026184517061,0.8655710356751783,12.840837636728201,0.13442896432482185,0.5987761035168521,0.21956436197357032,60.40101306081198
91,Metadata Gradient Boosting,14.790013542898343,18.234985303046862,26.78016856414976,1.606437725025435,1.0938455535083325,16.670530171797196,6.770293639874525,69.7292661685818,119.1844477501825,119.1844477501825,119.1844477501825,100.02111577168554,12.840837636728201,19.16333197849695,32.00416961522515,100.02111577168554,0.8392128139179332,12.840837636728201,0.16078718608206669,0.5987761035168521,0.2535023113834172,52.979433632110414
91,Ex-post Metadata Gradient Boosting,14.790013542898343,21.027813547244257,31.536231098904366,1.8917353421822545,1.261376412780117,16.670530171797196,9.372935101571482,73.27587431431358,140.7663265737599,140.7663265737599,140.7663265737599,121.60299459526294,12.840837636728201,19.16333197849695,32.00416961522515,121.60299459526294,0.8638642319869334,12.840837636728201,0.1361357680130666,0.5987761035168521,0.2218356999743189,73.80056532568604
91,Ex-post Quantile Gradient Boosting,14.790013542898343,6.534411925111776,7.527842623519903,0.45156587978559476,0.3919738519274293,16.670530171797196,-5.4797607219245625,15.862403090991819,22.222102556636848,22.222102556636848,22.222102556636848,4.218604812748855,14.000671871337154,18.003497743887994,32.00416961522515,4.218604812748855,0.18983823884337747,14.000671871337154,0.8101617611566225,0.562536005787299,0.6640138450538743,-45.02100126228232
91,Synthetic Control,14.790013542898343,20.835463235321942,33.128643621220625,1.987257950396015,1.2498380687718547,16.670530171797196,5.708454832218826,110.01848035063851,125.33900424866003,125.33900424866003,125.33900424866003,106.17567227016308,12.840837636728201,19.16333197849695,32.00416961522515,106.17567227016308,0.8471079924930724,12.840837636728201,0.1528920075069275,0.5987761035168521,0.24358644239723815,44.48472317086481
91,Feasible Quantile Projection,14.790013542898343,5.7800220819418495,14.342281877543993,0.8603374775571279,0.34672095142602916,16.670530171797196,0.27019908036276896,77.96586855591292,20.546188778174564,20.546188778174564,20.546188778174564,2.5426910342865714,14.000671871337154,18.003497743887994,32.00416961522515,2.5426910342865714,0.12375487550214546,14.000671871337154,0.8762451244978546,0.562536005787299,0.685190293436675,0.9786771560163445
91,Tail-Risk Feasible Counterfactual,14.790013542898343,5.542352200401817,12.788443949601307,0.7671288086108077,0.33246406342722296,16.670530171797196,0.38030512058596777,69.24364637212246,23.376177337176507,23.376177337176507,23.376177337176507,4.659853975462141,13.287846253510782,18.716323361714366,32.00416961522515,4.659853975462141,0.19934200139948896,13.287846253510782,0.800657998600511,0.584808904175116,0.6759193248753275,1.859525477801932
91,Single Feasible Projection,14.790013542898343,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
91,Risk-Constrained Convex Verifier,14.790013542898343,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
92,High-5-of-10,2.9929209549861073,28.55602693499002,54.62417962366935,6.89823362042146,3.6062078446895764,7.918574903285457,26.365001150895395,118.37088176795255,226.42613788547868,226.42613788547868,226.42613788547868,219.27647920451847,1.848835029370809,7.149658680960195,8.998493710331005,219.27647920451847,0.9684238809718322,1.848835029370809,0.03157611902816774,0.7945394986220643,0.06073840814783675,214.9372806654552
92,Ridge,2.9929209549861073,23.16988180476104,43.93656341318017,5.548544270882715,2.9260166239190006,7.918574903285457,22.930765372568302,100.25059531268022,191.5670973356004,191.5670973356004,191.5670973356004,182.78888014540604,0.22027652013664634,8.778217190194358,8.998493710331005,182.78888014540604,0.9541768011715702,0.22027652013664634,0.045823198828429675,0.9755207341108934,0.08753462789321687,187.46339443883844
92,Gradient Boosting,2.9929209549861073,16.632219881554974,31.66523263049232,3.998854972926284,2.100405702376343,7.918574903285457,16.25638858850632,79.64998083750427,139.1407663545658,139.1407663545658,139.1407663545658,130.8503977443131,0.7081251000783404,8.290368610252663,8.998493710331005,130.8503977443131,0.9404174001088456,0.7081251000783404,0.05958259989115419,0.9213062627064621,0.1119266912312215,134.06838016634262
92,Extra Trees,2.9929209549861073,19.360078648918545,36.83314244147952,4.651486270111212,2.444894300473934,7.918574903285457,17.038482924534932,112.53907550777402,151.12165472549498,151.12165472549498,151.12165472549498,144.44507938170676,2.321918366542741,6.676575343788263,8.998493710331005,144.44507938170676,0.9558198634344238,2.321918366542741,0.044180136565576476,0.7419658843705152,0.08339456850384006,140.3251348545715
92,Metadata Gradient Boosting,2.9929209549861073,11.921134239375814,23.353220489449754,2.9491696138102306,1.505464605055346,7.918574903285457,11.921134239375814,70.9515067731796,103.23673244131561,103.23673244131561,103.23673244131561,94.23823873098462,0.0,8.998493710331005,8.998493710331005,94.23823873098462,0.912836318066865,0.0,0.0871636819331351,1.0,0.16035061395381678,99.38634537329852
92,Ex-post Metadata Gradient Boosting,2.9929209549861073,14.535796850768989,29.084727373070614,3.6729749643465786,1.8356581870227702,7.918574903285457,14.535796850768989,80.9416357981558,124.16494645630047,124.16494645630047,124.16494645630047,115.16645274596945,0.0,8.998493710331005,8.998493710331005,115.16645274596945,0.9275279056839282,0.0,0.07247209431607174,1.0,0.1351496131231052,120.30364626444396
92,Ex-post Quantile Gradient Boosting,2.9929209549861073,10.704805132467737,22.531968472581593,2.845457515749831,1.3518600585600649,7.918574903285457,10.704805132467737,61.31403718670001,93.76663802128505,93.76663802128505,93.76663802128505,84.76814431095406,0.0,8.998493710331005,8.998493710331005,84.76814431095406,0.9040330985495254,0.0,0.09596690145047479,1.0,0.1751273716815095,89.65571251803391
92,Synthetic Control,2.9929209549861073,13.364491292446642,32.9167826288478,4.156907402011246,1.687739455100898,7.918574903285457,11.834207924284684,120.03340722295329,107.42224603663901,107.42224603663901,107.42224603663901,99.80942322908967,1.3856709027816674,7.612822807549336,8.998493710331005,99.80942322908967,0.9291317851895147,1.3856709027816674,0.0708682148104853,0.8460107938742231,0.13078121345208973,98.6909348525695
92,Feasible Quantile Projection,2.9929209549861073,1.266470887901157,1.5481473241314554,0.19550832606118573,0.1599367188375893,7.918574903285457,-0.5021589322865043,5.587375322989643,5.070531623618262,5.070531623618262,5.070531623618262,2.1869510736707767,6.114913160383519,2.8835805499474847,8.998493710331005,2.1869510736707767,0.43130607123798953,6.114913160383519,0.5686939287620104,0.3204514714098093,0.40991902160972865,-4.884981308350689e-15
92,Tail-Risk Feasible Counterfactual,2.9929209549861073,1.437372622315829,1.768545724059439,0.22334141504750565,0.18151910411549632,7.918574903285457,-0.5012056059588926,5.587375322989641,3.622300414882185,3.622300414882185,3.622300414882185,1.4185134972829412,6.79470679273176,2.203786917599244,8.998493710331005,1.4185134972829412,0.39160570212646983,6.79470679273176,0.6083942978735302,0.2449062019201188,0.349231101582844,0.007626610620887764
92,Single Feasible Projection,2.9929209549861073,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643,4.504591630339166,4.504591630339166,4.504591630339166,2.1474646223754648,6.6413667023673035,2.3571270079637014,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
92,Risk-Constrained Convex Verifier,2.9929209549861073,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643,4.5045916303391635,4.5045916303391635,4.5045916303391635,2.1474646223754617,6.6413667023673035,2.3571270079637014,8.998493710331005,2.1474646223754617,0.47672792532666786,6.6413667023673035,0.523272074673332,0.2619468417539179,0.3491242110222367,3.1086244689504383e-15
93,High-5-of-10,1.6308700653827848,27.104069446678633,52.38646647876743,6.646305621332518,3.438711202204482,7.882042966941455,24.956969304292826,119.05025950614257,216.79081022375541,216.79081022375541,216.79081022375541,207.8472436340651,2.0239752311044983,8.943566589690317,10.967541820794814,207.8472436340651,0.9587456378780105,2.0239752311044983,0.04125436212198953,0.8154577147572872,0.07853557517786157,206.73901733529743
93,Ridge,1.6308700653827848,14.014353675717803,33.54993513756753,4.256502442105595,1.778010312110228,7.882042966941455,14.006777371427923,98.8977255245218,122.11717302626415,122.11717302626415,122.11717302626415,111.17993642262886,0.030305217159516395,10.937236603635297,10.967541820794814,111.17993642262886,0.9104365394924185,0.030305217159516395,0.08956346050758142,0.9972368268428157,0.1643650304425174,119.13748187237823
93,Gradient Boosting,1.6308700653827848,12.022137779277486,24.367143987457997,3.0914756605181783,1.525256564789135,7.882042966941455,12.022137779277486,73.63674076380036,105.71469877198629,105.71469877198629,105.71469877198629,94.74715695119147,0.0,10.967541820794814,10.967541820794814,94.74715695119147,0.8962533881456687,0.0,0.10374661185433129,1.0,0.18798990771991317,103.26036513517474
93,Extra Trees,1.6308700653827848,18.150043469775234,37.141550095623145,4.712173005323712,2.3027080093193364,7.882042966941455,16.243410696246514,119.3703529213505,144.84873652466308,144.84873652466308,144.84873652466308,137.35768041443703,3.47648571056871,7.491056110226104,10.967541820794814,137.35768041443703,0.9482835936994827,3.47648571056871,0.05171640630051763,0.683020519331216,0.09615241988539602,137.03054847092693
93,Metadata Gradient Boosting,1.6308700653827848,14.324075085307086,27.540352529452914,3.49406272523019,1.8173048720217007,7.882042966941455,14.324075085307086,72.30365413376283,123.99932324048417,123.99932324048417,123.99932324048417,113.03178141968935,0.0,10.967541820794814,10.967541820794814,113.03178141968935,0.9115515993621645,0.0,0.08844840063783553,1.0,0.16252199109485463,121.67586358341154
93,Ex-post Metadata Gradient Boosting,1.6308700653827848,11.15694489611685,25.613445610735926,3.2495947710717643,1.4154889719468486,7.882042966941455,11.15694489611685,74.57112494424747,98.43948378033994,98.43948378033994,98.43948378033994,87.4719419595451,0.0,10.967541820794814,10.967541820794814,87.4719419595451,0.8885859474307276,0.0,0.11141405256927221,1.0,0.20049063139289036,96.33882206988963
93,Ex-post Quantile Gradient Boosting,1.6308700653827848,8.635193018996132,20.599604506359864,2.613485436803363,1.0955526448172774,7.882042966941455,8.635193018996132,60.060261532952325,78.74598796208213,78.74598796208213,78.74598796208213,67.7784461412873,0.0,10.967541820794814,10.967541820794814,67.7784461412873,0.8607225319710774,0.0,0.13927746802892257,1.0,0.24450140011965332,76.16480705292389
