day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
88,Tail-Risk Feasible Counterfactual,22.328727775056503,2.5839600910584943,3.1259746855547346,0.17111208437425351,0.14144285913897017,18.268579317388564,-0.9544155159426064,10.419237247669294,31.51759774125058,34.289759489099275,5.385606135813388,0.17087616194696995,8.157767883662082,0.8291238380530301,0.7620931728536784,0.7941966584060093,4.257591527983145
88,Single Feasible Projection,22.328727775056503,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
88,Risk-Constrained Convex Verifier,22.328727775056503,2.1541206585511525,2.420676122502631,0.13250489162003753,0.11791396698816081,18.268579317388564,-1.5528037865040738,5.655504064105557,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5295146365085932
89,High-5-of-10,6.679858870493659,18.9137935322484,32.99960104256316,2.76836144494034,1.586692418635722,11.92026463989218,15.116293404790245,70.68516069373155,156.94663339925066,25.526080869572777,136.1203477481546,0.8673033935164645,4.6997952184767104,0.13269660648353543,0.815882616587692,0.22826739586296996,137.00915173535856
89,Ridge,6.679858870493659,19.97674381518336,29.13343038022682,2.4440254692609185,1.6758641203593323,11.92026463989218,19.97674381518336,59.80738725612011,178.96676955562327,25.526080869572777,153.44068868605052,0.8573697176690716,0.0,0.14263028233092856,1.0,0.2496525508495494,175.89275501850346
89,Gradient Boosting,6.679858870493659,18.994025935255817,27.47960122065716,2.3052844924847,1.593423175496515,11.92026463989218,18.248857530836602,60.53196954168379,172.1781204036348,25.526080869572777,146.65203953406206,0.8517460824306113,0.0,0.14825391756938883,1.0,0.2582249714997029,162.06966474372936
89,Extra Trees,6.679858870493659,17.787673742157555,31.318426335485405,2.6273264295387895,1.492221379266161,11.92026463989218,17.188806355178137,66.23255353005037,162.21785281609232,25.526080869572777,137.70692756401206,0.8489011854948636,1.0151556174925371,0.15109881450513632,0.9602306510474701,0.26111017033571116,153.58925533846167
89,Metadata Gradient Boosting,6.679858870493659,13.98557286361044,23.02372566625807,1.9314777282047257,1.1732602661191371,11.92026463989218,7.214100521259336,57.277647160239326,101.25888588054946,25.526080869572777,84.7986935394791,0.8374444652641378,9.06588852850242,0.1625555347358621,0.6448382117558434,0.259655269279857,73.79160866711126
89,Ex-post Metadata Gradient Boosting,6.679858870493659,17.191411901541663,29.0724271350209,2.4389078609653976,1.4422005233012312,11.92026463989218,11.446486485346508,63.14768732246493,133.24981362821887,25.526080869572777,114.55159354755268,0.8596754504074864,6.8278607889065945,0.1403245495925135,0.7325143321532981,0.23552970858465228,107.65069637980861
89,Ex-post Quantile Gradient Boosting,6.679858870493659,19.584871636330973,32.99894099403126,2.7683060729706868,1.642989667426387,11.92026463989218,12.923285677312762,70.65253211129571,147.07583851370703,25.526080869572777,130.03262925457494,0.8841195846213469,8.482871610440675,0.11588041537865328,0.6676782599810571,0.19748574430723398,119.46508991553868
89,Synthetic Control,6.679858870493659,16.304881147385153,28.708393184717174,2.4083687780422336,1.3678287890370724,11.92026463989218,11.83962519669247,69.61180338876686,131.93643891677073,25.526080869572777,112.57802537631049,0.8532747003072284,6.167667329112547,0.14672529969277154,0.7583778191165867,0.24587963620456627,110.79580607057633
89,Feasible Quantile Projection,6.679858870493659,3.0469187625340357,3.4827724803789435,0.29217241274355177,0.25560831530008676,11.92026463989218,-2.0098505621295706,9.241293297419347,7.909098643782346,25.526080869572777,0.4920331755380287,0.06221103032073515,18.10901540132846,0.9377889696792648,0.29056812544559074,0.44366835029443735,6.217248937900877e-15
89,Tail-Risk Feasible Counterfactual,6.679858870493659,2.8731616228099854,3.238397098795882,0.2716715774881634,0.24103169766841465,11.92026463989218,-1.5643030253874983,8.21277730973555,12.574025367348721,25.526080869572777,2.2056438199236323,0.1754127063916287,15.157699322147685,0.8245872936083712,0.40618775754895664,0.5442704796123349,3.5643802939365816
89,Single Feasible Projection,6.679858870493659,2.9503446271754896,3.3772064988980968,0.28331640285870735,0.2475066381749538,11.92026463989218,-2.00985056212957,8.232816797002513,8.468826976631824,25.526080869572777,0.4920331755380287,0.05809933027274073,17.549287068478982,0.9419006697272593,0.31249582894654915,0.46929345048860743,7.327471962526033e-15
89,Risk-Constrained Convex Verifier,6.679858870493659,2.9503446271754887,3.3772064988980963,0.2833164028587073,0.24750663817495372,11.92026463989218,-2.0098505621295697,8.232816797002513,8.468826976631828,25.526080869572777,0.4920331755380287,0.05809933027274071,17.549287068478975,0.9419006697272594,0.31249582894654937,0.4692934504886076,1.176836406102666e-14
90,High-5-of-10,4.488057192411209,19.99974167086779,35.45894390892798,4.446768917673723,2.508090197269712,7.974091877811794,19.167113387908444,73.1654370267194,159.24779203065862,4.48805719241122,154.75973483824743,0.9718171465036881,4.440892098500626e-15,0.028182853496312013,0.999999999999999,0.05482070314725998,153.3369071032675
90,Ridge,4.488057192411209,17.749569920290874,27.696930761274572,3.473364890407434,2.225904866945377,7.974091877811794,17.749569920290874,62.28710279420104,141.996559362327,4.48805719241122,137.50850216991574,0.9683931976058712,0.0,0.031606802394128594,1.0,0.061276839820707425,141.996559362327
90,Gradient Boosting,4.488057192411209,19.13511517797683,35.99374078981053,4.5138357246628225,2.3996607351892942,7.974091877811794,17.271261435435676,76.78082468811137,150.05892113757375,4.48805719241122,145.57086394516253,0.9700913670551011,4.440892098500626e-15,0.02990863294489884,0.999999999999999,0.05808016747928159,138.17009148348538
90,Extra Trees,4.488057192411209,18.6698864431711,34.93890796396431,4.3815532225284635,2.3413182001477497,7.974091877811794,18.05850897759118,72.2557140318234,151.05033605023283,4.48805719241122,146.56227885782164,0.9702876715817523,3.552713678800501e-15,0.02971232841824782,0.9999999999999992,0.05770995956489954,144.4680718207294
90,Metadata Gradient Boosting,4.488057192411209,18.750970134614665,36.13528900710873,4.531586738755357,2.3514865920707453,7.974091877811794,17.329310712409672,76.33025755759765,148.80918058050855,4.48805719241122,144.32112338809733,0.9698401861034165,7.993605777301127e-15,0.03015981389658341,0.9999999999999982,0.05855366029568518,138.63448569927735
90,Ex-post Metadata Gradient Boosting,4.488057192411209,18.076313755571157,35.25531363503081,4.421232433141387,2.2668805467202064,7.974091877811794,17.287520577568074,75.93080343970506,145.67979250767723,4.48805719241122,141.19173531526604,0.9691923147668221,4.884981308350689e-15,0.030807685233178086,0.999999999999999,0.05977387571806685,138.30016462054456
90,Ex-post Quantile Gradient Boosting,4.488057192411209,17.403068111191608,34.005422632583226,4.264488440019681,2.1824514161438606,7.974091877811794,16.670203359541365,75.93147647959556,140.25932643184262,4.48805719241122,135.7712692394314,0.968001720052519,1.3322676295501878e-15,0.03199827994748098,0.9999999999999998,0.06201227379780012,133.3616268763309
90,Synthetic Control,4.488057192411209,16.469752026517035,30.737199283331076,3.854633198904877,2.065407858209501,7.974091877811794,15.195044629617087,73.31962107346635,130.36201887124065,4.48805719241122,125.87396167882942,0.9655723558804032,8.881784197001252e-16,0.03442764411959667,0.9999999999999998,0.06656365829994441,121.56035703693667
90,Feasible Quantile Projection,4.488057192411209,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
90,Tail-Risk Feasible Counterfactual,4.488057192411209,0.2062042898883968,0.43078931331334874,0.05402362048423796,0.02585928191549534,7.974091877811794,0.10214305212340771,1.5052663114467446,5.705719652621076,4.48805719241122,1.2176624602098656,0.21341084636895885,1.0436096431476471e-14,0.7865891536310412,0.9999999999999978,0.8805484484582105,0.8171444169872406
90,Single Feasible Projection,4.488057192411209,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
90,Risk-Constrained Convex Verifier,4.488057192411209,8.18789480661053e-15,9.453208419344606e-15,1.1854902807990599e-15,1.0268121978119728e-15,7.974091877811794,2.6922908347160046e-15,1.509903313490213e-14,4.48805719241121,4.48805719241122,8.659739592076221e-15,1.9295074061709478e-15,1.865174681370263e-14,0.999999999999998,0.9999999999999959,0.999999999999997,8.881784197001252e-16
91,High-5-of-10,22.301625513180074,23.250078404732992,31.317298940208737,1.4979714707293812,1.1120995526787014,20.90647222070254,6.081197148108928,61.69595627662043,145.21441774539448,41.23565776772999,117.32510221136769,0.8079438945041577,13.346342233703195,0.19205610549584226,0.6763397759075468,0.299161214681982,47.29009615881264
91,Ridge,22.301625513180074,16.491505058928166,23.034924945613565,1.1018083157426883,0.7888229484550496,20.90647222070254,3.220052117485504,53.0732460421355,105.73089544339652,41.23565776772999,78.84622870565468,0.7457255362777604,14.350991029988144,0.25427446372223966,0.6519761825839268,0.36586102280183935,24.400935913825226
91,Gradient Boosting,22.301625513180074,25.883217523269067,32.18299437020227,1.539379481648425,1.2380480671262333,20.90647222070254,3.3512734610586103,66.73437101203427,144.26568260762875,41.23565776772999,116.93796393731071,0.8105736709079769,13.907939097411933,0.18942632909202323,0.6627205712164983,0.2946363472632692,25.450706662410052
91,Extra Trees,22.301625513180074,23.555643477694616,29.472606211708964,1.409735985133056,1.126715364937024,20.90647222070254,2.750356533083502,64.72045003929631,132.55171871343052,41.23565776772999,105.22400004311247,0.7938335395756048,13.907939097411933,0.20616646042439535,0.6627205712164983,0.3144960148849537,20.643371238609205
91,Metadata Gradient Boosting,22.301625513180074,23.35465561736178,31.105198752137262,1.4878262780908336,1.1171016980203354,20.90647222070254,4.9170104632277285,67.45771982910387,140.4143829926761,41.23565776772999,113.08666432235803,0.8053780667772228,13.907939097411933,0.19462193322277707,0.6627205712164983,0.3008831548390671,37.97660267976303
91,Ex-post Metadata Gradient Boosting,22.301625513180074,22.414095838501318,29.499580249143914,1.4110262093827617,1.0721127697625552,20.90647222070254,3.839801795825669,67.08011317316782,132.34330920762602,41.23565776772999,105.01559053730796,0.7935088760139348,13.907939097411933,0.20649112398606512,0.6627205712164983,0.31487361800232316,29.35893334054656
91,Ex-post Quantile Gradient Boosting,22.301625513180074,22.534621603514445,30.78025512529055,1.4722835493407895,1.0778777674982218,20.90647222070254,3.445047235921069,69.42825435146392,131.2463940280601,41.23565776772999,103.91867535774205,0.7917830895645371,13.907939097411933,0.20821691043546284,0.6627205712164983,0.3168760852018699,26.200896861309754
91,Synthetic Control,22.301625513180074,22.30282853936742,27.871263514212576,1.3331404370849895,1.066790623684571,20.90647222070254,2.5465399561389463,63.491815154605284,126.72519265234354,41.23565776772999,99.39747398202547,0.7843544910183043,13.907939097411933,0.21564550898169563,0.6627205712164983,0.32540581453321854,19.012838623052772
91,Feasible Quantile Projection,22.301625513180074,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
91,Tail-Risk Feasible Counterfactual,22.301625513180074,6.673901088261669,14.399101010174142,0.6887389157849165,0.3192265542367721,20.90647222070254,0.48016503225749685,77.16226385219272,35.13870545379644,41.23565776772999,7.810986783478384,0.2222901123591186,13.907939097411933,0.7777098876408814,0.6627205712164983,0.7156254407268334,2.4818392320011724
91,Single Feasible Projection,22.301625513180074,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
91,Risk-Constrained Convex Verifier,22.301625513180074,6.26266090192048,16.44278976767393,0.7864927948672054,0.2995560817629915,20.90647222070254,0.12318884803610919,90.5484067899629,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.3739702417699302
92,High-5-of-10,3.8860684703864132,19.733220739985327,35.9472966705524,4.25154166322795,2.3338781465157745,8.455120405255464,17.82455334037016,73.08849189181251,156.6547111729878,10.37479911589623,149.07027204446945,0.9515849917839807,2.790359987377882,0.048415008216019385,0.7310444321661609,0.09081555846509717,147.21332825533815
92,Ridge,3.8860684703864132,19.25398251097615,30.83902312368899,3.6473783512911684,2.2771979094476786,8.455120405255464,19.25398251097615,61.935023134090244,161.23607157843753,10.37479911589623,150.8612724625413,0.9356546025071745,0.0,0.06434539749282552,1.0,0.12091074503520698,158.64876162018612
92,Gradient Boosting,3.8860684703864132,16.522328112525727,29.988672245123517,3.546806054528024,1.9541209729261708,8.455120405255464,15.615535579262769,69.78034565742277,136.41881788522142,10.37479911589623,127.64078284755854,0.9356537816868605,1.5967640782333434,0.06434621831313957,0.8460920485885082,0.11959695819193626,129.54118616647906
92,Extra Trees,3.8860684703864132,17.056749889431103,29.50760282314902,3.489909239471969,2.017327852460754,8.455120405255464,15.248956869982315,73.39141290198083,136.43633166726752,10.37479911589623,127.46595544330603,0.9342522910551576,1.404422891934729,0.06574770894484248,0.8646313170745757,0.12220294436953168,126.60855649223544
92,Metadata Gradient Boosting,3.8860684703864132,16.822623182723394,30.626022923279027,3.6221864923700857,1.989637329382906,8.455120405255464,16.46346140487117,70.75576308921302,143.5191374662745,10.37479911589623,133.14433835037823,0.9277113888847456,0.0,0.07228861111525424,1.0,0.13483051179676167,136.32459277134626
92,Ex-post Metadata Gradient Boosting,3.8860684703864132,15.316236687550553,29.771617467711998,3.521134654594251,1.8114746985779662,8.455120405255464,14.129211901812258,70.52768008747373,126.66550020868698,10.37479911589623,117.78179435745125,0.9298648342555831,1.4910932646605177,0.07013516574441672,0.8562773844578956,0.12965099894001902,117.65059674687498
92,Ex-post Quantile Gradient Boosting,3.8860684703864132,18.211536363178702,34.839130137536415,4.120477115368032,2.153906211892491,8.455120405255464,16.97779792926273,72.01479505367719,149.98644224928233,10.37479911589623,140.75733716976572,0.938467071149154,1.1456940363796697,0.06153292885084566,0.8895695209534957,0.11510393659899172,140.4392849664788
92,Synthetic Control,3.8860684703864132,11.925388488385277,25.70264696950766,3.03989130107853,1.4104339047582093,8.455120405255464,10.095288365426477,75.10809114379035,96.19144007865137,10.37479911589623,87.00101118672931,0.9044568946633146,1.1843702239741756,0.09554310533668546,0.8858416234624257,0.17248293570994816,85.37920845578873
92,Feasible Quantile Projection,3.8860684703864132,1.6225022763275643,1.970443402892954,0.23304734982463196,0.19189582153307513,8.455120405255464,-0.5771126915471158,6.421363843219922,5.245432579202571,10.37479911589623,2.137569705159286,0.4075106624445923,7.266936241852944,0.5924893375554078,0.2995588482558114,0.3979278841322753,-8.43769498715119e-15
92,Tail-Risk Feasible Counterfactual,3.8860684703864132,1.718010531679981,2.2420574217635876,0.2651715545493578,0.2031917287200445,8.455120405255464,-0.34748741888461004,7.932751108406123,6.4359822143157945,10.37479911589623,2.8318145589856356,0.43999726299533976,6.770631460566071,0.5600027370046603,0.3473963799268042,0.4287924022725601,1.837002181300037
92,Single Feasible Projection,3.8860684703864132,1.6225022763275652,2.0034595617317454,0.2369522213411002,0.19189582153307522,8.455120405255464,-0.5771126915471149,6.421363843219922,4.894800708007047,10.37479911589623,1.7869378339637616,0.3650685575493688,7.266936241852944,0.6349314424506313,0.2995588482558114,0.4070653992095047,-1.3322676295501878e-15
92,Risk-Constrained Convex Verifier,3.8860684703864132,1.6225022763275643,2.0034595617317454,0.2369522213411002,0.19189582153307513,8.455120405255464,-0.5771126915471158,6.421363843219922,4.894800708007041,10.37479911589623,1.786937833963755,0.3650685575493679,7.266936241852944,0.6349314424506322,0.2995588482558114,0.4070653992095049,-7.993605777301127e-15
93,High-5-of-10,2.04750441340326,18.892351220558105,35.182048163867975,4.256064538366371,2.285457222435338,8.266333333698011,17.708552003450478,73.49637116716958,156.09100054598892,12.646513923347877,145.62667194199076,0.9329600773433759,2.1821853193497587,0.06703992265662378,0.8274476798447177,0.12403084917906276,149.80894814776846
93,Ridge,2.04750441340326,15.183636516618499,27.20739236922671,3.2913495344199073,1.8368042883925146,8.266333333698011,15.183636516618499,59.835417033529325,131.23891558484453,12.646513923347877,118.59240166149667,0.9036374701284998,0.0,0.09636252987150022,1.0,0.17578588695984426,129.60962425311266
93,Gradient Boosting,2.04750441340326,16.687249476573186,29.319367906449365,3.546840748234515,2.0187002874112276,8.266333333698011,15.760599395047265,73.04054477124836,138.52948988963976,12.646513923347877,127.9338455151437,0.923513438308788,2.050869548851819,0.07648656169121197,0.8378312346562539,0.14017627278471265,134.22532728054279
93,Extra Trees,2.04750441340326,15.790177126859458,30.358748200894723,3.672577305482731,1.9101790950638564,8.266333333698011,15.230498048206647,73.45153659840693,134.24945770418847,12.646513923347877,123.33561392820397,0.918704745906441,1.7326701473633894,0.08129525409355888,0.8629922713986382,0.14859282599875784,129.98451650581782
93,Metadata Gradient Boosting,2.04750441340326,14.100330437231012,27.65850381389047,3.3459216677289754,1.705753913860514,8.266333333698011,12.834537708835466,72.52054284341129,117.86835936932317,12.646513923347877,107.73947258426591,0.9140661086719645,2.5176271382906146,0.0859338913280356,0.8009232304214212,0.1552142913604015,110.81683379084839
93,Ex-post Metadata Gradient Boosting,2.04750441340326,15.5111994631157,30.996456093105095,3.749722499907777,1.8764304361988073,8.266333333698011,14.801521043774551,70.38770151753374,132.50481111267504,12.646513923347877,121.250882027561,0.9150677700635014,1.3925848382338053,0.08493222993649892,0.8898838963310809,0.15506477922018458,126.55270047036106
93,Ex-post Quantile Gradient Boosting,2.04750441340326,15.837959677676196,32.25615678472096,3.9021117928099454,1.9159594754196727,8.266333333698011,14.820324450374784,70.70112961580722,134.28627824269788,12.646513923347877,122.63313651220392,0.9132216494269576,0.9933721928539052,0.08677835057304253,0.9214509074299162,0.15861866583635043,126.70312772316291
93,Synthetic Control,2.04750441340326,13.371662109265273,26.763160955271918,3.2376096964504093,1.6176049972186823,8.266333333698011,11.505129306325596,74.0240081312776,108.82992815576422,12.646513923347877,98.66063949244534,0.9065579768759569,2.4772252600289946,0.09344202312404323,0.804117935184054,0.16742816120175938,100.18156657076942
93,Feasible Quantile Projection,2.04750441340326,1.5894265133654109,1.7763825475127721,0.21489365064330077,0.19227708939416407,8.266333333698011,-1.0175665150205806,3.5532657896321123,3.139136033120004,12.646513923347877,0.26298994599484193,0.08377781122580241,9.770367836222714,0.9162221887741975,0.22742600091676235,0.3644000842609226,4.440892098500626e-15
93,Tail-Risk Feasible Counterfactual,2.04750441340326,1.517792233103454,1.6471983420715801,0.19926589886675822,0.18361130283920662,8.266333333698011,-0.8277661574753197,2.9057017006206367,4.327081392782225,12.646513923347877,0.5856470669634746,0.1353445923019524,8.905079597529127,0.8646554076980476,0.29584708865194453,0.4408534852086693,1.5184028603620923
93,Single Feasible Projection,2.04750441340326,1.5894265133654126,1.7561684493301342,0.2124482982280728,0.1922770893941643,8.266333333698011,-1.017566515020579,3.5532657896321123,3.2673397155562323,12.646513923347877,0.473461312803936,0.14490728054683896,9.85263552059558,0.855092719453161,0.22092083396945175,0.35112531083259274,1.7541523789077473e-14
93,Risk-Constrained Convex Verifier,2.04750441340326,1.5817787101606808,1.754488055502592,0.21224501658436118,0.19135191460432668,8.266333333698011,-1.0252143182253106,3.5532657896321123,3.2061572899183783,12.646513923347877,0.4122788871660821,0.12858972591970924,9.85263552059558,0.8714102740802907,0.22092083396945175,0.35248045773058717,-0.06118242563783638
94,High-5-of-10,0.3593824161924508,19.368122270933576,35.87284627622635,4.370420703203423,2.359635527754611,8.208099108155043,17.81168449930249,73.26647414914572,161.0271486122902,15.971600469141233,148.71922708094428,0.9235661710623712,3.663678937795307,0.07643382893762883,0.7706129110308069,0.13907354255575496,158.4650764635612
94,Ridge,0.3593824161924508,16.683699238788893,29.70261360230889,3.618695779732761,2.0325898870072163,8.208099108155043,16.683699238788893,60.88576104181193,149.44119437945238,15.971600469141233,133.46959391031115,0.8931245127191163,0.0,0.10687548728088371,1.0,0.19311203203791377,149.44119437945238
94,Gradient Boosting,0.3593824161924508,17.458312735272884,32.498219062478974,3.959286874373973,2.126961736844456,8.208099108155043,15.15890104829845,70.82492013022984,138.97612027227441,15.971600469141233,130.46885513428532,0.9387861373499121,7.464335331152157,0.0612138626500877,0.5326495083837078,0.10980819978870701,137.24280885552884
94,Extra Trees,0.3593824161924508,16.896598372501863,32.05903555058206,3.9057807572925443,2.058527577440492,8.208099108155043,15.19471996787444,72.44888988113874,137.92111214823927,15.971600469141233,128.36527336150522,0.9307151846595949,6.415761682407147,0.06928481534040529,0.5983018924870394,0.12418832086601167,137.52936021213674
94,Metadata Gradient Boosting,0.3593824161924508,17.14173715783884,33.65776324669103,4.100555171568388,2.088393053247603,8.208099108155043,16.560906289885892,74.46292646243523,148.45885078822835,15.971600469141233,134.8105737908989,0.9080669362259967,2.323323471811789,0.09193306377400334,0.8545340852783859,0.16600668419947237,148.45885078822835
94,Ex-post Metadata Gradient Boosting,0.3593824161924508,15.493272772513674,30.103400382526868,3.6675239889121287,1.8875591739773887,8.208099108155043,15.004260412463216,66.93907264162667,136.00568376884698,15.971600469141233,121.99013273990755,0.8969487844878599,1.9560494402018216,0.10305121551214,0.8775295284914553,0.18444270930636997,136.00568376884698
94,Ex-post Quantile Gradient Boosting,0.3593824161924508,18.134772201374282,35.335995578915885,4.305015706231946,2.2093753940369374,8.208099108155043,17.5776773225321,72.20975363236401,156.59301904939804,15.971600469141233,142.84979809562554,0.9122360560055546,2.22837951536874,0.08776394399444541,0.8604786339556767,0.15928202423088247,156.59301904939804
94,Synthetic Control,0.3593824161924508,17.158638554148023,32.79270899564283,3.995164844325782,2.0904521653619286,8.208099108155043,14.864269419863783,71.49038147993245,137.07114867046784,15.971600469141233,128.09163189604723,0.9344901034133141,6.992083694720621,0.06550989658668602,0.5622177183664191,0.11734651690331689,134.88575582805151
94,Feasible Quantile Projection,0.3593824161924508,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Tail-Risk Feasible Counterfactual,0.3593824161924508,1.801382279067929,1.881163974198219,0.22918387673087603,0.21946400199751373,8.208099108155043,-1.6513789008976572,3.3501856559865155,2.9832122849491336,15.971600469141233,0.6000135126810879,0.20113000865150255,13.588401696873188,0.7988699913484975,0.14921477511741105,0.2514610725187736,2.760569261959977
94,Single Feasible Projection,0.3593824161924508,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
94,Risk-Constrained Convex Verifier,0.3593824161924508,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,High-5-of-10,5.637782731476447,19.76780284764034,35.22850743444454,3.4954509595343,1.9614054203190452,10.078386978468163,15.94139662898937,71.73011293767685,156.58059060618234,22.85854558605503,142.83679790651883,0.9122254383735805,9.114752886391528,0.08777456162641942,0.6012540320171539,0.15318612194989006,133.6946978568492
95,Ridge,5.637782731476447,12.384534874907983,24.54307861594132,2.4352189163182616,1.228821129945373,10.078386978468163,12.0750150314304,59.79392244547697,118.95028704444863,22.85854558605503,97.18171011939182,0.8169943304388795,1.0899686609982453,0.18300566956112038,0.952316797370381,0.30701299095771944,102.76364507637743
95,Gradient Boosting,5.637782731476447,13.234001841431946,24.44736641101219,2.4257221381995397,1.313107134078653,10.078386978468163,9.602945191222572,68.62773223554115,104.122673666292,22.85854558605503,91.34778813061807,0.8773092825428512,10.083660050381088,0.12269071745714882,0.5588669448622893,0.2012090545498179,82.98708635471479
95,Extra Trees,5.637782731476447,12.350340507402713,22.559687457849105,2.238422428712695,1.2254282886525825,10.078386978468163,7.999544816678726,69.0922741719826,91.668555952225,22.85854558605503,81.39954129632575,0.8879766944157911,12.589530930155785,0.11202330558420882,0.44924182149908565,0.17932898882395773,70.15988335836404
95,Metadata Gradient Boosting,5.637782731476447,13.891920464143002,26.90834526641273,2.6699059406927623,1.3783872849715149,10.078386978468163,10.032406110851667,72.87478324757598,111.29463614337016,22.85854558605503,95.69730629997868,0.8598555116052589,7.261215742663551,0.14014448839474117,0.6823413057787329,0.23253015161205617,86.42277371174757
95,Ex-post Metadata Gradient Boosting,5.637782731476447,15.80673532558956,30.00748720541907,2.9774097054943582,1.568379479708375,10.078386978468163,13.275157461998337,72.96259170640518,136.59004653826338,22.85854558605503,116.32757115035159,0.851654817452342,2.596070198143215,0.14834518254765822,0.8864288986204371,0.25415684287903434,112.36478452092092
95,Ex-post Quantile Gradient Boosting,5.637782731476447,14.043946222283799,28.49247054049653,2.8270863781445277,1.3934716192469887,10.078386978468163,12.3585997920719,72.20849121059355,125.4281196969962,22.85854558605503,105.6101840574228,0.8419976661736721,3.0406099464816054,0.15800233382632806,0.8669814781069649,0.2672922154091837,105.0323231615094
95,Synthetic Control,5.637782731476447,16.98096645519297,30.201922636977837,2.9967020220103016,1.6848893073337758,10.078386978468163,12.304503037851907,70.68203786913861,127.76310895432418,22.85854558605503,117.1418779721795,0.9168677792120586,12.23731460391034,0.08313222078794139,0.46465034016093415,0.14103192551635807,104.59954912774947
95,Feasible Quantile Projection,5.637782731476447,4.08517194658655,6.117017583608078,0.6069441068969369,0.4053398579866264,10.078386978468163,-0.770440603116775,25.4507190244267,7.557521023786498,22.85854558605503,2.271939213985218,0.3006196353056154,17.57296377625375,0.6993803646943846,0.23123001373393479,0.3475519617708266,2.0872192862952943e-14
95,Tail-Risk Feasible Counterfactual,5.637782731476447,4.242729314397573,6.3136100032222915,0.6264504445712314,0.4209730508921612,10.078386978468163,-0.2859029511455702,23.645722039831252,11.12961761123445,22.85854558605503,4.778081253456104,0.429312256751123,16.507009228276686,0.5706877432488769,0.2778626633906722,0.3737499035125778,3.8763012157696615
95,Single Feasible Projection,5.637782731476447,4.069360298116403,6.1205442298403145,0.6072940285897406,0.40377099101377373,10.078386978468163,-0.7704406031167799,25.254690242532273,7.5590270542311035,22.85854558605503,2.2101986505492555,0.2923919486849984,17.50971718237318,0.7076080513150016,0.23399688241516678,0.35169331010967436,-1.8207657603852567e-14
95,Risk-Constrained Convex Verifier,5.637782731476447,4.068621171703361,6.120469274945921,0.6072865913981986,0.4036976532450791,10.078386978468163,-0.7784632290002227,25.254690242532273,7.494846047163562,22.85854558605503,2.175151641363319,0.29021965597098676,17.538851180254788,0.7097803440290132,0.23272234822523222,0.3505172977097161,-0.06418100706755991
96,High-5-of-10,1.024423901553953,19.503884066122026,36.04177318626593,4.417710147215105,2.390628954455752,8.15847395714416,17.849400522224816,73.71598358054017,159.29608443037233,12.748226819760927,149.41313835338735,0.9379586377635994,2.86528074277597,0.06204136223640044,0.7752408406842496,0.1148883796874429,155.26344435385957
