day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
88,Decision-time truncated-ledger verifier,60,95,337.9540950874492,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217514,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.05981749002131399,0.09726763017196473,-52.909897980427864,,,,
88,Complete-ledger risk-constrained verifier,60,95,337.9540950874492,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,1.2611959407926274,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9243296154771263,2.2977364488018996,0.15811265187201506,0.13241764900304084,14.532274435962353,-1.2795263003542205,5.304965451964737,14.206435831707417,14.206435831707417,14.206435831707417,0.0,7.536781566510097,14.206435831707417,21.743217398217514,0.0,0.0,7.536781566510097,1.0,0.6533732138865541,0.7903517589361228,0.11208710443719783,,,,
88,Committed-ledger rolling-service verifier,60,95,337.9540950874492,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217514,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.05981749002131399,0.09726763017196473,5.0,5.0,7.238737247553483,9.065475968166236,0.625
88,Committed-ledger reference schedule,60,95,337.9540950874492,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962353,-8.532274435962353,12.784496075453077,0.0,0.0,0.0,0.0,21.743217398217514,0.0,21.743217398217514,0.0,0.0,21.743217398217514,0.0,0.0,0.0,-57.909897980427864,,,,
89,Decision-time truncated-ledger verifier,60,95,149.0507598348285,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.08109561838403197,0.12904310807007752,-18.08129189241965,,,,
89,Complete-ledger risk-constrained verifier,60,95,149.0507598348285,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.6214334543142849,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.6481902848611263,2.7942558487434788,0.2627667420777052,0.24903100189186358,10.6339783590922,-1.710819883404152,5.056362832372123,7.053603206413218,7.053603206413218,7.053603206413218,1.5765925281496806,13.987603636136102,5.477010678263537,19.46461431439964,1.5765925281496806,0.2235159083964667,13.987603636136102,0.7764840916035333,0.28138295420586495,0.4130753263461165,0.30397591308474503,,,,
89,Committed-ledger rolling-service verifier,60,95,149.0507598348285,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.08109561838403197,0.12904310807007752,5.0,5.0,2.885161486552456,4.539588586330278,0.625
89,Committed-ledger reference schedule,60,95,149.0507598348285,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.633978359092201,4.902492778217784,0.46102151167404665,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-23.08129189241965,,,,
90,Decision-time truncated-ledger verifier,60,95,55.39143746143304,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154503,2.500838367539446,0.06535436118454982,0.11556465915619539,0.0834921000615482,-5.460003366330053,,,,
90,Complete-ledger risk-constrained verifier,60,95,55.39143746143304,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.22717577442467193,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9706608567204853e-10,4.1059530370233465e-10,5.6188201171239244e-11,2.6967646161381974e-11,7.307500420791258,-5.99265637113433e-11,2.1942323513712836e-09,2.827610173766129,2.827610173766129,2.827610173766129,5.485580878428209e-10,2.4462432079985774e-10,2.827610173217571,2.8276101734621952,5.485580878428209e-10,1.940006062123442e-10,2.4462432079985774e-10,0.9999999998059994,0.9999999999134872,0.9999999998597433,-4.794040719957593e-10,,,,
90,Committed-ledger rolling-service verifier,60,95,55.39143746143304,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154503,2.500838367539446,0.06535436118454982,0.11556465915619539,0.0834921000615482,5.0,5.0,1.3075004207912566,1.6926646159914656,0.625
90,Committed-ledger reference schedule,60,95,55.39143746143304,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330053,,,,
91,Decision-time truncated-ledger verifier,60,95,251.25701861880964,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.35731939699634097,0.05904526328048741,0.10134394142310982,-81.54715686126342,,,,
91,Complete-ledger risk-constrained verifier,60,95,251.25701861880964,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,3.057775748602964,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.353668624899219,14.383055790346623,0.8627833453479201,0.32114567261672505,16.670530171797196,0.18535536297131805,79.28818940510008,16.796560736170665,16.796560736170665,16.796560736170665,0.4469435083916711,13.908474373823173,16.349617227778996,30.258091601602167,0.4469435083916711,0.02660922765153926,13.908474373823173,0.9733907723484608,0.540338678428526,0.6949203284052081,0.2999274168847026,,,,
91,Committed-ledger rolling-service verifier,60,95,251.25701861880964,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.35731939699634097,0.05904526328048741,0.10134394142310982,5.0,5.0,10.818394607657927,19.244313069540933,0.625
91,Committed-ledger reference schedule,60,95,251.25701861880964,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668426,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-86.54715686126342,,,,
92,Decision-time truncated-ledger verifier,60,95,61.47883896613409,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.12396329269304678,0.06744640048949303,0.08736107086278062,-6.331327767991636,,,,
92,Complete-ledger risk-constrained verifier,60,95,61.47883896613409,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.379426154013578,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.536514164073944,1.9000368950885833,0.23994682355031435,0.19403922837636306,7.9185749032854575,-0.5021589324040526,5.37190656789637,3.3406174401791446,3.3406174401791446,3.3406174401791446,1.3429766419740925,7.192122613436025,1.9976407982050521,9.189763411641078,1.3429766419740925,0.402014497625946,7.192122613436025,0.597985502374054,0.2173767385213152,0.3188475788291567,-9.403957612619251e-10,,,,
92,Committed-ledger rolling-service verifier,60,95,61.47883896613409,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.12396329269304678,0.06744640048949303,0.08736107086278062,5.0,5.0,1.4164159709989546,2.891473198688817,0.625
92,Committed-ledger reference schedule,60,95,61.47883896613409,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9185749032854575,1.9937258303087502,0.2517783634883018,0.24228790239635556,7.9185749032854575,-1.9185749032854575,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636,,,,
93,Decision-time truncated-ledger verifier,60,95,29.949004652432706,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182002,0.031396970546710354,0.042837547769457716,-2.9730808345767787,,,,
93,Complete-ledger risk-constrained verifier,60,95,29.949004652432706,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.2804840560732938,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.590995950283963,1.7127347722544788,0.21729579240280236,0.20185070760929033,7.882042966941455,-0.8854078626321744,3.4855295882080313,2.3430538959508618,2.3430538959508618,2.3430538959508618,1.1403026383268302,9.530036745211074,1.2027512576240316,10.732788002835106,1.1403026383268302,0.48667366990466554,9.530036745211074,0.5133263300953345,0.11206326420556526,0.18396540229439476,-1.0253398130544156e-10,,,,
93,Committed-ledger rolling-service verifier,60,95,29.949004652432706,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182002,0.031396970546710354,0.042837547769457716,5.0,5.0,0.9966351043220973,2.0596468876072818,0.625
93,Committed-ledger reference schedule,60,95,29.949004652432706,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8820429669414551,1.946208732433301,0.24691678802006164,0.23877603494868568,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779,,,,
94,Decision-time truncated-ledger verifier,60,95,27.202682002851425,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.13511147125710146,0.04861085084433331,0.07149793777384544,3.8785477538998228,,,,
94,Complete-ledger risk-constrained verifier,60,95,27.202682002851425,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.030502735825663967,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.7233954289695537,1.8127168707628294,0.2301179405162564,0.21877890210329037,7.87733831919451,-1.7233954289695537,3.203222137594298,0.30338236042647315,0.30338236042647315,0.30338236042647315,0.0,13.593871947029426,0.30338236042647315,13.8972543074559,0.0,0.0,13.593871947029426,1.0,0.02183038129076389,0.042727994176857444,0.1100908756994694,,,,
94,Committed-ledger rolling-service verifier,60,95,27.202682002851425,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.13511147125710146,0.04861085084433331,0.07149793777384544,5.0,5.0,0.14018153076252213,0.20070310431855362,0.625
94,Committed-ledger reference schedule,60,95,27.202682002851425,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8773383191945094,1.9791762847555858,0.25124936933748004,0.23832140288046877,7.87733831919451,-1.8773383191945094,3.5734302000743714,0.0,0.0,0.0,0.0,13.8972543074559,0.0,13.8972543074559,0.0,0.0,13.8972543074559,0.0,0.0,0.0,-1.121452246100177,,,,
95,Decision-time truncated-ledger verifier,60,95,109.70144943430715,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150051,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.19801348800300103,0.04919658617856879,0.07881222202865144,-16.543054366031505,,,,
95,Complete-ledger risk-constrained verifier,60,95,109.70144943430715,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,1.0016432268561604,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.8227761678187373,5.522140655059857,0.5897668971348402,0.40827406974316444,9.36325975887608,-0.646193645858026,17.119787832789967,7.582934266260144,7.582934266260144,7.582934266260144,4.279946958197492,16.821731029534156,3.3029873080626517,20.12471833759681,4.279946958197492,0.5644183119509402,16.821731029534156,0.4355816880490597,0.1641258899952921,0.23841697131736594,0.1934745381129266,,,,
95,Committed-ledger rolling-service verifier,60,95,109.70144943430715,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150051,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.19801348800300103,0.04919658617856879,0.07881222202865144,5.0,5.0,2.692881795753938,7.03547320531609,0.625
95,Committed-ledger reference schedule,60,95,109.70144943430715,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3632597588760795,3.4594546868622698,0.3694711858851095,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.772658882462899,0.0,0.0,0.0,0.0,20.12471833759681,0.0,20.12471833759681,0.0,0.0,20.12471833759681,0.0,0.0,0.0,-21.543054366031505,,,,
96,Decision-time truncated-ledger verifier,60,95,24.736749256459618,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861,5.0,5.0,5.0,4.2994054998196525,10.307512093990262,0.7005945001803475,11.00810659417061,4.2994054998196525,0.8598810999639305,10.307512093990262,0.1401189000360695,0.0636435061912782,0.08752996440384408,1.4900485935024634,,,,
96,Complete-ledger risk-constrained verifier,60,95,24.736749256459618,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.1222134001726282,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3959140847780138,1.451560067597169,0.18622024273502685,0.17908143486952424,7.794856489702876,-1.3561125640295426,2.5732059639233738,0.5944916766934594,0.5944916766934594,0.5944916766934594,0.0,10.41361491747715,0.5944916766934594,11.00810659417061,0.0,0.0,10.41361491747715,1.0,0.054004898263637365,0.10247561155096105,-1.1108667319348342e-09,,,,
96,Committed-ledger rolling-service verifier,60,95,24.736749256459618,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861,5.0,5.0,5.0,4.2994054998196525,10.307512093990262,0.7005945001803475,11.00810659417061,4.2994054998196525,0.8598810999639305,10.307512093990262,0.1401189000360695,0.0636435061912782,0.08752996440384408,5.0,5.0,0.43874392581219207,0.7838765015201946,0.625
96,Committed-ledger reference schedule,60,95,24.736749256459618,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.9852333288204,102.22746753057379,24.736749256459618,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.7948564897028767,1.853906295071475,0.2378371298458815,0.23026164651958755,7.794856489702876,-1.7948564897028767,2.8865294401561705,0.0,0.0,0.0,0.0,11.00810659417061,0.0,11.00810659417061,0.0,0.0,11.00810659417061,0.0,0.0,0.0,-3.5099514064975366,,,,
97,Decision-time truncated-ledger verifier,60,95,67.43491118146895,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.85361910844034,99.83949032234186,67.43491118146895,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266,5.0,5.0,5.0,4.827551083687816,4.345325595659901,0.17244891631218384,4.5177745119720845,4.827551083687816,0.9655102167375633,4.345325595659901,0.03448978326243677,0.038171209265799984,0.03623723510055134,2.2713237617409128,,,,
