day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Decision-time truncated-ledger verifier,64,95,200.4826348348931,False,gate-causal frozen contract baseline,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.22580617248230594,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,0.0,0.0,0.0,32.11932666639842,1.362948177264788,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
82,Decision-time truncated-ledger verifier,64,95,332.0328999587178,False,gate-causal frozen contract baseline,948.5271076027861,85.47630110538245,332.0328999587178,150.0,1.0,1.7011733196236245,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.220843262153657,13.029998820508993,0.8419204124855278,0.66040962042744,15.476520853131081,-6.980788286068858,51.840879617356805,14.287835804853284,0.0,0.0,0.0,28.23426691149013,1.3276159005140813,28.23426691149013,12.960219904339201,0.907080686071216,26.90665101097605,0.09291931392878391,0.04702144046013105,0.06244356773089731,-41.418419421561495
82,Complete-ledger risk-constrained verifier,64,95,332.0328999587178,True,ex-post reference audit,948.5271076027861,85.47630110538245,332.0328999587178,150.0,1.0,1.3964302801458952,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,0.0,0.0,0.0,28.23426691149013,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Committed-ledger rolling-service verifier,64,95,332.0328999587178,False,committed-ledger event response,948.5271076027861,85.47630110538245,332.0328999587178,150.0,1.0,0.2760391624804355,committed-ledger-only,113.80728279974511,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.76124249067464,9.307029315654088,0.6013644412704788,0.5660989684837427,15.476520853131081,-8.76124249067464,14.382503031566053,0.044202168007028586,0.044202168007028586,0.044202168007028586,0.0,28.190064743483102,0.044202168007028586,28.23426691149013,0.0,0.0,28.190064743483102,1.0,0.001565550405314055,0.0031262065766549324,-55.66205305840775
82,Committed-ledger reference schedule,64,95,332.0328999587178,False,committed-ledger eligibility reference,948.5271076027861,85.47630110538245,332.0328999587178,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,0.0,28.23426691149013,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927
83,Decision-time truncated-ledger verifier,64,95,123.73993744793972,False,gate-causal frozen contract baseline,611.1342308032736,87.56490303879438,123.73993744793972,150.0,1.0,0.14650229981508897,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.5314139544357297,2.910257979597401,0.3327038304863952,0.28939397300578484,8.747293276854553,-2.4936648130185928,5.32283091401486,0.08923798282708617,0.0,0.0,0.0,10.073051847163672,0.08923798282708617,10.073051847163672,0.0,0.0,9.983813864336586,1.0,0.008859081059154226,0.017562573852937892,-12.811190539032317
83,Complete-ledger risk-constrained verifier,64,95,123.73993744793972,True,ex-post reference audit,611.1342308032736,87.56490303879438,123.73993744793972,150.0,1.0,0.40319448068852903,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626,3.6730297630417312,0.0,0.0,0.0,10.073051847163672,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
83,Committed-ledger rolling-service verifier,64,95,123.73993744793972,False,committed-ledger event response,611.1342308032736,87.56490303879438,123.73993744793972,150.0,1.0,0.14627606684491515,committed-ledger-only,114.3532949536202,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.541659593852913,2.9287269778399962,0.33481522628141946,0.29056526555227963,8.747293276854553,-2.5039104524357763,5.413878840171543,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-12.893155654369785
83,Committed-ledger reference schedule,64,95,123.73993744793972,False,committed-ledger eligibility reference,611.1342308032736,87.56490303879438,123.73993744793972,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996
84,Decision-time truncated-ledger verifier,64,95,70.44572045166422,False,gate-causal frozen contract baseline,572.205323066129,88.67163443331377,70.44572045166422,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Complete-ledger risk-constrained verifier,64,95,70.44572045166422,True,ex-post reference audit,572.205323066129,88.67163443331377,70.44572045166422,150.0,1.0,0.2434224144105495,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,0.0,0.0,0.0,22.676014193627857,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Committed-ledger rolling-service verifier,64,95,70.44572045166422,False,committed-ledger event response,572.205323066129,88.67163443331377,70.44572045166422,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Committed-ledger reference schedule,64,95,70.44572045166422,False,committed-ledger eligibility reference,572.205323066129,88.67163443331377,70.44572045166422,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
85,Decision-time truncated-ledger verifier,64,95,192.4855412110204,False,gate-causal frozen contract baseline,690.6458392569386,87.00831398193,192.4855412110204,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
85,Complete-ledger risk-constrained verifier,64,95,192.4855412110204,True,ex-post reference audit,690.6458392569386,87.00831398193,192.4855412110204,150.0,1.0,1.9077925051605946,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,0.0,0.0,0.0,26.195621257059578,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
85,Committed-ledger rolling-service verifier,64,95,192.4855412110204,False,committed-ledger event response,690.6458392569386,87.00831398193,192.4855412110204,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
85,Committed-ledger reference schedule,64,95,192.4855412110204,False,committed-ledger eligibility reference,690.6458392569386,87.00831398193,192.4855412110204,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
86,Decision-time truncated-ledger verifier,64,95,411.0564994339705,False,gate-causal frozen contract baseline,785.1790217104356,88.85087416044524,411.0564994339705,150.0,1.0,0.12846056937250594,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.048114574801352,7.899086237459262,0.5953674053812218,0.5312282409742075,13.267582615479881,-7.048114574801352,12.180123056062975,0.17692236022980978,0.0,0.0,0.0,18.863689332882263,0.17692236022980978,18.863689332882263,0.0,0.0,18.686766972652453,1.0,0.009378990350599517,0.018583684503561546,-51.72805211817327
86,Complete-ledger risk-constrained verifier,64,95,411.0564994339705,True,ex-post reference audit,785.1790217104356,88.85087416044524,411.0564994339705,150.0,1.0,1.2718390178195422,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253,13.081892885121938,0.0,0.0,0.0,18.863689332882263,13.081892885121938,18.863689332882263,0.0,0.0,5.781796447760325,1.0,0.693495988736319,0.8190110792689901,-1.7763568394002505e-15
86,Committed-ledger rolling-service verifier,64,95,411.0564994339705,False,committed-ledger event response,785.1790217104356,88.85087416044524,411.0564994339705,150.0,1.0,0.13824793106184566,committed-ledger-only,114.28993068820455,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.048114574801352,7.907039598217033,0.5959668635484159,0.5312282409742075,13.267582615479881,-7.048114574801352,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-51.72805211817327
86,Committed-ledger reference schedule,64,95,411.0564994339705,False,committed-ledger eligibility reference,785.1790217104356,88.85087416044524,411.0564994339705,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506
87,Decision-time truncated-ledger verifier,64,95,377.05989123901406,False,gate-causal frozen contract baseline,853.1778009259917,91.61264987229589,377.05989123901406,150.0,1.0,1.5929233137785692,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,13.978659251665366,15.810141002432456,0.7677151505359172,0.678781327126144,20.593759275684356,-11.460749563832838,40.286555005320444,12.879929698815033,0.0,0.0,0.0,38.93843839760999,2.808290947484922,38.93843839760999,10.071638751330111,0.7819637984714087,36.13014745012507,0.21803620152859124,0.07212130385940933,0.10838978727617118,-76.9565243306836
87,Complete-ledger risk-constrained verifier,64,95,377.05989123901406,True,ex-post reference audit,853.1778009259917,91.61264987229589,377.05989123901406,150.0,1.0,2.24046323970009,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.5222926332666376,3.110014576403738,0.15101733174456505,0.12247849455270564,20.593759275684356,-1.7713838169681786,12.014541060775343,28.54656979861646,0.0,0.0,0.0,38.93843839760999,25.542934533422624,38.93843839760999,3.003635265193836,0.1052187806234923,13.395503864187368,0.8947812193765077,0.6559825094318735,0.7569958192537022,0.5584016442336797
87,Committed-ledger rolling-service verifier,64,95,377.05989123901406,False,committed-ledger event response,853.1778009259917,91.61264987229589,377.05989123901406,150.0,1.0,0.5077863182155676,committed-ledger-only,111.54340788946669,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,12.898534597767014,14.080930008193727,0.6837474314279028,0.6263322021539159,20.593759275684356,-12.898534597767014,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-88.45880460215702
87,Committed-ledger reference schedule,64,95,377.05989123901406,False,committed-ledger eligibility reference,853.1778009259917,91.61264987229589,377.05989123901406,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572
88,Decision-time truncated-ledger verifier,64,95,293.4638424842524,False,gate-causal frozen contract baseline,1251.0979552208062,94.78535963567387,293.4638424842524,150.0,1.0,0.11505416142576023,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.361259114109611,8.701138463481941,0.5987458124207752,0.5753579146164751,14.532274435962353,-8.361259114109611,12.373871100564166,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-56.5417754056059
88,Complete-ledger risk-constrained verifier,64,95,293.4638424842524,True,ex-post reference audit,1251.0979552208062,94.78535963567387,293.4638424842524,150.0,1.0,1.2614196880974415,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,0.0,0.0,0.0,25.546054452238373,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Committed-ledger rolling-service verifier,64,95,293.4638424842524,False,committed-ledger event response,1251.0979552208062,94.78535963567387,293.4638424842524,150.0,1.0,0.11505416142576023,committed-ledger-only,114.89262215655503,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.361259114109611,8.701138463481941,0.5987458124207752,0.5753579146164751,14.532274435962353,-8.361259114109611,12.373871100564166,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-56.5417754056059
88,Committed-ledger reference schedule,64,95,293.4638424842524,False,committed-ledger eligibility reference,1251.0979552208062,94.78535963567387,293.4638424842524,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.532274435962353,8.779151856417625,0.604114097562888,0.587125881331275,14.532274435962353,-8.532274435962353,12.373871100564166,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-57.909897980427836
89,Decision-time truncated-ledger verifier,64,95,112.9138350951394,False,gate-causal frozen contract baseline,560.1871793391831,97.39841942696594,112.9138350951394,150.0,1.0,0.3895260656266293,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.167005157719604,4.363356425827034,0.41032210885555387,0.39185759242746215,10.6339783590922,-3.9672950325871095,7.231088632463235,3.000319775650212,0.0,0.0,0.0,21.34952677844609,2.201479275120233,21.34952677844609,0.798840500529979,0.26625178656393683,19.148047503325863,0.7337482134360632,0.10311606893988803,0.18082079246202762,-17.747825280378905
89,Complete-ledger risk-constrained verifier,64,95,112.9138350951394,True,ex-post reference audit,560.1871793391831,97.39841942696594,112.9138350951394,150.0,1.0,0.6091342969365037,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522,6.502790020924848,0.0,0.0,0.0,21.34952677844609,5.962645798299472,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15
89,Committed-ledger rolling-service verifier,64,95,112.9138350951394,False,committed-ledger event response,560.1871793391831,97.39841942696594,112.9138350951394,150.0,1.0,0.16341329937150598,committed-ledger-only,114.19211761234587,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.342335004543386,4.5981585146180555,0.4324024705849214,0.4083452925997944,10.6339783590922,-4.342335004543386,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-20.748145056029117
89,Committed-ledger reference schedule,64,95,112.9138350951394,False,committed-ledger eligibility reference,560.1871793391831,97.39841942696594,112.9138350951394,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628
90,Decision-time truncated-ledger verifier,64,95,47.180977993700694,False,gate-causal frozen contract baseline,386.8272747662249,98.6899068557729,47.180977993700694,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Complete-ledger risk-constrained verifier,64,95,47.180977993700694,True,ex-post reference audit,386.8272747662249,98.6899068557729,47.180977993700694,150.0,1.0,0.2281107119536648,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,0.0,0.0,0.0,2.972575255270038,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Committed-ledger rolling-service verifier,64,95,47.180977993700694,False,committed-ledger event response,386.8272747662249,98.6899068557729,47.180977993700694,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Committed-ledger reference schedule,64,95,47.180977993700694,False,committed-ledger eligibility reference,386.8272747662249,98.6899068557729,47.180977993700694,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
91,Decision-time truncated-ledger verifier,64,95,231.9905863215566,False,gate-causal frozen contract baseline,579.0533509107863,96.80499652829585,231.9905863215566,150.0,1.0,0.14011850946751356,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.436154264135897,10.775394043654378,0.6463738065082016,0.6260241370002457,16.670530171797196,-10.436154264135897,19.06891691045697,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-84.67214959997298
91,Complete-ledger risk-constrained verifier,64,95,231.9905863215566,True,ex-post reference audit,579.0533509107863,96.80499652829585,231.9905863215566,150.0,1.0,3.0611944776923594,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,0.0,0.0,0.0,32.00416961522515,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
91,Committed-ledger rolling-service verifier,64,95,231.9905863215566,False,committed-ledger event response,579.0533509107863,96.80499652829585,231.9905863215566,150.0,1.0,0.14011850946751356,committed-ledger-only,114.58767300381136,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.436154264135897,10.775394043654378,0.6463738065082016,0.6260241370002457,16.670530171797196,-10.436154264135897,19.06891691045697,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-84.67214959997298
91,Committed-ledger reference schedule,64,95,231.9905863215566,False,committed-ledger eligibility reference,579.0533509107863,96.80499652829585,231.9905863215566,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-86.54715686126337
92,Decision-time truncated-ledger verifier,64,95,58.189056223929995,False,gate-causal frozen contract baseline,356.59155781774166,99.51355196099021,58.189056223929995,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
92,Complete-ledger risk-constrained verifier,64,95,58.189056223929995,True,ex-post reference audit,356.59155781774166,99.51355196099021,58.189056223929995,150.0,1.0,0.34641949747533857,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643,4.5045916303391635,0.0,0.0,0.0,8.998493710331005,2.3571270079637014,8.998493710331005,2.1474646223754617,0.47672792532666786,6.6413667023673035,0.523272074673332,0.2619468417539179,0.3491242110222367,3.1086244689504383e-15
92,Committed-ledger rolling-service verifier,64,95,58.189056223929995,False,committed-ledger event response,356.59155781774166,99.51355196099021,58.189056223929995,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
