day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
87,Committed-ledger rolling-service verifier,60,95,456.53903753000117,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,773.6986546350042,104.90203349648894,456.53903753000117,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495,5.0,5.0,5.0,2.214032541169967,36.4826345660327,2.785967458830033,39.26860202486273,2.214032541169967,0.4428065082339934,36.4826345660327,0.5571934917660066,0.07094643850743937,0.12586652080250196,5.0,5.0,12.752575253186972,16.30585108972999,0.625
87,Committed-ledger reference schedule,60,95,456.53903753000117,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.53903753000117,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,14.593759275684354,15.026808758575534,0.7296777901215015,0.7086496001201502,20.593759275684356,-14.593759275684354,19.803056810137495,0.0,0.0,0.0,0.0,39.26860202486273,0.0,39.26860202486273,0.0,0.0,39.26860202486273,0.0,0.0,0.0,-102.02060202549578,,,,
88,Decision-time truncated-ledger verifier,60,95,337.9540950874492,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217514,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.05981749002131399,0.09726763017196473,-52.909897980427864,,,,
88,Complete-ledger risk-constrained verifier,60,95,337.9540950874492,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,1.2612858196176415,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.9217985635152626,2.300364687833693,0.15829350718433213,0.13224348136169764,14.532274435962353,-1.2781847042681815,5.285950764142598,14.267618734165083,14.267618734165083,14.267618734165083,0.0,7.475598664052431,14.267618734165083,21.743217398217514,0.0,0.0,7.475598664052431,1.0,0.6561870983884256,0.7924069678201661,0.12281987312550902,,,,
88,Committed-ledger rolling-service verifier,60,95,337.9540950874492,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217514,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.05981749002131399,0.09726763017196473,5.0,5.0,7.238737247553483,9.065475968166236,0.625
88,Committed-ledger reference schedule,60,95,337.9540950874492,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962353,-8.532274435962353,12.784496075453077,0.0,0.0,0.0,0.0,21.743217398217514,0.0,21.743217398217514,0.0,0.0,21.743217398217514,0.0,0.0,0.0,-57.909897980427864,,,,
89,Decision-time truncated-ledger verifier,60,95,149.0507598348285,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.08109561838403197,0.12904310807007752,-18.08129189241965,,,,
89,Complete-ledger risk-constrained verifier,60,95,149.0507598348285,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.6189439150193118,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.6202437010652817,2.7697845961174723,0.260465509951811,0.24640295593839878,10.6339783590922,-1.7072045268890172,4.8961171518999755,7.20089578508614,7.20089578508614,7.20089578508614,1.5885054125823954,13.852223941895895,5.612390372503744,19.46461431439964,1.5885054125823954,0.22059830609857842,13.852223941895895,0.7794016939014214,0.2883381238307804,0.4209475349666739,0.33289876520582395,,,,
89,Committed-ledger rolling-service verifier,60,95,149.0507598348285,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.08109561838403197,0.12904310807007752,5.0,5.0,2.885161486552456,4.539588586330278,0.625
89,Committed-ledger reference schedule,60,95,149.0507598348285,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,4.633978359092201,4.902492778217784,0.46102151167404665,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-23.08129189241965,,,,
90,Decision-time truncated-ledger verifier,60,95,55.39143746143304,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154503,2.500838367539446,0.06535436118454982,0.11556465915619539,0.0834921000615482,-5.460003366330053,,,,
90,Complete-ledger risk-constrained verifier,60,95,55.39143746143304,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.22717601294348835,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.4703601752541484e-06,6.289611403616464e-06,8.607062663617914e-07,2.0121246535555278e-07,7.307500420791258,1.470360170702234e-06,3.540546982971904e-05,2.8276211504832474,2.8276211504832474,2.8276211504832474,1.0977021065006198e-05,1.2878587085651816e-14,2.8276101734621824,2.8276101734621952,1.0977021065006198e-05,3.882069230925861e-06,1.2878587085651816e-14,0.999996117930769,0.9999999999999954,0.9999980589616145,1.1762881374055567e-05,,,,
90,Committed-ledger rolling-service verifier,60,95,55.39143746143304,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154503,2.500838367539446,0.06535436118454982,0.11556465915619539,0.0834921000615482,5.0,5.0,1.3075004207912566,1.6926646159914656,0.625
90,Committed-ledger reference schedule,60,95,55.39143746143304,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330053,,,,
91,Decision-time truncated-ledger verifier,60,95,251.25701861880964,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.35731939699634097,0.05904526328048741,0.10134394142310982,-81.54715686126342,,,,
91,Complete-ledger risk-constrained verifier,60,95,251.25701861880964,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,3.057958541124155,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,5.347684880033327,14.38316529732796,0.8627899142440625,0.3207867311311078,16.670530171797196,0.18892376313808779,79.2880278554117,16.89574520819755,16.89574520819755,16.89574520819755,0.4450268570072593,13.807373250411878,16.45071835119029,30.258091601602167,0.4450268570072593,0.026339581446300414,13.807373250411878,0.9736604185536996,0.543679970560973,0.6977467567505103,0.32847461821885915,,,,
91,Committed-ledger rolling-service verifier,60,95,251.25701861880964,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.35731939699634097,0.05904526328048741,0.10134394142310982,5.0,5.0,10.818394607657927,19.244313069540933,0.625
91,Committed-ledger reference schedule,60,95,251.25701861880964,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668426,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-86.54715686126342,,,,
92,Decision-time truncated-ledger verifier,60,95,61.47883896613409,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.12396329269304678,0.06744640048949303,0.08736107086278062,-6.331327767991636,,,,
92,Complete-ledger risk-constrained verifier,60,95,61.47883896613409,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.37593405642704464,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.5162636127671005,1.8756757865278293,0.2368703724390612,0.1914818804249733,7.9185749032854575,-0.5021582940696226,5.37190656818414,3.403685843052509,3.403685843052509,3.403685843052509,1.342976642046035,7.129054210634602,2.0607092010064747,9.189763411641078,1.342976642046035,0.39456539292169823,7.129054210634602,0.605434607078302,0.22423963585352846,0.3272668447428646,5.105735042976178e-06,,,,
92,Committed-ledger rolling-service verifier,60,95,61.47883896613409,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.12396329269304678,0.06744640048949303,0.08736107086278062,5.0,5.0,1.4164159709989546,2.891473198688817,0.625
92,Committed-ledger reference schedule,60,95,61.47883896613409,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.9185749032854575,1.9937258303087502,0.2517783634883018,0.24228790239635556,7.9185749032854575,-1.9185749032854575,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636,,,,
93,Decision-time truncated-ledger verifier,60,95,29.949004652432706,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182002,0.031396970546710354,0.042837547769457716,-2.9730808345767787,,,,
93,Complete-ledger risk-constrained verifier,60,95,29.949004652432706,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.27917531675379137,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.5837110192033095,1.7047517290836531,0.2162829784401904,0.20092646358890023,7.882042966941455,-0.8854057839840158,3.4855295884436153,2.3722006537949962,2.3722006537949962,2.3722006537949962,1.1403026384305832,9.500889987470693,1.2318980153644128,10.732788002835106,1.1403026384305832,0.4806940073160975,9.500889987470693,0.5193059926839024,0.11477893861678833,0.18800443825507143,1.662908273525332e-05,,,,
93,Committed-ledger rolling-service verifier,60,95,29.949004652432706,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182002,0.031396970546710354,0.042837547769457716,5.0,5.0,0.9966351043220973,2.0596468876072818,0.625
93,Committed-ledger reference schedule,60,95,29.949004652432706,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8820429669414551,1.946208732433301,0.24691678802006164,0.23877603494868568,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779,,,,
94,Decision-time truncated-ledger verifier,60,95,27.202682002851425,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.13511147125710146,0.04861085084433331,0.07149793777384544,3.8785477538998228,,,,
94,Complete-ledger risk-constrained verifier,60,95,27.202682002851425,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.03090791837790985,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.7220867809068543,1.8104913565256946,0.229835419422588,0.21861277389987038,7.87733831919451,-1.7220867809068543,3.17549197466829,0.31385006225118195,0.31385006225118195,0.31385006225118195,0.0,13.583404245204717,0.31385006225118195,13.8972543074559,0.0,0.0,13.583404245204717,1.0,0.022583602149584388,0.044169693513784386,0.12056006020106436,,,,
94,Committed-ledger rolling-service verifier,60,95,27.202682002851425,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.13511147125710146,0.04861085084433331,0.07149793777384544,5.0,5.0,0.14018153076252213,0.20070310431855362,0.625
94,Committed-ledger reference schedule,60,95,27.202682002851425,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,1.8773383191945094,1.9791762847555858,0.25124936933748004,0.23832140288046877,7.87733831919451,-1.8773383191945094,3.5734302000743714,0.0,0.0,0.0,0.0,13.8972543074559,0.0,13.8972543074559,0.0,0.0,13.8972543074559,0.0,0.0,0.0,-1.121452246100177,,,,
95,Decision-time truncated-ledger verifier,60,95,109.70144943430715,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150051,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.19801348800300103,0.04919658617856879,0.07881222202865144,-16.543054366031505,,,,
95,Complete-ledger risk-constrained verifier,60,95,109.70144943430715,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.9938939350835551,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,3.776277289930786,5.467729201679232,0.5839557314957533,0.4033079704267515,9.36325975887608,-0.6438916896742717,17.339453403187555,7.8305162203036796,7.8305162203036796,7.8305162203036796,4.334863350796889,16.62906546809002,3.4956528695067908,20.12471833759681,4.334863350796889,0.5535858976394249,16.62906546809002,0.44641410236057516,0.17369946803062802,0.25008932493602537,0.21189018758295997,,,,
