day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
89,Complete-ledger risk-constrained verifier,62,95,119.40731672119782,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,1.244189066161423,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,7.5313009550124175,23.73391912931522,1.6538874833742738,0.5248153208559085,14.35038318380226,-5.451579522478458,108.52819723199663,15.12154831127619,15.12154831127619,15.12154831127619,0.2500047508216008,51.9315219099635,14.87154356045459,66.80306547041809,0.2500047508216008,0.016533012736213753,51.9315219099635,0.9834669872637863,0.22261768162480577,0.363054346526015,6.594553920991502,,,,
89,Committed-ledger rolling-service verifier,62,95,119.40731672119782,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,0.18832872348965377,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.361216802354289,28.27364555470712,1.9702362781936371,0.5826476335344037,14.35038318380226,-7.9753831838022595,112.27322812331205,3.0,1.4566655257919,1.4566655257919,0.0,65.34639994462619,1.4566655257919,66.80306547041809,0.0,0.0,65.34639994462619,1.0,0.02180536949216716,0.04268008398312554,3.0,3.0,2.074484421199865,3.258895132963728,0.375
89,Committed-ledger reference schedule,62,95,119.40731672119782,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,8.350383183802265,29.001617687170242,2.0209646889363415,0.5818926976965753,14.35038318380226,-8.350383183802261,118.0,0.0,0.0,0.0,0.0,66.80306547041809,0.0,66.80306547041809,0.0,0.0,66.80306547041809,0.0,0.0,0.0,-16.59587536959892,,,,
90,Decision-time truncated-ledger verifier,62,95,51.0161110247637,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.1379220443611673,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.38634664390252,11.349765756497463,1.2304565883149772,0.3671223378264704,9.224027783085107,-2.8490277830851074,62.52750979174876,0.9402249921275714,0.9402249921275714,0.9402249921275714,0.08950043539721042,24.94149770795049,0.850724556730361,25.792222264680852,0.08950043539721042,0.09519044499624069,24.94149770795049,0.9048095550037593,0.032983763399686554,0.06364733827455261,-7.460003366330052,,,,
90,Complete-ledger risk-constrained verifier,62,95,51.0161110247637,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.22407156174847312,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.7323641544692796,11.605900899600183,1.258224841959271,0.4046349644906357,9.224027783085107,-1.9165273622937933,64.62332079497915,3.369780432746799,3.369780432746799,3.369780432746799,0.1731242351182356,22.59556606705229,3.1966561976285632,25.792222264680852,0.1731242351182356,0.05137552388750663,22.59556606705229,0.9486244761124933,0.12393876591262068,0.2192343393418955,4.68070027181966e-13,,,,
90,Committed-ledger rolling-service verifier,62,95,51.0161110247637,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.1379220443611673,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.38634664390252,11.349765756497463,1.2304565883149772,0.3671223378264704,9.224027783085107,-2.8490277830851074,62.52750979174876,3.0,0.9402249921275714,0.9402249921275714,0.08950043539721042,24.94149770795049,0.850724556730361,25.792222264680852,0.08950043539721042,0.09519044499624069,24.94149770795049,0.9048095550037593,0.032983763399686554,0.06364733827455261,3.0,3.0,1.3075004207912566,1.6926646159914656,0.375
90,Committed-ledger reference schedule,62,95,51.0161110247637,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.224027783085112,11.9228573488069,1.2925868860315954,0.3495249427801257,9.224027783085107,-3.2240277830851074,65.9304080186702,0.0,0.0,0.0,0.0,25.792222264680852,0.0,25.792222264680852,0.0,0.0,25.792222264680852,0.0,0.0,0.0,-10.460003366330053,,,,
91,Decision-time truncated-ledger verifier,62,95,201.02426847426,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,0.12119356596864696,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,13.94877050091108,32.78857290019641,1.662807275086853,0.7073841590492916,19.71880529478906,-13.34380529478906,118.0,0.580139175511972,0.580139175511972,0.580139175511972,0.0,109.17030318280055,0.580139175511972,109.75044235831251,0.0,0.0,109.17030318280055,1.0,0.005285984849317851,0.010516380271849042,-59.2797024335788,,,,
91,Complete-ledger risk-constrained verifier,62,95,201.02426847426,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,2.1064089402113106,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,10.191189383346103,23.832323161241742,1.2086088789334377,0.5168259045612288,19.71880529478906,-5.300036799913355,99.51227832408055,47.785537625274685,47.785537625274685,47.785537625274685,0.0,61.96490473303783,47.785537625274685,109.75044235831251,0.0,0.0,61.96490473303783,1.0,0.43540177696290994,0.6066618893062169,5.070445525426852,,,,
91,Committed-ledger rolling-service verifier,62,95,201.02426847426,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,0.12119356596864696,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,13.94877050091108,32.78857290019641,1.662807275086853,0.7073841590492916,19.71880529478906,-13.34380529478906,118.0,2.9999999999999996,0.580139175511972,0.580139175511972,0.0,109.17030318280055,0.580139175511972,109.75044235831251,0.0,0.0,109.17030318280055,1.0,0.005285984849317851,0.010516380271849042,2.9999999999999996,2.9999999999999996,7.78496280419735,9.808387096915071,0.37499999999999994
91,Committed-ledger reference schedule,62,95,201.02426847426,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,13.718805294789075,33.04051837991557,1.675584189101301,0.6957219309029051,19.71880529478906,-13.71880529478906,118.00000000000004,0.0,0.0,0.0,0.0,109.75044235831251,0.0,109.75044235831251,0.0,0.0,109.75044235831251,0.0,0.0,0.0,-62.2797024335788,,,,
92,Decision-time truncated-ledger verifier,62,95,18.26527944612031,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.13309466186688876,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.705781141798911,9.990411462839004,1.1722205661600658,0.31748164865307926,8.522637932863926,-2.1476379328639252,55.683413448187004,1.321504097041984,1.321504097041984,1.321504097041984,0.5540769327819228,19.413676298651342,0.7674271642600612,20.181103462911402,0.5540769327819228,0.41927749904230516,19.413676298651342,0.5807225009576948,0.03802701698994953,0.07137991633064292,-3.3883799748320924,,,,
92,Complete-ledger risk-constrained verifier,62,95,18.26527944612031,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.14447642183474815,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.9494230877365952,10.311102403812912,1.2098486976728806,0.34606926998076504,8.522637932863926,-1.724090436009859,57.74116355909707,1.5397735631649492,1.5397735631649492,1.5397735631649492,0.05272419523936489,18.694054094985816,1.4870493679255843,20.181103462911402,0.05272419523936489,0.03424152518308744,18.694054094985816,0.9657584748169126,0.07368523582758824,0.1369235106059807,4.3653969328261155e-13,,,,
92,Committed-ledger rolling-service verifier,62,95,18.26527944612031,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.13309466186688876,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.705781141798911,9.990411462839004,1.1722205661600658,0.31748164865307926,8.522637932863926,-2.1476379328639252,55.683413448187004,3.000000000000001,1.321504097041984,1.321504097041984,0.5540769327819228,19.413676298651342,0.7674271642600612,20.181103462911402,0.5540769327819228,0.41927749904230516,19.413676298651342,0.5807225009576948,0.03802701698994953,0.07137991633064292,3.000000000000001,3.000000000000001,0.7985474968540116,1.0582307955387724,0.3750000000000001
92,Committed-ledger reference schedule,62,95,18.26527944612031,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.5226379328639252,10.509176745319124,1.2330896640340612,0.2959926202116889,8.522637932863926,-2.5226379328639252,58.75312210522725,0.0,0.0,0.0,0.0,20.181103462911402,0.0,20.181103462911402,0.0,0.0,20.181103462911402,0.0,0.0,0.0,-6.388379974832093,,,,
93,Decision-time truncated-ledger verifier,62,95,8.762401280651702,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.15764329533772967,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.100480679701811,14.185312063644108,1.576083490307857,0.3444842375953462,9.000355724095101,-2.625355724095101,80.02469373861388,2.3607218753152686,2.3607218753152686,2.3607218753152686,1.2612216977421054,22.903345615187646,1.0995001775731632,24.00284579276081,1.2612216977421054,0.5342525567835781,22.903345615187646,0.465747443216422,0.045807075838681155,0.08341057564106238,-0.2508123927713388,,,,
93,Complete-ledger risk-constrained verifier,62,95,8.762401280651702,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.07958532338904539,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.22279019169461,14.892477248443166,1.6546542942268496,0.358073646252313,9.000355724095101,-2.5940041749986325,84.1227062909186,0.7356683259880465,0.7356683259880465,0.7356683259880465,2.0472512574087887e-13,23.267177466772967,0.7356683259878418,24.00284579276081,2.0472512574087887e-13,2.7828454550618416e-13,23.267177466772967,0.9999999999997217,0.03064921269500958,0.059475546708789,4.0967229608668276e-13,,,,
93,Committed-ledger rolling-service verifier,62,95,8.762401280651702,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.15764329533772967,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.100480679701811,14.185312063644108,1.576083490307857,0.3444842375953462,9.000355724095101,-2.625355724095101,80.02469373861388,3.0,2.3607218753152686,2.3607218753152686,1.2612216977421054,22.903345615187646,1.0995001775731632,24.00284579276081,1.2612216977421054,0.5342525567835781,22.903345615187646,0.465747443216422,0.045807075838681155,0.08341057564106238,3.0,3.0,0.40635154909641735,0.5837976159097874,0.375
93,Committed-ledger reference schedule,62,95,8.762401280651702,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.000355724095101,14.951057471599583,1.661162950656905,0.3333596822248665,9.000355724095101,-3.000355724095101,84.42269444890653,0.0,0.0,0.0,0.0,24.00284579276081,0.0,24.00284579276081,0.0,0.0,24.00284579276081,0.0,0.0,0.0,-3.250812392771339,,,,
94,Decision-time truncated-ledger verifier,62,95,4.507497747799978,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.1419553418762642,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.1354157745232596,4.287549152510892,0.613399799191066,0.16243867611011995,6.98981179675179,-0.6148117967517899,23.993270159637298,2.464171650940006,2.464171650940006,2.464171650940006,1.5465875620258838,7.000910285100198,0.917584088914122,7.91849437401432,1.5465875620258838,0.6276298006414887,7.000910285100198,0.37237019935851134,0.11587860590332759,0.17675307800689052,1.8785477538998234,,,,
94,Complete-ledger risk-constrained verifier,62,95,4.507497747799978,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.02775972554232428,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.067625286568939,4.858476317556343,0.6950797044083658,0.15274020497448462,6.98981179675179,-0.8496302659892185,27.438883798338043,0.24947216378188508,0.24947216378188508,0.24947216378188508,1.9628743075372768e-13,7.669022210232631,0.2494721637816888,7.91849437401432,1.9628743075372768e-13,7.86810952284612e-13,7.669022210232631,0.9999999999992132,0.0315049998141525,0.06108550093276919,3.936850845320805e-13,,,,
94,Committed-ledger rolling-service verifier,62,95,4.507497747799978,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.1419553418762642,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.1354157745232596,4.287549152510892,0.613399799191066,0.16243867611011995,6.98981179675179,-0.6148117967517899,23.993270159637298,3.0000000000000004,2.464171650940006,2.464171650940006,1.5465875620258838,7.000910285100198,0.917584088914122,7.91849437401432,1.5465875620258838,0.6276298006414887,7.000910285100198,0.37237019935851134,0.11587860590332759,0.17675307800689052,3.0000000000000004,3.0000000000000004,0.14018153076252213,0.20070310431855362,0.37500000000000006
94,Committed-ledger reference schedule,62,95,4.507497747799978,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,0.98981179675179,4.899341950013397,0.7009261611722009,0.14160778938450985,6.98981179675179,-0.98981179675179,27.663606515293786,0.0,0.0,0.0,0.0,7.91849437401432,0.0,7.91849437401432,0.0,0.0,7.91849437401432,0.0,0.0,0.0,-1.121452246100177,,,,
95,Decision-time truncated-ledger verifier,62,95,15.501902042517212,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.1465685864065084,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.80361887690476,11.307851496390247,1.3032932150284038,0.3231327773416512,8.676367962326733,-2.3013679623267325,63.446171281794456,1.6728222628294243,1.6728222628294243,1.6728222628294243,0.681825921141533,20.419947356925967,0.9909963416878913,21.410943698613856,0.681825921141533,0.407590176369537,20.419947356925967,0.592409823630463,0.046284570901564154,0.08586088971298257,-2.5821857158597594,,,,
95,Complete-ledger risk-constrained verifier,62,95,15.501902042517212,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.13193980424701904,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,3.014538699089393,11.797035626245696,1.359674425689306,0.34744246811323426,8.676367962326733,-1.9785947478442087,66.38343532642953,1.4384099108796649,1.4384099108796649,1.4384099108796649,2.1338486533295509e-13,19.972533787734406,1.4384099108794515,21.410943698613856,2.1338486533295509e-13,1.4834774407419008e-13,19.972533787734406,0.9999999999998517,0.06718106082230155,0.12590377263729827,4.2943426592501055e-13,,,,
95,Committed-ledger rolling-service verifier,62,95,15.501902042517212,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.1465685864065084,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.80361887690476,11.307851496390247,1.3032932150284038,0.3231327773416512,8.676367962326733,-2.3013679623267325,63.446171281794456,3.0,1.6728222628294243,1.6728222628294243,0.681825921141533,20.419947356925967,0.9909963416878913,21.410943698613856,0.681825921141533,0.407590176369537,20.419947356925967,0.592409823630463,0.046284570901564154,0.08586088971298257,3.0,3.0,0.6977732144824699,0.9590474710185996,0.375
95,Committed-ledger reference schedule,62,95,15.501902042517212,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.6763679623267325,11.991453018858103,1.3820821190301809,0.30846639676275484,8.676367962326733,-2.676367962326732,67.41015664854602,0.0,0.0,0.0,0.0,21.410943698613856,0.0,21.410943698613856,0.0,0.0,21.410943698613856,0.0,0.0,0.0,-5.582185715859759,,,,
96,Decision-time truncated-ledger verifier,62,95,8.49897037495227,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.1424739694297626,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.167861331806837,8.978563062549352,1.1192057313349177,0.2702306382875309,8.022263299027507,-1.6472632990275065,50.43559632326694,2.129196510889675,2.129196510889675,2.129196510889675,1.2115886420069966,15.260498523337374,0.9176078688826785,16.17810639222005,1.2115886420069966,0.5690356131105718,15.260498523337374,0.43096438688942823,0.0567191145018029,0.10024500864371576,-0.031645796280369565,,,,
96,Complete-ledger risk-constrained verifier,62,95,8.49897037495227,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.07990025115783946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.236762419652142,9.540419298816511,1.1892428536935507,0.27881937257323525,8.022263299027507,-1.643307574492409,53.76953703202085,0.6578264156420477,0.6578264156420477,0.6578264156420477,2.0405899192610377e-13,15.520279976578205,0.6578264156418436,16.17810639222005,2.0405899192610377e-13,3.102018816421949e-13,15.520279976578205,0.9999999999996898,0.04066152117519688,0.0781455263749508,4.083400284571326e-13,,,,
96,Committed-ledger rolling-service verifier,62,95,8.49897037495227,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.1424739694297626,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.167861331806837,8.978563062549352,1.1192057313349177,0.2702306382875309,8.022263299027507,-1.6472632990275065,50.43559632326694,2.9999999999999996,2.129196510889675,2.129196510889675,1.2115886420069966,15.260498523337374,0.9176078688826785,16.17810639222005,1.2115886420069966,0.5690356131105718,15.260498523337374,0.43096438688942823,0.0567191145018029,0.10024500864371576,2.9999999999999996,2.9999999999999996,0.37895572453504617,0.5833309505330009,0.37499999999999994
96,Committed-ledger reference schedule,62,95,8.49897037495227,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,2.0222632990275065,9.607073744537063,1.1975515370708005,0.2520813919524,8.022263299027507,-2.0222632990275065,54.106027798797655,0.0,0.0,0.0,0.0,16.17810639222005,0.0,16.17810639222005,0.0,0.0,16.17810639222005,0.0,0.0,0.0,-3.0316457962803693,,,,
97,Decision-time truncated-ledger verifier,62,95,5.222358844778805,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.19614286427986738,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff,1.219983055409635,4.3812392575884225,0.6062179638833693,0.16880512575104772,7.227168310095363,-0.8521683100953634,24.391545763656197,2.5444378363650895,2.5444378363650895,2.5444378363650895,1.0156968176221746,8.28860546201999,1.528741018742915,9.817346480762907,1.0156968176221746,0.3991831921007627,8.28860546201999,0.6008168078992373,0.15571835238152013,0.24733339128474394,0.677721847450232,,,,
