network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,164,1,0.041603856017969135,0.0,1.0106797783636952,6.358504833769985e-10,0.35439776867241335,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,165,1,0.04160385589391237,0.0,1.0106800282241943,6.586446943401825e-10,0.48734549167568275,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,166,1,0.041603852456764547,0.0,1.010682956752225,9.953282642527483e-10,2.0217389593389044,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,167,1,0.041603849525862505,0.0,1.010680605483785,7.224798537208699e-10,0.7907053607918328,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,168,1,0.04160385573566096,0.0,1.0106792891255856,6.149321052362211e-10,0.09435932026207183,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,169,1,0.04160385530921952,0.0,1.010679838717832,6.924665285623632e-10,0.38644920144452044,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,170,1,0.04160385652056611,0.0,1.0106791949069638,5.925926416239236e-10,0.04458465660775346,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,171,1,0.04160385588476964,0.0,1.0106796612841382,6.435243449232075e-10,0.29203936940268704,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,172,1,0.041603856621848304,0.0,1.0106791392322405,5.849187800777145e-10,0.015471333963887446,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,173,1,0.04160384951410507,0.0,1.009556646595499,9.189875527226832e-10,2.187121790334004,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,174,1,0.04160385642041409,0.0,1.010679074689229,6.278355613176245e-10,-0.019254871646921856,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,177,1,0.04151901907118005,0.0,1.0105987936900716,7.066773832775652e-10,0.05954688279274478,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,178,1,0.04158350595023394,0.0,1.0106410039348799,5.768470145994797e-10,-0.1047562197391585,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,179,1,0.04160222495243186,0.0,1.0106803852562845,5.566676009038929e-10,0.05195083905408637,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,180,1,0.04160487572009616,0.0,1.0106792104025684,4.96811480843462e-10,0.1452026960363355,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,181,1,0.04160343559476186,0.0,1.010679256422913,5.56326540390728e-10,0.004098005523701431,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,184,1,0.041604818391734626,0.0,0.9510862701484191,4.475921855373599e-10,1.9331014560615358,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.09,185,1,0.04160407953352066,0.0,1.0073083042399569,2.1129267224750947e-09,0.0799742536179906,0.9,0.95,1.3584944769481753,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,0,1,0.041397577071940576,0.0,1.010622767550516,6.612542894837833e-10,0.08850582476480895,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,1,1,0.041359503810580026,0.0,1.0031205026438235,2.7326905956689214e-10,0.9085454475707593,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,2,1,0.041791851740060955,0.0,1.0106885249023903,6.446186727935129e-10,2.944883919500114,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,3,1,0.041367344972870604,0.0,1.0104297686404424,5.737348374168505e-10,2.378593334097104,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,4,1,0.041454765505581595,0.0,1.0106671937872536,7.291461505096083e-10,2.647027756504656,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,5,1,0.04138459494052476,0.0,1.0106239051514334,5.918560781224212e-10,0.25884054722661176,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,7,1,0.04407544135976303,0.0,1.0101768740501413,4.333823485627372e-11,43.57993929796004,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,9,1,0.041402514181132805,0.0,1.0106339423195825,5.770329553161067e-10,0.7406882696705566,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,10,1,0.0413863306685432,0.0,1.0106361516774354,5.861272754142585e-10,0.9638312086163978,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,11,1,0.041414195320260694,0.0,1.010623597431594,5.578731319673229e-10,0.08698624991467341,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,12,1,0.041427182639746075,0.0,0.9953480781867515,1.6427748050773516e-11,0.705496103111102,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,13,1,0.04140114125149543,0.0,1.0106224572171247,5.053616101895149e-10,0.06697243781906081,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,14,1,0.04137885006396723,0.0,1.0106200481338585,5.825765082967919e-10,0.025878644325246114,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,15,1,0.041384754560760226,0.0,0.9939091851462697,1.4836119466743632e-10,1.0305948476331537,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,16,1,0.041380306872477464,0.0,1.0106209080190425,6.087653152368343e-10,0.17493192795905088,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,17,1,0.041380302029877976,0.0,1.0106213748340398,6.116351869422942e-10,0.05382742214510472,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,18,1,0.04137623437199148,0.0,1.01061949475133,6.007455234749323e-10,-0.0011499937942858196,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,19,1,0.041387822319786716,0.0,1.0106268948715031,5.925926416239236e-10,0.02850583568795173,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,20,1,0.04134248323827569,0.0,1.0106232477687727,5.978222361591179e-10,1.8522395005886665,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,21,1,0.041369064958968166,0.0,1.0106237621073226,5.426841198641341e-10,0.28105809535264825,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,22,1,0.041331151258008805,0.0,1.0105934279902267,5.590550244960468e-10,2.051633238692432,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,23,1,0.041373290125059664,0.0,1.010611760875241,6.057093191288765e-10,0.12728760001198225,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,24,1,0.0413758071639398,0.0,1.001615374372332,4.3581849240581505e-10,-0.06729341052113114,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,25,1,0.04137735195127869,0.0,1.0106189390935765,6.09128378096572e-10,0.0035359343718823766,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,26,1,0.04138822822618444,0.0,1.0107219647741967,4.2598458094289526e-10,0.18620651095250196,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,27,1,0.04139449355322237,0.0,1.0108014040691022,2.9319835448404774e-10,0.8715177453315164,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,28,1,0.04139923123854606,0.0,1.009285992765096,9.521272659185342e-11,1.6416431223246377,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,29,1,0.04138081786108133,0.0,1.0101713955577132,7.607354746141937e-10,0.4473169693225145,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,30,1,0.04143350274307368,0.0,1.00999050293634,1.6329408936144318e-09,5.962938151534956,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,31,1,0.04142143745331047,0.0,1.0102986653334751,1.2975647223356646e-09,-1.0538143546270362,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,32,1,0.04142120779452952,0.0,1.010784120460494,1.6580088413320482e-09,8.136472984386785,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,33,1,0.04138213358910094,0.0,1.0106544839232097,5.363745003705844e-10,0.5536329477965296,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,34,1,0.041379297671570205,0.0,1.01063215101661,5.806290126872578e-10,0.07883172019961648,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,35,1,0.04149202878298833,0.0,1.0105025488119719,2.2259882825892419e-10,11.119594501346967,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,36,1,0.04165308539253715,0.0,1.0092156186645986,4.2488859810743034e-10,1.088179845086927,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,37,1,0.04122568190193472,0.0,0.9923340518633303,2.461035819578683e-09,22.21473351416438,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,38,1,0.041341249881594704,0.0,1.0105337697870675,6.698454133830336e-10,0.5467767277356188,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,39,1,0.041370917353769944,0.0,1.0106092647495983,6.041451086588091e-10,0.11434987969113308,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,40,1,0.04137791205415402,0.0,1.0109122536824506,4.807816367247142e-10,1.5940269378485823,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,41,1,0.041378961860287854,0.0,1.0106474063119701,5.954742459147728e-10,0.03905815864499118,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,42,1,0.04137710427805542,0.0,1.0106187430714793,5.963858387815306e-10,0.00354766089367331,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,43,1,0.04138153430709875,0.0,1.010638047712026,5.850441855400284e-10,-0.007851349387863138,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,44,1,0.04137837471947673,0.0,1.010625926329138,5.857965630382358e-10,0.06634008455029061,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,45,1,0.0413816074837659,0.0,1.0106331339785912,5.611078276952829e-10,0.005574836787445747,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,46,1,0.04136661951180809,0.0,1.0105910172394637,6.507239099216741e-10,0.3285618442259306,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,47,1,0.04137223481267109,0.0,1.0106128098621014,6.540335056171151e-10,0.4320572775588971,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,48,1,0.0413725850769404,0.0,1.010616763878124,6.153689367543769e-10,0.08639695777168299,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,49,1,0.041306518131937545,0.0,1.0103394849857337,7.838139026716817e-10,1.9003938400636002,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,50,1,0.041376528916308435,0.0,0.9945573093385717,9.953282642527483e-11,19.404068173958706,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,51,1,0.04135836629478783,0.0,1.0102983294849062,5.900808467983784e-10,1.3640218351119984,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,52,1,0.041372169648073345,0.0,1.0104987351046366,6.063786962616057e-10,0.6384786946338181,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,53,1,0.041407936614578776,0.0,0.996292704349612,6.589289114344865e-10,0.5401158458327586,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,54,1,0.04137841831922196,0.0,1.010592762448729,5.888989913104052e-10,0.16574550976963565,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,55,1,0.041369856405623594,0.0,1.010492618826034,5.318858833289186e-10,0.37464842532665443,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,56,1,0.04137714385717296,0.0,1.0107516661792164,6.131806803779424e-10,-0.015850444531452013,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,57,1,0.041379044469826466,0.0,1.0108015328479105,5.656179872361107e-10,0.13462280336221966,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,58,1,0.041375363230434066,0.0,1.0110190183484846,8.823931210039939e-10,-0.493957113020258,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,59,1,0.0413641484216192,0.0,0.995647168943979,6.407240136960631e-10,0.17030035618819284,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,60,1,0.041371384429616846,0.0,1.0112643769779426,1.0363419193950543e-09,-0.19321973592070663,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,61,1,0.04138115486589323,0.0,1.010548950026116,3.808167627708536e-10,1.0373967467110674,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,62,1,0.04137817211467292,0.0,1.0105868323204106,5.436121205519031e-10,0.48538724067566363,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,63,1,0.04137729005382676,0.0,1.0105708251725216,5.899969799368299e-10,0.18815793593563512,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,64,1,0.041376320810132254,0.0,1.010176242820908,4.5666222333713106e-10,0.30798995773892557,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,65,1,0.04138342439197988,0.0,1.0109271441100338,5.224342666172743e-10,1.683227027129817,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,66,1,0.04138342439197988,0.0,1.0109271441100338,5.224342666172743e-10,1.683227027129817,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,67,1,0.04138041039491723,0.0,1.0104970781488567,4.008993429670374e-10,1.370202253686955,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,68,1,0.041377539440915184,0.0,1.0103244605613846,4.2679270704108004e-10,1.111102886437095,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,69,1,0.041374942539479986,0.0,1.007946986955578,4.025093201231051e-10,1.6598259819712098,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,70,1,0.041374582496933876,0.0,1.0022774871732676,4.2641873941311084e-10,2.020583128254316,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,71,1,0.04137623743632829,0.0,0.9975227158117098,6.671015230917985e-10,0.5109683755771357,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,72,1,0.04137681136391423,0.0,1.0106077622387861,6.252285236798936e-10,0.01879239839041702,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,73,1,0.04137639069759365,0.0,0.9759604261415417,3.282707439211663e-10,0.48492906364509736,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,74,1,0.04137530786545909,0.0,1.0102360572569686,4.2385466437236093e-10,0.9560456936712285,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,75,1,0.04137571818292146,0.0,1.0103246589234665,4.737028593783854e-10,0.7524475920567397,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,76,1,0.04137685356296478,0.0,1.0106172026481948,6.137804490189986e-10,0.005628755803229524,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,77,1,0.0413767346470057,0.0,1.0105900630931908,6.113299111520248e-10,0.06005987753633235,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,78,1,0.04137690086914525,0.0,1.0106288120073499,6.289416854820553e-10,-0.02589557139384624,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,79,1,0.04137681016192325,0.0,1.0105978441326728,6.505071996371775e-10,0.07182005276695236,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,80,1,0.04137621711258602,0.0,1.0104341565037775,5.705429284045622e-10,0.5160546761441083,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,81,1,0.04137701414071638,0.0,1.0106305778199514,5.872908829173892e-10,-0.008390679519720834,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,82,1,0.04137687113339087,0.0,1.0106099798603407,6.094199766544127e-10,0.04783273271738153,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,83,1,0.041377031810086194,0.0,1.0104453416383523,5.46770727201791e-10,0.8744511240080897,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,84,1,0.041376795140805986,0.0,1.0104848254408725,5.39107087537381e-10,0.5827497598920672,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,85,1,0.041376777259683174,0.0,1.0104790106304298,5.363296017984873e-10,0.601249120484681,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,86,1,0.04137691393415886,0.0,1.0103875473142099,4.952158128538356e-10,1.0760234385592184,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,87,1,0.04137656562089689,0.0,1.0107547593963029,6.669318392650759e-10,0.11163971975884124,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,88,1,0.041376503626995416,0.0,1.0107210394689286,6.254744123249643e-10,0.2219836832896931,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,89,1,0.04137645418322246,0.0,1.0104316508135913,3.298845374722693e-10,1.2977452359793347,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,90,1,0.041376908517810417,0.0,1.0107061569225941,6.581013491658281e-10,-0.016598827913583136,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,91,1,0.0413769627880986,0.0,1.0108347039225773,6.659964385535844e-10,0.13887438037437505,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,92,1,0.041374683736715885,0.0,1.0081200524931604,4.501998773775995e-11,6.456117693001943,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,93,1,0.04137426299477143,0.0,0.9909354827730206,3.2781909693448347e-10,6.409958891223084,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,94,1,0.041375031222711287,0.0,1.0095752613682398,4.5553913067686443e-10,-0.09667748374437224,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,95,1,0.04131584569243483,0.0,0.9986561662886175,1.722355591482483e-11,21.041974089178552,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,96,1,0.04137437156436898,0.0,1.0048980426813172,9.43884970183717e-10,9.62770068640782,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,97,1,0.04137891031599851,0.0,1.0102774663382637,7.466951501555741e-10,2.0631572597733907,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,98,1,0.04137891031599851,0.0,1.0102774663382637,7.466951501555741e-10,2.0631572597733907,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,99,1,0.0413765827107559,0.0,1.0104054289811144,5.14303351547619e-10,0.3101978032948409,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,100,1,0.04137651953645967,0.0,1.010379481388222,9.378257973990982e-10,0.06716414916951408,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,101,1,0.04138197259891586,0.0,1.0127873759739496,2.3925394998514093e-09,-0.06897045433777294,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,102,1,0.04137595747667561,0.0,1.0097255527761555,2.7300424830234156e-10,0.8221332123089837,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,103,1,0.04137096515846336,0.0,1.006580578705067,1.1798420018749312e-09,-1.4220854771829181,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,104,1,0.04137758130424308,0.0,1.0106701706601806,3.0850375032026394e-10,0.49849005426381154,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,105,1,0.04137685342703841,0.0,1.0105827007045876,4.1894363781562764e-10,0.05604410087948963,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,106,1,0.0413824752830581,0.0,1.0092631678255626,1.5290879673557356e-10,4.8898141049031665,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,107,1,0.04137340876146166,0.0,1.0019087520098113,1.9349499780219048e-10,6.422569154374003,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,108,1,0.041376432887855884,0.0,1.010631851988904,6.230510704480658e-10,-0.04588869384690497,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,109,1,0.0413737154750999,0.0,1.0106612570190197,6.770877944824389e-10,-0.09717661027889335,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,110,1,0.04137620874001625,0.0,1.0105166353198833,6.228547891159493e-10,0.06451087737116268,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,111,1,0.041374803166847655,0.0,1.0106125338415368,6.164438750986189e-10,-0.11434478069486431,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,113,1,0.04137701923791167,0.0,1.0090724697875662,8.796121372680557e-10,0.4046797524366639,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,114,1,0.04137678509270905,0.0,1.0097787500130686,8.196844142786217e-10,0.05895171481625994,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,115,1,0.04137295540119277,0.0,0.9977286063518197,1.164653573531603e-09,4.397309157642951,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,116,1,0.041374825914058985,0.0,1.0094174277836352,4.5419388492538696e-10,1.1609412271390624,0.9,0.95,0.905662984632117,252.92852185302473,6
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.06,117,1,0.04137378234660414,0.0,0.9692419530217133,1.4219103672274969e-09,3.1806991722543785,0.9,0.95,0.905662984632117,252.92852185302473,6
