network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,78,1,0.07883169882836098,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,79,1,0.0788237078139991,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,80,1,0.07877616786539621,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,81,1,0.07886016159844862,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,82,1,0.07883182509323197,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,83,1,0.07894262525147817,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,84,1,0.07893669550573959,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,85,1,0.07894283856663373,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,86,1,0.07894717882644886,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,87,1,0.07888567330831205,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,88,1,0.07889821292670034,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,89,1,0.07888745628840127,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,90,1,0.07884214729606204,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,91,1,0.07885930037573281,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,92,1,0.07904402523220364,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,93,1,0.07904064847796828,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,94,1,0.07853890651053262,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,95,1,0.07503827116713091,0.000417076789452131,0.9395829232105478,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,96,1,0.0785110904586687,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,97,1,0.08013533764606752,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,98,1,0.08013533764606752,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,99,1,0.07880799611176935,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,100,1,0.07882891087711669,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,101,1,0.07553472351658246,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,102,1,0.0787783352206665,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,103,1,0.045746012903333015,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,104,1,0.08456329571115861,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,105,1,0.08489117496960485,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,106,1,0.05443865909273877,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,107,1,0.08140522707796222,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,108,1,0.08099673505313278,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,109,1,0.08114370230762949,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,110,1,0.08142765912676836,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,111,1,0.0812392924403293,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,113,1,0.07878286201211075,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,114,1,0.07880895367925152,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,115,1,0.08086666371470212,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,116,1,0.07886323489140458,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,117,1,0.08079996599855091,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,118,1,0.09415473311539634,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,119,1,0.08096559455881303,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,120,1,0.07937044162120899,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,121,1,0.07985910352221803,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,122,1,0.08233677906087396,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,123,1,0.08002747503976736,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,124,1,0.08013272414431546,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,125,1,0.07061000401821352,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,126,1,0.07067874632879831,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,127,1,0.080345340118345,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,128,1,0.07866678503837851,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,129,1,0.07884601907990665,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,130,1,0.07861051752648203,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,131,1,0.07882624361403746,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,134,1,0.0788712112355166,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,135,1,0.07877250544635997,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,136,1,0.07882311725453295,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,137,1,0.07881510197628257,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,138,1,0.07873597827569616,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,139,1,0.07883190290512258,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,140,1,0.07806996341222354,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,141,1,0.07875655477935947,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,142,1,0.07883814230492449,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,143,1,0.07863655581114286,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,144,1,0.07865076333679277,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,145,1,0.07866794565232252,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,146,1,0.07874417297290766,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,147,1,0.078604236250151,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,148,1,0.079275232095878,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,149,1,0.07876251770501544,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,150,1,0.07863303041220818,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,151,1,0.0785232982920284,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,152,1,0.0784834859278666,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,153,1,0.07872338998719733,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,154,1,0.07889615943279543,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,155,1,0.07879618539378608,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,156,1,0.07857575615121012,0.0,0.9430000000000003,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,157,1,0.07836264429614437,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,158,1,0.07827036072857534,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,159,1,0.07875545013930525,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,160,1,0.07868883650852015,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,161,1,0.07870212305213538,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,162,1,0.07880642295014326,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,163,1,0.07882806831589424,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,164,1,0.07884468630431134,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,165,1,0.07884479987088404,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,166,1,0.07882214230719177,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,167,1,0.07883003405438363,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,168,1,0.0788412168044785,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,169,1,0.07883168992495702,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,170,1,0.07884291590458228,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,171,1,0.0788357621008794,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,172,1,0.07884328521586226,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,173,1,0.07881115446501936,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,174,1,0.07884351951607997,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,177,1,0.07886854397864686,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,178,1,0.0788572861417646,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,179,1,0.07884330099335028,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,180,1,0.07883932539086094,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,181,1,0.078843424465018,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,184,1,0.07940126176776204,0.00533962224414708,0.9346603777558529,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,185,1,0.07990019511952035,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,0,1,0.0787072887860374,0.0,0.9429999999999996,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,1,1,0.07869335992115666,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,2,1,0.07865883077430644,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,3,1,0.07866619675933241,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,4,1,0.0786620683530157,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,5,1,0.07869441847107339,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,7,1,0.07824987376507568,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,9,1,0.0786905437753818,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,10,1,0.07868724745843347,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,11,1,0.07870584880913788,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,12,1,0.07869848243374808,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,13,1,0.07870411980717389,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,14,1,0.07869974873336597,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,15,1,0.07866931272927959,0.0015494605425216967,0.9384505394574782,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,16,1,0.07869156933249105,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,17,1,0.07870690070500988,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,18,1,0.07870388715713285,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,19,1,0.07870662560393585,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,20,1,0.07859938725506654,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,21,1,0.0787113168524954,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,22,1,0.07863153376158713,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,23,1,0.07868754912675696,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,24,1,0.0787110461590028,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,25,1,0.0787281010545617,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,26,1,0.07860787893155916,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,27,1,0.07851956586389097,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,28,1,0.07845337085648488,0.0,0.9419304588258051,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,29,1,0.08717395642977728,0.0,0.9430000000000001,1.0500000000000007,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,30,1,0.08055279161178433,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,31,1,0.08005774555838217,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,32,1,0.07843327781917958,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,33,1,0.07865083382483042,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,34,1,0.0786775586470027,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,35,1,0.07903383867776516,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,36,1,0.07738642352797985,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,37,1,0.07540299830430046,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,38,1,0.07875102268317108,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.2409788490919553,290.45287693813873,2
