network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,102,1,0.023872069485063322,0.0,1.0092985513798696,1.0599999991531444,0.0,0.19061958774858567,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,103,1,0.02387194721793329,0.0,1.004063684409002,1.0599999944061316,0.0,-0.34410408829373296,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,104,1,0.02387152605082699,0.0,1.0095193056148646,1.0599999931612856,0.0,0.13458507486748772,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,105,1,0.023870486257048792,0.0,1.0094562326388796,1.059999993258762,0.0,0.020293160081109818,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,106,1,0.023880223725165066,0.0,1.0070017130913491,1.0599999596426928,0.0,1.3397090318543405,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,107,1,0.023867585664213688,0.0,1.0099394608301606,1.0599999953365922,0.0,1.4807609734929201,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,108,1,0.02387054978394846,0.0,1.0094656223393452,1.0599999991702707,0.0,-0.013260329009540328,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,109,1,0.023871285790551325,0.0,1.009454216518248,1.0599999969526375,0.0,-0.031746084673841324,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,110,1,0.023871299941939733,0.0,1.0094225910467924,1.0599999991563531,0.0,0.006786502388109739,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,111,1,0.023871300216950636,0.0,1.0094420198011689,1.0599999991796905,0.0,-0.036213455185901466,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,113,1,0.02387071496488072,0.0,1.009455970545776,1.0599999991848064,0.0,0.07521810653796024,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,114,1,0.023870585333863516,0.0,1.0094510383485886,1.0599999991818603,0.0,0.0005078556727653449,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,115,1,0.023869689723090143,0.0,1.0098356756347895,1.059999994033283,0.0,1.0073937127314139,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,116,1,0.0238699242925482,0.0,1.0094872565325963,1.0599999932289546,0.0,0.269363424760769,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,117,1,0.02386988740392886,0.0,1.0094691965340272,1.059999993871749,0.0,0.6593768528006194,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,118,1,0.02387033389916758,0.0,1.0097741339741197,1.0599999942100702,0.0,0.29531141531876415,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,119,1,0.023870070774779484,0.0,1.009448615033065,1.0599999923739203,0.0,0.15353985789397484,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,120,1,0.02387038676111941,0.0,1.0094037003608813,1.059999992016756,0.0,0.05407909977083136,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,121,1,0.023870425462268877,0.0,1.0085996658423393,1.0599999910255264,0.0,0.09654367977645961,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,122,1,0.023870162430551924,0.0,1.0099883589890641,1.0599999991749844,0.0,0.2593393635369807,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,123,1,0.023870258425692313,0.0,1.009754381600885,1.0599999991337665,0.0,0.1381701122064669,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,124,1,0.023870178913940793,0.0,1.0099764933172517,1.059999999083962,0.0,0.3523835239500386,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,125,1,0.023870592200535713,0.0,0.9900264976713703,1.05999998708274,0.0,0.01085628790735882,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,126,1,0.023868819514878473,0.0,1.014968224289663,1.0599999967718652,0.0,0.045448649278597486,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,127,1,0.023870357549978453,0.0,1.009408970577825,1.0599999953534651,0.0,-0.0020477370798630545,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,128,1,0.023870316530853176,0.0,1.0097763759100673,1.0599999990107913,0.0,0.2752873815908572,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,129,1,0.023870354084548757,0.0,1.0092043805696045,1.0599999903512274,0.0,0.05637190560310046,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,130,1,0.023870434370514976,0.0,1.0090136283837567,1.0599999932920625,0.0,0.3229656258137936,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,131,1,0.023870332744849017,0.0,1.0094797409649758,1.0599999935202529,0.0,0.1607898538171355,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,134,1,0.02387035010037664,0.0,1.0095043095135743,1.0599999926757278,0.0,0.136918678120594,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,135,1,0.023870363467333174,0.0,1.0094861388739267,1.059999994476543,0.0,0.5347865294769178,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,136,1,0.0238703275722069,0.0,1.0097348807425888,1.0599999931756678,0.0,0.7374366835906585,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,137,1,0.023870361672233022,0.0,1.0094598630851481,1.0599999952612484,0.0,0.3118196206205255,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,138,1,0.023870381819865855,0.0,1.0094379245182654,1.0599999931173392,0.0,1.1757121759206939,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,139,1,0.023870316188309194,0.0,1.0095051782367799,1.059999991574833,0.0,0.0009127761599643236,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,140,1,0.02387050243604352,0.0,1.0087009937609925,1.059999990210999,0.0,1.9171609289676041,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,141,1,0.023870372093157628,0.0,1.0094144100901568,1.0599999931770259,0.0,0.18338598846634113,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,142,1,0.02387032582253545,0.0,1.0095262239143556,1.0599999922556598,0.0,0.03482069587576575,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,143,1,0.02387038068191897,0.0,1.0094179202711673,1.0599999938638063,0.0,0.24784615905693386,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,144,1,0.02387036877770241,0.0,1.0094399505654084,1.0599999933289916,0.0,0.18886317443278244,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,145,1,0.023870364480421628,0.0,1.0094218037394052,1.0599999939388232,0.0,0.13067844746436208,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,146,1,0.023870302789668226,0.0,1.0096343238775292,1.0599999929873596,0.0,0.114840563037518,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,147,1,0.023870231886496146,0.0,1.0100722489019307,1.0599999935590552,0.0,0.07622746188965834,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,148,1,0.023870344471203758,0.0,1.0092043315750383,1.0599999934686581,0.0,0.06657098790375926,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,149,1,0.023870336458797634,0.0,1.0094227072190063,1.0599999934431044,0.0,0.015042948123863198,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,150,1,0.023870247333629156,0.0,1.0101158324496637,1.0599999956412602,0.0,0.12422405230810796,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,151,1,0.02387027678686538,0.0,1.0098620777977498,1.059999995007938,0.0,0.159560051113516,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,152,1,0.023870329802082774,0.0,1.009734365752114,1.059999999178117,0.0,0.0779920729221999,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,153,1,0.02387037998909023,0.0,1.0093741702190069,1.0599999936988087,0.0,0.11915167115557779,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,154,1,0.023870296718704713,0.0,1.009810944315396,1.0599999968428384,0.0,-0.006357144507546764,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,155,1,0.02387034481171327,0.0,1.0092226827274706,1.0599999897080497,0.0,0.034654287629649616,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,156,1,0.023870250309306302,0.0,1.0099454337321014,1.0599999933817617,0.0,0.0421149807133645,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,157,1,0.023870329613991263,0.0,1.0094472546492157,1.0599999935990525,0.0,0.0021356865354107413,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,158,1,0.023870367786447882,0.0,1.0092863496252402,1.0599999932189168,0.0,0.06490435648794346,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,159,1,0.023870356746593283,0.0,1.0094491965692425,1.0599999942299445,0.0,0.034762246016327936,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,160,1,0.023870397530961172,0.0,1.009315004721286,1.059999993535438,0.0,0.26932277923936,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,161,1,0.023870389140718602,0.0,1.0093373659208844,1.059999994097433,0.0,0.21138247558562284,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,162,1,0.023870363866286888,0.0,1.0097030985727684,1.0599999965653768,0.0,1.3280774869454888,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,163,1,0.023870325058246548,0.0,1.0095623296026486,1.0599999965213642,0.0,0.5660375920812442,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,164,1,0.023870327336481853,0.0,1.0094834385553046,1.0599999931875694,0.0,0.09392637161874973,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,165,1,0.023870322392633283,0.0,1.009492642303404,1.0599999926696186,0.0,0.13854973834634166,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,166,1,0.02387032597560887,0.0,1.0095835707260392,1.0599999922086878,0.0,0.6478195609949751,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,167,1,0.023870314148550353,0.0,1.0095157169576396,1.0599999916933067,0.0,0.2924135558132548,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,168,1,0.023870331259289338,0.0,1.009470422464689,1.0599999937525706,0.0,0.012836225849440552,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,169,1,0.023870318517704936,0.0,1.009497825170209,1.059999992295905,0.0,0.16056206754981872,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,170,1,0.02387033278528393,0.0,1.0094762199732665,1.0599999936499631,0.0,0.047189601259276515,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,171,1,0.02387032158837343,0.0,1.0094928587003982,1.0599999926161048,0.0,0.1340552276418805,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,172,1,0.023870332174871237,0.0,1.0094725189045115,1.0599999937205233,0.0,0.0342434158298488,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,173,1,0.023870316664966865,0.0,1.0096447404477744,1.0599999909002458,0.0,0.9612891057612956,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,174,1,0.02387037039259212,0.0,1.0094596167533922,1.0599999991417408,0.0,-0.004303298698658864,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,177,1,0.023830874716019676,0.0,1.0093947563568593,1.059999999246834,0.0,0.0477459107659115,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,178,1,0.023868077618047157,0.0,1.009456708492623,1.0599999991292188,0.0,-0.03356190283832916,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,179,1,0.023870136867282225,0.0,1.009461027975759,1.0599999991524258,0.0,0.010799282075083738,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,180,1,0.023870868116285998,0.0,1.0094599615522228,1.0599999991541438,0.0,0.03599762195136691,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,181,1,0.023870305307799735,0.0,1.0094607311468815,1.0599999991527655,0.0,0.0006626585210938174,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,184,1,0.023870719371897567,0.0,1.0096112999058737,1.0599999991466649,0.0,0.3443929284079843,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,1,61,71,Trace-Anchored Reference,0.03,185,1,0.023870445206064652,0.0,1.0094803018293121,1.0599999991712443,0.0,0.018529825729103777,0.45,0.95,0.22641574615802934,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,0,1,0.02418432244037474,0.0,1.009499255192374,1.0599999928073334,0.0,0.04566966729422006,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,1,1,0.024192533707589753,0.0,1.009493529354802,1.0599999990824611,0.0,0.44810865938541156,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,2,1,0.02424857338553215,0.0,1.009500971024315,1.0599999991177276,0.0,0.7670200240628731,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,3,1,0.02420315603451258,0.0,1.0094923681126076,1.059999999120518,0.0,0.7887135197001953,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,4,1,0.02421020163763479,0.0,1.0094953311590098,1.0599999991032671,0.0,0.7040485999489192,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,5,1,0.0241853904793241,0.0,1.0094997878165388,1.059999992855104,0.0,0.07088872734391316,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,7,1,0.024215736704776274,0.0,1.0092272507952107,1.0599999990372349,0.0,11.182478723903387,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,9,1,0.024190645547707192,0.0,1.0094970395834513,1.059999999079854,0.0,0.19336225378006588,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,10,1,0.02418884822983016,0.0,1.0094962468581004,1.0599999990835425,0.0,0.256053961988016,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,11,1,0.024186602889838205,0.0,1.0095007000471201,1.0599999933841726,0.0,0.0231698450106137,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,12,1,0.02419069615320147,0.0,1.0094947083527734,1.0599999991052145,0.0,0.22539520789558765,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,13,1,0.024185437080873378,0.0,1.00949880108653,1.0599999934609323,0.0,0.016991382756941675,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,14,1,0.02418273192537211,0.0,1.0094989693650849,1.0599999932314543,0.0,0.008819495678181966,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,15,1,0.024188147631279428,0.0,1.009502804412063,1.0599999991181657,0.0,0.21777982636771753,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,16,1,0.024178131624845195,0.0,1.0094949130702848,1.0599999931909023,0.0,0.03621475534143315,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,17,1,0.024180539593222514,0.0,1.0095023715771145,1.059999992393616,0.0,0.014027567540210839,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,18,1,0.024180914904224277,0.0,1.009503817710878,1.0599999933250193,0.0,-0.004558712546298693,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,19,1,0.02417705151120922,0.0,1.00949691303677,1.0599999932000939,0.0,0.0001472995622009421,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,20,1,0.024191017580763013,0.0,1.009502495369297,1.0599999992211182,0.0,0.5291777925716588,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,21,1,0.024175698526516992,0.0,1.0094938471942612,1.0599999990495579,0.0,0.0876140481041432,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,22,1,0.024172855565853538,0.0,1.0094592894423553,1.059999999204109,0.0,0.5775757771798453,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,23,1,0.024185590332519488,0.0,1.0095000422102316,1.0599999920365824,0.0,0.04234374405669428,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,24,1,0.024183159725126104,0.0,1.0095105269562743,1.0599999991326092,0.0,-0.030743958821091155,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,25,1,0.024177919930737347,0.0,1.0094888405478049,1.0599999938185678,0.0,0.002798506273705925,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,26,1,0.02418653357529798,0.0,1.0095379657624122,1.0599999990439435,0.0,0.06927849070245884,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,27,1,0.024188947688197415,0.0,1.0095605158036496,1.0599999988879918,0.0,0.25867150637122904,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,28,1,0.024191078668847572,0.0,1.0095760799270534,1.0599999990146958,0.0,0.44991848673242885,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,29,1,0.024182920832987446,0.0,1.009382555048681,1.0599999990578288,0.0,0.03289881699993202,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,30,1,0.02419958712347972,0.0,1.0093252760340095,1.059999996924631,0.0,1.4053922027032115,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,31,1,0.024183021162248894,0.0,1.0094074192850115,1.0599999956820938,0.0,-0.2900909780517793,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,32,1,0.02419853374074059,0.0,1.0095181534383046,1.059999997363713,0.0,1.9563468973774434,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,33,1,0.02418375844185193,0.0,1.0095058443920364,1.0599999990661242,0.0,0.1390838104886143,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,34,1,0.024182804303976832,0.0,1.0095026739318738,1.0599999933051794,0.0,0.02240238267822292,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,35,1,0.024134860832159113,0.0,1.0092807250744378,1.0599999968037748,0.0,2.982541826142807,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,36,1,0.02451766849350573,0.0,1.0095896946605791,1.059999993188731,0.0,0.015518470286821184,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,37,1,0.024172774646335694,0.0,0.991631324830574,1.0599999995222145,0.0,6.183142057538021,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,38,1,0.02417522180670519,0.0,1.0094755244502422,1.0599999990115607,0.0,0.08717634930110307,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,39,1,0.02418131216841892,0.0,1.0094969783237713,1.0599999932096376,0.0,0.019690320218359147,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,40,1,0.02418687857433749,0.0,1.0095726686467963,1.0599999991390567,0.0,0.3788429148068815,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,41,1,0.024182937759305363,0.0,1.0095072163428913,1.059999993269038,0.0,0.00946667730991635,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,42,1,0.024182175022704443,0.0,1.0094986570296043,1.0599999932315767,0.0,0.0006516706052934751,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,43,1,0.02415233431721942,0.0,1.0094177848666932,1.0599999954759307,0.0,0.02332213406296546,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,44,1,0.024149757213059272,0.0,1.00942585445713,1.0599999955370574,0.0,0.03620520436177799,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,45,1,0.024182503678226695,0.0,1.0094958900810675,1.0599999928313744,0.0,0.004834123891498621,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,46,1,0.024190131387264148,0.0,1.009511795476249,1.0599999991339795,0.0,0.0792111687406134,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,47,1,0.02414094286168587,0.0,1.0094004613067487,1.0599999958654538,0.0,0.15407166939689887,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,48,1,0.024192115885808895,0.0,1.0095906250104496,1.0599999928073334,0.0,0.0325529617719269,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,49,1,0.024153135379715408,0.0,1.009422502996757,1.059999999135379,0.0,0.4519559793446035,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,50,1,0.02423709990598303,0.0,1.0076904346859268,1.0599999967286555,0.0,5.6990101043038806,0.45,0.95,0.6792472384740879,252.92852185302465,4
IEEE 118-bus,2,88,64,Payment-Certified N-1 Verifier,0.09,51,1,0.024052995891353495,0.0,1.0089409969623844,1.0599999944845582,0.0,0.7643003910561958,0.45,0.95,0.6792472384740879,252.92852185302465,4
