network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,43,1,0.027860447644909962,0.0,1.0103573025960684,1.0599999982501436,0.0,-0.0025313340136676743,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,44,1,0.02785477555015325,0.0,1.0103639187541362,1.0599999978602415,0.0,0.02542758171961168,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,45,1,0.027804468863405603,0.0,1.0104015205469863,1.0599999982997839,0.0,0.007521982688501794,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,46,1,0.0277821461541169,0.0,1.0104181074934844,1.0599999979399108,0.0,0.1315491099255155,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,47,1,0.02791968316298531,0.0,1.0103071014600256,1.0599999982598056,0.0,0.18705609761298092,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,48,1,0.027773719277834095,0.0,1.0104296090569318,1.0599999980330792,0.0,0.05394312297698889,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,49,1,0.027909228627026047,0.0,1.0102991763707736,1.0599999987562858,0.0,0.6866544959707994,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,50,1,0.027895071393341558,0.0,1.009082420935226,1.0599999666684885,0.0,8.797085755681962,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,51,1,0.028146912068704465,0.0,1.0098362539151124,1.0599999604960155,0.0,1.0841148780469325,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,52,1,0.028017472337747644,0.0,1.0101245544778215,1.0599999475307023,0.0,0.5837739030705507,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,53,1,0.027978787990032145,0.0,1.0003011833446682,1.0599999926183437,0.0,0.1268247257773396,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,54,1,0.028025041901730836,0.0,1.0100942929900998,1.0599999524038162,0.0,0.33416475603456774,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,55,1,0.02783744359668507,0.0,1.0103330170874085,1.059999998316537,0.0,0.12098761811989789,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,56,1,0.027801673056515614,0.0,1.0104432433785826,1.0599999984359485,0.0,-0.003347688231428947,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,57,1,0.027792089099102187,0.0,1.0104658826439137,1.0599999862312188,0.0,0.05648342922637539,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,58,1,0.027754858872570325,0.0,1.0106460032312716,1.059999985033936,0.0,-0.2853017435301126,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,59,1,0.02778112515369219,0.0,1.0105104560352776,1.059999998268283,0.0,-0.06297236841083986,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,60,1,0.02788799660167876,0.0,0.9947714572052514,1.0599999722793965,0.0,0.8119611977365935,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,61,1,0.027809737414333402,0.0,1.0103427446902271,1.059999998387243,0.0,0.4029321140238835,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,62,1,0.02779537889142189,0.0,1.0104116746900134,1.0599999983767292,0.0,0.18054927656834252,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,63,1,0.027801626371004296,0.0,1.0103725440522002,1.059999998404432,0.0,0.0632750806590252,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,64,1,0.027802635516060006,0.0,1.0101457553083681,1.0599999982640675,0.0,0.08274481757263175,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,65,1,0.027759211162152145,0.0,1.0105147064856197,1.059999984179132,0.0,1.0529683851688674,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,66,1,0.027759211162152145,0.0,1.0105147064856197,1.059999984179132,0.0,1.0529683851688674,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,67,1,0.027794976024879667,0.0,1.0103418980644305,1.0599999983138944,0.0,0.4842553879342404,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,68,1,0.02779572974052454,0.0,1.0103046912336644,1.0599999983506954,0.0,0.4549383517419301,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,69,1,0.027808618669808643,0.0,1.0101489083274038,1.0599999851015751,0.0,0.6044722038933514,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,70,1,0.02780924351456983,0.0,1.0100953160595014,1.05999998481361,0.0,0.7320375527630745,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,71,1,0.02780626054923307,0.0,1.0103245702682626,1.0599999984135269,0.0,0.18125625872863793,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,72,1,0.027805399032645076,0.0,1.0103944379969052,1.0599999984254265,0.0,0.007452440134215976,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,73,1,0.027805199543098496,0.0,1.0103535446174172,1.059999998411596,0.0,0.13543024639386658,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,74,1,0.027808629235269316,0.0,1.0102207815463766,1.0599999855315132,0.0,0.3519116243256235,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,75,1,0.027807734306934256,0.0,1.0102607657799465,1.0599999983140105,0.0,0.27723736325890513,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,76,1,0.027805270218066468,0.0,1.0104013792558724,1.0599999984271309,0.0,0.0033132198857401818,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,77,1,0.02780560804391407,0.0,1.0103849172668558,1.0599999984136055,0.0,0.030371980596669346,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,78,1,0.027805216869974104,0.0,1.010404803480558,1.0599999984384294,0.0,-0.008942360730429755,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,79,1,0.027805608620138277,0.0,1.0103791194675396,1.0599999984565285,0.0,0.02852147503449487,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,80,1,0.027806698784399512,0.0,1.0103067621226824,1.0599999983507287,0.0,0.19150190918361432,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,81,1,0.027804882995322976,0.0,1.0104096813874262,1.0599999984281014,0.0,-0.011034508333125359,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,82,1,0.027805325479031435,0.0,1.01039091768183,1.0599999984165094,0.0,0.01697032001612797,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,83,1,0.027803217015959617,0.0,1.0103642875733618,1.0599999983911836,0.0,0.3690138076540279,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,84,1,0.027804616796356915,0.0,1.0103607946018967,1.0599999983947503,0.0,0.24473176592579193,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,85,1,0.027804667432219952,0.0,1.0103580112575898,1.0599999983943384,0.0,0.2522119742657196,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,86,1,0.027803218212861563,0.0,1.0103413964707082,1.0599999983829653,0.0,0.4601068608081391,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,87,1,0.02780917724833923,0.0,1.0104688045401649,1.0599999867027554,0.0,0.04488366740895344,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,88,1,0.027809177927754333,0.0,1.0104564353833216,1.059999998433716,0.0,0.08573207080888778,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,89,1,0.027805997263054737,0.0,1.010350139574347,1.059999998288666,0.0,0.4835716745687364,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,90,1,0.027805574702226353,0.0,1.0104196381884067,1.0599999984332138,0.0,-0.004955741093738197,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,91,1,0.027806260630880736,0.0,1.0104401441241186,1.059999998401579,0.0,0.0553123580632473,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,92,1,0.027802071141313157,0.0,1.0100827352387929,1.0599999900323525,0.0,2.4837573444044097,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,93,1,0.02779870213612806,0.0,0.9945942293579055,1.0599999872003678,0.0,2.4474918954791747,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,94,1,0.02779396500679798,0.0,1.0090931989593366,1.0599999872082826,0.0,-0.07897977462079098,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,95,1,0.027738965143730743,0.0,1.0003930935528413,1.0599999851541042,0.0,9.44035759286976,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,96,1,0.027796939378013884,0.0,1.0089137737833256,1.059999968870913,0.0,3.523354449013709,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,97,1,0.02778203119996762,0.0,1.0101636998791537,1.0599999815725303,0.0,0.9226614907171324,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,98,1,0.02778203119996762,0.0,1.0101636998791537,1.0599999815725303,0.0,0.9226614907171324,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,99,1,0.027804663853716303,0.0,1.0104322039837412,1.0599999982751895,0.0,0.11073043984566766,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,100,1,0.027802585316843934,0.0,1.0102787383126017,1.059999998420207,0.0,0.02528620056824593,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,101,1,0.027976084634166933,0.0,1.0155559119380193,1.0599999963381617,0.0,0.06616127959233609,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,102,1,0.027797958153508582,0.0,1.0100417257066228,1.059999983923097,0.0,0.2924891686492401,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,103,1,0.02780350068703942,0.0,1.005500900409138,1.059999982349244,0.0,-0.4968191966213453,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,104,1,0.027801059012087882,0.0,1.0104800243739291,1.0599999851692776,0.0,0.20498863815521418,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,105,1,0.02780439082872543,0.0,1.0104068455338502,1.0599999850227173,0.0,0.029426680893777757,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,106,1,0.027808728387006706,0.0,1.0084587770889217,1.0599999842752403,0.0,2.0378056210274735,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,107,1,0.02780012614238068,0.0,1.010848331353085,1.059999987490097,0.0,2.3087325981130107,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,108,1,0.02780405134426048,0.0,1.010430020515604,1.0599999983909933,0.0,-0.02029097615087494,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,109,1,0.027802004785964816,0.0,1.0104185363429083,1.0599999978819545,0.0,-0.057117576627604194,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,110,1,0.02780440389671522,0.0,1.0103479811998468,1.0599999980147137,0.0,-0.0024430115809082054,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,111,1,0.027802819523284325,0.0,1.0103948430532914,1.0599999982606363,0.0,-0.06477536428394615,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,113,1,0.0278052731046032,0.0,1.0103794050621056,1.0599999876398698,0.0,0.10899968271792204,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,114,1,0.027805012255789827,0.0,1.0103973368930117,1.059999998417462,0.0,-0.0012125444082471404,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,115,1,0.02780332107309478,0.0,1.010524019194119,1.0599999868758736,0.0,1.5417453897994164,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,116,1,0.027804409944021093,0.0,1.010465804134778,1.0599999984933,0.0,0.4185040781627549,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,117,1,0.027804829673646014,0.0,1.0104531257388452,1.0599999956939508,0.0,1.0190488029719518,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,118,1,0.027804930671268904,0.0,1.0103904360204181,1.0599999843417114,0.0,0.4433560766001392,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,119,1,0.02780499055978433,0.0,1.0104310951475588,1.059999986768751,0.0,0.2404075884094823,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,120,1,0.027805288842015902,0.0,1.0103959127975688,1.0599999864946295,0.0,0.09486674088975633,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,121,1,0.027805108118110846,0.0,1.01009292582269,1.059999985865977,0.0,0.13189198058665852,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,122,1,0.027805140146592976,0.0,1.0104329040433104,1.0599999862614997,0.0,0.3959571323014188,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,123,1,0.027805196798821537,0.0,1.0104041622448612,1.0599999867714143,0.0,0.21103527499195707,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,124,1,0.027805175884182975,0.0,1.0103987120264866,1.0599999863913458,0.0,0.5359022879419513,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,125,1,0.027804581396994838,0.0,0.9910999511120414,1.0599999837566623,0.0,0.02952089787049772,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,126,1,0.027809436852280513,0.0,1.0156377460384938,1.0599999791662997,0.0,0.0617113251983028,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,127,1,0.027805247351728738,0.0,1.0103993465695194,1.059999989764723,0.0,-0.013213293254295877,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,128,1,0.027805241576635054,0.0,1.010403498194807,1.0599999896958436,0.0,0.4314557274713593,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,129,1,0.027805247527163287,0.0,1.010403987775674,1.0599999880340174,0.0,0.08261990110560191,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,130,1,0.027805081622533707,0.0,1.0098443947856117,1.0599999816045402,0.0,0.4734003914238656,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,131,1,0.027805239779805528,0.0,1.0104040297684937,1.059999988631398,0.0,0.24109214467267748,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,134,1,0.02780526822527647,0.0,1.0104052443924967,1.0599999837080214,0.0,0.20359590410430428,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,135,1,0.027805249298283537,0.0,1.010329754822061,1.0599999843389258,0.0,0.8038050698825145,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,136,1,0.027805300379061964,0.0,1.0104070741723423,1.059999978226153,0.0,1.1055856910421653,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,137,1,0.027805218615560845,0.0,1.0104039293832467,1.0599999986370592,0.0,0.4677460187004385,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,138,1,0.027805220221496566,0.0,1.0104049583877006,1.0599999980114148,0.0,1.770226501243883,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,139,1,0.027805260957371063,0.0,1.010403475575797,1.0599999842529357,0.0,0.0003892849664453024,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,140,1,0.0278049159942924,0.0,1.0094665161867635,1.059999991307083,0.0,2.863420975997144,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,141,1,0.02780521982204259,0.0,1.0104034950666436,1.0599999981006898,0.0,0.2727216116753084,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,142,1,0.027805254614880072,0.0,1.0104036074848675,1.0599999861536067,0.0,0.05166511632626225,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,143,1,0.027805218826809096,0.0,1.0104038343037722,1.0599999982138968,0.0,0.37323616334867893,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,144,1,0.027805219063554848,0.0,1.0104037766024636,1.0599999982865305,0.0,0.2845840764130685,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,145,1,0.027805246837157897,0.0,1.010403520121977,1.0599999863908254,0.0,0.19509997911160326,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,146,1,0.027805215579106767,0.0,1.010404159545715,1.059999998794605,0.0,0.18232410006061173,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,147,1,0.027805243670105905,0.0,1.0104043308700732,1.059999985710078,0.0,0.1204283877102057,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,148,1,0.02780520627382003,0.0,1.0104026400811918,1.059999997621477,0.0,0.0787173350566377,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,149,1,0.02780524424359592,0.0,1.0104016565810028,1.0599999858070615,0.0,0.023858595635033453,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,150,1,0.027805234973026585,0.0,1.010404866277602,1.0599999879710515,0.0,0.19218103089735905,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,151,1,0.02780524574831564,0.0,1.0104056534842094,1.0599999865902963,0.0,0.23856598949049612,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,152,1,0.027805240288485786,0.0,1.0104050414922991,1.0599999873789023,0.0,0.11549186580737114,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,153,1,0.027805250342872893,0.0,1.0103994478653182,1.0599999856452322,0.0,0.17687790929824132,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,154,1,0.027805263131724926,0.0,1.0103485581710352,1.0599999785085987,0.0,-0.0035613468638757695,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,155,1,0.02780522016578025,0.0,1.0104037373435206,1.059999998351365,0.0,0.04609409824939803,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,156,1,0.02780524027960771,0.0,1.0104038216074696,1.0599999863820004,0.0,0.06468680228681478,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,157,1,0.02780524403394994,0.0,1.010402534025859,1.0599999859433653,0.0,0.0039132930793357446,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,158,1,0.027805217095981806,0.0,1.0103460508742326,1.0599999891346126,0.0,0.09900362869126411,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,159,1,0.027805255795822686,0.0,1.0104036396348328,1.0599999849827062,0.0,0.05212155338978164,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,160,1,0.027805248168617153,0.0,1.010380906582848,1.0599999849241297,0.0,0.4019255578616594,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,161,1,0.027805244966704633,0.0,1.0103940263234052,1.0599999861612905,0.0,0.31401571037213216,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,162,1,0.027805226089734944,0.0,1.0104053987012016,1.059999996014252,0.0,2.003489952682571,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,163,1,0.027805245553016274,0.0,1.0104044115062558,1.0599999869444894,0.0,0.855726309365366,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,164,1,0.027805250327286337,0.0,1.0104036116679032,1.0599999859802243,0.0,0.14283210237090316,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,165,1,0.027805255107499774,0.0,1.0104036848444213,1.05999998574905,0.0,0.211995710841677,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,166,1,0.027805248515394735,0.0,1.0104045227890175,1.0599999866123992,0.0,0.9807280308527879,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,167,1,0.027805257194719733,0.0,1.010403955776444,1.0599999878946078,0.0,0.4414076133363096,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,168,1,0.02780524128086647,0.0,1.0104034959336479,1.0599999867802898,0.0,0.02275256729569719,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,169,1,0.027805259007613752,0.0,1.0104037205623315,1.0599999855120783,0.0,0.2474524249028036,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,170,1,0.027805242642222026,0.0,1.0104035542127636,1.0599999870698957,0.0,0.0706909083512528,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,171,1,0.027805255379816287,0.0,1.0104036802656653,1.0599999857877795,0.0,0.20615389654057026,0.55,0.95,0.8301910692461074,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.09,172,1,0.02780524139314702,0.0,1.0104035256985937,1.0599999869582442,0.0,0.049689808973198524,0.55,0.95,0.8301910692461074,252.92852185302465,3
