network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,128,1,0.041313195692872236,0.0,1.0106020227588117,1.1653579880602227e-10,0.9671151233179103,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,129,1,0.0413128494986438,0.0,1.0106042452984614,5.403232119370507e-10,0.19988648796538655,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,130,1,0.041313273868978935,0.0,1.0106010073583513,5.986563055517175e-10,1.0824345691104895,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,131,1,0.04131289649338418,0.0,1.0106045615318613,5.843693084241669e-10,0.6245968868238947,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,134,1,0.04131295818600461,0.0,1.0106064127319916,4.420221030358392e-10,0.5066446296336267,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,135,1,0.04131323227417772,0.0,1.0106067997362163,5.504088024944057e-10,2.0579155719857454,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,136,1,0.04131321459223733,0.0,1.0106118771723176,3.6596369377198655e-10,2.9738384874969483,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,137,1,0.04131287672959887,0.0,1.0106061040753163,5.5324796054633495e-11,1.262076579348502,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,138,1,0.041312921472404195,0.0,1.0106132951579319,6.444338396249805e-10,4.832140401236757,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,139,1,0.04131281985329852,0.0,1.0106037718136334,8.649575563474436e-10,0.023311568273356897,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,140,1,0.0413133920001023,0.0,1.0106203694440103,8.701114168960239e-10,6.6564594307701554,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,141,1,0.04131287674354124,0.0,1.0106047380367966,6.45788883577459e-10,0.640308178332134,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,142,1,0.04131287416335716,0.0,1.010604141540888,8.176357368938625e-10,0.19768085981399963,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,143,1,0.04131291402624842,0.0,1.010605538783025,5.742533118979992e-10,0.8588199521231559,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,144,1,0.0413129071108773,0.0,1.0106051024318663,5.535323311721369e-10,0.6373209088154681,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,145,1,0.041312882044347826,0.0,1.0106046454463882,3.7677343090212556e-10,0.40828789553455636,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,146,1,0.04131290715020142,0.0,1.0106049761524618,4.0325613963505813e-10,0.5743201203699186,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,147,1,0.04131279435887231,0.0,1.0106031443686398,1.5157720479267573e-10,0.3954489191494872,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,148,1,0.041312807534878544,0.0,1.0105996861952742,5.423918685115535e-10,0.19093763784843532,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,149,1,0.04131288653193156,0.0,1.0106041616326302,5.304451063386785e-10,0.0758009448624648,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,150,1,0.041312785644815594,0.0,1.0106037435380741,7.975131666171364e-11,0.6155241743578586,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,151,1,0.04131278231778826,0.0,1.0106062830367526,4.6470500982940686e-10,0.5528553384505699,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,152,1,0.04131279581501194,0.0,1.0106053095287904,4.96636968542693e-10,0.2419832959590167,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,153,1,0.0413128943748897,0.0,1.0106049890192763,5.345561643055736e-10,0.31362579189391226,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,154,1,0.041312829473256166,0.0,1.010603458444061,7.276526048372034e-10,0.1927202216542696,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,155,1,0.041312855964236145,0.0,1.0106042721902648,4.67448312806631e-10,0.10691819871459529,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,156,1,0.04131282054174487,0.0,1.0106026699722959,1.9344891174241739e-10,0.21031434272487104,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,157,1,0.04131286515231067,0.0,1.010603919067429,4.839017113596346e-10,0.026114913474657442,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,158,1,0.04131289913472115,0.0,1.010603761897237,4.3675395910286723e-10,0.35051220921087634,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,159,1,0.04131290808501439,0.0,1.0106043859884732,7.275957614183426e-10,0.09590630280865753,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,160,1,0.04131291042666391,0.0,1.010606095274907,8.383748728781764e-10,0.8162998518272957,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,161,1,0.04131290386623676,0.0,1.0106056263034982,5.633415343485603e-10,0.6057854836309389,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,162,1,0.04131276543734407,0.0,1.0106109233915925,1.0438271509678737e-09,3.6419379399443983,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,163,1,0.041312815645436034,0.0,1.0106072395231145,1.0072483399716056e-09,1.7733609522516645,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,164,1,0.0413128416095277,0.0,1.0106045095471696,7.067176207594907e-10,0.3550954198299223,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,165,1,0.041312838760283875,0.0,1.0106047621543899,7.27372438020672e-10,0.4887516054585035,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,166,1,0.041312804704683306,0.0,1.0106077409910963,1.0725162603428989e-09,2.0296704310904943,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,167,1,0.0413128309194458,0.0,1.010605348594079,7.889049299418462e-10,0.7953355073019566,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,168,1,0.04131284565399046,0.0,1.0106040176508893,6.90139812231503e-10,0.09457259728083045,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,169,1,0.04131283916092421,0.0,1.0106045769974203,7.749593574720066e-10,0.39044013236946284,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,170,1,0.041312850369384674,0.0,1.0106039221223322,6.591933980346965e-10,0.04504483394254066,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,171,1,0.041312842155540305,0.0,1.0106043973399044,7.158862535416058e-10,0.2953009758627445,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,172,1,0.04131285087374905,0.0,1.0106038656850194,6.556812463649427e-10,0.01575736740664979,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,173,1,0.04131278774397725,0.0,1.009465666757791,9.7054384015848e-10,2.1994701274676345,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,174,1,0.0413128535393765,0.0,1.0106037986705965,7.183340604168095e-10,-0.019617750076577067,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,177,1,0.04123588974467343,0.0,1.0105225982271393,7.773349846683912e-10,0.08521911364266543,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,178,1,0.04129501745516997,0.0,1.0105646465156948,6.511744108829437e-10,-0.08421802625616692,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,179,1,0.041311666831942706,0.0,1.010605196440828,6.205467221669867e-10,0.05035623242969223,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,180,1,0.041313735541997264,0.0,1.0106038515359934,6.264341335868444e-10,0.14790385104976167,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,181,1,0.04131260969352175,0.0,1.0106040035006318,6.265594246912401e-10,0.0037292023101827,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,184,1,0.041314173005363206,0.0,0.9505995526246559,5.172817729715007e-10,1.9725904243029504,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.06,185,1,0.04131316745208115,0.0,1.0069655269464413,2.1069177852613195e-09,0.08707382762020188,0.9,0.95,0.9056629846321174,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,0,1,0.041121193711753594,0.0,1.0105506946310612,5.882190893680958e-10,0.07353492258806682,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,1,1,0.041091179269356605,0.0,1.00804858430696,1.6258551745027575e-09,0.8761690091398577,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,2,1,0.04151135056369751,0.0,1.0106100515123648,6.098355650487313e-10,2.595003292647391,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,3,1,0.04109989082326232,0.0,1.010586264841101,5.201210371735989e-10,2.362585140383601,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,4,1,0.041182375418600585,0.0,1.0105922040778805,7.596641721842887e-10,2.4563116793626705,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,5,1,0.041113901220464294,0.0,1.0105535928899174,6.08136064946587e-10,0.33099368417015285,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,7,1,0.04374870399182695,0.0,1.0101887152949625,8.507382965751279e-11,40.31938136634244,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,9,1,0.04113193668858259,0.0,1.010562642196194,6.012595433691539e-10,0.7608927612750449,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,10,1,0.04111338691608504,0.0,1.010564696721687,6.178322060567906e-10,0.9693296687884185,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,11,1,0.04114199044390124,0.0,1.010551739199404,5.879595845684481e-10,0.08078035692534513,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,12,1,0.04115068656030983,0.0,0.9987589126388943,2.4860383676249438e-11,0.6660722585169196,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,13,1,0.04112601751234705,0.0,1.0105505663627437,5.302081845690406e-10,0.05830200041293665,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,14,1,0.0411076378619136,0.0,1.0105492133051388,5.765021877915844e-10,0.05894846963343525,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,15,1,0.04111576618326016,0.0,0.9935377624449291,1.8376823273077493e-10,1.1097001317389754,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,16,1,0.04110896894732695,0.0,1.0105502544469482,5.996165971666208e-10,0.21603250055608214,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,17,1,0.04110665838045768,0.0,1.010549339045945,6.601688817682675e-10,0.044720231118049014,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,18,1,0.04110333685329049,0.0,1.0105478856666852,6.180023357142228e-10,0.002558071171051779,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,19,1,0.04111585829919104,0.0,1.01055554947155,6.121250954643017e-10,0.03925840505371525,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,20,1,0.041066154324529106,0.0,1.0105523731943515,6.127720553195104e-10,1.9509472053663899,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,21,1,0.041093731722692844,0.0,1.0105508545650932,6.441034929977843e-10,0.2372678080137689,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,22,1,0.04105738593376349,0.0,1.0105229942003657,5.571791916736402e-10,2.1824145625388383,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,23,1,0.04109985157487873,0.0,1.0105398342962715,6.184391168423886e-10,0.1457130528046946,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,24,1,0.04110306760262884,0.0,1.0016356190690925,4.719558028621392e-10,-0.06332474622371365,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,25,1,0.0411044389499903,0.0,1.0105465046595827,6.03681570954156e-10,0.006679549734030843,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,26,1,0.0411150805472686,0.0,1.0106495691550441,4.898451944717171e-10,0.19432529490535444,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,27,1,0.04112097014962015,0.0,1.0107279868601051,2.9405100576695986e-10,0.8824914538254234,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,28,1,0.04112596303854045,0.0,1.008930045353941,9.407585821463726e-11,1.6546719009006665,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,29,1,0.041108759413440145,0.0,1.0100863563847242,7.632365850440692e-10,0.5038509681575079,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,30,1,0.04116217995177153,0.0,1.0099262638421111,1.7105321603594348e-09,6.051836286914636,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,31,1,0.04115308341371127,0.0,1.0102257686108327,1.1238512342970353e-09,-0.9836072222537382,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,32,1,0.041148725103520384,0.0,1.0107107746161013,1.604178123670863e-09,8.128342238393316,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,33,1,0.04110931061485853,0.0,1.010582499649745,5.607477622276475e-10,0.5495145237665042,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,34,1,0.041106474836095204,0.0,1.0105604826710084,5.946014015103938e-10,0.077668652250793,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,35,1,0.04121021365543844,0.0,1.0104323401603479,1.0453504728502594e-10,11.474529346739587,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,36,1,0.04138862862206504,0.0,1.008695718834059,3.280095037051697e-10,1.7042321467904458,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,37,1,0.040959403328568345,0.0,0.9922492743157019,2.52623522101203e-09,21.68618286865467,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,38,1,0.041069846042829095,0.0,1.0104626984598866,6.92071916313873e-10,0.5663719724670955,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,39,1,0.04109795348600607,0.0,1.01053762705386,6.186929904518064e-10,0.11647428807418692,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,40,1,0.04110495070630205,0.0,1.010835410135212,5.257705266422324e-10,1.5763563582805773,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,41,1,0.04110605600853706,0.0,1.0105753256006755,6.27153607788672e-10,0.0378865372476298,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,42,1,0.04110429603613958,0.0,1.0105473581851632,6.047366930693232e-10,0.003997660995821661,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,43,1,0.041108073732705315,0.0,1.0105668982777696,5.687138286107759e-10,-0.013085635454331168,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,44,1,0.04110399925505375,0.0,1.0105536841835332,6.075058959423822e-10,0.0651713543762753,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,45,1,0.04110857003735105,0.0,1.010561127975189,6.292147038910832e-10,0.005629837070046051,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,46,1,0.0410928220182366,0.0,1.010519937832224,7.000615186475472e-10,0.32879102445190256,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,47,1,0.041097075642831805,0.0,1.0105404653283283,6.342711360469988e-10,0.4250315193150982,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,48,1,0.041099087852221536,0.0,1.0105455823842802,6.417059541246218e-10,0.08553892885640835,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,49,1,0.0410387257295894,0.0,1.0102705935455676,8.16479498040354e-10,1.913301539691929,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,50,1,0.041099675704525274,0.0,0.9940922065159059,1.0868461686186492e-10,19.789569758674645,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,51,1,0.04108394161395094,0.0,1.0102164298212644,5.722120436510371e-10,1.435304290997749,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,52,1,0.04109862439931033,0.0,1.010418301827349,6.19855007454067e-10,0.6811130704993502,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,53,1,0.04113325913318456,0.0,0.9958190737854509,6.599520929739811e-10,0.7445526222875287,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,54,1,0.041105429950183986,0.0,1.0105115041434969,5.433567681805074e-10,0.19445094350282943,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,55,1,0.041096123964724646,0.0,1.0104168976847154,4.972882316810277e-10,0.3868485510021742,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,56,1,0.04110403135594242,0.0,1.0106755645783654,6.147879575690569e-10,-0.015707548836189744,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,57,1,0.041105864968582706,0.0,1.0107248433528448,6.332965100732004e-10,0.13071194602804326,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,58,1,0.04110198989082156,0.0,1.0109347252670602,9.337872345122105e-10,-0.4802120429301908,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,59,1,0.04109008816857241,0.0,0.9956523724110387,6.317737519505334e-10,0.20240065147265796,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,60,1,0.04109751520951936,0.0,1.011187777668985,1.0257277429888341e-09,-0.19661862786028905,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,61,1,0.04110819505059669,0.0,1.010475352163932,4.225251695847847e-10,1.0240831975468154,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,62,1,0.04110538203789649,0.0,1.0105148017084187,5.386757829820509e-10,0.4816868361778006,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,63,1,0.04110449565100502,0.0,1.0104989949654433,5.860041633190603e-10,0.18608970767974142,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,64,1,0.041103508189767796,0.0,1.010105158485993,4.519662825488752e-10,0.3043091221071563,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,65,1,0.04111056585810782,0.0,1.010846829724175,5.222884731261301e-10,1.7002035831640114,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,66,1,0.04111056585810782,0.0,1.010846829724175,5.222884731261301e-10,1.7002035831640114,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,67,1,0.0411074440008947,0.0,1.0104215240815664,4.5093311940711174e-10,1.3573137579638228,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,68,1,0.041104735113550415,0.0,1.0102525646882448,4.2111594929488544e-10,1.106012776682519,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,69,1,0.04110141703521177,0.0,1.0078943002536376,4.20096165324821e-10,1.6689932699214864,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,70,1,0.04110104892282578,0.0,1.0022353310430474,4.087317809767032e-10,2.0317387816473342,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,71,1,0.041102775525938315,0.0,0.9974686499438045,6.524177816508202e-10,0.5133124871490509,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,72,1,0.0411040169536649,0.0,1.0105361944604672,6.147658391366187e-10,0.01927346963537957,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,73,1,0.04110358411136076,0.0,0.9759145652669886,3.1750082267754986e-10,0.4832725166277214,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,74,1,0.04110178804117586,0.0,1.0101619634337728,4.310822035317655e-10,0.964963156314866,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,75,1,0.041102225138603656,0.0,1.0102512340914118,4.837838154457915e-10,0.759232980519414,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,76,1,0.04110406088586896,0.0,1.0105456845992595,6.038482640617019e-10,0.00599980224922092,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,77,1,0.041103938418032546,0.0,1.010517837706631,6.029553089928192e-10,0.06245360502066433,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,78,1,0.04110410772616703,0.0,1.0105574223644906,6.196123336022689e-10,-0.025958982629958882,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,79,1,0.0411033880999826,0.0,1.0105258868535427,6.673557253313652e-10,0.0735395675155246,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,80,1,0.041102760333851525,0.0,1.0103614295425711,5.868198848633271e-10,0.5207807727976501,0.9,0.95,0.4528314923160587,252.92852185302465,6
IEEE 118-bus,0,61,64,Trace-Anchored Reference,0.03,81,1,0.04110422118271305,0.0,1.0105594387861612,5.768252764052137e-10,-0.009340935768818781,0.9,0.95,0.4528314923160587,252.92852185302465,6
