day,interval,line,loading_percent
95,6,28,29.70208358497245
95,6,29,5.801574951643037
95,6,30,85.33645506703171
95,6,31,10.969002978243713
95,6,32,76.5345403662331
95,6,33,18.62272384897327
95,6,34,9.541539089220306
95,6,35,29.838321064807555
95,6,36,12.562527745313659
95,6,37,64.37736974326128
95,6,38,8.227330598223498
95,6,39,5.326342810127751
95,6,40,56.85418305052662
95,6,41,20.326616754615234
95,6,42,8.547328765923021
95,6,43,5.415503913055031
95,6,44,1.9826799062335438
95,6,45,0.44530279688495944
95,6,46,18.92784738429573
95,6,47,9.361522162608729
95,6,48,20.271415806494844
95,6,49,57.611644880387416
95,6,50,30.65824181116997
95,6,51,36.73345585037122
95,6,52,32.4596590247495
95,6,53,12.208120073793834
95,6,54,19.21027704242418
95,6,55,11.990298424916942
95,6,56,5.598816316002588
95,6,57,11.943540658361766
95,6,58,13.430775051942486
95,6,59,1.1532893348666282
95,6,60,18.912052295646227
95,6,61,22.73598408362031
95,6,62,19.803141295612807
95,6,63,9.375189782843
95,6,64,5.228067997028582
95,6,65,71.71984552068047
95,6,66,71.71984552068047
95,6,67,35.1796747556766
95,6,68,23.910914913291172
95,6,69,35.80179524295226
95,6,70,44.272454647677684
95,6,71,19.402558922552007
95,6,72,5.970863656640872
95,6,73,7.134670242924377
95,6,74,35.62051055193384
95,6,75,36.10509184119385
95,6,76,3.9140436058641854
95,6,77,10.691998338045797
95,6,78,14.033991053277111
95,6,79,15.501795242952252
95,6,80,23.90179524295224
95,6,81,4.2927163119463065
95,6,82,12.692716311946306
95,6,83,24.44556233238809
95,6,84,25.487256719264572
95,6,85,25.623064796050706
95,6,86,26.041834111507463
95,6,87,24.314430240387473
95,6,88,29.150851845607768
95,6,89,59.370063317147284
95,6,90,5.002886052947866
95,6,91,15.063124585494892
95,6,92,19.85900120386764
95,6,93,21.969200749547916
95,6,94,3.1673439532999716
95,6,95,58.54748235067281
95,6,96,27.497900064893166
95,6,97,65.56748356706417
95,6,98,65.56748356706417
95,6,99,26.73540329397713
95,6,100,12.763208996970185
95,6,101,0.6399723767723569
95,6,102,28.3541180878793
95,6,103,2.9778619428976807
95,6,104,54.48889487626337
95,6,105,53.035419050081714
95,6,106,15.471153699532866
95,6,107,59.27393815973817
95,6,108,7.1107061119385095
95,6,109,9.695062154101402
95,6,110,1.059038920679213
95,6,111,6.423775582269424
95,6,112,3.127659574468082
95,6,113,10.132222149915465
95,6,114,0.28309413988174753
95,6,115,72.000959159781
95,6,116,34.00022818121036
95,6,117,39.23149969331505
95,6,118,40.8273125553703
95,6,119,23.24435914136729
95,6,120,30.477589041882492
95,6,121,13.539563532619237
95,6,122,63.66021359380576
95,6,123,26.408272408931786
95,6,124,35.302194598147175
95,6,125,6.436528264039974
95,6,126,5.551810003283006
95,6,127,4.074274960330182
95,6,128,31.682654393036465
95,6,129,22.018359310470363
95,6,130,26.14388521479272
95,6,131,30.854424884240967
95,6,132,10.788461538461569
95,6,133,2.659574468085101
95,6,134,26.569095517838807
95,6,135,40.9734904323658
95,6,136,51.859418098483935
95,6,137,36.85335018502283
95,6,138,62.091179161889684
95,6,139,0.5580473927006377
95,6,140,100.00000000000038
95,6,141,35.79021970233891
95,6,142,5.932018832464936
95,6,143,36.58247303661091
95,6,144,32.97432482636697
95,6,145,28.794393566412268
95,6,146,27.070508820313254
95,6,147,11.310107439247918
95,6,148,7.427164069673692
95,6,149,13.581371336812499
95,6,150,13.518797669668336
95,6,151,15.122419290736827
95,6,152,12.482383849975133
95,6,153,27.765415083029684
95,6,154,1.8387021083821329
95,6,155,0.19028971901148475
95,6,156,5.61557186321671
95,6,157,4.190338780189501
95,6,158,13.534092920019901
95,6,159,7.984968587724986
95,6,160,23.01905949681598
95,6,161,20.234968587725017
95,6,162,74.21580799764969
95,6,163,37.66448422316502
95,6,164,20.426297546286023
95,6,165,28.56852301477206
95,6,166,46.02798965232759
95,6,167,29.266557764273536
95,6,168,5.074146422900936
95,6,169,16.716683569841738
95,6,170,17.589944190354878
95,6,171,15.101498248340084
95,6,172,16.042190971584187
95,6,173,35.21967072906537
95,6,174,10.36103155129429
95,6,175,22.443181818181824
95,6,176,49.36296296296297
95,6,177,0.3185331977601717
95,6,178,3.884183360706549
95,6,179,5.013562207684492
95,6,180,11.757788865414483
95,6,181,0.5622111345855404
95,6,182,2.5926882112996523
95,6,183,11.52941176470588
95,6,184,26.058357924609975
95,6,185,4.641139381563641
95,7,0,7.706020824564101
95,7,1,25.39331692375686
95,7,2,57.483286251078134
95,7,3,38.53363686830009
95,7,4,48.29408799743619
95,7,5,19.33954254289077
95,7,6,60.37271448663857
95,7,7,29.93123683532485
95,7,8,60.45774647887324
95,7,9,41.689128345627566
95,7,10,49.56726948901933
95,7,11,23.10139539611308
95,7,12,20.686153274895226
95,7,13,6.046386778376123
95,7,14,9.40097248505352
95,7,15,23.052798925215914
95,7,16,12.214072103872182
95,7,17,1.2954142409356397
95,7,18,3.2800339422549216
95,7,19,4.660864369714767
95,7,20,70.0634260968026
95,7,21,10.668469894726448
95,7,22,47.42924207251728
95,7,23,11.79585795439529
95,7,24,6.567477146670851
95,7,25,6.433031253713863
95,7,26,16.570683232245266
95,7,27,24.18545467476072
95,7,28,29.69107265228883
95,7,29,5.8613186529342025
95,7,30,85.35892870478146
95,7,31,10.973995789471598
95,7,32,76.53258772443404
95,7,33,18.61954543213972
95,7,34,9.538187304195832
95,7,35,29.838557570173528
95,7,36,12.563052962030946
95,7,37,64.36609186378183
95,7,38,8.239602993893234
95,7,39,5.330130786354036
95,7,40,56.83330037859709
95,7,41,20.318006905495427
95,7,42,8.548233586821343
95,7,43,5.3965809779913885
95,7,44,2.0080519515036266
95,7,45,0.4481999980253544
95,7,46,18.930761140871212
95,7,47,9.379953592865514
95,7,48,20.26792329005163
95,7,49,57.64122401302592
95,7,50,30.63452804738987
95,7,51,36.64491718852244
95,7,52,32.365016390103634
95,7,53,12.201277543565642
95,7,54,19.1217383805754
95,7,55,11.902902067244407
95,7,56,5.687127974435467
95,7,57,12.031515799859958
95,7,58,13.410941066220778
95,7,59,1.167185001509968
95,7,60,18.89807292016766
95,7,61,22.722953459050505
95,7,62,19.784268925269448
95,7,63,9.381101368876866
95,7,64,5.289279124032811
95,7,65,71.51321652569796
95,7,66,71.51321652569796
95,7,67,35.17730598197906
95,7,68,23.917164304241254
95,7,69,35.80863518498884
95,7,70,44.28073158375357
95,7,71,19.405115572257184
95,7,72,5.973050670244094
95,7,73,7.132619145420792
95,7,74,35.63042798830487
95,7,75,36.115144194331315
95,7,76,3.9157637671438685
95,7,77,10.698135022024044
95,7,78,14.039193437636738
95,7,79,15.508635184988831
95,7,80,23.908635184988817
95,7,81,4.2984000747498055
95,7,82,12.698400074749806
95,7,83,24.436937888865636
95,7,84,25.47878651842495
95,7,85,25.61454946200201
95,7,86,26.03393745456933
95,7,87,24.310962590289147
95,7,88,29.147054188135545
95,7,89,59.36537843990425
95,7,90,5.004369466299578
95,7,91,15.059133658750037
95,7,92,19.855324133790806
95,7,93,21.965132957323178
95,7,94,3.1652963021680893
95,7,95,58.4974512878575
95,7,96,27.490438211192707
95,7,97,65.5382527734845
95,7,98,65.5382527734845
95,7,99,26.739057034522684
95,7,100,12.765943031657592
95,7,101,0.6524696924780834
95,7,102,28.356852122566696
95,7,103,3.0213114301551114
95,7,104,54.370754980745474
95,7,105,52.896302435242006
95,7,106,15.376306784292042
95,7,107,59.221489063865874
95,7,108,7.045153995244037
95,7,109,9.666629910715855
95,7,110,1.0913659919258027
95,7,111,6.394091604898342
95,7,112,3.127659574468082
95,7,113,10.133778417029381
95,7,114,0.28118578112999437
95,7,115,71.9392437774351
95,7,116,33.998671914096434
95,7,117,39.25610168203992
95,7,118,40.69341879719294
95,7,119,23.2775936778798
95,7,120,30.43864098546376
95,7,121,13.573363282729742
95,7,122,63.75240632303897
95,7,123,26.446516872314334
95,7,124,35.33580120682848
95,7,125,6.438047370936349
95,7,126,5.553120304817825
95,7,127,4.099983638123626
95,7,128,31.688769887498484
95,7,129,22.02159331071469
95,7,130,26.147279865049196
95,7,131,30.857658884485307
95,7,132,10.788461538461569
95,7,133,2.659574468085101
95,7,134,26.571560018458285
95,7,135,40.976222141021054
95,7,136,51.8618825991034
95,7,137,36.85335018502283
95,7,138,62.091179161889684
95,7,139,0.558047392700633
95,7,140,100.00000000000038
95,7,141,35.7902197023389
95,7,142,5.932018832464936
95,7,143,36.5829822637414
95,7,144,32.97483405349746
95,7,145,28.79490279354276
95,7,146,27.072853587495704
95,7,147,11.316249924224723
95,7,148,7.4452147323375
95,7,149,13.584053836233293
95,7,150,13.524051390259787
95,7,151,15.124561750963064
95,7,152,12.485074416106793
95,7,153,27.76463165626796
95,7,154,1.8347023372832096
95,7,155,0.18791347844403244
95,7,156,5.620825583808166
95,7,157,4.187982073940638
95,7,158,13.531940467114573
95,7,159,7.98453102652747
95,7,160,23.01862193561846
95,7,161,20.234531026527502
95,7,162,74.21580799764969
95,7,163,37.66448422316502
95,7,164,20.426297546286023
95,7,165,28.56852301477206
95,7,166,46.02798965232759
95,7,167,29.266557764273536
95,7,168,5.074146422900936
95,7,169,16.716683569841738
95,7,170,17.58994419035488
95,7,171,15.101498248340084
95,7,172,16.042190971584184
95,7,173,35.21967072906537
95,7,174,10.36103155129429
95,7,175,22.443181818181824
95,7,176,49.36296296296297
95,7,177,0.3304004031719163
95,7,178,3.871291648352778
95,7,179,5.013159940781324
95,7,180,11.75819343098567
95,7,181,0.5618065690143547
95,7,182,2.586541330389392
95,7,183,11.52941176470588
95,7,184,26.033593008807472
95,7,185,4.616374465761128
96,0,0,7.510003256291149
96,0,1,24.9138378033004
96,0,2,56.4515585360691
96,0,3,37.82328507393034
96,0,4,47.445863377318155
96,0,5,19.082227013681816
96,0,6,59.484880450070364
96,0,7,29.402642218097757
96,0,8,59.568661971830984
96,0,9,41.00314107515346
96,0,10,48.74001745391773
96,0,11,22.87310167093454
96,0,12,20.225235044370613
96,0,13,5.873606757354754
96,0,14,9.356536307365868
96,0,15,22.689527172400968
96,0,16,12.074959428861847
96,0,17,1.409726982891725
96,0,18,3.3286032899870928
96,0,19,4.639123907929705
96,0,20,68.82275663392218
96,0,21,10.374580247465454
96,0,22,46.56305654389586
96,0,23,11.653355160870564
96,0,24,6.489844936745223
96,0,25,6.37696473497029
96,0,26,16.289222591755074
96,0,27,23.74827190303735
96,0,28,29.14153033000364
96,0,29,6.096335306079678
96,0,30,83.98128961363537
96,0,31,10.677212648872692
96,0,32,75.13180478077992
96,0,33,18.291306536585743
96,0,34,9.398105074944969
96,0,35,29.243736027009803
96,0,36,12.572838279845675
96,0,37,63.25338436960527
96,0,38,7.99697826881328
96,0,39,5.159675771466303
96,0,40,55.68421829768945
96,0,41,19.9670128744588
96,0,42,8.45888935897034
96,0,43,5.538347023549541
96,0,44,1.6303112583178077
96,0,45,0.43014460269742105
96,0,46,18.535459714712832
96,0,47,8.943168483555638
96,0,48,19.865031163871603
96,0,49,56.373921130389725
96,0,50,30.01895639213794
96,0,51,36.10111459811148
96,0,52,31.922626388963444
96,0,53,12.343417807300511
96,0,54,18.93555168420422
96,0,55,11.861405920780992
96,0,56,5.367534444960191
96,0,57,11.583220530074762
96,0,58,12.946124561038589
96,0,59,1.2772660260986919
96,0,60,18.377690202659714
96,0,61,22.198526059748584
96,0,62,19.43554724859335
96,0,63,9.156562874022615
96,0,64,4.942903844881009
96,0,65,69.95625746701289
96,0,66,69.95625746701289
96,0,67,34.364652800724535
96,0,68,23.394080752538198
96,0,69,35.17440319054207
96,0,70,43.492483525758466
96,0,71,19.04267860589301
96,0,72,5.879881699016912
96,0,73,6.96011094894459
96,0,74,35.038055876177715
96,0,75,35.51471345425726
96,0,76,3.8773120300220802
96,0,77,10.667341813995169
96,0,78,13.851471744600586
96,0,79,15.28868890482778
96,0,80,23.5172603333992
96,0,81,4.292052368352647
96,0,82,12.520623796924085
96,0,83,23.759588923213034
96,0,84,24.78655201450484
96,0,85,24.918626407458433
96,0,86,25.34149918958331
96,0,87,23.77756099922913
96,0,88,28.510834272641283
96,0,89,58.09743850951907
96,0,90,4.924586210760258
96,0,91,14.697061425114857
96,0,92,19.46208362508447
96,0,93,21.530107067051254
96,0,94,3.156450005034047
96,0,95,56.6151865437277
96,0,96,27.033327867520722
96,0,97,63.7195010744202
96,0,98,63.7195010744202
96,0,99,26.24481400181856
96,0,100,12.543914284281533
96,0,101,0.570367261087207
96,0,102,27.816641557008833
96,0,103,2.583957032038711
96,0,104,53.69380004954941
96,0,105,52.331003162276545
96,0,106,15.671606656031948
96,0,107,58.05956059168689
96,0,108,6.5122614993354
96,0,109,9.300579480043716
96,0,110,1.2609849747448119
96,0,111,6.087397444573953
96,0,112,3.06382978723404
96,0,113,10.117252200611787
96,0,114,0.04211128043059024
96,0,115,70.80889326754512
96,0,116,33.11453587885839
96,0,117,38.12515925948858
96,0,118,41.08624144809143
96,0,119,22.357021204371208
96,0,120,30.381837931000984
96,0,121,12.806565933441693
96,0,122,61.11537808632036
96,0,123,25.352594057828437
96,0,124,34.12767127096493
96,0,125,6.014262257974697
96,0,126,5.187585604608781
96,0,127,4.471347023942358
96,0,128,32.017299578561634
96,0,129,22.08789978713936
96,0,130,26.155007550345744
96,0,131,30.74363749205748
96,0,132,10.519230769230802
96,0,133,2.659574468085101
96,0,134,26.40173689246189
96,0,135,40.55280877849013
96,0,136,51.17593044084896
96,0,137,36.221800189124224
96,0,138,61.02713250810766
96,0,139,0.8945511419069084
96,0,140,99.50247442315226
96,0,141,35.61215420530963
96,0,142,5.463064752132822
96,0,143,36.59690707351507
96,0,144,33.06239454103121
96,0,145,28.967768000667444
96,0,146,26.615568313298027
96,0,147,10.730887978501812
96,0,148,6.745766623943959
96,0,149,13.415765632155663
96,0,150,12.94491349736904
96,0,151,14.81350433559184
96,0,152,12.227271915852404
96,0,153,28.22499407191863
96,0,154,3.1243643286487712
96,0,155,0.08757842075173845
96,0,156,5.20297801349808
96,0,157,4.105145230848996
96,0,158,13.258182467318072
96,0,159,8.395176706654448
96,0,160,23.122449433927255
96,0,161,20.395176706654485
96,0,162,73.10482553379846
96,0,163,36.98274968667272
96,0,164,19.98057814947956
96,0,165,27.968392255405654
96,0,166,45.17019063367396
96,0,167,28.717988588144316
96,0,168,4.91695125257761
96,0,169,16.366989324686383
96,0,170,17.343917359858647
96,0,171,14.80184184414479
96,0,172,15.826932451453873
96,0,173,34.58102718049922
96,0,174,10.261715060149486
96,0,175,21.80194805194806
96,0,176,48.35555555555555
96,0,177,0.2468234713657362
96,0,178,3.8757529195954694
96,0,179,4.873012411206828
96,0,180,11.55628466072916
96,0,181,0.512286767842299
96,0,182,2.5372587956035964
96,0,183,11.294117647058819
96,0,184,25.83427677190552
96,0,185,4.854144321574403
96,1,0,7.512049828565664
96,1,1,24.911791231025582
96,1,2,56.4422459179138
96,1,3,37.81926875624232
96,1,4,47.43860860869514
96,1,5,19.0749722450588
96,1,6,59.484880450070364
96,1,7,29.397670483926596
96,1,8,59.568661971830984
96,1,9,40.99228663280026
96,1,10,48.72787784743277
96,1,11,22.868683473629893
96,1,12,20.227281616645126
96,1,13,5.87621485789717
96,1,14,9.348750702014335
96,1,15,22.670870926122486
96,1,16,12.052991940994882
96,1,17,1.3852305203869213
96,1,18,3.305567938126614
96,1,19,4.643210785990089
96,1,20,68.66242788144584
96,1,21,10.370338171504018
96,1,22,46.48684775988416
96,1,23,11.57978945607314
96,1,24,6.446510547669285
96,1,25,6.3413006376422425
96,1,26,16.24564337562221
96,1,27,23.7049375139614
96,1,28,29.098195940927702
96,1,29,5.532274012885459
96,1,30,83.49167061605276
96,1,31,10.515490343987558
96,1,32,74.94460931975495
96,1,33,18.241865343505534
96,1,34,9.345967089514927
96,1,35,29.230192069358722
96,1,36,12.582258858904469
96,1,37,62.784137367057404
96,1,38,8.095070546785731
96,1,39,5.218598837192033
96,1,40,55.720712424460594
96,1,41,19.9258925673205
96,1,42,8.35188297039461
96,1,43,5.371956711660495
96,1,44,1.8568521958792952
96,1,45,0.433934916906993
96,1,46,18.539271687860744
96,1,47,9.105236969161842
96,1,48,19.86046201797513
96,1,49,56.412618549489636
96,1,50,30.007267532880867
96,1,51,35.96497401799758
96,1,52,31.777100096661844
96,1,53,12.07802885337439
96,1,54,18.799411104090325
96,1,55,11.727021793158842
96,1,56,5.503325975561903
96,1,57,11.718494618806991
96,1,58,13.108566287057737
96,1,59,1.1634595473906826
96,1,60,18.492182262564757
96,1,61,22.262128672316823
96,1,62,19.488429330862157
96,1,63,9.168002895766419
96,1,64,4.8772683563064945
96,1,65,70.09760690165452
96,1,66,70.09760690165452
96,1,67,34.431859193632484
96,1,68,23.406174489810216
96,1,69,35.18274087245273
96,1,70,43.50257285982394
96,1,71,19.045795084349216
96,1,72,5.88254760227463
96,1,73,6.9576107232904585
96,1,74,35.05014493035223
96,1,75,35.526966967878515
96,1,76,3.8794088544554337
96,1,77,10.674822245660113
96,1,78,13.857813293364533
96,1,79,15.297026586738438
96,1,80,23.525598015309857
96,1,81,4.298980702841119
96,1,82,12.527552131412556
96,1,83,23.749075988108906
96,1,84,24.776227096553423
96,1,85,24.9082464734939
96,1,86,25.331873404254196
96,1,87,23.743444721152745
96,1,88,28.472101922042924
96,1,89,58.036950003231794
96,1,90,4.954395285919295
96,1,91,14.629633728702618
96,1,92,19.47242068985494
96,1,93,21.541542538995294
96,1,94,3.207331666787517
96,1,95,57.06868296200933
96,1,96,27.12750799914385
96,1,97,63.757176172467325
96,1,98,63.757176172467325
96,1,99,26.309712771084158
96,1,100,12.592476978903614
96,1,101,0.5311127739874953
96,1,102,27.865204251630914
96,1,103,2.249570977599437
96,1,104,53.86912749848112
96,1,105,52.529078271093596
96,1,106,15.678613448583858
96,1,107,58.24802951117712
96,1,108,7.131162084923521
96,1,109,9.569018288250602
96,1,110,0.9557737270575191
96,1,111,6.367654313519509
96,1,112,3.06382978723404
96,1,113,9.947447469075826
96,1,114,0.25033282711546345
96,1,115,70.78830530945164
96,1,116,33.28434061039436
96,1,117,38.300550690275045
96,1,118,40.62139622714759
96,1,119,22.59395542036663
96,1,120,30.20246937787415
96,1,121,12.962224850235673
96,1,122,61.53995579242181
96,1,123,25.52872233463612
96,1,124,34.28244070823436
96,1,125,6.28475752051951
96,1,126,5.420900559943787
96,1,127,4.579089985184973
96,1,128,32.03577538863255
96,1,129,22.0976701785042
96,1,130,26.16526328907384
96,1,131,30.753407883422323
96,1,132,10.519230769230802
96,1,133,2.659574468085101
96,1,134,26.409182512051228
96,1,135,40.56106167293669
96,1,136,51.1833760604383
96,1,137,36.221025473468345
96,1,138,61.02582725340634
96,1,139,0.892315578274064
96,1,140,99.49255720746785
96,1,141,35.60860481202782
96,1,142,5.465300315765671
96,1,143,36.593494078855954
96,1,144,33.058981546372074
96,1,145,28.964355006008308
96,1,146,26.6217439862732
96,1,147,10.763693883060496
96,1,148,6.828569197441105
96,1,149,13.42283082792559
96,1,150,12.972972671620495
96,1,151,14.82702449762385
96,1,152,12.244250942866506
96,1,153,28.216126787007273
96,1,154,3.104257894141919
96,1,155,0.08131985283729608
96,1,156,5.231037187749542
96,1,157,4.090273052613786
96,1,158,13.244599245706798
96,1,159,8.390224131641562
96,1,160,23.117496858914368
96,1,161,20.3902241316416
96,1,162,73.10482553379846
96,1,163,36.98274968667272
96,1,164,19.980578149479555
96,1,165,27.968392255405654
96,1,166,45.17019063367396
96,1,167,28.717988588144316
96,1,168,4.916951252577611
96,1,169,16.366989324686383
96,1,170,17.34391735985865
96,1,171,14.80184184414479
96,1,172,15.826932451453873
96,1,173,34.58102718049923
96,1,174,10.261715060149491
96,1,175,21.80194805194806
96,1,176,48.35555555555555
96,1,177,0.3299730779732718
96,1,178,3.785424929683686
96,1,179,4.920585503993906
96,1,180,11.508439721697581
96,1,181,0.5601317068738763
96,1,182,2.531881449071174
96,1,183,11.294117647058819
96,1,184,25.65772380846485
96,1,185,4.677591358133734
96,2,0,7.510380900128546
96,2,1,24.91346015946242
96,2,2,56.44991296834392
96,2,3,37.82254396273481
96,2,4,47.44452469082374
96,2,5,19.0808883271874
96,2,6,59.48488045007036
96,2,7,29.401749607382637
96,2,8,59.568661971830984
96,2,9,41.00122306244066
96,2,10,48.737872348825356
96,2,11,22.87195380550848
96,2,12,20.22561268820801
96,2,13,5.874088017220197
96,2,14,9.355099668201126
96,2,15,22.68659771402783
96,2,16,12.071543527954349
96,2,17,1.4058804766800281
96,2,18,3.325021338341035
96,2,19,4.638984701073313
96,2,20,68.80289929074127
96,2,21,10.37472474065814
96,2,22,46.55172744081281
96,2,23,11.64241897465744
96,2,24,6.494109958588918
96,2,25,6.367251994358485
96,2,26,16.293511709767376
96,2,27,23.75253692488103
96,2,28,29.14579535184733
96,2,29,5.864689405220132
96,2,30,83.82173667652187
96,2,31,10.627943418593954
96,2,32,75.08569222399483
96,2,33,18.28288713773202
96,2,34,9.389226436153763
96,2,35,29.23994012925278
96,2,36,12.574529623252406
96,2,37,63.146734672427186
96,2,38,8.005258224274442
96,2,39,5.169709849552252
96,2,40,55.72323115936364
96,2,41,19.968434742842327
96,2,42,8.42967648039667
96,2,43,5.521747128620791
96,2,44,1.6531131018184944
96,2,45,0.4277521124662658
96,2,46,18.533053553108928
96,2,47,8.959337212382334
96,2,48,19.867915261684505
96,2,49,56.34949487123326
96,2,50,30.04987716062586
96,2,51,36.187679295911124
96,2,52,32.01515897186014
96,2,53,12.283620354975183
96,2,54,19.02211638200388
96,2,55,11.946853782006132
96,2,56,5.281191689549186
96,2,57,11.49720678897397
96,2,58,13.005135361428676
96,2,59,1.235923130017027
96,2,60,18.419282152332226
96,2,61,22.22810971566532
96,2,62,19.470035588614998
96,2,63,9.151725520454852
96,2,64,4.853599551511329
96,2,65,70.25256914221004
96,2,66,70.25256914221004
96,2,67,34.38188442601712
96,2,68,23.38896697876656
96,2,69,35.176610904363216
96,2,70,43.49515505514772
96,2,71,19.043503810384472
96,2,72,5.880587596834911
96,2,73,6.9594489204825125
96,2,74,35.04125690642469
96,2,75,35.51795803130747
96,2,76,3.877867242889595
96,2,77,10.669322538680017
96,2,78,13.85315090734674
96,2,79,15.290896618648924
96,2,80,23.519468047220343
96,2,81,4.29388690461484
96,2,82,12.522458333186275
96,2,83,23.756805229570254
96,2,84,24.783818105451004
96,2,85,24.91587793085287
96,2,86,25.338950402097986
96,2,87,23.746552435272932
96,2,88,28.475505389352314
96,2,89,58.041148598461035
96,2,90,4.953065848263112
96,2,91,14.633210404274235
96,2,92,19.475716086528383
96,2,93,21.545188101545246
96,2,94,3.2091667753351856
96,2,95,56.805830250415745
96,2,96,27.134195325560906
96,2,97,63.783372861111175
96,2,98,63.783372861111175
96,2,99,26.3064382823777
96,2,100,12.59002673220565
96,2,101,0.5199126576603551
96,2,102,27.86275400493295
96,2,103,2.343844472882762
96,2,104,53.87652428179197
96,2,105,52.544385754353776
96,2,106,15.704536933266292
96,2,107,58.10112438410504
96,2,108,6.766428529445199
96,2,109,9.410820601537122
96,2,110,1.135642329759138
96,2,111,6.202491948774616
96,2,112,3.06382978723404
96,2,113,10.029395240321861
96,2,114,0.1498450991123464
96,2,115,70.7299561021836
96,2,116,33.20239283914832
96,2,117,38.244817827760755
96,2,118,40.693335962891645
96,2,119,22.518666553483044
96,2,120,30.243759335742702
96,2,121,12.92639276036124
96,2,122,61.44221962133023
96,2,123,25.4881782760368
96,2,124,34.24681337315922
96,2,125,6.25682045148844
96,2,126,5.3968035167946615
96,2,127,4.554287965807627
96,2,128,32.03152232751277
96,2,129,22.09542107161907
96,2,130,26.16290245707396
96,2,131,30.751158776537196
96,2,132,10.519230769230802
96,2,133,2.659574468085101
96,2,134,26.407468558775747
96,2,135,40.55916188806331
96,2,136,51.18166210716283
96,2,137,36.2212038100621
96,2,138,61.02612771806798
96,2,139,0.8928301965089973
96,2,140,99.49484011275223
96,2,141,35.60942186884469
96,2,142,5.464785697530733
96,2,143,36.59427973722931
96,2,144,33.059767204745434
96,2,145,28.965140664381668
96,2,146,26.620322369872163
96,2,147,10.756142088760681
96,2,148,6.809508360346171
96,2,149,13.421204446764632
96,2,150,12.966513556561186
96,2,151,14.823912207810796
96,2,152,12.24034243550644
96,2,153,28.218168002225973
96,2,154,3.108886318797194
96,2,155,0.08276055133767156
96,2,156,5.224578072690226
96,2,157,4.093696571408138
96,2,158,13.247726051594851
96,2,159,8.391364195549409
96,2,160,23.118636922822223
96,2,161,20.391364195549446
96,2,162,73.10482553379846
96,2,163,36.98274968667272
96,2,164,19.980578149479555
96,2,165,27.968392255405654
96,2,166,45.17019063367396
96,2,167,28.717988588144316
96,2,168,4.91695125257761
96,2,169,16.366989324686383
96,2,170,17.34391735985865
96,2,171,14.80184184414479
96,2,172,15.826932451453873
96,2,173,34.58102718049923
96,2,174,10.261715060149491
96,2,175,21.80194805194806
96,2,176,48.35555555555555
96,2,177,0.25177457819886545
96,2,178,3.870374379078909
96,2,179,4.885999925330617
96,2,180,11.543222932238951
96,2,181,0.5253484963325102
96,2,182,2.541041879370464
96,2,183,11.294117647058819
96,2,184,25.71382576278387
96,2,185,4.733693312452749
96,3,0,7.511836736880411
96,3,1,24.912004322711216
96,3,2,56.44322414991486
96,3,3,37.81968694030364
96,3,4,47.439363984350514
96,3,5,19.075727620714176
96,3,6,59.484880450070364
96,3,7,29.39819107167937
96,3,8,59.568661971830984
96,3,9,40.993426823741885
96,3,10,48.72915303678829
96,3,11,22.869104278608432
96,3,12,20.227068524959872
96,3,13,5.875943299180674
96,3,14,9.349561349059133
96,3,15,22.67287394640373
96,3,16,12.055354421844413
96,3,17,1.3878605731040474
96,3,18,3.308045261795208
96,3,19,4.642679903486984
96,3,20,68.68026865946398
96,3,21,10.370889214102167
96,3,22,46.495199393756565
96,3,23,11.58785143790373
96,3,24,6.451985363398613
96,3,25,6.344908967757778
96,3,26,16.25114912251385
96,3,27,23.71041232969073
96,3,28,29.10367075665703
96,3,29,5.587826933518458
96,3,30,83.54222821071131
96,3,31,10.532387621966173
96,3,32,74.96479800269896
96,3,33,18.247414403645898
96,3,34,9.351818825662946
96,3,35,29.23144936332724
96,3,36,12.58127243486947
96,3,37,62.835431036617216
96,3,38,8.08357504915101
96,3,39,5.21198557373708
96,3,40,55.71850884184448
96,3,41,19.930993783733875
96,3,42,8.363258767153651
96,3,43,5.39067864702079
96,3,44,1.8312899335638726
96,3,45,0.4334841098181848
96,3,46,18.538818304731425
96,3,47,9.08700131783689
96,3,48,19.86100545665753
96,3,49,56.40801600999441
96,3,50,30.008787534518273
96,3,51,35.98097125347739
96,3,52,31.794200202776484
96,3,53,12.10739639483165
96,3,54,18.81540833957015
96,3,55,11.742812636216248
96,3,56,5.487369755238879
96,3,57,11.702599200630006
96,3,58,13.09059233768518
96,3,59,1.1760520747954006
96,3,60,18.479513876561214
96,3,61,22.25560177392508
96,3,62,19.4837822029378
96,3,63,9.166028220026998
96,3,64,4.879371161766998
96,3,65,70.08318934190739
96,3,66,70.08318934190739
96,3,67,34.42385675433791
96,3,68,23.404086975457115
96,3,69,35.18398125123368
96,3,70,43.50407382808142
96,3,71,19.046258716062415
96,3,72,5.882944202896766
96,3,73,6.957238770164614
96,3,74,35.051943392615534
96,3,75,35.52878989641558
96,3,76,3.879720794460147
96,3,77,10.675935093188833
96,3,78,13.858756711764206
96,3,79,15.298266965519389
96,3,80,23.526838394090802
96,3,81,4.300011416075193
96,3,82,12.52858284464663
96,3,83,23.74751200164739
96,3,84,24.77469108099428
96,3,85,24.906702273322292
96,3,86,25.33044139713277
96,3,87,23.742815885472744
96,3,88,28.471413241682676
96,3,89,58.03610043136517
96,3,90,4.954664293234709
