day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,bias_mw,max_abs_error_mw
94,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.8174076879759843,1.0197210633856388,0.13649882703381122,-0.778392733628106,2.2330064743657276
94,Extra Trees,independent_trace_observed_meter,False,5.171352647102234,14.143117738471416,1.8931833922237538,3.0338827642194235,76.62648083537006
94,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3303666456921404,1.4249262106490965,0.1907391769642976,-1.3303666456921404,2.568279610838693
94,Gradient Boosting,independent_trace_observed_meter,False,3.29216197684233,10.50085257278457,1.405633472237109,2.9667198417010603,57.683780468236186
94,High-5-of-10,independent_trace_observed_meter,False,15.52100657281318,33.196861356211265,4.4436981827972994,13.332454248331903,115.25510305139976
94,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.3661934512486047,8.799679320553143,1.1779161465403003,1.8568627804258724,49.32498614548969
94,Ridge,independent_trace_observed_meter,False,8.610893687136965,18.437591393125665,2.468037278875523,8.288606060881222,73.64092542160292
94,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.330366645692091,1.4249262106490506,0.19073917696429143,-1.330366645692091,2.568279610838644
94,Single Feasible Projection,independent_trace_observed_meter,False,1.3303666456921404,1.4249262106490965,0.1907391769642976,-1.3303666456921404,2.568279610838693
94,Synthetic Control,independent_trace_observed_meter,False,3.739796736106588,14.0967555891505,1.8869774019502372,1.4859290348885037,79.32004010023886
94,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.3303666456921395,1.4249262106490959,0.1907391769642975,-1.3303666456921395,2.568279610838692
95,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.0791709678361228,4.139938919741285,0.47508524547083314,-0.17918306069379553,21.13410454539442
95,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.8900564520660672,2.1086021346326977,0.2419759764945761,-1.8857264098474444,3.5034701396842616
95,Extra Trees,independent_trace_observed_meter,False,3.6165419413398445,8.260692438036445,0.9479688398226063,-0.5834770398967135,44.64528724818826
95,Feasible Quantile Projection,independent_trace_observed_meter,False,2.0163238011771067,2.1471722611841946,0.24640215243480088,-2.0163238011771067,3.356681782507759
95,Gradient Boosting,independent_trace_observed_meter,False,2.8571732183417553,7.594154048547926,0.8714791716113478,1.0168067817362916,41.56994389104599
95,High-5-of-10,independent_trace_observed_meter,False,16.17487664023738,32.96509467425818,3.782961632745034,12.08890540912699,116.10965632162691
95,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.9395629094766824,4.108153936895823,0.4714377094394643,-0.24289987214521314,21.8391948543951
95,Ridge,independent_trace_observed_meter,False,6.569039581218727,13.714366059756887,1.5738137910458914,4.788218667524876,49.516924543891385
95,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.0163238011770535,2.0588735162265035,0.23626929015440457,-2.0163238011770535,2.6044613473637295
95,Single Feasible Projection,independent_trace_observed_meter,False,2.016323801177107,2.0588735162265563,0.23626929015441062,-2.016323801177107,2.604461347363779
95,Synthetic Control,independent_trace_observed_meter,False,3.4783915614460463,6.623144826557567,0.7600494709498314,-1.1396466430403038,34.6322400697271
95,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.0163238011771067,2.058873516226556,0.23626929015441056,-2.0163238011771067,2.6044613473637783
96,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.309859764321386,8.666991038572897,1.1654325251279003,1.8234637923492205,48.58750434354128
96,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.8538400592517714,1.0079726259382709,0.13554001353859355,-0.7837819308665033,2.2066325012534804
96,Extra Trees,independent_trace_observed_meter,False,6.6797608174614655,15.273594430002708,2.0538089453555597,4.529385624257808,76.06504204325536
96,Feasible Quantile Projection,independent_trace_observed_meter,False,1.0577605603667664,1.1586304204732807,0.15579865845165533,-1.0577605603667664,2.2877136189604874
96,Gradient Boosting,independent_trace_observed_meter,False,4.277485720809869,10.965203001426314,1.4744683784277361,4.039785895506604,55.359765908544446
96,High-5-of-10,independent_trace_observed_meter,False,14.980583741025018,33.48313499671105,4.502408551565865,12.79880255187301,115.92142520233806
96,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.089304470011201,7.790558179087729,1.0475803944416024,1.6553607407626987,43.666411008301836
96,Ridge,independent_trace_observed_meter,False,4.602641048298267,13.47548810086338,1.8120212718376276,4.449200137287159,65.73500111203137
96,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.0577605603667153,1.1606182054437222,0.15606595182339214,-1.0577605603667153,2.287713618960437
96,Single Feasible Projection,independent_trace_observed_meter,False,1.0577605603667664,1.1606182054437684,0.15606595182339836,-1.0577605603667664,2.2877136189604874
96,Synthetic Control,independent_trace_observed_meter,False,2.1110979662464704,5.169878912307652,0.6951830235615759,-0.158059664664358,28.19720956650838
96,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.057760560366766,1.160618205443768,0.1560659518233983,-1.057760560366766,2.2877136189604865
97,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.9525094861005077,6.320652580491917,0.9383491476420737,1.9492296972365897,35.089562466743914
97,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.4280666966554727,0.5633264062783252,0.08363010724667924,-0.09700488148727168,2.146031712661874
97,Extra Trees,independent_trace_observed_meter,False,5.922217285708348,16.61295432583441,2.4663199460727507,4.982070816440717,86.91560970582044
97,Feasible Quantile Projection,independent_trace_observed_meter,False,0.4456435326457743,0.47011195381185705,0.06979170988090826,-0.4456435326457743,0.8551322162817794
97,Gradient Boosting,independent_trace_observed_meter,False,4.535774934526158,11.139121358217409,1.6536876372900482,4.535774934526158,55.90661584295846
97,High-5-of-10,independent_trace_observed_meter,False,12.731726378544764,29.04830173358475,4.31244223994948,11.635669983930905,107.09964904157832
97,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.1694506844896395,7.220531404479586,1.0719430316147731,2.1694506844896395,40.13867952664662
97,Ridge,independent_trace_observed_meter,False,3.283059053945891,8.484157194949246,1.259537930768915,3.283059053945891,45.83846082114017
97,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.445643532645724,0.45202431970992646,0.06710646245965426,-0.445643532645724,0.5398027551405047
97,Single Feasible Projection,independent_trace_observed_meter,False,0.4456435326457743,0.45202431970997614,0.06710646245966165,-0.4456435326457743,0.5398027551405544
97,Synthetic Control,independent_trace_observed_meter,False,1.5368715215416109,5.287981515835565,0.7850412413816246,0.3955574164837512,29.663312514737182
97,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.4456435326457739,0.45202431970997575,0.06710646245966159,-0.4456435326457739,0.5398027551405544
98,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.7697131488596907,5.600141135578071,0.8250098498204266,1.7464665293582784,30.95952041471356
98,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.5584870531566752,0.6485570050053632,0.09554507723031314,-0.12357248774994345,1.7803927693025425
98,Extra Trees,independent_trace_observed_meter,False,5.438511890627702,13.70299510599862,2.018718039562944,4.279223284434299,68.44343677965851
98,Feasible Quantile Projection,independent_trace_observed_meter,False,0.49005341437772176,0.528885554145635,0.07791514196415746,-0.4438162474231589,1.2482748298752098
98,Gradient Boosting,independent_trace_observed_meter,False,3.5670097651738364,8.615592978276606,1.2692446309905705,3.5582884477910026,43.75846932498304
98,High-5-of-10,independent_trace_observed_meter,False,9.399596813536794,23.301931711865464,3.432828337128604,8.168185355701869,100.06988619592856
98,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.7653914284208803,5.290941650247319,0.779458744092634,1.7452457569652458,29.06352201128314
98,Ridge,independent_trace_observed_meter,False,5.998557928392361,12.772750925495298,1.8816749556346402,5.998557928392361,50.97014027481158
98,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.443816247423108,0.4558203020660201,0.06715120741573427,-0.443816247423108,0.5473568732632446
98,Single Feasible Projection,independent_trace_observed_meter,False,0.4438162474231589,0.4558203020660697,0.06715120741574158,-0.4438162474231589,0.5473568732632961
98,Synthetic Control,independent_trace_observed_meter,False,1.5681801760555927,5.1121489686130905,0.7531191001706384,0.2881320129564612,28.602394729891344
98,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.4438162474231584,0.4558203020660692,0.0671512074157415,-0.4438162474231584,0.5473568732632961
99,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.3694336296831202,3.402508261766183,0.5089503147946577,1.3694336296831202,18.092750306206504
99,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.4187155859580486,0.4796507165926706,0.07174659528221256,-0.1412178423828174,0.9632226431719948
99,Extra Trees,independent_trace_observed_meter,False,4.497779683223271,9.62137022470655,1.4391734061737447,3.444192367634332,35.55275181364738
99,Feasible Quantile Projection,independent_trace_observed_meter,False,0.4273154168428246,0.45504545155659587,0.06806611711073096,-0.4273154168428246,0.7087261981110133
99,Gradient Boosting,independent_trace_observed_meter,False,4.6326828902325525,11.490632844177654,1.7187794277972952,4.6326828902325525,57.0825063038358
99,High-5-of-10,independent_trace_observed_meter,False,6.5998663300408085,18.480932345329236,2.7643948555680096,5.50864334426077,90.23182753287156
99,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.3764206858624228,2.9724085294985305,0.4446156013156395,1.3764206858624228,15.040545369607468
99,Ridge,independent_trace_observed_meter,False,2.3096012683053986,5.184624748803154,0.7755209377877679,2.3096012683053986,27.00488548330152
99,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.4273154168427747,0.4419247583920377,0.06610351176118225,-0.4273154168427747,0.5414297732618207
99,Single Feasible Projection,independent_trace_observed_meter,False,0.4273154168428246,0.44192475839208606,0.06610351176118948,-0.4273154168428246,0.5414297732618696
99,Synthetic Control,independent_trace_observed_meter,False,1.4094222774275709,4.57022339944244,0.6836182189373277,0.279981757840425,25.563831035027995
99,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.42731541684282415,0.44192475839208556,0.0661035117611894,-0.42731541684282415,0.5414297732618696
100,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.0161767309373002,2.1414772894274194,0.3032740626278763,0.7746198348023585,10.66178121370026
100,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.5939185733183366,0.7236576988457938,0.10248374398571573,-0.5569262724127575,1.3749832651153158
100,Extra Trees,independent_trace_observed_meter,False,5.5296899226236,10.672546411126014,1.5114362989822632,4.3648549698298105,38.850614620002915
100,Feasible Quantile Projection,independent_trace_observed_meter,False,1.010435728880625,1.0511836740339895,0.14886767418281796,-1.010435728880625,1.6238675132969238
100,Gradient Boosting,independent_trace_observed_meter,False,5.5036030728594945,12.164024553374869,1.7226580746012001,5.444062388613203,53.95391192620752
100,High-5-of-10,independent_trace_observed_meter,False,5.639021380151188,14.984806520631333,2.1221346467884556,3.9672439566778643,78.0034567366609
100,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.1400579934833277,2.664103616971829,0.3772879269696547,0.9098462007219391,13.745298674958503
100,Ridge,independent_trace_observed_meter,False,1.990558580916038,6.167029092183594,0.8733690412523109,1.8730909669079427,33.94515573609826
100,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.0104357288805765,1.051183674033943,0.1488676741828114,-1.0104357288805765,1.6238675132968758
100,Single Feasible Projection,independent_trace_observed_meter,False,1.010435728880625,1.0511836740339895,0.14886767418281796,-1.010435728880625,1.6238675132969238
100,Synthetic Control,independent_trace_observed_meter,False,1.680292209379521,4.53862442255152,0.6427558555791775,-0.10341478324417919,25.013245646472605
100,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.0104357288806243,1.0511836740339888,0.14886767418281788,-1.0104357288806243,1.623867513296923
101,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.6477541714552113,4.134912204099022,0.3856698917155679,-2.9791091214849024,6.938687694667426
101,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.235410123221566,4.839562833646566,0.45139378585907697,-4.235410123221566,7.715589061117965
101,Extra Trees,independent_trace_observed_meter,False,6.070528112728224,10.341587060617638,0.9645764081476028,-2.291334560693872,51.30436303830953
101,Feasible Quantile Projection,independent_trace_observed_meter,False,4.655669850779819,5.180042901291606,0.4831509077369729,-4.655669850779819,8.0458233128511
101,Gradient Boosting,independent_trace_observed_meter,False,4.063748524026768,6.112690874542982,0.5701404797274083,-1.7879610905156413,27.084343455497425
101,High-5-of-10,independent_trace_observed_meter,False,7.244512679782762,14.735239947217988,1.3743794582174829,0.06670930847673284,74.78515055989241
101,Metadata Gradient Boosting,independent_trace_observed_meter,False,3.5062129031522353,4.063214709233181,0.3789825514006333,-3.15271682976741,6.923138786897368
101,Ridge,independent_trace_observed_meter,False,4.0139616659646515,5.610336978197743,0.5232851262777508,-2.3096502391947737,23.051037885064225
101,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.65566985077977,5.1800429012915625,0.48315090773696884,-4.65566985077977,8.045823312851052
101,Single Feasible Projection,independent_trace_observed_meter,False,4.655669850779819,5.180042901291606,0.4831509077369729,-4.655669850779819,8.0458233128511
101,Synthetic Control,independent_trace_observed_meter,False,5.343928534914358,6.883905114481515,0.6420728685485654,-3.7352542195061704,25.73878904653101
101,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.655669850779818,5.180042901291605,0.48315090773697283,-4.655669850779818,8.045823312851098
102,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.1476713412445796,7.3450730868960274,1.0481959072883613,2.024341581097098,40.77326974211904
102,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.5827347719580096,0.7219065011040533,0.10302136288502271,-0.41069942567387124,1.754111594416158
102,Extra Trees,independent_trace_observed_meter,False,3.8977489679614767,14.934408708062763,2.1312498732641467,2.2995579236942674,84.04202450511951
102,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9280401729827228,1.4947427428922626,0.21331077404033835,-0.24464610537348871,6.717960009878448
102,Gradient Boosting,independent_trace_observed_meter,False,2.7779777534580385,9.682438497107574,1.3817551282567784,2.6770243102066162,53.6258768095482
102,High-5-of-10,independent_trace_observed_meter,False,3.101200786732022,11.724609937992664,1.6731880004682007,1.4844426715478285,66.01957135995586
102,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.6350063809233655,9.513278862078401,1.3576148052105304,2.514205149739049,53.1003033444468
102,Ridge,independent_trace_observed_meter,False,2.534109291717624,9.273881943349812,1.3234511056176113,2.406050875098791,51.815653510736574
102,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.022464788072826,1.3851325107348595,0.1976685884030992,-0.2794989368272701,4.141314071159071
102,Single Feasible Projection,independent_trace_observed_meter,False,0.9240354052615685,1.2150363874003747,0.17339462159357774,-0.27949893682732396,3.3239008359008153
102,Synthetic Control,independent_trace_observed_meter,False,3.095246994663408,12.182969793905718,1.7385993203215722,1.2299788838289862,68.67463321578374
102,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.9575661978556343,1.276048773933807,0.1821015375223429,-0.27949893682732324,3.304170189371961
103,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.3810302499709213,6.2546708831954,0.7665185897344486,0.5256064057603083,34.46083724156339
103,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.6994787544979026,1.8041534875365546,0.22110151161534802,-1.6807753321855308,2.2449825240311947
103,Extra Trees,independent_trace_observed_meter,False,5.653302348225367,14.013272368184055,1.7173459601342846,2.2879710913133358,75.2549135271299
103,Feasible Quantile Projection,independent_trace_observed_meter,False,2.0121088451680844,2.076539916231258,0.2544828461547603,-1.9934054228557128,2.4541642503003303
103,Gradient Boosting,independent_trace_observed_meter,False,3.3333374434371255,8.756196399063068,1.073084010428179,1.773987268343006,45.93952075304158
103,High-5-of-10,independent_trace_observed_meter,False,3.8996138814875514,11.393822450469397,1.396328740475098,0.28916878606169893,63.342499753242635
103,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.9562182581286518,4.519187363256398,0.5538326778689462,0.1321514864232616,24.455897341409965
103,Ridge,independent_trace_observed_meter,False,2.634459523619432,7.216418314243817,0.8843820710102756,1.1967256864146572,38.86224471377368
103,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.8201700391887068,3.0769936556549524,0.37708983919382927,-0.7629707490889646,15.257163551493907
103,Single Feasible Projection,independent_trace_observed_meter,False,1.9545186202917715,4.518732398429438,0.5537769212985282,0.05654832866464299,24.455897341409965
103,Synthetic Control,independent_trace_observed_meter,False,4.105507206715413,9.156666520415676,1.12216217910924,0.1052788116379072,47.78101866101133
103,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.8399218568055709,2.4060704957231485,0.2948672756129343,-1.2017893216834208,9.940374283765973
104,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.3281862811470724,10.95273067203714,1.6162907680000302,3.2584603895335005,52.42290803303224
104,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.5395304141991298,0.6271925939195594,0.09255459936564195,-0.3244124998898603,1.6913716494648288
104,Extra Trees,independent_trace_observed_meter,False,7.122207277590409,21.18425589282896,3.1261534910144264,5.849346337699046,90.63657016722397
104,Feasible Quantile Projection,independent_trace_observed_meter,False,0.7602187535821215,0.7981053910413232,0.11777614314250441,-0.7602187535821215,1.2939504676268392
104,Gradient Boosting,independent_trace_observed_meter,False,4.864404386060455,13.08525104412666,1.930986079442323,4.851455724005543,52.73626813638087
104,High-5-of-10,independent_trace_observed_meter,False,3.8187793076518153,13.283893220890418,1.9602996384124514,2.5218716193212343,71.41626559252867
104,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.7470372464701156,9.151720444944027,1.3505162967482127,2.6834557830160053,48.05563508564258
104,Ridge,independent_trace_observed_meter,False,4.6405768020949445,14.46370679128515,2.13440432873033,4.638313224343619,62.634896138557174
104,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.5824265591400204,0.6444719587264683,0.0951045093972667,-0.5824265591400204,1.2461038850011503
104,Single Feasible Projection,independent_trace_observed_meter,False,0.5759335091412885,0.6275196109884338,0.09260285716410581,-0.48413273313421284,1.2461038850012
104,Synthetic Control,independent_trace_observed_meter,False,2.9671638422015256,9.433536864272707,1.392103850616827,1.5156660770582013,50.30435727922902
104,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.6490332087018182,0.6861633195434171,0.10125688943942648,-0.6490332087018182,1.2461038850012
105,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,2.243068686690565,6.900042038145135,1.0822784747395071,2.243068686690565,38.3195721643752
105,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.15951256280888737,0.23692167423587976,0.03716140087367754,0.051122920480006495,0.7861811770629714
105,Extra Trees,independent_trace_observed_meter,False,5.420421728866129,16.334136046977132,2.562025528160728,4.8613731727437495,77.48341937772204
105,Feasible Quantile Projection,independent_trace_observed_meter,False,0.29146743708848344,0.31487337543150173,0.04938820294342647,-0.24494610326822142,0.610056906108702
105,Gradient Boosting,independent_trace_observed_meter,False,3.120973290595837,6.556181029129522,1.0283435325605395,3.120973290595837,24.799176838640754
105,High-5-of-10,independent_trace_observed_meter,False,3.8458851014208575,15.489490773056833,2.4295420746251124,3.2753587938702897,84.3955678722785
105,Metadata Gradient Boosting,independent_trace_observed_meter,False,2.704472934288951,8.273135335080184,1.2976495276789746,2.704472934288951,45.558895380598784
105,Ridge,independent_trace_observed_meter,False,3.3910667806350157,10.516152937186531,1.6494690754152521,3.3910667806350157,58.56308082603233
105,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.34308974523376345,0.35648958188130386,0.0559157464267766,-0.23563002625884774,0.6225004875058913
105,Single Feasible Projection,independent_trace_observed_meter,False,0.3430897452337956,0.3564895818813346,0.05591574642678143,-0.2356300262588969,0.6225004875058353
105,Synthetic Control,independent_trace_observed_meter,False,2.6154253547095805,9.455994372970796,1.4831821473764961,1.9332649370202672,50.292243745619714
105,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.343089745233795,0.35648958188133395,0.05591574642678133,-0.23563002625889606,0.6225004875058353
106,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.107331629090157,1.5321659259959237,0.23753384411041759,1.107331629090157,4.091607492037882
106,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.2639676525076917,0.34273192600220614,0.053134213795906986,-0.05945159827298924,0.8696651653908543
106,Extra Trees,independent_trace_observed_meter,False,1.746665421675313,3.61614928562361,0.5606167231091405,1.0367780144758898,13.54572208678885
106,Feasible Quantile Projection,independent_trace_observed_meter,False,0.3871030744125594,0.4194393406319216,0.06502627245588823,-0.358506503016545,0.7190890585538909
106,Gradient Boosting,independent_trace_observed_meter,False,1.8816730556448888,2.86920460109882,0.4448168353537143,1.8816730556448888,8.18289520395656
106,High-5-of-10,independent_trace_observed_meter,False,3.8130217219615807,15.037554223189254,2.331293236619394,3.0697095637178013,81.72135276707604
106,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.2336041705959424,1.8511140092761411,0.2869808152300463,1.2336041705959424,5.812359041907223
106,Ridge,independent_trace_observed_meter,False,1.4619521124943415,2.0584404716077884,0.3191229290493696,1.4619521124943415,7.565195939235187
106,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.4075284449737525,0.44260306523109394,0.0686173773451188,-0.366712307009914,0.719089058553843
106,Single Feasible Projection,independent_trace_observed_meter,False,0.4075284449737944,0.4426030652311337,0.06861737734512496,-0.3667123070099627,0.7190890585538909
106,Synthetic Control,independent_trace_observed_meter,False,2.658931227389084,9.382559719890269,1.4545914643105227,1.8282294581819383,50.056970650785026
106,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.4075284449737938,0.44260306523113313,0.06861737734512487,-0.36671230700996194,0.71908905855389
107,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,0.8110033754411428,1.5698387528581847,0.22104395685214853,0.7385752244370227,6.058196652188773
107,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.618174552650743,0.6547457015978309,0.09219264102737752,-0.5528900483518788,1.044552068781826
107,Extra Trees,independent_trace_observed_meter,False,2.0102250292742814,6.0984729362571395,0.8587064028911741,0.5600744627429917,33.77194698103164
107,Feasible Quantile Projection,independent_trace_observed_meter,False,0.7061984964267826,0.7638440374082149,0.10755442757367402,-0.3599106055238672,1.6112423594620955
107,Gradient Boosting,independent_trace_observed_meter,False,1.9795318937350819,5.566613718298098,0.7838170132567877,1.859140603040475,28.587118547230418
107,High-5-of-10,independent_trace_observed_meter,False,4.080068406563948,14.071686396581619,1.9813890025455014,2.2590661383970683,76.13336693098026
107,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.1701671510156095,2.329898258899875,0.32806549670944746,1.1116774329733836,7.771331921877437
107,Ridge,independent_trace_observed_meter,False,1.058272809005566,2.9375253333463514,0.4136235150610798,0.8623030158704371,15.98822371141413
107,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.7174762491183572,0.7987178284332649,0.11246489417069042,-0.35365425245361476,1.2549589968321637
107,Single Feasible Projection,independent_trace_observed_meter,False,0.6443352716943349,0.7574845703755589,0.10665897142965305,-0.35365425245366877,1.2549589968320927
107,Synthetic Control,independent_trace_observed_meter,False,1.4292735599102833,2.571185754013529,0.36204041455483693,-0.5615813481901964,13.237263360764539
107,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.676389315852081,0.773402111415126,0.10890026930074735,-0.3536542524536681,1.2549589968320927
108,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.4178939024579065,4.631660174616566,0.6402602347869611,1.040075973149348,25.473516947433232
108,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.8546080498354534,0.9023315890761568,0.12473433138376118,-0.8546080498354534,1.4476951846443562
108,Extra Trees,independent_trace_observed_meter,False,3.3465150022749794,9.031962131604601,1.2485385319631823,1.4255676842300793,42.688798169019854
108,Feasible Quantile Projection,independent_trace_observed_meter,False,1.0804920196829761,1.1052038672424884,0.1527784986053545,-1.0804920196829761,1.469711077153316
108,Gradient Boosting,independent_trace_observed_meter,False,2.339730471995601,7.458927792531932,1.0310892163198997,2.0811922830985283,40.07794508370371
108,High-5-of-10,independent_trace_observed_meter,False,4.091960764999789,13.727533360766333,1.897633548501367,2.1127518766493596,74.1914712988287
108,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.4271969719419992,4.659318260350072,0.6440835663350185,1.0792858222549797,25.690002737859366
108,Ridge,independent_trace_observed_meter,False,1.6889142802988002,5.732532023059722,0.7924398942571039,1.3850682652141426,31.62589356713231
108,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.0934951158692514,1.1178702095027204,0.1545294377856236,-1.0934951158692514,1.4755351350507926
108,Single Feasible Projection,independent_trace_observed_meter,False,1.0934951158693005,1.1178702095027684,0.15452943778563025,-1.0934951158693005,1.4755351350508414
108,Synthetic Control,independent_trace_observed_meter,False,1.563953614520941,2.683132081633115,0.37090432194608564,-0.6682018472735721,13.619303943303684
108,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.0934951158692998,1.117870209502768,0.15452943778563016,-1.0934951158692998,1.4755351350508414
109,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,1.696573708184949,4.88752719668499,0.6223039669553202,0.48466760636631967,26.815060784391264
109,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.3918500397533293,1.4614777266133678,0.18608252195613503,-1.3918500397533293,2.016498556753051
109,Extra Trees,independent_trace_observed_meter,False,2.950386476166824,7.793975724622674,0.9923672680687822,0.07608184104413895,42.95184717095353
109,Feasible Quantile Projection,independent_trace_observed_meter,False,1.541163086097081,1.577814182366997,0.20089505086975606,-1.541163086097081,2.016498556753051
109,Gradient Boosting,independent_trace_observed_meter,False,2.00405031794419,6.493655632301329,0.8268041276095076,0.9079100195250276,36.297076268774454
109,High-5-of-10,independent_trace_observed_meter,False,4.594828414408956,13.787126178870176,1.7554446182609016,1.492856811443703,74.23103015181002
109,Metadata Gradient Boosting,independent_trace_observed_meter,False,1.484887113466196,4.127036460990576,0.5254745514634955,0.3398082520380653,22.693370597393486
109,Ridge,independent_trace_observed_meter,False,1.64853170610369,4.359056159304373,0.5550164389787987,0.646034059788597,23.514337898451224
109,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.5411630860970305,1.5651653910991103,0.19928454464310333,-1.5411630860970305,1.794416607254382
109,Single Feasible Projection,independent_trace_observed_meter,False,1.541163086097081,1.5651653910991603,0.1992845446431097,-1.541163086097081,1.7944166072544299
109,Synthetic Control,independent_trace_observed_meter,False,2.2015024028566264,4.127015403609957,0.5254718703343754,-0.8609668996651978,21.394442497614357
109,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.5411630860970806,1.5651653910991596,0.19928454464310963,-1.5411630860970806,1.7944166072544299
110,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,4.284489180025038,9.114529942330856,1.2680325676767477,4.090305751726476,28.3391416700294
110,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.8538851094868839,0.9571789472852027,0.13316474748908377,-0.4569354853391335,1.7442348010755335
110,Extra Trees,independent_trace_observed_meter,False,5.08288675724919,12.997240061475358,1.8082033623391691,3.272692646446901,67.99732137621726
110,Feasible Quantile Projection,independent_trace_observed_meter,False,4.25497877138927,7.097464140980326,0.987414132777472,3.7218863286703394,18.499718973546607
110,Gradient Boosting,independent_trace_observed_meter,False,2.49175394374039,7.197982838360253,1.0013985052843,2.3602058293869765,38.26425216272477
