day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
89,Risk-Constrained Convex Verifier,-0.4259671951927544,-0.42596719519272597,0.0,0.0,2.842170943040401e-14,-0.42596719519272597,5.920060753822327,150.0,888.009113073349,887.5831458781563,0.0,-2.842170943040401e-14,0.0,2.842170943040401e-14,2.384185791015625e-07,0.0,4.0323300254385686e-13,5.000000000032756e-06,21.146185658872128,-21.572152854064853,False,866.4369602192842,True,454.3646657685142,433.2184801096421,433.2184801096421,True,0.0,0.0,0.0
89,Payment-Certified N-1 Verifier,-0.4259671966468943,-0.42596719664686944,0.0,0.0,2.4868995751603507e-14,-0.42596719519272597,5.920060753822327,150.0,888.009113073349,887.5831458781563,-1.454143472301439e-09,-1.4541683412971906e-09,1.454143472301439e-09,1.4541683412971906e-09,2.384185791015625e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,21.146185658872128,-21.572152855518997,False,866.4369602192842,True,454.3646657685142,433.2184801096421,433.2184801096421,True,0.0,0.0,1.454143472301439e-09
90,Feasible Quantile Projection,-0.21295858233782639,-0.21295858233781928,0.0,0.0,7.105427357601002e-15,-0.21295858233781928,2.827609658241272,150.0,424.1414487361908,423.928490153853,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,5.960464477539062e-07,0.0,1.0338396805309458e-12,5.000000000032756e-06,10.109607443213463,-10.322566025551282,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.0
90,Single Feasible Projection,-0.21295858233782639,-0.21295858233781928,0.0,0.0,7.105427357601002e-15,-0.21295858233781928,2.827609658241272,150.0,424.1414487361908,423.928490153853,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,5.960464477539062e-07,0.0,1.0338396805309458e-12,5.000000000032756e-06,10.109607443213463,-10.322566025551282,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.0
90,Risk-Constrained Convex Verifier,-0.21295858233782639,-0.21295858233781928,0.0,0.0,7.105427357601002e-15,-0.21295858233781928,2.827609658241272,150.0,424.1414487361908,423.928490153853,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,5.960464477539062e-07,0.0,1.0338396805309458e-12,5.000000000032756e-06,10.109607443213463,-10.322566025551282,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.0
90,Payment-Certified N-1 Verifier,-0.21295858233782639,-0.21295858233781928,0.0,0.0,7.105427357601002e-15,-0.21295858233781928,2.827609658241272,150.0,424.1414487361908,423.928490153853,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,5.960464477539062e-07,0.0,1.0338396805309458e-12,5.000000000032756e-06,10.109607443213463,-10.322566025551282,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.0
91,Feasible Quantile Projection,67.08625233714498,-1.3238179373969956,-68.41007027454195,0.0,-68.41007027454198,-1.1215399102704282,15.753866076469421,150.0,2363.079911470413,2361.958371560143,-0.2022780271265674,68.20779224741541,0.2022780271265674,68.20779224741541,3.5762786865234375e-07,0.0,5e-06,4.999999999810711e-06,56.26007493585348,-57.58389287325048,False,2305.6982966242895,True,1209.1092232479982,1152.8491483121447,1152.8491483121447,True,0.0,0.0,0.2022780271265674
91,Single Feasible Projection,-1.1215399102703145,-1.1215399102704282,0.0,0.0,-1.1368683772161603e-13,-1.1215399102704282,15.753866076469421,150.0,2363.079911470413,2361.958371560143,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1920928955078125e-07,0.0,0.0,4.999999999810711e-06,56.26007493585348,-57.38161484612391,False,2305.6982966242895,True,1209.1092232479982,1152.8491483121447,1152.8491483121447,True,0.0,0.0,0.0
91,Risk-Constrained Convex Verifier,-1.1215399102703145,-1.1215399102704282,0.0,0.0,-1.1368683772161603e-13,-1.1215399102704282,15.753866076469421,150.0,2363.079911470413,2361.958371560143,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1920928955078125e-07,0.0,0.0,4.999999999810711e-06,56.26007493585348,-57.38161484612391,False,2305.6982966242895,True,1209.1092232479982,1152.8491483121447,1152.8491483121447,True,0.0,0.0,0.0
91,Payment-Certified N-1 Verifier,67.08625233714498,-1.3238179373969956,-68.41007027454195,0.0,-68.41007027454198,-1.1215399102704282,15.753866076469421,150.0,2363.079911470413,2361.958371560143,-0.2022780271265674,68.20779224741541,0.2022780271265674,68.20779224741541,3.5762786865234375e-07,0.0,5e-06,4.999999999810711e-06,56.26007493585348,-57.58389287325048,False,2305.6982966242895,True,1209.1092232479982,1152.8491483121447,1152.8491483121447,True,0.0,0.0,0.2022780271265674
92,Feasible Quantile Projection,-0.31370417867452716,-0.3137041786745236,0.0,0.0,3.552713678800501e-15,-0.32061446199956833,3.025359272956848,150.0,453.8038909435272,453.48327648152764,0.00691028332504473,0.006910283325041178,0.00691028332504473,0.006910283325041178,-2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,10.90937177091837,-11.223075949592893,False,442.57390471060927,True,232.196324126223,221.28695235530463,221.28695235530463,True,0.0,0.0,-0.00691028332504473
92,Single Feasible Projection,-0.32061446199956123,-0.32061446199956833,0.0,0.0,-7.105427357601002e-15,-0.32061446199956833,3.025359272956848,150.0,453.8038909435272,453.48327648152764,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,9.592326932761353e-14,5.0000000000050004e-06,10.90937177091837,-11.229986232917938,False,442.57390471060927,True,232.196324126223,221.28695235530463,221.28695235530463,True,0.0,0.0,0.0
92,Risk-Constrained Convex Verifier,-0.32061446199956123,-0.32061446199956833,0.0,0.0,-7.105427357601002e-15,-0.32061446199956833,3.025359272956848,150.0,453.8038909435272,453.48327648152764,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,9.592326932761353e-14,5.0000000000050004e-06,10.90937177091837,-11.229986232917938,False,442.57390471060927,True,232.196324126223,221.28695235530463,221.28695235530463,True,0.0,0.0,0.0
92,Payment-Certified N-1 Verifier,-0.3206144873057255,-0.32061448730573616,0.0,0.0,-1.0658141036401503e-14,-0.32061446199956833,3.025359272956848,150.0,453.8038909435272,453.48327648152764,-2.5306167827920945e-08,-2.5306157169779908e-08,2.5306167827920945e-08,2.5306157169779908e-08,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,10.90937177091837,-11.229986258224105,False,442.57390471060927,True,232.196324126223,221.28695235530463,221.28695235530463,True,0.0,0.0,2.5306167827920945e-08
93,Feasible Quantile Projection,-0.2836606367482659,-0.2836606367482652,0.0,0.0,7.216449660063518e-16,-0.28366372574731,2.186465263366699,150.0,327.9697895050049,327.68612577925757,3.0889990448312865e-06,3.0889990441096415e-06,3.0889990448312865e-06,3.0889990441096415e-06,0.0,0.0,4.999999999810711e-06,5.000000000018878e-06,7.9362893514335155,-8.219949988181781,False,319.74983642782405,True,167.81120756534554,159.87491821391203,159.87491821391203,True,0.0,0.0,-3.0889990448312865e-06
93,Single Feasible Projection,-0.28366372574731,-0.28366372574731,0.0,0.0,0.0,-0.28366372574731,2.186465263366699,150.0,327.9697895050049,327.68612577925757,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,6.394884621840902e-14,5.000000000018878e-06,7.9362893514335155,-8.219953077180826,False,319.74983642782405,True,167.81120756534554,159.87491821391203,159.87491821391203,True,0.0,0.0,0.0
93,Risk-Constrained Convex Verifier,-0.28366372574731,-0.28366372574731,0.0,0.0,0.0,-0.28366372574731,2.186465263366699,150.0,327.9697895050049,327.68612577925757,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,6.394884621840902e-14,5.000000000018878e-06,7.9362893514335155,-8.219953077180826,False,319.74983642782405,True,167.81120756534554,159.87491821391203,159.87491821391203,True,0.0,0.0,0.0
93,Payment-Certified N-1 Verifier,-0.2836606367482659,-0.2836606367482652,0.0,0.0,7.216449660063518e-16,-0.28366372574731,2.186465263366699,150.0,327.9697895050049,327.68612577925757,3.0889990448312865e-06,3.0889990441096415e-06,3.0889990448312865e-06,3.0889990441096415e-06,0.0,0.0,4.999999999810711e-06,5.000000000018878e-06,7.9362893514335155,-8.219949988181781,False,319.74983642782405,True,167.81120756534554,159.87491821391203,159.87491821391203,True,0.0,0.0,-3.0889990448312865e-06
94,Feasible Quantile Projection,21.934427542087782,-0.008703012292452073,-21.943130554380232,0.0,-21.943130554380232,-0.008706083413263954,0.2494715452194214,150.0,37.42073178291321,37.41202569949994,3.0711208118816558e-06,21.943133625501048,3.0711208118816558e-06,21.943133625501048,2.384185791015625e-07,0.0,5e-06,5.000000000003266e-06,0.8818595893681049,-0.890562601660557,False,36.53016611013184,True,19.146942644434024,18.26508305506592,18.26508305506592,True,0.0,0.0,-3.0711208118816558e-06
94,Single Feasible Projection,-0.00870608341326351,-0.008706083413263954,0.0,0.0,-4.440892098500626e-16,-0.008706083413263954,0.2494715452194214,150.0,37.42073178291321,37.41202569949994,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,4.707345624410664e-14,5.000000000003266e-06,0.8818595893681049,-0.8905656727813689,False,36.53016611013184,True,19.146942644434024,18.26508305506592,18.26508305506592,True,0.0,0.0,0.0
94,Risk-Constrained Convex Verifier,-0.00870608341326351,-0.008706083413263954,0.0,0.0,-4.440892098500626e-16,-0.008706083413263954,0.2494715452194214,150.0,37.42073178291321,37.41202569949994,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,4.707345624410664e-14,5.000000000003266e-06,0.8818595893681049,-0.8905656727813689,False,36.53016611013184,True,19.146942644434024,18.26508305506592,18.26508305506592,True,0.0,0.0,0.0
94,Payment-Certified N-1 Verifier,-0.00870608341326351,-0.008706083413263954,0.0,0.0,-4.440892098500626e-16,-0.008706083413263954,0.2494715452194214,150.0,37.42073178291321,37.41202569949994,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,1.1920928955078125e-07,0.0,4.707345624410664e-14,5.000000000003266e-06,0.8818595893681049,-0.8905656727813689,False,36.53016611013184,True,19.146942644434024,18.26508305506592,18.26508305506592,True,0.0,0.0,0.0
95,Feasible Quantile Projection,51.8082590810896,-0.1737989404871314,-51.98205802157685,0.0,-51.982058021576734,-0.12415909701465466,5.873783469200134,150.0,881.0675203800201,880.9433612830055,-0.04963984347247674,51.93241817810426,0.04963984347247674,51.93241817810426,-2.384185791015625e-07,0.0,5e-06,5.000000000001531e-06,20.682400975376368,-20.8561999158635,False,860.2609603076291,True,450.81288112919094,430.1304801538146,430.1304801538146,True,0.0,-1.4210854715202004e-14,0.04963984347247674
95,Single Feasible Projection,-0.12415909701463335,-0.12415909701465466,0.0,0.0,-2.1316282072803006e-14,-0.12415909701465466,5.873783469200134,150.0,881.0675203800201,880.9433612830055,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,0.0,0.0,5.000000000001531e-06,20.682400975376368,-20.806560072391022,False,860.2609603076291,True,450.81288112919094,430.1304801538146,430.1304801538146,True,0.0,0.0,0.0
95,Risk-Constrained Convex Verifier,-0.12415909701463335,-0.12415909701465466,0.0,0.0,-2.1316282072803006e-14,-0.12415909701465466,5.873783469200134,150.0,881.0675203800201,880.9433612830055,0.0,2.1316282072803006e-14,0.0,2.1316282072803006e-14,0.0,0.0,0.0,5.000000000001531e-06,20.682400975376368,-20.806560072391022,False,860.2609603076291,True,450.81288112919094,430.1304801538146,430.1304801538146,True,0.0,0.0,0.0
95,Payment-Certified N-1 Verifier,-0.12415294814825018,-0.12415294814826794,0.0,0.0,-1.7763568394002505e-14,-0.12415909701465466,5.873783469200134,150.0,881.0675203800201,880.9433612830055,6.148866386723739e-06,6.148866404487308e-06,6.148866386723739e-06,6.148866404487308e-06,2.384185791015625e-07,0.0,5.000000001587068e-06,5.000000000001531e-06,20.682400975376368,-20.806553923524636,False,860.2609603076291,True,450.81288112919094,430.1304801538146,430.1304801538146,True,0.0,0.0,-6.148866386723739e-06
96,Feasible Quantile Projection,-0.031012119239997915,-0.03101211923999969,0.0,0.0,-1.7763568394002505e-15,-0.03101211923999969,0.5944907665252686,150.0,89.17361497879028,89.14260285955028,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-3.5762786865234375e-07,0.0,1.758593271006248e-13,5.000000000018878e-06,2.111721510067582,-2.142733629307582,False,87.0308813494827,True,45.62716218480893,43.51544067474135,43.51544067474135,True,0.0,0.0,0.0
96,Single Feasible Projection,-0.031012119239997915,-0.03101211923999969,0.0,0.0,-1.7763568394002505e-15,-0.03101211923999969,0.5944907665252686,150.0,89.17361497879028,89.14260285955028,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-3.5762786865234375e-07,0.0,1.758593271006248e-13,5.000000000018878e-06,2.111721510067582,-2.142733629307582,False,87.0308813494827,True,45.62716218480893,43.51544067474135,43.51544067474135,True,0.0,0.0,0.0
96,Risk-Constrained Convex Verifier,-0.031012119239997915,-0.03101211923999969,0.0,0.0,-1.7763568394002505e-15,-0.03101211923999969,0.5944907665252686,150.0,89.17361497879028,89.14260285955028,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-3.5762786865234375e-07,0.0,1.758593271006248e-13,5.000000000018878e-06,2.111721510067582,-2.142733629307582,False,87.0308813494827,True,45.62716218480893,43.51544067474135,43.51544067474135,True,0.0,0.0,0.0
96,Payment-Certified N-1 Verifier,-0.031012119239997915,-0.03101211923999969,0.0,0.0,-1.7763568394002505e-15,-0.03101211923999969,0.5944907665252686,150.0,89.17361497879028,89.14260285955028,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-3.5762786865234375e-07,0.0,1.758593271006248e-13,5.000000000018878e-06,2.111721510067582,-2.142733629307582,False,87.0308813494827,True,45.62716218480893,43.51544067474135,43.51544067474135,True,0.0,0.0,0.0
97,Feasible Quantile Projection,-0.04027234803756041,-0.04027234803755775,0.0,0.0,2.6645352591003757e-15,-0.04027234803755775,0.5998626947402954,150.0,89.97940421104431,89.93913186300675,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,9.769962616701378e-14,5.0000000000050004e-06,2.1397917214781046,-2.1800640695156623,False,87.79934014152865,True,46.03946179224243,43.89967007076432,43.89967007076432,True,0.0,0.0,0.0
97,Single Feasible Projection,-0.04027234803756041,-0.04027234803755775,0.0,0.0,2.6645352591003757e-15,-0.04027234803755775,0.5998626947402954,150.0,89.97940421104431,89.93913186300675,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,9.769962616701378e-14,5.0000000000050004e-06,2.1397917214781046,-2.1800640695156623,False,87.79934014152865,True,46.03946179224243,43.89967007076432,43.89967007076432,True,0.0,0.0,0.0
97,Risk-Constrained Convex Verifier,-0.04027234803756041,-0.04027234803755775,0.0,0.0,2.6645352591003757e-15,-0.04027234803755775,0.5998626947402954,150.0,89.97940421104431,89.93913186300675,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,9.769962616701378e-14,5.0000000000050004e-06,2.1397917214781046,-2.1800640695156623,False,87.79934014152865,True,46.03946179224243,43.89967007076432,43.89967007076432,True,0.0,0.0,0.0
97,Payment-Certified N-1 Verifier,-0.04027234803756041,-0.04027234803755775,0.0,0.0,2.6645352591003757e-15,-0.04027234803755775,0.5998626947402954,150.0,89.97940421104431,89.93913186300675,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,9.769962616701378e-14,5.0000000000050004e-06,2.1397917214781046,-2.1800640695156623,False,87.79934014152865,True,46.03946179224243,43.89967007076432,43.89967007076432,True,0.0,0.0,0.0
98,Feasible Quantile Projection,-0.038458229802313504,-0.03845822980231617,0.0,0.0,-2.6645352591003757e-15,-0.03845822980231617,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,2.8273621248081326,-2.865820354610449,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,0.0,0.0
98,Single Feasible Projection,-0.038458229802313504,-0.03845822980231617,0.0,0.0,-2.6645352591003757e-15,-0.03845822980231617,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,2.8273621248081326,-2.865820354610449,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,0.0,0.0
98,Risk-Constrained Convex Verifier,-0.038458229802313504,-0.03845822980231617,0.0,0.0,-2.6645352591003757e-15,-0.03845822980231617,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,2.8273621248081326,-2.865820354610449,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,0.0,0.0
98,Payment-Certified N-1 Verifier,-0.038458229802313504,-0.03845822980231617,0.0,0.0,-2.6645352591003757e-15,-0.03845822980231617,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.0,2.6645352591003757e-15,0.0,2.6645352591003757e-15,3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,2.8273621248081326,-2.865820354610449,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,0.0,0.0
99,Feasible Quantile Projection,-0.03076061618045367,-0.030760616180455003,0.0,0.0,-1.3322676295501878e-15,-0.030760616180455003,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,1.6037155017256737,-1.6344761179061287,False,65.77800161379858,True,34.49271630862496,32.88900080689929,32.88900080689929,True,0.0,0.0,0.0
99,Single Feasible Projection,-0.03076061618045367,-0.030760616180455003,0.0,0.0,-1.3322676295501878e-15,-0.030760616180455003,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,1.6037155017256737,-1.6344761179061287,False,65.77800161379858,True,34.49271630862496,32.88900080689929,32.88900080689929,True,0.0,0.0,0.0
99,Risk-Constrained Convex Verifier,-0.03076061618045367,-0.030760616180455003,0.0,0.0,-1.3322676295501878e-15,-0.030760616180455003,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,1.6037155017256737,-1.6344761179061287,False,65.77800161379858,True,34.49271630862496,32.88900080689929,32.88900080689929,True,0.0,0.0,0.0
99,Payment-Certified N-1 Verifier,-0.03076061618045367,-0.030760616180455003,0.0,0.0,-1.3322676295501878e-15,-0.030760616180455003,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0,1.3322676295501878e-15,0.0,1.3322676295501878e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000018878e-06,1.6037155017256737,-1.6344761179061287,False,65.77800161379858,True,34.49271630862496,32.88900080689929,32.88900080689929,True,0.0,0.0,0.0
100,Feasible Quantile Projection,-0.0014979646214798858,-0.0014979646214783315,0.0,0.0,1.5543122344752192e-15,-0.0014979646214783315,0.3749181032180786,150.0,56.23771548271179,56.236217518090314,0.0,-1.5543122344752192e-15,0.0,1.5543122344752192e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,1.3137083924375474,-1.3152063570590258,False,54.922509125652766,True,28.77496295526393,27.461254562826383,27.461254562826383,True,0.0,0.0,0.0
100,Single Feasible Projection,-0.0014979646214798858,-0.0014979646214783315,0.0,0.0,1.5543122344752192e-15,-0.0014979646214783315,0.3749181032180786,150.0,56.23771548271179,56.236217518090314,0.0,-1.5543122344752192e-15,0.0,1.5543122344752192e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,1.3137083924375474,-1.3152063570590258,False,54.922509125652766,True,28.77496295526393,27.461254562826383,27.461254562826383,True,0.0,0.0,0.0
100,Risk-Constrained Convex Verifier,-0.0014979646214798858,-0.0014979646214783315,0.0,0.0,1.5543122344752192e-15,-0.0014979646214783315,0.3749181032180786,150.0,56.23771548271179,56.236217518090314,0.0,-1.5543122344752192e-15,0.0,1.5543122344752192e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,1.3137083924375474,-1.3152063570590258,False,54.922509125652766,True,28.77496295526393,27.461254562826383,27.461254562826383,True,0.0,0.0,0.0
100,Payment-Certified N-1 Verifier,-0.0014979646214798858,-0.0014979646214783315,0.0,0.0,1.5543122344752192e-15,-0.0014979646214783315,0.3749181032180786,150.0,56.23771548271179,56.236217518090314,0.0,-1.5543122344752192e-15,0.0,1.5543122344752192e-15,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,1.3137083924375474,-1.3152063570590258,False,54.922509125652766,True,28.77496295526393,27.461254562826383,27.461254562826383,True,0.0,0.0,0.0
101,Feasible Quantile Projection,-178.94549770177252,6.6665527121743935,-205.52315785296008,391.13520826690694,185.61205041394692,-1.7315364433717946,13.892036318778992,150.0,2083.8054478168488,2082.073911373477,8.398089155546188,-177.21396125840073,8.398089155546188,177.21396125840073,-2.384185791015625e-07,0.0,5e-06,4.999999999810711e-06,50.353695668745786,-43.68714295657139,False,2031.7202157047313,True,1066.2138035211115,1015.8601078523657,1015.8601078523657,True,0.0,0.0,-8.398089155546188
101,Single Feasible Projection,-1.731536443371759,-1.7315364433717946,0.0,0.0,-3.552713678800501e-14,-1.7315364433717946,13.892036318778992,150.0,2083.8054478168488,2082.073911373477,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,1.3113021850585938e-06,0.0,5e-06,4.999999999810711e-06,50.353695668745786,-52.08523211211758,False,2031.7202157047313,True,1066.2138035211115,1015.8601078523657,1015.8601078523657,True,0.0,0.0,0.0
101,Risk-Constrained Convex Verifier,-1.731536443371759,-1.7315364433717946,0.0,0.0,-3.552713678800501e-14,-1.7315364433717946,13.892036318778992,150.0,2083.8054478168488,2082.073911373477,0.0,3.552713678800501e-14,0.0,3.552713678800501e-14,1.3113021850585938e-06,0.0,5e-06,4.999999999810711e-06,50.353695668745786,-52.08523211211758,False,2031.7202157047313,True,1066.2138035211115,1015.8601078523657,1015.8601078523657,True,0.0,0.0,0.0
101,Payment-Certified N-1 Verifier,-178.94549770177252,6.6665527121743935,-205.52315785296008,391.13520826690694,185.61205041394692,-1.7315364433717946,13.892036318778992,150.0,2083.8054478168488,2082.073911373477,8.398089155546188,-177.21396125840073,8.398089155546188,177.21396125840073,-2.384185791015625e-07,0.0,5.004090276561897e-06,4.999999999810711e-06,50.353695668745786,-43.68714295657139,False,2031.7202157047313,True,1066.2138035211115,1015.8601078523657,1015.8601078523657,True,0.0,0.0,-8.398089155546188
102,Feasible Quantile Projection,152.47031837656223,-0.689394824787346,-126.24711451701846,-26.91259868433115,-153.15971320134958,-2.976947631136884,5.180728316307068,150.0,777.1092474460602,774.1322998149233,2.287552806349538,155.4472660076991,2.287552806349538,155.4472660076991,1.1920928955078125e-07,3.6295063495635986,5e-06,5e-06,12.368767894338816,-13.058162719126162,False,761.7635319205845,True,393.25053385463104,380.8817659602922,380.8817659602922,True,0.0,0.0,-2.287552806349538
102,Single Feasible Projection,113.70208890332387,-2.976947631136884,0.0,-116.67903653446075,-116.67903653446075,-2.976947631136884,5.180728316307068,150.0,777.1092474460602,774.1322998149233,0.0,116.67903653446075,0.0,116.67903653446075,0.0,4.370364189147949,5e-06,5e-06,12.368767894338816,-15.3457155254757,False,761.7635319205845,True,393.25053385463104,380.8817659602922,380.8817659602922,True,0.0,0.0,0.0
102,Risk-Constrained Convex Verifier,113.70208890332387,-2.976947631136884,0.0,-116.67903653446075,-116.67903653446075,-2.976947631136884,5.180728316307068,150.0,777.1092474460602,774.1322998149233,0.0,116.67903653446075,0.0,116.67903653446075,0.0,4.370364189147949,5e-06,5e-06,12.368767894338816,-15.3457155254757,False,761.7635319205845,True,393.25053385463104,380.8817659602922,380.8817659602922,True,0.0,0.0,0.0
102,Payment-Certified N-1 Verifier,152.47030602056606,-0.6894071807835225,-126.24711451701846,-26.91259868433115,-153.15971320134958,-2.976947631136884,5.180728316307068,150.0,777.1092474460602,774.1322998149233,2.2875404503533616,155.44725365170294,2.2875404503533616,155.44725365170294,-3.5762786865234375e-07,3.6295063495635986,5e-06,5e-06,12.368767894338816,-13.058175075122339,False,761.7635319205845,True,393.25053385463104,380.8817659602922,380.8817659602922,True,0.0,0.0,-2.2875404503533616
103,Feasible Quantile Projection,63.20571719147918,4.246299412804316,-256.1725566145261,197.21313883585123,-58.95941777867486,-3.094034555054287,4.572935104370117,150.0,685.9402656555176,682.8462311004633,7.340333967858603,66.29975174653347,7.340333967858603,66.29975174653347,3.5762786865234375e-07,1.1357083320617676,5e-06,5e-06,10.025394100230187,-5.7790946874258715,False,672.8208370002332,True,346.43581260034676,336.4104185001166,336.4104185001166,True,0.0,0.0,-7.340333967858603
103,Single Feasible Projection,118.0326168856143,-3.094034555054287,0.0,-121.12665144066858,-121.1266514406686,-3.094034555054287,4.572935104370117,150.0,685.9402656555176,682.8462311004633,0.0,121.1266514406686,0.0,121.1266514406686,-1.1920928955078125e-07,4.5369553565979,5e-06,5e-06,10.025394100230187,-13.119428655284475,False,672.8208370002332,True,346.43581260034676,336.4104185001166,336.4104185001166,True,0.0,0.0,0.0
103,Risk-Constrained Convex Verifier,118.0326168856143,-3.094034555054287,0.0,-121.12665144066858,-121.1266514406686,-3.094034555054287,4.572935104370117,150.0,685.9402656555176,682.8462311004633,0.0,121.1266514406686,0.0,121.1266514406686,-1.1920928955078125e-07,4.5369553565979,5e-06,5e-06,10.025394100230187,-13.119428655284475,False,672.8208370002332,True,346.43581260034676,336.4104185001166,336.4104185001166,True,0.0,0.0,0.0
103,Payment-Certified N-1 Verifier,63.20571719147918,4.246299412804316,-256.1725566145261,197.21313883585123,-58.95941777867486,-3.094034555054287,4.572935104370117,150.0,685.9402656555176,682.8462311004633,7.340333967858603,66.29975174653347,7.340333967858603,66.29975174653347,3.5762786865234375e-07,1.1357083320617676,5e-06,5e-06,10.025394100230187,-5.7790946874258715,False,672.8208370002332,True,346.43581260034676,336.4104185001166,336.4104185001166,True,0.0,0.0,-7.340333967858603
104,Feasible Quantile Projection,-0.0005049229684601642,-0.0005049229684601642,0.0,0.0,0.0,-0.0005049229684601642,0.026387453079223633,150.0,3.958117961883545,3.9576130389150848,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,4.999999999998929e-06,0.09286111500114202,-0.09336603796960219,False,3.8647519239139427,True,2.0252370769581134,1.9323759619569714,1.9323759619569714,True,0.0,0.0,0.0
