day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
89,Feasible Quantile Projection,-0.3079148671728973,-0.30791486717288663,0.0,0.0,1.0658141036401503e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-3.096865899721024e-06,-3.096865910379165e-06,3.096865899721024e-06,3.096865910379165e-06,-2.384185791015625e-07,0.0,4.999999999921734e-06,5.0000000000050004e-06,23.687412455677986,-23.995327322850873,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,3.096865899721024e-06
89,Single Feasible Projection,-0.3079179291376164,-0.30791792913760396,0.0,0.0,1.2434497875801753e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-6.158830617053468e-06,-6.158830629487966e-06,6.158830617053468e-06,6.158830629487966e-06,-3.5762786865234375e-07,0.0,4.999999999921734e-06,5.0000000000050004e-06,23.687412455677986,-23.99533038481559,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,6.158830617053468e-06
89,Risk-Constrained Convex Verifier,-0.3079179291376164,-0.30791792913760396,0.0,0.0,1.2434497875801753e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-6.158830617053468e-06,-6.158830629487966e-06,6.158830617053468e-06,6.158830629487966e-06,-3.5762786865234375e-07,0.0,4.999999999921734e-06,5.0000000000050004e-06,23.687412455677986,-23.99533038481559,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,6.158830617053468e-06
89,Payment-Certified N-1 Verifier,-0.3079148448748654,-0.307914844874853,0.0,0.0,1.2434497875801753e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-3.074567866079292e-06,-3.0745678785137898e-06,3.074567866079292e-06,3.0745678785137898e-06,-2.384185791015625e-07,0.0,4.9999999980343546e-06,5.0000000000050004e-06,23.687412455677986,-23.995327300552837,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,3.074567866079292e-06
90,Feasible Quantile Projection,-0.3611802929364245,-0.3611802929364245,0.0,0.0,0.0,-0.3611802929364245,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999921734e-06,16.069378286600113,-16.430558579536537,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
90,Single Feasible Projection,-0.3611802929364245,-0.3611802929364245,0.0,0.0,0.0,-0.3611802929364245,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999921734e-06,16.069378286600113,-16.430558579536537,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
90,Risk-Constrained Convex Verifier,-0.3611802929364245,-0.3611802929364245,0.0,0.0,0.0,-0.3611802929364245,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999999999921734e-06,16.069378286600113,-16.430558579536537,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
90,Payment-Certified N-1 Verifier,-0.3611802929364245,-0.3611802929364245,0.0,0.0,0.0,-0.3611802929364245,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,0.0,0.0,0.0,0.0,0.0,1.9463560958499215e-06,4.999999999921734e-06,16.069378286600113,-16.430558579536537,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
91,Feasible Quantile Projection,-1.7029711587572898,-1.7029711587573466,0.0,0.0,-5.684341886080802e-14,-1.7029711587573466,22.301624417304993,150.0,3345.243662595749,3343.5406914369914,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,80.18339844048023,-81.88636959923758,False,3263.357292996511,True,1711.8620449387358,1631.6786464982556,1631.6786464982556,True,0.0,0.0,0.0
91,Single Feasible Projection,-1.7029711587572898,-1.7029711587573466,0.0,0.0,-5.684341886080802e-14,-1.7029711587573466,22.301624417304993,150.0,3345.243662595749,3343.5406914369914,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,80.18339844048023,-81.88636959923758,False,3263.357292996511,True,1711.8620449387358,1631.6786464982556,1631.6786464982556,True,0.0,0.0,0.0
91,Risk-Constrained Convex Verifier,-11.369618252663305,-1.3039015234279105,0.0,10.065716729235483,10.065716729235394,-1.7029711587573466,22.301624417304993,150.0,3345.243662595749,3343.5406914369914,0.39906963532943607,-9.666647093905958,0.39906963532943607,9.666647093905958,-1.0728836059570312e-06,0.0,5e-06,4.999999999921734e-06,80.18339844048023,-81.48729996390814,False,3263.357292996511,True,1711.8620449387358,1631.6786464982556,1631.6786464982556,True,0.0,-4.440892098500626e-16,-0.39906963532943607
91,Payment-Certified N-1 Verifier,-1.7029711587572898,-1.7029711587573466,0.0,0.0,-5.684341886080802e-14,-1.7029711587573466,22.301624417304993,150.0,3345.243662595749,3343.5406914369914,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,80.18339844048023,-81.88636959923758,False,3263.357292996511,True,1711.8620449387358,1631.6786464982556,1631.6786464982556,True,0.0,0.0,0.0
92,Feasible Quantile Projection,-0.3988849356282671,-0.3988849356282538,0.0,0.0,1.3322676295501878e-14,-0.39888801515471073,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.079526456950532e-06,3.0795264436278558e-06,3.079526456950532e-06,3.0795264436278558e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,14.000122413039207,-14.39900734866746,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.079526456950532e-06
92,Single Feasible Projection,-0.3988849261556737,-0.39888492615566573,0.0,0.0,7.993605777301127e-15,-0.39888801515471073,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.08899904499782e-06,3.088999037004214e-06,3.08899904499782e-06,3.088999037004214e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,14.000122413039207,-14.399007339194874,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.08899904499782e-06
92,Risk-Constrained Convex Verifier,-0.3988849261556737,-0.39888492615566573,0.0,0.0,7.993605777301127e-15,-0.39888801515471073,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.08899904499782e-06,3.088999037004214e-06,3.08899904499782e-06,3.088999037004214e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,14.000122413039207,-14.399007339194874,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.08899904499782e-06
92,Payment-Certified N-1 Verifier,-0.3988849261556737,-0.39888492615566573,0.0,0.0,7.993605777301127e-15,-0.39888801515471073,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.08899904499782e-06,3.088999037004214e-06,3.08899904499782e-06,3.088999037004214e-06,0.0,0.0,5.00000000069889e-06,5.0000000000050004e-06,14.000122413039207,-14.399007339194874,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.08899904499782e-06
93,Feasible Quantile Projection,-0.23373460550073233,-0.233734605500735,0.0,0.0,-2.6645352591003757e-15,-0.23373145641676984,2.04750394821167,150.0,307.1255922317505,306.8918607753337,-3.149083965148236e-06,-3.149083962483701e-06,3.149083965148236e-06,3.149083962483701e-06,1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,7.400000933557749,-7.633735539058484,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,3.149083965148236e-06
93,Single Feasible Projection,-0.23372836741772574,-0.23372836741773284,0.0,0.0,-7.105427357601002e-15,-0.23373145641676984,2.04750394821167,150.0,307.1255922317505,306.8918607753337,3.088999037004214e-06,3.0889990441096415e-06,3.088999037004214e-06,3.0889990441096415e-06,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,7.400000933557749,-7.633729300975482,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,-3.088999037004214e-06
93,Risk-Constrained Convex Verifier,-1.8195154511534462,-0.2099319092071934,0.0,1.6095835419462616,1.6095835419462527,-0.23373145641676984,2.04750394821167,150.0,307.1255922317505,306.8918607753337,0.023799547209576444,-1.5857839947366763,0.023799547209576444,1.5857839947366763,3.5762786865234375e-07,0.0,5e-06,5.000000000032756e-06,7.400000933557749,-7.609932842764942,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,-0.023799547209576444
93,Payment-Certified N-1 Verifier,-0.23372836741772574,-0.23372836741773284,0.0,0.0,-7.105427357601002e-15,-0.23373145641676984,2.04750394821167,150.0,307.1255922317505,306.8918607753337,3.088999037004214e-06,3.0889990441096415e-06,3.088999037004214e-06,3.0889990441096415e-06,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,7.400000933557749,-7.633729300975482,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,-3.088999037004214e-06
94,Feasible Quantile Projection,-0.013136745052105603,-0.013136745052102938,0.0,0.0,2.6645352591003757e-15,-0.013136745052102938,0.3593817949295044,150.0,53.90726923942566,53.89413249437356,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,7.194245199571014e-14,5.000000000018878e-06,1.2709730081260204,-1.2841097531781234,False,52.62315948624754,True,27.58255275124979,26.31157974312377,26.31157974312377,True,0.0,0.0,0.0
94,Single Feasible Projection,-0.013136745052105603,-0.013136745052102938,0.0,0.0,2.6645352591003757e-15,-0.013136745052102938,0.3593817949295044,150.0,53.90726923942566,53.89413249437356,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,7.194245199571014e-14,5.000000000018878e-06,1.2709730081260204,-1.2841097531781234,False,52.62315948624754,True,27.58255275124979,26.31157974312377,26.31157974312377,True,0.0,0.0,0.0
94,Risk-Constrained Convex Verifier,-0.013136745052105603,-0.013136745052102938,0.0,0.0,2.6645352591003757e-15,-0.013136745052102938,0.3593817949295044,150.0,53.90726923942566,53.89413249437356,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,7.194245199571014e-14,5.000000000018878e-06,1.2709730081260204,-1.2841097531781234,False,52.62315948624754,True,27.58255275124979,26.31157974312377,26.31157974312377,True,0.0,0.0,0.0
94,Payment-Certified N-1 Verifier,-0.013136745052105603,-0.013136745052102938,0.0,0.0,2.6645352591003757e-15,-0.013136745052102938,0.3593817949295044,150.0,53.90726923942566,53.89413249437356,0.0,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,0.0,0.0,5.000000000018878e-06,1.2709730081260204,-1.2841097531781234,False,52.62315948624754,True,27.58255275124979,26.31157974312377,26.31157974312377,True,0.0,0.0,0.0
95,Feasible Quantile Projection,-0.19011039997430146,-0.19011039997428725,0.0,0.0,1.4210854715202004e-14,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,1.5357220391365445e-05,1.535722037715459e-05,1.5357220391365445e-05,1.535722037715459e-05,1.0728836059570312e-06,0.0,5.000000001587068e-06,4.999999999810711e-06,17.01451402157545,-17.204624421549738,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-1.5357220391365445e-05
95,Single Feasible Projection,-0.19011654620177865,-0.190116546201768,0.0,0.0,1.0658141036401503e-14,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,9.210992910624327e-06,9.210992899966186e-06,9.210992910624327e-06,9.210992899966186e-06,8.344650268554688e-07,0.0,5.000000001587068e-06,4.999999999810711e-06,17.01451402157545,-17.20463056777722,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-9.210992910624327e-06
95,Risk-Constrained Convex Verifier,-1.8488850436537092,-0.14739146297589,0.0,1.7014935806778175,1.7014935806778193,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,0.042734294218788604,-1.6587592864590306,0.042734294218788604,1.6587592864590306,8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,17.01451402157545,-17.16190548455134,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-0.042734294218788604
95,Payment-Certified N-1 Verifier,-0.19011654620177865,-0.190116546201768,0.0,0.0,1.0658141036401503e-14,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,9.210992910624327e-06,9.210992899966186e-06,9.210992910624327e-06,9.210992899966186e-06,8.344650268554688e-07,0.0,5.000000002475247e-06,4.999999999810711e-06,17.01451402157545,-17.20463056777722,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-9.210992910624327e-06
96,Feasible Quantile Projection,-0.05574202329150246,-0.055742023291497134,0.0,0.0,5.329070518200751e-15,-0.055742023291497134,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,0.0,-5.329070518200751e-15,0.0,5.329070518200751e-15,-2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.6969593705259847,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,0.0
96,Single Feasible Projection,-0.05574509613585121,-0.055745096135845884,0.0,0.0,5.329070518200751e-15,-0.055742023291497134,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,-3.0728443487504364e-06,-3.072844354079507e-06,3.0728443487504364e-06,3.072844354079507e-06,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.6969624433703334,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,3.0728443487504364e-06
96,Risk-Constrained Convex Verifier,-0.05574509613585121,-0.055745096135845884,0.0,0.0,5.329070518200751e-15,-0.055742023291497134,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,-3.0728443487504364e-06,-3.072844354079507e-06,3.0728443487504364e-06,3.072844354079507e-06,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.6969624433703334,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,3.0728443487504364e-06
96,Payment-Certified N-1 Verifier,-0.05574509613585121,-0.055745096135845884,0.0,0.0,5.329070518200751e-15,-0.055742023291497134,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,-3.0728443487504364e-06,-3.072844354079507e-06,3.0728443487504364e-06,3.072844354079507e-06,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.6969624433703334,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,3.0728443487504364e-06
97,Feasible Quantile Projection,-0.0068115808923527865,-0.006811580892353675,0.0,0.0,-8.881784197001252e-16,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.048810240483479816,0.048810240483480705,0.048810240483479816,0.048810240483480705,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.201254714280367,-3.2080662951727206,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,-0.048810240483479816
97,Single Feasible Projection,-0.055621821375831715,-0.05562182137583349,0.0,0.0,-1.7763568394002505e-15,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-2.384185791015625e-07,0.0,0.0,5.0000000000050004e-06,3.201254714280367,-3.2568765356562004,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,0.0
97,Risk-Constrained Convex Verifier,-0.055621821375831715,-0.05562182137583349,0.0,0.0,-1.7763568394002505e-15,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-2.384185791015625e-07,0.0,0.0,5.0000000000050004e-06,3.201254714280367,-3.2568765356562004,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,0.0
97,Payment-Certified N-1 Verifier,-0.055621821375831715,-0.05562182137583349,0.0,0.0,-1.7763568394002505e-15,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-2.384185791015625e-07,0.0,0.0,5.0000000000050004e-06,3.201254714280367,-3.2568765356562004,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,0.0
98,Feasible Quantile Projection,-0.05988688758274385,-0.05988688758274208,0.0,0.0,1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
98,Single Feasible Projection,-0.05988688758274385,-0.05988688758274208,0.0,0.0,1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
98,Risk-Constrained Convex Verifier,-0.05988688758274385,-0.05988688758274208,0.0,0.0,1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
98,Payment-Certified N-1 Verifier,-0.05988688758274385,-0.05988688758274208,0.0,0.0,1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
99,Feasible Quantile Projection,5.25720894702426,-0.07070982869604592,-5.327918775720304,0.0,-5.327918775720306,-0.07070982869604592,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,0.0,5.327918775720306,0.0,5.327918775720306,-1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.2352490615461207,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,0.0
99,Single Feasible Projection,8.247344616758253,-0.07071597438474164,-8.318060591142993,0.0,-8.318060591142995,-0.07070982869604592,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,-6.145688695724516e-06,8.3180544454543,6.145688695724516e-06,8.3180544454543,-3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.2352552072348164,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,6.145688695724516e-06
99,Risk-Constrained Convex Verifier,2.6865810605523035,-0.07071290154039378,-2.7572939620926955,0.0,-2.7572939620926973,-0.07070982869604592,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,-3.072844347862258e-06,2.7572908892483494,3.072844347862258e-06,2.7572908892483494,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.2352521343904685,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,3.072844347862258e-06
99,Payment-Certified N-1 Verifier,2.6865810605523035,-0.07071290154039378,-2.7572939620926955,0.0,-2.7572939620926973,-0.07070982869604592,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,-3.072844347862258e-06,2.7572908892483494,3.072844347862258e-06,2.7572908892483494,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.2352521343904685,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,3.072844347862258e-06
100,Feasible Quantile Projection,0.02679568117765818,0.026795681177659514,0.0,0.0,1.3322676295501878e-15,-0.0029139396341775203,0.033634185791015625,150.0,5.045127868652344,5.042213929018166,0.029709620811837034,0.029709620811835702,0.029709620811837034,0.029709620811835702,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.12063659634441137,-0.09384091516675186,False,4.921577332673754,True,2.5814252626812886,2.460788666336877,2.460788666336877,True,0.0,0.0,-0.029709620811837034
100,Single Feasible Projection,0.018690853098791926,0.018690853098791482,0.0,0.0,-4.440892098500626e-16,-0.0029139396341775203,0.033634185791015625,150.0,5.045127868652344,5.042213929018166,0.021604792732969003,0.021604792732969447,0.021604792732969003,0.021604792732969447,0.0,0.0,4.999999999810711e-06,5.000000000001531e-06,0.12063659634441137,-0.10194574324561989,False,4.921577332673754,True,2.5814252626812886,2.460788666336877,2.460788666336877,True,0.0,0.0,-0.021604792732969003
100,Risk-Constrained Convex Verifier,0.018690853098791926,0.018690853098791482,0.0,0.0,-4.440892098500626e-16,-0.0029139396341775203,0.033634185791015625,150.0,5.045127868652344,5.042213929018166,0.021604792732969003,0.021604792732969447,0.021604792732969003,0.021604792732969447,0.0,0.0,4.999999999810711e-06,5.000000000001531e-06,0.12063659634441137,-0.10194574324561989,False,4.921577332673754,True,2.5814252626812886,2.460788666336877,2.460788666336877,True,0.0,0.0,-0.021604792732969003
100,Payment-Certified N-1 Verifier,0.018693925943140677,0.018693925943140233,0.0,0.0,-4.440892098500626e-16,-0.0029139396341775203,0.033634185791015625,150.0,5.045127868652344,5.042213929018166,0.021607865577317753,0.021607865577318197,0.021607865577317753,0.021607865577318197,1.1920928955078125e-07,0.0,5.427235699961841e-06,5.000000000001531e-06,0.12063659634441137,-0.10194267040127114,False,4.921577332673754,True,2.5814252626812886,2.460788666336877,2.460788666336877,True,0.0,0.0,-0.021607865577317753
101,Feasible Quantile Projection,171.27353713676007,-3.2164750391614465,-174.49001217592163,0.0,-174.49001217592152,-3.245009076784072,24.39509952068329,150.0,3659.2649281024933,3656.019919025709,0.02853403762262552,174.51854621354414,0.02853403762262552,174.51854621354414,-1.3113021850585938e-06,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-91.8442794116211,False,3567.3921146532493,True,1872.3238616990843,1783.6960573266247,1783.6960573266247,True,0.0,0.0,-0.02853403762262552
101,Single Feasible Projection,171.11817534584839,-3.2449748401065808,-174.36315018595505,0.0,-174.36315018595496,-3.245009076784072,24.39509952068329,150.0,3659.2649281024933,3656.019919025709,3.423667749125059e-05,174.36318442263246,3.423667749125059e-05,174.36318442263246,-8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-91.87277921256623,False,3567.3921146532493,True,1872.3238616990843,1783.6960573266247,1783.6960573266247,True,0.0,0.0,-3.423667749125059e-05
101,Risk-Constrained Convex Verifier,94.7820190385071,-1.674987968610166,-158.03824747333974,61.58124046622254,-96.45700700711727,-3.245009076784072,24.39509952068329,150.0,3659.2649281024933,3656.019919025709,1.570021108173906,98.02702811529117,1.570021108173906,98.02702811529117,-8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-90.30279234106982,False,3567.3921146532493,True,1872.3238616990843,1783.6960573266247,1783.6960573266247,True,0.0,0.0,-1.570021108173906
101,Payment-Certified N-1 Verifier,166.64863983946353,-3.2449904541985077,-169.89363029366208,0.0,-169.89363029366203,-3.245009076784072,24.39509952068329,150.0,3659.2649281024933,3656.019919025709,1.862258556428742e-05,169.8936489162476,1.862258556428742e-05,169.8936489162476,-1.430511474609375e-06,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-91.87279482665815,False,3567.3921146532493,True,1872.3238616990843,1783.6960573266247,1783.6960573266247,True,0.0,0.0,-1.862258556428742e-05
102,Feasible Quantile Projection,36.93619842970379,-1.2346177878977045,-14.490570188645789,-23.680246028955693,-38.1708162176015,-1.7605952973198669,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,0.5259775094221624,38.69679372702366,0.5259775094221624,38.69679372702366,0.0,2.5727081298828125,5e-06,5.0000000000050004e-06,25.074999541044235,-26.30961732894194,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-0.5259775094221624
102,Single Feasible Projection,6.716137009551966,-0.6572883736981865,-11.903879146132043,4.530453762881891,-7.373425383250153,-1.7605952973198669,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,1.1033069236216804,8.476732306871833,1.1033069236216804,8.476732306871833,1.1920928955078125e-07,1.8406493663787842,5e-06,5.0000000000050004e-06,25.074999541044235,-25.73228791474242,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-1.1033069236216804
102,Risk-Constrained Convex Verifier,-4.605168350518286,-0.456812641957022,-5.462707042020274,9.611062750581539,4.148355708561264,-1.7605952973198669,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,1.3037826553628449,-2.8445730531984195,1.3037826553628449,2.8445730531984195,2.384185791015625e-07,1.8406481742858887,5e-06,5.0000000000050004e-06,25.074999541044235,-25.531812183001257,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-1.3037826553628449
102,Payment-Certified N-1 Verifier,6.716137009551966,-0.6572883736981865,-11.903879146132043,4.530453762881891,-7.373425383250153,-1.7605952973198669,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,1.1033069236216804,8.476732306871833,1.1033069236216804,8.476732306871833,1.1920928955078125e-07,1.8406493663787842,5.166488569597334e-06,5.0000000000050004e-06,25.074999541044235,-25.73228791474242,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-1.1033069236216804
103,Feasible Quantile Projection,-43.91262944910239,0.5813199798811175,0.0,44.493949428983505,44.493949428983505,-0.0021180103835527486,0.025188207626342773,150.0,3.778231143951416,3.776113133567863,0.5834379902646702,-43.910511438718835,0.5834379902646702,43.910511438718835,-4.76837158203125e-07,0.0,5e-06,5.000000000001531e-06,0.09027648624032736,0.49104349364079014,True,3.6858366473275357,True,1.9331948099040952,1.8429183236637678,1.8429183236637678,True,0.0,0.0,-0.5834379902646702
