day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
88,Feasible Quantile Projection,-1.130967118760907,-1.1309671187609638,0.0,0.0,-5.684341886080802e-14,-1.1309394078630248,0.13245295733213425,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,-2.7710897938959533e-05,-2.7710897882116114e-05,2.7710897938959533e-05,2.7710897882116114e-05,-3.5762786865234375e-07,0.0,4.999999999810711e-06,4.999999999810711e-06,48.60313557833433,-49.734102697095295,False,1984.7890008328181,True,1040.9976359947434,992.3945004164091,992.3945004164091,True,0.0,0.0,2.7710897938959533e-05
88,Single Feasible Projection,1799.6690531231661,7.355815755981894,-1792.3132373671842,0.0,-1792.3132373671842,-1.1309394078630248,2370.3780550658703,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,8.486755163844919,1800.7999925310291,8.486755163844919,1800.7999925310291,-9.5367431640625e-07,0.0,5e-06,4.999999999810711e-06,48.60313557833433,-41.24731982235244,False,1984.7890008328181,True,1040.9976359947434,992.3945004164091,992.3945004164091,True,0.0,-1.1368683772161603e-13,-8.486755163844919
88,Risk-Constrained Convex Verifier,1111.9523078779253,1.0096292550986163,-1110.9426786228269,0.0,-1110.9426786228266,-1.1309394078630248,1144.9442344233394,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,2.140568662961641,1113.0832472857883,2.140568662961641,1113.0832472857883,-2.0265579223632812e-06,0.0,5e-06,4.999999999810711e-06,48.60313557833433,-47.593506323235715,False,1984.7890008328181,True,1040.9976359947434,992.3945004164091,992.3945004164091,True,0.0,0.0,-2.140568662961641
88,Payment-Certified N-1 Verifier,523.3507797105178,-0.6201926020058863,-523.9709723125236,0.0,-523.9709723125237,-1.1309394078630248,446.2402291893959,13.56348717212677,150.0,2034.5230758190155,2033.3921364111525,0.5107468058571385,524.4817191183809,0.5107468058571385,524.4817191183809,-9.5367431640625e-07,0.0,5e-06,4.999999999810711e-06,48.60313557833433,-49.22332818034022,False,1984.7890008328181,True,1040.9976359947434,992.3945004164091,992.3945004164091,True,0.0,0.0,-0.5107468058571385
89,Feasible Quantile Projection,-0.8916184303896912,-0.1437302269149754,0.0,0.747888203474735,0.7478882034747159,-0.2518320846646134,8.004514493048191,4.42239236831665,150.0,663.3588552474976,663.107023162833,0.10810185774963799,-0.6397863457250779,0.10810185774963799,0.6397863457250779,0.0,0.0,5e-06,5.0000000000050004e-06,15.730214841663837,-15.873945068578813,False,647.3768083211692,True,339.4186190022484,323.6884041605846,323.6884041605846,True,0.0,-1.7763568394002505e-15,-0.10810185774963799
89,Single Feasible Projection,971.7024689494824,0.10341638941679321,-971.5990525600656,0.0,-971.5990525600656,-0.2518320846646134,1008.8731099292636,4.42239236831665,150.0,663.3588552474976,663.107023162833,0.3552484740814066,971.954301034147,0.3552484740814066,971.954301034147,-1.0728836059570312e-06,0.0,5e-06,5.0000000000050004e-06,15.730214841663837,-15.626798452247044,False,647.3768083211692,True,339.4186190022484,323.6884041605846,323.6884041605846,True,0.0,5.684341886080802e-14,-0.3552484740814066
89,Risk-Constrained Convex Verifier,537.1902921194097,-0.26480261173458075,-539.2147485683417,1.7596538371974904,-537.4550947311443,-0.2518320846646134,397.8189688920975,4.42239236831665,150.0,663.3588552474976,663.107023162833,-0.012970527069967375,537.4421242040744,0.012970527069967375,537.4421242040744,-1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,15.730214841663837,-15.995017453398418,False,647.3768083211692,True,339.4186190022484,323.6884041605846,323.6884041605846,True,0.0,-2.842170943040401e-14,0.012970527069967375
89,Payment-Certified N-1 Verifier,261.6298670246894,-0.24414110246965492,-261.874008127159,0.0,-261.8740081271591,-0.2518320846646134,152.92242749035358,4.42239236831665,150.0,663.3588552474976,663.107023162833,0.007690982194958451,261.88169910935403,0.007690982194958451,261.88169910935403,-1.3113021850585938e-06,0.0,5e-06,5.0000000000050004e-06,15.730214841663837,-15.974355944133492,False,647.3768083211692,True,339.4186190022484,323.6884041605846,323.6884041605846,True,0.0,0.0,-0.007690982194958451
90,Feasible Quantile Projection,2.3928198781256516,-0.324424454770174,-2.717244332895786,0.0,-2.7172443328958256,-0.2129585823378335,13.966535415500402,2.827609658241272,150.0,424.1414487361908,423.928490153853,-0.11146587243234052,2.605778460463485,0.11146587243234052,2.605778460463485,8.344650268554688e-07,0.0,5e-06,5.0000000000050004e-06,10.109607443213463,-10.434031897983637,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,-1.7763568394002505e-15,0.11146587243234052
90,Single Feasible Projection,-0.2853325881417086,-0.28533258814171614,0.0,0.0,-7.549516567451064e-15,-0.2129585823378335,2.9047118090093136,2.827609658241272,150.0,424.1414487361908,423.928490153853,-0.07237400580388265,-0.0723740058038751,0.07237400580388265,0.0723740058038751,2.384185791015625e-07,0.0,5.000000000032756e-06,5.0000000000050004e-06,10.109607443213463,-10.39494003135518,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.07237400580388265
90,Risk-Constrained Convex Verifier,23.03918359525451,-0.27361383272987894,-23.312797427984403,0.0,-23.31279742798439,-0.2129585823378335,17.86595356464386,2.827609658241272,150.0,424.1414487361908,423.928490153853,-0.060655250392045446,23.252142177592344,0.060655250392045446,23.252142177592344,5.960464477539062e-07,0.0,5e-06,5.0000000000050004e-06,10.109607443213463,-10.383221275943342,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.060655250392045446
90,Payment-Certified N-1 Verifier,-0.2853294867031715,-0.2853294867031648,0.0,0.0,6.661338147750939e-15,-0.2129585823378335,2.9047118835151196,2.827609658241272,150.0,424.1414487361908,423.928490153853,-0.07237090436533133,-0.072370904365338,0.07237090436533133,0.072370904365338,3.5762786865234375e-07,0.0,5.000000000032756e-06,5.0000000000050004e-06,10.109607443213463,-10.394936929916629,False,413.8188827106395,True,217.01904879853322,206.90944135531976,206.90944135531976,True,0.0,0.0,0.07237090436533133
91,Feasible Quantile Projection,5.529400139332509,-1.3383091685933266,-6.86770930792586,0.0,-6.867709307925836,-1.1211215651900375,86.18952755257487,15.216251254081726,150.0,2282.437688112259,2281.3165665470688,-0.21718760340328913,6.650521704522546,0.21718760340328913,6.650521704522546,1.6689300537109375e-06,0.0,5e-06,5.0000000000050004e-06,54.37802900373936,-55.716338172332684,False,2226.9385375433294,True,1167.847297775404,1113.4692687716647,1113.4692687716647,True,0.0,-7.105427357601002e-15,0.21718760340328913
91,Single Feasible Projection,297.73849624016555,-0.8175193483448311,-298.5560155885105,0.0,-298.5560155885104,-1.1211215651900375,329.47018805891275,15.216251254081726,150.0,2282.437688112259,2281.3165665470688,0.3036022168452064,298.8596178053556,0.3036022168452064,298.8596178053556,2.384185791015625e-06,0.0,5e-06,5.0000000000050004e-06,54.37802900373936,-55.19554835208419,False,2226.9385375433294,True,1167.847297775404,1113.4692687716647,1113.4692687716647,True,0.0,0.0,-0.3036022168452064
91,Risk-Constrained Convex Verifier,258.25423884472656,-0.7543907663078926,-259.00862961103417,0.0,-259.00862961103445,-1.1211215651900375,302.94864064082503,15.216251254081726,150.0,2282.437688112259,2281.3165665470688,0.3667307988821449,259.3753604099166,0.3667307988821449,259.3753604099166,1.0728836059570312e-06,0.0,5e-06,5.0000000000050004e-06,54.37802900373936,-55.13241977004725,False,2226.9385375433294,True,1167.847297775404,1113.4692687716647,1113.4692687716647,True,0.0,0.0,-0.3667307988821449
91,Payment-Certified N-1 Verifier,198.1022035009638,-0.7931439574955448,-198.89534745845955,0.0,-198.89534745845936,-1.1211215651900375,250.81928416341543,15.216251254081726,150.0,2282.437688112259,2281.3165665470688,0.3279776076944927,199.22332506615385,0.3279776076944927,199.22332506615385,1.9073486328125e-06,0.0,5e-06,5.0000000000050004e-06,54.37802900373936,-55.1711729612349,False,2226.9385375433294,True,1167.847297775404,1113.4692687716647,1113.4692687716647,True,0.0,0.0,-0.3279776076944927
92,Feasible Quantile Projection,-3.688677544947863,-0.020600740951202567,0.0,3.668076803996672,3.6680768039966605,-0.09345778588604503,9.421139128506184,1.487048864364624,150.0,223.0573296546936,222.96387186880756,0.07285704493484246,-3.595219759061818,0.07285704493484246,3.595219759061818,4.76837158203125e-07,0.0,5e-06,5.0000000000050004e-06,5.298131491988897,-5.3187322329401,False,217.66574037681866,True,114.13100168039823,108.83287018840933,108.83287018840933,True,0.0,0.0,-0.07285704493484246
92,Single Feasible Projection,-0.09346087014880311,-0.093460870148796,0.0,0.0,7.105427357601002e-15,-0.09345778588604503,0.1114228367805481,1.487048864364624,150.0,223.0573296546936,222.96387186880756,-3.084262750974176e-06,-3.0842627580796034e-06,3.084262750974176e-06,3.0842627580796034e-06,0.0,0.0,5.000000000032756e-06,5.0000000000050004e-06,5.298131491988897,-5.391592362137693,False,217.66574037681866,True,114.13100168039823,108.83287018840933,108.83287018840933,True,0.0,0.0,3.084262750974176e-06
92,Risk-Constrained Convex Verifier,-0.009977284622127769,-0.0746151643308508,-0.06463787970874152,0.0,-0.06463787970872303,-0.09345778588604503,4.4717129319906235,1.487048864364624,150.0,223.0573296546936,222.96387186880756,0.018842621555194228,0.08348050126391726,0.018842621555194228,0.08348050126391726,4.76837158203125e-07,0.0,5e-06,5.0000000000050004e-06,5.298131491988897,-5.372746656319748,False,217.66574037681866,True,114.13100168039823,108.83287018840933,108.83287018840933,True,0.0,-1.7763568394002505e-15,-0.018842621555194228
92,Payment-Certified N-1 Verifier,-0.09346087014880311,-0.093460870148796,0.0,0.0,7.105427357601002e-15,-0.09345778588604503,0.1114228293299675,1.487048864364624,150.0,223.0573296546936,222.96387186880756,-3.084262750974176e-06,-3.0842627580796034e-06,3.084262750974176e-06,3.0842627580796034e-06,0.0,0.0,5.000000000032756e-06,5.0000000000050004e-06,5.298131491988897,-5.391592362137693,False,217.66574037681866,True,114.13100168039823,108.83287018840933,108.83287018840933,True,0.0,0.0,3.084262750974176e-06
93,Feasible Quantile Projection,5.750593417423062,-0.06704286689632477,-6.069072769327813,0.25143648500843163,-5.817636284319386,-0.06943269408301589,2.5450467243790627,0.7356677055358887,150.0,110.3501558303833,110.28072313630028,0.002389827186691118,5.820026111506078,0.002389827186691118,5.820026111506078,-3.5762786865234375e-07,0.0,5e-06,5.000000000018878e-06,2.6442665308713913,-2.711309397767716,False,107.63645660542889,True,56.462494833585836,53.818228302714445,53.818228302714445,True,0.0,-1.1102230246251565e-16,-0.002389827186691118
93,Single Feasible Projection,-0.06943269408301411,-0.06943269408301589,0.0,0.0,-1.7763568394002505e-15,-0.06943269408301589,0.0,0.7356677055358887,150.0,110.3501558303833,110.28072313630028,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-1.1920928955078125e-07,0.0,7.105427357601002e-15,5.000000000018878e-06,2.6442665308713913,-2.713699224954407,False,107.63645660542889,True,56.462494833585836,53.818228302714445,53.818228302714445,True,0.0,0.0,0.0
93,Risk-Constrained Convex Verifier,0.22509912270579502,-0.05503995273026252,-1.3254335069961256,1.0452944315600738,-0.28013907543605754,-0.06943269408301589,2.4860859028995037,0.7356677055358887,150.0,110.3501558303833,110.28072313630028,0.014392741352753369,0.2945318167888109,0.014392741352753369,0.2945318167888109,0.0,0.0,5e-06,5.000000000018878e-06,2.6442665308713913,-2.699306483601654,False,107.63645660542889,True,56.462494833585836,53.818228302714445,53.818228302714445,True,0.0,0.0,-0.014392741352753369
93,Payment-Certified N-1 Verifier,-0.06943269408301411,-0.06943269408301589,0.0,0.0,-1.7763568394002505e-15,-0.06943269408301589,0.0,0.7356677055358887,150.0,110.3501558303833,110.28072313630028,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-1.1920928955078125e-07,0.0,7.105427357601002e-15,5.000000000018878e-06,2.6442665308713913,-2.713699224954407,False,107.63645660542889,True,56.462494833585836,53.818228302714445,53.818228302714445,True,0.0,0.0,0.0
94,Feasible Quantile Projection,-0.008709202454766807,-0.008709202454766363,0.0,0.0,4.440892098500626e-16,-0.008709202454766363,0.0,0.2494715452194214,150.0,37.42073178291321,37.41202258045844,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,4.529709940470639e-14,5.0000000000050004e-06,0.8818595893681049,-0.8905687918228713,False,36.530162991090336,True,19.146941084913273,18.265081495545168,18.265081495545168,True,0.0,0.0,0.0
94,Single Feasible Projection,-0.008709202454766807,-0.008709202454766363,0.0,0.0,4.440892098500626e-16,-0.008709202454766363,0.0,0.2494715452194214,150.0,37.42073178291321,37.41202258045844,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,4.529709940470639e-14,5.0000000000050004e-06,0.8818595893681049,-0.8905687918228713,False,36.530162991090336,True,19.146941084913273,18.265081495545168,18.265081495545168,True,0.0,0.0,0.0
94,Risk-Constrained Convex Verifier,-0.006062659491562261,-0.006062659491558708,0.0,0.0,3.552713678800501e-15,-0.008709202454766363,0.7737541925162077,0.2494715452194214,150.0,37.42073178291321,37.41202258045844,0.0026465429632076543,0.0026465429632041015,0.0026465429632076543,0.0026465429632041015,1.1920928955078125e-07,0.0,5.000000000032756e-06,5.0000000000050004e-06,0.8818595893681049,-0.8879222488596636,False,36.530162991090336,True,19.146941084913273,18.265081495545168,18.265081495545168,True,0.0,0.0,-0.0026465429632076543
94,Payment-Certified N-1 Verifier,-0.008709202454766807,-0.008709202454766363,0.0,0.0,4.440892098500626e-16,-0.008709202454766363,0.0,0.2494715452194214,150.0,37.42073178291321,37.41202258045844,0.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,0.0,0.0,4.529709940470639e-14,5.0000000000050004e-06,0.8818595893681049,-0.8905687918228713,False,36.530162991090336,True,19.146941084913273,18.265081495545168,18.265081495545168,True,0.0,0.0,0.0
95,Feasible Quantile Projection,-0.14180207703633663,-0.1418020770363313,0.0,0.0,5.329070518200751e-15,-0.12091198766901812,6.667689798399806,1.4384095668792725,150.0,215.76143503189087,215.64052304422185,-0.02089008936731318,-0.02089008936731851,0.02089008936731318,0.02089008936731851,0.0,0.0,5.000000000032756e-06,5.000000000032756e-06,5.1553443763405085,-5.29714645337684,False,210.48517866788134,True,110.39793371028118,105.24258933394067,105.24258933394067,True,0.0,-1.7763568394002505e-15,0.02089008936731318
95,Single Feasible Projection,-0.12091198766901456,-0.12091198766901812,0.0,0.0,-3.552713678800501e-15,-0.12091198766901812,0.0,1.4384095668792725,150.0,215.76143503189087,215.64052304422185,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,8.881784197001252e-14,5.000000000032756e-06,5.1553443763405085,-5.276256364009527,False,210.48517866788134,True,110.39793371028118,105.24258933394067,105.24258933394067,True,0.0,0.0,0.0
95,Risk-Constrained Convex Verifier,-0.11876975661421696,-0.11876975661422406,0.0,0.0,-7.105427357601002e-15,-0.12091198766901812,3.6895694863051176,1.4384095668792725,150.0,215.76143503189087,215.64052304422185,0.0021422310547940526,0.002142231054801158,0.0021422310547940526,0.002142231054801158,-4.76837158203125e-07,0.0,5.000000000032756e-06,5.000000000032756e-06,5.1553443763405085,-5.2741141329547325,False,210.48517866788134,True,110.39793371028118,105.24258933394067,105.24258933394067,True,0.0,-1.7763568394002505e-15,-0.0021422310547940526
95,Payment-Certified N-1 Verifier,-0.12091198766901456,-0.12091198766901812,0.0,0.0,-3.552713678800501e-15,-0.12091198766901812,0.0,1.4384095668792725,150.0,215.76143503189087,215.64052304422185,0.0,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,0.0,6.155921994377422e-09,5.000000000032756e-06,5.1553443763405085,-5.276256364009527,False,210.48517866788134,True,110.39793371028118,105.24258933394067,105.24258933394067,True,0.0,0.0,0.0
96,Feasible Quantile Projection,0.016409725093335936,0.016409725093332828,0.0,0.0,-3.1086244689504383e-15,-0.031058438257474563,1.8430913258343935,0.6578254699707031,150.0,98.67382049560547,98.642762057348,0.04746816335080739,0.0474681633508105,0.04746816335080739,0.0474681633508105,1.1920928955078125e-07,0.0,5.000000008026362e-06,5.000000000018878e-06,2.333439463749528,-2.317029738656195,False,96.30932259359847,True,50.48810076054876,48.15466129679923,48.15466129679923,True,0.0,0.0,-0.04746816335080739
96,Single Feasible Projection,-0.031058438257472787,-0.031058438257474563,0.0,0.0,-1.7763568394002505e-15,-0.031058438257474563,0.0,0.6578254699707031,150.0,98.67382049560547,98.642762057348,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-3.5762786865234375e-07,0.0,2.4868995751603507e-14,5.000000000018878e-06,2.333439463749528,-2.3644979020070025,False,96.30932259359847,True,50.48810076054876,48.15466129679923,48.15466129679923,True,0.0,0.0,0.0
96,Risk-Constrained Convex Verifier,-0.02830409892090824,-0.028304098920905574,0.0,0.0,2.6645352591003757e-15,-0.031058438257474563,2.1023396477103233,0.6578254699707031,150.0,98.67382049560547,98.642762057348,0.0027543393365689894,0.002754339336566325,0.0027543393365689894,0.002754339336566325,1.1920928955078125e-07,0.0,5.0000000000050004e-06,5.000000000018878e-06,2.333439463749528,-2.3617435626704335,False,96.30932259359847,True,50.48810076054876,48.15466129679923,48.15466129679923,True,0.0,-8.881784197001252e-16,-0.0027543393365689894
96,Payment-Certified N-1 Verifier,-0.031058438257472787,-0.031058438257474563,0.0,0.0,-1.7763568394002505e-15,-0.031058438257474563,0.0,0.6578254699707031,150.0,98.67382049560547,98.642762057348,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-3.5762786865234375e-07,0.0,5.334129582479363e-08,5.000000000018878e-06,2.333439463749528,-2.3644979020070025,False,96.30932259359847,True,50.48810076054876,48.15466129679923,48.15466129679923,True,0.0,0.0,0.0
97,Feasible Quantile Projection,-0.043820255018562904,-0.04382025501856113,0.0,0.0,1.7763568394002505e-15,-0.040277430614080956,0.8668482666835189,0.6067397594451904,150.0,91.01096391677856,90.97068648616448,-0.0035428244044801716,-0.003542824404481948,0.0035428244044801716,0.003542824404481948,1.1920928955078125e-07,0.0,5.000000007110428e-06,5.000000000018878e-06,2.1638662312179804,-2.2076864862365415,False,88.8068202549465,True,46.56727635869123,44.40341012747325,44.40341012747325,True,0.0,0.0,0.0035428244044801716
97,Single Feasible Projection,-0.040277430614080956,-0.040277430614080956,0.0,0.0,0.0,-0.040277430614080956,0.0,0.6067397594451904,150.0,91.01096391677856,90.97068648616448,0.0,0.0,0.0,0.0,0.0,0.0,1.5987211554602254e-14,5.000000000018878e-06,2.1638662312179804,-2.2041436618320613,False,88.8068202549465,True,46.56727635869123,44.40341012747325,44.40341012747325,True,0.0,0.0,0.0
97,Risk-Constrained Convex Verifier,-0.03848953463940097,-0.03848953463939786,0.0,0.0,3.1086244689504383e-15,-0.040277430614080956,1.5313751269131899,0.6067397594451904,150.0,91.01096391677856,90.97068648616448,0.0017878959746830958,0.0017878959746799872,0.0017878959746830958,0.0017878959746799872,-1.1920928955078125e-07,0.0,5.000000000018878e-06,5.000000000018878e-06,2.1638662312179804,-2.2023557658573782,False,88.8068202549465,True,46.56727635869123,44.40341012747325,44.40341012747325,True,0.0,0.0,-0.0017878959746830958
97,Payment-Certified N-1 Verifier,-0.040277430614080956,-0.040277430614080956,0.0,0.0,0.0,-0.040277430614080956,0.0,0.6067397594451904,150.0,91.01096391677856,90.97068648616448,0.0,0.0,0.0,0.0,0.0,0.0,1.5987211554602254e-14,5.000000000018878e-06,2.1638662312179804,-2.2041436618320613,False,88.8068202549465,True,46.56727635869123,44.40341012747325,44.40341012747325,True,0.0,0.0,0.0
98,Feasible Quantile Projection,-0.03927807782245396,-0.03927807782245374,0.0,0.0,2.220446049250313e-16,-0.038458229802312616,1.2614501472562551,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,-0.0008198480201411229,-0.000819848020141345,0.0008198480201411229,0.000819848020141345,4.76837158203125e-07,0.0,5.00000000358547e-06,5.000000000001531e-06,2.8273621248081326,-2.8666402026305864,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,2.7755575615628914e-17,0.0008198480201411229
98,Single Feasible Projection,-0.03845822980231084,-0.038458229802312616,0.0,0.0,-1.7763568394002505e-15,-0.038458229802312616,0.0,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,3.5762786865234375e-07,0.0,5e-06,5.000000000001531e-06,2.8273621248081326,-2.8658203546104453,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,0.0,0.0
98,Risk-Constrained Convex Verifier,-0.03447685735116757,-0.03447685735116757,0.0,0.0,0.0,-0.038458229802312616,1.7295325174927711,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.003981372451145049,0.003981372451145049,0.003981372451145049,0.003981372451145049,2.384185791015625e-07,0.0,5.000000000018878e-06,5.000000000001531e-06,2.8273621248081326,-2.8618389821593,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,-4.440892098500626e-16,-0.003981372451145049
98,Payment-Certified N-1 Verifier,-0.03845822980231084,-0.038458229802312616,0.0,0.0,-1.7763568394002505e-15,-0.038458229802312616,0.0,0.7968270778656006,150.0,119.52406167984009,119.48560345003777,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,3.5762786865234375e-07,0.0,5e-06,5.000000000001531e-06,2.8273621248081326,-2.8658203546104453,False,116.65824132522964,True,61.15648278742295,58.32912066261482,58.32912066261482,True,0.0,0.0,0.0
99,Feasible Quantile Projection,-0.026229739762980264,-0.026229739762980264,0.0,0.0,0.0,-0.030760616180455003,0.8898882367648184,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0045308764174747385,0.0045308764174747385,0.0045308764174747385,0.0045308764174747385,0.0,0.0,5.0000000000050004e-06,5.0000000000050004e-06,1.603715500794351,-1.6299452405573314,False,65.7780016147299,True,34.4927163081593,32.88900080736495,32.88900080736495,True,0.0,-2.220446049250313e-16,-0.0045308764174747385
99,Single Feasible Projection,-0.030760616180454114,-0.030760616180455003,0.0,0.0,-8.881784197001252e-16,-0.030760616180455003,0.0,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,-1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,1.603715500794351,-1.634476116974806,False,65.7780016147299,True,34.4927163081593,32.88900080736495,32.88900080736495,True,0.0,0.0,0.0
99,Risk-Constrained Convex Verifier,-0.019436558061411535,-0.019436558061412867,0.0,0.0,-1.3322676295501878e-15,-0.030760616180455003,1.4750977815128863,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.011324058119042135,0.011324058119043467,0.011324058119042135,0.011324058119043467,0.0,0.0,5.0000000000050004e-06,5.0000000000050004e-06,1.603715500794351,-1.623152058855764,False,65.7780016147299,True,34.4927163081593,32.88900080736495,32.88900080736495,True,0.0,0.0,-0.011324058119042135
99,Payment-Certified N-1 Verifier,-0.030760616180454114,-0.030760616180455003,0.0,0.0,-8.881784197001252e-16,-0.030760616180455003,0.0,0.44941651821136475,150.0,67.41247773170471,67.38171711552425,0.0,8.881784197001252e-16,0.0,8.881784197001252e-16,-1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,1.603715500794351,-1.634476116974806,False,65.7780016147299,True,34.4927163081593,32.88900080736495,32.88900080736495,True,0.0,0.0,0.0
100,Feasible Quantile Projection,-0.0012684035504796354,-0.0012684035504795244,0.0,0.0,1.1102230246251565e-16,-0.0012684035504795244,0.0,0.061350226402282715,150.0,9.202533960342407,9.201265556791927,0.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,0.21599139226600528,-0.2172597958164848,False,8.985274164525922,True,4.708628474528966,4.492637082262961,4.492637082262961,True,0.0,0.0,0.0
100,Single Feasible Projection,-0.0012684035504796354,-0.0012684035504795244,0.0,0.0,1.1102230246251565e-16,-0.0012684035504795244,0.0,0.061350226402282715,150.0,9.202533960342407,9.201265556791927,0.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,0.21599139226600528,-0.2172597958164848,False,8.985274164525922,True,4.708628474528966,4.492637082262961,4.492637082262961,True,0.0,0.0,0.0
100,Risk-Constrained Convex Verifier,-0.0008677918063620949,-0.0008985021417480255,-3.0710335386108306e-05,0.0,-3.07103353859306e-05,-0.0012684035504795244,0.3007654342800379,0.061350226402282715,150.0,9.202533960342407,9.201265556791927,0.0003699014087314989,0.0004006117441174295,0.0003699014087314989,0.0004006117441174295,0.0,0.0,5e-06,5.000000000003266e-06,0.21599139226600528,-0.2168898944077533,False,8.985274164525922,True,4.708628474528966,4.492637082262961,4.492637082262961,True,0.0,-5.551115123125783e-17,-0.0003699014087314989
100,Payment-Certified N-1 Verifier,-0.0012684035504796354,-0.0012684035504795244,0.0,0.0,1.1102230246251565e-16,-0.0012684035504795244,0.0,0.061350226402282715,150.0,9.202533960342407,9.201265556791927,0.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,-1.1920928955078125e-07,0.0,5e-06,5.000000000003266e-06,0.21599139226600528,-0.2172597958164848,False,8.985274164525922,True,4.708628474528966,4.492637082262961,4.492637082262961,True,0.0,0.0,0.0
101,Feasible Quantile Projection,-0.020040799100134343,-0.020040799100134343,0.0,0.0,0.0,-0.020040799100134343,0.0,0.15329110622406006,150.0,22.99366593360901,22.973625134508875,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.5565623301081359,-0.5766031292082703,False,22.41706280440074,True,11.765093732308506,11.20853140220037,11.20853140220037,True,0.0,0.0,0.0
101,Single Feasible Projection,-0.020040799100134343,-0.020040799100134343,0.0,0.0,0.0,-0.020040799100134343,0.0,0.15329110622406006,150.0,22.99366593360901,22.973625134508875,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,0.5565623301081359,-0.5766031292082703,False,22.41706280440074,True,11.765093732308506,11.20853140220037,11.20853140220037,True,0.0,0.0,0.0
101,Risk-Constrained Convex Verifier,-0.33697680443510813,-0.017002771464728395,0.0,0.31997403297037913,0.31997403297037974,-0.020040799100134343,0.30808572517707944,0.15329110622406006,150.0,22.99366593360901,22.973625134508875,0.0030380276354059488,-0.3169360053349738,0.0030380276354059488,0.3169360053349738,-3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,0.5565623301081359,-0.5735651015728643,False,22.41706280440074,True,11.765093732308506,11.20853140220037,11.20853140220037,True,0.0,0.0,-0.0030380276354059488
