day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
88,Payment-Certified N-1 Verifier,-1.6933035594359467,-1.6933035594358898,0.0,0.0,5.684341886080802e-14,-1.6933035594358898,22.32872712612152,150.0,3349.309068918228,3347.6157653587925,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-3.5762786865234375e-07,0.0,2.4527751687486443e-06,4.999999999921734e-06,79.84383918344975,-81.53714274288564,False,3267.7719261753427,True,1713.7298022711211,1633.8859630876714,1633.8859630876714,True,0.0,0.0,0.0
89,Feasible Quantile Projection,-0.30791486717286887,-0.30791486717291505,0.0,0.0,-4.618527782440651e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-3.0968659281427335e-06,-3.0968658819574557e-06,3.0968659281427335e-06,3.0968658819574557e-06,-2.384185791015625e-07,0.0,4.999999999921734e-06,5.0000000000050004e-06,23.687412455677986,-23.9953273228509,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,3.0968659281427335e-06
89,Single Feasible Projection,-0.3079179291376022,-0.3079179291376324,0.0,0.0,-3.019806626980426e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-6.158830645475177e-06,-6.158830615277111e-06,6.158830645475177e-06,6.158830615277111e-06,-3.5762786865234375e-07,0.0,4.999999999921734e-06,5.0000000000050004e-06,23.687412455677986,-23.995330384815617,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,6.158830645475177e-06
89,Risk-Constrained Convex Verifier,-0.3079179291376022,-0.3079179291376324,0.0,0.0,-3.019806626980426e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-6.158830645475177e-06,-6.158830615277111e-06,6.158830645475177e-06,6.158830615277111e-06,-3.5762786865234375e-07,0.0,4.999999999921734e-06,5.0000000000050004e-06,23.687412455677986,-23.995330384815617,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,6.158830645475177e-06
89,Payment-Certified N-1 Verifier,-0.3079148448748512,-0.3079148448748814,0.0,0.0,-3.019806626980426e-14,-0.3079117703069869,6.679858565330505,150.0,1001.9787847995758,1001.6708730292688,-3.0745678945010013e-06,-3.074567864302935e-06,3.0745678945010013e-06,3.074567864302935e-06,-2.384185791015625e-07,0.0,4.9999999980343546e-06,5.0000000000050004e-06,23.687412455677986,-23.995327300552866,False,977.9834605735908,True,512.6791427424735,488.9917302867955,488.99173028679536,True,0.0,0.0,3.0745678945010013e-06
90,Feasible Quantile Projection,-0.3611802929364032,-0.3611802929364103,0.0,0.0,-7.105427357601002e-15,-0.3611802929364103,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,4.999999999921734e-06,16.069378286600113,-16.430558579536523,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
90,Single Feasible Projection,-0.3611802929364032,-0.3611802929364103,0.0,0.0,-7.105427357601002e-15,-0.3611802929364103,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,4.999999999921734e-06,16.069378286600113,-16.430558579536523,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
90,Risk-Constrained Convex Verifier,-0.3611802929364032,-0.3611802929364103,0.0,0.0,-7.105427357601002e-15,-0.3611802929364103,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,4.999999999921734e-06,16.069378286600113,-16.430558579536523,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
90,Payment-Certified N-1 Verifier,-0.3611802929364032,-0.3611802929364103,0.0,0.0,-7.105427357601002e-15,-0.3611802929364103,4.488056540489197,150.0,673.2084810733795,672.8473007804431,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,1.9463560958499215e-06,4.999999999921734e-06,16.069378286600113,-16.430558579536523,False,656.777922493843,True,344.4583395335216,328.3889612469215,328.3889612469215,True,0.0,0.0,0.0
91,Feasible Quantile Projection,-1.7029711587572294,-1.7029711587572294,0.0,0.0,0.0,-1.7029711587572294,22.301624417304993,150.0,3345.243662595749,3343.540691436992,0.0,0.0,0.0,0.0,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,80.18339844048023,-81.88636959923747,False,3263.3572929965117,True,1711.862044938736,1631.6786464982558,1631.6786464982558,True,0.0,0.0,0.0
91,Single Feasible Projection,-1.7029711587572294,-1.7029711587572294,0.0,0.0,0.0,-1.7029711587572294,22.301624417304993,150.0,3345.243662595749,3343.540691436992,0.0,0.0,0.0,0.0,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,80.18339844048023,-81.88636959923747,False,3263.3572929965117,True,1711.862044938736,1631.6786464982558,1631.6786464982558,True,0.0,0.0,0.0
91,Risk-Constrained Convex Verifier,-11.3696182526633,-1.3039015234277933,0.0,10.065716729235481,10.065716729235506,-1.7029711587572294,22.301624417304993,150.0,3345.243662595749,3343.540691436992,0.39906963532943607,-9.66664709390607,0.39906963532943607,9.66664709390607,-1.0728836059570312e-06,0.0,5e-06,4.999999999921734e-06,80.18339844048023,-81.48729996390803,False,3263.3572929965117,True,1711.862044938736,1631.6786464982558,1631.6786464982558,True,0.0,-1.3322676295501878e-15,-0.39906963532943607
91,Payment-Certified N-1 Verifier,-1.7029711587572294,-1.7029711587572294,0.0,0.0,0.0,-1.7029711587572294,22.301624417304993,150.0,3345.243662595749,3343.540691436992,0.0,0.0,0.0,0.0,-1.5497207641601562e-06,0.0,0.0,4.999999999921734e-06,80.18339844048023,-81.88636959923747,False,3263.3572929965117,True,1711.862044938736,1631.6786464982558,1631.6786464982558,True,0.0,0.0,0.0
92,Feasible Quantile Projection,-0.3988849356282316,-0.3988849356282538,0.0,0.0,-2.220446049250313e-14,-0.3988880151546965,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.0795264427396773e-06,3.079526464944138e-06,3.0795264427396773e-06,3.079526464944138e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,14.000122413039207,-14.39900734866746,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.0795264427396773e-06
92,Single Feasible Projection,-0.3988849261556453,-0.39888492615566573,0.0,0.0,-2.042810365310288e-14,-0.3988880151546965,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.0889990307869652e-06,3.088999051215069e-06,3.0889990307869652e-06,3.088999051215069e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,14.000122413039207,-14.399007339194874,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.0889990307869652e-06
92,Risk-Constrained Convex Verifier,-0.3988849261556453,-0.39888492615566573,0.0,0.0,-2.042810365310288e-14,-0.3988880151546965,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.0889990307869652e-06,3.088999051215069e-06,3.0889990307869652e-06,3.088999051215069e-06,0.0,0.0,4.999999999810711e-06,5.0000000000050004e-06,14.000122413039207,-14.399007339194874,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.0889990307869652e-06
92,Payment-Certified N-1 Verifier,-0.3988849261556453,-0.39888492615566573,0.0,0.0,-2.042810365310288e-14,-0.3988880151546965,3.886067748069763,150.0,582.9101622104645,582.5112741953097,3.0889990307869652e-06,3.088999051215069e-06,3.0889990307869652e-06,3.088999051215069e-06,0.0,0.0,5.00000000069889e-06,5.0000000000050004e-06,14.000122413039207,-14.399007339194874,False,568.5111517822705,True,298.2556983041745,284.25557589113527,284.25557589113527,True,0.0,0.0,-3.0889990307869652e-06
93,Feasible Quantile Projection,-0.23373460550072522,-0.23373460550072078,0.0,0.0,4.440892098500626e-15,-0.23373145641675563,2.04750394821167,150.0,307.1255922317505,306.8918607753337,-3.149083965148236e-06,-3.149083969589128e-06,3.149083965148236e-06,3.149083969589128e-06,1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,7.400000933557749,-7.63373553905847,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,3.149083965148236e-06
93,Single Feasible Projection,-0.23372836741771152,-0.23372836741771152,0.0,0.0,0.0,-0.23373145641675563,2.04750394821167,150.0,307.1255922317505,306.8918607753337,3.0889990441096415e-06,3.0889990441096415e-06,3.0889990441096415e-06,3.0889990441096415e-06,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,7.400000933557749,-7.63372930097546,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,-3.0889990441096415e-06
93,Risk-Constrained Convex Verifier,-1.819515451153439,-0.20993190920717253,0.0,1.6095835419462612,1.6095835419462665,-0.23373145641675563,2.04750394821167,150.0,307.1255922317505,306.8918607753337,0.023799547209583105,-1.5857839947366834,0.023799547209583105,1.5857839947366834,3.5762786865234375e-07,0.0,5e-06,5.000000000032756e-06,7.400000933557749,-7.6099328427649215,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,-0.023799547209583105
93,Payment-Certified N-1 Verifier,-0.23372836741772574,-0.23372836741771152,0.0,0.0,1.4210854715202004e-14,-0.23373145641675563,2.04750394821167,150.0,307.1255922317505,306.8918607753337,3.0889990441096415e-06,3.088999029898787e-06,3.0889990441096415e-06,3.088999029898787e-06,3.5762786865234375e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,7.400000933557749,-7.63372930097546,False,299.491859841776,True,157.14593085444574,149.745929920888,149.745929920888,True,0.0,0.0,-3.0889990441096415e-06
94,Feasible Quantile Projection,-0.013136745052104715,-0.013136745052104715,0.0,0.0,0.0,-0.013136745052104715,0.3593817949295044,150.0,53.90726923942566,53.89413249437355,0.0,0.0,0.0,0.0,0.0,0.0,7.194245199571014e-14,5.000000000018878e-06,1.2709730081260204,-1.2841097531781251,False,52.62315948624753,True,27.582552751249786,26.311579743123765,26.311579743123765,True,0.0,0.0,0.0
94,Single Feasible Projection,-0.013136745052104715,-0.013136745052104715,0.0,0.0,0.0,-0.013136745052104715,0.3593817949295044,150.0,53.90726923942566,53.89413249437355,0.0,0.0,0.0,0.0,0.0,0.0,7.194245199571014e-14,5.000000000018878e-06,1.2709730081260204,-1.2841097531781251,False,52.62315948624753,True,27.582552751249786,26.311579743123765,26.311579743123765,True,0.0,0.0,0.0
94,Risk-Constrained Convex Verifier,-0.013136745052104715,-0.013136745052104715,0.0,0.0,0.0,-0.013136745052104715,0.3593817949295044,150.0,53.90726923942566,53.89413249437355,0.0,0.0,0.0,0.0,0.0,0.0,7.194245199571014e-14,5.000000000018878e-06,1.2709730081260204,-1.2841097531781251,False,52.62315948624753,True,27.582552751249786,26.311579743123765,26.311579743123765,True,0.0,0.0,0.0
94,Payment-Certified N-1 Verifier,-0.013136745052104715,-0.013136745052104715,0.0,0.0,0.0,-0.013136745052104715,0.3593817949295044,150.0,53.90726923942566,53.89413249437355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000018878e-06,1.2709730081260204,-1.2841097531781251,False,52.62315948624753,True,27.582552751249786,26.311579743123765,26.311579743123765,True,0.0,0.0,0.0
95,Feasible Quantile Projection,-0.19011039997428725,-0.19011039997428725,0.0,0.0,0.0,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,1.5357220391365445e-05,1.5357220391365445e-05,1.5357220391365445e-05,1.5357220391365445e-05,1.0728836059570312e-06,0.0,5.000000001587068e-06,4.999999999810711e-06,17.01451402157545,-17.204624421549738,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-1.5357220391365445e-05
95,Single Feasible Projection,-0.19011654620177865,-0.190116546201768,0.0,0.0,1.0658141036401503e-14,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,9.210992910624327e-06,9.210992899966186e-06,9.210992910624327e-06,9.210992899966186e-06,8.344650268554688e-07,0.0,5.000000001587068e-06,4.999999999810711e-06,17.01451402157545,-17.20463056777722,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-9.210992910624327e-06
95,Risk-Constrained Convex Verifier,-1.848885043653695,-0.14739146297589045,0.0,1.701493580677817,1.7014935806778047,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,0.04273429421878816,-1.6587592864590164,0.04273429421878816,1.6587592864590164,8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,17.01451402157545,-17.16190548455134,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-0.04273429421878816
95,Payment-Certified N-1 Verifier,-0.19011654620177865,-0.190116546201768,0.0,0.0,1.0658141036401503e-14,-0.1901257571946786,4.806964635848999,150.0,721.0446953773499,720.8545696201552,9.210992910624327e-06,9.210992899966186e-06,9.210992910624327e-06,9.210992899966186e-06,8.344650268554688e-07,0.0,5.000000002475247e-06,4.999999999810711e-06,17.01451402157545,-17.20463056777722,False,703.8400555985797,True,368.9345418208653,351.92002779928987,351.92002779928987,True,0.0,0.0,-9.210992910624327e-06
96,Feasible Quantile Projection,-0.05574202329149891,-0.055742023291500686,0.0,0.0,-1.7763568394002505e-15,-0.055742023291500686,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,-2.384185791015625e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.696959370525988,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,0.0
96,Single Feasible Projection,-0.055745096135845884,-0.05574509613584766,0.0,0.0,-1.7763568394002505e-15,-0.055742023291500686,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,-3.0728443469740796e-06,-3.0728443451977228e-06,3.0728443469740796e-06,3.0728443451977228e-06,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.696962443370335,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,3.0728443469740796e-06
96,Risk-Constrained Convex Verifier,-0.055745096135845884,-0.05574509613584766,0.0,0.0,-1.7763568394002505e-15,-0.055742023291500686,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,-3.0728443469740796e-06,-3.0728443451977228e-06,3.0728443469740796e-06,3.0728443451977228e-06,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.696962443370335,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,3.0728443469740796e-06
96,Payment-Certified N-1 Verifier,-0.05574509613584766,-0.05574509613584944,0.0,0.0,-1.7763568394002505e-15,-0.055742023291500686,1.0244232416152954,150.0,153.6634862422943,153.60774421900283,-3.0728443487504364e-06,-3.0728443469740796e-06,3.0728443487504364e-06,3.0728443469740796e-06,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.6412173472344875,-3.696962443370337,False,149.96652687176834,True,78.62448078311866,74.98326343588417,74.98326343588417,True,0.0,0.0,3.0728443487504364e-06
97,Feasible Quantile Projection,-0.006811580892356339,-0.006811580892357227,0.0,0.0,-8.881784197001252e-16,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.048810240483476264,0.04881024048347715,0.048810240483476264,0.04881024048347715,-3.5762786865234375e-07,0.0,4.999999999810711e-06,5.0000000000050004e-06,3.201254714280367,-3.208066295172724,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,-0.048810240483476264
97,Single Feasible Projection,-0.05562182137583349,-0.05562182137583349,0.0,0.0,0.0,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.0,0.0,0.0,0.0,-2.384185791015625e-07,0.0,0.0,5.0000000000050004e-06,3.201254714280367,-3.2568765356562004,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,0.0
97,Risk-Constrained Convex Verifier,-0.05562182137583349,-0.05562182137583349,0.0,0.0,0.0,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.0,0.0,0.0,0.0,-2.384185791015625e-07,0.0,0.0,5.0000000000050004e-06,3.201254714280367,-3.2568765356562004,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,0.0
97,Payment-Certified N-1 Verifier,-0.05562182137583349,-0.05562182137583349,0.0,0.0,0.0,-0.05562182137583349,0.8987540006637573,150.0,134.8131000995636,134.75747827818776,0.0,0.0,0.0,0.0,-2.384185791015625e-07,0.0,0.0,5.0000000000050004e-06,3.201254714280367,-3.2568765356562004,False,131.5562235639074,True,68.97936649623406,65.7781117819537,65.7781117819537,True,0.0,0.0,0.0
98,Feasible Quantile Projection,-0.0598868875827403,-0.05988688758274208,0.0,0.0,-1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
98,Single Feasible Projection,-0.0598868875827403,-0.05988688758274208,0.0,0.0,-1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
98,Risk-Constrained Convex Verifier,-0.0598868875827403,-0.05988688758274208,0.0,0.0,-1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
98,Payment-Certified N-1 Verifier,-0.0598868875827403,-0.05988688758274208,0.0,0.0,-1.7763568394002505e-15,-0.05988688758274208,0.9412827491760254,150.0,141.1924123764038,141.13252548882107,0.0,1.7763568394002505e-15,0.0,1.7763568394002505e-15,1.1920928955078125e-07,0.0,5e-06,5.000000000032756e-06,3.35437947884202,-3.414266366424762,False,137.77814600997905,True,72.24345248383155,68.88907300498953,68.88907300498953,True,0.0,0.0,0.0
99,Feasible Quantile Projection,5.257208947024263,-0.07070982869604236,-5.3279187757203035,0.0,-5.327918775720305,-0.07070982869604236,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,0.0,5.327918775720305,0.0,5.327918775720305,-1.1920928955078125e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.235249061546117,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,0.0
99,Single Feasible Projection,8.247344616758255,-0.07071597438473809,-8.318060591142991,0.0,-8.318060591142993,-0.07070982869604236,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,-6.145688695724516e-06,8.318054445454298,6.145688695724516e-06,8.318054445454298,-3.5762786865234375e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.235255207234813,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,6.145688695724516e-06
99,Risk-Constrained Convex Verifier,2.6865810605523066,-0.07071290154039067,-2.7572939620926955,0.0,-2.7572939620926973,-0.07070982869604236,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,-3.0728443483063472e-06,2.757290889248349,3.0728443483063472e-06,2.757290889248349,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.2352521343904654,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,3.0728443483063472e-06
99,Payment-Certified N-1 Verifier,2.6865810605523066,-0.07071290154039067,-2.7572939620926955,0.0,-2.7572939620926973,-0.07070982869604236,0.8839521408081055,150.0,132.59282112121582,132.52211129251978,-3.0728443483063472e-06,2.757290889248349,3.0728443483063472e-06,2.757290889248349,-2.384185791015625e-07,0.0,5e-06,5.0000000000050004e-06,3.1645392328500748,-3.2352521343904654,False,129.3575720596697,True,67.84332526268493,64.67878602983485,64.67878602983485,True,0.0,0.0,3.0728443483063472e-06
100,Feasible Quantile Projection,0.026795681177659958,0.026795681177660513,0.0,0.0,5.551115123125783e-16,-0.0029139396341774093,0.033634185791015625,150.0,5.045127868652344,5.042213929018167,0.029709620811837922,0.029709620811837367,0.029709620811837922,0.029709620811837367,-1.1920928955078125e-07,0.0,4.999999999810711e-06,5.000000000001531e-06,0.12063659634441137,-0.09384091516675086,False,4.921577332673755,True,2.581425262681289,2.4607886663368777,2.4607886663368777,True,0.0,0.0,-0.029709620811837922
100,Single Feasible Projection,0.018690853098792815,0.01869085309879248,0.0,0.0,-3.3306690738754696e-16,-0.0029139396341774093,0.033634185791015625,150.0,5.045127868652344,5.042213929018167,0.02160479273296989,0.021604792732970224,0.02160479273296989,0.021604792732970224,0.0,0.0,4.999999999810711e-06,5.000000000001531e-06,0.12063659634441137,-0.10194574324561889,False,4.921577332673755,True,2.581425262681289,2.4607886663368777,2.4607886663368777,True,0.0,0.0,-0.02160479273296989
100,Risk-Constrained Convex Verifier,0.018690853098792815,0.01869085309879248,0.0,0.0,-3.3306690738754696e-16,-0.0029139396341774093,0.033634185791015625,150.0,5.045127868652344,5.042213929018167,0.02160479273296989,0.021604792732970224,0.02160479273296989,0.021604792732970224,0.0,0.0,4.999999999810711e-06,5.000000000001531e-06,0.12063659634441137,-0.10194574324561889,False,4.921577332673755,True,2.581425262681289,2.4607886663368777,2.4607886663368777,True,0.0,0.0,-0.02160479273296989
100,Payment-Certified N-1 Verifier,0.018693925943141565,0.018693925943141232,0.0,0.0,-3.3306690738754696e-16,-0.0029139396341774093,0.033634185791015625,150.0,5.045127868652344,5.042213929018167,0.02160786557731864,0.021607865577318974,0.02160786557731864,0.021607865577318974,1.1920928955078125e-07,0.0,5.427235699961841e-06,5.000000000001531e-06,0.12063659634441137,-0.10194267040127014,False,4.921577332673755,True,2.581425262681289,2.4607886663368777,2.4607886663368777,True,0.0,0.0,-0.02160786557731864
101,Feasible Quantile Projection,171.27353713676024,-3.216475039161333,-174.4900121759216,0.0,-174.49001217592158,-3.2450090767839583,24.39509952068329,150.0,3659.2649281024933,3656.0199190257094,0.02853403762262552,174.5185462135442,0.02853403762262552,174.5185462135442,-1.3113021850585938e-06,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-91.84427941162099,False,3567.39211465325,True,1872.3238616990845,1783.696057326625,1783.696057326625,True,0.0,0.0,-0.02853403762262552
101,Single Feasible Projection,171.1181753458485,-3.244974840106466,-174.36315018595502,0.0,-174.36315018595496,-3.2450090767839583,24.39509952068329,150.0,3659.2649281024933,3656.0199190257094,3.423667749213877e-05,174.36318442263246,3.423667749213877e-05,174.36318442263246,-8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-91.87277921256612,False,3567.39211465325,True,1872.3238616990845,1783.696057326625,1783.696057326625,True,0.0,0.0,-3.423667749213877e-05
101,Risk-Constrained Convex Verifier,94.78201903850727,-1.6749879686099494,-158.0382474733397,61.581240466222525,-96.45700700711723,-3.2450090767839583,24.39509952068329,150.0,3659.2649281024933,3656.0199190257094,1.570021108174009,98.02702811529123,1.570021108174009,98.02702811529123,-8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-90.3027923410696,False,3567.39211465325,True,1872.3238616990845,1783.696057326625,1783.696057326625,True,0.0,0.0,-1.570021108174009
101,Payment-Certified N-1 Verifier,166.6486398394637,-3.244990454198394,-169.89363029366206,0.0,-169.89363029366208,-3.2450090767839583,24.39509952068329,150.0,3659.2649281024933,3656.0199190257094,1.862258556428742e-05,169.89364891624766,1.862258556428742e-05,169.89364891624766,-1.430511474609375e-06,0.0,5e-06,4.999999999810711e-06,88.62780437245965,-91.87279482665804,False,3567.39211465325,True,1872.3238616990845,1783.696057326625,1783.696057326625,True,0.0,0.0,-1.862258556428742e-05
102,Feasible Quantile Projection,36.93619842970374,-1.234617787897772,-14.490570188645789,-23.680246028955708,-38.17081621760151,-1.7605952973199237,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,0.5259775094221517,38.69679372702366,0.5259775094221517,38.69679372702366,0.0,2.5727081298828125,5e-06,5.0000000000050004e-06,25.074999541044235,-26.309617328942007,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-0.5259775094221517
102,Single Feasible Projection,6.7161370095519235,-0.6572883736982256,-11.903879146132043,4.5304537628818835,-7.373425383250149,-1.7605952973199237,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,1.1033069236216981,8.476732306871847,1.1033069236216981,8.476732306871847,1.1920928955078125e-07,1.8406493663787842,5e-06,5.0000000000050004e-06,25.074999541044235,-25.73228791474246,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-1.1033069236216981
102,Risk-Constrained Convex Verifier,-4.605168350518322,-0.45681264195706106,-5.462707042020274,9.611062750581532,4.148355708561261,-1.7605952973199237,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,1.3037826553628626,-2.844573053198398,1.3037826553628626,2.844573053198398,2.384185791015625e-07,1.8406481742858887,5e-06,5.0000000000050004e-06,25.074999541044235,-25.531812183001296,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-1.3037826553628626
102,Payment-Certified N-1 Verifier,6.7161370095519235,-0.6572883736982256,-11.903879146132043,4.5304537628818835,-7.373425383250149,-1.7605952973199237,8.131375432014465,150.0,1219.7063148021698,1217.9457195048499,1.1033069236216981,8.476732306871847,1.1033069236216981,8.476732306871847,1.1920928955078125e-07,1.8406493663787842,5.166488569597334e-06,5.0000000000050004e-06,25.074999541044235,-25.73228791474246,False,1192.8707199638056,True,621.510359522947,596.4353599819028,596.4353599819028,True,0.0,0.0,-1.1033069236216981
