day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
90,Waiting cost -50%,0.0041691468241890905,0.02192688260446658,0.0027497654830738708,0.0005228365672321754,7.974091877811794,-0.0041691468241788765,0.12365258585058392,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,-0.03335317459345166
91,Waiting cost -50%,6.268750264579467,15.72396570599091,0.7521099466231478,0.2998473486297638,20.90647222070254,-0.15366036940965566,86.21624911337445,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-2.5887639813360472
92,Waiting cost -50%,1.4338670346821905,1.7625593832331365,0.20846058941249132,0.1695856434866308,8.455120405255464,-0.6556492531878041,6.421363843219922,6.171162414645984,10.37479911589623,2.354402536448058,0.38151686477419033,6.558039237698303,0.6184831352258098,0.3678875933462558,0.4613524419421095,-0.6282924931255152
93,Waiting cost -50%,1.5322109738976237,1.679522370816293,0.2031762213083833,0.18535557568813607,8.266333333698011,-1.1206944244370776,2.69359224099051,2.9101761704464475,12.646513923347877,0.21767956311612435,0.07479944524551939,9.954017316017554,0.9252005547544806,0.21290425358718507,0.3461528887053396,-0.8250232753319711
94,Waiting cost -50%,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Waiting cost -50%,3.6632885081352,5.389111013070427,0.5347195959615286,0.3634796437129854,10.078386978468163,-0.7742924529540924,20.134557092266572,11.43047868694499,22.85854558605503,4.0183753825755275,0.3515491776529889,15.446442281685567,0.6484508223470111,0.32425961995111596,0.432330954964264,-0.030814798698515666
96,Waiting cost -50%,1.5800121477313422,1.6607033814386012,0.20355563922397119,0.19366515797329564,8.15847395714416,-1.5800121477313422,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,-0.17185700578969731
97,Waiting cost -50%,0.6420072587540464,0.7188309861360104,0.10114355404082292,0.09033402444076627,7.107037051969524,-0.6247896314649455,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,-0.11282420020596273
98,Waiting cost -50%,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Waiting cost -50%,0.6220667672463065,0.6729888151023856,0.09571954306852865,0.08847687418085018,7.03084023939157,-0.6053645253334404,1.0080433365162884,1.1711344537444464,5.130097882578371,0.06680896765146427,0.05704636853425087,4.025772396485389,0.9429536314657492,0.21526401861516753,0.3505109563179282,0.28718167991084775
100,Waiting cost -50%,1.4609113569862684,1.4937242929238665,0.19673011165965362,0.1924085025237073,7.592758832506711,-1.4609113569862684,2.117414573618066,0.12750179080558777,11.694713576395188,0.0,0.0,11.567211785589599,1.0,0.010902515052864534,0.021569864335127097,-0.28855744999028565
101,Waiting cost -50%,7.280020848705415,11.627539254829996,0.8885965556569164,0.5563517189230728,13.085285083323395,1.0900166761833645,41.68870735917089,33.9708997018935,43.69713760955085,14.95474067951466,0.44022209628675507,24.680978587172014,0.5597779037132448,0.43518088512558517,0.48967785669992236,2.0718055722448305
102,Waiting cost -50%,3.7812931524076068,7.560867009423158,1.0065398916598238,0.5033843863693034,7.511741036865406,1.6837414149881682,25.81775043919036,10.58793559888686,10.60433455930149,8.002908879249135,0.755851677081461,8.019307839663764,0.24414832291853916,0.24377076234079148,0.24395939654807702,2.1750358895195614
103,Waiting cost -50%,4.2596645810375415,8.081795240596282,0.874525260862809,0.46093524619476456,9.241351396325317,-1.2499340665629235,42.05479961274635,2.8009650701159368,24.19355406514739,0.5229944283033987,0.1867193682218076,21.91558342333485,0.8132806317781922,0.09415609776383055,0.16877282609837582,-2.147699015894002
104,Waiting cost -50%,1.117806126978782,1.1712179131689848,0.1634554496681886,0.1560012881230679,7.1653647250460875,-1.117806126978782,2.029217799036031,0.2497687580442436,9.126739790627566,0.0,0.0,8.87697103258332,1.0,0.027366700900220274,0.05327542906781087,0.18429077479731037
105,Waiting cost -50%,0.970276413994446,2.4981059286449727,0.3805946708868871,0.147824809276135,6.5636912961070095,0.2530080564831186,13.562401526678219,1.4722351648407181,3.77291347926968,0.5561526522991691,0.3777607447376381,2.8568309667281304,0.6222392552623619,0.24280506764201612,0.34930659727639457,-0.6036907398458846
106,Waiting cost -50%,0.5343746097316457,0.5896360273328412,0.0883208908064289,0.08004334770608415,6.676065220233506,-0.4221581457170558,1.0632918984060815,1.460675876100302,4.746296049356986,0.40733673538051596,0.27886866761161244,3.6929569086372,0.7211313323883876,0.22192866390255814,0.3394051570942729,0.2647597905713077
107,Waiting cost -50%,1.1808697113639381,1.591522192391986,0.2079254226361546,0.15427546972785594,7.65429341065698,-0.4612530132470737,5.480700478362202,5.384344963124599,9.195003343726437,1.3684438268847463,0.2541523316683302,5.179102207486585,0.7458476683316697,0.43674819748486765,0.550902694923987,-0.023981931191893402
108,Waiting cost -50%,1.549257687577466,1.670794674007779,0.21275690993507965,0.1972805416667339,7.853068906281836,-1.549257687577466,2.5941268837950844,1.1506617813237239,12.851807513007024,0.0,0.0,11.701145731683301,1.0,0.08953306997161023,0.1643512664997735,-0.13724206311711273
109,Waiting cost -50%,3.54706589061922,6.664677980133894,0.7586658130666801,0.40377609179755974,8.784734813862144,0.426036215957754,25.014629725983653,11.547955466034393,17.22624864385101,6.485345984585459,0.5616012292098446,12.16363916240208,0.43839877079015527,0.29388926086679085,0.351885283229062,-0.47980913809888426
110,Waiting cost -50%,0.9702151648891618,1.0426969004587654,0.1338995216208769,0.12459166838495504,7.787159265669801,-0.9702151648891618,1.7810252917762792,1.7248343187718842,7.763465514273809,0.0,0.0,6.038631195501925,1.0,0.22217324410092704,0.3635707869948755,-0.0888216736583487
111,Waiting cost -50%,2.536890825061918,3.0364102503644466,0.3205730616935507,0.2678356321826951,9.471819729092143,-1.60249979956003,7.44359954709072,6.124633618911378,19.440267138587984,1.842011516320578,0.3007545644253551,15.15764503599718,0.6992454355746448,0.2202964636267782,0.3350392120207632,1.817374635044989
112,Waiting cost -50%,2.5691800088198944,2.683795602246552,0.2768318336488093,0.26500930705010406,9.694678414951486,-2.5691800088198944,4.247343467292893,3.1401245884569438,20.642007493191354,0.0,0.0,17.50188290473441,1.0,0.15212302337806513,0.2640742703535862,-0.05888545011897128
113,Waiting cost -50%,1.5793503683663794,3.0446991847096916,0.324884085067607,0.16852430020170395,9.371647688054964,-0.23607777444626565,15.44040538240325,9.195464628617716,10.708960219353045,3.8601013456008126,0.41978317589168657,5.373596936336142,0.5802168241083135,0.4982148755557919,0.5360982117060107,-0.14710001796240735
114,Waiting cost -50%,8.59796475256424,11.229827973843493,0.7615901780480534,0.5831011411758199,14.745237396082771,-3.01702820009463,39.6014547454208,8.466595403936173,49.934349160388656,1.561809290994713,0.18446721692507215,43.0295630474472,0.8155327830749278,0.138277282652936,0.23646145330188242,-1.1597353762813163
61,No site capacity,4.0057070018511745,4.4798150629873685,0.28515651017932914,0.2549778089917559,15.710022051294231,-3.3726413809849505,10.129049933859578,16.01356198258051,39.50600234462871,2.5322624834648946,0.15813236843991862,26.024702845513097,0.8418676315600814,0.34124686627394357,0.48564140091814995,3.4574441184888687
62,No site capacity,0.009068041007851635,0.03862381835497544,0.0016334599979085356,0.00038350124033792633,23.645402032758046,-0.009068041007835648,0.20782132132715603,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07254432806263367
63,No site capacity,9.473724416221037,12.418338698707576,0.4567579018199437,0.3484522842998186,27.18801064902638,-4.451663597165774,51.8161868483859,31.19761122526208,72.0122613638636,2.0997450617831035,0.06730467427848602,42.91439520038462,0.9326953257215139,0.40406821855591035,0.5638581936694448,0.018903105915615726
64,No site capacity,3.220281780106566,3.75249294504314,0.13908095624044572,0.11935528617916082,26.980638086466424,-2.1772311779470765,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.007835491801188255
65,No site capacity,4.698000436308389,9.997623028093814,0.8433398150161724,0.396295280164972,11.854797852633217,-1.0924718002585507,52.98038447466288,8.278162948317146,28.753428194463122,0.8385735722525505,0.10129947640412451,21.31383881839853,0.8987005235958754,0.2587374738674532,0.4017969061810096,0.11573304430092879
66,No site capacity,10.815181778606487,16.7120847645616,1.1425125321010723,0.7393739855371788,14.627484859030996,-1.0217303735632823,53.396811266249316,20.907028141910065,54.974581023964205,11.500331625640044,0.5500701270204238,45.56788450769419,0.4499298729795764,0.17110992646164072,0.24793086545403506,-0.7303842480217462
67,No site capacity,5.5821489379239635,5.707967658218793,0.4548488952308667,0.44482282126685907,12.549151417245088,-5.5821489379239635,7.3507366915777705,2.5111823532847044,44.816158783619265,0.0,0.0,42.30497643033456,1.0,0.05603296715832249,0.10611973091919946,0.0
68,No site capacity,1.6107822565948948,2.1886064078123475,0.16418145877569215,0.12083514866526249,13.330411510123463,-0.40534238087311847,7.137536289257001,14.105001857816873,19.368929145714922,0.7114690656580127,0.05044090549082222,5.975396353556061,0.9495590945091779,0.6914957812792647,0.8002366253754735,-0.09126697466152223
69,No site capacity,1.6357356371563383,1.9524852919521463,0.07555816696792743,0.06330044425793141,25.840823967856817,-0.7851191303285473,3.969750552665115,38.243198766941994,44.565959108807945,1.4697418136740277,0.03843145607747893,7.792502155539968,0.9615685439225212,0.8251467642261541,0.8881495210576659,-0.12518648128448007
70,No site capacity,0.5475015900142544,0.6808091531329303,0.035230199115705144,0.028331860615571337,19.32458998874732,-0.43946543991523696,1.8423290184958532,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,-0.3291576019167328
71,No site capacity,7.991833679831698,8.273287854852523,0.2603532253131134,0.2514961054437094,31.777166750681374,-7.991833679831698,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,-1.1447408078880805
72,No site capacity,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,No site capacity,4.864075031148127,6.971402483557193,0.331647779904099,0.23139672242020873,21.020500983221055,-1.2274263776351717,21.76497832145356,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,-0.3736189964894656
74,No site capacity,2.7033613973995854,3.002295932724866,0.17506588479349086,0.15763481200961843,17.14952022929195,-1.9864997920310716,5.653561939099099,18.288035264870608,34.24243692796264,0.6884264992095064,0.037643546134882036,16.64282816230154,0.962356453865118,0.51397068505043,0.6700723610880552,-1.2434497875801753e-14
75,No site capacity,5.466731962144374,8.19571761221873,0.3302751240268828,0.22030109652962643,24.814819573125455,-0.014601571869161112,25.56647703181094,41.449481857533684,51.31719530784004,6.481418191901764,0.1563691004432599,16.34913164220812,0.84363089955674,0.6814102652311093,0.7538927712867173,-0.5793320430338831
76,No site capacity,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,No site capacity,3.7726733391436396,4.382428414923707,0.4088443679554837,0.3519592565601639,10.719062700653076,-3.7012836492691026,9.09488431534722,2.1584841269733674,30.242237127870993,0.0,0.0,28.083753000897623,1.0,0.0713731632301807,0.13323679494638682,5.551115123125783e-15
78,No site capacity,1.6785366093516427,2.1612833478749156,0.2047113250925476,0.1589867676788363,10.557712656580307,-0.5051839831389006,7.844072486844073,8.548514524311793,13.42057356476695,1.0143776726207352,0.11866127965693533,5.8864367130758914,0.8813387203430647,0.5613870983480496,0.6858852603387232,2.220446049250313e-16
79,No site capacity,8.650328169926349,34.67017692399982,1.6829394877068204,0.41989917994085063,20.600964667625412,6.041659113073347,194.81241069442152,52.83063733814823,33.79052353225004,26.68926899555573,0.5051854442854469,7.649155189657549,0.494814555714553,0.7736301663880079,0.6035792658494833,-1.4847409660165525
80,No site capacity,2.818755972760061,3.1265740829190745,0.16101082360197305,0.14515895311309826,19.41840935270367,-2.2815048102845017,5.094502441818152,22.29775400141726,36.00549500360443,0.33986149517869624,0.015241960923826427,14.047602497365869,0.9847580390761737,0.6098483718676944,0.753230493358863,-0.21768695040105968
81,No site capacity,10.762031172773812,21.609458221445355,0.7617019869190539,0.37934595322021536,28.36996435948879,4.104116036224321,92.8082431762234,54.7205859108002,57.652604300839386,16.137057287635713,0.2948992050988025,19.06907567767489,0.7051007949011974,0.6692417296854486,0.6867034485805318,-1.0936809951443909
82,No site capacity,3.445017788009408,4.706130937779969,0.24316356524403748,0.17800244377744967,19.35376680736246,-2.0978198198829343,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,-0.20112171150621805
83,No site capacity,1.0998992627667952,1.1554654878921204,0.11848537419676278,0.11278742385063317,9.75196724258385,-1.0254483136938661,1.7886509646454734,5.80503340850728,12.670103815465701,0.0,0.0,6.86507040695842,1.0,0.45816778560420274,0.62841572846071,0.0
84,No site capacity,3.2575880720813934,3.3276727193840547,0.29481904020900357,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.154082591534239,26.060704576651148,0.0,0.0,21.906621985116907,1.0,0.15940024105319286,0.2749701706261412,-1.5543122344752192e-15
85,No site capacity,3.7343068058107347,7.401274732898935,0.36973729411419415,0.18655063399219102,20.01765807972034,-0.8727848440815476,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,-0.34238880417578343
86,No site capacity,1.3215856909292665,1.6763099940714756,0.10081315639779799,0.07948006360633986,16.627889195899538,-0.66899526762442,5.571973413142562,19.560253748793276,26.273989206344574,0.0,0.0,6.7137354575513,1.0,0.7444721696113781,0.8535214061651974,-2.6645352591003757e-14
87,No site capacity,3.2016780302988037,4.4239534187963345,0.16267784774553135,0.11773227288746449,27.194565702126198,-1.9651275878808514,19.784807078687237,43.27665057268074,53.557790285655976,4.946201769671809,0.1142926197896239,15.227341482647043,0.8857073802103762,0.7156839107545242,0.7916697502097255,1.2070169924095389
88,No site capacity,2.1566506903632665,2.426443577232119,0.1328205951364023,0.11805245787834764,18.268579317388564,-1.5504859423077755,5.733070080240154,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,-0.5109718829382084
89,No site capacity,3.0469187625340366,3.482772480378944,0.2921724127435518,0.2556083153000869,11.92026463989218,-2.009850562129571,9.241293297419347,7.90909864378234,25.526080869572777,0.4920331755380287,0.062211030320735196,18.109015401328467,0.9377889696792647,0.29056812544559046,0.44366835029443685,-4.440892098500626e-16
90,No site capacity,8.049116928532385e-15,9.33380020250838e-15,1.1705157584752722e-15,1.0094086012388885e-15,7.974091877811794,2.609024107869118e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.84297022087776e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,2.220446049250313e-16
91,No site capacity,6.262630283669218,16.442331297829426,0.786470865302061,0.29955461722842347,20.90647222070254,0.12305101747324576,90.54571160893688,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-0.37507288627283764
92,No site capacity,1.6225022763275634,1.9704434028929536,0.2330473498246319,0.19189582153307502,8.455120405255464,-0.5771126915471164,6.421363843219922,5.245432579202566,10.37479911589623,2.1375697051592804,0.4075106624445916,7.266936241852944,0.5924893375554084,0.2995588482558114,0.3979278841322755,-1.4210854715202004e-14
93,No site capacity,1.5945255028733802,1.776733850144383,0.21493614864300986,0.19289392751357345,8.266333333698011,-1.0252164323409974,3.5532657896321123,3.07793669455667,12.646513923347877,0.2527862347450518,0.08212847106053356,9.821363463536258,0.9178715289394664,0.22339361478864556,0.3593321672675519,-0.061199338563329375
94,No site capacity,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,No site capacity,4.084430640872634,6.117036675973407,0.6069460012839425,0.40526630398284585,10.078386978468163,-0.7784868835677328,25.4507190244267,7.493150780178836,22.85854558605503,2.2367888693257263,0.2985111250186723,17.60218367520192,0.7014888749813277,0.22995172160296062,0.34636363301925954,-0.06437024360764054
96,No site capacity,1.5816418146907845,1.661040637629899,0.20359697737042717,0.19386490941799017,8.15847395714416,-1.5585300220076288,2.424884127979322,1.2119633745212264,12.748226819760927,0.0,0.0,11.536263445239701,1.0,0.09506917249405787,0.17363135568419766,1.021405182655144e-14
97,No site capacity,0.6279042337283003,0.7012721262436549,0.09867292390846846,0.0883496496693082,7.107037051969524,-0.6106866064391994,1.1624383386264086,0.9468796274947406,5.297907095627526,0.0,0.0,4.351027468132784,1.0,0.17872711061245683,0.303254432689839,6.661338147750939e-15
98,No site capacity,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,No site capacity,0.6278911312649453,0.6778844232652904,0.09641584791918878,0.08930527645146455,7.03084023939157,-0.6278911312649453,1.0080433365162884,0.9909216062924073,5.130097882578371,0.0,0.0,4.139176276285964,1.0,0.19315842094505478,0.3237766545570058,0.10696883245880873
100,No site capacity,1.4248416757374822,1.4686862886087604,0.19343249548779373,0.1876579655918135,7.592758832506711,-1.4248416757374822,1.8763683336813628,0.41605924079587675,11.694713576395188,0.0,0.0,11.27865433559931,1.0,0.03557669352720685,0.06870894980463786,3.3306690738754696e-15
101,No site capacity,7.967915072504763,12.663678523746011,0.9677801013204747,0.6089217790646007,13.085285083323395,0.8574930630547946,45.890419618188886,29.29048139171678,43.69713760955085,13.963143389256386,0.4767126631522383,28.369799607090457,0.5232873368477617,0.35076297535585743,0.419998301415866,0.21161666721626915
102,No site capacity,3.9825386697531933,7.9675402793987535,1.060678242273851,0.5301751817864954,7.511741036865406,1.4892705953083978,27.982876003928627,8.08238856264737,10.60433455930149,7.077305209448259,0.8756452569177274,9.599251206102378,0.1243547430822725,0.09478042658674063,0.1075719211592075,0.6192693320813989
103,No site capacity,4.751281593738307,8.721863872062201,0.9437866279525219,0.5141327701950151,9.241351396325317,-1.2971069225485405,45.02110988650672,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.5250818637789374
104,No site capacity,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,No site capacity,1.09751843136266,2.8633485242985195,0.43624058401357174,0.16721054995587759,6.5636912961070095,0.28141936979741256,15.332792145115935,0.655940122830547,3.77291347926968,0.1351804265046792,0.206086534120434,3.252153782943812,0.793913465879566,0.1380258781939179,0.2351668143101032,-0.3764002333315337
106,No site capacity,0.6745051946092236,0.7465108876991864,0.11181899263606596,0.1010333440969038,6.676065220233506,-0.45525311953846925,2.047585227223129,0.4959110886953846,4.746296049356986,0.13547418277156398,0.27318240277296874,4.385859143433166,0.7268175972270312,0.0759406708253379,0.13751341617444487,-2.220446049250313e-16
107,No site capacity,1.3278535667346105,1.8221295093320986,0.2380532612971394,0.17347826840369823,7.65429341065698,-0.461253013247069,6.820397834481332,3.9232472642986496,9.195003343726437,1.2611895348711932,0.32146572721733696,6.532945614298981,0.678534272782663,0.2895113389212331,0.4058555990383265,-0.023981931191855654
108,No site capacity,1.5990102001947868,1.7006400902889753,0.21655738802044605,0.2036159645709596,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.6489882597188337,12.851807513007024,0.0,0.0,12.20281925328819,1.0,0.05049781978620574,0.09614074172278227,2.220446049250313e-16
109,No site capacity,4.2674836983756075,7.659582881726137,0.8719196474365352,0.4857840092841049,8.784734813862144,0.4860123582201148,25.014629725983653,9.171342643708407,17.22624864385101,6.485345984585463,0.707131576752772,14.540251984728068,0.29286842324722806,0.1559246423673168,0.2035031628350723,1.7763568394002505e-15
110,No site capacity,0.9591124556818682,1.0312651065337899,0.132431490271451,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.7810252917762792,1.7725378763879667,7.763465514273809,0.0,0.0,5.990927637885843,1.0,0.22831786566566192,0.37175697276360903,2.220446049250313e-16
111,No site capacity,2.5335711415774584,3.0997217100734415,0.3272572534877144,0.26748515217152435,9.471819729092143,-1.8296716289406536,10.197311943682884,3.148883956391205,19.440267138587984,0.039232907615392776,0.012459305632956972,16.33061608981217,0.9875406943670431,0.15995927559057593,0.2753225241356665,0.0
112,No site capacity,2.5618193275550247,2.696137455114008,0.27810488803382344,0.2642500573927335,9.694678414951486,-2.5618193275550247,4.247343467292893,3.129029003487995,20.642007493191354,0.0,0.0,17.512978489703357,1.0,0.15158549886778633,0.26326399388811667,-1.4210854715202004e-14
113,No site capacity,1.5922741742687678,3.050777201405085,0.32553263875823935,0.16990333261228646,9.371647688054964,-0.2176902722009647,15.44040538240325,9.181577095890184,10.708960219353045,3.8601013456008126,0.4204181161130427,5.387484469063676,0.5795818838869573,0.4969180612579448,0.5350761184526903,-4.440892098500626e-16
114,No site capacity,8.964364355850421,11.885412483112598,0.8060509413208962,0.6079498155948239,14.745237396082771,-2.980170427313523,41.57765709465051,7.25039661511219,49.934349160388656,1.561809290994713,0.21541018704264997,44.245761836271186,0.7845898129573501,0.11392132709782175,0.19895471237906903,-0.8648731940324577
61,Ledger under-coverage 5%,4.254877648422284,4.657371385084667,0.2964586153907391,0.27083842623071025,15.710022051294231,-3.684625231063259,9.12403867774441,15.217594627717686,39.50600234462871,2.2810096694361026,0.14989291837761387,26.56941738634713,0.8501070816223861,0.32745871995424664,0.4727973186710975,0.9615733178624035
62,Ledger under-coverage 5%,0.8935842235660751,0.909270391283977,0.03845442720848159,0.037791035328057214,23.645402032758046,-0.8935842235660751,1.2459287153559266,33.253614446454215,35.00380468047819,0.0,0.0,1.7501902340239734,1.0,0.9499999999999981,0.9743589743589735,-7.14867378852855
63,Ledger under-coverage 5%,9.906681932128558,12.281625272848462,0.4517294564649685,0.36437685934492314,27.18801064902638,-5.314754026709378,47.98006569238453,29.707452152185866,72.0122613638636,1.9176436192640454,0.0645509284821972,44.222452830941776,0.9354490715178028,0.3859038447981165,0.5463996618224276,-6.885820330433207
64,Ledger under-coverage 5%,3.9732100650237765,4.258469445295718,0.15783427477320414,0.14726153074254947,26.980638086466424,-3.1164710587216584,11.151797922564164,37.943409609541305,53.97195639583359,2.787949480641041,0.073476514349411,18.816496266933328,0.9265234856505891,0.6513653103672581,0.7649528399167663,-7.521754537997841
65,Ledger under-coverage 5%,4.635386314965625,9.449547073667656,0.7971073982985462,0.39101352655591687,11.854797852633217,-1.3290265576891915,49.4950189943361,7.985474409174484,28.753428194463122,0.744149301710638,0.09318786381128308,21.51210308699928,0.906812136188717,0.25184214760375134,0.3942047581326975,-1.7767050151441963
66,Ledger under-coverage 5%,10.714181080407023,16.09837674392823,1.1005567190171526,0.7324691280601188,14.627484859030996,-1.4093521282520494,49.91682119435224,20.021785399265532,54.974581023964205,11.47899402099227,0.5733251951353628,46.43178964569094,0.4266748048646374,0.15539529759307016,0.22781880738230487,-3.8313582855318895
67,Ledger under-coverage 5%,5.630499061890019,5.753934216560967,0.45851181687503506,0.448675681301651,12.549151417245088,-5.630499061890019,7.418475478155001,2.429883283114976,44.816158783619265,0.0,0.0,42.38627550050429,1.0,0.054218910077655336,0.10286081867695106,-0.3868009917284492
68,Ledger under-coverage 5%,1.7679004195285397,2.1905173910127074,0.16432481393010046,0.1326215937284419,13.330411510123463,-0.7569474881857183,6.146869453969247,13.436743327094838,19.368929145714922,0.509063990987934,0.037885965266704166,6.441249809608017,0.9621140347332959,0.6674441957451713,0.7881368288866335,-2.904107833162321
69,Ledger under-coverage 5%,2.1971652925392178,2.4743395551318597,0.0957531214256043,0.08502690530581583,25.840823967856817,-1.7352294919780789,4.89701950888497,36.331038828594885,44.565959108807945,0.9128638719704947,0.025126280486425605,9.14778415218355,0.9748737195135744,0.7947360645857703,0.8756363242065069,-7.726069374480725
70,Ledger under-coverage 5%,1.1387349097159136,1.2919990041613651,0.06685777058730323,0.05892673067728719,19.32458998874732,-1.1158118649994408,2.8955434454394613,24.90694703459247,28.975956204206163,0.0,0.0,4.069009169613697,1.0,0.8595729113842657,0.9244842255143411,-5.739929002590363
71,Ledger under-coverage 5%,8.903562601696606,9.171600323595587,0.2886223430664701,0.2801874273925221,31.777166750681374,-8.903562601696606,13.96937018664197,34.75576471332348,86.9495791009182,0.0,0.0,52.19381438759471,1.0,0.3997232082398482,0.571146075005072,-8.438572182807354
72,Ledger under-coverage 5%,1.9560565915327541,2.0068784501646397,0.10530727500101295,0.10264049095010468,19.05735809938426,-1.9560565915327541,2.7593981418273756,22.467872028352996,33.083618393204134,0.0,0.0,10.615746364851141,1.0,0.6791237814835946,0.8089025823737103,-4.674232213832217
73,Ledger under-coverage 5%,5.213294579693861,6.818531510751596,0.32437530942741427,0.24801000622464742,21.020500983221055,-1.920344119526808,20.015311561875194,25.212462829461618,42.05457130574932,2.096279665363859,0.0831445812947034,18.938388141651565,0.9168554187052966,0.549671116512785,0.6872960421484553,-5.916960931622556
74,Ledger under-coverage 5%,2.8997446655687065,3.182547917629538,0.1855764986470957,0.16908605178446018,17.14952022929195,-2.4446508138941256,5.8126070635860785,17.37363350162704,34.24243692796264,0.35851384677805154,0.020635513391282067,17.227317273113655,0.9793644866087179,0.49690154035019357,0.6592954292427041,-3.665208174904442
75,Ledger under-coverage 5%,5.834309338928801,8.019891711510262,0.3231896040137175,0.23511391335068904,24.814819573125455,-0.94395918268729,25.566477031810926,39.377007764656966,51.31719530784004,6.391619257952732,0.16231856153604343,18.3318068011358,0.8376814384639567,0.6427745769976806,0.7273979458276325,-8.014192929578916
76,Ledger under-coverage 5%,2.6792392590240386,3.030133904670559,0.1649947781908316,0.145888103024576,18.365029111199696,-2.6735822732759034,7.243274624632946,19.08293649640285,35.38702492035839,0.0,0.0,16.304088423955534,1.0,0.539263657777128,0.7006774376209027,-4.080609194915236
77,Ledger under-coverage 5%,3.8235622917128307,4.4147865041703085,0.41186311037263834,0.35670677544221047,10.719062700653076,-3.7521726018382946,9.094995222680408,1.999054206365094,30.242237127870993,0.0,0.0,28.243182921505895,1.0,0.0661013997712088,0.12400583994241922,-0.407111620553531
