day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
93,84,9012,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3669999999999973,0.3669999999999968,13388.736994189505,13388.736994189505,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09093855583535125,0.0,0.0,0.0,0.0,0.0,0,0.7505829835756365,0.7505829835756365,1.0,1.0,37,True
93,85,9013,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.36299999999999727,0.36299999999999677,13388.713502386428,13388.713502386428,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08829731148370477,0.0,0.0,0.0,0.0,0.0,0,0.7505832435536709,0.7505832435536709,1.0000000000000002,1.0000000000000002,37,True
93,86,9014,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35699999999999726,0.35699999999999676,13388.674498830816,13388.674498830816,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08296954093989665,0.0,0.0,0.0,0.0,0.0,0,0.750583503531705,0.750583503531705,1.0000000000000002,1.0000000000000002,37,True
93,87,9015,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34899999999999726,0.34899999999999676,13388.627515224667,13388.627515224667,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08198074181839503,0.0,0.0,0.0,0.0,0.0,0,0.7505840234877732,0.7505840234877732,1.0000000000000004,1.0000000000000004,37,True
93,88,9016,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34699999999999726,0.34699999999999676,13388.62013306959,13388.62013306959,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08443660130039042,0.0,0.0,0.0,0.0,0.0,0,0.7505840558941772,0.7505840558941772,1.0000000000000004,1.0000000000000004,37,True
93,89,9017,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35099999999999726,0.35099999999999676,13388.634897379741,13388.634897379741,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.06316332022222014,0.0,0.0,0.0,0.0,0.0,0,0.7505840234877732,0.7505840234877732,1.0000000000000004,1.0000000000000004,37,True
93,90,9018,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34999999999999726,0.34999999999999676,13388.631206302205,13388.631206302205,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08625448989498137,0.0,0.0,0.0,0.0,0.0,0,0.7505840234877732,0.7505840234877732,1.0000000000000004,1.0000000000000004,37,True
93,91,9019,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34899999999999726,0.34899999999999676,13388.627515224667,13388.627515224667,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08472874634138232,0.0,0.0,0.0,0.0,0.0,0,0.7505840396909751,0.7505840396909751,1.0000000000000004,1.0000000000000004,37,True
93,92,9020,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.34999999999999726,0.34999999999999676,13388.631206302205,13388.631206302205,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08607670049552103,0.0,0.0,0.0,0.0,0.0,0,0.7505840396909751,0.7505840396909751,1.0000000000000004,1.0000000000000004,37,True
93,93,9021,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35199999999999726,0.35199999999999676,13388.63918635274,13388.63918635274,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08264888370575164,0.0,0.0,0.0,0.0,0.0,0,0.7505837797129411,0.7505837797129411,1.0000000000000004,1.0000000000000004,37,True
93,94,9022,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35399999999999726,0.35399999999999676,13388.65469810528,13388.65469810528,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0845838927474218,0.0,0.0,0.0,0.0,0.0,0,0.7505837797129411,0.7505837797129411,1.0000000000000004,1.0000000000000004,37,True
93,95,9023,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35399999999999726,0.35399999999999676,13388.65469810528,13388.65469810528,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.07886092873213553,0.0,0.0,0.0,0.0,0.0,0,0.7505837797129411,0.7505837797129411,1.0000000000000004,1.0000000000000004,37,True
94,0,9024,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35399999999999726,0.35399999999999676,13388.65469810528,13388.65469810528,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08172878728343398,0.0,0.0,0.0,0.0,0.0,0,0.7505837797129411,0.7505837797129411,1.0000000000000004,1.0000000000000004,37,True
94,1,9025,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35399999999999726,0.35399999999999676,13388.65469810528,13388.65469810528,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08102046077377585,0.0,0.0,0.0,0.0,0.0,0,0.7505837797129411,0.7505837797129411,1.0000000000000004,1.0000000000000004,37,True
94,2,9026,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35399999999999726,0.35399999999999676,13388.65469810528,13388.65469810528,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08500425750759218,0.0,0.0,0.0,0.0,0.0,0,0.7505837797129411,0.7505837797129411,1.0000000000000004,1.0000000000000004,37,True
94,3,9027,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35599999999999726,0.35599999999999676,13388.663276051277,13388.663276051277,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0714541383028289,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000004,1.0000000000000004,37,True
94,4,9028,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35599999999999726,0.35599999999999676,13388.663276051277,13388.663276051277,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08588325538089993,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000004,1.0000000000000004,37,True
94,5,9029,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35599999999999726,0.35599999999999676,13388.663276051277,13388.663276051277,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08737927120274659,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000004,1.0000000000000004,37,True
94,6,9030,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35699999999999726,0.35699999999999676,13388.675096726278,13388.675096726278,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08848458320415291,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000004,1.0000000000000004,37,True
94,7,9031,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35599999999999726,0.35599999999999676,13388.663276051277,13388.663276051277,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08894979088002943,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000004,1.0000000000000004,37,True
94,8,9032,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35799999999999726,0.35799999999999677,13388.670658206354,13388.670658206354,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0858847588498642,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000002,1.0000000000000002,37,True
94,9,9033,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.35799999999999726,0.35799999999999677,13388.670658206354,13388.670658206354,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08790950465132925,0.0,0.0,0.0,0.0,0.0,0,0.750583292163277,0.750583292163277,1.0000000000000002,1.0000000000000002,37,True
94,10,9034,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3699999999999973,0.3699999999999968,13388.741133615578,13388.741133615578,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0893460987036931,0.0,0.0,0.0,0.0,0.0,0,0.7505825122291744,0.7505825122291744,1.0,1.0,37,True
94,11,9035,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.77200757373,13388.77200757373,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09242304935184488,0.0,0.0,0.0,0.0,0.0,0,0.7505822360479383,0.7505822360479383,1.0,1.0,37,True
94,12,9036,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3719999999999973,0.3719999999999968,13388.748515770654,13388.748515770654,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08605792090588006,0.0,0.0,0.0,0.0,0.0,0,0.7505824960259729,0.7505824960259729,1.0000000000000004,1.0000000000000004,37,True
94,13,9037,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3819999999999973,0.3819999999999968,13388.811609024804,13388.811609024804,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.08071153776932556,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950722,0.7505817322950722,1.0,1.0,37,True
94,14,9038,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3919999999999973,0.3919999999999968,13388.882233980952,13388.882233980952,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09040344464685969,0.0,0.0,0.0,0.0,0.0,0,0.7505812123390044,0.7505812123390044,1.0000000000000004,1.0000000000000004,37,True
94,15,9039,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3999999999999973,0.3999999999999968,13388.929217587101,13388.929217587101,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09305792090588007,0.0,0.0,0.0,0.0,0.0,0,0.7505806923829363,0.7505806923829363,1.0000000000000002,1.0000000000000002,37,True
94,16,9040,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3989999999999973,0.3989999999999968,13388.909267314642,13388.909267314642,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09665932124190134,0.0,0.0,0.0,0.0,0.0,0,0.7505806923829362,0.7505806923829362,1.0000000000000002,1.0000000000000002,37,True
94,17,9041,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3989999999999973,0.3989999999999968,13388.909267314642,13388.909267314642,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09974999999999755,0.0,0.0,0.0,0.0,0.0,0,0.7505806923829362,0.7505806923829362,1.0000000000000002,1.0000000000000002,37,True
94,18,9042,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3879999999999973,0.3879999999999968,13388.834951280953,13388.834951280953,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09699999999999755,0.0,0.0,0.0,0.0,0.0,0,0.7505812123390044,0.7505812123390044,1.0000000000000004,1.0000000000000004,37,True
94,19,9043,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3819999999999973,0.3819999999999968,13388.811609024804,13388.811609024804,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09549999999999755,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950722,0.7505817322950722,1.0,1.0,37,True
94,20,9044,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3799999999999973,0.3799999999999968,13388.787967674805,13388.787967674805,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09499999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505817322950722,0.7505817322950722,1.0,1.0,37,True
94,21,9045,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3719999999999973,0.3719999999999968,13388.740984068654,13388.740984068654,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09299999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505822522511407,0.7505822522511407,1.0000000000000004,1.0000000000000004,37,True
94,22,9046,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3719999999999973,0.3719999999999968,13388.740984068654,13388.740984068654,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09299999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505822522511407,0.7505822522511407,1.0000000000000004,1.0000000000000004,37,True
94,23,9047,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3839999999999973,0.3839999999999968,13388.811459477878,13388.811459477878,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0928460987036931,0.0,0.0,0.0,0.0,0.0,0,0.7505814723170385,0.7505814723170385,1.0000000000000004,1.0000000000000004,37,True
94,24,9048,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3839999999999973,0.3839999999999968,13388.811459477878,13388.811459477878,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09599999999999755,0.0,0.0,0.0,0.0,0.0,0,0.7505814723170385,0.7505814723170385,1.0000000000000004,1.0000000000000004,37,True
94,25,9049,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3739999999999973,0.3739999999999968,13388.748366223728,13388.748366223728,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.089109115063798,0.0,0.0,0.0,0.0,0.0,0,0.7505822198447367,0.7505822198447367,1.0000000000000004,1.0000000000000004,37,True
94,26,9050,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3819999999999973,0.3819999999999968,13388.79534982988,13388.79534982988,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0801313115252132,0.0,0.0,0.0,0.0,0.0,0,0.7505816998886682,0.7505816998886682,1.0,1.0,37,True
94,27,9051,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3819999999999973,0.3819999999999968,13388.795947725343,13388.795947725343,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.0916002571267694,0.0,0.0,0.0,0.0,0.0,0,0.7505814723170381,0.7505814723170381,1.0,1.0,37,True
94,28,9052,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3829999999999973,0.3829999999999968,13388.799638802879,13388.799638802879,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09337191325718529,0.0,0.0,0.0,0.0,0.0,0,0.7505814561138361,0.7505814561138361,1.0,1.0,37,True
94,29,9053,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3809999999999973,0.3809999999999968,13388.79106085688,13388.79106085688,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09524999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505819436635002,0.7505819436635002,1.0,1.0,37,True
94,30,9054,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.772605469192,13388.772605469192,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09399999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505819922731067,0.7505819922731067,1.0000000000000004,1.0000000000000004,37,True
94,31,9055,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.772605469192,13388.772605469192,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09294074953357291,0.0,0.0,0.0,0.0,0.0,0,0.7505819922731067,0.7505819922731067,1.0000000000000004,1.0000000000000004,37,True
94,32,9056,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3779999999999973,0.3779999999999968,13388.779987624268,13388.779987624268,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09322896610257932,0.0,0.0,0.0,0.0,0.0,0,0.7505819922731063,0.7505819922731063,1.0,1.0,37,True
94,33,9057,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.772605469192,13388.772605469192,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09399999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505819922731067,0.7505819922731067,1.0000000000000004,1.0000000000000004,37,True
94,34,9058,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.772605469192,13388.772605469192,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09396112842324812,0.0,0.0,0.0,0.0,0.0,0,0.7505819922731067,0.7505819922731067,1.0000000000000004,1.0000000000000004,37,True
94,35,9059,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.3759999999999973,0.3759999999999968,13388.772605469192,13388.772605469192,0.0,2.4641746972781095e-15,1.491862189340054e-16,0.09399999999999754,0.0,0.0,0.0,0.0,0.0,0,0.7505819922731067,0.7505819922731067,1.0000000000000004,1.0000000000000004,37,True
