day,slot,absolute_slot,risk_profile_digest,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
67,29,6461,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.9069999999999978,0.9079999999999974,13391.905398127315,13391.91721880232,-0.0118206750012177,-0.011820674999997,1.3877787807814454e-16,0.2260936395722558,0.0,0.0,-0.0118206750012177,-0.0118206750012177,0.0,1,0.7505489919927844,0.7505489919927846,1.0000000000000002,1.0000000000000002,37,True
67,30,6462,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.8839999999999979,0.8839999999999973,13391.768736281869,13391.768736281869,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.2102026000462345,0.0,0.0,0.0,0.0,0.0,0,0.7505503242893585,0.7505503242893585,1.0,1.0,37,True
67,31,6463,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.8899999999999979,0.8859999999999973,13391.802599717328,13391.785443825327,0.0171558919992094,0.017155892000003,0.0010000000000001,0.1211519635808968,0.0,0.0,0.0171558919992094,0.0171558919992094,0.0171558919992094,0,0.7505488616403662,0.7505498367396942,1.0,1.0,37,True
67,32,6464,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.8849999999999978,0.8829999999999973,13391.766689343793,13391.75811139779,0.0085779460023331,0.0085779460000029,0.0005000000000001,0.1700864499151619,0.0,0.0,0.0085779460023331,0.0085779460023331,0.0085779460023331,0,0.7505493329868281,0.7505498205364922,1.0,1.0,37,True
67,33,6465,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.8649999999999978,0.8669999999999973,13391.679955031876,13391.68853297788,-0.0085779460023331,-0.008577945999997,1.52655665885959e-16,0.2043427915928391,0.0,0.0,-0.0085779460023331,-0.0085779460023331,0.0,1,0.750551380404697,0.750550892855033,1.0000000000000004,1.0000000000000004,37,True
67,34,6466,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.8279999999999978,0.8299999999999973,13391.440448934278,13391.449026880278,-0.0085779460005142,-0.008577945999997,1.52655665885959e-16,0.1962431222664369,0.0,0.0,-0.0085779460005142,-0.0085779460005142,0.0,1,0.7505537040038012,0.7505532164541371,1.0,1.0,37,True
67,35,6467,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7939999999999978,0.7959999999999973,13391.24453445914,13391.253112405142,-0.0085779460023331,-0.008577945999997,1.52655665885959e-16,0.1975924566594984,0.0,0.0,-0.0085779460023331,-0.0085779460023331,0.0,1,0.7505560438061081,0.750555556256444,1.0000000000000002,1.0000000000000002,37,True
67,36,6468,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7939999999999978,0.7939999999999973,13391.236404861678,13391.236404861678,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1811322289071804,0.0,0.0,0.0,0.0,0.0,0,0.750556027602906,0.750556027602906,1.0000000000000002,1.0000000000000002,37,True
67,37,6469,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7939999999999978,0.7939999999999973,13391.236404861678,13391.236404861678,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1983293969687081,0.0,0.0,0.0,0.0,0.0,0,0.750556027602906,0.750556027602906,1.0000000000000002,1.0000000000000002,37,True
67,38,6470,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7849999999999979,0.7849999999999973,13391.18573017799,13391.18573017799,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1794618110987663,0.0,0.0,0.0,0.0,0.0,0,0.7505565637621763,0.7505565637621763,1.0000000000000002,1.0000000000000002,37,True
67,39,6471,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7739999999999978,0.7739999999999972,13391.127075443768,13391.127075443768,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1727500178952451,0.0,0.0,0.0,0.0,0.0,0,0.7505573598994806,0.7505573598994806,1.0000000000000004,1.0000000000000004,37,True
67,40,6472,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7739999999999978,0.7739999999999972,13391.127075443768,13391.127075443768,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1905662757214293,0.0,0.0,0.0,0.0,0.0,0,0.7505573598994806,0.7505573598994806,1.0000000000000004,1.0000000000000004,37,True
67,41,6473,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7749999999999979,0.7749999999999972,13391.131364416766,13391.131364416766,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1888164782617858,0.0,0.0,0.0,0.0,0.0,0,0.7505571161246485,0.7505571161246485,1.0000000000000004,1.0000000000000004,37,True
67,42,6474,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7619999999999978,0.7619999999999972,13391.049666228002,13391.049666228002,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1558687554965825,0.0,0.0,0.0,0.0,0.0,0,0.7505576360807162,0.7505576360807162,1.0,1.0,37,True
67,43,6475,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7599999999999978,0.7599999999999972,13391.034154475465,13391.034154475465,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1305612669437656,0.0,0.0,0.0,0.0,0.0,0,0.7505576360807161,0.7505576360807161,1.0,1.0,37,True
67,44,6476,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7579999999999978,0.7579999999999972,13391.025576529466,13391.025576529466,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1610577138691197,0.0,0.0,0.0,0.0,0.0,0,0.7505581236303803,0.7505581236303803,1.0,1.0,37,True
67,45,6477,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7379999999999978,0.7379999999999972,13390.915649216093,13390.915649216093,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1663417263043654,0.0,0.0,0.0,0.0,0.0,0,0.7505596672953829,0.7505596672953829,1.0000000000000004,1.0000000000000004,37,True
67,46,6478,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7179999999999978,0.7179999999999972,13390.76686760179,13390.76686760179,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1250303279178682,0.0,0.0,0.0,0.0,0.0,0,0.7505604634326872,0.7505604634326872,1.0000000000000002,1.0000000000000002,37,True
67,47,6479,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7449999999999977,0.7449999999999972,13390.927619145776,13390.927619145776,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1408786952189969,0.0,0.0,0.0,0.0,0.0,0,0.7505586597896505,0.7505586597896505,1.0,1.0,37,True
67,48,6480,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7369999999999979,0.7369999999999972,13390.896894734551,13390.896894734551,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.160527003054239,0.0,0.0,0.0,0.0,0.0,0,0.7505591959489208,0.7505591959489208,1.0000000000000004,1.0000000000000004,37,True
67,49,6481,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7179999999999978,0.7179999999999972,13390.800581782563,13390.800581782563,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1687161705935437,0.0,0.0,0.0,0.0,0.0,0,0.7505601055086393,0.7505601055086393,1.0000000000000004,1.0000000000000004,37,True
67,50,6482,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7189999999999976,0.7189999999999972,13390.812402457566,13390.812402457566,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1695455033312005,0.0,0.0,0.0,0.0,0.0,0,0.7505601055086393,0.7505601055086393,1.0000000000000004,1.0000000000000004,37,True
67,51,6483,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7409999999999979,0.7409999999999972,13390.92851613509,13390.92851613509,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1426525490100365,0.0,0.0,0.0,0.0,0.0,0,0.750559016986897,0.750559016986897,1.0000000000000004,1.0000000000000004,37,True
67,52,6484,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7529999999999979,0.7529999999999972,13390.992655633245,13390.992655633245,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1236508136018324,0.0,0.0,0.0,0.0,0.0,0,0.7505575219315004,0.7505575219315004,1.0,1.0,37,True
67,53,6485,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7509999999999972,13391.001532673092,13391.001532673092,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1438312804658552,0.0,0.0,0.0,0.0,0.0,0,0.7505575381347026,0.7505575381347026,1.0000000000000002,1.0000000000000002,37,True
67,54,6486,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7509999999999972,13391.000336882167,13391.000336882167,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.0227461882527338,0.0,0.0,0.0,0.0,0.0,0,0.7505580256843668,0.7505580256843668,1.0000000000000004,1.0000000000000004,37,True
67,55,6487,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7549999999999977,0.7549999999999972,13391.032556178166,13391.032556178166,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1454478230116597,0.0,0.0,0.0,0.0,0.0,0,0.7505575381347027,0.7505575381347027,1.0000000000000004,1.0000000000000004,37,True
67,56,6488,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7389999999999977,0.7389999999999972,13390.938588965866,13390.938588965866,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1702519339680689,0.0,0.0,0.0,0.0,0.0,0,0.750558578046839,0.750558578046839,1.0000000000000004,1.0000000000000004,37,True
67,57,6489,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7819999999999978,0.7819999999999973,13391.185178124691,13391.185178124691,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1476951701251595,0.0,0.0,0.0,0.0,0.0,0,0.7505557020852621,0.7505557020852621,1.0000000000000002,1.0000000000000002,37,True
67,58,6490,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7689999999999979,0.7689999999999972,13391.11101163793,13391.11101163793,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1841315330435834,0.0,0.0,0.0,0.0,0.0,0,0.750556482019364,0.750556482019364,1.0,1.0,37,True
67,59,6491,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7709999999999979,0.7709999999999972,13391.117795897542,13391.117795897542,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1803535476943491,0.0,0.0,0.0,0.0,0.0,0,0.7505567257941961,0.7505567257941961,1.0,1.0,37,True
67,60,6492,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7829999999999977,0.7829999999999973,13391.179543813843,13391.179543813843,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1834232878532031,0.0,0.0,0.0,0.0,0.0,0,0.7505561572285222,0.7505561572285222,1.0000000000000002,1.0000000000000002,37,True
67,61,6493,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7929999999999979,0.7929999999999973,13391.227573663991,13391.227573663991,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1410775485350593,0.0,0.0,0.0,0.0,0.0,0,0.750554889744756,0.750554889744756,1.0000000000000002,1.0000000000000002,37,True
67,62,6494,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7689999999999979,0.7689999999999972,13391.102882040468,13391.102882040468,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1369457321148438,0.0,0.0,0.0,0.0,0.0,0,0.750556482019364,0.750556482019364,1.0,1.0,37,True
67,63,6495,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7659999999999978,0.7659999999999972,13391.08308131493,13391.08308131493,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1400971097386064,0.0,0.0,0.0,0.0,0.0,0,0.7505567257941962,0.7505567257941962,1.0,1.0,37,True
67,64,6496,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7619999999999978,0.7619999999999972,13391.066523318392,13391.066523318392,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1183874728002565,1.52655665885959e-16,2.289834988289385e-14,2.289834988289385e-14,2.289834988289385e-14,2.289834988289385e-14,0,0.7505574733218943,0.7505574733218943,1.0,1.0,37,True
67,65,6497,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7619999999999978,0.7619999999999972,13391.066523318392,13391.066523318392,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1640349925282171,1.6653345369377348e-16,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,0,0.7505574733218943,0.7505574733218943,1.0,1.0,37,True
67,66,6498,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7479999999999978,0.7479999999999972,13390.99619745609,13390.99619745609,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1669115007559812,1.6653345369377348e-16,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,0,0.7505585132340309,0.7505585132340309,1.0000000000000002,1.0000000000000002,37,True
67,67,6499,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7479999999999978,0.7479999999999972,13390.988067858629,13390.988067858629,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1599754481418736,1.6653345369377348e-16,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,0,0.7505585132340308,0.7505585132340308,1.0000000000000002,1.0000000000000002,37,True
67,68,6500,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7479999999999978,0.7479999999999972,13390.988067858629,13390.988067858629,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1595383107924771,1.6653345369377348e-16,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,2.4980018054066022e-14,0,0.7505585132340308,0.7505585132340308,1.0000000000000002,1.0000000000000002,37,True
67,69,6501,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7479999999999972,13391.023529883629,13390.988067858629,0.0354620250018342,0.035462025000003,0.0007500000000001,0.1616846403658305,0.0007500000000001,0.112500000000025,0.1479620250018593,0.1479620250018593,0.1479620250018593,0,0.7505585132340309,0.7505585132340308,1.0000000000000002,1.0000000000000002,37,True
67,70,6502,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7579999999999978,0.7529999999999972,13391.058094919315,13391.01525073924,0.0428441800759173,0.042844180075003,0.0012500000000001,0.1648481331643095,0.0012500000000001,0.1875000000000209,0.2303441800759383,0.2303441800759383,0.2303441800759383,0,0.7505582208495923,0.7505582370527948,1.0,1.0000000000000002,37,True
67,71,6503,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,1,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7549999999999979,0.7529999999999972,13391.022632894315,13391.01525073924,0.0073821550777211,0.0073821550750029,0.0005000000000001,0.1808821170002554,0.0005000000000001,0.0750000000000208,0.0823821550777419,0.0823821550777419,0.0823821550777419,0,0.7505582208495925,0.7505582370527948,1.0,1.0000000000000002,37,True
67,72,6504,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7559999999999972,13390.999738986702,13391.042583166778,-0.0428441800759173,-0.042844180074997,1.3877787807814457e-17,0.1715276887090471,0.0,0.0,-0.0428441800759173,-0.0428441800759173,0.0,1,0.7505582370527948,0.7505582208495928,1.0000000000000002,1.0000000000000002,37,True
67,73,6505,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7559999999999972,13390.999738986702,13391.042583166778,-0.0428441800759173,-0.042844180074997,1.3877787807814457e-17,0.183048158862336,0.0,0.0,-0.0428441800759173,-0.0428441800759173,0.0,1,0.7505582370527948,0.7505582208495928,1.0000000000000002,1.0000000000000002,37,True
67,74,6506,2be9ba53c0d1806a1502dff5b57ef3767bd09fabf655634cb844d9f2ac2087c0,0,full_declared_day,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,153f2686a97e34b41099eda91952d787a1cd6c17a5aa81869ab7d08d479584be,risk_aligned_declaration_witness,0.7509999999999977,0.7509999999999972,13390.999738986702,13390.999738986702,0.0,2.984716127724107e-15,1.6653345369377348e-16,0.1816714571857902,0.0,0.0,0.0,0.0,0.0,0,0.7505582370527948,0.7505582370527948,1.0000000000000002,1.0000000000000002,37,True
