region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
1,8097,4.434311538220652e-05,5.786111111111112e-07,-4.376450427109541e-05,29.49999942138889
1,8098,4.783124916963949e-05,0.0,-4.783124916963949e-05,29.5
1,8099,4.783124916963949e-05,0.0,-4.783124916963949e-05,29.5
1,8100,4.470872222631336e-05,0.0,-4.470872222631336e-05,29.5
1,8101,4.536379987721775e-05,0.0,-4.536379987721775e-05,29.5
1,8102,5.90117143758264e-05,0.0,-5.90117143758264e-05,29.5
1,8103,5.9218875825125295e-05,0.0,-5.9218875825125295e-05,29.5
1,8104,5.9464251522353115e-05,0.0,-5.9464251522353115e-05,29.5
1,8105,5.9464251522353115e-05,0.0,-5.9464251522353115e-05,29.5
1,8106,6.271740946016e-05,0.0,-6.271740946016e-05,29.5
1,8107,7.094851788455023e-05,0.0,-7.094851788455023e-05,29.5
1,8108,5.079414928787197e-05,5.786111111111112e-07,-5.021553817676086e-05,29.49999942138889
1,8109,4.708094742111526e-05,2.893055555555556e-06,-4.41878918655597e-05,29.499997106944445
1,8110,3.8770387628776336e-05,0.0,-3.8770387628776336e-05,29.5
1,8111,3.908301617114633e-05,0.0006758177777777777,0.0006367347616066314,29.49932418222222
1,8112,4.35617120655706e-05,0.0,-4.35617120655706e-05,29.5
1,8113,4.3450665812244936e-05,0.0,-4.3450665812244936e-05,29.5
1,8114,4.3296614909090226e-05,0.0,-4.3296614909090226e-05,29.5
1,8115,4.3296614909090226e-05,0.0,-4.3296614909090226e-05,29.5
1,8116,4.337855935353467e-05,0.00024301666666666667,0.000199638107313132,29.499756983333334
1,8117,5.77441101198182e-05,0.0,-5.77441101198182e-05,29.5
1,8118,6.181904466643379e-05,0.0,-6.181904466643379e-05,29.5
1,8119,6.181904466643379e-05,0.0,-6.181904466643379e-05,29.5
1,8120,6.181904466643379e-05,0.0,-6.181904466643379e-05,29.5
1,8121,7.732086955185156e-05,7.406222222222223e-05,-3.2586473296293273e-06,29.49992593777778
1,8122,8.996855976766393e-05,0.0,-8.996855976766393e-05,29.5
1,8123,8.996855976766393e-05,0.0,-8.996855976766393e-05,29.5
1,8124,8.929278133151853e-05,0.0,-8.929278133151853e-05,29.5
1,8125,8.863515703487716e-05,0.0,-8.863515703487716e-05,29.5
1,8126,8.783474453616083e-05,0.0,-8.783474453616083e-05,29.5
1,8127,7.50995335059747e-05,0.0,-7.50995335059747e-05,29.5
1,8128,6.222459207572374e-05,0.0,-6.222459207572374e-05,29.5
1,8129,6.222459207572374e-05,0.0,-6.222459207572374e-05,29.5
1,8130,6.205044527044991e-05,0.0,-6.205044527044991e-05,29.5
1,8131,6.056700385295625e-05,0.0,-6.056700385295625e-05,29.5
1,8132,5.827018481859981e-05,0.0,-5.827018481859981e-05,29.5
1,8133,5.827018481859981e-05,0.0,-5.827018481859981e-05,29.5
1,8134,4.978210650719883e-05,0.0,-4.978210650719883e-05,29.5
1,8135,4.937697122109005e-05,0.0,-4.937697122109005e-05,29.5
1,8136,4.933254747892326e-05,0.0,-4.933254747892326e-05,29.5
1,8137,4.931206640298922e-05,0.0,-4.931206640298922e-05,29.5
1,8138,4.931206640298922e-05,0.0,-4.931206640298922e-05,29.5
1,8139,4.377283030045891e-05,0.0,-4.377283030045891e-05,29.5
1,8140,3.856785844549508e-05,0.0,-3.856785844549508e-05,29.5
1,8141,3.856785844549508e-05,0.0,-3.856785844549508e-05,29.5
1,8142,3.856785844549508e-05,0.0,-3.856785844549508e-05,29.5
1,8143,3.8291839551899514e-05,0.0,-3.8291839551899514e-05,29.5
1,8144,2.1044913931377677e-05,0.0,-2.1044913931377677e-05,29.5
1,8145,2.0310555444295017e-05,0.0,-2.0310555444295017e-05,29.5
1,8146,1.9766063234651988e-05,0.0,-1.9766063234651988e-05,29.5
1,8147,1.8483988970961137e-05,5.786111111111112e-07,-1.7905377859850026e-05,29.49999942138889
1,8148,2.2062481223629887e-05,0.0,-2.2062481223629887e-05,29.5
1,8149,2.2062481223629887e-05,0.0,-2.2062481223629887e-05,29.5
1,8150,2.584762027707907e-05,0.00014812444444444446,0.0001222768241673654,29.499851875555557
1,8151,3.501711195032815e-05,0.0,-3.501711195032815e-05,29.5
1,8152,3.501711195032815e-05,0.0,-3.501711195032815e-05,29.5
1,8153,3.501711195032815e-05,0.0,-3.501711195032815e-05,29.5
1,8154,3.840533024429968e-05,5.786111111111112e-07,-3.782671913318857e-05,29.49999942138889
1,8155,4.020546863827204e-05,0.0,-4.020546863827204e-05,29.5
1,8156,3.342587855796662e-05,0.0,-3.342587855796662e-05,29.5
1,8157,2.6820821796846557e-05,4.628888888888889e-06,-2.2191932907957667e-05,29.499995371111112
1,8158,2.5806924587543727e-05,8.100555555555556e-06,-1.770636903198817e-05,29.499991899444446
1,8159,3.3309765076636426e-05,1.3886666666666667e-05,-1.942309840996976e-05,29.499986113333332
1,8160,7.293794780926043e-05,1.1572222222222223e-06,-7.178072558703821e-05,29.499998842777778
1,8161,4.016557802273241e-05,7.464083333333335e-05,3.447525531060093e-05,29.499925359166667
1,8162,4.116740368733954e-05,0.0,-4.116740368733954e-05,29.5
1,8163,4.000534993686045e-05,0.0,-4.000534993686045e-05,29.5
1,8164,3.278246304725622e-05,0.0,-3.278246304725622e-05,29.5
1,8165,3.078544947912689e-05,0.0,-3.078544947912689e-05,29.5
1,8166,3.078544947912689e-05,0.0,-3.078544947912689e-05,29.5
1,8167,7.207608643276893e-05,4.050277777777778e-06,-6.802580865499115e-05,29.499995949722223
1,8168,0.00014873363892694498,0.0006758177777777777,0.0005270841388508328,29.49932418222222
1,8169,0.00013338982043666412,0.0,-0.00013338982043666412,29.5
1,8170,0.000106128248313702,0.00033790888888888886,0.00023178064057518687,29.499662091111112
1,8171,0.00014062304047627997,7.811250000000005e-05,-6.251054047627992e-05,29.4999218875
1,8172,0.00015803408732217937,0.0,-0.00015803408732217937,29.5
1,8173,0.00015940571570367666,0.0,-0.00015940571570367666,29.5
1,8174,0.00013656439467440046,0.0,-0.00013656439467440046,29.5
1,8175,9.746039459896469e-05,7.406222222222223e-05,-2.339817237674246e-05,29.49992593777778
1,8176,0.00010436642568055933,7.406222222222223e-05,-3.0304203458337106e-05,29.49992593777778
1,8177,2.3701439127205117e-05,0.0,-2.3701439127205117e-05,29.5
1,8178,1.585847299975481e-05,2.893055555555556e-06,-1.2965417444199256e-05,29.499997106944445
1,8179,4.275829755708364e-05,0.0002221866666666667,0.00017942836910958304,29.499777813333335
1,8180,4.119219591527418e-05,0.0,-4.119219591527418e-05,29.5
1,8181,4.5959315240387734e-05,2.893055555555556e-07,-4.5670009684832175e-05,29.499999710694443
1,8182,4.71939483691177e-05,1.1572222222222223e-06,-4.603672614689548e-05,29.499998842777778
1,8183,4.7581647330523797e-05,0.0,-4.7581647330523797e-05,29.5
1,8184,8.295154301283823e-05,0.00014812444444444446,6.517290143160623e-05,29.499851875555557
1,8185,0.00010775946642483904,0.0,-0.00010775946642483904,29.5
1,8186,0.00010775946642483904,0.0,-0.00010775946642483904,29.5
1,8187,0.00010195801053449522,5.786111111111112e-07,-0.0001013793994233841,29.49999942138889
1,8188,7.323506160016755e-05,1.1572222222222223e-06,-7.207783937794533e-05,29.499998842777778
1,8189,4.669169671369978e-05,0.0,-4.669169671369978e-05,29.5
1,8190,5.1944803910151816e-05,1.7358333333333334e-06,-5.0208970576818484e-05,29.499998264166667
1,8191,0.00010366081358665498,0.0008193133333333331,0.0007156525197466781,29.499180686666666
1,8192,0.00015618901644544637,0.0,-0.00015618901644544637,29.5
1,8193,0.00015465783873177432,0.0,-0.00015465783873177432,29.5
1,8194,0.00014196052446172405,0.0,-0.00014196052446172405,29.5
1,8195,0.00013018117124518052,0.00011109333333333334,-1.908783791184718e-05,29.499888906666666
1,8196,0.00010854787299242155,5.091777777777773e-05,-5.7630095214643816e-05,29.499949082222223
1,8197,5.870560692772211e-05,4.281722222222222e-05,-1.5888384705499893e-05,29.499957182777777
1,8198,6.127123667107513e-05,7.406222222222223e-05,1.2790985551147099e-05,29.49992593777778
1,8199,0.00014472144167890455,3.4716666666666667e-06,-0.00014124977501223787,29.499996528333334
1,8200,0.0001323396296399856,0.0,-0.0001323396296399856,29.5
1,8201,0.00013189579147899734,0.0,-0.00013189579147899734,29.5
1,8202,0.00012129334346769113,0.0,-0.00012129334346769113,29.5
1,8203,0.000130478178030984,0.00033790888888888886,0.00020743071085790486,29.499662091111112
1,8204,0.00011607758337874038,0.0,-0.00011607758337874038,29.5
1,8205,7.08847212611293e-05,0.0,-7.08847212611293e-05,29.5
1,8206,6.146459051399802e-05,0.0,-6.146459051399802e-05,29.5
1,8207,4.453429712631552e-05,7.406222222222223e-05,2.952792509590671e-05,29.49992593777778
1,8208,3.5329611822381854e-05,0.0,-3.5329611822381854e-05,29.5
1,8209,2.779515062101199e-05,7.406222222222223e-05,4.626707160121024e-05,29.49992593777778
1,8210,4.59666554514169e-05,0.0,-4.59666554514169e-05,29.5
1,8211,4.59666554514169e-05,0.0,-4.59666554514169e-05,29.5
1,8212,3.4094489343231154e-05,5.786111111111112e-07,-3.3515878232120043e-05,29.49999942138889
1,8213,2.4233050855916656e-05,0.0,-2.4233050855916656e-05,29.5
1,8214,2.4233050855916656e-05,0.0,-2.4233050855916656e-05,29.5
1,8215,2.49052528933533e-05,7.406222222222223e-05,4.915696932886893e-05,29.49992593777778
1,8216,2.6100278737685108e-05,0.0,-2.6100278737685108e-05,29.5
1,8217,2.4978665099922786e-05,0.0,-2.4978665099922786e-05,29.5
1,8218,2.254789548521637e-05,0.0,-2.254789548521637e-05,29.5
1,8219,2.1943806405816173e-05,0.0,-2.1943806405816173e-05,29.5
1,8220,2.1943806405816173e-05,0.0,-2.1943806405816173e-05,29.5
1,8221,2.358067838700565e-05,2.3144444444444446e-06,-2.1266233942561205e-05,29.499997685555556
1,8222,1.9055185832538817e-05,0.0,-1.9055185832538817e-05,29.5
1,8223,1.930423820415835e-05,1.1572222222222223e-06,-1.814701598193613e-05,29.499998842777778
1,8224,1.8853682648602797e-05,0.0,-1.8853682648602797e-05,29.5
1,8225,1.9626738204158356e-05,0.0,-1.9626738204158356e-05,29.5
1,8226,1.996245810226674e-05,0.0,-1.996245810226674e-05,29.5
1,8227,3.215571414114841e-05,0.0,-3.215571414114841e-05,29.5
1,8228,3.506505204363972e-05,0.0,-3.506505204363972e-05,29.5
1,8229,4.983183929897839e-05,0.0,-4.983183929897839e-05,29.5
1,8230,7.731247511217072e-05,0.0,-7.731247511217072e-05,29.5
1,8231,6.972993553469223e-05,0.0,-6.972993553469223e-05,29.5
1,8232,6.844954121800495e-05,1.2440138888888886e-05,-5.6009402329116066e-05,29.49998755986111
1,8233,6.840842763902875e-05,0.0,-6.840842763902875e-05,29.5
1,8234,6.470090747773842e-05,0.0,-6.470090747773842e-05,29.5
1,8235,4.447565563240688e-05,0.0,-4.447565563240688e-05,29.5
1,8236,4.013457721728653e-05,0.0,-4.013457721728653e-05,29.5
1,8237,4.013457721728653e-05,0.0,-4.013457721728653e-05,29.5
1,8238,4.225424916776412e-05,0.0,-4.225424916776412e-05,29.5
1,8239,4.207971653282559e-05,0.0,-4.207971653282559e-05,29.5
1,8240,4.920034946324835e-05,0.0,-4.920034946324835e-05,29.5
1,8241,5.4719893332392613e-05,0.0,-5.4719893332392613e-05,29.5
1,8242,5.092697550971251e-05,0.0,-5.092697550971251e-05,29.5
1,8243,5.8747890005200375e-05,0.0,-5.8747890005200375e-05,29.5
1,8244,6.398411800402494e-05,0.0,-6.398411800402494e-05,29.5
1,8245,6.886756838832022e-05,0.0,-6.886756838832022e-05,29.5
1,8246,5.487889869814874e-05,0.0,-5.487889869814874e-05,29.5
1,8247,4.3287479826195745e-05,0.0,-4.3287479826195745e-05,29.5
1,8248,3.9814482194259485e-05,0.0,-3.9814482194259485e-05,29.5
1,8249,2.8019938476358952e-05,0.0,-2.8019938476358952e-05,29.5
1,8250,2.3294150149613453e-05,0.0,-2.3294150149613453e-05,29.5
1,8251,1.0992027848844645e-05,0.0,-1.0992027848844645e-05,29.5
1,8252,1.0992027848844645e-05,0.0,-1.0992027848844645e-05,29.5
1,8253,1.0992027848844645e-05,0.0,-1.0992027848844645e-05,29.5
1,8254,1.0616293608875509e-05,0.0,-1.0616293608875509e-05,29.5
1,8255,1.0478885487733532e-05,0.0,-1.0478885487733532e-05,29.5
1,8256,1.0478885487733532e-05,0.0,-1.0478885487733532e-05,29.5
1,8257,1.0478885487733532e-05,0.0,-1.0478885487733532e-05,29.5
1,8258,2.453051801411466e-05,4.339583333333333e-06,-2.0190934680781328e-05,29.499995660416666
1,8259,1.2550913014992637e-05,0.0,-1.2550913014992637e-05,29.5
1,8260,1.0544736422911522e-05,2.8930555555555555e-06,-7.651680867355967e-06,29.499997106944445
1,8261,6.297949933258377e-05,0.0,-6.297949933258377e-05,29.5
1,8262,6.30703326659171e-05,1.4465277777777777e-06,-6.162380488813932e-05,29.49999855347222
1,8263,6.297949933258377e-05,0.0,-6.297949933258377e-05,29.5
1,8264,5.34953313869403e-05,0.0,-5.34953313869403e-05,29.5
1,8265,1.5295607488675895e-05,5.496805555555556e-06,-9.798801933120339e-06,29.499994503194443
1,8266,4.8988029241008567e-05,2.1408611111111096e-05,-2.757941812989747e-05,29.49997859138889
1,8267,6.916815153998476e-05,0.0,-6.916815153998476e-05,29.5
1,8268,4.699316745031884e-05,0.0,-4.699316745031884e-05,29.5
1,8269,7.797517367609576e-05,0.0,-7.797517367609576e-05,29.5
1,8270,6.500836005394747e-05,0.0,-6.500836005394747e-05,29.5
1,8271,5.8125516116739654e-05,6.191138888888884e-05,3.7858727721491807e-06,29.49993808861111
1,8272,4.934827148918715e-05,0.0,-4.934827148918715e-05,29.5
1,8273,8.513926166013675e-05,0.0,-8.513926166013675e-05,29.5
1,8274,7.274259390375929e-05,0.0004163106944444444,0.00034356810054068514,29.499583689305556
1,8275,5.5425718111912015e-05,4.339583333333333e-06,-5.1086134778578684e-05,29.499995660416666
1,8276,6.299365426923255e-05,0.0,-6.299365426923255e-05,29.5
1,8277,6.282592911476605e-05,0.0,-6.282592911476605e-05,29.5
1,8278,7.37107315008104e-05,0.0,-7.37107315008104e-05,29.5
1,8279,7.51899287873067e-05,0.0,-7.51899287873067e-05,29.5
1,8280,7.439812898171004e-05,0.0009558655555555555,0.0008814674265738455,29.499044134444443
1,8281,8.681408101479242e-05,0.0,-8.681408101479242e-05,29.5
1,8282,6.415678111980286e-05,0.0,-6.415678111980286e-05,29.5
1,8283,7.476066209095386e-05,0.0,-7.476066209095386e-05,29.5
1,8284,7.098439206820829e-05,0.00033790888888888886,0.0002669244968206806,29.499662091111112
1,8285,9.029330565291221e-05,0.0006758177777777777,0.0005855244721248655,29.49932418222222
1,8286,7.285050731610285e-05,0.0006758177777777777,0.0006029672704616749,29.49932418222222
1,8287,7.30770868149828e-05,0.00018515555555555558,0.00011207846874057277,29.499814844444444
1,8288,7.274196697755502e-05,0.00011109333333333334,3.8351366355778314e-05,29.499888906666666
1,8289,7.756870198247145e-05,0.0,-7.756870198247145e-05,29.5
1,8290,6.846297336890212e-05,0.0,-6.846297336890212e-05,29.5
1,8291,7.441050883888795e-05,0.0,-7.441050883888795e-05,29.5
1,8292,6.528183514134878e-05,0.0,-6.528183514134878e-05,29.5
1,8293,6.697056167443845e-05,0.001647884444444444,0.0015809138827700055,29.498352115555555
1,8294,7.562203503035198e-05,1.1572222222222223e-06,-7.446481280812976e-05,29.499998842777778
1,8295,6.766874402262346e-05,0.0,-6.766874402262346e-05,29.5
1,8296,6.766874402262346e-05,0.0,-6.766874402262346e-05,29.5
1,8297,8.99524489022074e-05,3.7031111111111114e-05,-5.292133779109628e-05,29.499962968888887
1,8298,8.881216473388364e-05,3.7031111111111114e-05,-5.178105362277253e-05,29.499962968888887
1,8299,6.867955227318122e-05,0.0,-6.867955227318122e-05,29.5
1,8300,6.75374074221089e-05,3.7031111111111114e-05,-3.050629631099778e-05,29.499962968888887
1,8301,6.297820506332554e-05,0.0,-6.297820506332554e-05,29.5
1,8302,8.48859391599446e-05,0.0,-8.48859391599446e-05,29.5
1,8303,0.00012653506820851373,0.0,-0.00012653506820851373,29.5
1,8304,9.308130346696657e-05,0.0,-9.308130346696657e-05,29.5
1,8305,0.00012027464059413948,0.0,-0.00012027464059413948,29.5
1,8306,0.00010272938807178465,7.406222222222223e-05,-2.8667165849562425e-05,29.49992593777778
1,8307,9.764548891068332e-05,0.0,-9.764548891068332e-05,29.5
1,8308,6.194536149638939e-05,0.0,-6.194536149638939e-05,29.5
1,8309,4.95668161161104e-05,0.0,-4.95668161161104e-05,29.5
1,8310,2.920936424290048e-05,0.0,-2.920936424290048e-05,29.5
1,8311,2.6730759708487152e-05,0.0,-2.6730759708487152e-05,29.5
1,8312,2.6069410139804308e-05,0.0,-2.6069410139804308e-05,29.5
1,8313,2.5315913324989494e-05,0.0,-2.5315913324989494e-05,29.5
1,8314,2.5197187914019194e-05,0.0,-2.5197187914019194e-05,29.5
1,8315,2.458859861192604e-05,0.0,-2.458859861192604e-05,29.5
1,8316,2.458859861192604e-05,0.0,-2.458859861192604e-05,29.5
1,8317,2.9185009028965593e-05,5.786111111111112e-07,-2.8606397917854483e-05,29.49999942138889
1,8318,2.2055980052274346e-05,0.0,-2.2055980052274346e-05,29.5
1,8319,2.4075215411292115e-05,5.786111111111112e-07,-2.3496604300181005e-05,29.49999942138889
1,8320,1.6317066535821323e-05,0.0,-1.6317066535821323e-05,29.5
1,8321,1.8533526568642575e-05,0.0,-1.8533526568642575e-05,29.5
1,8322,1.604935990197591e-05,0.0,-1.604935990197591e-05,29.5
1,8323,2.1480283938257086e-05,0.0,-2.1480283938257086e-05,29.5
1,8324,1.5626936915099816e-05,0.0,-1.5626936915099816e-05,29.5
1,8325,1.5328588475992944e-05,0.0,-1.5328588475992944e-05,29.5
1,8326,1.5328588475992944e-05,0.0,-1.5328588475992944e-05,29.5
1,8327,1.5328588475992944e-05,0.0,-1.5328588475992944e-05,29.5
1,8328,1.5328588475992944e-05,1.1572222222222223e-06,-1.4171366253770722e-05,29.499998842777778
1,8329,1.4962272509845732e-05,0.0,-1.4962272509845732e-05,29.5
1,8330,1.4324068271406312e-05,0.0,-1.4324068271406312e-05,29.5
1,8331,1.3964380776929173e-05,0.0,-1.3964380776929173e-05,29.5
1,8332,1.3964380776929173e-05,0.0,-1.3964380776929173e-05,29.5
1,8333,1.3964380776929173e-05,0.0,-1.3964380776929173e-05,29.5
1,8334,1.3964380776929173e-05,0.0,-1.3964380776929173e-05,29.5
1,8335,1.3964380776929173e-05,0.0,-1.3964380776929173e-05,29.5
1,8336,1.3964380776929173e-05,0.0,-1.3964380776929173e-05,29.5
1,8337,1.4685320862604897e-05,5.786111111111112e-07,-1.4106709751493787e-05,29.49999942138889
1,8338,1.5299455009661995e-05,0.0,-1.5299455009661995e-05,29.5
1,8339,1.5299455009661995e-05,0.0,-1.5299455009661995e-05,29.5
1,8340,1.5299455009661995e-05,0.0,-1.5299455009661995e-05,29.5
1,8341,1.4135131606189196e-05,0.0,-1.4135131606189196e-05,29.5
1,8342,1.1962222324548875e-05,0.0,-1.1962222324548875e-05,29.5
1,8343,1.1962222324548875e-05,0.0,-1.1962222324548875e-05,29.5
1,8344,5.2209958241419584e-05,1.0414999999999998e-05,-4.179495824141959e-05,29.499989585
1,8345,8.038173183554484e-05,0.00033790888888888886,0.00025752715705334403,29.499662091111112
1,8346,8.635962828716576e-05,7.406222222222223e-05,-1.2297406064943532e-05,29.49992593777778
1,8347,0.00010539972771155092,0.0,-0.00010539972771155092,29.5
1,8348,0.00010539972771155092,0.0,-0.00010539972771155092,29.5
1,8349,0.00010539972771155092,0.0,-0.00010539972771155092,29.5
1,8350,8.902491738050306e-05,0.0,-8.902491738050306e-05,29.5
1,8351,9.094439731181156e-05,0.0,-9.094439731181156e-05,29.5
1,8352,8.218295027843685e-05,1.1572222222222223e-06,-8.102572805621463e-05,29.499998842777778
1,8353,6.557661138087034e-05,0.0,-6.557661138087034e-05,29.5
1,8354,5.2703965311969126e-05,0.0,-5.2703965311969126e-05,29.5
1,8355,5.2703965311969126e-05,0.0,-5.2703965311969126e-05,29.5
1,8356,6.82983832156256e-05,0.00033790888888888886,0.00026961050567326323,29.499662091111112
1,8357,9.005428752163873e-05,0.0,-9.005428752163873e-05,29.5
1,8358,9.514819964772551e-05,0.0,-9.514819964772551e-05,29.5
1,8359,0.00012393028219074605,0.0,-0.00012393028219074605,29.5
1,8360,0.00012925472268265735,0.0,-0.00012925472268265735,29.5
1,8361,0.00012566634307242913,0.00033790888888888886,0.00021224254581645973,29.499662091111112
1,8362,8.057644310635502e-05,0.0,-8.057644310635502e-05,29.5
1,8363,8.192528094906368e-05,4.628888888888889e-06,-7.72963920601748e-05,29.499995371111112
1,8364,0.00011655819977283775,0.0,-0.00011655819977283775,29.5
1,8365,0.00013393132515136086,4.628888888888889e-06,-0.00012930243626247198,29.499995371111112
1,8366,0.00011552829927216254,9.547083333333332e-06,-0.00010598121593882921,29.499990452916666
1,8367,6.924288813466852e-05,3.7031111111111114e-05,-3.221177702355741e-05,29.499962968888887
1,8368,7.881964909542733e-05,0.0,-7.881964909542733e-05,29.5
1,8369,9.899222227722914e-05,0.0,-9.899222227722914e-05,29.5
1,8370,0.000145007460919223,0.0,-0.000145007460919223,29.5
1,8371,0.00013510178811242858,0.0,-0.00013510178811242858,29.5
1,8372,9.079141249088604e-05,0.0,-9.079141249088604e-05,29.5
1,8373,5.731142201605601e-05,0.0,-5.731142201605601e-05,29.5
1,8374,3.144224258804187e-05,0.0,-3.144224258804187e-05,29.5
1,8375,2.6880831666371502e-05,0.0,-2.6880831666371502e-05,29.5
1,8376,2.6880831666371502e-05,0.0,-2.6880831666371502e-05,29.5
1,8377,2.713648632910435e-05,3.7031111111111114e-05,9.894624782006764e-06,29.499962968888887
1,8378,2.9523767076530013e-05,0.00011109333333333334,8.156956625680332e-05,29.499888906666666
1,8379,3.694278258040598e-05,0.0,-3.694278258040598e-05,29.5
1,8380,2.7442024828467996e-05,0.0,-2.7442024828467996e-05,29.5
1,8381,2.8034524828467997e-05,3.7031111111111114e-05,8.996586282643117e-06,29.499962968888887
1,8382,2.7421468597931028e-05,0.0,-2.7421468597931028e-05,29.5
1,8383,7.573574898010521e-05,0.00015043888888888893,7.470313990878372e-05,29.499849561111112
1,8384,9.197580590088224e-05,0.0,-9.197580590088224e-05,29.5
1,8385,7.705372936715564e-05,0.0,-7.705372936715564e-05,29.5
1,8386,2.0162833995547235e-05,0.0,-2.0162833995547235e-05,29.5
1,8387,1.3775379845214716e-05,0.0,-1.3775379845214716e-05,29.5
1,8388,1.3346700739962007e-05,0.0,-1.3346700739962007e-05,29.5
1,8389,1.335364718464904e-05,0.0,-1.335364718464904e-05,29.5
1,8390,1.4176005108950887e-05,5.786111111111112e-07,-1.3597393997839776e-05,29.49999942138889
1,8391,1.3438328914796647e-05,0.0,-1.3438328914796647e-05,29.5
1,8392,1.3465590213316054e-05,0.0,-1.3465590213316054e-05,29.5
1,8393,1.2872924645804095e-05,0.0,-1.2872924645804095e-05,29.5
1,8394,1.157410435955448e-05,0.0,-1.157410435955448e-05,29.5
1,8395,1.575423201147825e-05,5.786111111111112e-07,-1.5175620900367138e-05,29.49999942138889
1,8396,4.0112911020436415e-05,7.521944444444446e-05,3.510653342400805e-05,29.499924780555556
1,8397,6.800427746882738e-05,0.0,-6.800427746882738e-05,29.5
1,8398,2.932106412735883e-05,2.8930555555555555e-06,-2.6428008571803276e-05,29.499997106944445
1,8399,2.8670123970020618e-05,0.0,-2.8670123970020618e-05,29.5
1,8400,2.8670123970020618e-05,0.0,-2.8670123970020618e-05,29.5
1,8401,3.035818187299401e-05,7.406222222222223e-05,4.370404034922822e-05,29.49992593777778
1,8402,3.4290121622602775e-05,0.0,-3.4290121622602775e-05,29.5
1,8403,2.8670123970020618e-05,0.0,-2.8670123970020618e-05,29.5
1,8404,2.8670123970020618e-05,0.0,-2.8670123970020618e-05,29.5
1,8405,2.8670123970020618e-05,0.0,-2.8670123970020618e-05,29.5
1,8406,2.8348850906328342e-05,0.0,-2.8348850906328342e-05,29.5
1,8407,4.8720477440689124e-05,7.521944444444445e-05,2.6498967003755325e-05,29.499924780555556
1,8408,6.57237199467619e-05,0.0,-6.57237199467619e-05,29.5
1,8409,8.896912199653642e-05,7.406222222222223e-05,-1.4906899774314188e-05,29.49992593777778
1,8410,7.277467166472136e-05,0.0,-7.277467166472136e-05,29.5
1,8411,0.000120571128835264,7.406222222222223e-05,-4.650890661304177e-05,29.49992593777778
1,8412,9.710378973714997e-05,0.0,-9.710378973714997e-05,29.5
1,8413,7.947637028360221e-05,7.984833333333335e-05,3.7196304973113523e-07,29.499920151666668
1,8414,6.727934707137471e-05,0.0,-6.727934707137471e-05,29.5
1,8415,6.029964291898654e-05,7.406222222222223e-05,1.3762579303235686e-05,29.49992593777778
1,8416,2.6105017329362356e-05,0.0,-2.6105017329362356e-05,29.5
1,8417,2.6105017329362356e-05,0.0,-2.6105017329362356e-05,29.5
1,8418,2.6105017329362356e-05,0.0,-2.6105017329362356e-05,29.5
1,8419,2.6245203607080144e-05,0.0,-2.6245203607080144e-05,29.5
1,8420,2.6595942037323482e-05,0.0,-2.6595942037323482e-05,29.5
1,8421,2.6595942037323482e-05,0.0,-2.6595942037323482e-05,29.5
1,8422,2.6456509547319867e-05,0.0,-2.6456509547319867e-05,29.5
1,8423,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8424,2.626040930736826e-05,5.786111111111112e-07,-2.568179819625715e-05,29.49999942138889
1,8425,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8426,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8427,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8428,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8429,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8430,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8431,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8432,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8433,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8434,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8435,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8436,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8437,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8438,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8439,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8440,2.626040930736826e-05,0.0,-2.626040930736826e-05,29.5
1,8441,2.5797907703829154e-05,0.0,-2.5797907703829154e-05,29.5
1,8442,1.7403995622576888e-05,0.0,-1.7403995622576888e-05,29.5
1,8443,1.7403995622576888e-05,0.0,-1.7403995622576888e-05,29.5
1,8444,1.9881393717125852e-05,7.406222222222223e-05,5.4180828505096376e-05,29.49992593777778
1,8445,2.8037209016494e-05,0.0,-2.8037209016494e-05,29.5
1,8446,2.6150158714755984e-05,1.4465277777777777e-06,-2.4703630936978204e-05,29.49999855347222
1,8447,2.6526410502486505e-05,0.0,-2.6526410502486505e-05,29.5
1,8448,2.9126774239761792e-05,1.1572222222222223e-06,-2.796955201753957e-05,29.499998842777778
1,8449,2.809138514300293e-05,4.628888888888889e-06,-2.346249625411404e-05,29.499995371111112
1,8450,3.349626843591839e-05,0.0,-3.349626843591839e-05,29.5
1,8451,3.8786651229689286e-05,9.257777777777779e-06,-2.9528873451911506e-05,29.499990742222224
