region,slot,native_mwh,counterfactual_mwh,difference_mwh,capacity_slack_mwh
2,4228,6.016654351004634e-05,4.891111111111111e-05,-1.1255432398935233e-05,29.49995108888889
2,4229,6.016903593692599e-05,1.4027777777777778e-07,-6.002875815914821e-05,29.499999859722223
2,4230,5.7310602238555566e-05,0.0,-5.7310602238555566e-05,29.5
2,4231,4.978065679089599e-05,0.0,-4.978065679089599e-05,29.5
2,4232,4.978065679089599e-05,0.0,-4.978065679089599e-05,29.5
2,4233,7.246558100365711e-05,0.00038682861111111113,0.00031436303010745403,29.499613171388887
2,4234,9.91051810414329e-05,0.0,-9.91051810414329e-05,29.5
2,4235,9.927180270232036e-05,0.0,-9.927180270232036e-05,29.5
2,4236,9.534413725611305e-05,2.511666666666667e-06,-9.283247058944638e-05,29.49999748833333
2,4237,0.0001069533223497891,0.0015374974999999998,0.0014305441776502107,29.4984625025
2,4238,0.00011073783759610678,0.0,-0.00011073783759610678,29.5
2,4239,9.308781331658979e-05,0.0,-9.308781331658979e-05,29.5
2,4240,9.833740655046262e-05,0.001226658611111111,0.0011283212045606484,29.49877334138889
2,4241,9.862114617433794e-05,6.986111111111111e-07,-9.792253506322683e-05,29.49999930138889
2,4242,0.00010072328867671199,0.0002923119444444445,0.0001915886557677325,29.499707688055555
2,4243,9.531908070453175e-05,0.0,-9.531908070453175e-05,29.5
2,4244,6.457222474725449e-05,0.0,-6.457222474725449e-05,29.5
2,4245,6.239940058621449e-05,0.0,-6.239940058621449e-05,29.5
2,4246,6.239940058621449e-05,0.0,-6.239940058621449e-05,29.5
2,4247,7.084473079556007e-05,6.819555555555556e-05,-2.6491752400045087e-06,29.499931804444444
2,4248,8.18052370789245e-05,3.458027777777778e-05,-4.7224959301146725e-05,29.499965419722223
2,4249,8.18828502712158e-05,0.0,-8.18828502712158e-05,29.5
2,4250,8.18828502712158e-05,0.0,-8.18828502712158e-05,29.5
2,4251,6.69056471629777e-05,6.494444444444445e-07,-6.625620271853325e-05,29.499999350555555
2,4252,6.097829216003547e-05,0.0,-6.097829216003547e-05,29.5
2,4253,6.079942974759551e-05,5.1276944444444446e-05,-9.522485303151067e-06,29.499948723055557
2,4254,6.023205142987132e-05,0.0,-6.023205142987132e-05,29.5
2,4255,7.547898610824489e-05,9.24375e-05,1.6958513891755114e-05,29.4999075625
2,4256,8.924956462449673e-05,0.0001245738888888889,3.532432426439217e-05,29.49987542611111
2,4257,9.752073586873368e-05,1.3833333333333334e-07,-9.738240253540034e-05,29.499999861666666
2,4258,8.709293696989151e-05,8.126305555555556e-05,-5.829881414335956e-06,29.499918736944444
2,4259,8.868658434849823e-05,0.0,-8.868658434849823e-05,29.5
2,4260,8.868658434849823e-05,0.0,-8.868658434849823e-05,29.5
2,4261,8.98054364220897e-05,0.0,-8.98054364220897e-05,29.5
2,4262,8.55568050093385e-05,1.5191666666666666e-06,-8.403763834267183e-05,29.499998480833334
2,4263,7.309229740948004e-05,0.0,-7.309229740948004e-05,29.5
2,4264,7.11051064426676e-05,2.2497222222222222e-06,-6.885538422044538e-05,29.499997750277778
2,4265,7.049426306793069e-05,6.042222222222222e-06,-6.445204084570846e-05,29.49999395777778
2,4266,6.445204084570845e-05,0.0,-6.445204084570845e-05,29.5
2,4267,6.445204084570845e-05,0.0,-6.445204084570845e-05,29.5
2,4268,6.445204084570845e-05,0.0,-6.445204084570845e-05,29.5
2,4269,6.492589997269258e-05,2.653611111111111e-05,-3.8389788861581473e-05,29.49997346388889
2,4270,0.00011077453689447951,0.0005066475000000001,0.0003958729631055206,29.4994933525
2,4271,0.00011548240435295298,0.0,-0.00011548240435295298,29.5
2,4272,0.00010498980939830446,0.0,-0.00010498980939830446,29.5
2,4273,9.942248615266967e-05,0.0,-9.942248615266967e-05,29.5
2,4274,8.053197520316962e-05,0.0,-8.053197520316962e-05,29.5
2,4275,8.193668608043165e-05,0.0,-8.193668608043165e-05,29.5
2,4276,8.762459477579478e-05,0.0,-8.762459477579478e-05,29.5
2,4277,8.13014426237235e-05,4.019444444444444e-07,-8.089949817927905e-05,29.499999598055556
2,4278,7.679451424695311e-05,9.476361111111111e-05,1.7969096864158e-05,29.499905236388887
2,4279,7.5034770856418e-05,1.8752777777777779e-06,-7.315949307864022e-05,29.49999812472222
2,4280,7.904059735069746e-05,2.271111111111111e-06,-7.676948623958635e-05,29.49999772888889
2,4281,7.249795577280017e-05,1.3888888888888889e-08,-7.248406688391128e-05,29.49999998611111
2,4282,7.614398589866898e-05,4.256111111111111e-06,-7.188787478755787e-05,29.49999574388889
2,4283,7.620354290877187e-05,0.0,-7.620354290877187e-05,29.5
2,4284,5.401098646233724e-05,3.140916666666667e-05,-2.2601819795670566e-05,29.499968590833333
2,4285,5.1422335916915835e-05,0.0,-5.1422335916915835e-05,29.5
2,4286,3.544120834324121e-05,5.640722222222222e-05,2.0966013878981015e-05,29.49994359277778
2,4287,3.19323148776512e-05,0.0,-3.19323148776512e-05,29.5
2,4288,3.807103067422425e-05,0.0,-3.807103067422425e-05,29.5
2,4289,3.713937484414189e-05,0.0,-3.713937484414189e-05,29.5
2,4290,3.2974558643060725e-05,0.0,-3.2974558643060725e-05,29.5
2,4291,3.197001354197208e-05,0.0,-3.197001354197208e-05,29.5
2,4292,2.7923536092516404e-05,0.0,-2.7923536092516404e-05,29.5
2,4293,2.7923536092516404e-05,0.0,-2.7923536092516404e-05,29.5
2,4294,2.7923536092516404e-05,0.0,-2.7923536092516404e-05,29.5
2,4295,2.7923536092516404e-05,0.0,-2.7923536092516404e-05,29.5
2,4296,2.7295429330159154e-05,2.8460833333333337e-05,1.1654040031741831e-06,29.499971539166665
2,4297,2.7203413689813827e-05,0.0,-2.7203413689813827e-05,29.5
2,4298,2.7203413689813827e-05,0.0,-2.7203413689813827e-05,29.5
2,4299,2.7203413689813827e-05,0.0,-2.7203413689813827e-05,29.5
2,4300,2.7203413689813827e-05,0.0,-2.7203413689813827e-05,29.5
2,4301,2.8363413689813823e-05,1.16e-06,-2.7203413689813824e-05,29.49999884
2,4302,2.6621452399337753e-05,0.0,-2.6621452399337753e-05,29.5
2,4303,2.6289338364458738e-05,0.0,-2.6289338364458738e-05,29.5
2,4304,2.6289338364458738e-05,0.0,-2.6289338364458738e-05,29.5
2,4305,2.6289338364458738e-05,0.0,-2.6289338364458738e-05,29.5
2,4306,2.6289338364458738e-05,0.0,-2.6289338364458738e-05,29.5
2,4307,2.596764270563342e-05,0.0,-2.596764270563342e-05,29.5
2,4308,2.5896494276340984e-05,0.0,-2.5896494276340984e-05,29.5
2,4309,2.5896494276340984e-05,0.002547903888888889,0.002522007394612548,29.49745209611111
2,4310,2.5896494276340984e-05,0.0,-2.5896494276340984e-05,29.5
2,4311,2.5896494276340984e-05,0.0,-2.5896494276340984e-05,29.5
2,4312,2.6527340659633747e-05,7.436555555555555e-05,4.78382148959218e-05,29.499925634444445
2,4313,4.755578018295104e-05,0.0003593244444444444,0.0003117686642614934,29.499640675555554
2,4314,8.502012957371621e-05,0.0,-8.502012957371621e-05,29.5
2,4315,9.338597356085312e-05,0.0,-9.338597356085312e-05,29.5
2,4316,8.106355172829193e-05,0.0,-8.106355172829193e-05,29.5
2,4317,6.926113580307186e-05,0.0,-6.926113580307186e-05,29.5
2,4318,5.012437555473445e-05,0.0,-5.012437555473445e-05,29.5
2,4319,4.754513113888257e-05,3.556888888888889e-05,-1.197624224999368e-05,29.49996443111111
2,4320,2.6595062436844417e-05,0.0,-2.6595062436844417e-05,29.5
2,4321,2.6595062436844417e-05,0.0,-2.6595062436844417e-05,29.5
2,4322,2.6595062436844417e-05,0.0,-2.6595062436844417e-05,29.5
2,4323,2.6595062436844417e-05,0.0,-2.6595062436844417e-05,29.5
2,4324,2.6253727344373987e-05,0.0,-2.6253727344373987e-05,29.5
2,4325,3.1923025025346594e-05,0.0006210761111111111,0.0005891530860857645,29.499378923888887
2,4326,6.579148703978548e-05,0.0,-6.579148703978548e-05,29.5
2,4327,6.579148703978548e-05,0.0,-6.579148703978548e-05,29.5
2,4328,6.572756174194123e-05,0.0,-6.572756174194123e-05,29.5
2,4329,6.542268724453022e-05,0.0,-6.542268724453022e-05,29.5
2,4330,6.542268724453022e-05,0.0,-6.542268724453022e-05,29.5
2,4331,6.542268724453022e-05,0.0,-6.542268724453022e-05,29.5
2,4332,6.542268724453022e-05,0.0,-6.542268724453022e-05,29.5
2,4333,6.542268724453022e-05,0.0,-6.542268724453022e-05,29.5
2,4334,6.542268724453022e-05,0.0,-6.542268724453022e-05,29.5
2,4335,6.813927338494079e-05,8.493666666666667e-05,1.679739328172588e-05,29.499915063333333
2,4336,7.409264301179799e-05,0.0,-7.409264301179799e-05,29.5
2,4337,7.518745304956651e-05,3.652194444444444e-05,-3.866550860512207e-05,29.499963478055555
2,4338,7.622411274725135e-05,0.0,-7.622411274725135e-05,29.5
2,4339,5.803550384762174e-05,0.0,-5.803550384762174e-05,29.5
2,4340,5.744693713265543e-05,0.0,-5.744693713265543e-05,29.5
2,4341,5.072560957076194e-05,1.2641666666666667e-06,-4.9461442904095275e-05,29.499998735833334
2,4342,4.9495443243220705e-05,1.4307777777777778e-05,-3.5187665465442923e-05,29.49998569222222
2,4343,4.763727560258181e-05,5.1524166666666664e-05,3.886891064084853e-06,29.49994847583333
2,4344,5.159968564668883e-05,0.0006562261111111111,0.0006046264254644222,29.49934377388889
2,4345,5.50285981542437e-05,0.0,-5.50285981542437e-05,29.5
2,4346,4.721779323874342e-05,0.0,-4.721779323874342e-05,29.5
2,4347,4.649951278880537e-05,0.0,-4.649951278880537e-05,29.5
2,4348,5.738668124758674e-05,1.376e-05,-4.3626681247586736e-05,29.49998624
2,4349,9.386061581529828e-05,0.0002386761111111111,0.00014481549529581282,29.49976132388889
2,4350,0.0001188007190639987,0.0007982186111111111,0.0006794178920471124,29.499201781388887
2,4351,9.938882212208432e-05,0.0,-9.938882212208432e-05,29.5
2,4352,9.87368076298364e-05,0.0,-9.87368076298364e-05,29.5
2,4353,0.00010288246778554039,0.0006791825,0.0005763000322144597,29.4993208175
2,4354,8.759224482921431e-05,1.7383333333333333e-06,-8.585391149588098e-05,29.499998261666665
2,4355,7.111331287051793e-05,0.0,-7.111331287051793e-05,29.5
2,4356,7.196880545169179e-05,0.00014532416666666667,7.335536121497487e-05,29.499854675833333
2,4357,7.226089445654559e-05,0.0,-7.226089445654559e-05,29.5
2,4358,7.558149290598237e-05,5.380777777777778e-05,-2.177371512820459e-05,29.49994619222222
2,4359,5.4638492396991136e-05,0.0,-5.4638492396991136e-05,29.5
2,4360,5.4424174947418476e-05,0.0004092238888888889,0.0003547997139414704,29.499590776111113
2,4361,5.663816160400739e-05,0.0,-5.663816160400739e-05,29.5
2,4362,5.678760604845183e-05,1.4944444444444445e-07,-5.6638161604007386e-05,29.499999850555554
2,4363,6.579570764574309e-05,0.00030941555555555556,0.00024361984790981247,29.499690584444444
2,4364,6.66034108366583e-05,0.0,-6.66034108366583e-05,29.5
2,4365,6.792984983771786e-05,0.00043989999999999996,0.0003719701501622821,29.4995601
2,4366,7.555677807664689e-05,0.0,-7.555677807664689e-05,29.5
2,4367,7.554948275500946e-05,0.0,-7.554948275500946e-05,29.5
2,4368,7.554948275500946e-05,0.0,-7.554948275500946e-05,29.5
2,4369,8.182892719945391e-05,6.279444444444444e-06,-7.554948275500946e-05,29.499993720555555
2,4370,7.554948275500946e-05,0.0,-7.554948275500946e-05,29.5
2,4371,7.676434616068921e-05,0.0001923222222222222,0.000115557876061533,29.499807677777778
2,4372,7.737888759053685e-05,0.0,-7.737888759053685e-05,29.5
2,4373,5.44776865347029e-05,0.000660961388888889,0.0006064837023541861,29.49933903861111
2,4374,4.943612254309403e-05,8.478527777777777e-05,3.534915523468374e-05,29.499915214722222
2,4375,7.630783029808265e-05,0.0,-7.630783029808265e-05,29.5
2,4376,7.630783029808265e-05,0.0,-7.630783029808265e-05,29.5
2,4377,7.512400094766403e-05,0.0,-7.512400094766403e-05,29.5
2,4378,5.1892476171677626e-05,0.0,-5.1892476171677626e-05,29.5
2,4379,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4380,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4381,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4382,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4383,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4384,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4385,4.885659649616465e-05,0.0,-4.885659649616465e-05,29.5
2,4386,4.8761482791308806e-05,0.0,-4.8761482791308806e-05,29.5
2,4387,5.8032950278665804e-05,0.0,-5.8032950278665804e-05,29.5
2,4388,5.921855795713006e-05,0.0,-5.921855795713006e-05,29.5
2,4389,5.134895921373486e-05,0.0,-5.134895921373486e-05,29.5
2,4390,5.2382275715910106e-05,0.0,-5.2382275715910106e-05,29.5
2,4391,4.97822757159101e-05,0.0,-4.97822757159101e-05,29.5
2,4392,5.076088682702121e-05,0.00011060166666666668,5.9840779839645465e-05,29.499889398333334
2,4393,4.483267881022175e-05,0.0,-4.483267881022175e-05,29.5
2,4394,4.4559957761490984e-05,0.0,-4.4559957761490984e-05,29.5
2,4395,4.132422464500841e-05,0.0,-4.132422464500841e-05,29.5
2,4396,3.98170264832592e-05,0.0,-3.98170264832592e-05,29.5
2,4397,4.007969853247104e-05,3.4505555555555556e-06,-3.662914297691549e-05,29.499996549444443
2,4398,4.300490998960291e-05,0.0,-4.300490998960291e-05,29.5
2,4399,4.578070207849729e-05,1.122277777777778e-05,-3.455792430071951e-05,29.49998877722222
2,4400,4.822640644357666e-05,3.1502777777777777e-06,-4.507612866579888e-05,29.499996849722223
2,4401,4.1641193149925866e-05,1.8241666666666666e-06,-3.98170264832592e-05,29.499998175833333
2,4402,3.98170264832592e-05,0.0,-3.98170264832592e-05,29.5
2,4403,3.98170264832592e-05,0.0,-3.98170264832592e-05,29.5
2,4404,3.98170264832592e-05,0.0,-3.98170264832592e-05,29.5
2,4405,3.98170264832592e-05,0.0,-3.98170264832592e-05,29.5
2,4406,3.9224670850080845e-05,0.0,-3.9224670850080845e-05,29.5
2,4407,3.978314423102208e-05,5.0681111111111114e-05,1.0897966880089035e-05,29.499949318888888
2,4408,8.55434132140564e-05,0.0005409113888888889,0.0004553679756748325,29.49945908861111
2,4409,9.154359982240218e-05,2.7461111111111113e-06,-8.879748871129108e-05,29.49999725388889
2,4410,8.879748871129106e-05,0.0,-8.879748871129106e-05,29.5
2,4411,9.106418554387026e-05,2.3191666666666668e-06,-8.87450188772036e-05,29.499997680833335
2,4412,8.884995854537856e-05,0.0,-8.884995854537856e-05,29.5
2,4413,8.879748871129106e-05,0.0,-8.879748871129106e-05,29.5
2,4414,7.867634190108817e-05,0.0,-7.867634190108817e-05,29.5
2,4415,3.9212480761695655e-05,0.0,-3.9212480761695655e-05,29.5
2,4416,5.335202392762844e-05,0.00033983944444444445,0.000286487420516816,29.499660160555557
2,4417,8.081495261090645e-05,0.0008083750000000001,0.0007275600473890937,29.499191625
2,4418,0.00010791125811922707,0.0,-0.00010791125811922707,29.5
2,4419,0.00010860067050933134,3.6731111111111114e-05,-7.186955939822022e-05,29.499963268888887
2,4420,0.0001279972465054334,0.0,-0.0001279972465054334,29.5
2,4421,0.00016500475114848985,5.2715833333333334e-05,-0.00011228891781515652,29.499947284166666
2,4422,0.00017051804062294322,0.00016980166666666666,-7.163739562765601e-07,29.499830198333335
2,4423,0.00017607815285988827,0.00010787583333333333,-6.820231952655494e-05,29.499892124166667
2,4424,0.00018363613422855865,0.00015094000000000002,-3.2696134228558634e-05,29.49984906
2,4425,0.00018783439730326443,7.69075e-05,-0.00011092689730326443,29.4999230925
2,4426,0.00019810689979554667,7.163888888888889e-06,-0.00019094301090665777,29.49999283611111
2,4427,0.000189914554738593,0.0,-0.000189914554738593,29.5
2,4428,0.00017639795107806354,3.6041666666666667e-06,-0.00017279378441139686,29.49999639583333
2,4429,0.00017490442146420924,6.265555555555556e-06,-0.00016863886590865368,29.499993734444445
2,4430,0.0001452467731025793,2.945472222222222e-05,-0.00011579205088035708,29.499970545277776
2,4431,0.00013774445050819865,9.487361111111111e-05,-4.287083939708754e-05,29.49990512638889
2,4432,0.00012679410863990814,7.416666666666666e-08,-0.00012671994197324148,29.499999925833333
2,4433,0.00012250698620515452,0.0,-0.00012250698620515452,29.5
2,4434,0.00011994934928524305,0.0,-0.00011994934928524305,29.5
2,4435,0.00011598187645473375,0.0,-0.00011598187645473375,29.5
2,4436,9.834524237782737e-05,0.0,-9.834524237782737e-05,29.5
2,4437,8.617164175247845e-05,0.0,-8.617164175247845e-05,29.5
2,4438,8.282669518896363e-05,0.0,-8.282669518896363e-05,29.5
2,4439,7.738312252034154e-05,0.0,-7.738312252034154e-05,29.5
2,4440,7.720780021782882e-05,0.0,-7.720780021782882e-05,29.5
2,4441,7.742654670625272e-05,0.00018817666666666666,0.00011075011996041394,29.499811823333335
2,4442,0.00012848327994121684,0.00015164833333333334,2.3165053392116506e-05,29.499848351666667
2,4443,0.00023823481930917282,0.0005562058333333333,0.0003179710140241604,29.499443794166666
2,4444,0.0002580642724184617,0.0002574238888888889,-6.403835295728405e-07,29.49974257611111
2,4445,0.00023593159845849797,0.0,-0.00023593159845849797,29.5
2,4446,0.00013679199669152043,0.0,-0.00013679199669152043,29.5
2,4447,0.0001152513035639955,0.0,-0.0001152513035639955,29.5
2,4448,0.0001152513035639955,0.0,-0.0001152513035639955,29.5
2,4449,0.00010973764110832174,0.0,-0.00010973764110832174,29.5
2,4450,0.0001239885145969348,0.00026781388888888886,0.00014382537429195405,29.49973218611111
2,4451,0.0001285555650110201,0.0,-0.0001285555650110201,29.5
2,4452,0.0001285555650110201,0.0,-0.0001285555650110201,29.5
2,4453,0.00012883500945546454,2.7944444444444443e-07,-0.0001285555650110201,29.499999720555557
2,4454,0.0001285555650110201,0.0,-0.0001285555650110201,29.5
2,4455,0.00012706861089244572,0.0,-0.00012706861089244572,29.5
2,4456,0.00012598087666609184,0.0,-0.00012598087666609184,29.5
2,4457,0.00012899095109488075,6.42513888888889e-05,-6.473956220599185e-05,29.49993574861111
2,4458,0.00012301448324008625,0.0,-0.00012301448324008625,29.5
2,4459,0.0001258491751889634,0.0001465222222222222,2.0673047033258822e-05,29.499853477777776
2,4460,0.0001242277460338696,0.0,-0.0001242277460338696,29.5
2,4461,0.00011950675010020843,0.0,-0.00011950675010020843,29.5
2,4462,0.00012204904300241913,0.0006863841666666667,0.0005643351236642476,29.499313615833334
2,4463,0.00017651889648352708,4.6666666666666666e-07,-0.00017605222981686042,29.499999533333334
2,4464,0.00017922727500453947,0.0,-0.00017922727500453947,29.5
2,4465,0.00017936538180658942,8.898694444444445e-05,-9.037843736214498e-05,29.499911013055556
2,4466,0.00018665475161872068,0.0,-0.00018665475161872068,29.5
2,4467,0.00018810891828538733,1.5948611111111114e-05,-0.00017216030717427623,29.49998405138889
2,4468,0.0001905844285510878,1.1022222222222222e-06,-0.0001894822063288656,29.49999889777778
2,4469,0.0002662532821459949,0.0005904544444444445,0.00032420116229844956,29.499409545555555
2,4470,0.00029903238077583476,2.1074999999999997e-06,-0.00029692488077583476,29.4999978925
2,4471,0.00029416364335134367,6.944444444444444e-09,-0.0002941566989068992,29.499999993055557
2,4472,0.00030804406496124287,2.2426666666666667e-05,-0.0002856173982945762,29.499977573333332
2,4473,0.00030979615946224466,0.0,-0.00030979615946224466,29.5
2,4474,7.664293313252111e-05,0.0,-7.664293313252111e-05,29.5
2,4475,0.0,0.0,0.0,29.5
2,4476,0.0,0.0,0.0,29.5
2,4477,0.0,0.0,0.0,29.5
2,4478,0.0,0.0,0.0,29.5
2,4479,0.0,0.0,0.0,29.5
2,4480,0.0,0.0,0.0,29.5
2,4481,0.0,0.0,0.0,29.5
2,4482,0.0,0.0,0.0,29.5
2,4483,0.0,0.0,0.0,29.5
2,4484,0.0,0.0,0.0,29.5
2,4485,0.0,0.0,0.0,29.5
2,4486,0.0,0.0,0.0,29.5
2,4487,0.0,0.0,0.0,29.5
2,4488,0.0,0.0,0.0,29.5
2,4489,0.0,0.0,0.0,29.5
2,4490,0.0,0.0,0.0,29.5
2,4491,0.0,0.0,0.0,29.5
2,4492,0.0,0.0,0.0,29.5
2,4493,0.0,0.0,0.0,29.5
2,4494,0.0,0.0,0.0,29.5
2,4495,0.0,0.0,0.0,29.5
2,4496,0.0,0.0,0.0,29.5
2,4497,0.0,0.0,0.0,29.5
2,4498,0.0,0.0,0.0,29.5
2,4499,0.0,0.0,0.0,29.5
2,4500,0.0,0.0,0.0,29.5
2,4501,0.0,0.0,0.0,29.5
2,4502,0.0,0.0,0.0,29.5
2,4503,0.0,0.0,0.0,29.5
2,4504,0.0,0.0,0.0,29.5
2,4505,0.0,0.0,0.0,29.5
2,4506,0.0,0.0,0.0,29.5
2,4507,0.0,0.0,0.0,29.5
2,4508,0.0,0.0,0.0,29.5
2,4509,0.0,0.0,0.0,29.5
2,4510,0.0,0.0,0.0,29.5
2,4511,0.0,0.0,0.0,29.5
2,4512,0.0,0.0,0.0,29.5
2,4513,0.0,0.0,0.0,29.5
2,4514,0.0,0.0,0.0,29.5
2,4515,0.0,0.0,0.0,29.5
2,4516,0.0,0.0,0.0,29.5
2,4517,0.0,0.0,0.0,29.5
2,4518,0.0,0.0,0.0,29.5
2,4519,0.0,0.0,0.0,29.5
2,4520,0.0,0.0,0.0,29.5
2,4521,0.0,0.0,0.0,29.5
2,4522,0.0,0.0,0.0,29.5
2,4523,0.0,0.0,0.0,29.5
2,4524,0.0,0.0,0.0,29.5
2,4525,0.0,0.0,0.0,29.5
2,4526,0.0,0.0,0.0,29.5
2,4527,0.0,0.0,0.0,29.5
2,4528,0.0,0.0,0.0,29.5
2,4529,0.0,0.0,0.0,29.5
2,4530,5.141666666666667e-07,5.141666666666667e-07,0.0,29.49999948583333
2,4531,0.0,0.0,0.0,29.5
2,4532,0.0,0.0,0.0,29.5
2,4533,0.0,0.0,0.0,29.5
2,4534,0.0,0.0,0.0,29.5
2,4535,0.0,0.0,0.0,29.5
2,4536,2.4994671813234825e-06,0.00015099999999999998,0.0001485005328186765,29.499849
2,4537,3.2490797668413495e-05,0.0016955155555555559,0.0016630247578871423,29.498304484444443
2,4538,4.7878194640069956e-05,0.0,-4.7878194640069956e-05,29.5
2,4539,4.3773385759052423e-05,1.4223055555555555e-05,-2.955033020349687e-05,29.499985776944445
2,4540,4.120035290108763e-05,5.317416666666667e-05,1.197381376557904e-05,29.499946825833334
2,4541,4.758106511302432e-05,4.2713055555555554e-05,-4.868009557468764e-06,29.499957286944444
2,4542,7.38350431067639e-05,0.00045913833333333337,0.0003853032902265695,29.499540861666667
2,4543,7.101360272949879e-05,0.0,-7.101360272949879e-05,29.5
2,4544,2.7889839931809844e-05,0.0,-2.7889839931809844e-05,29.5
2,4545,1.1418180295766855e-05,0.0,-1.1418180295766855e-05,29.5
2,4546,5.805164113214546e-05,3.81225e-05,-1.992914113214546e-05,29.4999618775
2,4547,9.246699875595746e-05,0.0,-9.246699875595746e-05,29.5
2,4548,9.668629680341793e-05,0.0,-9.668629680341793e-05,29.5
2,4549,6.502757599166483e-05,5.8997222222222224e-06,-5.9127853769442607e-05,29.499994100277778
2,4550,3.584080329949722e-05,0.00017079166666666664,0.00013495086336716942,29.499829208333335
2,4551,1.1788007720345703e-05,0.0,-1.1788007720345703e-05,29.5
2,4552,1.1788007720345703e-05,0.0,-1.1788007720345703e-05,29.5
2,4553,1.2098937850502726e-05,3.951694444444444e-05,2.7418006593941716e-05,29.499960483055556
2,4554,1.4969164320102418e-05,0.00019714166666666666,0.00018217250234656422,29.499802858333332
2,4555,3.559879398779458e-05,5.399333333333334e-05,1.8394539345538758e-05,29.499946006666665
2,4556,1.8473367177610986e-05,4.4750000000000006e-07,-1.8025867177610987e-05,29.4999995525
2,4557,1.9175729692885114e-05,3.8159722222222224e-05,1.898399252933711e-05,29.499961840277777
2,4558,2.1026628415903758e-05,2.122777777777778e-06,-1.890385063812598e-05,29.49999787722222
2,4559,1.958755434182969e-05,8.88888888888889e-08,-1.94986654529408e-05,29.49999991111111
2,4560,1.90648635183447e-05,5.262555555555555e-05,3.356069203721085e-05,29.499947374444446
2,4561,1.9834557854523914e-05,3.6286111111111113e-06,-1.6205946743412804e-05,29.49999637138889
2,4562,3.334951661357334e-05,3.3898333333333334e-05,5.488167197599935e-07,29.499966101666665
2,4563,3.3917479360283835e-05,0.0003916216666666667,0.00035770418730638284,29.499608378333335
2,4564,2.6754273500897885e-05,7.586e-05,4.9105726499102114e-05,29.49992414
2,4565,2.6464423062006657e-05,0.0,-2.6464423062006657e-05,29.5
2,4566,2.6464423062006657e-05,0.0,-2.6464423062006657e-05,29.5
2,4567,2.6464423062006657e-05,0.0,-2.6464423062006657e-05,29.5
2,4568,2.636204113145094e-05,0.0,-2.636204113145094e-05,29.5
2,4569,2.5473630185660947e-05,0.0,-2.5473630185660947e-05,29.5
2,4570,2.5473630185660947e-05,0.0,-2.5473630185660947e-05,29.5
2,4571,2.5473630185660947e-05,7.304777777777778e-05,4.7574147592116834e-05,29.49992695222222
2,4572,2.637349989272709e-05,0.0,-2.637349989272709e-05,29.5
2,4573,2.6498798206369206e-05,0.0,-2.6498798206369206e-05,29.5
2,4574,2.598801734623706e-05,0.0,-2.598801734623706e-05,29.5
2,4575,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4576,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4577,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4578,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4579,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4580,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4581,2.4961330734399534e-05,0.0,-2.4961330734399534e-05,29.5
2,4582,2.4580630916499957e-05,0.0,-2.4580630916499957e-05,29.5
2,4583,2.3596271626393086e-05,0.0,-2.3596271626393086e-05,29.5
2,4584,2.3403855322280032e-05,0.0,-2.3403855322280032e-05,29.5
2,4585,2.2823170404510277e-05,0.0,-2.2823170404510277e-05,29.5
2,4586,2.2823170404510277e-05,0.0,-2.2823170404510277e-05,29.5
2,4587,2.2823170404510277e-05,0.0,-2.2823170404510277e-05,29.5
2,4588,2.2823170404510277e-05,0.0,-2.2823170404510277e-05,29.5
2,4589,2.243269239300113e-05,0.0,-2.243269239300113e-05,29.5
2,4590,2.2249874792180368e-05,0.0,-2.2249874792180368e-05,29.5
2,4591,2.2249874792180368e-05,0.0,-2.2249874792180368e-05,29.5
2,4592,2.034078612536126e-05,0.0,-2.034078612536126e-05,29.5
2,4593,1.9754702354854737e-05,0.0,-1.9754702354854737e-05,29.5
2,4594,1.9754702354854737e-05,0.0,-1.9754702354854737e-05,29.5
2,4595,1.9754702354854737e-05,0.0,-1.9754702354854737e-05,29.5
2,4596,1.9754702354854737e-05,0.0,-1.9754702354854737e-05,29.5
2,4597,1.9754702354854737e-05,0.0,-1.9754702354854737e-05,29.5
2,4598,1.0876724064053925e-05,0.0,-1.0876724064053925e-05,29.5
2,4599,8.4691367309554e-06,0.0,-8.4691367309554e-06,29.5
2,4600,8.4691367309554e-06,0.0,-8.4691367309554e-06,29.5
2,4601,8.4691367309554e-06,0.0,-8.4691367309554e-06,29.5
2,4602,1.0348581175399845e-05,1.8794444444444444e-06,-8.4691367309554e-06,29.499998120555556
2,4603,8.4691367309554e-06,0.0,-8.4691367309554e-06,29.5
2,4604,8.4691367309554e-06,0.0,-8.4691367309554e-06,29.5
