assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
11,42-116-80-15,0.06,103,71,Single Feasible Projection,-35.057074234493484,-407.05236671420425,371.99529247971077,371.99529247971077,0.9999999999999991,0.015190171893625148,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,103,71,Trace-Anchored Reference,-279.6966055422854,-407.05236671420425,127.35576117191886,127.35576117191886,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,104,65,Feasible Quantile Projection,0.0,31.03828103941487,31.03828103941487,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,104,65,Risk-Constrained Convex Verifier,0.0,31.03828103941487,31.03828103941487,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,104,65,Single Feasible Projection,0.0,31.03828103941487,31.03828103941487,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,104,65,Trace-Anchored Reference,21.6337332889525,31.03828103941487,9.40454775046237,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,105,69,Feasible Quantile Projection,-80.46568725243924,-159.61634383882483,79.1506565863856,79.1506565863856,1.0000000000000007,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,105,69,Risk-Constrained Convex Verifier,-31.263467409087752,-159.61634383882483,128.35287642973708,128.35287642973708,1.0,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,105,69,Single Feasible Projection,-31.263467409087752,-159.61634383882483,128.35287642973708,128.35287642973708,1.0,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,105,69,Trace-Anchored Reference,-110.20893158548643,-159.61634383882483,49.40741225333841,49.40741225333841,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,106,65,Feasible Quantile Projection,-5.477408770289912,-4.930773873675207,0.5466348966147052,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,106,65,Risk-Constrained Convex Verifier,-2.090756887802854,-4.930773873675207,2.840016985872353,2.840016985872353,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,106,65,Single Feasible Projection,-2.090756887802854,-4.930773873675207,2.840016985872353,2.840016985872353,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,106,65,Trace-Anchored Reference,-3.4580151179325185,-4.930773873675207,1.4727587557426887,1.4727587557426887,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,107,64,Feasible Quantile Projection,-31.556749168510578,-91.09953227808,59.54278310956943,59.54278310956943,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,107,64,Risk-Constrained Convex Verifier,-21.96609231583716,-91.09953227808,69.13343996224285,69.13343996224285,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,107,64,Single Feasible Projection,-21.96609231583716,-91.09953227808,69.13343996224285,69.13343996224285,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,107,64,Trace-Anchored Reference,-63.30677022388409,-91.09953227808,27.79276205419592,27.79276205419592,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,108,68,Feasible Quantile Projection,-6.792511814994214,15.710361955192639,22.502873770186852,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,108,68,Risk-Constrained Convex Verifier,-4.488382209990959,15.710361955192639,20.198744165183598,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,108,68,Single Feasible Projection,-4.488382209990959,15.710361955192639,20.198744165183598,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,108,68,Trace-Anchored Reference,10.815610681838734,15.710361955192639,4.894751273353904,0.0,1.0,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,109,64,Feasible Quantile Projection,-211.00507137641762,-515.3751361993491,304.37006482293145,304.37006482293145,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,109,64,Risk-Constrained Convex Verifier,-47.48554581712233,-515.3751361993491,467.88959038222674,467.88959038222674,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,109,64,Single Feasible Projection,-47.48554581712233,-515.3751361993491,467.88959038222674,467.88959038222674,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,109,64,Trace-Anchored Reference,-357.5821621037867,-515.3751361993491,157.79297409556239,157.79297409556239,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,110,65,Feasible Quantile Projection,0.004154949419898912,25.25269939276768,25.248544443347782,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,110,65,Risk-Constrained Convex Verifier,0.004154949419898912,25.25269939276768,25.248544443347782,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,110,65,Single Feasible Projection,0.004154949419898912,25.25269939276768,25.248544443347782,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,110,65,Trace-Anchored Reference,17.577150328630523,25.25269939276768,7.675549064137158,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,111,69,Feasible Quantile Projection,-29.31290010464727,-38.574715604714584,9.261815500067314,9.261815500067314,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,111,69,Risk-Constrained Convex Verifier,-15.413952880906436,-38.574715604714584,23.160762723808148,23.160762723808148,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,111,69,Single Feasible Projection,-15.413952880906436,-38.574715604714584,23.160762723808148,23.160762723808148,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,111,69,Trace-Anchored Reference,-26.747111220149236,-38.574715604714584,11.827604384565348,11.827604384565348,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,112,64,Feasible Quantile Projection,18.768944757131976,52.830633783640224,34.06168902650825,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,112,64,Risk-Constrained Convex Verifier,0.010877073545998428,52.830633783640224,52.819756710094225,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,112,64,Single Feasible Projection,0.010877073545998428,52.830633783640224,52.819756710094225,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,112,64,Trace-Anchored Reference,36.77604626192624,52.830633783640224,16.054587521713984,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,113,66,Feasible Quantile Projection,-2.9244935589558736,-115.301632700357,112.37713914140113,112.37713914140113,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,113,66,Risk-Constrained Convex Verifier,-5.295042328638374,-115.301632700357,110.00659037171863,110.00659037171863,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,113,66,Single Feasible Projection,-5.295042328638374,-115.301632700357,110.00659037171863,110.00659037171863,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,113,66,Trace-Anchored Reference,-80.19287595534843,-115.301632700357,35.10875674500858,35.10875674500858,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,114,69,Feasible Quantile Projection,-227.35364079106148,-644.5199356400844,417.16629484902296,417.16629484902296,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,114,69,Risk-Constrained Convex Verifier,-26.913740182131733,-644.5199356400844,617.6061954579527,617.6061954579527,0.9999999999999991,0.015190171893625148,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,114,69,Single Feasible Projection,-26.913740182131733,-644.5199356400844,617.6061954579527,617.6061954579527,0.9999999999999991,0.015190171893625148,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
11,42-116-80-15,0.06,114,69,Trace-Anchored Reference,-442.35008372354787,-644.5199356400844,202.16985191653657,202.16985191653657,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,61,67,Feasible Quantile Projection,-0.2558471564188949,94.29367334161361,94.5495204980325,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,61,67,Risk-Constrained Convex Verifier,-0.24130417213018518,94.29367334161361,94.5349775137438,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,61,67,Single Feasible Projection,-0.24130417213018518,94.29367334161361,94.5349775137438,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,61,67,Trace-Anchored Reference,65.33080844534561,94.29367334161361,28.962864896268,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,62,69,Feasible Quantile Projection,-0.42564252418014803,0.0,0.42564252418014803,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,62,69,Risk-Constrained Convex Verifier,-0.42564252418014803,0.0,0.42564252418014803,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,62,69,Single Feasible Projection,-0.42564252418014803,0.0,0.42564252418014803,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,62,69,Trace-Anchored Reference,-0.42564252418014803,0.0,0.42564252418014803,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,63,64,Feasible Quantile Projection,2.2114973555580946,-486.88222372136806,489.09372107692616,489.09372107692616,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,63,64,Risk-Constrained Convex Verifier,47.31167789774554,-486.88222372136806,534.1939016191136,534.1939016191136,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,63,64,Single Feasible Projection,52.272067784339015,-486.88222372136806,539.1542915057071,539.1542915057071,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,63,64,Trace-Anchored Reference,-337.67291262568324,-486.88222372136806,149.20931109568482,149.20931109568482,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,64,66,Feasible Quantile Projection,-3.6721271378082747,-100.46775421927305,96.79562708146477,96.79562708146477,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,64,66,Risk-Constrained Convex Verifier,-0.7598143525246996,-100.46775421927305,99.70793986674835,99.70793986674835,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,64,66,Single Feasible Projection,-0.7598143525246996,-100.46775421927305,99.70793986674835,99.70793986674835,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,64,66,Trace-Anchored Reference,-70.11571100278888,-100.46775421927305,30.352043216484162,30.352043216484162,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,65,65,Feasible Quantile Projection,-324.66016453982957,-375.0151011445196,50.35493660469001,50.35493660469001,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,65,65,Risk-Constrained Convex Verifier,-51.51564816852624,-375.0151011445196,323.49945297599334,323.49945297599334,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,65,65,Single Feasible Projection,-51.51564816852624,-375.0151011445196,323.49945297599334,323.49945297599334,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,65,65,Trace-Anchored Reference,-260.6764588717306,-375.0151011445196,114.338642272789,114.338642272789,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,66,64,Feasible Quantile Projection,-469.5390673018519,-1136.1363299241712,666.5972626223192,666.5972626223192,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,66,64,Risk-Constrained Convex Verifier,-79.50252858467502,-1136.1363299241712,1056.6338013394961,1056.6338013394961,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,66,64,Single Feasible Projection,-78.66775922738452,-1136.1363299241712,1057.4685706967866,1057.4685706967866,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,66,64,Trace-Anchored Reference,-785.7258592581784,-1136.1363299241712,350.41047066599276,350.41047066599276,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,67,69,Feasible Quantile Projection,-7.411821084569965,118.46192660660017,125.87374769117014,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,67,69,Risk-Constrained Convex Verifier,-2.4174954814225202,118.46192660660017,120.8794220880227,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,67,69,Single Feasible Projection,-2.4174954814225202,118.46192660660017,120.8794220880227,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,67,69,Trace-Anchored Reference,81.69802592415726,118.46192660660017,36.76390068244291,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,68,67,Feasible Quantile Projection,-0.2565809844127216,35.82073198243597,36.077312966848694,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,68,67,Risk-Constrained Convex Verifier,-0.22037944355179206,35.82073198243597,36.041111425987765,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,68,67,Single Feasible Projection,-0.22037944355179206,35.82073198243597,36.041111425987765,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,68,67,Trace-Anchored Reference,24.67567249179774,35.82073198243597,11.145059490638232,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,69,69,Feasible Quantile Projection,-0.4435925099242013,39.24359717463085,39.68718968455505,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,69,69,Risk-Constrained Convex Verifier,-0.4435925099242013,39.24359717463085,39.68718968455505,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,69,69,Single Feasible Projection,-0.4435925099242013,39.24359717463085,39.68718968455505,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,69,69,Trace-Anchored Reference,26.46155624704261,39.24359717463085,12.782040927588241,0.0,1.0000000000000007,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,70,71,Feasible Quantile Projection,1.7560501764637593,19.87692079340195,18.12087061693819,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,70,71,Risk-Constrained Convex Verifier,1.7560501764637593,19.87692079340195,18.12087061693819,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,70,71,Single Feasible Projection,1.7560501764637593,19.87692079340195,18.12087061693819,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,70,71,Trace-Anchored Reference,13.136981828924036,19.87692079340195,6.739938964477915,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,71,64,Feasible Quantile Projection,-0.47808565832383465,237.14132791310112,237.61941357142496,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,71,64,Risk-Constrained Convex Verifier,-0.47808565832383465,237.14132791310112,237.61941357142496,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,71,64,Single Feasible Projection,-0.47808565832383465,237.14132791310112,237.61941357142496,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,71,64,Trace-Anchored Reference,163.3609757097911,237.14132791310112,73.78035220331003,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,72,67,Feasible Quantile Projection,-0.34810306423241855,33.36631927204871,33.71442233628113,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,72,67,Risk-Constrained Convex Verifier,-0.34810306423241855,33.36631927204871,33.71442233628113,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,72,67,Single Feasible Projection,-0.34810306423241855,33.36631927204871,33.71442233628113,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,72,67,Trace-Anchored Reference,22.81672283388616,33.36631927204871,10.549596438162553,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,73,67,Feasible Quantile Projection,-52.46682566241361,-373.0790683418818,320.6122426794682,320.6122426794682,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,73,67,Risk-Constrained Convex Verifier,-14.578489784475096,-373.0790683418818,358.5005785574067,358.5005785574067,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,73,67,Single Feasible Projection,-14.578489784475096,-373.0790683418818,358.5005785574067,358.5005785574067,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,73,67,Trace-Anchored Reference,-259.1814051391666,-373.0790683418818,113.8976632027152,113.8976632027152,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,74,64,Feasible Quantile Projection,-75.52281995753583,-61.848356518945366,13.674463438590465,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,74,64,Risk-Constrained Convex Verifier,-0.5195889934511797,-61.848356518945366,61.328767525494186,61.328767525494186,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,74,64,Single Feasible Projection,-0.5195889934511797,-61.848356518945366,61.328767525494186,61.328767525494186,1.0000000000000007,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
12,80-15-42-116,0.06,74,64,Trace-Anchored Reference,-43.28644794702632,-61.848356518945366,18.561908571919048,18.561908571919048,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
