assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum
0,15-42-80-116,0.06,111,69,Trace-Anchored Reference,-26.680369903588144,-38.57471560471458,11.89434570112644,11.89434570112644,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,112,64,Feasible Quantile Projection,18.76326600075481,52.830633783640224,34.06736778288541,0.0,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,112,64,Risk-Constrained Convex Verifier,0.0035237601478002,52.830633783640224,52.82711002349242,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,112,64,Single Feasible Projection,0.0035237601478002,52.830633783640224,52.82711002349242,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,112,64,Trace-Anchored Reference,36.773031401640765,52.830633783640224,16.05760238199946,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,113,66,Feasible Quantile Projection,-2.9682401785976253,-115.30163270036428,112.33339252176664,112.33339252176664,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,113,66,Risk-Constrained Convex Verifier,-5.34362365223933,-115.30163270036428,109.95800904812496,109.95800904812496,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,113,66,Single Feasible Projection,-5.34362365223933,-115.30163270036428,109.95800904812496,109.95800904812496,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,113,66,Trace-Anchored Reference,-80.2602273871089,-115.30163270036428,35.04140531325538,35.04140531325538,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,114,69,Feasible Quantile Projection,-227.5407788803277,-644.5199356400844,416.97915675975673,416.97915675975673,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,114,69,Risk-Constrained Convex Verifier,-26.91180856748906,-644.5199356400844,617.6081270725954,617.6081270725954,0.9999999999999988,0.0151901718936251,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,114,69,Single Feasible Projection,-26.91180856748906,-644.5199356400844,617.6081270725954,617.6081270725954,0.9999999999999988,0.0151901718936251,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
0,15-42-80-116,0.06,114,69,Trace-Anchored Reference,-442.3520996347179,-644.5199356400844,202.16783600536652,202.16783600536652,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,61,67,Feasible Quantile Projection,0.0123306105961091,94.2936733416136,94.2813427310175,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,61,67,Risk-Constrained Convex Verifier,0.0116297082313394,94.2936733416136,94.28204363338229,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,61,67,Single Feasible Projection,0.0116297082313394,94.2936733416136,94.28204363338229,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,61,67,Trace-Anchored Reference,65.55279834965768,94.2936733416136,28.74087499195593,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,62,69,Feasible Quantile Projection,0.0205139361023611,0.0,0.0205139361023611,0.0205139361023611,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,62,69,Risk-Constrained Convex Verifier,0.0205139361023611,0.0,0.0205139361023611,0.0205139361023611,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,62,69,Single Feasible Projection,0.0205139361023611,0.0,0.0205139361023611,0.0205139361023611,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,62,69,Trace-Anchored Reference,0.0205139361023611,0.0,0.0205139361023611,0.0205139361023611,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,63,64,Feasible Quantile Projection,2.935241126870096,-486.8822237213608,489.8174648482309,489.8174648482309,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,63,64,Risk-Constrained Convex Verifier,47.81953796514426,-486.8822237213608,534.701761686505,534.701761686505,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,63,64,Single Feasible Projection,52.807884409507096,-486.8822237213608,539.6901081308679,539.6901081308679,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,63,64,Trace-Anchored Reference,-336.8452623142366,-486.8822237213608,150.03696140712418,150.03696140712418,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,64,66,Feasible Quantile Projection,-2.8921070412470726,-100.46775421927305,97.57564717802596,97.57564717802596,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,64,66,Risk-Constrained Convex Verifier,0.0366194216840085,-100.46775421927305,100.50437364095706,100.50437364095706,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,64,66,Single Feasible Projection,0.0366194216840085,-100.46775421927305,100.50437364095706,100.50437364095706,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,64,66,Trace-Anchored Reference,-69.63345291165388,-100.46775421927305,30.83430130761917,30.83430130761917,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,65,65,Feasible Quantile Projection,-324.0854985021433,-375.0151011445123,50.92960264236899,50.92960264236899,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,65,65,Risk-Constrained Convex Verifier,-51.28893085841628,-375.0151011445123,323.726170286096,323.726170286096,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,65,65,Single Feasible Projection,-51.28893085841628,-375.0151011445123,323.726170286096,323.726170286096,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,65,65,Trace-Anchored Reference,-260.13636106343256,-375.0151011445123,114.87874008107974,114.87874008107974,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,66,64,Feasible Quantile Projection,-468.224160822374,-1136.1363299241712,667.9121691017972,667.9121691017972,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,66,64,Risk-Constrained Convex Verifier,-77.8161562909263,-1136.1363299241712,1058.3201736332448,1058.3201736332448,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,66,64,Single Feasible Projection,-76.9766822071324,-1136.1363299241712,1059.1596477170388,1059.1596477170388,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,66,64,Trace-Anchored Reference,-784.8898972761417,-1136.1363299241712,351.24643264802944,351.24643264802944,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,67,69,Feasible Quantile Projection,-7.39108999587188,118.4619266065929,125.85301660246478,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,67,69,Risk-Constrained Convex Verifier,-2.398113380240829,118.4619266065929,120.86003998683373,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,67,69,Single Feasible Projection,-2.398113380240829,118.4619266065929,120.86003998683373,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,67,69,Trace-Anchored Reference,81.6792002052789,118.4619266065929,36.782726401314,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,68,67,Feasible Quantile Projection,0.012365977599984,35.82073198243597,35.80836600483599,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,68,67,Risk-Constrained Convex Verifier,0.0106212362879887,35.82073198243597,35.810110746147984,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,68,67,Single Feasible Projection,0.0106212362879887,35.82073198243597,35.810110746147984,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,68,67,Trace-Anchored Reference,24.90332842835778,35.82073198243597,10.917403554078192,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,69,69,Feasible Quantile Projection,0.021379039659223,39.24359717462357,39.22221813496435,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,69,69,Risk-Constrained Convex Verifier,0.021379039659223,39.24359717462357,39.22221813496435,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,69,69,Single Feasible Projection,0.021379039659223,39.24359717462357,39.22221813496435,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,69,69,Trace-Anchored Reference,26.931505811324318,39.24359717462357,12.31209136329926,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,70,71,Feasible Quantile Projection,2.280282056060969,19.876920793394675,17.596638737333706,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,70,71,Risk-Constrained Convex Verifier,2.280282056060969,19.876920793394675,17.596638737333706,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,70,71,Single Feasible Projection,2.280282056060969,19.876920793394675,17.596638737333706,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,70,71,Trace-Anchored Reference,13.63584320150403,19.876920793394675,6.241077591890644,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,71,64,Feasible Quantile Projection,0.0230414446195936,237.14132791310112,237.11828646848156,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,71,64,Risk-Constrained Convex Verifier,0.0230414446195936,237.14132791310112,237.11828646848156,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,71,64,Single Feasible Projection,0.0230414446195936,237.14132791310112,237.11828646848156,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,71,64,Trace-Anchored Reference,163.9758938689847,237.14132791310112,73.16543404411641,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,72,67,Feasible Quantile Projection,0.0167769045874592,33.36631927204871,33.349542367461254,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,72,67,Risk-Constrained Convex Verifier,0.0167769045874592,33.36631927204871,33.349542367461254,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,72,67,Single Feasible Projection,0.0167769045874592,33.36631927204871,33.349542367461254,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,72,67,Trace-Anchored Reference,23.19212620457256,33.36631927204871,10.174193067476152,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,73,67,Feasible Quantile Projection,-52.11494366548868,-373.079068341889,320.9641246764004,320.9641246764004,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,73,67,Risk-Constrained Convex Verifier,-14.04424020814986,-373.079068341889,359.0348281337392,359.0348281337392,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,73,67,Single Feasible Projection,-14.04424020814986,-373.079068341889,359.0348281337392,359.0348281337392,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,73,67,Trace-Anchored Reference,-258.42421370290685,-373.079068341889,114.6548546389822,114.6548546389822,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,74,64,Feasible Quantile Projection,-74.98794558404188,-61.84835651895992,13.139589065081964,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,74,64,Risk-Constrained Convex Verifier,0.0250417070819821,-61.84835651895992,61.8733982260419,61.8733982260419,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,74,64,Single Feasible Projection,0.0250417070819821,-61.84835651895992,61.8733982260419,61.8733982260419,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,74,64,Trace-Anchored Reference,-42.73039055765548,-61.84835651895992,19.117965961304435,19.117965961304435,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,75,67,Feasible Quantile Projection,-27.37572490896855,-540.6617989058213,513.2860739968528,513.2860739968528,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,75,67,Risk-Constrained Convex Verifier,-1.8124784265201013,-540.6617989058213,538.8493204793012,538.8493204793012,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,75,67,Single Feasible Projection,-1.8124784265201013,-540.6617989058213,538.8493204793012,538.8493204793012,1.000000000000001,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,75,67,Trace-Anchored Reference,-372.9070073099465,-540.6617989058213,167.75479159587485,167.75479159587485,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,76,70,Feasible Quantile Projection,-29.90847798040704,69.42788528734673,99.33636326775375,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,76,70,Risk-Constrained Convex Verifier,0.0178866824353463,69.42788528734673,69.40999860491138,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,76,70,Single Feasible Projection,0.0178866824353463,69.42788528734673,69.40999860491138,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,76,70,Trace-Anchored Reference,47.67548881435869,69.42788528734673,21.75239647298804,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,77,64,Feasible Quantile Projection,-9.782685704813048,50.66260426721419,60.44528997202724,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,77,64,Risk-Constrained Convex Verifier,-13.158182806393595,50.66260426721419,63.82078707360779,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,77,64,Single Feasible Projection,-13.158182806393595,50.66260426721419,63.82078707360779,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,77,64,Trace-Anchored Reference,35.21524617439718,50.66260426721419,15.447358092817012,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,78,66,Feasible Quantile Projection,-59.87902837665388,-116.95441597181345,57.07538759515956,57.07538759515956,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,78,66,Risk-Constrained Convex Verifier,-37.90746627715998,-116.95441597181345,79.04694969465345,79.04694969465345,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,78,66,Single Feasible Projection,-37.90746627715998,-116.95441597181345,79.04694969465345,79.04694969465345,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,78,66,Trace-Anchored Reference,-81.42437092571345,-116.95441597181345,35.530045046099985,35.530045046099985,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,79,69,Feasible Quantile Projection,-0.0095050924974202,-712.8062654135902,712.7967603210927,712.7967603210927,0.9999999999999992,0.0151901718936251,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,79,69,Risk-Constrained Convex Verifier,98.4228512569789,-712.8062654135902,811.229116670569,811.229116670569,0.9999999999999992,0.0151901718936251,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,79,69,Single Feasible Projection,98.4228512569789,-712.8062654135902,811.229116670569,811.229116670569,0.9999999999999992,0.0151901718936251,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,79,69,Trace-Anchored Reference,-487.7243922847993,-712.8062654135902,225.0818731287909,225.0818731287909,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,80,65,Feasible Quantile Projection,-16.333237553149957,-28.4657567661925,12.132519213042542,12.132519213042542,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,80,65,Risk-Constrained Convex Verifier,0.0210077734845981,-28.4657567661925,28.486764539677097,28.486764539677097,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,80,65,Single Feasible Projection,0.0210077734845981,-28.4657567661925,28.486764539677097,28.486764539677097,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,80,65,Trace-Anchored Reference,-19.68663291665871,-28.4657567661925,8.77912384953379,8.77912384953379,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,81,64,Feasible Quantile Projection,-18.396210072798567,-1542.6250080610662,1524.2287979882676,1524.2287979882676,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,81,64,Risk-Constrained Convex Verifier,0.0961020924478361,-1542.6250080610662,1542.721110153514,1542.721110153514,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,81,64,Single Feasible Projection,0.0961020924478361,-1542.6250080610662,1542.721110153514,1542.721110153514,1.0000000000000009,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,81,64,Trace-Anchored Reference,-1060.2593820298316,-1542.6250080610662,482.36562603123457,482.36562603123457,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,82,68,Feasible Quantile Projection,0.0159842671164369,85.46533902690135,85.44935475978491,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,82,68,Risk-Constrained Convex Verifier,0.0128484704291622,85.46533902690135,85.45249055647218,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,82,68,Single Feasible Projection,0.0128484704291622,85.46533902690135,85.45249055647218,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,82,68,Trace-Anchored Reference,58.78002123167971,85.46533902690135,26.68531779522164,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848588,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
1,15-42-116-80,0.06,83,64,Feasible Quantile Projection,6.072286008751689,33.00623358711891,26.933947578367224,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545556,2,cb9f1901d28f3a3d7d43c9a755b9b9a91086df67c7ac481852e4e722f5541b72
