assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
21,116-42-80-15,0.06,73,67,Trace-Anchored Reference,-258.70322760596537,-373.0790683418818,114.37584073591644,114.37584073591644,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,74,64,Feasible Quantile Projection,-90.17351645466988,-61.84835651895264,28.32515993571724,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,74,64,Risk-Constrained Convex Verifier,-14.418033969883254,-61.84835651895264,47.43032254906939,47.43032254906939,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,74,64,Single Feasible Projection,-0.0776142580216401,-61.84835651895264,61.770742260931,61.770742260931,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,74,64,Trace-Anchored Reference,-42.86282119921452,-61.84835651895264,18.98553531973812,18.98553531973812,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,75,67,Feasible Quantile Projection,-25.910991484801343,-540.6617989058359,514.7508074210346,514.7508074210346,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,75,67,Risk-Constrained Convex Verifier,-2.3350743935006903,-540.6617989058359,538.3267245123352,538.3267245123352,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,75,67,Single Feasible Projection,-0.1745358875014062,-540.6617989058359,540.4872630183345,540.4872630183345,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,75,67,Trace-Anchored Reference,-372.8928794701533,-540.6617989058359,167.76891943568262,167.76891943568262,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,76,70,Feasible Quantile Projection,-10.6196582098637,69.42788528734673,80.04754349721043,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,76,70,Risk-Constrained Convex Verifier,-1.8342947082674073,69.42788528734673,71.26217999561413,0.0,1.0000000000000007,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,76,70,Single Feasible Projection,-0.0546669551476952,69.42788528734673,69.48255224249442,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,76,70,Trace-Anchored Reference,47.62705457896664,69.42788528734673,21.80083070838009,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,77,64,Feasible Quantile Projection,8.639333147762954,50.66260426722147,42.023271119458514,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,77,64,Risk-Constrained Convex Verifier,1.3484495644952403,50.66260426722147,49.31415470272623,0.0,1.000000000000001,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,77,64,Single Feasible Projection,-0.0309920150975813,50.66260426722147,50.69359628231905,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,77,64,Trace-Anchored Reference,35.16191851853364,50.66260426722147,15.500685748687827,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,78,66,Feasible Quantile Projection,-56.60408839195589,-116.95441597181345,60.35032757985755,60.35032757985755,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,78,66,Risk-Constrained Convex Verifier,-10.971908763644024,-116.95441597181345,105.98250720816942,105.98250720816942,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,78,66,Single Feasible Projection,-0.0339510899793822,-116.95441597181345,116.92046488183404,116.92046488183404,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,78,66,Trace-Anchored Reference,-81.48089402839105,-116.95441597181345,35.473521943422384,35.473521943422384,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,79,69,Feasible Quantile Projection,-0.0487893020981573,-715.4925353576509,715.4437460555528,715.4437460555528,1.0000000000000004,0.0151901718936287,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,79,69,Risk-Constrained Convex Verifier,-0.04883118418365484,-715.4925353576509,715.4437041734673,715.4437041734673,0.9999999999999991,0.015190171893625148,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,79,69,Single Feasible Projection,-0.0487893020981573,-715.4925353576509,715.4437460555528,715.4437460555528,1.0000000000000004,0.0151901718936287,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,79,69,Trace-Anchored Reference,-489.5732017610171,-715.4925353576509,225.9193335966338,225.9193335966338,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,80,65,Feasible Quantile Projection,-19.7931940311355,-28.4657567661925,8.672562735057,8.672562735057,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,80,65,Risk-Constrained Convex Verifier,-4.065144461837917,-28.4657567661925,24.40061230435458,24.40061230435458,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,80,65,Single Feasible Projection,-0.0648051444804878,-28.4657567661925,28.40095162171201,28.40095162171201,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,80,65,Trace-Anchored Reference,-19.763066934625385,-28.4657567661925,8.702689831567113,8.702689831567113,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,81,64,Feasible Quantile Projection,-19.933401764112205,-1542.6250080610662,1522.691606296954,1522.691606296954,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,81,64,Risk-Constrained Convex Verifier,-1.9667368677692139,-1542.6250080610662,1540.658271193297,1540.658271193297,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,81,64,Single Feasible Projection,0.3866462190198945,-1542.6250080610662,1543.011654280086,1543.011654280086,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,81,64,Trace-Anchored Reference,-1059.7821049903068,-1542.6250080610662,482.84290307075935,482.84290307075935,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,82,68,Feasible Quantile Projection,-0.0493399214174132,85.46533902690135,85.51467894831876,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,82,68,Risk-Constrained Convex Verifier,-0.04517487291741418,85.46533902690135,85.51051389981876,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,82,68,Single Feasible Projection,-0.0410787253313174,85.46533902690135,85.50641775223266,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,82,68,Trace-Anchored Reference,58.7843621547836,85.46533902690135,26.68097687211776,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,83,64,Feasible Quantile Projection,1.518933692499559,33.00623358710436,31.487299894604803,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,83,64,Risk-Constrained Convex Verifier,0.9369728070560086,33.00623358710436,32.06926078004835,0.0,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,83,64,Single Feasible Projection,-0.0174839767132652,33.00623358710436,33.02371756381763,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,83,64,Trace-Anchored Reference,22.96571045499149,33.00623358710436,10.040523132112869,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,84,67,Feasible Quantile Projection,-0.0054364669704227,76.0082174679992,76.01365393496962,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,84,67,Risk-Constrained Convex Verifier,-0.0054321502830134705,76.0082174679992,76.01364961828222,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,84,67,Single Feasible Projection,-0.0054364669704227,76.0082174679992,76.01365393496962,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,84,67,Trace-Anchored Reference,52.87667303600392,76.0082174679992,23.13154443199528,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,85,66,Feasible Quantile Projection,-31.53724913995029,-240.41245120986423,208.875202069914,208.875202069914,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,85,66,Risk-Constrained Convex Verifier,-2.722290918460203,-240.41245120986423,237.69016029140403,237.69016029140403,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,85,66,Single Feasible Projection,-0.1050192366383271,-240.41245120986423,240.3074319732259,240.3074319732259,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,85,66,Trace-Anchored Reference,-166.64473774187718,-240.41245120986423,73.76771346798705,73.76771346798705,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,86,65,Feasible Quantile Projection,-2.325653337971744,28.514491985930363,30.840145323902107,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,86,65,Risk-Constrained Convex Verifier,-0.40629054824239574,28.514491985930363,28.92078253417276,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,86,65,Single Feasible Projection,-0.0455318407839513,28.514491985930363,28.56002382671432,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,86,65,Trace-Anchored Reference,19.767519128945423,28.514491985930363,8.74697285698494,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,87,68,Feasible Quantile Projection,-6.150974694846809,57.96643726196635,64.11741195681316,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,87,68,Risk-Constrained Convex Verifier,-1.3001222759230586,57.96643726196635,59.26655953788941,0.0,1.0000000000000007,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,87,68,Single Feasible Projection,-0.0761032428672479,57.96643726196635,58.0425405048336,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,87,68,Trace-Anchored Reference,39.65198423806214,57.96643726196635,18.314453023904207,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,88,68,Feasible Quantile Projection,-0.0489472007902804,53.945494997249625,53.99444219803991,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,88,68,Risk-Constrained Convex Verifier,-0.040697766791709,53.945494997249625,53.986192764041334,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,88,68,Single Feasible Projection,-0.0395714010446681,53.945494997249625,53.98506639829429,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,88,68,Trace-Anchored Reference,37.06979155076624,53.945494997249625,16.875703446483385,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,89,66,Feasible Quantile Projection,-64.33974569934435,-100.82001395987028,36.48026826052592,36.48026826052592,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,89,66,Risk-Constrained Convex Verifier,-11.389345192626934,-100.82001395987028,89.43066876724335,89.43066876724335,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,89,66,Single Feasible Projection,-0.0247130660245602,-100.82001395987028,100.7953008938457,100.7953008938457,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,89,66,Trace-Anchored Reference,-70.2128272889604,-100.82001395987028,30.60718667090987,30.60718667090987,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,90,66,Feasible Quantile Projection,-0.0059384465494076,-1.4551915228366852e-11,0.0059384465348557,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,90,66,Risk-Constrained Convex Verifier,-0.005935021807090379,-1.4551915228366852e-11,0.005935021792538464,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,90,66,Single Feasible Projection,-0.0059384465494076,-1.4551915228366852e-11,0.0059384465348557,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,90,66,Trace-Anchored Reference,-0.0059384465494076,-1.4551915228366852e-11,0.0059384465348557,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,91,67,Feasible Quantile Projection,8.571781256130635,-485.4317930639736,494.0035743201042,494.0035743201042,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,91,67,Risk-Constrained Convex Verifier,0.4086058377142763,-485.4317930639736,485.8403989016879,485.8403989016879,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,91,67,Single Feasible Projection,-0.0356772110753809,-485.4317930639736,485.3961158528982,485.3961158528982,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,91,67,Trace-Anchored Reference,-336.45256423897445,-485.4317930639736,148.97922882499915,148.97922882499915,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,92,69,Feasible Quantile Projection,-44.9602384547361,-133.53893276922463,88.57869431448853,88.57869431448853,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,92,69,Risk-Constrained Convex Verifier,-8.101447035118326,-133.53893276922463,125.4374857341063,125.4374857341063,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,92,69,Single Feasible Projection,-0.031177980647044,-133.53893276922463,133.5077547885776,133.5077547885776,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,92,69,Trace-Anchored Reference,-92.18201413283532,-133.53893276922463,41.35691863638931,41.35691863638931,1.000000000000001,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,93,70,Feasible Quantile Projection,-18.6526692411353,-51.90691529253672,33.254246051401424,33.254246051401424,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,93,70,Risk-Constrained Convex Verifier,-3.2630187131653656,-51.90691529253672,48.64389657937136,48.64389657937136,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,93,70,Single Feasible Projection,-0.0098493286568555,-51.90691529253672,51.89706596387987,51.89706596387987,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,93,70,Trace-Anchored Reference,-35.81600520039137,-51.90691529253672,16.09091009214535,16.09091009214535,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,94,65,Feasible Quantile Projection,4.376228182896739,63.682900886597054,59.30667270370032,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,94,65,Risk-Constrained Convex Verifier,-0.0012444099011190701,63.682900886597054,63.68414529649817,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,94,65,Single Feasible Projection,-0.0012624692244571,63.682900886597054,63.68416335582151,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,94,65,Trace-Anchored Reference,44.35505955623012,63.682900886597054,19.327841330366937,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,95,64,Feasible Quantile Projection,-55.60822514886604,-394.7580530264168,339.1498278775507,339.1498278775507,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,95,64,Risk-Constrained Convex Verifier,-22.092606288279057,-394.7580530264168,372.66544673813775,372.66544673813775,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,95,64,Single Feasible Projection,-0.0780578251178667,-394.7580530264168,394.6799952012989,394.6799952012989,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,95,64,Trace-Anchored Reference,-274.263944699891,-394.7580530264168,120.49410832652576,120.49410832652576,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,96,64,Feasible Quantile Projection,-0.0013994795626786,30.98294687776797,30.98434635733065,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,96,64,Risk-Constrained Convex Verifier,-0.0013994795626786072,30.98294687776797,30.984346357330647,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,96,64,Single Feasible Projection,-0.0013994795626786,30.98294687776797,30.98434635733065,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,96,64,Trace-Anchored Reference,21.614226124795096,30.98294687776797,9.368720752972877,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,97,67,Feasible Quantile Projection,-0.0016720901985536,4.882548208683147,4.884220298881701,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,97,67,Risk-Constrained Convex Verifier,-0.0016720902021916118,4.882548208683147,4.884220298885339,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,97,67,Single Feasible Projection,-0.0016720901985536,4.882548208683147,4.884220298881701,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,97,67,Trace-Anchored Reference,3.429894218195841,4.882548208683147,1.452653990487306,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
21,116-42-80-15,0.06,98,66,Feasible Quantile Projection,-0.00460899970858,16.781543068827887,16.786152068536467,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,one-to-one permutation
