assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
15,80-42-116-15,0.06,61,67,Feasible Quantile Projection,-0.2435165458191477,94.2936733416136,94.53718988743276,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,61,67,Risk-Constrained Convex Verifier,-0.2296744638952077,94.2936733416136,94.5233478055088,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,61,67,Single Feasible Projection,-0.2293271397720673,94.2936733416136,94.52300048138568,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,61,67,Trace-Anchored Reference,65.30807703146638,94.2936733416136,28.98559631014723,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,62,69,Feasible Quantile Projection,-0.4123686733546492,0.0,0.4123686733546492,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,62,69,Risk-Constrained Convex Verifier,-0.4051285880777868,0.0,0.4051285880777868,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,62,69,Single Feasible Projection,-0.4123686733546492,0.0,0.4123686733546492,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,62,69,Trace-Anchored Reference,-0.4123686733546492,0.0,0.4123686733546492,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,63,64,Feasible Quantile Projection,-17.094755922636978,-486.8822237213535,469.7874677987165,469.7874677987165,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,63,64,Risk-Constrained Convex Verifier,28.018891057174187,-486.8822237213535,514.9011147785277,514.9011147785277,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,63,64,Single Feasible Projection,-0.7173237337192404,-486.8822237213535,486.1648999876343,486.1648999876343,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,63,64,Trace-Anchored Reference,-337.7110956859542,-486.8822237213535,149.1711280353993,149.1711280353993,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,64,66,Feasible Quantile Projection,-6.558610075288016,-100.46775421927305,93.90914414398505,93.90914414398505,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,64,66,Risk-Constrained Convex Verifier,-0.7231949308406911,-100.46775421927305,99.74455928843236,99.74455928843236,1.0000000000000002,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,64,66,Single Feasible Projection,-0.4551986101396323,-100.46775421927305,100.0125556091334,100.0125556091334,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,64,66,Trace-Anchored Reference,-70.04262085545633,-100.46775421927305,30.42513336381672,30.42513336381672,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,65,65,Feasible Quantile Projection,-324.497453626489,-375.0151011445196,50.51764751803057,50.51764751803057,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,65,65,Risk-Constrained Convex Verifier,-51.50844105173383,-375.0151011445196,323.5066600927857,323.5066600927857,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,65,65,Single Feasible Projection,-0.2883594883605838,-375.0151011445196,374.726741656159,374.726741656159,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,65,65,Trace-Anchored Reference,-260.49186170329267,-375.0151011445196,114.5232394412269,114.5232394412269,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,66,64,Feasible Quantile Projection,-485.9428137119976,-1136.1363299241784,650.1935162121808,650.1935162121808,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,66,64,Risk-Constrained Convex Verifier,-79.4278637850548,-1136.1363299241784,1056.7084661391236,1056.7084661391236,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,66,64,Single Feasible Projection,-1.3557729488929908,-1136.1363299241784,1134.7805569752854,1134.7805569752854,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,66,64,Trace-Anchored Reference,-785.5405074864138,-1136.1363299241784,350.5958224377646,350.5958224377646,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,67,69,Feasible Quantile Projection,-7.806381577251159,118.4619266065929,126.26830818384406,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,67,69,Risk-Constrained Convex Verifier,-2.415985960600665,118.4619266065929,120.87791256719356,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,67,69,Single Feasible Projection,-0.0102622875128872,118.4619266065929,118.47218889410578,0.0,1.0000000000000002,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,67,69,Trace-Anchored Reference,81.71406530235254,118.4619266065929,36.74786130424036,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,68,67,Feasible Quantile Projection,-0.2442150068127375,35.82073198243597,36.06494698924871,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,68,67,Risk-Constrained Convex Verifier,-0.2097582072638033,35.82073198243597,36.030490189699776,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,68,67,Single Feasible Projection,-0.2152928396571951,35.82073198243597,36.03602482209317,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,68,67,Trace-Anchored Reference,24.705592656104272,35.82073198243597,11.1151393263317,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,69,69,Feasible Quantile Projection,-0.4107017807109514,39.24359717463085,39.6542989553418,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,69,69,Risk-Constrained Convex Verifier,-0.4222134702649782,39.24359717463085,39.66581064489583,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,69,69,Single Feasible Projection,-0.4107017807109514,39.24359717463085,39.6542989553418,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,69,69,Trace-Anchored Reference,26.4913590160686,39.24359717463085,12.75223815856225,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,70,71,Feasible Quantile Projection,1.7996549545277958,19.87692079340195,18.077265838874155,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,70,71,Risk-Constrained Convex Verifier,1.7795724283751042,19.87692079340195,18.097348365026846,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,70,71,Single Feasible Projection,1.7996549545277958,19.87692079340195,18.077265838874155,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,70,71,Trace-Anchored Reference,13.183613170294848,19.87692079340195,6.693307623107103,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,71,64,Feasible Quantile Projection,-0.4207974541386647,237.14132791310112,237.5621253672398,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,71,64,Risk-Constrained Convex Verifier,-0.4550442137078789,237.14132791310112,237.596372126809,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,71,64,Single Feasible Projection,-0.4207974541386647,237.14132791310112,237.5621253672398,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,71,64,Trace-Anchored Reference,163.45596732173,237.14132791310112,73.68536059137114,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,72,67,Feasible Quantile Projection,-0.3279581798051367,33.36631927204871,33.69427745185385,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,72,67,Risk-Constrained Convex Verifier,-0.3313261596449592,33.36631927204871,33.69764543169367,0.0,1.000000000000001,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,72,67,Single Feasible Projection,-0.3264891826220264,33.36631927204871,33.69280845467074,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,72,67,Trace-Anchored Reference,22.85497807450156,33.36631927204871,10.511341197547154,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,73,67,Feasible Quantile Projection,-50.90803849188888,-373.0790683418818,322.1710298499929,322.1710298499929,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,73,67,Risk-Constrained Convex Verifier,-14.554785012929642,-373.0790683418818,358.5242833289521,358.5242833289521,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,73,67,Single Feasible Projection,-0.5490172161225928,-373.0790683418818,372.5300511257592,372.5300511257592,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,73,67,Trace-Anchored Reference,-259.1618335546009,-373.0790683418818,113.9172347872809,113.9172347872809,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,74,64,Feasible Quantile Projection,-90.58833249892996,-61.84835651895264,28.73997597997732,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,74,64,Risk-Constrained Convex Verifier,-0.4945472863728355,-61.84835651895264,61.353809232579806,61.353809232579806,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,74,64,Single Feasible Projection,-0.4965690837307193,-61.84835651895264,61.35178743522192,61.35178743522192,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,74,64,Trace-Anchored Reference,-43.303565726764646,-61.84835651895264,18.544790792188,18.544790792188,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,75,67,Feasible Quantile Projection,-26.73716522514588,-540.6617989058286,513.9246336806827,513.9246336806827,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,75,67,Risk-Constrained Convex Verifier,-3.310839632045827,-540.6617989058286,537.3509592737828,537.3509592737828,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,75,67,Single Feasible Projection,-1.1166650038685475,-540.6617989058286,539.5451339019601,539.5451339019601,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,75,67,Trace-Anchored Reference,-373.77415675258817,-540.6617989058286,166.88764215324045,166.88764215324045,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,76,70,Feasible Quantile Projection,-11.001491047732998,69.42788528734673,80.42937633507972,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,76,70,Risk-Constrained Convex Verifier,-0.3532431009298307,69.42788528734673,69.78112838827656,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,76,70,Single Feasible Projection,-0.3497542915465601,69.42788528734673,69.77763957889329,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,76,70,Trace-Anchored Reference,47.321938024157134,69.42788528734673,22.10594726318959,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,77,64,Feasible Quantile Projection,8.472041021086625,50.66260426722147,42.19056324613484,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,77,64,Risk-Constrained Convex Verifier,-13.222444470404298,50.66260426722147,63.885048737625766,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,77,64,Single Feasible Projection,-0.1982841417811869,50.66260426722147,50.860888409002655,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,77,64,Trace-Anchored Reference,35.209323399500136,50.66260426722147,15.453280867721332,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,78,66,Feasible Quantile Projection,-56.87609380566573,-116.95441597181345,60.0783221661477,60.0783221661477,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,78,66,Risk-Constrained Convex Verifier,-38.0775960577339,-116.95441597181345,78.87681991407955,78.87681991407955,1.0000000000000004,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,78,66,Single Feasible Projection,-0.21721603829792,-116.95441597181345,116.73719993351553,116.73719993351553,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,78,66,Trace-Anchored Reference,-81.62315425675479,-116.95441597181345,35.331261715058645,35.331261715058645,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,79,69,Feasible Quantile Projection,-0.4250099619675893,-715.4925353576436,715.0675253956761,715.0675253956761,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,79,69,Risk-Constrained Convex Verifier,94.5708510260156,-715.4925353576436,810.0633863836592,810.0633863836592,1.0000000000000009,0.0151901718936287,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,79,69,Single Feasible Projection,-0.4250099619675893,-715.4925353576436,715.0675253956761,715.0675253956761,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,79,69,Trace-Anchored Reference,-489.93705798691735,-715.4925353576436,225.5554773707263,225.5554773707263,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,80,65,Feasible Quantile Projection,-20.085202717618813,-28.46575676619977,8.380554048580962,8.380554048580962,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,80,65,Risk-Constrained Convex Verifier,-0.4148813551328203,-28.46575676619977,28.05087541106695,28.05087541106695,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,80,65,Single Feasible Projection,-0.414617520505999,-28.46575676619977,28.051139245693776,28.051139245693776,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,80,65,Trace-Anchored Reference,-20.122350095050933,-28.46575676619977,8.343406671148841,8.343406671148841,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,81,64,Feasible Quantile Projection,-22.011099045932497,-1542.625008061059,1520.6139090151264,1520.6139090151264,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,81,64,Risk-Constrained Convex Verifier,-1.8979149016849988,-1542.625008061059,1540.727093159374,1540.727093159374,1.000000000000001,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,81,64,Single Feasible Projection,-1.7826028616000258,-1542.625008061059,1540.8424051994589,1540.8424051994589,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,81,64,Trace-Anchored Reference,-1061.67120543879,-1542.625008061059,480.953802622269,480.953802622269,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,82,68,Feasible Quantile Projection,-0.3156724060354463,85.46533902690862,85.78101143294407,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,82,68,Risk-Constrained Convex Verifier,-0.2537437308965309,85.46533902690862,85.71908275780515,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848588,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,82,68,Single Feasible Projection,-0.2628180120482284,85.46533902690862,85.72815703895685,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,82,68,Trace-Anchored Reference,58.495337661999656,85.46533902690862,26.970001364908967,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,83,64,Feasible Quantile Projection,1.2920433890358254,33.00623358711164,31.71419019807581,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,83,64,Risk-Constrained Convex Verifier,-0.1141222855439991,33.00623358711164,33.12035587265564,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,83,64,Single Feasible Projection,-0.1118609198529156,33.00623358711164,33.11809450696455,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,83,64,Trace-Anchored Reference,22.875462641281047,33.00623358711164,10.13077094583059,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,84,67,Feasible Quantile Projection,-0.0347820296374266,76.0082174679992,76.04299949763663,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,84,67,Risk-Constrained Convex Verifier,-0.0348000724479788,76.0082174679992,76.04301754044718,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545556,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
15,80-42-116-15,0.06,84,67,Single Feasible Projection,-0.0347820296374266,76.0082174679992,76.04299949763663,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,326fbec8ca10a624b8d52f313b56cd5c72a74e88eeb1c1eaa19794eb622c1873,one-to-one permutation
