assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
15,80-42-116-15,0.06,73,67,Risk-Constrained Convex Verifier,-8.808923570551997,-373.0790683418818,364.2701447713298,364.2701447713298,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,73,67,Single Feasible Projection,-0.5490172161225928,-373.0790683418818,372.5300511257592,372.5300511257592,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,73,67,Trace-Anchored Reference,-259.1618335546009,-373.0790683418818,113.9172347872809,113.9172347872809,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,74,64,Feasible Quantile Projection,-90.58833249892996,-61.84835651895264,28.73997597997732,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,74,64,Risk-Constrained Convex Verifier,-14.83226109538009,-61.84835651895264,47.01609542357255,47.01609542357255,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,74,64,Single Feasible Projection,-0.4965690837307193,-61.84835651895264,61.35178743522192,61.35178743522192,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,74,64,Trace-Anchored Reference,-43.303565726764646,-61.84835651895264,18.544790792188,18.544790792188,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,75,67,Feasible Quantile Projection,-26.73716522514588,-540.6617989058286,513.9246336806827,513.9246336806827,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,75,67,Risk-Constrained Convex Verifier,-3.267235445247934,-540.6617989058286,537.3945634605807,537.3945634605807,1.0000000000000002,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,75,67,Single Feasible Projection,-1.1166650038685475,-540.6617989058286,539.5451339019601,539.5451339019601,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,75,67,Trace-Anchored Reference,-373.77415675258817,-540.6617989058286,166.88764215324045,166.88764215324045,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,76,70,Feasible Quantile Projection,-11.001491047732998,69.42788528734673,80.42937633507972,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,76,70,Risk-Constrained Convex Verifier,-2.1289032391323417,69.42788528734673,71.55678852647907,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,76,70,Single Feasible Projection,-0.3497542915465601,69.42788528734673,69.77763957889329,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,76,70,Trace-Anchored Reference,47.321938024157134,69.42788528734673,22.10594726318959,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,77,64,Feasible Quantile Projection,8.472041021086625,50.66260426722147,42.19056324613484,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,77,64,Risk-Constrained Convex Verifier,1.1808801729966945,50.66260426722147,49.481724094224774,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,77,64,Single Feasible Projection,-0.1982841417811869,50.66260426722147,50.860888409002655,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,77,64,Trace-Anchored Reference,35.209323399500136,50.66260426722147,15.453280867721332,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,78,66,Feasible Quantile Projection,-56.87609380566573,-116.95441597181345,60.0783221661477,60.0783221661477,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,78,66,Risk-Constrained Convex Verifier,-12.447211562572193,-116.95441597181345,104.50720440924125,104.50720440924125,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,78,66,Single Feasible Projection,-0.21721603829792,-116.95441597181345,116.73719993351553,116.73719993351553,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,78,66,Trace-Anchored Reference,-81.62315425675479,-116.95441597181345,35.331261715058645,35.331261715058645,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,79,69,Feasible Quantile Projection,-0.4250099619675893,-715.4925353576436,715.0675253956761,715.0675253956761,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,79,69,Risk-Constrained Convex Verifier,-0.4251664386756602,-715.4925353576436,715.067368918968,715.067368918968,0.9999999999999988,0.015190171893625148,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,79,69,Single Feasible Projection,-0.4250099619675893,-715.4925353576436,715.0675253956761,715.0675253956761,1.0000000000000009,0.0151901718936287,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,79,69,Trace-Anchored Reference,-489.93705798691735,-715.4925353576436,225.5554773707263,225.5554773707263,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,80,65,Feasible Quantile Projection,-20.085202717618813,-28.46575676619977,8.380554048580962,8.380554048580962,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,80,65,Risk-Constrained Convex Verifier,-4.410066674729023,-28.46575676619977,24.055690091470748,24.055690091470748,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,80,65,Single Feasible Projection,-0.414617520505999,-28.46575676619977,28.051139245693776,28.051139245693776,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,80,65,Trace-Anchored Reference,-20.122350095050933,-28.46575676619977,8.343406671148841,8.343406671148841,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,81,64,Feasible Quantile Projection,-22.011099045932497,-1542.625008061059,1520.6139090151264,1520.6139090151264,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,81,64,Risk-Constrained Convex Verifier,-2.8634106734534726,-1542.625008061059,1539.7615973876054,1539.7615973876054,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,81,64,Single Feasible Projection,-1.7826028616000258,-1542.625008061059,1540.8424051994589,1540.8424051994589,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,81,64,Trace-Anchored Reference,-1061.67120543879,-1542.625008061059,480.953802622269,480.953802622269,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,82,68,Feasible Quantile Projection,-0.3156724060354463,85.46533902690862,85.78101143294407,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,82,68,Risk-Constrained Convex Verifier,-0.2891505129846337,85.46533902690862,85.75448953989326,0.0,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,82,68,Single Feasible Projection,-0.2628180120482284,85.46533902690862,85.72815703895685,0.0,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,82,68,Trace-Anchored Reference,58.495337661999656,85.46533902690862,26.970001364908967,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,83,64,Feasible Quantile Projection,1.2920433890358254,33.00623358711164,31.71419019807581,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,83,64,Risk-Constrained Convex Verifier,0.8565799731695733,33.00623358711164,32.149653613942064,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,83,64,Single Feasible Projection,-0.1118609198529156,33.00623358711164,33.11809450696455,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,83,64,Trace-Anchored Reference,22.875462641281047,33.00623358711164,10.13077094583059,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,84,67,Feasible Quantile Projection,-0.0347820296374266,76.0082174679992,76.04299949763663,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,84,67,Risk-Constrained Convex Verifier,-0.03476869937367155,76.0082174679992,76.04298616737287,0.0,1.0000000000000009,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,84,67,Single Feasible Projection,-0.0347820296374266,76.0082174679992,76.04299949763663,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,84,67,Trace-Anchored Reference,52.908538151004905,76.0082174679992,23.099679316994298,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,85,66,Feasible Quantile Projection,-31.962515952662216,-240.41245120986423,208.449935257202,208.449935257202,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,85,66,Risk-Constrained Convex Verifier,-3.2766832416382385,-240.41245120986423,237.135767968226,237.135767968226,1.0000000000000007,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,85,66,Single Feasible Projection,-0.6719036867871182,-240.41245120986423,239.7405475230771,239.7405475230771,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,85,66,Trace-Anchored Reference,-167.08414337015347,-240.41245120986423,73.32830783971076,73.32830783971076,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,86,65,Feasible Quantile Projection,-2.5955498826660914,28.514491985930363,31.11004186859645,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,86,65,Risk-Constrained Convex Verifier,-0.6571130077754788,28.514491985930363,29.17160499370584,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,86,65,Single Feasible Projection,-0.2913086465741799,28.514491985930363,28.805800632504543,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,86,65,Trace-Anchored Reference,19.530474716913886,28.514491985930363,8.984017269016476,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,87,68,Feasible Quantile Projection,-6.534402915563987,57.96643726195907,64.50084017752306,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,87,68,Risk-Constrained Convex Verifier,-1.7050261882977793,57.96643726195907,59.67146345025685,0.0,1.0000000000000002,0.1441868043669423,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,87,68,Single Feasible Projection,-0.4869017438759329,57.96643726195907,58.453339005835005,0.0,1.000000000000001,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,87,68,Trace-Anchored Reference,39.27505328207553,57.96643726195907,18.69138397988354,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,88,68,Feasible Quantile Projection,-0.3131598145482712,53.945494997249625,54.258654811797896,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,88,68,Risk-Constrained Convex Verifier,-0.260511231062992,53.945494997249625,54.20600622831262,0.0,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,88,68,Single Feasible Projection,-0.2531742859864607,53.945494997249625,54.198669283236086,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,88,68,Trace-Anchored Reference,36.902477689924126,53.945494997249625,17.0430173073255,0.0,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,89,66,Feasible Quantile Projection,-64.64765890029958,-100.820013959863,36.172355059563415,36.172355059563415,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,89,66,Risk-Constrained Convex Verifier,-13.150034911508556,-100.820013959863,87.66997904835445,87.66997904835445,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,89,66,Single Feasible Projection,-0.1581119869733811,-100.820013959863,100.6619019728896,100.6619019728896,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,89,66,Trace-Anchored Reference,-70.35065826093341,-100.820013959863,30.469355698929576,30.469355698929576,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,90,66,Feasible Quantile Projection,-0.0379936500648909,0.0,0.0379936500648909,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,90,66,Risk-Constrained Convex Verifier,-0.03798308093973901,0.0,0.03798308093973901,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,90,66,Single Feasible Projection,-0.0379936500648909,0.0,0.0379936500648909,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,90,66,Trace-Anchored Reference,-0.0379936500648909,0.0,0.0379936500648909,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,91,67,Feasible Quantile Projection,8.340418031453737,-485.4317930639809,493.7722110954346,493.7722110954346,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,91,67,Risk-Constrained Convex Verifier,0.2047641856406699,-485.4317930639809,485.63655724962155,485.63655724962155,1.000000000000001,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,91,67,Single Feasible Projection,-0.2282596067707345,-485.4317930639809,485.2035334572101,485.2035334572101,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,91,67,Trace-Anchored Reference,-336.56372957719213,-485.4317930639809,148.86806348678874,148.86806348678874,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,92,69,Feasible Quantile Projection,-45.18295884220424,-133.5389327692319,88.35597392702766,88.35597392702766,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,92,69,Risk-Constrained Convex Verifier,-9.86845854494095,-133.5389327692319,123.67047422429096,123.67047422429096,1.0000000000000004,0.1441868043669423,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,92,69,Single Feasible Projection,-0.1994739327165007,-133.5389327692319,133.3394588365154,133.3394588365154,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,92,69,Trace-Anchored Reference,-92.31685080060196,-133.5389327692319,41.22208196862994,41.22208196862994,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,93,70,Feasible Quantile Projection,-18.74428762013485,-51.90691529252945,33.16262767239459,33.16262767239459,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,93,70,Risk-Constrained Convex Verifier,-3.8436329791584285,-51.90691529252945,48.06328231337102,48.06328231337102,1.0000000000000009,0.1441868043669423,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,93,70,Single Feasible Projection,-0.0630151241457497,-51.90691529252945,51.8439001683837,51.8439001683837,1.0000000000000009,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,93,70,Trace-Anchored Reference,-35.90780100706979,-51.90691529252945,15.999114285459656,15.999114285459656,1.0000000000000004,0.1441868043669387,0.7917225484848585,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,94,65,Feasible Quantile Projection,4.369413486896519,63.68290088660433,59.31348739970781,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,94,65,Risk-Constrained Convex Verifier,-0.00802925615789718,63.68290088660433,63.69093014276223,0.0,1.0000000000000004,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,94,65,Single Feasible Projection,-0.0080771652283146,63.68290088660433,63.69097805183264,0.0,1.0000000000000004,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,94,65,Trace-Anchored Reference,44.34854502757298,63.68290088660433,19.334355859031348,0.0,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,95,64,Feasible Quantile Projection,-57.12326782111995,-394.7580530264168,337.6347852052968,337.6347852052968,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,95,64,Risk-Constrained Convex Verifier,-25.334785502705927,-394.7580530264168,369.4232675237109,369.4232675237109,1.000000000000001,0.1441868043669423,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,95,64,Single Feasible Projection,-0.4994069863678305,-394.7580530264168,394.2586460400489,394.2586460400489,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,95,64,Trace-Anchored Reference,-274.7688429299924,-394.7580530264168,119.98921009642436,119.98921009642436,1.0000000000000009,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
15,80-42-116-15,0.06,96,64,Feasible Quantile Projection,-0.0089537451458454,30.98294687776797,30.991900622913818,0.0,1.000000000000001,0.1441868043669387,0.7755649454545553,4,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a,one-to-one permutation
