day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
89,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-7.000237241951254,-0.4696169857561472,6.530620256195107,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q90,1.3490609178395556,70,Single Feasible Projection,-7.0002381969679845,-0.4696169857561472,6.530621211211837,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q90,1.3490609178395556,71,Feasible Quantile Projection,-6.239334821488228,4.6654728504800005,10.904807671968229,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-5.166246973578382,4.6654728504800005,9.831719824058382,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-5.33587567761424,4.6654728504800005,10.00134852809424,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q90,1.3490609178395556,71,Single Feasible Projection,-5.166246904223954,4.6654728504800005,9.831719754703954,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,64,Feasible Quantile Projection,-5.729843392375187,30.30015109753913,36.02999448991432,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-20.995822571341705,30.30015109753913,51.29597366888083,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-18.60128838878154,30.30015109753913,48.90143948632067,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,64,Single Feasible Projection,-20.99582355027087,30.30015109753913,51.29597464781,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,65,Feasible Quantile Projection,-7.437586159749117,20.241796666892697,27.679382826641813,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-6.660450869687338,20.241796666892697,26.902247536580035,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-6.783164576183481,20.241796666892697,27.024961243076177,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,65,Single Feasible Projection,-6.660450819463222,20.241796666892697,26.90224748635592,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,66,Feasible Quantile Projection,-82.41825081540082,-77.14310180163011,5.275149013770715,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-62.67951628777155,-77.14310180163011,14.46358551385856,14.46358551385856,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-40.83710486655582,-77.14310180163011,36.30599693507429,36.30599693507429,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,66,Single Feasible Projection,-29.521875539381654,-77.14310180163011,47.621226262248456,47.621226262248456,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,67,Feasible Quantile Projection,26.857952467531504,54.505144015194674,27.64719154766317,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,30.383207263766963,54.505144015194674,24.12193675142771,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,4.863463510553629,54.505144015194674,49.641680504641045,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,67,Single Feasible Projection,-2.774431981057205,54.505144015194674,57.27957599625188,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,68,Feasible Quantile Projection,10.579307153071568,39.585194863992,29.00588771092044,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-4.328562050268374,39.585194863992,43.913756914260375,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-1.9719650054776137,39.585194863992,41.557159869469615,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,68,Single Feasible Projection,-4.328563013776147,39.585194863992,43.91375787776815,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,69,Feasible Quantile Projection,-3.315570821700021,42.62339665807304,45.938967479773055,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-3.315570821700021,42.62339665807304,45.938967479773055,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-3.31555537055101,42.62339665807304,45.93895202862405,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,69,Single Feasible Projection,-3.315570821700021,42.62339665807304,45.938967479773055,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,70,Feasible Quantile Projection,-27.610062163214025,-1.824830057945292,25.785232105268733,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-27.610062163214025,-1.824830057945292,25.785232105268733,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-27.61005839648351,-1.824830057945292,25.785228338538214,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,70,Single Feasible Projection,-27.610062163214025,-1.824830057945292,25.785232105268733,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,71,Feasible Quantile Projection,-24.64718503662334,18.463039966904034,43.110225003527376,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-20.41475446015648,18.463039966904034,38.87779442706051,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-21.083797274315657,18.463039966904034,39.54683724121969,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
89,q99,5.320912625466783,71,Single Feasible Projection,-20.41475418660957,18.463039966904034,38.877794153513605,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,64,Feasible Quantile Projection,-0.693700280990015,-0.700182718654105,0.0064824376640899,0.0064824376640899,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.693700280990015,-0.700182718654105,0.0064824376640899,0.0064824376640899,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.6936879104032414,-0.700182718654105,0.0064948082508635,0.0064948082508635,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,64,Single Feasible Projection,-0.693700280990015,-0.700182718654105,0.0064824376640899,0.0064824376640899,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.7955421517417562,-0.802976273580498,0.0074341218387417,0.0074341218387417,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.7955421517417562,-0.802976273580498,0.0074341218387417,0.0074341218387417,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-0.7955403949126776,-0.802976273580498,0.0074358786678203,0.0074358786678203,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,65,Single Feasible Projection,-0.7955421517417562,-0.802976273580498,0.0074341218387417,0.0074341218387417,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,66,Feasible Quantile Projection,-0.7577862874095445,-0.7648675911186729,0.0070813037091284,0.0070813037091284,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.7577862874095445,-0.7648675911186729,0.0070813037091284,0.0070813037091284,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.7577853753318777,-0.7648675911186729,0.0070822157867951,0.0070822157867951,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,66,Single Feasible Projection,-0.7577862874095445,-0.7648675911186729,0.0070813037091284,0.0070813037091284,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.708514734511482,-0.7151356091544585,0.0066208746429765,0.0066208746429765,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.708514734511482,-0.7151356091544585,0.0066208746429765,0.0066208746429765,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.708513740077251,-0.7151356091544585,0.0066218690772075,0.0066218690772075,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,67,Single Feasible Projection,-0.708514734511482,-0.7151356091544585,0.0066208746429765,0.0066208746429765,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.7553871856252954,-0.7624460703882505,0.0070588847629551,0.0070588847629551,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.7553871856252954,-0.7624460703882505,0.0070588847629551,0.0070588847629551,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.7553871856252954,-0.7624460703882505,0.0070588847629551,0.0070588847629551,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,68,Single Feasible Projection,-0.7553871856252954,-0.7624460703882505,0.0070588847629551,0.0070588847629551,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.943536743076038,-0.9523538335251942,0.0088170904491562,0.0088170904491562,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.943536743076038,-0.9523538335251942,0.0088170904491562,0.0088170904491562,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.943536743076038,-0.9523538335251942,0.0088170904491562,0.0088170904491562,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,69,Single Feasible Projection,-0.943536743076038,-0.9523538335251942,0.0088170904491562,0.0088170904491562,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.8565093258403067,-0.8645131690955168,0.00800384325521,0.00800384325521,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.8565093258403067,-0.8645131690955168,0.00800384325521,0.00800384325521,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.8565093258403067,-0.8645131690955168,0.00800384325521,0.00800384325521,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,70,Single Feasible Projection,-0.8565093258403067,-0.8645131690955168,0.00800384325521,0.00800384325521,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.4917258995046722,-0.4963209423221997,0.0045950428175274,0.0045950428175274,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.4917258995046722,-0.4963209423221997,0.0045950428175274,0.0045950428175274,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.4917258995046722,-0.4963209423221997,0.0045950428175274,0.0045950428175274,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q01,0.5826705226086141,71,Single Feasible Projection,-0.4917258995046722,-0.4963209423221997,0.0045950428175274,0.0045950428175274,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,64,Feasible Quantile Projection,-0.8180500234811916,-0.8256944751665287,0.0076444516853371,0.0076444516853371,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.8180500234811916,-0.8256944751665287,0.0076444516853371,0.0076444516853371,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.81803543539354,-0.8256944751665287,0.0076590397729887,0.0076590397729887,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,64,Single Feasible Projection,-0.8180500234811916,-0.8256944751665287,0.0076444516853371,0.0076444516853371,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,65,Feasible Quantile Projection,-0.9381476319722424,-0.9469143626665756,0.008766730694333,0.008766730694333,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-0.9381476319722424,-0.9469143626665756,0.008766730694333,0.008766730694333,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.9381455602233472,-0.9469143626665756,0.0087688024432283,0.0087688024432283,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,65,Single Feasible Projection,-0.9381476319722424,-0.9469143626665756,0.008766730694333,0.008766730694333,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,66,Feasible Quantile Projection,-0.8936238130409038,-0.901974480935678,0.0083506678947742,0.0083506678947742,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.8936238130409038,-0.901974480935678,0.0083506678947742,0.0083506678947742,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.8936227374688315,-0.901974480935678,0.0083517434668465,0.0083517434668465,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
90,q10,0.6871175459512688,66,Single Feasible Projection,-0.8936238130409038,-0.901974480935678,0.0083506678947742,0.0083506678947742,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,dec6d62c030c0dd38d294a00c6b8fdeb9489b5fd0535d8b3cfc2fbf2de296b2a
