day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
94,q01,0.5826705226086141,64,Feasible Quantile Projection,-0.15150367015485244,10.608712214070692,10.760215884225545,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,64,Single Feasible Projection,-0.15150367015485244,10.608712214070692,10.760215884225545,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-0.15150367015485244,10.608712214070692,10.760215884225545,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-0.15150367015485244,10.608712214070692,10.760215884225545,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,65,Feasible Quantile Projection,-0.204646144347862,-0.36863606064071064,0.16398991629284865,0.16398991629284865,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,65,Single Feasible Projection,-0.204646144347862,-0.36863606064071064,0.16398991629284865,0.16398991629284865,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-0.204646144347862,-0.36863606064071064,0.16398991629284865,0.16398991629284865,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-0.204646144347862,-0.36863606064071064,0.16398991629284865,0.16398991629284865,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,66,Feasible Quantile Projection,-0.1248371956498886,-0.3506800568775361,0.22584286122764752,0.22584286122764752,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,66,Single Feasible Projection,-0.1248371956498886,-0.3506800568775361,0.22584286122764752,0.22584286122764752,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-0.1248371956498886,-0.3506800568775361,0.22584286122764752,0.22584286122764752,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-0.1248371956498886,-0.3506800568775361,0.22584286122764752,0.22584286122764752,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,67,Feasible Quantile Projection,-0.03527593627222814,-0.14947243120332132,0.11419649493109318,0.11419649493109318,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,67,Single Feasible Projection,-0.03527593627222814,-0.14947243120332132,0.11419649493109318,0.11419649493109318,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-0.03527593627222814,-0.14947243120332132,0.11419649493109318,0.11419649493109318,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-0.03527593627222814,-0.14947243120332132,0.11419649493109318,0.11419649493109318,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.06407572873831668,-0.15271307817056368,0.08863734943224699,0.08863734943224699,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,68,Single Feasible Projection,-0.06407572873831668,-0.15271307817056368,0.08863734943224699,0.08863734943224699,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-0.06407572873831668,-0.15271307817056368,0.08863734943224699,0.08863734943224699,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-0.06407572873831668,-0.15271307817056368,0.08863734943224699,0.08863734943224699,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.005980909283607616,-0.06894278971958556,0.06296188043597795,0.06296188043597795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,69,Single Feasible Projection,-0.005980909283607616,-0.06894278971958556,0.06296188043597795,0.06296188043597795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.005980909283607616,-0.06894278971958556,0.06296188043597795,0.06296188043597795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-0.005980909283607616,-0.06894278971958556,0.06296188043597795,0.06296188043597795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.07523755306829116,-0.08766904073490878,0.012431487666617613,0.012431487666617613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,70,Single Feasible Projection,-0.07523755306829116,-0.08766904073490878,0.012431487666617613,0.012431487666617613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.07523755306829116,-0.08766904073490878,0.012431487666617613,0.012431487666617613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.07523755306829116,-0.08766904073490878,0.012431487666617613,0.012431487666617613,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.011199919292266713,-0.022416630454245023,0.01121671116197831,0.01121671116197831,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,71,Single Feasible Projection,-0.011199919292266713,-0.022416630454245023,0.01121671116197831,0.01121671116197831,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.011199919292266713,-0.022416630454245023,0.01121671116197831,0.01121671116197831,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.011199919292266713,-0.022416630454245023,0.01121671116197831,0.01121671116197831,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,64,Feasible Quantile Projection,-0.17866156944728573,12.512392006647133,12.691053576094419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,64,Single Feasible Projection,-0.17866156944728573,12.512392006647133,12.691053576094419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.17866156944728573,12.512392006647133,12.691053576094419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.17866156944728573,12.512392006647133,12.691053576094419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,65,Feasible Quantile Projection,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,65,Single Feasible Projection,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,66,Feasible Quantile Projection,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,66,Single Feasible Projection,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,67,Single Feasible Projection,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,68,Single Feasible Projection,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,69,Single Feasible Projection,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,70,Single Feasible Projection,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,71,Single Feasible Projection,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,64,Feasible Quantile Projection,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,64,Single Feasible Projection,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,65,Feasible Quantile Projection,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,65,Single Feasible Projection,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,66,Feasible Quantile Projection,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,66,Single Feasible Projection,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,67,Feasible Quantile Projection,-0.05871640973236936,-0.24879522533228737,0.19007881559991802,0.19007881559991802,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,67,Single Feasible Projection,-0.05871640973236936,-0.24879522533228737,0.19007881559991802,0.19007881559991802,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-0.05871640973055037,-0.24879522533228737,0.190078815601737,0.190078815601737,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
94,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.05871640973236936,-0.24879522533228737,0.19007881559991802,0.19007881559991802,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,5e189fa4cce474091ec334ea1f2e3d4ea97aee08d232c7a2e38cfb2c6e7e63ff
