day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
84,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-5.702149664139142,43.38059726504798,49.08274692918712,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,65,Feasible Quantile Projection,-7.375270148380878,35.9586214724859,43.33389162086678,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,65,Single Feasible Projection,-7.375270148380878,35.9586214724859,43.33389162086678,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-7.375270148380878,35.9586214724859,43.33389162086678,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-7.375270160237051,35.9586214724859,43.33389163272295,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,66,Feasible Quantile Projection,-6.631577150990779,36.972585486462776,43.60416263745356,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,66,Single Feasible Projection,-6.631577150990779,36.972585486462776,43.60416263745356,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-6.631577150990779,36.972585486462776,43.60416263745356,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-6.631577224376088,36.972585486462776,43.604162710838864,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,67,Feasible Quantile Projection,-5.829735165363672,26.55188240014286,32.38161756550653,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,67,Single Feasible Projection,-5.829735165363672,26.55188240014286,32.38161756550653,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-5.829735165363672,26.55188240014286,32.38161756550653,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-5.829735245753909,26.55188240014286,32.38161764589677,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,68,Feasible Quantile Projection,-8.067873576064812,32.09012223432546,40.15799581039028,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,68,Single Feasible Projection,-8.067873576064812,32.09012223432546,40.15799581039028,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-8.067873576064812,32.09012223432546,40.15799581039028,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-8.067873650037654,32.09012223432546,40.15799588436312,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,69,Feasible Quantile Projection,-5.016593068337897,35.048534852294324,40.06512792063222,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,69,Single Feasible Projection,-5.016593068337897,35.048534852294324,40.06512792063222,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-5.016593068337897,35.048534852294324,40.06512792063222,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-5.016593140262557,35.048534852294324,40.06512799255688,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,70,Feasible Quantile Projection,-3.875257114646956,35.04338843201913,38.918645546666085,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,70,Single Feasible Projection,-3.875257114646956,35.04338843201913,38.918645546666085,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-3.875257114646956,35.04338843201913,38.918645546666085,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-3.87525718384677,35.04338843201913,38.9186456158659,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,71,Feasible Quantile Projection,-9.775473233352386,29.03981521248352,38.815288445835904,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,71,Single Feasible Projection,-9.775473233352386,29.03981521248352,38.815288445835904,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-9.775473233352386,29.03981521248352,38.815288445835904,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-9.775473303679972,29.03981521248352,38.81528851616349,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,64,Feasible Quantile Projection,-7.433387605726239,55.7673668814532,63.20075448717944,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,64,Single Feasible Projection,-7.433387605726239,55.7673668814532,63.20075448717944,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-7.433387605726239,55.7673668814532,63.20075448717944,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-7.433387612549268,55.7673668814532,63.20075449400247,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,65,Feasible Quantile Projection,-9.641699527684978,46.23490887313892,55.8766084008239,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,65,Single Feasible Projection,-9.641699527684978,46.23490887313892,55.8766084008239,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-9.641699527684978,46.23490887313892,55.8766084008239,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-9.641699542902645,46.23490887313892,55.87660841604156,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,66,Feasible Quantile Projection,-8.664073766378351,47.54212079088029,56.20619455725864,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,66,Single Feasible Projection,-8.664073766378351,47.54212079088029,56.20619455725864,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-8.664073766378351,47.54212079088029,56.20619455725864,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-8.664073860574717,47.54212079088029,56.20619465145501,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,67,Feasible Quantile Projection,-7.673315043970433,34.11884243621171,41.79215748018214,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,67,Single Feasible Projection,-7.673315043970433,34.11884243621171,41.79215748018214,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-7.673315043970433,34.11884243621171,41.79215748018214,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-7.6733151481093955,34.11884243621171,41.7921575843211,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,68,Feasible Quantile Projection,-10.57306253153547,41.24457985361733,51.8176423851528,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,68,Single Feasible Projection,-10.57306253153547,41.24457985361733,51.8176423851528,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-10.57306253153547,41.24457985361733,51.8176423851528,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-10.573062626477622,41.24457985361733,51.81764248009495,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,69,Feasible Quantile Projection,-6.482254203931007,45.08809369338451,51.57034789731552,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,69,Single Feasible Projection,-6.482254203931007,45.08809369338451,51.57034789731552,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-6.482254203931007,45.08809369338451,51.57034789731552,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-6.4822542962429,45.08809369338451,51.57034798962741,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,70,Feasible Quantile Projection,-4.973939420440729,45.07423331901009,50.04817273945082,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,70,Single Feasible Projection,-4.973939420440729,45.07423331901009,50.04817273945082,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-4.973939420440729,45.07423331901009,50.04817273945082,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-4.973939509261982,45.07423331901009,50.04817282827207,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,71,Feasible Quantile Projection,-12.70547339238692,37.32434289768935,50.02981629007627,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,71,Single Feasible Projection,-12.70547339238692,37.32434289768935,50.02981629007627,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-12.70547339238692,37.32434289768935,50.02981629007627,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
84,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-12.70547348265427,37.32434289768935,50.02981638034362,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,64,Feasible Quantile Projection,-15.71924123208737,4.562960323353764,20.282201555441134,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,64,Single Feasible Projection,-11.865525003173389,4.562960323353764,16.428485326527152,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-11.865525003173389,4.562960323353764,16.428485326527152,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-15.71924123421195,4.562960323353764,20.282201557565717,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,65,Feasible Quantile Projection,-23.3604580619467,0.0189105096360435,23.379368571582745,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,65,Single Feasible Projection,-16.448166457885236,0.0189105096360435,16.46707696752128,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-16.44816618742334,0.0189105096360435,16.467076697059383,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,-23.36045806975017,0.0189105096360435,23.37936857938621,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,66,Feasible Quantile Projection,-72.81422664112688,-137.36624693647536,64.55202029534848,64.55202029534848,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,66,Single Feasible Projection,-67.65844409291094,-137.36624693647536,69.70780284356442,69.70780284356442,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,-67.65844409291094,-137.36624693647536,69.70780284356442,69.70780284356442,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,-72.81422671487599,-137.36624693647536,64.55202022159938,64.55202022159938,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,67,Feasible Quantile Projection,-21.54379796180001,-9.118543940157906,12.425254021642104,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,67,Single Feasible Projection,-24.616768902624244,-9.118543940157906,15.498224962466338,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-24.616769633208605,-9.118543940157906,15.4982256930507,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-21.543798002667245,-9.118543940157906,12.42525406250934,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,68,Feasible Quantile Projection,-18.857116040742767,3.4284024676799163,22.285518508422683,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,68,Single Feasible Projection,-20.889138196505883,3.4284024676799163,24.3175406641858,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,-20.889138196505883,3.4284024676799163,24.3175406641858,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,-18.85711607668054,3.4284024676799163,22.285518544360457,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,69,Feasible Quantile Projection,-35.24863694162923,-16.270876556625808,18.97776038500342,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,69,Single Feasible Projection,-30.48266884043187,-16.270876556625808,14.211792283806062,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-30.48266884043187,-16.270876556625808,14.211792283806062,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-35.248636969407016,-16.270876556625808,18.97776041278121,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,70,Feasible Quantile Projection,-40.33680834970619,-12.292681244824053,28.044127104882136,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,70,Single Feasible Projection,-19.657047703551143,-12.292681244824053,7.36436645872709,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,-19.657047703551143,-12.292681244824053,7.36436645872709,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,-40.33680836048916,-12.292681244824053,28.044127115665106,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,71,Feasible Quantile Projection,-26.54577770950891,4.423672694450943,30.96945040395985,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,71,Single Feasible Projection,-20.603527360897715,4.423672694450943,25.027200055348658,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,-20.603527360897715,4.423672694450943,25.027200055348658,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,-26.545777733248546,4.423672694450943,30.969450427699485,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,64,Feasible Quantile Projection,-19.904631872403115,5.704780203965129,25.609412076368244,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,64,Single Feasible Projection,-15.064009737528975,5.704780203965129,20.768789941494106,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-15.064009737528975,5.704780203965129,20.768789941494106,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-19.90463187507339,5.704780203965129,25.60941207903852,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,65,Feasible Quantile Projection,-29.64678612861462,-0.0384426222080946,29.608343506406527,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,65,Single Feasible Projection,-20.96896842601745,-0.0384426222080946,20.93052580380936,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-20.96896808628844,-0.0384426222080946,20.930525464080347,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-29.646786138415337,-0.0384426222080946,29.60834351620724,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,66,Feasible Quantile Projection,-91.37255898242438,-172.9500871230848,81.57752814066043,81.57752814066043,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,66,Single Feasible Projection,-84.89642175720473,-172.9500871230848,88.05366536588008,88.05366536588008,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-84.89642175720473,-172.9500871230848,88.05366536588008,88.05366536588008,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-91.37255907506189,-172.9500871230848,81.57752804802294,81.57752804802294,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,67,Feasible Quantile Projection,-27.29392610225113,-11.45536818938126,15.838557912869874,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,67,Single Feasible Projection,-31.153860324802736,-11.45536818938126,19.698492135421475,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-31.1538612580116,-11.45536818938126,19.69849306863034,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-27.293926154357905,-11.45536818938126,15.838557964976644,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,68,Feasible Quantile Projection,-23.930424367224987,4.323731397265874,28.25415576449086,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,68,Single Feasible Projection,-26.4828311458914,4.323731397265874,30.80656254315727,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-26.4828311458914,4.323731397265874,30.80656254315727,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-23.930424412856155,4.323731397265874,28.25415581012203,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,69,Feasible Quantile Projection,-44.58116203439568,-20.458284492237,24.12287754215868,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,69,Single Feasible Projection,-38.59466761851763,-20.458284492237,18.136383126280634,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-38.59466761851763,-20.458284492237,18.136383126280634,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-44.58116206974955,-20.458284492237,24.122877577512558,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,70,Feasible Quantile Projection,-50.97530045590429,-15.439642595112671,35.535657860791616,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,70,Single Feasible Projection,-24.69106041235864,-15.439642595112671,9.251417817245963,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-24.69106041235864,-15.439642595112671,9.251417817245963,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-50.97530046945394,-15.439642595112671,35.53565787434127,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,71,Feasible Quantile Projection,-33.652497163100634,5.563223556149751,39.21572071925039,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,71,Single Feasible Projection,-26.188484023612546,5.563223556149751,31.751707579762297,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-26.188484023612546,5.563223556149751,31.751707579762297,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-33.652497192922965,5.563223556149751,39.21572074907272,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,64,Feasible Quantile Projection,-27.381535347298268,7.736691763850104,35.11822711114837,0.0,1.000000000000002,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,64,Single Feasible Projection,-20.75748831571218,7.736691763850104,28.494180079562284,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
85,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-20.75748831571218,7.736691763850104,28.494180079562284,0.0,1.0000000000000022,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7
