day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
80,q90,1.3490609178395556,67,Feasible Quantile Projection,-6.068023350455405,-11.263187184878916,5.195163834423511,5.195163834423511,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,67,Single Feasible Projection,-1.5629422153579071,-11.263187184878916,9.700244969521009,9.700244969521009,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-8.907926011848758,-11.263187184878916,2.355261173030158,2.355261173030158,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-11.110139593773056,-11.263187184878916,0.1530475911058602,0.1530475911058602,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,68,Feasible Quantile Projection,0.0018945147185149835,-1.3420775955946738,1.3439721103131888,1.3439721103131888,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,68,Single Feasible Projection,4.82076936422709,-1.3420775955946738,6.1628469598217634,6.1628469598217634,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,1.9193027212768357,-1.3420775955946738,3.2613803168715094,3.2613803168715094,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,2.0008556042848795,-1.3420775955946738,3.3429331998795533,3.3429331998795533,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,69,Feasible Quantile Projection,-8.838491288288424,-15.865159671750007,7.026668383461583,7.026668383461583,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,69,Single Feasible Projection,-5.652093768738268,-15.865159671750007,10.213065903011739,10.213065903011739,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-12.849750591867632,-15.865159671750007,3.0154090798823745,3.0154090798823745,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-14.719042102506137,-15.865159671750007,1.14611756924387,1.14611756924387,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,70,Feasible Quantile Projection,-6.127485839360816,-10.82847558558933,4.700989746228515,4.700989746228515,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,70,Single Feasible Projection,-7.513398470400716,-10.82847558558933,3.3150771151886147,3.3150771151886147,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-9.426244456246422,-10.82847558558933,1.4022311293429084,1.4022311293429084,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-9.67776246811809,-10.82847558558933,1.1507131174712413,1.1507131174712413,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,71,Feasible Quantile Projection,-10.556487282472517,-18.928775232598127,8.37228795012561,8.37228795012561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,71,Single Feasible Projection,-18.775175117614708,-18.928775232598127,0.1536001149834192,0.1536001149834192,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-18.809270401594404,-18.928775232598127,0.11950483100372367,0.11950483100372367,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-18.775175183367537,-18.928775232598127,0.15360004923059023,0.15360004923059023,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,64,Feasible Quantile Projection,-68.0607799474601,151.76541184209054,219.82619178955065,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,64,Single Feasible Projection,45.716939023070154,151.76541184209054,106.04847281902039,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,69.07813625784911,151.76541184209054,82.68727558424143,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,45.71693813977981,151.76541184209054,106.04847370231073,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,65,Feasible Quantile Projection,-74.07765141381606,137.36397780451443,211.4416292183305,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,65,Single Feasible Projection,-95.55861411960359,137.36397780451443,232.92259192411802,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-56.01312472988684,137.36397780451443,193.37710253440127,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-95.5586146615733,137.36397780451443,232.92259246608774,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,66,Feasible Quantile Projection,-66.87658030719103,-53.52647312885529,13.350107178335747,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,66,Single Feasible Projection,-59.17922471833663,-53.52647312885529,5.6527515894813405,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-58.9048522442572,-53.52647312885529,5.378379115401913,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-82.55787922346644,-53.52647312885529,29.031406094611157,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,67,Feasible Quantile Projection,-24.250783587915066,-44.42331893189112,20.17253534397605,20.17253534397605,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,67,Single Feasible Projection,-5.932880442300302,-44.42331893189112,38.490438489590815,38.490438489590815,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-35.15770371813596,-44.42331893189112,9.265615213755154,9.265615213755154,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-43.96319352128012,-44.42331893189112,0.4601254106109991,0.4601254106109991,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,68,Feasible Quantile Projection,0.007472269891877659,-5.293369282537242,5.3008415524291195,5.3008415524291195,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,68,Single Feasible Projection,19.013887538643758,-5.293369282537242,24.307256821181,24.307256821181,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,7.570037754912846,-5.293369282537242,12.863407037450088,12.863407037450088,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,7.891695405140126,-5.293369282537242,13.185064687677368,13.185064687677368,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,69,Feasible Quantile Projection,-35.6682150301458,-62.95176299292143,27.28354796277563,27.28354796277563,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,69,Single Feasible Projection,-22.41462712176508,-62.95176299292143,40.53713587115635,40.53713587115635,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-51.053459515969735,-62.95176299292143,11.898303476951696,11.898303476951696,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-58.53191580206476,-62.95176299292143,4.419847190856672,4.419847190856672,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,70,Feasible Quantile Projection,-24.424613168479482,-42.695554387806624,18.270941219327142,18.270941219327142,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,70,Single Feasible Projection,-29.644389668546864,-42.695554387806624,13.05116471925976,13.05116471925976,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-37.22981200305912,-42.695554387806624,5.4657423847475,5.4657423847475,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-38.26591881312561,-42.695554387806624,4.429635574681015,4.429635574681015,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,71,Feasible Quantile Projection,-42.75519491309751,-75.18943030820628,32.43423539510877,32.43423539510877,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,71,Single Feasible Projection,-74.93076941254185,-75.18943030820628,0.25866089566443407,0.25866089566443407,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-74.98818549394127,-75.18943030820628,0.20124481426501006,0.20124481426501006,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
80,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-74.93076967353227,-75.18943030820628,0.25866063467401545,0.25866063467401545,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,64,Feasible Quantile Projection,-6.5257659407161555,20.626283229972614,27.15204917068877,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,64,Single Feasible Projection,5.504377027536975,20.626283229972614,15.121906202435639,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,8.856333801708388,20.626283229972614,11.769949428264226,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,5.504376995439088,20.626283229972614,15.121906234533526,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,65,Feasible Quantile Projection,-4.520195998433337,27.667503107715675,32.18769910614901,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,65,Single Feasible Projection,12.540901527594542,27.667503107715675,15.126601580121132,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,10.505534289897696,27.667503107715675,17.16196881781798,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,3.329391027931706,27.667503107715675,24.33811207978397,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,66,Feasible Quantile Projection,-5.345485289410135,23.58903608350556,28.934521372915697,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,66,Single Feasible Projection,2.490600998593436,23.58903608350556,21.098435084912126,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-2.4132677713860176,23.58903608350556,26.00230385489158,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-9.333462273792975,23.58903608350556,32.92249835729854,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,67,Feasible Quantile Projection,-9.097648727127307,-17.069426757887413,7.971778030760106,7.971778030760106,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,67,Single Feasible Projection,-17.61471572901064,-17.069426757887413,0.5452889711232274,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-17.067278551621712,-17.069426757887413,0.0021482062657014467,0.0021482062657014467,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-17.614715750474716,-17.069426757887413,0.5452889925873023,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,68,Feasible Quantile Projection,-11.303613783098626,-20.495555157922354,9.191941374823728,9.191941374823728,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,68,Single Feasible Projection,-25.37677102296766,-20.495555157922354,4.881215865045306,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-23.975672959470103,-20.495555157922354,3.480117801547749,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-25.376771044664565,-20.495555157922354,4.881215886742211,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,69,Feasible Quantile Projection,-10.030708670070453,-18.064052314035507,8.033343643965054,8.033343643965054,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,69,Single Feasible Projection,-5.8804007261605875,-18.064052314035507,12.18365158787492,12.18365158787492,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-9.835097405009947,-18.064052314035507,8.22895490902556,8.22895490902556,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-7.447227826329254,-18.064052314035507,10.616824487706253,10.616824487706253,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,70,Feasible Quantile Projection,-8.970906783300961,-16.046550882210795,7.075644098909834,7.075644098909834,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,70,Single Feasible Projection,-1.8017058335735783,-16.046550882210795,14.244845048637217,14.244845048637217,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-11.7609409729248,-16.046550882210795,4.285609909285995,4.285609909285995,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-13.72195375291085,-16.046550882210795,2.3245971292999457,2.3245971292999457,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,71,Feasible Quantile Projection,-10.619732996929088,-20.07604729016566,9.456314293236574,9.456314293236574,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,71,Single Feasible Projection,-13.142035818542354,-20.07604729016566,6.934011471623307,6.934011471623307,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
81,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-16.704558250230548,-20.07604729016566,3.3714890399351134,3.3714890399351134,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
