day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
80,q90,1.2780232437772188,65,Single Feasible Projection,-91.18827102375144,-106.34054396748616,15.152272943734715,15.152272943734715,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-91.18827102375144,-106.34054396748616,15.152272943734715,15.152272943734715,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-102.3147807975729,-106.34054396748616,4.025763169913262,4.025763169913262,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,66,Feasible Quantile Projection,-94.69926659495468,-14.916159827840602,79.78310676711408,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,66,Single Feasible Projection,-59.01149079123388,-14.916159827840602,44.09533096339328,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-59.01149079123388,-14.916159827840602,44.09533096339328,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-94.69926653335824,-14.916159827840602,79.78310670551764,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,67,Feasible Quantile Projection,-24.46430508370031,27.524579074461144,51.988884158161454,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,67,Single Feasible Projection,-32.772937533702134,27.524579074461144,60.29751660816328,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-32.772937533702134,27.524579074461144,60.29751660816328,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-24.464305089528352,27.524579074461144,51.988884163989496,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,68,Feasible Quantile Projection,16.021705255547204,19.35630633505025,3.334601079503045,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,68,Single Feasible Projection,-3.207798725446992,19.35630633505025,22.56410506049724,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-3.207798725446992,19.35630633505025,22.56410506049724,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,16.021705228378778,19.35630633505025,3.334601106671471,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,69,Feasible Quantile Projection,-56.4238607614152,-6.600062850911854,49.82379791050335,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,69,Single Feasible Projection,-31.240312921027,-6.600062850911854,24.640250070115144,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-31.240312921027,-6.600062850911854,24.640250070115144,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-56.42386068607448,-6.600062850911854,49.82379783516262,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,70,Feasible Quantile Projection,-21.78873626638961,38.4978562895376,60.2865925559272,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,70,Single Feasible Projection,-19.80185499477011,38.4978562895376,58.299711284307705,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-19.80185499477011,38.4978562895376,58.299711284307705,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-21.788736241187507,38.4978562895376,60.2865925307251,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,71,Feasible Quantile Projection,-49.24811709185997,20.198736639633356,69.44685373149332,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,71,Single Feasible Projection,-39.57262774119954,20.198736639633356,59.77136438083289,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-39.57262774119954,20.198736639633356,59.77136438083289,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
80,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-49.24811706935725,20.198736639633356,69.4468537089906,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,64,Feasible Quantile Projection,-251.76467959375805,-750.4588797951055,498.6942002013475,498.6942002013475,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,64,Single Feasible Projection,-244.4663162771103,-750.4588797951055,505.9925635179952,505.9925635179952,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-244.4663162771103,-750.4588797951055,505.9925635179952,505.9925635179952,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-251.76467977863285,-750.4588797951055,498.6942000164727,498.6942000164727,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,65,Feasible Quantile Projection,-18.57087755324392,15.51757000129328,34.0884475545372,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,65,Single Feasible Projection,-21.85059506059406,15.51757000129328,37.36816506188734,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-21.85059506059406,15.51757000129328,37.36816506188734,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-18.570877588290383,15.51757000129328,34.088447589583666,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,66,Feasible Quantile Projection,-24.82624373022918,8.33974360830507,33.16598733853425,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,66,Single Feasible Projection,-28.702500316576334,8.33974360830507,37.04224392488141,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-28.702500316576334,8.33974360830507,37.04224392488141,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-24.82624377004322,8.33974360830507,33.16598737834829,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,67,Feasible Quantile Projection,-47.91010139105674,-10.826668302990583,37.08343308806616,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,67,Single Feasible Projection,-47.91010139105674,-10.826668302990583,37.08343308806616,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-47.91010139105674,-10.826668302990583,37.08343308806616,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-47.910101444491374,-10.826668302990583,37.08343314150079,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,68,Feasible Quantile Projection,-57.15919448410932,-20.27336030578772,36.8858341783216,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,68,Single Feasible Projection,-57.15919448410932,-20.27336030578772,36.8858341783216,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-57.15919448410932,-20.27336030578772,36.8858341783216,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-57.15919454487266,-20.27336030578772,36.88583423908494,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,69,Feasible Quantile Projection,-50.11883438459881,-13.56111610962398,36.55771827497483,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,69,Single Feasible Projection,-50.11883438459881,-13.56111610962398,36.55771827497483,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-50.11883438459881,-13.56111610962398,36.55771827497483,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-50.11883443966872,-13.56111610962398,36.557718330044736,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,70,Feasible Quantile Projection,-45.95808766379014,-9.567703952619922,36.390383711170216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,70,Single Feasible Projection,-45.95808766379014,-9.567703952619922,36.390383711170216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-45.95808766379014,-9.567703952619922,36.390383711170216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-45.95808771597149,-9.567703952619922,36.390383763351565,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,71,Feasible Quantile Projection,-52.29857988903677,-16.730840984189854,35.56773890484692,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,71,Single Feasible Projection,-52.29857988903677,-16.730840984189854,35.56773890484692,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-52.29857988903677,-16.730840984189854,35.56773890484692,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-52.298579948683255,-16.730840984189854,35.5677389644934,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,64,Feasible Quantile Projection,-344.5504123962346,-1037.5522187532497,693.0018063570151,693.0018063570151,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,64,Single Feasible Projection,-334.45861881675773,-1037.5522187532497,703.093599936492,703.093599936492,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,64,Risk-Constrained Convex Verifier,-334.45861881675773,-1037.5522187532497,703.093599936492,703.093599936492,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,64,Payment-Certified N-1 Verifier,-344.5504126515989,-1037.5522187532497,693.0018061016508,693.0018061016508,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,65,Feasible Quantile Projection,-25.224860046018875,21.094321612759813,46.31918165877869,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,65,Single Feasible Projection,-29.69597497378345,21.094321612759813,50.79029658654326,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,65,Risk-Constrained Convex Verifier,-29.69597497378345,21.094321612759813,50.79029658654326,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,65,Payment-Certified N-1 Verifier,-25.224860094213,21.094321612759813,46.31918170697281,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,66,Feasible Quantile Projection,-33.58799418275703,11.268264203103172,44.8562583858602,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,66,Single Feasible Projection,-38.89761427032863,11.268264203103172,50.1658784734318,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,66,Risk-Constrained Convex Verifier,-38.89761427032863,11.268264203103172,50.1658784734318,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,66,Payment-Certified N-1 Verifier,-33.58799423705568,11.268264203103172,44.85625844015885,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,67,Feasible Quantile Projection,-64.85627774809836,-14.83004202983102,50.026235718267344,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,67,Single Feasible Projection,-64.85627774809836,-14.83004202983102,50.026235718267344,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,67,Risk-Constrained Convex Verifier,-64.85627774809836,-14.83004202983102,50.026235718267344,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,67,Payment-Certified N-1 Verifier,-64.85627782057236,-14.83004202983102,50.02623579074134,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,68,Feasible Quantile Projection,-77.40069953819875,-27.722745998151368,49.67795354004738,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,68,Single Feasible Projection,-77.40069953819875,-27.722745998151368,49.67795354004738,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,68,Risk-Constrained Convex Verifier,-77.40069953819875,-27.722745998151368,49.67795354004738,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,68,Payment-Certified N-1 Verifier,-77.40069962061352,-27.722745998151368,49.67795362246216,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,69,Feasible Quantile Projection,-67.85195289310468,-18.56676947156848,49.2851834215362,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,69,Single Feasible Projection,-67.85195289310468,-18.56676947156848,49.2851834215362,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,69,Risk-Constrained Convex Verifier,-67.85195289310468,-18.56676947156848,49.2851834215362,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,69,Payment-Certified N-1 Verifier,-67.8519529677942,-18.56676947156848,49.28518349622573,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,70,Feasible Quantile Projection,-62.20878752515637,-13.108874555549846,49.09991296960652,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,70,Single Feasible Projection,-62.20878752515637,-13.108874555549846,49.09991296960652,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,70,Risk-Constrained Convex Verifier,-62.20878752515637,-13.108874555549846,49.09991296960652,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,70,Payment-Certified N-1 Verifier,-62.20878759592961,-13.108874555549846,49.09991304037976,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,71,Feasible Quantile Projection,-70.80831269267037,-22.88092521969156,47.92738747297881,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,71,Single Feasible Projection,-70.80831269267037,-22.88092521969156,47.92738747297881,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,71,Risk-Constrained Convex Verifier,-70.80831269267037,-22.88092521969156,47.92738747297881,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q50,0.9957235602389072,71,Payment-Certified N-1 Verifier,-70.8083127735681,-22.88092521969156,47.92738755387654,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,64,Feasible Quantile Projection,-446.0595664398461,-1352.290160615661,906.230594175815,906.230594175815,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,64,Single Feasible Projection,-432.9826908911164,-1352.290160615661,919.3074697245448,919.3074697245448,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-432.9826908911164,-1352.290160615661,919.3074697245448,919.3074697245448,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-446.0595667695488,-1352.290160615661,906.2305938461122,906.2305938461122,1.0,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,65,Feasible Quantile Projection,-32.278095604109694,27.0722522439537,59.35034784806339,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,65,Single Feasible Projection,-38.044264218639,27.0722522439537,65.1165164625927,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-38.044264218639,27.0722522439537,65.1165164625927,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-32.27809566596625,27.0722522439537,59.35034790991995,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,66,Feasible Quantile Projection,-43.01227951254987,14.48293893401933,57.4952184465692,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,66,Single Feasible Projection,-49.82724117310863,14.48293893401933,64.31018010712796,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-49.82724117310863,14.48293893401933,64.31018010712796,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-43.01227958224263,14.48293893401933,57.49521851626196,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,67,Feasible Quantile Projection,-83.14550000191593,-19.252955563923024,63.89254443799291,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,67,Single Feasible Projection,-83.14550000191593,-19.252955563923024,63.89254443799291,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-83.14550000191593,-19.252955563923024,63.89254443799291,0.0,1.0000000000000022,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-83.14550009493905,-19.252955563923024,63.89254453101603,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,68,Feasible Quantile Projection,-99.6624912287116,-35.93007577335811,63.73241545535348,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,68,Single Feasible Projection,-99.6624912287116,-35.93007577335811,63.73241545535348,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-99.6624912287116,-35.93007577335811,63.73241545535348,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-99.6624913348678,-35.93007577335811,63.7324155615097,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,69,Feasible Quantile Projection,-86.99048531612061,-24.06600142428215,62.92448389183846,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,69,Single Feasible Projection,-86.99048531612061,-24.06600142428215,62.92448389183846,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-86.99048531612061,-24.06600142428215,62.92448389183846,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-86.99048541198499,-24.06600142428215,62.92448398770284,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,70,Feasible Quantile Projection,-79.7474142503088,-17.031732250985442,62.71568199932335,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,70,Single Feasible Projection,-79.7474142503088,-17.031732250985442,62.71568199932335,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-79.7474142503088,-17.031732250985442,62.71568199932335,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-79.74741434114367,-17.031732250985442,62.71568209015823,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,71,Feasible Quantile Projection,-91.00063570432758,-29.66994213857652,61.33069356575106,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,71,Single Feasible Projection,-91.00063570432758,-29.66994213857652,61.33069356575106,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-91.00063570432758,-29.66994213857652,61.33069356575106,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
81,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-91.00063580852292,-29.66994213857652,61.33069366994641,0.0,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
82,q10,0.734154196797104,64,Feasible Quantile Projection,-11.97502776113106,-19.343326138838165,7.368298377707106,7.368298377707106,1.000000000000002,37,5,af37ebe8e1c8047d55c282083611091fa578b05653bb28ab3a35526ca11d238a
