day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
95,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-1.006850276462501,11.213426077478289,12.22027635394079,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,68,Feasible Quantile Projection,-1.4604861153056845,10.398337402508332,11.858823517814017,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,68,Single Feasible Projection,-1.4604861153056845,10.398337402508332,11.858823517814017,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.4604860152121546,10.398337402508332,11.858823417720487,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-1.4604861153056845,10.398337402508332,11.858823517814017,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,69,Feasible Quantile Projection,-1.669828320375018,9.899682862356713,11.56951118273173,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,69,Single Feasible Projection,-1.669828320375018,9.899682862356713,11.56951118273173,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-1.669828229050836,9.899682862356713,11.569511091407549,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-1.669828320375018,9.899682862356713,11.56951118273173,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,70,Feasible Quantile Projection,-1.051693618956051,10.521176495700274,11.572870114656325,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,70,Single Feasible Projection,-1.051693618956051,10.521176495700274,11.572870114656325,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-1.0516935780560743,10.521176495700274,11.572870073756349,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-1.051693618956051,10.521176495700274,11.572870114656325,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,71,Feasible Quantile Projection,-0.049239748619584134,11.159416056494592,11.208655805114176,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,71,Single Feasible Projection,-0.049239748619584134,11.159416056494592,11.208655805114176,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.049239748619584134,11.159416056494592,11.208655805114176,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.049239748619584134,11.159416056494592,11.208655805114176,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,64,Feasible Quantile Projection,-60.28820422271019,-91.28357234482974,30.995368122119544,30.995368122119544,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,64,Single Feasible Projection,-33.33847131167204,-91.28357234482974,57.9451010331577,57.9451010331577,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-40.91703237114416,-91.28357234482974,50.366539973685576,50.366539973685576,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-52.25610403384417,-91.28357234482974,39.02746831098557,39.02746831098557,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,65,Feasible Quantile Projection,20.214511559748644,17.067847759491997,3.146663800256647,3.146663800256647,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,65,Single Feasible Projection,-0.709770422316069,17.067847759491997,17.777618181808066,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,5.158492197335363,17.067847759491997,11.909355562156634,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,18.19815061746158,17.067847759491997,1.130302857969582,1.130302857969582,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,66,Feasible Quantile Projection,7.622168511728887,16.157209817374678,8.535041305645791,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,66,Single Feasible Projection,-0.49938341810957354,16.157209817374678,16.65659323548425,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,1.7783126342128526,16.157209817374678,14.378897183161826,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-0.47960708803839225,16.157209817374678,16.63681690541307,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,67,Feasible Quantile Projection,4.361425439199593,15.212568635382922,10.85114319618333,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,67,Single Feasible Projection,-1.3655776215400692,15.212568635382922,16.57814625692299,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,0.24056511548951676,15.212568635382922,14.972003519893406,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-1.3655776215400692,15.212568635382922,16.57814625692299,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,68,Feasible Quantile Projection,-1.9808378686084325,14.107084506311367,16.0879223749198,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,68,Single Feasible Projection,-1.9808378686084325,14.107084506311367,16.0879223749198,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-1.9808377328499773,14.107084506311367,16.087922239161344,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-1.9808378686084325,14.107084506311367,16.0879223749198,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,69,Feasible Quantile Projection,-2.264765913490919,13.430765994186004,15.695531907676923,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,69,Single Feasible Projection,-2.264765913490919,13.430765994186004,15.695531907676923,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-2.2647657896286546,13.430765994186004,15.695531783814658,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-2.264765913490919,13.430765994186004,15.695531907676923,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,70,Feasible Quantile Projection,-1.4263980497744342,14.273689532537901,15.700087582312335,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,70,Single Feasible Projection,-1.4263980497744342,14.273689532537901,15.700087582312335,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-1.4263979943025333,14.273689532537901,15.700087526840434,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-1.4263980497744342,14.273689532537901,15.700087582312335,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,71,Feasible Quantile Projection,-0.06678321531944675,15.13919672457996,15.205979939899407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,71,Single Feasible Projection,-0.06678321531944675,15.13919672457996,15.205979939899407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-0.06678321531944675,15.13919672457996,15.205979939899407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-0.06678321531944675,15.13919672457996,15.205979939899407,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,64,Feasible Quantile Projection,-77.65191786212745,-117.2663954595937,39.61447759746625,39.61447759746625,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,64,Single Feasible Projection,-43.05119701649164,-117.2663954595937,74.21519844310205,74.21519844310205,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-52.84727652162837,-117.2663954595937,64.41911893796532,64.41911893796532,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-67.42336612554209,-117.2663954595937,49.84302933405161,49.84302933405161,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,65,Feasible Quantile Projection,25.94557030343276,21.90993873863772,4.03563156479504,4.03563156479504,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,65,Single Feasible Projection,-0.9109989295102423,21.90993873863772,22.820937668147963,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,6.620987183890975,21.90993873863772,15.288951554746745,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,23.35754662398176,21.90993873863772,1.4476078853440413,1.4476078853440413,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,66,Feasible Quantile Projection,9.783145558631077,20.740841408547567,10.95769584991649,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,66,Single Feasible Projection,-0.6409646626689209,20.740841408547567,21.381806071216488,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,2.2824857942287053,20.740841408547567,18.45835561431886,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-0.6155815036145214,20.740841408547567,21.35642291216209,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,67,Feasible Quantile Projection,5.597942350548692,19.5271757638111,13.92923341326241,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,67,Single Feasible Projection,-1.7527354089015716,19.5271757638111,21.279911172712673,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,0.3087682380100887,19.5271757638111,19.218407525801013,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-1.7527354089015716,19.5271757638111,21.279911172712673,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,68,Feasible Quantile Projection,-2.5424293843425403,18.10976326023956,20.6521926445821,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,68,Single Feasible Projection,-2.5424293843425403,18.10976326023956,20.6521926445821,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-2.5424292100960884,18.10976326023956,20.65219247033565,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-2.5424293843425403,18.10976326023956,20.6521926445821,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,69,Feasible Quantile Projection,-2.9068544671808922,17.24074799711525,20.147602464296142,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,69,Single Feasible Projection,-2.9068544671808922,17.24074799711525,20.147602464296142,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-2.9068543081975804,17.24074799711525,20.14760230531283,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-2.9068544671808922,17.24074799711525,20.147602464296142,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.8307991648343886,18.323602828319054,20.154401993153442,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,70,Single Feasible Projection,-1.8307991648343886,18.323602828319054,20.154401993153442,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.8307990936318674,18.323602828319054,20.15440192195092,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.8307991648343886,18.323602828319054,20.154401993153442,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,71,Feasible Quantile Projection,-0.08571706533621182,19.43449178711853,19.520208852454743,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,71,Single Feasible Projection,-0.08571706533621182,19.43449178711853,19.520208852454743,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-0.08571706533621182,19.43449178711853,19.520208852454743,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-0.08571706533621182,19.43449178711853,19.520208852454743,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,64,Feasible Quantile Projection,-164.8254636597976,-248.1350383439949,83.30957468419729,83.30957468419729,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,64,Single Feasible Projection,-91.43887055231062,-248.1350383439949,156.69616779168427,156.69616779168427,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,-112.14356284788482,-248.1350383439949,135.99147549611007,135.99147549611007,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,-142.91599173347095,-248.1350383439949,105.21904661052395,105.21904661052395,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,65,Feasible Quantile Projection,54.67327983908035,46.181576740515084,8.491703098565267,8.491703098565267,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,65,Single Feasible Projection,-1.919684124251944,46.181576740515084,48.10126086476703,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,13.951941733495914,46.181576740515084,32.22963500701917,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,49.219719127089775,46.181576740515084,3.038142386574691,3.038142386574691,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,66,Feasible Quantile Projection,20.615336204915366,43.71220185234779,23.096865647432423,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,66,Single Feasible Projection,-1.3506598605945328,43.71220185234779,45.06286171294232,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,4.809722164407503,43.71220185234779,38.902479687940286,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-1.297171710511975,43.71220185234779,45.009373562859764,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,67,Feasible Quantile Projection,11.796151137750712,41.1547293955864,29.35857825783569,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,67,Single Feasible Projection,-3.69341634715056,41.1547293955864,44.84814574273696,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,0.6506456433417043,41.1547293955864,40.504083752244696,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-3.69341634715056,41.1547293955864,44.84814574273696,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,68,Feasible Quantile Projection,-5.357483053008764,38.173733592790086,43.53121664579885,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,68,Single Feasible Projection,-5.357483053008764,38.173733592790086,43.53121664579885,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-5.357482685834839,38.173733592790086,43.531216278624925,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,-5.357483053008764,38.173733592790086,43.53121664579885,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,69,Feasible Quantile Projection,-6.125410460317653,36.33670058919233,42.462111049509986,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,69,Single Feasible Projection,-6.125410460317653,36.33670058919233,42.462111049509986,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-6.1254101253089175,36.33670058919233,42.46211071450125,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-6.125410460317653,36.33670058919233,42.462111049509986,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,70,Feasible Quantile Projection,-3.857914622709359,38.62207038037013,42.47998500307949,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,70,Single Feasible Projection,-3.857914622709359,38.62207038037013,42.47998500307949,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-3.857914472671837,38.62207038037013,42.47998485304197,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-3.857914622709359,38.62207038037013,42.47998500307949,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,71,Feasible Quantile Projection,-0.18062555747928855,40.96524106839206,41.14586662587135,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,71,Single Feasible Projection,-0.18062555747928855,40.96524106839206,41.14586662587135,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,-0.18062555747928855,40.96524106839206,41.14586662587135,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
95,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-0.18062555747928855,40.96524106839206,41.14586662587135,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,64,Feasible Quantile Projection,-0.3473816465884738,3.7058649335413065,4.05324658012978,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,64,Single Feasible Projection,-0.3473816465884738,3.7058649335413065,4.05324658012978,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,-0.3473816465884738,3.7058649335413065,4.05324658012978,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,-0.3473816465884738,3.7058649335413065,4.05324658012978,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,65,Feasible Quantile Projection,-0.14426109353735228,5.549217683626921,5.693478777164273,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,65,Single Feasible Projection,-0.14426109353735228,5.549217683626921,5.693478777164273,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
96,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,-0.14426109353735228,5.549217683626921,5.693478777164273,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
