day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
70,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-20.358020763891545,-19.60760462273538,0.7504161411561654,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-20.00142483763921,-19.60760462273538,0.3938202149038261,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,64,Feasible Quantile Projection,-2.4811810767005227,44.54524163876886,47.02642271546938,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,64,Single Feasible Projection,27.184953734733423,44.54524163876886,17.36028790403543,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,27.4945225577394,44.54524163876886,17.050719081029456,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,20.682513737601766,44.54524163876886,23.86272790116709,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,65,Feasible Quantile Projection,-5.9536935220021405,6.09876625715151,12.05245977915365,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,65,Single Feasible Projection,5.885248698707073,6.09876625715151,0.2135175584444368,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-4.3855519872340665,6.09876625715151,10.484318244385577,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-10.387232098091772,6.09876625715151,16.485998355243282,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,66,Feasible Quantile Projection,-3.2264653203728813,-5.375632114795735,2.149166794422854,2.149166794422854,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,66,Single Feasible Projection,-2.208087552520737,-5.375632114795735,3.1675445622749976,3.1675445622749976,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-4.265691601336584,-5.375632114795735,1.109940513459151,1.109940513459151,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-4.698869464806194,-5.375632114795735,0.6767626499895414,0.6767626499895414,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,67,Feasible Quantile Projection,-4.248299883762229,-7.7891500826535776,3.540850198891349,3.540850198891349,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,67,Single Feasible Projection,-7.190329737673892,-7.7891500826535776,0.5988203449796856,0.5988203449796856,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-7.323252487749414,-7.7891500826535776,0.4658975949041632,0.4658975949041632,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-7.190329756920619,-7.7891500826535776,0.5988203257329587,0.5988203257329587,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,68,Feasible Quantile Projection,-5.042416193313329,-9.764492429618258,4.722076236304929,4.722076236304929,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,68,Single Feasible Projection,-11.528769037013262,-9.764492429618258,1.7642766073950042,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-11.137144903877925,-9.764492429618258,1.3726524742596666,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-11.528769057640602,-9.764492429618258,1.764276628022344,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,69,Feasible Quantile Projection,-8.303538335447229,-15.48933827291512,7.185799937467891,7.185799937467891,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,69,Single Feasible Projection,-11.998274662422771,-15.48933827291512,3.491063610492347,3.491063610492347,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-12.784230314435264,-15.48933827291512,2.705107958479857,2.705107958479857,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-11.998274702309573,-15.48933827291512,3.4910635706055477,3.4910635706055477,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,70,Feasible Quantile Projection,-11.303926932776449,-20.57084535119975,9.266918418423302,9.266918418423302,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,70,Single Feasible Projection,-20.649818705122016,-20.57084535119975,0.0789733539222652,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-20.968285969292992,-20.57084535119975,0.3974406180932419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-20.649818752390274,-20.57084535119975,0.0789734011905238,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,71,Feasible Quantile Projection,-13.008511944350175,-23.122379882952373,10.113867938602198,10.113867938602198,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,71,Single Feasible Projection,-23.58679457006474,-23.122379882952373,0.4644146871123666,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-24.007312408877624,-23.122379882952373,0.884932525925251,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-23.586794623550304,-23.122379882952373,0.4644147405979311,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,64,Feasible Quantile Projection,-3.502123138079696,63.00044760533092,66.50257074341062,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,64,Single Feasible Projection,38.49684868486656,63.00044760533092,24.50359892046436,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,38.93379709950205,63.00044760533092,24.066650505828875,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,29.29822820008485,63.00044760533092,33.70221940524607,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,65,Feasible Quantile Projection,-8.403484951690189,8.734238550256123,17.13772350194631,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,65,Single Feasible Projection,8.412178141010372,8.734238550256123,0.3220604092457506,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-6.190093593726488,8.734238550256123,14.92433214398261,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-14.66131037874584,8.734238550256123,23.39554892900196,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,66,Feasible Quantile Projection,-4.554072638555226,-7.587566174768654,3.0334935362134274,3.0334935362134274,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,66,Single Feasible Projection,-3.116658667604497,-7.587566174768654,4.470907507164156,4.470907507164156,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-6.020913748398016,-7.587566174768654,1.5666524263706378,1.5666524263706378,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-6.632333137655223,-7.587566174768654,0.9552330371134304,0.9552330371134304,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,67,Feasible Quantile Projection,-5.996365787308605,-10.994184578717975,4.997818791409372,4.997818791409372,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,67,Single Feasible Projection,-10.148965096188476,-10.994184578717975,0.845219482529501,0.845219482529501,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-10.33658213187664,-10.994184578717975,0.657602446841338,0.657602446841338,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-10.148965123353264,-10.994184578717975,0.8452194553647132,0.8452194553647132,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,68,Feasible Quantile Projection,-7.117240490137192,-13.78232938761721,6.665088897480018,6.665088897480018,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,68,Single Feasible Projection,-16.272560345269085,-13.78232938761721,2.490230957651874,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-15.71979297533835,-13.78232938761721,1.9374635877211404,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-16.272560374385648,-13.78232938761721,2.490230986768438,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,69,Feasible Quantile Projection,-11.72023033934056,-21.86280173929299,10.14257139995243,10.14257139995243,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,69,Single Feasible Projection,-16.935255434171268,-21.86280173929299,4.927546305121723,4.927546305121723,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-18.044611579216507,-21.86280173929299,3.818190160076483,3.818190160076483,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-16.93525549047081,-21.86280173929299,4.927546248822182,4.927546248822182,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,70,Feasible Quantile Projection,-15.955201510374536,-28.96490222509783,13.009700714723294,13.009700714723294,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,70,Single Feasible Projection,-29.14668685955621,-28.96490222509783,0.1817846344583813,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-29.59619519453736,-28.96490222509783,0.631292969439528,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-29.146686926273105,-28.96490222509783,0.1817847011752746,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,71,Feasible Quantile Projection,-18.361179319055736,-32.511528410945175,14.15034909188944,14.15034909188944,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,71,Single Feasible Projection,-33.29215259327248,-32.511528410945175,0.7806241823273012,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-33.885702684036005,-32.511528410945175,1.37417427309083,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-33.29215266876781,-32.511528410945175,0.7806242578226374,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,64,Feasible Quantile Projection,-4.871458224839444,87.75343018809144,92.62488841293089,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,64,Single Feasible Projection,53.66888952721638,87.75343018809144,34.084540660875064,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,54.27668538829312,87.75343018809144,33.476744799798325,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,40.873595458164345,87.75343018809144,46.8798347299271,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,65,Feasible Quantile Projection,-11.689259420976668,12.269056849590925,23.958316270567597,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,65,Single Feasible Projection,11.821070366060669,12.269056849590925,0.4479864835302578,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-8.53661007838673,12.269056849590925,20.80566692797765,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-20.393903416721518,12.269056849590925,32.66296026631244,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,66,Feasible Quantile Projection,-6.334721463783353,-10.55431525142194,4.219593787638587,4.219593787638587,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,66,Single Feasible Projection,-4.3352766027092,-10.55431525142194,6.21903864871274,6.21903864871274,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-8.375099516561022,-10.55431525142194,2.179215734860918,2.179215734860918,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-9.225584749436166,-10.55431525142194,1.328730501985774,1.328730501985774,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,67,Feasible Quantile Projection,-8.340953268063458,-15.292926256373905,6.951972988310445,6.951972988310445,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,67,Single Feasible Projection,-14.117224763987906,-15.292926256373905,1.175701492385997,1.175701492385997,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-14.378200325263606,-15.292926256373905,0.9147259311102972,0.9147259311102972,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-14.117224801775592,-15.292926256373905,1.175701454598311,1.175701454598311,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
70,q90,1.3490609178395556,68,Feasible Quantile Projection,-9.900091560699366,-19.171239618252,9.271148057552637,9.271148057552637,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736
