day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
94,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-0.2281982571730623,12.512392006647133,12.740590263820195,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-0.17866156944728573,12.512392006647133,12.691053576094419,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,65,Feasible Quantile Projection,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,65,Single Feasible Projection,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-0.430902705020344,-0.4347161826590309,0.0038134776386868907,0.0038134776386868907,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-0.24133013604659936,-0.4347161826590309,0.19338604661243153,0.19338604661243153,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,66,Feasible Quantile Projection,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,66,Single Feasible Projection,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-0.40984699728323903,-0.4135414625379781,0.0036944652547390433,0.0036944652547390433,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.14721497688515228,-0.4135414625379781,0.2663264856528258,0.2663264856528258,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,67,Feasible Quantile Projection,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,67,Single Feasible Projection,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-0.17481686808605446,-0.17626621929957764,0.0014493512135231867,0.0014493512135231867,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-0.041599349586249446,-0.17626621929957764,0.1346668697133282,0.1346668697133282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,68,Single Feasible Projection,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-0.17854739494941896,-0.18008777077011473,0.0015403758206957718,0.0015403758206957718,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-0.07556166954964283,-0.18008777077011473,0.1045261012204719,0.1045261012204719,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,69,Single Feasible Projection,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.0806651094717381,-0.0813011790451128,0.0006360695733746979,0.0006360695733746979,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-0.007053021474348498,-0.0813011790451128,0.0742481575707643,0.0742481575707643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,70,Single Feasible Projection,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.10253241571081162,-0.10338421764754457,0.0008518019367329543,0.0008518019367329543,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.08872431472445896,-0.10338421764754457,0.01465990292308561,0.01465990292308561,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,71,Single Feasible Projection,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.026247693875120603,-0.026434939658429357,0.00018724578330875374,0.00018724578330875374,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.013207568874349818,-0.026434939658429357,0.01322737078407954,0.01322737078407954,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,64,Feasible Quantile Projection,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,64,Single Feasible Projection,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-0.3220959582613432,17.665526855653297,17.98762281391464,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-0.2521762003252661,17.665526855653297,17.917703055978563,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,65,Feasible Quantile Projection,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,65,Single Feasible Projection,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-0.6082080617507017,-0.6135906871477346,0.005382625397032825,0.005382625397032825,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-0.3406312668194005,-0.6135906871477346,0.2729594203283341,0.2729594203283341,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,66,Feasible Quantile Projection,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,66,Single Feasible Projection,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-0.5784884729855548,-0.5837031154660508,0.005214642480495968,0.005214642480495968,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.20779014545405516,-0.5837031154660508,0.37591297001199564,0.37591297001199564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,67,Feasible Quantile Projection,-0.05871640973236936,-0.24879522533228737,0.19007881559991802,0.19007881559991802,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,67,Single Feasible Projection,-0.05871640973236936,-0.24879522533228737,0.19007881559991802,0.19007881559991802,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-0.246749503454339,-0.24879522533228737,0.002045721877948381,0.002045721877948381,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.05871640973236936,-0.24879522533228737,0.19007881559991802,0.19007881559991802,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,68,Feasible Quantile Projection,-0.10665334899204026,-0.2541892467343132,0.14753589774227294,0.14753589774227294,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,68,Single Feasible Projection,-0.10665334899204026,-0.2541892467343132,0.14753589774227294,0.14753589774227294,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-0.25201504596589075,-0.2541892467343132,0.002174200768422452,0.002174200768422452,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-0.10665334899204026,-0.2541892467343132,0.14753589774227294,0.14753589774227294,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,69,Feasible Quantile Projection,-0.00995515802060254,-0.11475451871046971,0.10479936068986717,0.10479936068986717,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,69,Single Feasible Projection,-0.00995515802060254,-0.11475451871046971,0.10479936068986717,0.10479936068986717,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-0.11385672290271032,-0.11475451871046971,0.0008977958077593939,0.0008977958077593939,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.00995515802060254,-0.11475451871046971,0.10479936068986717,0.10479936068986717,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.12523208338825498,-0.145924158512571,0.020692075124316034,0.020692075124316034,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,70,Single Feasible Projection,-0.12523208338825498,-0.145924158512571,0.020692075124316034,0.020692075124316034,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.1447218620305648,-0.145924158512571,0.0012022964820062043,0.0012022964820062043,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.12523208338825498,-0.145924158512571,0.020692075124316034,0.020692075124316034,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.018642143046236015,-0.03731223597606004,0.018670092929824023,0.018670092929824023,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,71,Single Feasible Projection,-0.018642143046236015,-0.03731223597606004,0.018670092929824023,0.018670092929824023,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.0370479433768196,-0.03731223597606004,0.00026429259924043436,0.00026429259924043436,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.018642143046236015,-0.03731223597606004,0.018670092929824023,0.018670092929824023,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,64,Feasible Quantile Projection,-0.3507774503486871,24.577151542756837,24.927928993105525,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,64,Single Feasible Projection,-0.3507774503486871,24.577151542756837,24.927928993105525,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-0.44803593225697114,24.577151542756837,25.02518747501381,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-0.3507774503486871,24.577151542756837,24.927928993105525,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,65,Feasible Quantile Projection,-0.4738185726109805,-0.853505511297044,0.3796869386860635,0.3796869386860635,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,65,Single Feasible Projection,-0.4738185726109805,-0.853505511297044,0.3796869386860635,0.3796869386860635,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-0.8460182717772113,-0.853505511297044,0.007487239519832656,0.007487239519832656,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-0.4738185726109805,-0.853505511297044,0.3796869386860635,0.3796869386860635,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,66,Feasible Quantile Projection,-0.28903638541487453,-0.811931856927913,0.5228954715130385,0.5228954715130385,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,66,Single Feasible Projection,-0.28903638541487453,-0.811931856927913,0.5228954715130385,0.5228954715130385,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-0.8046782818819338,-0.811931856927913,0.0072535750459792325,0.0072535750459792325,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-0.28903638541487453,-0.811931856927913,0.5228954715130385,0.5228954715130385,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,67,Feasible Quantile Projection,-0.08167460875483812,-0.3460745093652804,0.2643999006104423,0.2643999006104423,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,67,Single Feasible Projection,-0.08167460875483812,-0.3460745093652804,0.2643999006104423,0.2643999006104423,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-0.3432289073462016,-0.3460745093652804,0.0028456020190787967,0.0028456020190787967,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-0.08167460875483812,-0.3460745093652804,0.2643999006104423,0.2643999006104423,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,68,Feasible Quantile Projection,-0.14835495888473815,-0.35357760074293765,0.2052226418581995,0.2052226418581995,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,68,Single Feasible Projection,-0.14835495888473815,-0.35357760074293765,0.2052226418581995,0.2052226418581995,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-0.35055328440648736,-0.35357760074293765,0.0030243163364502834,0.0030243163364502834,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-0.14835495888473815,-0.35357760074293765,0.2052226418581995,0.2052226418581995,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,69,Feasible Quantile Projection,-0.013847638849256327,-0.15962369738554116,0.14577605853628484,0.14577605853628484,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
94,q90,1.3490609178395556,69,Single Feasible Projection,-0.013847638849256327,-0.15962369738554116,0.14577605853628484,0.14577605853628484,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
