day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
88,42,143.36492897742514,495.66845485991234,36.289817447193386,124.0
88,43,147.10198941310313,147.10198941310313,35.02829337114804,35.02829337114804
88,44,148.06574470440083,148.06574470440083,40.02480992148948,40.02480992148948
88,45,150.62364248526345,150.62364248526345,36.2589806641634,36.2589806641634
88,46,152.84442990064468,152.84442990064468,38.75122976573376,38.75122976573376
88,47,151.9917063611506,151.9917063611506,40.728641594133414,40.728641594133414
88,48,152.5793931360669,55.07966322376808,38.45171511118453,9.691056478969585
88,49,152.5587791437113,25.2967569441239,36.07331403442136,6.104278149128277
88,50,152.31498233113592,75.13120110106823,34.229218875893096,6.0
88,51,151.64779726850355,58.038802498221514,41.56778460605814,6.0
88,52,151.45860958687257,51.5438282248773,39.28653088275283,6.798408360646704
88,53,143.49577131102563,41.569145509036616,29.81320021778996,11.994816736098755
88,54,82.34622879981588,24.351891850313223,18.346442906867658,6.2418147854663175
88,55,51.17720012441637,55.90912742990233,8.511178010627816,13.24310531611377
88,56,47.89972272423415,47.89972272423415,7.5229622631024995,7.5229622631024995
88,57,41.07427521743023,147.1790197196922,17.895255497737992,124.0
88,58,30.655386222337416,48.72492551012996,8.467588769638919,26.53712805743146
88,59,30.643910062336424,30.643910062336424,8.456112609637929,8.456112609637929
88,60,30.54208333166887,30.54208333166887,8.398130287602061,8.398130287602061
88,61,30.496246655522988,26.39813028760206,8.398130287602061,8.398130287602061
88,62,30.496246655522988,26.39813028760206,8.398130287602061,8.398130287602061
88,63,29.973627273311536,26.39813028760206,8.398130287602061,8.398130287602061
88,64,29.92749521176204,24.0,8.398130287602061,6.0
88,65,29.92749521176204,24.0,8.398130287602061,6.0
88,66,30.019565136353215,28.11419153051807,8.403527144544773,8.403527144544773
88,67,31.36626473501058,29.204577686728726,8.453325415425244,8.453325415425244
88,68,31.306083888947562,27.748456296179988,8.453325415425244,6.99720402487651
88,69,31.306083888947562,24.0,8.453325415425244,6.0
88,70,31.306083888947562,24.0,8.453325415425244,6.0
88,71,31.30134358077982,24.0,8.453325415425244,6.0
88,72,29.883991438625088,24.0,8.453325415425244,6.0
88,73,29.883991438625088,24.0,8.453325415425244,6.0
88,74,30.091167632681696,35.64142912135516,8.508709551272132,8.508709551272132
88,75,30.148321336870296,30.148321336870296,8.514442470647928,8.514442470647928
88,76,30.148321336870296,30.148321336870296,8.514442470647928,8.514442470647928
88,77,30.148321336870296,26.27422815197443,8.514442470647928,6.0
88,78,30.148321336870296,26.27422815197443,8.514442470647928,6.0
88,79,30.148321336870296,25.51557798887775,8.514442470647928,6.0
88,80,30.148321336870296,24.0,8.514442470647928,6.0
88,81,30.148321336870296,24.0,8.514442470647928,6.0
88,82,30.148321336870296,24.0,8.514442470647928,6.0
88,83,30.148321336870296,24.0,8.514442470647928,6.0
88,84,30.148321336870296,24.0,8.514442470647928,6.0
88,85,30.148321336870296,24.0,8.514442470647928,6.0
88,86,30.148321336870296,24.0,8.514442470647928,6.0
88,87,30.148321336870296,24.0,8.514442470647928,6.0
88,88,30.148321336870296,24.0,8.514442470647928,6.0
88,89,29.855499880315854,24.0,8.342187889025624,6.0
88,90,29.69937913888758,24.0,8.317455020253933,6.0
88,91,29.69937913888758,24.0,8.317455020253933,6.0
88,92,29.827836164998324,27.822547839996346,8.342937800609477,6.415219421087386
88,93,30.28047433564577,25.29905452268555,8.707191660985789,6.0
88,94,30.350584201865264,42.27425984879972,8.586239260134098,9.130660115676733
88,95,30.031486050553557,30.031486050553557,8.364787726093937,8.364787726093937
89,0,29.99231407645207,339.23231834670634,8.333833868639726,124.0
89,1,30.009861803051255,145.95401560361287,8.313274991053376,123.10643202401292
89,2,30.13468497448623,30.13468497448623,8.313274991053376,8.313274991053376
89,3,30.14078028483438,30.14078028483438,8.313274991053376,8.313274991053376
89,4,30.247613544700886,30.247613544700886,8.313274991053376,8.313274991053376
89,5,30.235926349955704,30.235926349955704,8.313274991053376,8.313274991053376
89,6,30.314613208435254,29.038569851732188,8.313274991053376,8.313274991053376
89,7,30.39475217382954,26.240828721176896,8.313274991053376,6.0
89,8,30.42013336450268,25.892791631224146,8.313274991053376,6.0
89,9,30.91240973344179,25.43521403978562,8.313274991053376,6.0
89,10,30.940030053245216,25.02059265577948,8.313274991053376,6.0
89,11,31.144642564024394,25.75874291491847,8.463070692657165,7.703926105743079
89,12,31.744949071156654,31.744949071156654,8.937423747735828,8.937423747735828
89,13,32.761410644188004,32.761410644188004,9.155775192032191,9.155775192032191
89,14,32.025902145618936,29.995221448939148,9.089779172186045,7.059098475506261
89,15,31.293570469174572,27.785484771694275,8.783946281411644,6.0
89,16,31.0846578750776,27.576572177597303,8.783946281411644,6.0
89,17,31.0846578750776,25.879609474496192,8.783946281411644,6.0
89,18,31.631261549809054,29.93794157960074,8.790173332055808,8.309861631435098
89,19,31.510644855418036,25.010849384565155,8.624995676605918,6.0
89,20,31.49873337913761,24.21474606811664,8.613084200325494,6.0
89,21,31.627663056458687,27.032628253222768,8.613084200325494,6.0
89,22,31.65307741390255,38.21202858107398,8.373564810343176,8.373564810343176
89,23,31.300201182101198,31.300201182101198,8.142412909967227,8.142412909967227
89,24,31.31952274423643,31.31952274423643,8.142412909967227,8.142412909967227
89,25,31.316604491790468,29.17810299867802,8.138501493112447,6.0
89,26,31.082756000126388,29.03298191040392,8.049774089722467,6.0
89,27,30.25435315288508,41.40989367509673,8.238865484052761,8.678551606924934
89,28,30.614194076023338,30.614194076023338,8.553337172489863,8.553337172489863
89,29,30.43036995249424,30.43036995249424,8.248493396940244,8.248493396940244
89,30,30.839322952039517,30.839322952039517,8.18690060363717,8.18690060363717
89,31,30.791864207469132,30.791864207469132,8.162500233455022,8.162500233455022
89,32,30.220020083311084,30.220020083311084,8.180006469507678,8.180006469507678
89,33,29.98428809524983,24.408206690422404,8.131322883091407,6.0
89,34,29.978995602574308,24.27947362636837,8.131322883091407,6.0
89,35,29.939299891504195,29.939299891504195,8.46112200155899,8.46112200155899
89,36,30.918667853432087,29.59146879100619,9.291396988564989,7.964197926139093
89,37,30.46692789614149,42.502486578843786,8.886457291891745,8.886457291891745
89,38,29.92866175727891,29.92866175727891,8.072743662579676,8.072743662579676
89,39,29.90519702044019,29.90519702044019,8.072743662579676,8.072743662579676
89,40,30.071508251566296,88.86988754001383,8.16366466246702,21.688391324878978
89,41,30.099852314634777,30.099852314634777,8.193934484978186,8.193934484978186
89,42,30.098808032050304,30.098808032050304,8.2143292690481,8.2143292690481
89,43,30.09498160656352,30.09498160656352,8.222569907229238,8.222569907229238
89,44,32.36482684131015,99.25335356163836,9.144054721129061,20.56997673849645
89,45,38.58738662922971,38.58738662922971,11.658320955072226,11.658320955072226
89,46,39.078157915466186,39.078157915466186,11.658320955072226,11.658320955072226
89,47,38.649446442953035,38.649446442953035,11.586988782021415,11.586988782021415
89,48,40.97592140926436,40.97592140926436,11.233666810076345,11.233666810076345
89,49,40.03939688612138,40.03939688612138,10.848847359472183,10.848847359472183
89,50,42.974401574764336,34.87955044730978,13.015008209644659,12.302346881164624
89,51,44.67197779693428,40.19302556993457,14.263357390614175,14.263357390614175
89,52,38.68429155413137,38.68429155413137,9.545831074476748,9.545831074476748
89,53,38.63712165247222,33.511397891495264,9.914457833119002,9.914457833119002
89,54,38.68195426661034,29.877578771643474,10.023549372010178,6.0
89,55,39.08333752941225,26.0770834376884,10.477449365079316,6.0
89,56,39.1399693140458,24.0,10.072571588534759,6.0
89,57,39.59634025358712,39.59634025358712,10.191560704344678,10.191560704344678
89,58,42.22417814920368,42.22417814920368,11.803010576700398,11.803010576700398
89,59,42.95535679973792,42.95535679973792,12.230874261664843,12.230874261664843
89,60,41.19861184195471,37.55958537146567,12.686720660106808,12.686720660106808
89,61,39.95999606799782,35.79706904951994,12.336442771099955,12.311708340033078
89,62,38.440091898187816,29.945424694873534,11.168127633868293,6.0
89,63,36.74783099368968,26.350040402303698,10.474810768690492,6.0
89,64,36.213851407275065,24.358594979755622,10.499852386292964,6.027306070780924
89,65,36.23865886438551,28.13772714348848,10.63862397690438,6.441058707304194
89,66,37.49658006021465,37.49658006021465,10.890025893536286,10.890025893536286
89,67,37.208571937487136,33.55055800575408,10.56194202986378,8.71580362339418
89,68,37.04846691176916,28.323556286819223,10.408069818182753,6.0
89,69,35.43770243525272,26.759315827356925,9.243037358312138,6.0
89,70,34.09682865246298,27.429538521606425,9.243037358312138,6.0
89,71,33.77472398596321,25.768848307443818,9.243037358312138,6.0
89,72,33.24658080465376,24.0,9.243037358312138,6.0
89,73,32.65903679149141,24.0,9.243037358312138,6.0
89,74,31.111391724549506,24.0,9.21687455402472,6.0
89,75,30.182093245177416,24.0,8.550492538939316,6.0
89,76,30.180069423823902,24.0,8.5484687175858,6.0
89,77,30.126898117354234,24.0,8.495297411116134,6.0
89,78,30.126898117354234,24.0,8.495297411116134,6.0
89,79,30.126898117354234,24.0,8.495297411116134,6.0
89,80,30.126898117354234,24.0,8.495297411116134,6.0
89,81,30.262381829245335,24.15331309821954,8.495297411116134,6.0
89,82,30.437373436560023,25.36995482567673,8.495297411116134,6.0
89,83,30.548429092024005,25.48101048114071,8.495297411116134,6.0
89,84,30.548429092024005,24.17997443859315,8.495297411116134,6.0
89,85,30.548429092024005,24.0,8.495297411116134,6.0
89,86,30.548429092024005,24.0,8.495297411116134,6.0
89,87,30.548429092024005,24.0,8.495297411116134,6.0
89,88,30.22680751555653,24.0,8.495297411116134,6.0
89,89,30.05362666668943,24.0,8.495297411116134,6.0
89,90,30.05362666668943,24.0,8.495297411116134,6.0
89,91,30.05362666668943,24.0,8.495297411116134,6.0
89,92,30.059153903502583,26.543927201415574,8.495297411116134,6.616639255760145
89,93,30.103921493329427,27.608624082213293,8.495297411116134,6.0
89,94,30.23487915050328,27.252710120394926,8.495297411116134,6.0
89,95,30.426089559885163,26.395276248843402,8.495297411116134,6.0
90,0,30.40314713107178,237.62785059009218,8.55732875367086,90.82820179498232
90,1,31.19598270023263,35.73359162788257,8.91645270244717,8.91645270244717
90,2,32.39164481295608,45.105427944763534,9.115657087381166,9.115657087381166
90,3,34.67055336720535,34.67055336720535,9.115657087381166,9.115657087381166
90,4,37.18722800203852,37.18722800203852,9.115657087381166,9.115657087381166
90,5,40.6527604151885,40.6527604151885,9.373809262343656,9.373809262343656
90,6,37.54487238204733,34.78293631291123,8.829762410986165,6.067826341850065
90,7,39.44412142720121,38.64733125595309,8.495297411116134,7.6985072398680074
90,8,41.43876454715285,35.07900857942397,9.405550729387208,6.928986298122339
90,9,41.13014119571457,41.13014119571457,10.25863431094427,10.25863431094427
90,10,38.836152949216334,32.931833731336575,10.434375730604765,10.434375730604765
90,11,43.09167423923104,35.0258669760076,12.421138906509501,12.421138906509501
90,12,42.49207430269221,31.463031356186207,12.316987256635743,7.839826074519948
90,13,42.493179219659375,24.0,12.310262883917645,6.0
90,14,40.924654620037515,24.60259262133657,12.404863902464372,6.2171523380277165
90,15,37.64739877788969,26.253424536985392,12.61209967349531,8.253424536985392
90,16,33.0651658057368,24.00847665032986,10.648594030660771,6.0
90,17,33.63373848082287,29.031633890871106,11.294881228207672,11.031633890871106
90,18,33.607204190735786,46.67481790912695,11.218820566895928,11.218820566895928
90,19,34.93969094265213,34.93969094265213,8.733878982967013,8.733878982967013
90,20,50.07549674294606,50.07549674294606,13.561187391740479,13.561187391740479
90,21,51.78966818319636,51.78966818319636,14.34532949790955,14.34532949790955
90,22,43.59501645838823,37.57761239690612,11.956711712659137,8.626425467455192
90,23,43.28631536122714,42.49822058763576,9.74154907314141,9.74154907314141
90,24,43.820854353082765,39.25451884324089,9.680795483857633,9.680795483857633
90,25,40.94968151634879,28.873898056003185,11.381240409235087,10.873898056003185
90,26,35.797600349385306,25.709997911613172,14.22536448833818,6.201247543517027
90,27,36.08828683770955,46.59818565919345,13.99011871302317,13.99011871302317
90,28,31.837523794417443,31.837523794417443,7.807749920030257,7.807749920030257
90,29,32.428858121759205,32.428858121759205,7.541052219876689,7.541052219876689
90,30,32.23072178286978,30.800114486324837,7.430607296544939,6.0
90,31,32.23072178286978,30.800114486324837,7.430607296544939,6.0
90,32,32.13833880851922,30.467827169928405,7.338224322194382,6.0
90,33,32.55211815389497,24.459120624204218,7.75497155621836,6.459120624204218
90,34,32.01518758262184,24.030086139198943,7.323378726043103,6.02752779402897
90,35,31.621767187215383,31.621767187215383,7.962994489304251,7.962994489304251
90,36,31.97921625966093,29.88858064434067,8.275343919878901,8.275343919878901
90,37,32.29918732135512,26.311719033815166,8.311719033815166,8.311719033815166
90,38,33.20743911661549,29.012362806646053,9.427860253437528,9.427860253437528
90,39,32.658602916513715,26.18599019685346,8.569807122259148,6.0
90,40,35.97535340737163,29.294167633665538,8.268469523654945,6.0
90,41,37.022300735262306,65.33327166383273,8.409240467849864,8.409240467849864
90,42,36.59599908836215,36.59599908836215,8.524498268844365,8.524498268844365
90,43,36.299156443323696,36.299156443323696,8.483206577800924,8.483206577800924
90,44,36.09073871008549,86.28274460057465,8.528886395992904,35.58356405502278
90,45,45.9378777765872,45.9378777765872,12.548388816160607,12.548388816160607
90,46,48.250734524610635,48.250734524610635,14.143422964483554,14.143422964483554
90,47,48.25465442888986,48.25465442888986,14.094778198021942,14.094778198021942
90,48,48.3986444390623,43.5542323545703,14.00074826868001,14.00074826868001
90,49,48.184233027966634,42.237759913674026,13.701358368421538,13.701358368421538
90,50,46.13694569741642,24.086489122379703,12.310691181704216,6.0
90,51,44.379303370203544,39.46727109481761,13.362866556613813,13.362866556613813
90,52,54.452511652928315,53.813523253875026,16.683482102932665,16.683482102932665
90,53,55.326197061831955,44.56768061968387,16.44841305852379,10.957796495494506
90,54,54.16046798234129,30.876289894728885,16.715091904166425,6.0
90,55,53.98056693357015,24.159453126627483,16.87961061240193,6.0
90,56,53.50267245274031,24.0,17.085896993550495,6.0
90,57,44.474798972744054,24.03474232740831,13.616278164719047,6.028568187731423
90,58,24.0,24.0,6.0,6.0
90,59,24.0,24.0,6.0,6.0
90,60,24.0,24.0,6.0,6.0
90,61,24.0,24.0,6.0,6.0
90,62,24.0,24.0,6.0,6.0
90,63,24.0,24.0,6.0,6.0
90,64,24.0,24.0,6.0,6.0
90,65,24.0,24.0,6.0,6.0
90,66,24.0,24.0,6.0,6.0
90,67,24.0,24.0,6.0,6.0
90,68,24.0,24.0,6.0,6.0
90,69,24.0,24.0,6.0,6.0
90,70,24.0,24.0,6.0,6.0
90,71,24.0,24.0,6.0,6.0
90,72,24.0,24.0,6.0,6.0
90,73,24.0,24.0,6.0,6.0
90,74,24.0,24.0,6.0,6.0
90,75,24.0,24.0,6.0,6.0
90,76,24.0,24.0,6.0,6.0
90,77,24.0,24.0,6.0,6.0
90,78,24.0,24.0,6.0,6.0
90,79,24.0,24.0,6.0,6.0
90,80,24.0,24.0,6.0,6.0
90,81,24.0,24.0,6.0,6.0
90,82,24.0,24.0,6.0,6.0
90,83,24.0,24.0,6.0,6.0
90,84,24.0,24.0,6.0,6.0
90,85,24.0,24.0,6.0,6.0
90,86,24.0,24.0,6.0,6.0
90,87,24.0,24.0,6.0,6.0
90,88,24.0,24.0,6.0,6.0
90,89,24.0,24.0,6.0,6.0
90,90,24.0,24.0,6.0,6.0
90,91,24.0,24.0,6.0,6.0
90,92,24.0,24.0,6.0,6.0
90,93,24.0,24.0,6.0,6.0
90,94,24.0,24.0,6.0,6.0
90,95,24.0,24.0,6.0,6.0
91,0,24.0,24.0,6.0,6.0
91,1,24.0,24.0,6.0,6.0
91,2,24.0,24.0,6.0,6.0
91,3,24.0,24.0,6.0,6.0
91,4,24.0,24.0,6.0,6.0
91,5,24.189713332478085,24.189713332478085,6.127971935709286,6.127971935709286
91,6,25.329596924667626,25.397841559710983,6.879196504872956,6.879196504872956
91,7,30.83844022906959,30.83844022906959,6.970836428861562,6.970836428861562
91,8,29.553482416522094,29.553482416522094,6.879196504872956,6.879196504872956
91,9,24.749642282348056,24.749642282348056,6.224683551245311,6.224683551245313
91,10,24.524958731102743,24.524958731102743,6.0,6.0
91,11,24.524958731102743,24.524958731102743,6.0,6.0
91,12,24.068244635043357,24.0,6.0,6.0
91,13,24.0,24.0,6.0,6.0
91,14,24.0,24.0,6.0,6.0
91,15,24.0,24.0,6.0,6.0
91,16,24.0,24.0,6.0,6.0
91,17,24.0,24.0,6.0,6.0
91,18,24.0,24.0,6.0,6.0
91,19,24.0,24.0,6.0,6.0
91,20,28.816868093695437,28.816868093695437,6.0396031832312564,6.0396031832312564
91,21,29.239375475417088,32.162350753971744,6.0,6.0
91,22,24.400360067144977,25.08572840213577,6.200293312966014,6.885661647956811
91,23,24.763391696895876,24.763391696895876,6.563324942716914,6.563324942716914
91,24,24.763391696895876,24.763391696895876,6.563324942716914,6.563324942716914
91,25,24.763391696895876,24.763391696895876,6.563324942716914,6.563324942716914
91,26,24.79194411853343,24.79194411853343,6.563324942716914,6.563324942716914
91,27,24.794352154093225,24.794352154093225,6.563324942716914,6.563324942716914
91,28,24.35120319915592,24.23102721137631,6.120175987779608,6.0
91,29,24.23102721137631,24.23102721137631,6.0,6.0
91,30,24.92802449703692,45.511828306123974,6.3048502178837795,16.281869848699564
91,31,28.051132433973233,265.6218871885899,7.374935674411471,11.076797210938437
91,32,32.757989108035744,146.00981683006052,9.209400516200187,23.48221294016085
91,33,50.0913327802054,250.29655318734515,15.534521999461935,88.33737989245112
91,34,53.72471881401635,63.91253198497809,16.831341778200986,16.831341778200986
91,35,52.582011957786094,55.7727314850611,16.79867384169249,16.79867384169249
91,36,49.052375121823346,49.052375121823346,15.404324039823283,15.404324039823283
91,37,38.98225350216994,38.98225350216994,12.604965861216522,12.604965861216522
91,38,38.184017064996574,38.184017064996574,11.718155691980929,11.718155691980929
91,39,36.522899956452534,29.030449668970846,11.718155691980929,6.0
91,40,37.57508277446166,29.11749195477553,12.427734389973013,8.575912473478326
91,41,44.541550898724516,35.67089777528733,9.559595603984324,6.0
91,42,35.57270271570251,24.0,9.062195667847222,6.0
91,43,35.02483004680541,29.980404724974584,8.793308634447744,6.0
91,44,40.02979030136821,151.10119261840686,8.059352873179328,9.104718681332514
91,45,39.00118899383937,39.00118899383937,8.263095779335089,8.263095779335089
91,46,39.1541274688024,39.1541274688024,8.035242639248583,8.035242639248583
91,47,39.42952149306981,39.42952149306981,7.970122655676203,7.970122655676203
91,48,44.32922720706652,59.52380211217515,11.973915791057014,11.973915791057014
91,49,41.01485760099899,49.28949230825354,8.07286104472788,14.646381492335053
91,50,41.49248171470706,41.49248171470706,8.377440528877221,8.377440528877221
91,51,39.50087058759087,39.50087058759087,7.870399197479748,7.870399197479748
91,52,38.28639834767726,28.701888266966197,8.212141037201528,8.212141037201528
91,53,37.73744451960835,87.59123174303866,8.637870453675113,24.22660842889539
91,54,38.46304724450664,38.46304724450664,8.559810754057752,8.559810754057752
91,55,38.94717924488762,38.94717924488762,8.613672526228038,8.613672526228038
91,56,38.56823265934207,83.51749382184698,8.784270659253368,26.798070405033883
91,57,37.87312801649599,37.87312801649599,8.265682012179882,8.265682012179882
91,58,37.720844738604605,37.720844738604605,8.177900830923356,8.177900830923356
91,59,42.92275477828841,42.92275477828841,9.595205237533579,9.595205237533579
91,60,45.40396225287865,45.40396225287865,10.259202828615363,10.259202828615363
91,61,45.40396225287865,45.40396225287865,10.259202828615363,10.259202828615363
91,62,46.586038015795474,28.735368301486915,10.379752053024717,6.120549224409331
91,63,43.5115186248259,27.63197786220197,9.888164998827968,6.0
91,64,39.01211560554253,25.55470635979549,8.305374305077203,6.0
91,65,36.49675966782189,33.88723657841325,8.16969991961674,6.0
91,66,41.98171077776343,40.86416791399763,8.292997742012217,8.292997742012217
91,67,39.88994700626893,78.45366313928196,8.364250901139307,8.364250901139307
91,68,36.159163777085865,36.159163777085865,8.16969991961674,8.16969991961674
91,69,35.40018942397744,35.40018942397744,8.16969991961674,8.16969991961674
91,70,35.349602040350995,26.639888903269487,8.16969991961674,6.0
91,71,34.57775475273623,26.639888903269487,8.16969991961674,6.0
91,72,34.2836079325194,24.0,8.16969991961674,6.0
91,73,34.469420526202555,24.832826631000103,8.279731881276804,6.121606673746271
91,74,32.83310538316609,25.65304914812947,7.872064465971219,6.0
91,75,32.83800144443278,24.0,7.872064465971219,6.0
91,76,32.67885866393013,24.0,7.872064465971219,6.0
91,77,32.44124658999405,24.0,7.872064465971219,6.0
91,78,32.94921455131038,24.507967961316353,8.380032427287546,6.5079679613163535
91,79,32.895676832325606,24.46338453282084,7.872064465971219,6.0
91,80,32.90442653759567,24.454225657112318,8.326290123083545,6.4542256571123175
91,81,33.42026526932362,25.371375344914924,7.872064465971219,6.0
91,82,33.25659387070843,24.48726242107398,7.872064465971219,6.0
91,83,32.40851052584553,24.0,7.872064465971219,6.0
91,84,32.40851052584553,24.0,7.872064465971219,6.0
91,85,32.40851052584553,24.0,7.872064465971219,6.0
91,86,32.40851052584553,24.0,7.872064465971219,6.0
91,87,32.40851052584553,24.0,7.872064465971219,6.0
91,88,32.61113146330777,24.476159203036275,8.074685403433461,6.476159203036275
91,89,32.94988684539702,26.488027047733762,8.137815358781419,6.0
91,90,29.121894410894765,24.741542616673883,6.821316633242052,6.107143495718674
91,91,28.55195225504567,24.08483472583643,6.7448589773512095,6.010659771541555
91,92,29.22951830962818,25.425987486476714,6.7101465843217705,6.0
91,93,29.442547484117526,40.044713587232394,6.7101465843217705,6.7101465843217705
91,94,29.481236784229836,29.481236784229836,6.7101465843217705,6.7101465843217705
91,95,36.68997451260483,98.50107508152436,9.101124591607478,40.32854066050646
92,0,46.77096354678653,402.6310700098596,15.304873695082286,86.65082239183374
92,1,46.31553062665117,220.43534161540015,15.383374063459287,15.383374063459287
92,2,45.21565653482596,94.21319026342479,15.534560992347554,15.534560992347554
92,3,40.89314451056539,40.89314451056539,13.15145988166319,13.15145988166319
92,4,28.84974760502881,28.84974760502881,7.047922750461692,7.047922750461692
92,5,28.849670501970984,28.849670501970984,7.047922750461692,7.047922750461692
92,6,28.785983329887106,28.273431194002644,7.023030270326444,7.023030270326444
92,7,28.939126647770525,28.939126647770525,7.028397715525202,7.028397715525202
92,8,36.54038218186698,34.93438181593632,7.041328378958571,7.041328378958571
92,9,32.360491249443484,29.07795124484049,7.089442323788621,6.290313213551826
92,10,29.896041051327266,36.58126337502676,7.1680858543137385,7.1680858543137385
92,11,31.94901565878859,31.94901565878859,7.086147671703688,7.086147671703688
92,12,31.860973545647916,31.860973545647916,7.119350358592237,7.119350358592237
92,13,31.589485393521947,34.15612346861145,7.10459166109399,9.671229736183491
92,14,31.36467928868788,31.36467928868788,7.119834890118971,7.119834890118971
92,15,31.303552193449708,31.303552193449708,7.068864985965316,7.068864985965316
92,16,29.69564357501209,29.69564357501209,7.323988157340386,7.323988157340386
92,17,29.25700241104125,27.64961599162317,7.330352960856474,7.330352960856474
92,18,29.098792822982343,27.862649174448084,7.247191937056585,7.247191937056585
92,19,28.789585260437146,28.789585260437146,7.023394398337247,7.023394398337247
92,20,28.79131994488397,28.79131994488397,7.023394398337247,7.023394398337247
92,21,28.80524755018087,25.538609646716633,7.03154040193529,6.07964981295865
92,22,29.418834265204328,28.05475701463368,7.610472981986243,6.613115947802413
92,23,29.780976951142268,47.63471243432818,7.120935571851268,7.120935571851268
92,24,31.892275835167517,31.892275835167517,7.023394398337247,7.023394398337247
92,25,32.49432225276643,32.49432225276643,7.023394398337247,7.023394398337247
92,26,32.67489392087882,32.67489392087882,7.073469010351134,7.073469010351134
92,27,33.59048030358606,33.10710709179878,7.197522305506406,6.714149093719129
92,28,33.95180973375781,32.973624865022124,7.450747876640897,6.68147493074423
92,29,33.581890666765666,30.974185378435273,7.468494356942252,7.468494356942252
92,30,32.9556273580779,44.99003434646584,7.283021284425046,15.069160490528756
92,31,36.39406012062673,52.34437260766474,8.609429842434665,16.84076485786889
92,32,42.19416795166872,42.19416795166872,9.846399429822434,9.846399429822434
92,33,41.06100520027254,41.06100520027254,9.122799931025018,9.122799931025018
92,34,41.319480862310286,41.319480862310286,8.989467291375616,8.989467291375616
92,35,40.59464391144651,40.59464391144651,9.60130710783848,9.60130710783848
92,36,39.906617566898554,39.906617566898554,8.806267804566055,8.806267804566055
92,37,38.5744407169349,32.56895837389605,8.806267804566055,7.059893526071363
92,38,37.44834923897815,29.593732523613454,8.806267804566055,6.0
92,39,35.728118178297855,27.441366533212914,8.438268897443676,7.0555902727673185
92,40,42.942679856936465,47.31492160729578,8.498374874452773,8.498374874452773
92,41,54.46259878064712,54.46259878064712,9.05836633256085,9.05836633256085
92,42,50.12330034314349,50.12330034314349,8.844324063122098,8.844324063122098
92,43,43.20845373722361,31.232492962430683,8.844324063122098,6.0
92,44,43.3995588305971,56.139615038648046,8.807281578949622,8.807281578949622
92,45,37.92661063916633,113.65092215438696,8.268308683363417,74.17428762799267
92,46,38.403030715885166,38.403030715885166,7.532877395412061,7.532877395412061
92,47,38.69070200112281,38.69070200112281,7.540972473977282,7.540972473977282
92,48,36.382412737333304,36.382412737333304,7.436320996054588,7.436320996054588
92,49,34.12564878800138,34.12564878800138,7.286025946451261,7.286025946451261
92,50,34.42512901757514,32.946372090079564,7.26768399637602,7.26768399637602
92,51,34.15376768782898,29.395308670856853,7.192063704898668,6.0
92,52,35.58280510491392,28.03106220580996,7.808947663701862,6.663259513133994
92,53,35.24371341286242,25.12963167106929,7.178890107285266,6.375513904049342
92,54,33.919363502397516,28.18037011901268,7.696184073508886,6.3538532482768915
92,55,31.637890799312792,62.80219679889045,9.421301895191476,32.37102759038868
92,56,36.91117995811216,36.91117995811216,15.357048266533274,15.357048266533274
92,57,36.891989800658344,36.891989800658344,15.33785810907946,15.33785810907946
92,58,36.892875293689585,34.835172078751064,15.338743602110698,15.338743602110698
92,59,36.3635004195239,34.72269620296145,14.087001233666403,14.087001233666403
92,60,29.359468391187704,26.924825120351205,7.350869799487682,7.350869799487682
92,61,28.961345678812656,25.577904074750016,7.350869799487682,6.0
92,62,28.973975321365238,24.01611552249085,7.350869799487682,6.0
92,63,28.973975321365238,24.0,7.350869799487682,6.0
92,64,28.973975321365238,24.0,7.350869799487682,6.0
92,65,28.973975321365238,24.0,7.350869799487682,6.0
92,66,28.93061796852907,24.0,7.307512446651517,6.0
92,67,28.8089102675213,24.0,7.2681968809441475,6.0
92,68,28.602288691209537,24.0,7.2681968809441475,6.0
92,69,28.996957718085916,29.79164558430965,7.431819874802741,7.49537072819993
92,70,28.95223976186885,28.95223976186885,7.380956117398125,7.380956117398125
92,71,28.95223976186885,28.95223976186885,7.380956117398125,7.380956117398125
92,72,28.95223976186885,28.66507453248386,7.380956117398125,7.380956117398125
92,73,28.923381035503315,26.099098970427043,7.380956117398125,7.380956117398125
92,74,28.906024719646464,24.661820367687735,7.380956117398125,6.0
92,75,28.906024719646464,24.0,7.380956117398125,6.0
92,76,28.906024719646464,24.0,7.380956117398125,6.0
92,77,28.906024719646464,24.0,7.380956117398125,6.0
92,78,28.906024719646464,24.0,7.380956117398125,6.0
92,79,28.906024719646464,24.0,7.380956117398125,6.0
92,80,28.906024719646464,24.0,7.380956117398125,6.0
92,81,28.906024719646464,24.0,7.380956117398125,6.0
92,82,28.906024719646464,24.0,7.380956117398125,6.0
92,83,28.906024719646464,24.0,7.380956117398125,6.0
92,84,33.76375806889577,34.25024870239866,7.380956117398125,7.380956117398125
92,85,35.45104694009126,88.99918992710624,8.53224345870716,8.53224345870716
92,86,33.65781036321266,33.65781036321266,10.122116453848207,10.122116453848207
92,87,33.60045999071242,33.60045999071242,10.122116453848207,10.122116453848207
92,88,33.598482391660696,33.01427819931071,10.122116453848207,10.122116453848207
