day,slot,observed_total_mw,trace_constrained_total_mw,observed_region_0_mw,trace_constrained_region_0_mw
88,4,35.434523878943594,35.434523878943594,8.827961447636493,8.827961447636493
88,5,35.28818070538141,35.28818070538141,9.078697735902564,9.078697735902564
88,6,35.58950407996009,37.43945722616473,9.117856624261439,9.117856624261439
88,7,38.15373713148547,74.94045017647099,10.830657699373496,19.61274515229809
88,8,45.03232237595376,45.03232237595376,16.588685315468304,16.588685315468304
88,9,43.478527136085106,43.478527136085106,16.571746676935604,16.571746676935604
88,10,42.593242814727546,42.593242814727546,16.194370561718245,16.194370561718245
88,11,51.88390401994427,51.88390401994427,18.943360119664632,18.943360119664632
88,12,56.86613264008462,56.86613264008462,22.13246451315263,22.13246451315263
88,13,55.210680447419485,55.210680447419485,20.974804659837798,20.974804659837798
88,14,45.042966596456736,42.43153414388918,13.337799298576355,10.726366846008801
88,15,35.629629215182966,32.32144031682228,8.208442285256705,7.881186519775838
88,16,39.65125660144714,36.160711420423965,10.736039597332134,7.515365405090563
88,17,35.61108843040886,28.676901404617247,8.65107922989636,6.0
88,18,34.636756130915806,26.197063241800905,8.125126300561863,6.157242510957815
88,19,35.92191525978062,33.06917912013147,8.675258316861232,8.675258316861232
88,20,44.019187279716874,30.10905509890432,11.483946667736209,7.545297681259171
88,21,36.09542666949096,44.694370113877866,9.052985667512397,14.09932359929212
88,22,40.66924403336987,40.66924403336987,11.160188596888245,11.160188596888245
88,23,50.034749014875544,50.034749014875544,11.362402367514658,11.362402367514658
88,24,49.61481042818852,46.9345888812344,11.338698432874601,11.338698432874601
88,25,38.77119161701919,34.6797632804644,11.334741210292865,11.334741210292865
88,26,38.03339059079601,35.35316904384189,11.599250989110239,11.599250989110239
88,27,37.669956428879765,30.98112960430592,11.226799812835168,11.226799812835168
88,28,37.31402577602995,30.994569741914255,11.30953699128623,11.30953699128623
88,29,37.062803438856044,27.315332790869263,11.188710114762065,9.315332790869263
88,30,36.664411893095725,27.67598996247859,11.137281177318782,6.0
88,31,36.815131434190974,30.88177140991092,11.082809942992805,6.0
88,32,37.04568385086704,25.798653864162645,11.065691381034114,6.009389075386309
88,33,36.317749983089406,50.66826987103286,11.056302305647826,11.056302305647826
88,34,32.79286383283056,48.55856451202522,9.224028386197965,9.224028386197965
88,35,30.927154337842325,30.927154337842325,8.046533219816276,8.046533219816276
88,36,29.55584987120681,28.090514486695202,7.46533538451161,6.0
88,37,29.42878937124085,28.071139448274234,7.620720446472533,6.263070523505917
88,38,29.951601661768056,28.519958822326693,7.66025408418093,6.228611244739568
88,39,29.592879925936582,26.41825870675602,7.606713391126868,6.0
88,40,30.60367614568473,74.29451304552478,7.493169056346115,18.539845231259562
88,41,130.55126329103268,496.0,36.5588397412356,124.0
88,42,161.18169887932763,496.0,40.81096710522518,124.0
88,43,165.47656424533457,194.0668918210533,39.36114413451153,41.533655667127164
88,44,166.58417256292645,166.58417256292645,45.10345583968708,45.10345583968708
88,45,169.5238698939973,169.5238698939973,40.775527530801895,40.775527530801895
88,46,172.07613874802098,172.07613874802098,43.63977726238394,43.63977726238394
88,47,171.09613511693502,171.09613511693502,45.91234355407288,45.91234355407288
88,48,171.7715417952834,171.6516393376622,43.295556145659695,43.295556145659695
88,49,171.7478508961537,25.49031480312044,40.56214773900368,6.119843020692542
88,50,171.46766423482055,82.76319864532124,38.4427973660822,6.0
88,51,170.7008931141664,63.11953699069386,46.876739587017546,6.0
88,52,170.4834667076372,55.65510323592321,44.2549790412797,6.9175812045569955
88,53,161.33207113491738,44.19156924429262,33.36763042223082,12.889621192534605
88,54,91.05516317506002,24.404416290959944,20.189310273883304,6.277908790870015
88,55,55.233751117600114,60.67198018790592,8.886004026789854,14.324233097095657
88,56,51.467067539372295,51.467067539372295,7.750284211378527,7.750284211378527
88,57,43.6228331179526,147.9520558489277,19.670777269024935,124.0
88,58,31.648789275876737,70.02847906530418,8.835908524007392,47.21559831343484
88,59,31.63560014956439,31.63560014956439,8.82271939769505,8.82271939769505
88,60,31.518574453457756,31.518574453457756,8.756082459106892,8.756082459106892
88,61,31.46589605655725,26.756082459106892,8.756082459106892,8.756082459106892
88,62,31.46589605655725,26.756082459106892,8.756082459106892,8.756082459106892
88,63,30.865268926518148,26.756082459106892,8.756082459106892,8.756082459106892
88,64,30.81225105409632,24.0,8.756082459106892,6.0
88,65,30.81225105409632,24.0,8.756082459106892,6.0
88,66,30.918063613776205,28.72828818737989,8.762284867220835,8.762284867220835
88,67,32.465775662923114,29.981428675334925,8.819516178454037,8.819516178454037
88,68,32.396612041969746,28.307962207074553,8.819516178454037,7.146049710193665
88,69,32.396612041969746,24.0,8.819516178454037,6.0
88,70,32.396612041969746,24.0,8.819516178454037,6.0
88,71,32.39116418108436,24.0,8.819516178454037,6.0
88,72,30.76225377635558,24.0,8.819516178454037,6.0
88,73,30.76225377635558,24.0,8.819516178454037,6.0
88,74,31.000353715018584,37.37906400089125,8.8831671177335,8.8831671177335
88,75,31.066038353756326,31.066038353756326,8.889755749974537,8.889755749974537
88,76,31.066038353756326,31.066038353756326,8.889755749974537,8.889755749974537
88,77,31.066038353756326,26.613686316405797,8.889755749974537,6.0
88,78,31.066038353756326,26.613686316405797,8.889755749974537,6.0
88,79,31.066038353756326,25.74179773807502,8.889755749974537,6.0
88,80,31.066038353756326,24.0,8.889755749974537,6.0
88,81,31.066038353756326,24.0,8.889755749974537,6.0
88,82,31.066038353756326,24.0,8.889755749974537,6.0
88,83,31.066038353756326,24.0,8.889755749974537,6.0
88,84,31.066038353756326,24.0,8.889755749974537,6.0
88,85,31.066038353756326,24.0,8.889755749974537,6.0
88,86,31.066038353756326,24.0,8.889755749974537,6.0
88,87,31.066038353756326,24.0,8.889755749974537,6.0
88,88,31.066038353756326,24.0,8.889755749974537,6.0
88,89,30.7295094819798,24.0,8.691789929116347,6.0
88,90,30.55008568704351,24.0,8.663365357633532,6.0
88,91,30.55008568704351,24.0,8.663365357633532,6.0
88,92,30.697716596941596,28.393112878552593,8.692651774768699,6.477196326261264
88,93,31.217916908364657,25.49295532519926,9.1112752667596,6.0
88,94,31.298491585018734,45.00193108056686,8.972269145158286,9.597951902300338
88,95,30.931763879643302,30.931763879643302,8.71776308613983,8.71776308613983
89,0,30.88674497834847,368.6718100240822,8.682188962410066,124.0
89,1,30.90691193163172,147.57114854929304,8.658561404646589,124.0
89,2,31.050366586727222,62.59093350905452,8.658561404646589,40.19912832697389
89,3,31.057371701511933,31.057371701511933,8.658561404646589,8.658561404646589
89,4,31.180151216490543,31.180151216490543,8.658561404646589,8.658561404646589
89,5,31.16671955575055,31.16671955575055,8.658561404646589,8.658561404646589
89,6,31.257151452440603,29.790642009375354,8.658561404646589,8.658561404646589
89,7,31.34925220191031,29.233862990313973,8.658561404646589,8.658561404646589
89,8,31.37842186578017,26.175315428244502,8.658561404646589,6.0
89,9,31.944176892719334,25.649438423161044,8.658561404646589,6.0
89,10,31.9759199048979,25.172929398802502,8.658561404646589,6.0
89,11,32.21107349717257,26.021258195580472,8.83071606520618,7.958259263865386
89,12,32.900983567091785,32.900983567091785,9.375872490311556,9.375872490311556
89,13,34.06916526525513,34.06916526525513,9.626815730825653,9.626815730825653
89,14,33.22387254621057,30.890086314036218,9.550968945682587,7.217182713508237
89,15,32.38223083135826,28.350517664707496,9.199486513706752,6.0
89,16,32.142135312339185,28.110422145688425,9.199486513706752,6.0
89,17,32.142135312339185,26.160165662979878,9.199486513706752,6.0
89,18,32.77032670285662,30.824256678357237,9.20664303274205,8.654638556659904
89,19,32.63170639627648,25.161731817492193,9.01681046143624,6.0
89,20,32.61801697706174,24.246799714993912,9.003121042221501,6.0
89,21,32.7661910875177,27.485287507901305,9.003121042221501,6.0
89,22,32.79539886873067,40.333358901776016,8.727850264499773,8.727850264499773
89,23,32.38985126452777,32.38985126452777,8.462195933161338,8.462195933161338
89,24,32.412056821397954,32.412056821397954,8.462195933161338,8.462195933161338
89,25,32.40870298177583,29.951002295365452,8.457700686410382,6.0
89,26,32.139949557787176,29.784219995043202,8.355729562743976,6.0
89,27,31.187896798952735,44.00854700051755,8.573045309839141,9.07836031170782
89,28,31.6014486653619,31.6014486653619,8.934455992514712,8.934455992514712
89,29,31.390186397820198,31.390186397820198,8.584110314090239,8.584110314090239
89,30,31.86018095752901,31.86018095752901,8.513323994386258,8.513323994386258
89,31,31.80563837737067,31.80563837737067,8.485281551236941,8.485281551236941
89,32,31.148439071693556,31.148439071693556,8.505400820969346,8.505400820969346
89,33,30.877521014945405,24.469136854231635,8.449450575370943,6.0
89,34,30.871438548824457,24.32118870413295,8.449450575370943,6.0
89,35,30.825817735998854,30.825817735998854,8.828476506587677,8.828476506587677
89,36,31.95136911860523,30.426068314639,9.78268084642384,8.257380042457612
89,37,31.43220109057817,45.26422362181263,9.317298627297975,9.317298627297975
89,38,30.81359172172118,30.81359172172118,8.382127643437176,8.382127643437176
89,39,30.786624567374695,30.786624567374695,8.382127643437176,8.382127643437176
89,40,30.977759915286693,98.55256292686295,8.486619786441024,24.03008800882901
89,41,31.010334698836502,31.010334698836502,8.521407774105665,8.521407774105665
89,42,31.00913454347868,31.00913454347868,8.544846745258717,8.544846745258717
89,43,31.004736974164064,31.004736974164064,8.554317405989826,8.554317405989826
89,44,33.6133861658758,110.48589645543757,9.613345827027853,22.744735482540534
89,45,40.76474402616016,40.76474402616016,12.502899034674662,12.502899034674662
89,46,41.32876931720562,41.32876931720562,12.502899034674662,12.502899034674662
89,47,40.83606707516319,40.83606707516319,12.420919605979027,12.420919605979027
89,48,43.509798723252004,43.509798723252004,12.014859729111965,12.014859729111965
89,49,42.43348572053406,42.43348572053406,11.572600964766934,11.572600964766934
89,50,45.80657807568453,36.503465014313946,14.062089527431338,13.243054216104838
89,51,47.75753965317156,42.61004548580698,15.496771078428642,15.496771078428642
89,52,40.87611327290347,40.87611327290347,10.075092532646892,10.075092532646892
89,53,40.82190264922188,34.931097874814995,10.498741634909486,10.498741634909486
89,54,40.87342711478607,30.754883935327552,10.624116506462268,6.0
89,55,41.33472205597694,26.387115186489098,11.145766983733658,6.0
89,56,41.39980687187011,24.0,10.680455927121951,6.0
89,57,41.924297116548885,41.924297116548885,10.817205717825054,10.817205717825054
89,58,44.94437403519168,44.94437403519168,12.669185466335955,12.669185466335955
89,59,45.78469062000322,45.78469062000322,13.160913377498979,13.160913377498979
89,60,43.76572860267589,39.58353004766363,13.684800786489255,13.684800786489255
89,61,42.342233296426656,37.557935214923575,13.282239361575979,13.253812994605084
89,62,40.59546363858399,30.832856746022262,11.939537977468545,6.0
89,63,38.650610759142104,26.700814532248835,11.142734542476612,6.0
89,64,38.03692776650118,24.412119949753162,11.171513947573423,6.031381857397605
89,65,38.06543805960353,28.755336797043654,11.330999005029966,6.506892462399492
89,66,39.51112037331555,39.51112037331555,11.619925931226238,11.619925931226238
89,67,39.180123288114096,34.9761031460312,11.242871278917097,9.121172676693902
89,68,38.996120502578464,28.968903359699844,11.06603163607096,6.0
89,69,37.14492845416039,27.17117964367096,9.727102911664486,6.0
89,70,35.60391179975737,27.94144180201412,9.727102911664486,6.0
89,71,35.23372881765419,26.032871949522608,9.727102911664486,6.0
89,72,34.626753389576265,24.0,9.727102911664486,6.0
89,73,33.95151078203253,24.0,9.727102911664486,6.0
89,74,32.172859536946525,24.0,9.697034968171018,6.0
89,75,31.104851159122667,24.0,8.931186760366742,6.0
89,76,31.10252525607994,24.0,8.928860857324015,6.0
89,77,31.041417439775522,24.0,8.867753041019597,6.0
89,78,31.041417439775522,24.0,8.867753041019597,6.0
89,79,31.041417439775522,24.0,8.867753041019597,6.0
89,80,31.041417439775522,24.0,8.867753041019597,6.0
89,81,31.19712385980124,24.176197074420287,8.867753041019597,6.0
89,82,31.398235243075238,25.574438421605475,8.867753041019597,6.0
89,83,31.525867401174104,25.70207057970434,8.867753041019597,6.0
89,84,31.525867401174104,24.206837967002286,8.867753041019597,6.0
89,85,31.525867401174104,24.0,8.867753041019597,6.0
89,86,31.525867401174104,24.0,8.867753041019597,6.0
89,87,31.525867401174104,24.0,8.867753041019597,6.0
89,88,31.15623961658086,24.0,8.867753041019597,6.0
89,89,30.95720927103065,24.0,8.867753041019597,6.0
89,90,30.95720927103065,24.0,8.867753041019597,6.0
89,91,30.95720927103065,24.0,8.867753041019597,6.0
89,92,30.963561519908374,26.92364146073032,8.867753041019597,6.708680693948774
89,93,31.015011255436143,28.147258214416546,8.867753041019597,6.0
89,94,31.165516048144248,27.73821945943738,8.867753041019597,6.0
89,95,31.385267100879172,26.75280241790108,8.867753041019597,6.0
90,0,31.358900215831785,269.51458894119594,8.939043369161396,103.4899154618111
90,1,32.270076817210345,37.48498296156661,9.351771243449363,9.351771243449363
90,2,33.64420706898698,48.25568787952337,9.58070947667719,9.58070947667719
90,3,36.26327239865071,36.26327239865071,9.58070947667719,9.58070947667719
90,4,39.15559349238017,39.15559349238017,9.58070947667719,9.58070947667719
90,5,43.13840174292755,43.13840174292755,9.877394225155074,9.877394225155074
90,6,39.56662095299661,36.39242996234276,9.252141297192587,6.077950306538739
90,7,41.749357648281915,40.83363616896165,8.867753041019597,7.952031561699329
90,8,44.041727226155814,36.73269486979267,9.913873519460859,7.067649599457667
90,9,43.68703782092741,43.68703782092741,10.894290933575789,10.894290933575789
90,10,41.050641958593715,34.26502621724146,11.096264048451525,11.096264048451525
90,11,45.94135521233152,36.67162119010901,13.379577498024688,13.379577498024688
90,12,45.252257177867065,32.57698596230841,13.259879858247519,8.114444072537111
90,13,45.25352701807871,24.0,13.252151785343115,6.0
90,14,43.45087969818763,24.692537416436068,13.36087323770882,6.24956515202129
90,15,39.68445074841574,26.589777490995544,13.599041645985324,8.589777490995544
90,16,34.418259839864305,24.009741900766144,11.342457219129674,6.0
90,17,35.071699390097876,29.782670766042514,12.08521119622299,11.782670766042514
90,18,35.04120451171201,50.0593297311116,11.997797490823778,11.997797490823778
90,19,36.572582261676175,36.572582261676175,9.14194601904243,9.14194601904243
90,20,53.9676041611538,53.9676041611538,14.689793064259954,14.689793064259954
90,21,55.937638009106195,55.937638009106195,15.59097859009754,15.59097859009754
90,22,46.51982781172235,39.60424784138113,12.845828498180678,9.01845366718706
90,23,46.165049056209675,45.25932087586927,10.300023991058417,10.300023991058417
90,24,46.7793749528377,41.53145440984828,10.2302021375009,10.2302021375009
90,25,43.47964218464885,29.601390803940575,12.184460609502567,11.601390803940575
90,26,37.558545818211876,25.9652373658226,15.453107240781968,6.231286359833362
90,27,37.89262104995041,49.97125912004617,15.182747970363426,15.182747970363426
90,28,33.007376273215726,33.007376273215726,8.07758013432589,8.07758013432589
90,29,33.68697494868387,33.68697494868387,7.771074329750785,7.771074329750785
90,30,33.4592641812798,31.815120117772558,7.644144063507239,6.0
90,31,33.4592641812798,31.815120117772558,7.644144063507239,6.0
90,32,33.35309184508772,31.43323459268719,7.53797172731516,6.0
90,33,33.828633145586096,24.527650355581272,8.016923912487426,6.527650355581272
90,34,33.21155869517172,24.034576887226336,7.520910232633637,6.031636675727498
90,35,32.759415183019655,32.759415183019655,8.255996977005232,8.255996977005232
90,36,33.17021818387591,30.767527980780272,8.614968627198438,8.614968627198438
90,37,33.537949092874584,26.656773200530438,8.656773200530438,8.656773200530438
90,38,34.58176929493395,29.760523221567887,9.939513030468241,9.939513030468241
90,39,33.95101214556493,26.512277697535666,8.953384296742454,6.0
90,40,37.76283083462714,30.084391088403706,8.607068137826468,6.0
90,41,38.9660486835179,71.50280066063382,8.768850978422455,8.768850978422455
90,42,38.47611596493956,38.47611596493956,8.90131250698845,8.90131250698845
90,43,38.13496568993786,38.13496568993786,8.853857493397221,8.853857493397221
90,44,37.89543889620431,95.57925521649663,8.906355619251759,39.999296198140144
90,45,49.21239168808491,49.21239168808491,13.52582111361366,13.52582111361366
90,46,51.870472421483385,51.870472421483385,15.358934877530578,15.358934877530578
90,47,51.8749774225174,51.8749774225174,15.303029246270542,15.303029246270542
90,48,52.040459816603544,46.47295614935936,15.194964125609607,15.194964125609607
90,49,51.79404471054856,44.959983054857524,14.850886384378454,14.850886384378454
90,50,49.441173088163424,24.09939875007069,13.252644012151203,6.0
90,51,47.4211797573344,41.7759627052221,14.461870262152908,14.461870262152908
90,52,58.997945539609056,58.26357980172229,18.27813091653053,18.27813091653053
90,53,60.002039872058646,47.637674764161844,18.00797475640708,11.697812177968444
90,54,58.66231054848314,31.902665697761716,18.31445889218999,6.0
90,55,58.45555692568943,24.1832535820175,18.503534159829513,6.0
90,56,57.90633047092658,24.0,18.740611469421683,6.0
90,57,47.53092932200335,24.039928072154225,14.75310685244312,6.032832361737007
90,58,24.0,24.0,6.0,6.0
90,59,24.0,24.0,6.0,6.0
90,60,24.0,24.0,6.0,6.0
90,61,24.0,24.0,6.0,6.0
90,62,24.0,24.0,6.0,6.0
90,63,24.0,24.0,6.0,6.0
90,64,24.0,24.0,6.0,6.0
90,65,24.0,24.0,6.0,6.0
90,66,24.0,24.0,6.0,6.0
90,67,24.0,24.0,6.0,6.0
90,68,24.0,24.0,6.0,6.0
90,69,24.0,24.0,6.0,6.0
90,70,24.0,24.0,6.0,6.0
90,71,24.0,24.0,6.0,6.0
90,72,24.0,24.0,6.0,6.0
90,73,24.0,24.0,6.0,6.0
90,74,24.0,24.0,6.0,6.0
90,75,24.0,24.0,6.0,6.0
90,76,24.0,24.0,6.0,6.0
90,77,24.0,24.0,6.0,6.0
90,78,24.0,24.0,6.0,6.0
90,79,24.0,24.0,6.0,6.0
90,80,24.0,24.0,6.0,6.0
90,81,24.0,24.0,6.0,6.0
90,82,24.0,24.0,6.0,6.0
90,83,24.0,24.0,6.0,6.0
90,84,24.0,24.0,6.0,6.0
90,85,24.0,24.0,6.0,6.0
90,86,24.0,24.0,6.0,6.0
90,87,24.0,24.0,6.0,6.0
90,88,24.0,24.0,6.0,6.0
90,89,24.0,24.0,6.0,6.0
90,90,24.0,24.0,6.0,6.0
90,91,24.0,24.0,6.0,6.0
90,92,24.0,24.0,6.0,6.0
90,93,24.0,24.0,6.0,6.0
90,94,24.0,24.0,6.0,6.0
90,95,24.0,24.0,6.0,6.0
91,0,24.0,24.0,6.0,6.0
91,1,24.0,24.0,6.0,6.0
91,2,24.0,24.0,6.0,6.0
91,3,24.0,24.0,6.0,6.0
91,4,24.0,24.0,6.0,6.0
91,5,24.218030517609776,24.218030517609776,6.1470734134378455,6.1470734134378455
91,6,25.5280565783701,25.606487613807808,7.010428031252375,7.010428031252375
91,7,31.859166476661873,31.859166476661876,7.115746407140714,7.115746407140714
91,8,30.382411979142184,30.382411979142184,7.010428031252375,7.010428031252375
91,9,24.861536154088707,24.861536154088707,6.258220496875607,6.258220496875607
91,10,24.603315657213102,24.603315657213102,6.0,6.0
91,11,24.603315657213102,24.603315657213102,6.0,6.0
91,12,24.078431035437703,24.0,6.0,6.0
91,13,24.0,24.0,6.0,6.0
91,14,24.0,24.0,6.0,6.0
91,15,24.0,24.0,6.0,6.0
91,16,24.0,24.0,6.0,6.0
91,17,24.0,24.0,6.0,6.0
91,18,24.0,24.0,6.0,6.0
91,19,24.0,24.0,6.0,6.0
91,20,29.535848377170648,29.53584837717065,6.045514474001996,6.045514474001996
91,21,30.021420487087404,33.38068788605882,6.0,6.0
91,22,24.460119020259096,25.24778750343572,6.23018969794757,7.017858181124194
91,23,24.877337847789068,24.877337847789068,6.647408525477541,6.647408525477541
91,24,24.877337847789068,24.877337847789068,6.647408525477541,6.647408525477541
91,25,24.877337847789068,24.877337847789068,6.647408525477541,6.647408525477541
91,26,24.910152090137416,24.910152090137416,6.647408525477541,6.647408525477541
91,27,24.912919556359565,24.912919556359565,6.647408525477541,6.647408525477541
91,28,24.403624849650566,24.265511030882024,6.1381138187685425,6.0
91,29,24.265511030882024,24.265511030882024,6.0,6.0
91,30,25.066544237036616,48.72274878656032,6.350353082360893,17.816572803955665
91,31,28.655816699582658,266.46102705414035,7.5801627268695615,11.834575299701989
91,32,34.06523302028029,199.44744364161573,9.688445332881646,26.091660857562253
91,33,53.98580393317532,284.07426036040516,16.95767355699495,100.62730595730709
91,34,58.161520142891106,69.8699970852436,18.448060573615066,18.448060573615066
91,35,56.84824940917024,60.515225372284256,18.41051652221313,18.41051652221313
91,36,52.79176831600091,52.79176831600091,16.8080418565712,16.8080418565712
91,37,41.21854992145251,41.21854992145251,13.590843019334482,13.590843019334482
91,38,40.301166302185806,40.301166302185806,12.571664885175743,12.571664885175743
91,39,38.39210583576786,29.781309783603895,12.571664885175743,6.0
91,40,39.60134063984863,29.881344263943504,13.387157443274988,8.960400951128946
91,41,47.607644842113956,37.41293123513421,10.090911597411562,6.0
91,42,37.300079284307415,24.0,9.519268244156088,6.0
91,43,36.67042948572153,30.873058001091184,9.21024631984079,6.0
91,44,42.422445227919034,170.07270060269764,8.366738104357214,9.568138371096666
91,45,41.240311781812835,41.240311781812835,8.600892292195292,8.600892292195292
91,46,41.416078315577636,41.416078315577636,8.33902910407269,8.33902910407269
91,47,41.73257848387549,41.73257848387549,8.264189115024127,8.264189115024127
91,48,47.36362907480692,64.82619213322599,12.865600509293927,12.865600509293927
91,49,43.55454664859158,53.06427833001126,8.382262546399435,15.93696651469233
91,50,44.1034623804193,44.1034623804193,8.732304484490797,8.732304484490797
91,51,41.814577359791144,41.814577359791144,8.149580632191633,8.149580632191633
91,52,40.41882932441437,29.40370631414843,8.542331891316053,8.542331891316053
91,53,39.78793698957248,97.08305110279841,9.031606966625622,26.947167065772078
91,54,40.62184536924271,40.62184536924271,8.941895840424182,8.941895840424182
91,55,41.17824037456853,41.17824037456853,9.003797183425599,9.003797183425599
91,56,40.742731076862746,92.4012547526836,9.199859309165081,29.902453224883175
91,57,39.943873015106874,39.943873015106874,8.603864553967536,8.603864553967536
91,58,39.768859475107995,39.768859475107995,8.50298088840877,8.50298088840877
91,59,45.747222322341095,45.747222322341095,10.131836432441464,10.131836432441464
91,60,48.59878232034309,48.59878232034309,10.894944309911967,10.894944309911967
91,61,48.59878232034309,48.59878232034309,10.894944309911967,10.894944309911967
91,62,49.957298282696456,29.442183679765336,11.033487075737161,6.138542765825207
91,63,46.423866839274666,28.174097850158354,10.468524252741236,6.0
91,64,41.25286933258823,25.786766527843156,8.649481438413554,6.0
91,65,38.36206376868611,35.36303537955507,8.493555884305486,6.0
91,66,44.665715251393735,43.38136456367317,8.635257512155757,8.635257512155757
91,67,42.261728500125145,86.58158140455205,8.717146133070717,8.717146133070717
91,68,37.97407729541801,37.97407729541801,8.493555884305486,8.493555884305486
91,69,37.10181613749495,37.10181613749495,8.493555884305486,8.493555884305486
91,70,37.043677928163405,27.03392669610421,8.493555884305486,6.0
91,71,36.15662238264032,27.03392669610421,8.493555884305486,6.0
91,72,35.818570319417226,24.0,8.493555884305486,6.0
91,73,36.03211786217537,24.95713684992137,8.62001154897067,6.139758053244691
91,74,34.15156137756367,25.899788257858518,8.151494463688934,6.0
91,75,34.15718823972607,24.0,8.151494463688934,6.0
91,76,33.97429132703355,24.0,8.151494463688934,6.0
91,77,33.701212557113145,24.0,8.151494463688934,6.0
91,78,34.28500135091221,24.583788793799044,8.735283257488001,6.5837887937990445
91,79,34.22347243025375,24.532550708079327,8.151494463688934,6.0
91,80,34.233528142965376,24.522024750913488,8.673519214602434,6.522024750913488
91,81,34.82636252214539,25.576070971836486,8.151494463688934,6.0
91,82,34.63826103611983,24.55999268206847,8.151494463688934,6.0
91,83,33.66359020913381,24.0,8.151494463688934,6.0
91,84,33.66359020913381,24.0,8.151494463688934,6.0
91,85,33.66359020913381,24.0,8.151494463688934,6.0
91,86,33.66359020913381,24.0,8.151494463688934,6.0
91,87,33.66359020913381,24.0,8.151494463688934,6.0
91,88,33.8964549598417,24.547232164163518,8.384359214396818,6.547232164163518
91,89,34.28577399364522,26.8593974812349,8.456912137596284,6.0
91,90,29.886403843962924,24.852227507846862,6.943908835126128,6.123136057571287
91,91,29.231390400130422,24.09749741330137,6.856038878537619,6.012250881245166
91,92,30.010092010954242,25.63883468663164,6.816145208858094,6.0
91,93,30.254918563591293,42.43959600851486,6.816145208858094,6.816145208858094
91,94,30.29938274551916,30.29938274551916,6.816145208858094,6.816145208858094
91,95,38.58411844490547,109.62133061674041,9.564007816681498,45.4525223463836
92,0,50.16982635710526,423.92061440952307,16.693747252933605,98.68900778904055
92,1,49.64641414344274,249.75587413818994,16.78396482344501,16.78396482344501
92,2,48.38236952194026,139.9194961154776,16.957718370076478,16.957718370076478
92,3,43.41466629458332,43.41466629458332,14.218908388237322,14.218908388237322
92,4,29.573635583694994,29.573635583694994,7.204338865981484,7.204338865981484
92,5,29.57354697200183,29.57354697200183,7.204338865981484,7.204338865981484
92,6,29.50035366021308,28.911296444100998,7.1757308590608,7.1757308590608
92,7,29.67635561237138,29.67635561237138,7.181899465345033,7.181899465345033
92,8,38.412197510961654,36.56648067866783,7.196760198666141,7.196760198666141
92,9,33.608403430469245,29.835901588190577,7.252055776254267,6.333646240845923
92,10,30.776101950651693,38.459180754514904,7.342437877728514,7.342437877728514
92,11,33.13550975008102,33.13550975008102,7.2482693544459575,7.2482693544459575
92,12,33.03432620515681,33.03432620515681,7.286427974685164,7.286427974685164
92,13,32.72231491127589,35.6720571392944,7.269466349412147,10.219208577430662
92,14,32.463953568092634,32.463953568092634,7.286984828851356,7.286984828851356
92,15,32.3937024579536,32.3937024579536,7.228407002823098,7.228407002823098
92,16,30.545792541618788,30.545792541618788,7.521610629487451,7.521610629487451
92,17,30.04167847237399,28.19436870006196,7.528925462804489,7.528925462804489
92,18,29.859854043248543,28.43919985933088,7.433351573361883,7.433351573361883
92,19,29.504493225798495,29.504493225798495,7.17614933791853,7.17614933791853
92,20,29.506486834486346,29.506486834486346,7.17614933791853,7.17614933791853
92,21,29.522493316225308,25.768267170741815,7.185511238622782,6.091538584663795
92,22,30.22766583798522,28.659982296102378,7.8508570445336785,6.704631486401269
92,23,30.643863035263198,51.16250101299605,7.288249801664186,7.288249801664186
92,24,33.070300768974654,33.070300768974654,7.17614933791853,7.17614933791853
92,25,33.76221045365307,33.76221045365307,7.17614933791853,7.17614933791853
92,26,33.96973479445687,33.96973479445687,7.23369823779755,7.23369823779755
92,27,35.02198436664328,34.46646140898902,7.376268102554035,6.8207451448997745
92,28,35.43724691914255,34.313055221792325,7.6672908874332295,6.783193937650196
92,29,35.01211261468169,32.01517335710939,7.687686260996672,7.687686260996672
92,30,34.292371352591005,48.12307028413842,7.474528917359404,16.422850783376294
92,31,38.244034976820174,56.57513929173878,8.998921223832033,18.45889017062143
92,32,44.90988442491151,44.90988442491151,10.420524628731705,10.420524628731705
92,33,43.60758237794511,43.60758237794511,9.588918482741931,9.588918482741931
92,34,43.90463889815635,43.90463889815635,9.435684210499124,9.435684210499124
92,35,43.07161059426644,43.07161059426644,10.138849086341889,10.138849086341889
92,36,42.28088735899628,42.28088735899628,9.225139814840752,9.225139814840752
92,37,40.749865767886476,33.847986987699045,9.225139814840752,7.218096435722515
92,38,39.45569047399547,30.428669938813982,9.225139814840752,6.0
92,39,37.47869252836153,27.95503529836546,8.802212279112636,7.213150865830102
92,40,45.770121478422034,50.79497724102909,8.871289855830915,8.871289855830915
92,41,59.00953830248448,59.00953830248448,9.51486733071641,9.51486733071641
92,42,54.022543071131906,54.022543071131906,9.268876465517236,9.268876465517236
92,43,46.075565570986576,32.312036711441976,9.268876465517236,6.0
92,44,46.29519558792754,60.93687107343895,9.226304908251434,9.226304908251434
92,45,40.00533861560855,127.03248963154908,8.606883290027127,84.35018775460176
92,46,40.55287059224861,40.55287059224861,7.761679306290334,7.761679306290334
92,47,40.88348056257886,40.88348056257886,7.77098268073752,7.77098268073752
92,48,38.230649069909504,38.230649069909504,7.650710607066846,7.650710607066846
