day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
88,Committed-ledger rolling-service verifier,60,95,337.9540950874492,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,1206.6077026176094,108.18319862277951,337.9540950874492,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.752205001784928,9.026190704527162,0.6211134220112484,0.6022598210866599,14.532274435962353,-7.907274435962353,13.51888905316121,5.0,5.0,5.0,3.3797222632903026,23.925776715528677,1.6202777367096974,25.546054452238373,3.3797222632903026,0.6759444526580605,23.925776715528677,0.3240555473419395,0.06342575287855173,0.10608753017468452,5.0,5.0,7.2387372475534795,9.200962044143544,0.625
88,Complete-ledger risk-constrained verifier,60,95,337.9540950874492,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.6077026176094,108.18319862277951,337.9540950874492,10.0,1.0,1.2614196880974415,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16,,,,
88,Decision-time truncated-ledger verifier,60,95,337.9540950874492,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.6077026176094,108.18319862277951,337.9540950874492,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.752205001784928,9.026190704527162,0.6211134220112484,0.6022598210866599,14.532274435962353,-7.907274435962353,13.51888905316121,5.0,5.0,5.0,3.3797222632903026,23.925776715528677,1.6202777367096974,25.546054452238373,3.3797222632903026,0.6759444526580605,23.925776715528677,0.3240555473419395,0.06342575287855173,0.10608753017468452,-52.909897980427836,,,,
89,Committed-ledger reference schedule,60,95,149.05075983482854,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994939,111.51905809783986,149.05075983482854,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628,,,,
89,Committed-ledger rolling-service verifier,60,95,149.05075983482854,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,524.0502545994939,111.51905809783986,149.05075983482854,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.7086085403121425,5.062412917046043,0.4760601109101947,0.44278899028285273,10.6339783590922,-4.0089783590922,11.194082899519069,5.0,5.0,5.0,2.798520724879767,19.148047503325863,2.201479275120233,21.34952677844609,2.798520724879767,0.5597041449759534,19.148047503325863,0.44029585502404656,0.10311606893988803,0.16709820207633047,5.0,5.0,2.8851614865524535,4.916351610543151,0.625
89,Complete-ledger risk-constrained verifier,60,95,149.05075983482854,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994939,111.51905809783986,149.05075983482854,10.0,1.0,0.6091342969365037,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522,6.502790020924848,6.502790020924848,6.502790020924848,0.5401442226253756,15.386880980146621,5.962645798299472,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15,,,,
89,Decision-time truncated-ledger verifier,60,95,149.05075983482854,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994939,111.51905809783986,149.05075983482854,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,4.7086085403121425,5.062412917046043,0.4760601109101947,0.44278899028285273,10.6339783590922,-4.0089783590922,11.194082899519069,5.0,5.0,5.0,2.798520724879767,19.148047503325863,2.201479275120233,21.34952677844609,2.798520724879767,0.5597041449759534,19.148047503325863,0.44029585502404656,0.10311606893988803,0.16709820207633047,-18.081291892419628,,,,
90,Committed-ledger reference schedule,60,95,55.39143746143304,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984925,113.39011485010846,55.39143746143304,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081,,,,
90,Committed-ledger rolling-service verifier,60,95,55.39143746143304,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,378.6168152984925,113.39011485010846,55.39143746143304,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8631256871371584,3.6035742278474427,0.4931336326159591,0.2549607362096352,7.307500420791258,-0.6825004207912575,18.890004261534415,5.0,5.0,5.0,4.722501065383604,2.6950763206536417,0.2774989346163965,2.972575255270038,4.722501065383604,0.9445002130767207,2.6950763206536417,0.0554997869232793,0.09335303929628777,0.06961337478325186,5.0,5.0,1.3075004207912602,1.6663042680092839,0.625
90,Complete-ledger risk-constrained verifier,60,95,55.39143746143304,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984925,113.39011485010846,55.39143746143304,10.0,1.0,0.2281107119536648,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0,,,,
90,Decision-time truncated-ledger verifier,60,95,55.39143746143304,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984925,113.39011485010846,55.39143746143304,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.8631256871371584,3.6035742278474427,0.4931336326159591,0.2549607362096352,7.307500420791258,-0.6825004207912575,18.890004261534415,5.0,5.0,5.0,4.722501065383604,2.6950763206536417,0.2774989346163965,2.972575255270038,4.722501065383604,0.9445002130767207,2.6950763206536417,0.0554997869232793,0.09335303929628777,0.06961337478325186,-5.460003366330082,,,,
91,Committed-ledger reference schedule,60,95,251.25701861880964,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135333,111.15377085354163,251.25701861880964,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-86.54715686126337,,,,
91,Committed-ledger rolling-service verifier,60,95,251.25701861880964,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.7869186135333,111.15377085354163,251.25701861880964,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.861012627035215,11.075570044076326,0.6643801924676462,0.6515097309508258,16.670530171797196,-10.045530171797196,19.06891691045697,5.0,5.0,5.0,3.261929820952079,30.266099436177228,1.738070179047921,32.00416961522515,3.261929820952079,0.6523859641904158,30.266099436177228,0.34761403580958417,0.05430761678694139,0.09393915318844513,5.0,5.0,10.818394607657922,20.360528737944072,0.625
91,Complete-ledger risk-constrained verifier,60,95,251.25701861880964,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135333,111.15377085354163,251.25701861880964,10.0,1.0,3.0611944776923594,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15,,,,
91,Decision-time truncated-ledger verifier,60,95,251.25701861880964,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135333,111.15377085354163,251.25701861880964,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,10.861012627035215,11.075570044076326,0.6643801924676462,0.6515097309508258,16.670530171797196,-10.045530171797196,19.06891691045697,5.0,5.0,5.0,3.261929820952079,30.266099436177228,1.738070179047921,32.00416961522515,3.261929820952079,0.6523859641904158,30.266099436177228,0.34761403580958417,0.05430761678694139,0.09393915318844513,-81.54715686126337,,,,
92,Committed-ledger reference schedule,60,95,61.47883896613408,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755376,114.24598509122715,61.47883896613408,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163,,,,
92,Committed-ledger rolling-service verifier,60,95,61.47883896613408,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,353.3017750755376,114.24598509122715,61.47883896613408,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.390088651086656,3.647457774087313,0.4606204801540697,0.3018331808789226,7.918574903285457,-1.2935749032854573,17.544219964819177,5.0,5.0,5.0,4.386054991204794,8.384548701535799,0.6139450087952056,8.998493710331005,4.386054991204794,0.8772109982409588,8.384548701535799,0.12278900175904113,0.06822753102448098,0.0877158673639449,5.0,5.0,1.4164159709989537,3.078459972243915,0.625
92,Complete-ledger risk-constrained verifier,60,95,61.47883896613408,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755376,114.24598509122715,61.47883896613408,10.0,1.0,0.34641949747533857,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643,4.5045916303391635,4.5045916303391635,4.5045916303391635,2.1474646223754617,6.6413667023673035,2.3571270079637014,8.998493710331005,2.1474646223754617,0.47672792532666786,6.6413667023673035,0.523272074673332,0.2619468417539179,0.3491242110222367,3.1086244689504383e-15,,,,
92,Decision-time truncated-ledger verifier,60,95,61.47883896613408,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755376,114.24598509122715,61.47883896613408,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.390088651086656,3.647457774087313,0.4606204801540697,0.3018331808789226,7.918574903285457,-1.2935749032854573,17.544219964819177,5.0,5.0,5.0,4.386054991204794,8.384548701535799,0.6139450087952056,8.998493710331005,4.386054991204794,0.8772109982409588,8.384548701535799,0.12278900175904113,0.06822753102448098,0.0877158673639449,-6.331327767991629,,,,
93,Committed-ledger reference schedule,60,95,29.949004652432702,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.41445868029876,110.9517039529086,29.949004652432702,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,0.0,10.967541820794814,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801,,,,
93,Committed-ledger rolling-service verifier,60,95,29.949004652432702,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.41445868029876,110.9517039529086,29.949004652432702,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.374854357006739,3.6765730965263277,0.4664492583897933,0.30129934167667655,7.882042966941455,-1.257042966941455,17.88498224104454,5.0,5.0,5.0,4.471245560261135,10.438787381055949,0.528754439738865,10.967541820794814,4.471245560261135,0.894249112052227,10.438787381055949,0.10575088794777301,0.04821084326629414,0.06622865882214365,5.0,5.0,0.9966351043221001,2.046352850778545,0.625
93,Complete-ledger risk-constrained verifier,60,95,29.949004652432702,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.41445868029876,110.9517039529086,29.949004652432702,10.0,1.0,0.2597230652209335,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212,2.4405280776511336,2.4405280776511336,2.4405280776511336,0.528426119972881,9.055439863116561,1.9121019576782525,10.967541820794814,0.528426119972881,0.21652122129300003,9.055439863116561,0.783478778707,0.1743418889046628,0.2852165855579069,1.4210854715202004e-14,,,,
93,Decision-time truncated-ledger verifier,60,95,29.949004652432702,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.41445868029876,110.9517039529086,29.949004652432702,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.374854357006739,3.6765730965263277,0.4664492583897933,0.30129934167667655,7.882042966941455,-1.257042966941455,17.88498224104454,5.0,5.0,5.0,4.471245560261135,10.438787381055949,0.528754439738865,10.967541820794814,4.471245560261135,0.894249112052227,10.438787381055949,0.10575088794777301,0.04821084326629414,0.06622865882214365,-2.9730808345768005,,,,
94,Committed-ledger reference schedule,60,95,27.20268200285142,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719581,107.83273252845721,27.20268200285142,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,0.0,13.897254307455896,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772,,,,
94,Committed-ledger rolling-service verifier,60,95,27.20268200285142,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,307.1926269719581,107.83273252845721,27.20268200285142,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.2653834166557667,3.415841338293797,0.43362887308908693,0.28758234378936914,7.877338319194509,-1.252338319194509,16.208721559380127,5.0,5.0,5.0,4.052180389845032,12.949434697300926,0.9478196101549683,13.897254307455896,4.052180389845032,0.8104360779690063,12.949434697300926,0.18956392203099365,0.06820193321543104,0.10031294438166151,5.0,5.0,0.14018153076252216,0.1955690779584549,0.625
94,Complete-ledger risk-constrained verifier,60,95,27.20268200285142,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719581,107.83273252845721,27.20268200285142,10.0,1.0,0.027413912353174825,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.2380297825435902,0.2380297825435902,0.0,13.659224524912304,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0,,,,
94,Decision-time truncated-ledger verifier,60,95,27.20268200285142,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719581,107.83273252845721,27.20268200285142,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.2653834166557667,3.415841338293797,0.43362887308908693,0.28758234378936914,7.877338319194509,-1.252338319194509,16.208721559380127,5.0,5.0,5.0,4.052180389845032,12.949434697300926,0.9478196101549683,13.897254307455896,4.052180389845032,0.8104360779690063,12.949434697300926,0.18956392203099365,0.06820193321543104,0.10031294438166151,3.8785477538998228,,,,
95,Committed-ledger reference schedule,60,95,109.70144943430714,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716236,104.93663722047117,109.70144943430714,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,0.0,19.883604384539897,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498,,,,
95,Committed-ledger rolling-service verifier,60,95,109.70144943430714,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,451.61776279716236,104.93663722047117,109.70144943430714,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.8010213871365552,4.525106660586616,0.4832832557376137,0.4059506502031309,9.36325975887608,-2.7382597588760795,17.00418605216761,5.0,5.0,5.0,4.251046513041903,19.1346508975818,0.7489534869580967,19.883604384539897,4.251046513041903,0.8502093026083806,19.1346508975818,0.14979069739161935,0.03766688737482781,0.06019654350584509,5.0,5.0,2.6928817957539373,7.443183600317301,0.625
95,Complete-ledger risk-constrained verifier,60,95,109.70144943430714,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716236,104.93663722047117,109.70144943430714,10.0,1.0,0.9339825463312481,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744074,6.682920834744074,6.682920834744074,2.4366962628502997,15.637379812646124,4.246224571893775,19.883604384539897,2.4366962628502997,0.36461546127885774,15.637379812646124,0.6353845387211423,0.21355406644457997,0.31966729083648077,0.0,,,,
95,Decision-time truncated-ledger verifier,60,95,109.70144943430714,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716236,104.93663722047117,109.70144943430714,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,3.8010213871365552,4.525106660586616,0.4832832557376137,0.4059506502031309,9.36325975887608,-2.7382597588760795,17.00418605216761,5.0,5.0,5.0,4.251046513041903,19.1346508975818,0.7489534869580967,19.883604384539897,4.251046513041903,0.8502093026083806,19.1346508975818,0.14979069739161935,0.03766688737482781,0.06019654350584509,-16.5430543660315,,,,
96,Committed-ledger reference schedule,60,95,24.73674925645961,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.98523332882127,102.08789359385523,24.73674925645961,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,0.0,11.09252328379042,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095,,,,
96,Committed-ledger rolling-service verifier,60,95,24.73674925645961,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,507.98523332882127,102.08789359385523,24.73674925645961,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.2581886966827547,3.565479828700477,0.45741442878525473,0.28970240820544374,7.794856489702876,-1.1698564897028758,17.413315311678062,5.0,5.0,5.0,4.3533288279195155,10.445852111709936,0.646671172080485,11.09252328379042,4.3533288279195155,0.8706657655839031,10.445852111709936,0.12933423441609698,0.05829793235822817,0.08036914543188638,5.0,5.0,0.4387439258121887,0.765066555248942,0.625
96,Complete-ledger risk-constrained verifier,60,95,24.73674925645961,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.98523332882127,102.08789359385523,24.73674925645961,10.0,1.0,0.11995833033308351,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.7153982385845459,0.7153982385845459,0.0,10.377125045205874,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0,,,,
96,Decision-time truncated-ledger verifier,60,95,24.73674925645961,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,507.98523332882127,102.08789359385523,24.73674925645961,10.0,1.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,2.2581886966827547,3.565479828700477,0.45741442878525473,0.28970240820544374,7.794856489702876,-1.1698564897028758,17.413315311678062,5.0,5.0,5.0,4.3533288279195155,10.445852111709936,0.646671172080485,11.09252328379042,4.3533288279195155,0.8706657655839031,10.445852111709936,0.12933423441609698,0.05829793235822817,0.08036914543188638,1.4900485935024903,,,,
97,Committed-ledger reference schedule,60,95,67.43491118146893,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,364.8536191084412,99.86157089982588,67.43491118146893,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,0.0,4.563676422397878,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872,,,,
97,Committed-ledger rolling-service verifier,60,95,67.43491118146893,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,364.8536191084412,99.86157089982588,67.43491118146893,10.0,1.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,11,1.4803835306061206,3.6086236311867137,0.5250849423757615,0.21540819445521212,6.872456892135194,-0.24745689213519448,19.72682621553482,5.0,5.0,5.0,4.931706553883705,4.495382976281583,0.06829344611629495,4.563676422397878,4.931706553883705,0.986341310776741,4.495382976281583,0.013658689223258991,0.014964567991963757,0.014281839556251298,5.0,5.0,0.3410845297823859,0.5903834410173842,0.625
