day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
81,Complete-ledger risk-constrained verifier,60,95,492.75285259362454,True,ex-post reference audit,800.6246666527046,94.25193367940207,492.75285259362454,100.0,15.0,4.5060961512795155,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,0.0,0.0,0.0,42.41247745564692,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
81,Decision-time truncated-ledger verifier,60,95,492.75285259362454,False,gate-causal frozen contract baseline,800.6246666527046,94.25193367940207,492.75285259362454,100.0,15.0,4.711344007834459,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,17.974762296104796,25.250536620236538,1.1681139892295156,0.8315297059599113,21.61650048972679,-0.36789783807634957,71.11424424680182,98.1062474245403,98.1062474245403,98.1062474245403,70.42745783211379,14.733687863220394,27.678789592426522,42.41247745564692,70.42745783211379,0.7178692456490499,14.733687863220394,0.2821307543509502,0.652609591631891,0.39395161913156757,-32.46350021652529
82,Committed-ledger reference schedule,60,95,424.31334733852054,False,committed-ledger eligibility reference,856.2466602229835,97.35151230962501,424.31334733852054,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,0.0,28.23426691149013,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927
82,Committed-ledger rolling-service verifier,60,95,424.31334733852054,False,committed-ledger response; submitted baseline frozen before event,856.2466602229835,97.35151230962501,424.31334733852054,100.0,15.0,0.552078324960871,committed-ledger-only,113.80728279974511,22.88890759860607,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,6.615407403305321,6.941508006378084,0.4485186349213451,0.427447968835124,15.476520853131081,-6.615407403305321,10.664143380851268,0.044202168007028586,0.044202168007028586,0.044202168007028586,0.0,28.190064743483102,0.044202168007028586,28.23426691149013,0.0,0.0,28.190064743483102,1.0,0.001565550405314055,0.0031262065766549324,-38.49537235945319
82,Complete-ledger risk-constrained verifier,60,95,424.31334733852054,True,ex-post reference audit,856.2466602229835,97.35151230962501,424.31334733852054,100.0,15.0,1.3964302801458952,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,0.0,0.0,0.0,28.23426691149013,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Decision-time truncated-ledger verifier,60,95,424.31334733852054,False,gate-causal frozen contract baseline,856.2466602229835,97.35151230962501,424.31334733852054,100.0,15.0,4.963308261627647,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,16.66239365561728,26.814258121110512,1.7325766156083895,1.0766239915120381,15.476520853131081,7.250441171328966,74.41125476567879,110.97099076508132,110.97099076508132,110.97099076508132,95.65133930778498,12.914615454193799,15.319651457296333,28.23426691149013,95.65133930778498,0.8619490431537455,12.914615454193799,0.13805095684625435,0.5425907286816041,0.2201016213466578,72.43141623762111
83,Committed-ledger reference schedule,60,95,158.64639196685908,False,committed-ledger eligibility reference,576.2277762843541,99.87461112407664,158.64639196685908,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996
83,Committed-ledger rolling-service verifier,60,95,158.64639196685908,False,committed-ledger response; submitted baseline frozen before event,576.2277762843541,99.87461112407664,158.64639196685908,100.0,15.0,0.5593360901417803,committed-ledger-only,113.75803438265616,23.19587436190478,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.0618176503976264,2.271604491263893,0.2596922750120414,0.23570921714185825,8.747293276854553,0.15219101838354487,5.413878840171543,11.260523549577329,11.260523549577329,11.260523549577329,7.779133714236871,6.591662011823216,3.4813898353404578,10.073051847163672,7.779133714236871,0.6908323294194315,6.591662011823216,0.30916767058056854,0.345614207904701,0.3263765937586147,8.355656112184787
83,Complete-ledger risk-constrained verifier,60,95,158.64639196685908,True,ex-post reference audit,576.2277762843541,99.87461112407664,158.64639196685908,100.0,15.0,0.40319448068852903,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626,3.6730297630417312,0.0,0.0,0.0,10.073051847163672,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
83,Decision-time truncated-ledger verifier,60,95,158.64639196685908,False,gate-causal frozen contract baseline,576.2277762843541,99.87461112407664,158.64639196685908,100.0,15.0,4.468126749942209,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,12.465846439427471,25.431386853063046,2.907343568822005,1.4251090074243031,8.747293276854553,11.928559971518222,76.60370493705479,105.47147517465476,105.47147517465476,105.47147517465476,96.50072468289495,1.102301355403891,8.970750491759782,10.073051847163672,96.50072468289495,0.9149461930165976,1.102301355403891,0.08505380698340219,0.890569276111264,0.15527780887563497,102.56660773726222
84,Committed-ledger reference schedule,60,95,79.05650124377746,False,committed-ledger eligibility reference,563.5945422740158,101.28674956231589,79.05650124377746,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Committed-ledger rolling-service verifier,60,95,79.05650124377746,False,committed-ledger response; submitted baseline frozen before event,563.5945422740158,101.28674956231589,79.05650124377746,100.0,15.0,0.6368174097905789,committed-ledger-only,113.24419362837878,26.426236173637076,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.6599164854303383,2.5095304674384113,0.24626694074237176,0.16289204696208434,10.190285630192307,-0.8870061084876714,5.703478179773134,15.579965325726484,15.579965325726484,15.579965325726484,3.0916415077706674,10.18769037567204,12.488323817955816,22.676014193627857,3.0916415077706674,0.1984369954062466,10.18769037567204,0.8015630045937534,0.5507283472006794,0.6528821886072876,15.579965325726484
84,Complete-ledger risk-constrained verifier,60,95,79.05650124377746,True,ex-post reference audit,563.5945422740158,101.28674956231589,79.05650124377746,100.0,15.0,0.2434224144105495,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,0.0,0.0,0.0,22.676014193627857,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Decision-time truncated-ledger verifier,60,95,79.05650124377746,False,gate-causal frozen contract baseline,563.5945422740158,101.28674956231589,79.05650124377746,100.0,15.0,4.366532967713622,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,11.379145794843426,23.65364901614882,2.3211958795410563,1.11666602956925,10.190285630192307,11.239716289814844,74.63464859370589,112.59374451214661,112.59374451214661,112.59374451214661,90.47544833863309,0.5577180201143284,22.118296173513528,22.676014193627857,90.47544833863309,0.8035566161392971,0.5577180201143284,0.1964433838607029,0.9754049360107099,0.32702499635004273,112.59374451214661
85,Committed-ledger reference schedule,60,95,210.16758608059757,False,committed-ledger eligibility reference,672.9637943873614,99.45983696258052,210.16758608059757,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
85,Committed-ledger rolling-service verifier,60,95,210.16758608059757,False,committed-ledger response; submitted baseline frozen before event,672.9637943873614,99.45983696258052,210.16758608059757,100.0,15.0,0.5066939134570699,committed-ledger-only,114.36238920487607,21.051953898875627,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.265658452753424,7.7587886959758965,0.4880615319749316,0.4570414963223099,15.897152690112879,-7.265658452753424,12.074043732924991,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-52.34774774443051
85,Complete-ledger risk-constrained verifier,60,95,210.16758608059757,True,ex-post reference audit,672.9637943873614,99.45983696258052,210.16758608059757,100.0,15.0,1.9077925051605946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,0.0,0.0,0.0,26.195621257059578,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
85,Decision-time truncated-ledger verifier,60,95,210.16758608059757,False,gate-causal frozen contract baseline,672.9637943873614,99.45983696258052,210.16758608059757,100.0,15.0,2.9248248015282434,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.354743136063703,14.66013796639831,0.9221863972858535,0.5884540029537377,15.897152690112879,0.11432555663021016,65.38010056285323,59.03987207506908,59.03987207506908,59.03987207506908,37.87627477077565,5.032023952766153,21.163597304293425,26.195621257059578,37.87627477077565,0.6415372093390725,5.032023952766153,0.3584627906609275,0.8079059128475509,0.4965911846565455,6.692124330638565
86,Committed-ledger reference schedule,60,95,441.1130555298778,False,committed-ledger eligibility reference,755.1224656145282,101.61451139791662,441.1130555298778,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506
86,Committed-ledger rolling-service verifier,60,95,441.1130555298778,False,committed-ledger response; submitted baseline frozen before event,755.1224656145282,101.61451139791662,441.1130555298778,100.0,15.0,0.49426502973698966,committed-ledger-only,114.28993068820455,20.50198378951564,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.189368823313474,6.24497840257453,0.47069451787609257,0.39113144976831016,13.267582615479881,-4.704834641790427,12.38786252976498,2.514209675005789,2.514209675005789,2.514209675005789,1.9381367260921902,18.28761638396866,0.5760729489135987,18.863689332882263,1.9381367260921902,0.7708731476772029,18.28761638396866,0.22912685232279692,0.030538721177379467,0.053894253004099085,-32.98181265408587
86,Complete-ledger risk-constrained verifier,60,95,441.1130555298778,True,ex-post reference audit,755.1224656145282,101.61451139791662,441.1130555298778,100.0,15.0,1.2718390178195422,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253,13.081892885121938,0.0,0.0,0.0,18.863689332882263,13.081892885121938,18.863689332882263,0.0,0.0,5.781796447760325,1.0,0.693495988736319,0.8190110792689901,-1.7763568394002505e-15
86,Decision-time truncated-ledger verifier,60,95,441.1130555298778,False,gate-causal frozen contract baseline,755.1224656145282,101.61451139791662,441.1130555298778,100.0,15.0,3.8701126660316056,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,11.922126982062709,19.644014408731362,1.480602380859631,0.8985907476583286,13.267582615479881,5.789397599747556,62.09898770625246,86.46806760730965,86.46806760730965,86.46806760730965,70.84609832724107,3.241720052813674,15.621969280068589,18.863689332882263,70.84609832724107,0.8193325037513852,3.241720052813674,0.18066749624861483,0.8281502628882429,0.2966241090792562,50.972045278218
87,Committed-ledger reference schedule,60,95,456.53903753000117,False,committed-ledger eligibility reference,773.6986546350047,104.61560804495916,456.53903753000117,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572
87,Committed-ledger rolling-service verifier,60,95,456.53903753000117,False,committed-ledger response; submitted baseline frozen before event,773.6986546350047,104.61560804495916,456.53903753000117,100.0,15.0,0.6987742544893386,committed-ledger-only,112.69053138745171,28.97417218944972,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.97198775200314,11.784741771224013,0.572248204587814,0.5327821698371545,20.593759275684356,-10.97198775200314,19.50797696371684,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-73.046429836046
87,Complete-ledger risk-constrained verifier,60,95,456.53903753000117,True,ex-post reference audit,773.6986546350047,104.61560804495916,456.53903753000117,100.0,15.0,2.2404421124105123,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.5222108783732926,3.109718675506704,0.15100296327045243,0.12247452466589427,20.593759275684356,-1.7714529256779998,12.012127243124688,28.545966344203798,0.0,0.0,0.0,38.93843839760999,25.542934533422624,38.93843839760999,3.003031810781172,0.10519986517783209,13.395503864187368,0.8948001348221678,0.6559825094318735,0.7570025884097649,0.557848774555108
87,Decision-time truncated-ledger verifier,60,95,456.53903753000117,False,gate-causal frozen contract baseline,773.6986546350047,104.61560804495916,456.53903753000117,100.0,15.0,4.737758701672102,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,16.329019344679846,23.967754439640025,1.1638358067018606,0.7929110526197123,20.593759275684356,1.9714821696908724,69.73956092541974,103.54775937355208,103.54775937355208,103.54775937355208,73.20200605748286,8.592685081540772,30.34575331606922,38.93843839760999,73.20200605748286,0.7069395465468656,8.592685081540772,0.2930604534531344,0.7793264076540835,0.4259465659236074,30.501329537506088
88,Committed-ledger reference schedule,60,95,337.9540950874492,False,committed-ledger eligibility reference,1206.6077026176094,108.18319862277951,337.9540950874492,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.532274435962353,8.779151856417625,0.604114097562888,0.587125881331275,14.532274435962353,-8.532274435962353,12.373871100564166,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-57.909897980427836
88,Committed-ledger rolling-service verifier,60,95,337.9540950874492,False,committed-ledger response; submitted baseline frozen before event,1206.6077026176094,108.18319862277951,337.9540950874492,100.0,15.0,0.5167584637490098,committed-ledger-only,114.20711754266102,21.45996119403951,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.849779286707414,6.495577242303997,0.4469759548601484,0.4025370779009811,14.532274435962353,-5.849779286707414,12.02785799069315,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-36.44993678638832
88,Complete-ledger risk-constrained verifier,60,95,337.9540950874492,True,ex-post reference audit,1206.6077026176094,108.18319862277951,337.9540950874492,100.0,15.0,1.2614196880974415,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,0.0,0.0,0.0,25.546054452238373,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Decision-time truncated-ledger verifier,60,95,337.9540950874492,False,gate-causal frozen contract baseline,1206.6077026176094,108.18319862277951,337.9540950874492,100.0,15.0,4.780277314856655,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,14.67658738240183,24.591209638658437,1.6921790010931599,1.0099305134289476,14.532274435962353,7.612423098964205,73.90215044428946,107.69761908537296,107.69761908537296,107.69761908537296,89.15604192546415,7.004477292329566,18.541577159908808,25.546054452238373,89.15604192546415,0.827836703193868,7.004477292329566,0.17216329680613196,0.7258098190691117,0.2783108070744535,71.24768229898464
89,Committed-ledger reference schedule,60,95,149.05075983482854,False,committed-ledger eligibility reference,524.0502545994939,111.51905809783986,149.05075983482854,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628
89,Committed-ledger rolling-service verifier,60,95,149.05075983482854,False,committed-ledger response; submitted baseline frozen before event,524.0502545994939,111.51905809783986,149.05075983482854,100.0,15.0,0.5344492040270347,committed-ledger-only,114.19211761234587,22.198340148445382,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.248430480724509,3.2383784457215032,0.30453122400354,0.2114383163853319,10.6339783590922,-1.8591858405365278,8.805917100480931,8.231567518704395,6.659161879097443,6.659161879097443,0.7279161161065302,15.41828101545518,7.11249676039753,21.34952677844609,1.1190707583068642,0.1359486824063614,14.237030018048562,0.8640513175936385,0.33314540571354095,0.4808812472554586,-0.8829517439742465
89,Complete-ledger risk-constrained verifier,60,95,149.05075983482854,True,ex-post reference audit,524.0502545994939,111.51905809783986,149.05075983482854,100.0,15.0,0.6091342969365037,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522,6.502790020924848,0.0,0.0,0.0,21.34952677844609,5.962645798299472,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15
89,Decision-time truncated-ledger verifier,60,95,149.05075983482854,False,gate-causal frozen contract baseline,524.0502545994939,111.51905809783986,149.05075983482854,100.0,15.0,4.147528195921795,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,9.749553525293223,22.66193137869127,2.1310868438353556,0.9168302958748471,10.6339783590922,5.997384775839434,73.18340987681569,75.06131184721647,75.06131184721647,75.06131184721647,62.769685931610034,9.05790086283965,12.291625915606442,21.34952677844609,62.769685931610034,0.8362455223188022,9.05790086283965,0.16375447768119786,0.5757329444892304,0.25498431692584955,61.969613187033445
90,Committed-ledger reference schedule,60,95,55.39143746143304,False,committed-ledger eligibility reference,378.6168152984925,113.39011485010846,55.39143746143304,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Committed-ledger rolling-service verifier,60,95,55.39143746143304,False,committed-ledger response; submitted baseline frozen before event,378.6168152984925,113.39011485010846,55.39143746143304,100.0,15.0,0.4678446423568661,committed-ledger-only,114.49542696003093,18.95874124135234,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,1.8487057585627769,1.9352558882415674,0.2648314439689102,0.25298743101031507,7.307500420791258,1.0623422343777849,2.717184904790612,8.6716167164922,2.524711331926621,2.524711331926621,2.5247113319266177,2.972575255270035,7.771561172376096e-15,2.972575255270038,8.67161671649219,0.999999999999999,2.97257525527003,8.96206719745313e-16,2.6144203274914578e-15,4.6861221314731724e-21,8.498737875022258
90,Complete-ledger risk-constrained verifier,60,95,55.39143746143304,True,ex-post reference audit,378.6168152984925,113.39011485010846,55.39143746143304,100.0,15.0,0.2281107119536648,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,0.0,0.0,0.0,2.972575255270038,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Decision-time truncated-ledger verifier,60,95,55.39143746143304,False,gate-causal frozen contract baseline,378.6168152984925,113.39011485010846,55.39143746143304,100.0,15.0,1.7414919818853314,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,3.1371359553077838,10.23289571339667,1.4003277624565158,0.4293035613630651,7.307500420791258,1.3108648093391064,57.300583329916805,17.127356099022215,17.127356099022215,17.127356099022215,16.84985716440582,2.695076320653638,0.27749893461639963,2.972575255270038,16.84985716440582,0.9837979117727202,2.695076320653638,0.01620208822727997,0.09335303929628883,0.02761192859070545,10.486918474712828
91,Committed-ledger reference schedule,60,95,251.25701861880964,False,committed-ledger eligibility reference,559.7869186135333,111.15377085354163,251.25701861880964,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-86.54715686126337
91,Committed-ledger rolling-service verifier,60,95,251.25701861880964,False,committed-ledger response; submitted baseline frozen before event,559.7869186135333,111.15377085354163,251.25701861880964,100.0,15.0,0.4628202356727191,committed-ledger-only,114.62954459903997,19.223241177005807,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,8.26762502467147,8.58167643529589,0.5147812545166779,0.4959425368881453,16.670530171797196,-8.26762502467147,15.880772863272298,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-67.32391568425757
91,Complete-ledger risk-constrained verifier,60,95,251.25701861880964,True,ex-post reference audit,559.7869186135333,111.15377085354163,251.25701861880964,100.0,15.0,3.0611944776923594,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,10,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,0.0,0.0,0.0,32.00416961522515,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
