day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
87,Complete-ledger risk-constrained verifier,60,95,456.53903753000117,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.53903753000117,100.0,15.0,2.2205785211158373,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.368427279818258,2.74040798995051,0.133069827284336,0.115007039176899,20.593759275684356,-1.7983781478107281,9.12078611212048,28.379328719825665,28.379328719825665,28.379328719825665,2.28019652803012,13.169469833067183,26.099132191795547,39.26860202486273,2.28019652803012,0.08034709173502,13.169469833067183,0.9196529082649801,0.6646310498976002,0.7716165714010345,0.3424469974932225,,,,
87,Decision-time truncated-ledger verifier,60,95,456.53903753000117,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,773.6986546350042,104.90203349648894,456.53903753000117,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495,5.0,5.0,5.0,2.214032541169967,36.4826345660327,2.785967458830033,39.26860202486273,2.214032541169967,0.4428065082339934,36.4826345660327,0.5571934917660066,0.07094643850743937,0.12586652080250196,-97.02060202549578,,,,
88,Committed-ledger reference schedule,60,95,337.9540950874492,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962353,-8.532274435962353,12.784496075453077,0.0,0.0,0.0,0.0,21.743217398217514,0.0,21.743217398217514,0.0,0.0,21.743217398217514,0.0,0.0,0.0,-57.909897980427864,,,,
88,Committed-ledger rolling-service verifier,60,95,337.9540950874492,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217514,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.05981749002131399,0.09726763017196473,5.0,5.0,7.238737247553483,9.065475968166236,0.625
88,Complete-ledger risk-constrained verifier,60,95,337.9540950874492,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,1.2612851919050803,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.9217984991586037,2.300376095901147,0.1582942922002981,0.13224347693316452,14.532274435962353,-1.2781872956087452,5.285898269362882,14.267744894382862,14.267744894382862,14.267744894382862,0.0,7.475472503834652,14.267744894382862,21.743217398217514,0.0,0.0,7.475472503834652,1.0,0.656192900667613,0.792411198481893,0.12279914240100087,,,,
88,Decision-time truncated-ledger verifier,60,95,337.9540950874492,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,1206.607702617609,108.45911611156427,337.9540950874492,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452,5.0,5.0,5.0,3.699375310250863,20.44259270846838,1.300624689749137,21.743217398217514,3.699375310250863,0.7398750620501726,20.44259270846838,0.2601249379498274,0.05981749002131399,0.09726763017196473,-52.909897980427864,,,,
89,Committed-ledger reference schedule,60,95,149.0507598348285,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.633978359092201,4.902492778217784,0.46102151167404665,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-23.08129189241965,,,,
89,Committed-ledger rolling-service verifier,60,95,149.0507598348285,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.08109561838403197,0.12904310807007752,5.0,5.0,2.885161486552456,4.539588586330278,0.625
89,Complete-ledger risk-constrained verifier,60,95,149.0507598348285,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.6216451409302234,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.64025053260226,2.790859774564185,0.2624473814334934,0.24828436201817253,10.6339783590922,-1.707196890748237,5.000536842261035,7.138740064975107,7.138740064975107,7.138740064975107,1.588538051833703,13.914412301258233,5.550202013141404,19.46461431439964,1.588538051833703,0.2225235878285536,13.914412301258233,0.7774764121714464,0.2851431794893282,0.4172558042112469,0.33295985433206265,,,,
89,Decision-time truncated-ledger verifier,60,95,149.0507598348285,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,524.0502545994933,112.15104866815994,149.0507598348285,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324,5.0,5.0,5.0,3.421505065567081,17.88611937996672,1.578494934432919,19.46461431439964,3.421505065567081,0.6843010131134162,17.88611937996672,0.3156989868865838,0.08109561838403197,0.12904310807007752,-18.08129189241965,,,,
90,Committed-ledger reference schedule,60,95,55.39143746143304,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330053,,,,
90,Committed-ledger rolling-service verifier,60,95,55.39143746143304,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154503,2.500838367539446,0.06535436118454982,0.11556465915619539,0.0834921000615482,5.0,5.0,1.3075004207912566,1.6926646159914656,0.625
90,Complete-ledger risk-constrained verifier,60,95,55.39143746143304,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.2271758518358776,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,4.771674565196005e-07,2.041131085957389e-06,2.793200093632529e-07,6.529831392988585e-08,7.307500420791258,4.771674498027512e-07,1.148993164257206e-05,2.8276137357711097,2.8276137357711097,2.8276137357711097,3.5623089320591106e-06,1.7541523789077473e-14,2.827610173462178,2.8276101734621952,3.5623089320591106e-06,1.2598286983096879e-06,1.7541523789077473e-14,0.9999987401713017,0.9999999999999939,0.9999993700852511,3.817339606859704e-06,,,,
90,Decision-time truncated-ledger verifier,60,95,55.39143746143304,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,378.6168152984918,114.06298379467732,55.39143746143304,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004,5.0,5.0,5.0,4.673228194077251,2.500838367539446,0.3267718059227491,2.8276101734621952,4.673228194077251,0.9346456388154503,2.500838367539446,0.06535436118454982,0.11556465915619539,0.0834921000615482,-5.460003366330053,,,,
91,Committed-ledger reference schedule,60,95,251.25701861880964,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668426,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-86.54715686126342,,,,
91,Committed-ledger rolling-service verifier,60,95,251.25701861880964,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.35731939699634097,0.05904526328048741,0.10134394142310982,5.0,5.0,10.818394607657927,19.244313069540933,0.625
91,Complete-ledger risk-constrained verifier,60,95,251.25701861880964,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,3.0579611399009905,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,5.3476741818215725,14.383183087939495,0.8627909814333691,0.32078608938716535,16.670530171797196,0.18893061116779508,79.28812517247832,16.89597613098738,16.89597613098738,16.89597613098738,0.4450057829495728,13.807121253564361,16.450970348037806,30.258091601602167,0.4450057829495728,0.026337974172053195,13.807121253564361,0.9736620258279468,0.5436882988075403,0.6977540279804137,0.32852940245652285,,,,
91,Decision-time truncated-ledger verifier,60,95,251.25701861880964,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,559.7869186135332,111.7266216536368,251.25701861880964,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426,5.0,5.0,5.0,3.213403015018295,28.47149461662046,1.786596984981705,30.258091601602167,3.213403015018295,0.642680603003659,28.47149461662046,0.35731939699634097,0.05904526328048741,0.10134394142310982,-81.54715686126342,,,,
92,Committed-ledger reference schedule,60,95,61.47883896613409,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.9185749032854575,1.9937258303087502,0.2517783634883018,0.24228790239635556,7.9185749032854575,-1.9185749032854575,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636,,,,
92,Committed-ledger rolling-service verifier,60,95,61.47883896613409,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.12396329269304678,0.06744640048949303,0.08736107086278062,5.0,5.0,1.4164159709989546,2.891473198688817,0.625
92,Complete-ledger risk-constrained verifier,60,95,61.47883896613409,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.3792545204814895,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.5357616159192966,1.8989086698201743,0.2398043452278651,0.19394419256956213,7.9185749032854575,-0.5021587251696848,5.371906568184133,3.3444292463050456,3.3444292463050456,3.3444292463050456,1.3429766420460332,7.188310807382064,2.001452604259012,9.189763411641078,1.3429766420460332,0.40155630247814794,7.188310807382064,0.598443697521852,0.21779152678987188,0.3193588384793463,1.656934545568589e-06,,,,
92,Decision-time truncated-ledger verifier,60,95,61.47883896613409,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,353.3017750755368,115.0116932005045,61.47883896613409,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063,5.0,5.0,5.0,4.380183536534766,8.569946948175843,0.6198164634652339,9.189763411641078,4.380183536534766,0.8760367073069532,8.569946948175843,0.12396329269304678,0.06744640048949303,0.08736107086278062,-6.331327767991636,,,,
93,Committed-ledger reference schedule,60,95,29.949004652432706,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.8820429669414551,1.946208732433301,0.24691678802006164,0.23877603494868568,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779,,,,
93,Committed-ledger rolling-service verifier,60,95,29.949004652432706,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182002,0.031396970546710354,0.042837547769457716,5.0,5.0,0.9966351043220973,2.0596468876072818,0.625
93,Complete-ledger risk-constrained verifier,60,95,29.949004652432706,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.2803203873230987,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.5900881085077665,1.7117331375476883,0.21716871434562968,0.20173552912320442,7.882042966941455,-0.8854071880518962,3.48552958844361,2.346687545497624,2.346687545497624,2.346687545497624,1.140302638430581,9.526403095768064,1.206384907067043,10.732788002835106,1.140302638430581,0.485920096443336,9.526403095768064,0.5140799035566639,0.11240182017462488,0.18446992046570607,5.396539692448243e-06,,,,
93,Decision-time truncated-ledger verifier,60,95,29.949004652432706,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,382.4144586802979,111.46929815576999,29.949004652432706,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636,5.0,5.0,5.0,4.6630229711909,10.395810974026006,0.3369770288091001,10.732788002835106,4.6630229711909,0.93260459423818,10.395810974026006,0.06739540576182002,0.031396970546710354,0.042837547769457716,-2.9730808345767787,,,,
94,Committed-ledger reference schedule,60,95,27.202682002851425,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.8773383191945094,1.9791762847555858,0.25124936933748004,0.23832140288046877,7.87733831919451,-1.8773383191945094,3.5734302000743714,0.0,0.0,0.0,0.0,13.8972543074559,0.0,13.8972543074559,0.0,0.0,13.8972543074559,0.0,0.0,0.0,-1.121452246100177,,,,
94,Committed-ledger rolling-service verifier,60,95,27.202682002851425,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.13511147125710146,0.04861085084433331,0.07149793777384544,5.0,5.0,0.14018153076252213,0.20070310431855362,0.625
94,Complete-ledger risk-constrained verifier,60,95,27.202682002851425,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.030909060040868425,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,1.7220835057847852,1.8104854590447614,0.2298346707584207,0.21861235813480653,7.87733831919451,-1.7220835057847852,3.175405422604105,0.31387718602755754,0.31387718602755754,0.31387718602755754,0.0,13.583377121428342,0.31387718602755754,13.8972543074559,0.0,0.0,13.583377121428342,1.0,0.022585553885932846,0.04417342646804537,0.12058626117761606,,,,
94,Decision-time truncated-ledger verifier,60,95,27.202682002851425,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,307.1926269719572,108.17365054389977,27.202682002851425,100.0,15.0,0.5892556509887896,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797,5.0,5.0,5.0,4.324442643714493,13.221696951170392,0.6755573562855073,13.8972543074559,4.324442643714493,0.8648885287428986,13.221696951170392,0.13511147125710146,0.04861085084433331,0.07149793777384544,3.8785477538998228,,,,
95,Committed-ledger reference schedule,60,95,109.70144943430715,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.3632597588760795,3.4594546868622698,0.3694711858851095,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.772658882462899,0.0,0.0,0.0,0.0,20.12471833759681,0.0,20.12471833759681,0.0,0.0,20.12471833759681,0.0,0.0,0.0,-21.543054366031505,,,,
95,Committed-ledger rolling-service verifier,60,95,109.70144943430715,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,0.5892556509887896,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978,5.0,5.0,5.0,4.009932559984994,19.134650897581807,0.9900674400150051,20.12471833759681,4.009932559984994,0.8019865119969989,19.134650897581807,0.19801348800300103,0.04919658617856879,0.07881222202865144,5.0,5.0,2.692881795753938,7.03547320531609,0.625
95,Complete-ledger risk-constrained verifier,60,95,109.70144943430715,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,451.61776279716133,105.14151911410207,109.70144943430715,100.0,15.0,1.0001167032862985,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,12,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7,3.810062791717017,5.508296774127444,0.5882883649474479,0.4069162759374689,9.36325975887608,-0.6438874448298386,17.340115982771934,7.69555027107748,7.69555027107748,7.69555027107748,4.3350289956929835,16.764197062212315,3.3605212753844977,20.12471833759681,4.3350289956929835,0.5633163117633719,16.764197062212315,0.4366836882366282,0.16698476068141552,0.2415879819605117,0.2119241463384256,,,,
