day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
87,Decision-time truncated-ledger verifier,64,63,377.05989123901406,False,information-boundary diagnostic,853.1778009259917,91.61264987229589,377.05989123901406,1.5929233137785692,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,13.978659251665366,15.810141002432456,0.7677151505359172,0.678781327126144,20.593759275684356,-11.460749563832838,40.286555005320444,12.879929698815033,2.808290947484922,0.0,38.93843839760999,10.071638751330111,0.7819637984714087,36.13014745012507,0.21803620152859124,0.07212130385940933,0.10838978727617118,-76.9565243306836
88,Committed-ledger reference schedule,64,63,293.4638424842524,False,committed-ledger eligibility reference,1251.0979552208062,94.78535963567387,293.4638424842524,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.532274435962353,8.779151856417625,0.604114097562888,0.587125881331275,14.532274435962353,-8.532274435962353,12.373871100564166,0.0,0.0,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-57.909897980427836
88,Committed-ledger rolling-service verifier,64,63,293.4638424842524,False,committed-ledger feasibility envelope,1251.0979552208062,94.78535963567387,293.4638424842524,0.09511823484621561,committed-ledger-only,114.89262215655503,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.407802400557973,8.725594814810236,0.6004287115041955,0.5785606676785273,14.532274435962353,-8.407802400557973,12.373871100564166,0.0,0.0,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-56.91412169719279
88,Complete-ledger risk-constrained verifier,64,63,293.4638424842524,True,ex-post reference audit,1251.0979552208062,94.78535963567387,293.4638424842524,1.2614196880974415,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,14.275855246826204,0.0,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Decision-time truncated-ledger verifier,64,63,293.4638424842524,False,information-boundary diagnostic,1251.0979552208062,94.78535963567387,293.4638424842524,0.09511823484621561,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.407802400557973,8.725594814810236,0.6004287115041955,0.5785606676785273,14.532274435962353,-8.407802400557973,12.373871100564166,0.0,0.0,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-56.91412169719279
89,Committed-ledger reference schedule,64,63,112.9138350951394,False,committed-ledger eligibility reference,560.1871793391831,97.39841942696594,112.9138350951394,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628
89,Committed-ledger rolling-service verifier,64,63,112.9138350951394,False,committed-ledger feasibility envelope,560.1871793391831,97.39841942696594,112.9138350951394,0.3895260656266293,committed-ledger-only,105.99872089739915,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.167005157719604,4.363356425827034,0.41032210885555387,0.39185759242746215,10.6339783590922,-3.9672950325871095,7.231088632463235,3.000319775650212,2.201479275120233,0.0,21.34952677844609,0.798840500529979,0.26625178656393683,19.148047503325863,0.7337482134360632,0.10311606893988803,0.18082079246202762,-17.747825280378905
89,Complete-ledger risk-constrained verifier,64,63,112.9138350951394,True,ex-post reference audit,560.1871793391831,97.39841942696594,112.9138350951394,0.6091342969365037,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522,6.502790020924848,5.962645798299472,0.0,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15
89,Decision-time truncated-ledger verifier,64,63,112.9138350951394,False,information-boundary diagnostic,560.1871793391831,97.39841942696594,112.9138350951394,0.3895260656266293,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,4.167005157719604,4.363356425827034,0.41032210885555387,0.39185759242746215,10.6339783590922,-3.9672950325871095,7.231088632463235,3.000319775650212,2.201479275120233,0.0,21.34952677844609,0.798840500529979,0.26625178656393683,19.148047503325863,0.7337482134360632,0.10311606893988803,0.18082079246202762,-17.747825280378905
90,Committed-ledger reference schedule,64,63,47.180977993700694,False,committed-ledger eligibility reference,386.8272747662249,98.6899068557729,47.180977993700694,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Committed-ledger rolling-service verifier,64,63,47.180977993700694,False,committed-ledger feasibility envelope,386.8272747662249,98.6899068557729,47.180977993700694,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Complete-ledger risk-constrained verifier,64,63,47.180977993700694,True,ex-post reference audit,386.8272747662249,98.6899068557729,47.180977993700694,0.2281107119536648,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700238,0.0,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Decision-time truncated-ledger verifier,64,63,47.180977993700694,False,information-boundary diagnostic,386.8272747662249,98.6899068557729,47.180977993700694,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
91,Committed-ledger reference schedule,64,63,231.9905863215566,False,committed-ledger eligibility reference,579.0533509107863,96.80499652829585,231.9905863215566,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697,0.0,0.0,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-86.54715686126337
91,Committed-ledger rolling-service verifier,64,63,231.9905863215566,False,committed-ledger feasibility envelope,579.0533509107863,96.80499652829585,231.9905863215566,0.14011850946751356,committed-ledger-only,114.58767300381136,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.436154264135897,10.775394043654378,0.6463738065082016,0.6260241370002457,16.670530171797196,-10.436154264135897,19.06891691045697,0.0,0.0,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-84.67214959997298
91,Complete-ledger risk-constrained verifier,64,63,231.9905863215566,True,ex-post reference audit,579.0533509107863,96.80499652829585,231.9905863215566,3.0611944776923594,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,0.0,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
91,Decision-time truncated-ledger verifier,64,63,231.9905863215566,False,information-boundary diagnostic,579.0533509107863,96.80499652829585,231.9905863215566,0.14011850946751356,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,10.436154264135897,10.775394043654378,0.6463738065082016,0.6260241370002457,16.670530171797196,-10.436154264135897,19.06891691045697,0.0,0.0,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-84.67214959997298
92,Committed-ledger reference schedule,64,63,58.189056223929995,False,committed-ledger eligibility reference,356.59155781774166,99.51355196099021,58.189056223929995,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
92,Committed-ledger rolling-service verifier,64,63,58.189056223929995,False,committed-ledger feasibility envelope,356.59155781774166,99.51355196099021,58.189056223929995,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
92,Complete-ledger risk-constrained verifier,64,63,58.189056223929995,True,ex-post reference audit,356.59155781774166,99.51355196099021,58.189056223929995,0.3464194974753387,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643,4.504591630339166,2.3571270079637014,0.0,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
92,Decision-time truncated-ledger verifier,64,63,58.189056223929995,False,information-boundary diagnostic,356.59155781774166,99.51355196099021,58.189056223929995,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
93,Committed-ledger reference schedule,64,63,27.652451951408135,False,committed-ledger eligibility reference,384.7110113813234,96.48805377059195,27.652451951408135,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
93,Committed-ledger rolling-service verifier,64,63,27.652451951408135,False,committed-ledger feasibility envelope,384.7110113813234,96.48805377059195,27.652451951408135,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
93,Complete-ledger risk-constrained verifier,64,63,27.652451951408135,True,ex-post reference audit,384.7110113813234,96.48805377059195,27.652451951408135,0.2597230652209335,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212,2.4405280776511336,1.9121019576782525,0.0,10.967541820794814,0.528426119972881,0.21652122129300003,9.055439863116561,0.783478778707,0.1743418889046628,0.2852165855579069,1.4210854715202004e-14
93,Decision-time truncated-ledger verifier,64,63,27.652451951408135,False,information-boundary diagnostic,384.7110113813234,96.48805377059195,27.652451951408135,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
94,Committed-ledger reference schedule,64,63,15.479490571016491,False,committed-ledger eligibility reference,318.915818403793,93.76392925723113,15.479490571016491,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873,0.0,0.0,0.0,13.897254307455896,0.0,0.0,13.897254307455896,0.0,0.0,0.0,-1.1214522461001772
94,Committed-ledger rolling-service verifier,64,63,15.479490571016491,False,committed-ledger feasibility envelope,318.915818403793,93.76392925723113,15.479490571016491,0.0963851294602363,committed-ledger-only,114.72858022494994,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.8305546878434935,1.9375296649138656,0.2459624795081781,0.2323823877645356,7.877338319194509,-1.7751064512241945,3.791278440619873,0.7982757580886042,0.5764828116114078,0.0,13.897254307455896,0.22179294647719638,0.27784001233891736,13.320771495844486,0.7221599876610827,0.04148177754091497,0.078456892543542,-0.303597302337661
94,Complete-ledger risk-constrained verifier,64,63,15.479490571016491,True,ex-post reference audit,318.915818403793,93.76392925723113,15.479490571016491,0.027413912353174825,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.2380297825435902,0.0,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
94,Decision-time truncated-ledger verifier,64,63,15.479490571016491,False,information-boundary diagnostic,318.915818403793,93.76392925723113,15.479490571016491,0.0963851294602363,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.8305546878434935,1.9375296649138656,0.2459624795081781,0.2323823877645356,7.877338319194509,-1.7751064512241945,3.791278440619873,0.7982757580886042,0.5764828116114078,0.0,13.897254307455896,0.22179294647719638,0.27784001233891736,13.320771495844486,0.7221599876610827,0.04148177754091497,0.078456892543542,-0.303597302337661
95,Committed-ledger reference schedule,64,63,91.35879467422966,False,committed-ledger eligibility reference,469.9604175572398,91.38638571527534,91.35879467422966,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139,0.0,0.0,0.0,19.883604384539897,0.0,0.0,19.883604384539897,0.0,0.0,0.0,-21.543054366031498
95,Committed-ledger rolling-service verifier,64,63,91.35879467422966,False,committed-ledger feasibility envelope,469.9604175572398,91.38638571527534,91.35879467422966,0.3351177903158753,committed-ledger-only,107.67438178992438,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.3077974807427974,3.5292733634930267,0.3769278493152329,0.3532741337873392,9.36325975887608,-2.8117984954877944,7.329804262243231,3.263511525723439,1.4058653239572698,0.0,19.883604384539897,1.857646201766169,0.5692169882422509,18.47773906058263,0.4307830117577491,0.07070475235618612,0.12147218075958352,-17.13136425892522
95,Complete-ledger risk-constrained verifier,64,63,91.35879467422966,True,ex-post reference audit,469.9604175572398,91.38638571527534,91.35879467422966,0.9339825463312481,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744076,4.246224571893775,0.0,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
95,Decision-time truncated-ledger verifier,64,63,91.35879467422966,False,information-boundary diagnostic,469.9604175572398,91.38638571527534,91.35879467422966,0.3351177903158753,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,3.3077974807427974,3.5292733634930267,0.3769278493152329,0.3532741337873392,9.36325975887608,-2.8117984954877944,7.329804262243231,3.263511525723439,1.4058653239572698,0.0,19.883604384539897,1.857646201766169,0.5692169882422509,18.47773906058263,0.4307830117577491,0.07070475235618612,0.12147218075958352,-17.13136425892522
96,Committed-ledger reference schedule,64,63,20.524717054366864,False,committed-ledger eligibility reference,512.197265530914,89.05745110398618,20.524717054366864,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Committed-ledger rolling-service verifier,64,63,20.524717054366864,False,committed-ledger feasibility envelope,512.197265530914,89.05745110398618,20.524717054366864,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
96,Complete-ledger risk-constrained verifier,64,63,20.524717054366864,True,ex-post reference audit,512.197265530914,89.05745110398618,20.524717054366864,0.11995833033308351,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.7153982385845459,0.0,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
96,Decision-time truncated-ledger verifier,64,63,20.524717054366864,False,information-boundary diagnostic,512.197265530914,89.05745110398618,20.524717054366864,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004,0.0,0.0,0.0,11.09252328379042,0.0,0.0,11.09252328379042,0.0,0.0,0.0,-3.5099514064975095
97,Committed-ledger reference schedule,64,63,65.97517136820716,False,committed-ledger eligibility reference,366.31335892170296,86.97669245098012,65.97517136820716,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Committed-ledger rolling-service verifier,64,63,65.97517136820716,False,committed-ledger feasibility envelope,366.31335892170296,86.97669245098012,65.97517136820716,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
97,Complete-ledger risk-constrained verifier,64,63,65.97517136820716,True,ex-post reference audit,366.31335892170296,86.97669245098012,65.97517136820716,0.08130253340467193,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.5952722259112364,0.0,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
97,Decision-time truncated-ledger verifier,64,63,65.97517136820716,False,information-boundary diagnostic,366.31335892170296,86.97669245098012,65.97517136820716,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868,0.0,0.0,0.0,4.563676422397878,0.0,0.0,4.563676422397878,0.0,0.0,0.0,-2.7286762382590872
98,Committed-ledger reference schedule,64,63,82.54024624414453,False,committed-ledger eligibility reference,152.83135041914218,84.88992555572469,82.54024624414453,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Committed-ledger rolling-service verifier,64,63,82.54024624414453,False,committed-ledger feasibility envelope,152.83135041914218,84.88992555572469,82.54024624414453,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
98,Complete-ledger risk-constrained verifier,64,63,82.54024624414453,True,ex-post reference audit,152.83135041914218,84.88992555572469,82.54024624414453,0.07408775650733652,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.6234402607119442,0.0,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
98,Decision-time truncated-ledger verifier,64,63,82.54024624414453,False,information-boundary diagnostic,152.83135041914218,84.88992555572469,82.54024624414453,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345,0.0,0.0,0.0,4.636186029011209,0.0,0.0,4.636186029011209,0.0,0.0,0.0,-2.753220569018584
99,Committed-ledger reference schedule,64,63,8.360110215875913,False,committed-ledger eligibility reference,297.97896763217267,82.51025911521567,8.360110215875913,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Committed-ledger rolling-service verifier,64,63,8.360110215875913,False,committed-ledger feasibility envelope,297.97896763217267,82.51025911521567,8.360110215875913,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
99,Complete-ledger risk-constrained verifier,64,63,8.360110215875913,True,ex-post reference audit,297.97896763217267,82.51025911521567,8.360110215875913,0.05091233236749559,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.5854685066776906,0.0,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
99,Decision-time truncated-ledger verifier,64,63,8.360110215875913,False,information-boundary diagnostic,297.97896763217267,82.51025911521567,8.360110215875913,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,0.8160061438076759,0.858219360421173,0.12591235135561946,0.11971910332695566,6.816006143807677,-0.8160061438076759,1.507409334132964,0.0,0.0,0.0,4.463815322332943,0.0,0.0,4.463815322332943,0.0,0.0,0.0,-2.0642338281284642
100,Committed-ledger reference schedule,64,63,2.9463315356831554,False,committed-ledger eligibility reference,370.3611805252924,79.83310942568845,2.9463315356831554,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Committed-ledger rolling-service verifier,64,63,2.9463315356831554,False,committed-ledger feasibility envelope,370.3611805252924,79.83310942568845,2.9463315356831554,0.0,committed-ledger-only,118.0,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
100,Complete-ledger risk-constrained verifier,64,63,2.9463315356831554,True,ex-post reference audit,370.3611805252924,79.83310942568845,2.9463315356831554,0.08046704255746571,complete-ledger,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.022277327422625337,0.0,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
100,Decision-time truncated-ledger verifier,64,63,2.9463315356831554,False,information-boundary diagnostic,370.3611805252924,79.83310942568845,2.9463315356831554,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,1.377374449215274,1.3869930354578972,0.1880063218975459,0.18670252658271727,7.377374449215274,-1.377374449215274,1.9662097300044614,0.0,0.0,0.0,10.175837351931932,0.0,0.0,10.175837351931932,0.0,0.0,0.0,-1.100697347359856
101,Committed-ledger reference schedule,64,63,63.056221045007575,False,committed-ledger eligibility reference,351.60481136499743,77.14210456638565,63.056221045007575,0.0,committed-ledger-only,,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,6.164189182935562,7.261785226852927,0.5969806221889468,0.5067488749338876,12.164189182935562,-6.164189182935562,14.228557127119217,0.0,0.0,0.0,38.02187733415519,0.0,0.0,38.02187733415519,0.0,0.0,0.0,-55.09837534077268
101,Committed-ledger rolling-service verifier,64,63,63.056221045007575,False,committed-ledger feasibility envelope,351.60481136499743,77.14210456638565,63.056221045007575,0.5021478978498272,committed-ledger-only,102.65397051105941,meter-capped-after-event: payable credit is the pointwise intersection of predicted and metered response,8,5.882047009157435,7.255528954794457,0.59646630331702,0.48355438415977764,12.164189182935562,-5.236570198663941,14.228557127119217,7.4180983420617626,4.836191100087788,0.0,38.02187733415519,2.581907241973975,0.34805513797709614,33.185686234067404,0.6519448620229039,0.1271949582495607,0.2128606377146027,-47.677423466599706
