day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
82,Complete-ledger risk-constrained verifier,48,95,590.0262418491518,True,ex-post reference audit,690.5337657123522,121.70484413701269,590.0262418491518,150.0,7.0,1.3964302801458952,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,0.0,0.0,0.0,28.23426691149013,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
82,Decision-time truncated-ledger verifier,48,95,590.0262418491518,False,gate-causal frozen contract baseline,690.5337657123522,121.70484413701269,590.0262418491518,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053,0.0,0.0,0.0,0.0,28.23426691149013,0.0,28.23426691149013,0.0,0.0,28.23426691149013,0.0,0.0,0.0,-61.38427995805927
83,Committed-ledger reference schedule,48,95,210.30882464402487,False,committed-ledger eligibility reference,524.5653436071884,125.40443513866833,210.30882464402487,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996
83,Committed-ledger rolling-service verifier,48,95,210.30882464402487,False,committed-ledger response; submitted baseline frozen before event,524.5653436071884,125.40443513866833,210.30882464402487,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996
83,Complete-ledger risk-constrained verifier,48,95,210.30882464402487,True,ex-post reference audit,524.5653436071884,125.40443513866833,210.30882464402487,150.0,7.0,0.40319448068852903,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626,3.6730297630417312,0.0,0.0,0.0,10.073051847163672,3.6730297630417312,10.073051847163672,0.0,0.0,6.400022084121941,1.0,0.3646392194512498,0.5344111678072376,-5.773159728050814e-15
83,Decision-time truncated-ledger verifier,48,95,210.30882464402487,False,gate-causal frozen contract baseline,524.5653436071884,125.40443513866833,210.30882464402487,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176,0.0,0.0,0.0,0.0,10.073051847163672,0.0,10.073051847163672,0.0,0.0,10.073051847163672,0.0,0.0,0.0,-14.840218249719996
84,Committed-ledger reference schedule,48,95,127.24053820175627,False,committed-ledger eligibility reference,515.410505316037,127.591421161732,127.24053820175627,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Committed-ledger rolling-service verifier,48,95,127.24053820175627,False,committed-ledger response; submitted baseline frozen before event,515.410505316037,127.591421161732,127.24053820175627,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
84,Complete-ledger risk-constrained verifier,48,95,127.24053820175627,True,ex-post reference audit,515.410505316037,127.591421161732,127.24053820175627,150.0,7.0,0.2434224144105495,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,0.0,0.0,0.0,22.676014193627857,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
84,Decision-time truncated-ledger verifier,48,95,127.24053820175627,False,gate-causal frozen contract baseline,515.410505316037,127.591421161732,127.24053820175627,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134,0.0,0.0,0.0,0.0,22.676014193627857,0.0,22.676014193627857,0.0,0.0,22.676014193627857,0.0,0.0,0.0,-10.846270847910592
85,Committed-ledger reference schedule,48,95,280.11451349592545,False,committed-ledger eligibility reference,603.0168669720335,125.42786974902347,280.11451349592545,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-73.39970164330613
85,Committed-ledger rolling-service verifier,48,95,280.11451349592545,False,committed-ledger response; submitted baseline frozen before event,603.0168669720335,125.42786974902347,280.11451349592545,150.0,7.0,0.3573163486299116,committed-ledger-only,114.36238920487607,10.49806011825856,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.584895175330558,9.090544757721627,0.571834776637418,0.540027220136715,15.897152690112879,-8.584895175330558,12.074043732924991,0.0,0.0,0.0,0.0,26.195621257059578,0.0,26.195621257059578,0.0,0.0,26.195621257059578,0.0,0.0,0.0,-62.90164152504757
85,Complete-ledger risk-constrained verifier,48,95,280.11451349592545,True,ex-post reference audit,603.0168669720335,125.42786974902347,280.11451349592545,150.0,7.0,1.9077925051605946,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,0.0,0.0,0.0,26.195621257059578,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
85,Decision-time truncated-ledger verifier,48,95,280.11451349592545,False,gate-causal frozen contract baseline,603.0168669720335,125.42786974902347,280.11451349592545,150.0,7.0,2.168100361337582,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.524813302171593,14.747417772430298,0.9276766764404515,0.6620565020248831,15.897152690112879,-6.438557016993267,65.38010056285323,18.961593833081054,18.961593833081054,18.961593833081054,16.345025140713307,23.57905256469183,2.616568692367747,26.195621257059578,16.345025140713307,0.8620069222344173,23.57905256469183,0.1379930777655827,0.09988572772110133,0.11588707085433325,-45.73093625834923
86,Committed-ledger reference schedule,48,95,548.404946163768,False,committed-ledger eligibility reference,647.8305749806378,128.74417157392006,548.404946163768,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506
86,Committed-ledger rolling-service verifier,48,95,548.404946163768,False,committed-ledger response; submitted baseline frozen before event,647.8305749806378,128.74417157392006,548.404946163768,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506
86,Complete-ledger risk-constrained verifier,48,95,548.404946163768,True,ex-post reference audit,647.8305749806378,128.74417157392006,548.404946163768,150.0,7.0,1.2718390178195422,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253,13.081892885121938,0.0,0.0,0.0,18.863689332882263,13.081892885121938,18.863689332882263,0.0,0.0,5.781796447760325,1.0,0.693495988736319,0.8190110792689901,-1.7763568394002505e-15
86,Decision-time truncated-ledger verifier,48,95,548.404946163768,False,gate-causal frozen contract baseline,647.8305749806378,128.74417157392006,548.404946163768,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498,0.0,0.0,0.0,0.0,18.863689332882263,0.0,18.863689332882263,0.0,0.0,18.863689332882263,0.0,0.0,0.0,-53.483796443601506
87,Committed-ledger reference schedule,48,95,646.6565063883539,False,committed-ledger eligibility reference,583.5811857766519,132.95098777777196,646.6565063883539,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572
87,Committed-ledger rolling-service verifier,48,95,646.6565063883539,False,committed-ledger response; submitted baseline frozen before event,583.5811857766519,132.95098777777196,646.6565063883539,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572
87,Complete-ledger risk-constrained verifier,48,95,646.6565063883539,True,ex-post reference audit,583.5811857766519,132.95098777777196,646.6565063883539,150.0,7.0,2.24046323970009,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.5222926332666376,3.110014576403738,0.15101733174456505,0.12247849455270564,20.593759275684356,-1.7713838169681786,12.014541060775343,28.54656979861646,0.0,0.0,0.0,38.93843839760999,25.542934533422624,38.93843839760999,3.003635265193836,0.1052187806234923,13.395503864187368,0.8947812193765077,0.6559825094318735,0.7569958192537022,0.5584016442336797
87,Decision-time truncated-ledger verifier,48,95,646.6565063883539,False,gate-causal frozen contract baseline,583.5811857766519,132.95098777777196,646.6565063883539,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306,0.0,0.0,0.0,0.0,38.93843839760999,0.0,38.93843839760999,0.0,0.0,38.93843839760999,0.0,0.0,0.0,-102.02060202549572
88,Committed-ledger reference schedule,48,95,569.1463759669157,False,committed-ledger eligibility reference,975.4154217381429,137.5386554009243,569.1463759669157,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.532274435962353,8.779151856417625,0.604114097562888,0.587125881331275,14.532274435962353,-8.532274435962353,12.373871100564166,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-57.909897980427836
88,Committed-ledger rolling-service verifier,48,95,569.1463759669157,False,committed-ledger response; submitted baseline frozen before event,975.4154217381429,137.5386554009243,569.1463759669157,150.0,7.0,0.5167584637490098,committed-ledger-only,114.20711754266102,21.45996119403951,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.849779286707414,6.495577242303997,0.4469759548601484,0.4025370779009811,14.532274435962353,-5.849779286707414,12.02785799069315,0.0,0.0,0.0,0.0,25.546054452238373,0.0,25.546054452238373,0.0,0.0,25.546054452238373,0.0,0.0,0.0,-36.44993678638832
88,Complete-ledger risk-constrained verifier,48,95,569.1463759669157,True,ex-post reference audit,975.4154217381429,137.5386554009243,569.1463759669157,150.0,7.0,1.2614196880974415,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,0.0,0.0,0.0,25.546054452238373,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
88,Decision-time truncated-ledger verifier,48,95,569.1463759669157,False,gate-causal frozen contract baseline,975.4154217381429,137.5386554009243,569.1463759669157,150.0,7.0,4.780277314856655,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,14.67658738240183,24.591209638658437,1.6921790010931599,1.0099305134289476,14.532274435962353,7.612423098964205,73.90215044428946,107.69761908537296,107.69761908537296,107.69761908537296,89.15604192546415,7.004477292329566,18.541577159908808,25.546054452238373,89.15604192546415,0.827836703193868,7.004477292329566,0.17216329680613196,0.7258098190691117,0.2783108070744535,71.24768229898464
89,Committed-ledger reference schedule,48,95,228.3569733831451,False,committed-ledger eligibility reference,444.74404105117736,142.15749369060165,228.3569733831451,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628
89,Committed-ledger rolling-service verifier,48,95,228.3569733831451,False,committed-ledger response; submitted baseline frozen before event,444.74404105117736,142.15749369060165,228.3569733831451,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628
89,Complete-ledger risk-constrained verifier,48,95,228.3569733831451,True,ex-post reference audit,444.74404105117736,142.15749369060165,228.3569733831451,150.0,7.0,0.6091342969365037,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522,6.502790020924848,0.0,0.0,0.0,21.34952677844609,5.962645798299472,21.34952677844609,0.5401442226253756,0.08306345751397254,15.386880980146621,0.9169365424860275,0.2792870240252444,0.4281615666840428,2.220446049250313e-15
89,Decision-time truncated-ledger verifier,48,95,228.3569733831451,False,gate-causal frozen contract baseline,444.74404105117736,142.15749369060165,228.3569733831451,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931,0.0,0.0,0.0,0.0,21.34952677844609,0.0,21.34952677844609,0.0,0.0,21.34952677844609,0.0,0.0,0.0,-23.081291892419628
90,Committed-ledger reference schedule,48,95,99.82614282245427,False,committed-ledger eligibility reference,334.1821099374713,144.20098530061085,99.82614282245427,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Committed-ledger rolling-service verifier,48,95,99.82614282245427,False,committed-ledger response; submitted baseline frozen before event,334.1821099374713,144.20098530061085,99.82614282245427,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
90,Complete-ledger risk-constrained verifier,48,95,99.82614282245427,True,ex-post reference audit,334.1821099374713,144.20098530061085,99.82614282245427,150.0,7.0,0.2281107119536648,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,0.0,0.0,0.0,2.972575255270038,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
90,Decision-time truncated-ledger verifier,48,95,99.82614282245427,False,gate-causal frozen contract baseline,334.1821099374713,144.20098530061085,99.82614282245427,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966,0.0,0.0,0.0,0.0,2.972575255270038,0.0,2.972575255270038,0.0,0.0,2.972575255270038,0.0,0.0,0.0,-10.460003366330081
91,Committed-ledger reference schedule,48,95,399.8391747291789,False,committed-ledger eligibility reference,411.20476250316403,141.99402086847834,399.8391747291789,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-86.54715686126337
91,Committed-ledger rolling-service verifier,48,95,399.8391747291789,False,committed-ledger response; submitted baseline frozen before event,411.20476250316403,141.99402086847834,399.8391747291789,150.0,7.0,0.42051648253524093,committed-ledger-only,114.62954459903997,15.943941452933457,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.677537490180514,8.987593952809554,0.5391306611240565,0.5205315848239166,16.670530171797196,-8.677537490180514,15.880772863272298,0.0,0.0,0.0,0.0,32.00416961522515,0.0,32.00416961522515,0.0,0.0,32.00416961522515,0.0,0.0,0.0,-70.60321540832992
91,Complete-ledger risk-constrained verifier,48,95,399.8391747291789,True,ex-post reference audit,411.20476250316403,141.99402086847834,399.8391747291789,150.0,7.0,3.0611944776923594,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,0.0,0.0,0.0,32.00416961522515,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
91,Decision-time truncated-ledger verifier,48,95,399.8391747291789,False,gate-causal frozen contract baseline,411.20476250316403,141.99402086847834,399.8391747291789,150.0,7.0,3.2881151683388166,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,12.841461794291796,19.71724012965381,1.1827602317658117,0.7703091420581616,16.670530171797196,-3.8261703860311043,70.683717394027,42.740352550500106,42.740352550500106,42.740352550500106,36.06116563304277,25.32498269776781,6.679186917457338,32.00416961522515,36.06116563304277,0.8437264430712053,25.32498269776781,0.1562735569287948,0.20869739780031313,0.17872043927575304,-31.792278575134645
92,Committed-ledger reference schedule,48,95,95.02890068466645,False,committed-ledger eligibility reference,319.7517133570052,146.1125607751589,95.02890068466645,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
92,Committed-ledger rolling-service verifier,48,95,95.02890068466645,False,committed-ledger response; submitted baseline frozen before event,319.7517133570052,146.1125607751589,95.02890068466645,150.0,7.0,0.0,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
92,Complete-ledger risk-constrained verifier,48,95,95.02890068466645,True,ex-post reference audit,319.7517133570052,146.1125607751589,95.02890068466645,150.0,7.0,0.34641949747533857,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643,4.5045916303391635,0.0,0.0,0.0,8.998493710331005,2.3571270079637014,8.998493710331005,2.1474646223754617,0.47672792532666786,6.6413667023673035,0.523272074673332,0.2619468417539179,0.3491242110222367,3.1086244689504383e-15
92,Decision-time truncated-ledger verifier,48,95,95.02890068466645,False,gate-causal frozen contract baseline,319.7517133570052,146.1125607751589,95.02890068466645,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183,0.0,0.0,0.0,0.0,8.998493710331005,0.0,8.998493710331005,0.0,0.0,8.998493710331005,0.0,0.0,0.0,-11.33132776799163
93,Committed-ledger reference schedule,48,95,55.605787502796986,False,committed-ledger eligibility reference,356.7576758299345,141.95299701896386,55.605787502796986,150.0,7.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245,0.0,0.0,0.0,0.0,10.967541820794814,0.0,10.967541820794814,0.0,0.0,10.967541820794814,0.0,0.0,0.0,-7.973080834576801
93,Committed-ledger rolling-service verifier,48,95,55.605787502796986,False,committed-ledger response; submitted baseline frozen before event,356.7576758299345,141.95299701896386,55.605787502796986,150.0,7.0,0.23071984851657423,committed-ledger-only,114.25234620320832,4.3673711469686385,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,1.7904900734704923,1.8286063506672767,0.23199649612882642,0.22716065885203787,7.882042966941455,-1.336121573570375,2.4914014697027245,3.78780747406562,3.78780747406562,3.78780747406562,1.8174739996004687,8.997208346329662,1.9703334744651513,10.967541820794814,1.8174739996004687,0.47982216943293954,8.997208346329662,0.5201778305670605,0.1796513299570315,0.2670670053404233,-3.605709687608162
