day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,profile_role,response_profile_role,response_scoring,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,post_response_event_service_mwh,settlement_rule,schema_version,profile_checksum,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
89,Committed-ledger reference schedule,62,95,119.40731672119782,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,8.350383183802265,29.001617687170242,2.0209646889363415,0.5818926976965753,14.35038318380226,-8.350383183802261,118.0,0.0,0.0,0.0,0.0,66.80306547041809,0.0,66.80306547041809,0.0,0.0,66.80306547041809,0.0,0.0,0.0,-16.59587536959892,,,,
89,Committed-ledger rolling-service verifier,62,95,119.40731672119782,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,0.18832872348965377,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,8.361216802354289,28.27364555470712,1.9702362781936371,0.5826476335344037,14.35038318380226,-7.9753831838022595,112.27322812331205,3.0,1.4566655257919,1.4566655257919,0.0,65.34639994462619,1.4566655257919,66.80306547041809,0.0,0.0,65.34639994462619,1.0,0.02180536949216716,0.04268008398312554,3.0,3.0,2.074484421199865,3.258895132963728,0.375
89,Complete-ledger risk-constrained verifier,62,95,119.40731672119782,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,3.630793805435063,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.6173632189285154,14.592907399545304,1.016900190931263,0.18238977910240178,14.35038318380226,-2.61736321892851,82.54101410273157,45.86415971899,45.86415971899,45.86415971899,4.440892098500626e-16,20.938905751428084,45.86415971899,66.80306547041809,4.440892098500626e-16,9.682706770842418e-18,20.938905751428084,1.0,0.6865577110274931,0.814152645401295,29.26828434939108,,,,
89,Decision-time truncated-ledger verifier,62,95,119.40731672119782,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,312.4190169256719,77.16839096516057,119.40731672119782,10.0,1.0,0.18832872348965377,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,8.361216802354289,28.27364555470712,1.9702362781936371,0.5826476335344037,14.35038318380226,-7.9753831838022595,112.27322812331205,1.4566655257919,1.4566655257919,1.4566655257919,0.0,65.34639994462619,1.4566655257919,66.80306547041809,0.0,0.0,65.34639994462619,1.0,0.02180536949216716,0.04268008398312554,-13.595875369598922,,,,
90,Committed-ledger reference schedule,62,95,51.0161110247637,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.224027783085112,11.9228573488069,1.2925868860315954,0.3495249427801257,9.224027783085107,-3.2240277830851074,65.9304080186702,0.0,0.0,0.0,0.0,25.792222264680852,0.0,25.792222264680852,0.0,0.0,25.792222264680852,0.0,0.0,0.0,-10.460003366330053,,,,
90,Committed-ledger rolling-service verifier,62,95,51.0161110247637,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.1379220443611673,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.38634664390252,11.349765756497463,1.2304565883149772,0.3671223378264704,9.224027783085107,-2.8490277830851074,62.52750979174876,3.0,0.9402249921275714,0.9402249921275714,0.08950043539721042,24.94149770795049,0.850724556730361,25.792222264680852,0.08950043539721042,0.09519044499624069,24.94149770795049,0.9048095550037593,0.032983763399686554,0.06364733827455261,3.0,3.0,1.3075004207912566,1.6926646159914656,0.375
90,Complete-ledger risk-constrained verifier,62,95,51.0161110247637,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.7448993930166222,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.406990993007078,7.959142977789549,0.8628706639831369,0.1525354244473546,9.224027783085107,-1.4069909930070714,45.02371177622624,14.53629432062429,14.53629432062429,14.53629432062429,8.881784197001252e-15,11.255927944056571,14.536294320624279,25.792222264680852,8.881784197001252e-15,6.110074549329713e-16,11.255927944056571,0.9999999999999992,0.56359216245317,0.7208940745378667,4.076290954294237,,,,
90,Decision-time truncated-ledger verifier,62,95,51.0161110247637,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,175.33954027757244,77.72772563814651,51.0161110247637,10.0,1.0,0.1379220443611673,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.38634664390252,11.349765756497463,1.2304565883149772,0.3671223378264704,9.224027783085107,-2.8490277830851074,62.52750979174876,0.9402249921275714,0.9402249921275714,0.9402249921275714,0.08950043539721042,24.94149770795049,0.850724556730361,25.792222264680852,0.08950043539721042,0.09519044499624069,24.94149770795049,0.9048095550037593,0.032983763399686554,0.06364733827455261,-7.460003366330052,,,,
91,Committed-ledger reference schedule,62,95,201.02426847426,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,13.718805294789075,33.04051837991557,1.675584189101301,0.6957219309029051,19.71880529478906,-13.71880529478906,118.00000000000004,0.0,0.0,0.0,0.0,109.75044235831251,0.0,109.75044235831251,0.0,0.0,109.75044235831251,0.0,0.0,0.0,-62.2797024335788,,,,
91,Committed-ledger rolling-service verifier,62,95,201.02426847426,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,0.12119356596864696,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,13.94877050091108,32.78857290019641,1.662807275086853,0.7073841590492916,19.71880529478906,-13.34380529478906,118.0,2.9999999999999996,0.580139175511972,0.580139175511972,0.0,109.17030318280055,0.580139175511972,109.75044235831251,0.0,0.0,109.17030318280055,1.0,0.005285984849317851,0.010516380271849042,2.9999999999999996,2.9999999999999996,7.78496280419735,9.808387096915071,0.37499999999999994
91,Complete-ledger risk-constrained verifier,62,95,201.02426847426,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,3.4196401184705674,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,4.165355471919592,17.672855569890377,0.8962437280396824,0.21123772001645247,19.71880529478906,-4.165355471919578,90.21748245055034,76.42759858295585,76.42759858295585,76.42759858295585,5.329070518200751e-15,33.32284377535666,76.42759858295585,109.75044235831251,5.329070518200751e-15,6.972704385597677e-17,33.32284377535666,1.0,0.6963762235548494,0.8210162508592048,14.14789614937706,,,,
91,Decision-time truncated-ledger verifier,62,95,201.02426847426,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,291.7429766234613,76.80985171858596,201.02426847426,10.0,1.0,0.12119356596864696,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,13.94877050091108,32.78857290019641,1.662807275086853,0.7073841590492916,19.71880529478906,-13.34380529478906,118.0,0.580139175511972,0.580139175511972,0.580139175511972,0.0,109.17030318280055,0.580139175511972,109.75044235831251,0.0,0.0,109.17030318280055,1.0,0.005285984849317851,0.010516380271849042,-59.2797024335788,,,,
92,Committed-ledger reference schedule,62,95,18.26527944612031,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.5226379328639252,10.509176745319124,1.2330896640340612,0.2959926202116889,8.522637932863926,-2.5226379328639252,58.75312210522725,0.0,0.0,0.0,0.0,20.181103462911402,0.0,20.181103462911402,0.0,0.0,20.181103462911402,0.0,0.0,0.0,-6.388379974832093,,,,
92,Committed-ledger rolling-service verifier,62,95,18.26527944612031,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.13309466186688876,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.705781141798911,9.990411462839004,1.1722205661600658,0.31748164865307926,8.522637932863926,-2.1476379328639252,55.683413448187004,3.000000000000001,1.321504097041984,1.321504097041984,0.5540769327819228,19.413676298651342,0.7674271642600612,20.181103462911402,0.5540769327819228,0.41927749904230516,19.413676298651342,0.5807225009576948,0.03802701698994953,0.07137991633064292,3.000000000000001,3.000000000000001,0.7985474968540116,1.0582307955387724,0.3750000000000001
92,Complete-ledger risk-constrained verifier,62,95,18.26527944612031,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.287769513321078,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.7226767999230679,9.744931576146737,1.1434172908565734,0.2021295300226586,8.522637932863926,-1.722676799923067,55.12565759753815,6.399689063526864,6.399689063526864,6.399689063526864,8.881784197001252e-16,13.781414399384538,6.399689063526863,20.181103462911402,8.881784197001252e-16,1.3878462076572368e-16,13.781414399384538,0.9999999999999999,0.3171129405925765,0.48152733272805837,0.011309088694771319,,,,
92,Decision-time truncated-ledger verifier,62,95,18.26527944612031,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,37.168505876263154,77.64669521466593,18.26527944612031,10.0,1.0,0.13309466186688876,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.705781141798911,9.990411462839004,1.1722205661600658,0.31748164865307926,8.522637932863926,-2.1476379328639252,55.683413448187004,1.321504097041984,1.321504097041984,1.321504097041984,0.5540769327819228,19.413676298651342,0.7674271642600612,20.181103462911402,0.5540769327819228,0.41927749904230516,19.413676298651342,0.5807225009576948,0.03802701698994953,0.07137991633064292,-3.3883799748320924,,,,
93,Committed-ledger reference schedule,62,95,8.762401280651702,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.000355724095101,14.951057471599583,1.661162950656905,0.3333596822248665,9.000355724095101,-3.000355724095101,84.42269444890653,0.0,0.0,0.0,0.0,24.00284579276081,0.0,24.00284579276081,0.0,0.0,24.00284579276081,0.0,0.0,0.0,-3.250812392771339,,,,
93,Committed-ledger rolling-service verifier,62,95,8.762401280651702,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.15764329533772967,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.100480679701811,14.185312063644108,1.576083490307857,0.3444842375953462,9.000355724095101,-2.625355724095101,80.02469373861388,3.0,2.3607218753152686,2.3607218753152686,1.2612216977421054,22.903345615187646,1.0995001775731632,24.00284579276081,1.2612216977421054,0.5342525567835781,22.903345615187646,0.465747443216422,0.045807075838681155,0.08341057564106238,3.0,3.0,0.40635154909641735,0.5837976159097874,0.375
93,Complete-ledger risk-constrained verifier,62,95,8.762401280651702,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.15809915727195265,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.587465853215996,14.510559391880216,1.6122206540163293,0.28748484310336975,9.000355724095101,-2.5874658532159955,82.0809799159102,3.303118967032839,3.303118967032839,3.303118967032839,2.220446049250313e-16,20.699726825727964,3.303118967032839,24.00284579276081,2.220446049250313e-16,6.722270894302421e-17,20.699726825727964,1.0,0.137613639463911,0.24193387753114504,0.052306574261500316,,,,
93,Decision-time truncated-ledger verifier,62,95,8.762401280651702,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,42.25908473381623,75.7106344207186,8.762401280651702,10.0,1.0,0.15764329533772967,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,3.100480679701811,14.185312063644108,1.576083490307857,0.3444842375953462,9.000355724095101,-2.625355724095101,80.02469373861388,2.3607218753152686,2.3607218753152686,2.3607218753152686,1.2612216977421054,22.903345615187646,1.0995001775731632,24.00284579276081,1.2612216977421054,0.5342525567835781,22.903345615187646,0.465747443216422,0.045807075838681155,0.08341057564106238,-0.2508123927713388,,,,
94,Committed-ledger reference schedule,62,95,4.507497747799978,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.98981179675179,4.899341950013397,0.7009261611722009,0.14160778938450985,6.98981179675179,-0.98981179675179,27.663606515293786,0.0,0.0,0.0,0.0,7.91849437401432,0.0,7.91849437401432,0.0,0.0,7.91849437401432,0.0,0.0,0.0,-1.121452246100177,,,,
94,Committed-ledger rolling-service verifier,62,95,4.507497747799978,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.1419553418762642,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.1354157745232596,4.287549152510892,0.613399799191066,0.16243867611011995,6.98981179675179,-0.6148117967517899,23.993270159637298,3.0000000000000004,2.464171650940006,2.464171650940006,1.5465875620258838,7.000910285100198,0.917584088914122,7.91849437401432,1.5465875620258838,0.6276298006414887,7.000910285100198,0.37237019935851134,0.11587860590332759,0.17675307800689052,3.0000000000000004,3.0000000000000004,0.14018153076252213,0.20070310431855362,0.37500000000000006
94,Complete-ledger risk-constrained verifier,62,95,4.507497747799978,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.05157725162260032,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,0.8496302659892678,4.806234580658731,0.6876057210713769,0.12155266703805907,6.98981179675179,-0.8496302659892678,27.18816851165657,1.121452246100177,1.121452246100177,1.121452246100177,0.0,6.797042127914143,1.121452246100177,7.91849437401432,0.0,0.0,6.797042127914143,1.0,0.1416244292324541,0.24811036906011574,0.0,,,,
94,Decision-time truncated-ledger verifier,62,95,4.507497747799978,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,13.267601988083193,73.79884630771232,4.507497747799978,10.0,1.0,0.1419553418762642,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.1354157745232596,4.287549152510892,0.613399799191066,0.16243867611011995,6.98981179675179,-0.6148117967517899,23.993270159637298,2.464171650940006,2.464171650940006,2.464171650940006,1.5465875620258838,7.000910285100198,0.917584088914122,7.91849437401432,1.5465875620258838,0.6276298006414887,7.000910285100198,0.37237019935851134,0.11587860590332759,0.17675307800689052,1.8785477538998234,,,,
95,Committed-ledger reference schedule,62,95,15.501902042517212,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.6763679623267325,11.991453018858103,1.3820821190301809,0.30846639676275484,8.676367962326733,-2.676367962326732,67.41015664854602,0.0,0.0,0.0,0.0,21.410943698613856,0.0,21.410943698613856,0.0,0.0,21.410943698613856,0.0,0.0,0.0,-5.582185715859759,,,,
95,Committed-ledger rolling-service verifier,62,95,15.501902042517212,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.1465685864065084,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.80361887690476,11.307851496390247,1.3032932150284038,0.3231327773416512,8.676367962326733,-2.3013679623267325,63.446171281794456,3.0,1.6728222628294243,1.6728222628294243,0.681825921141533,20.419947356925967,0.9909963416878913,21.410943698613856,0.681825921141533,0.407590176369537,20.419947356925967,0.592409823630463,0.046284570901564154,0.08586088971298257,3.0,3.0,0.6977732144824699,0.9590474710185996,0.375
95,Complete-ledger risk-constrained verifier,62,95,15.501902042517212,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.2535838317136971,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.9785947478442631,11.192622107366121,1.2900123825966237,0.22804412588717196,8.676367962326733,-1.9785947478442623,63.3150319310164,5.582185715859759,5.582185715859759,5.582185715859759,0.0,15.8287579827541,5.582185715859759,21.410943698613856,0.0,0.0,15.8287579827541,1.0,0.26071647258692054,0.4136004855270031,0.0,,,,
95,Decision-time truncated-ledger verifier,62,95,15.501902042517212,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,52.75243443414135,71.260245963128,15.501902042517212,10.0,1.0,0.1465685864065084,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.80361887690476,11.307851496390247,1.3032932150284038,0.3231327773416512,8.676367962326733,-2.3013679623267325,63.446171281794456,1.6728222628294243,1.6728222628294243,1.6728222628294243,0.681825921141533,20.419947356925967,0.9909963416878913,21.410943698613856,0.681825921141533,0.407590176369537,20.419947356925967,0.592409823630463,0.046284570901564154,0.08586088971298257,-2.5821857158597594,,,,
96,Committed-ledger reference schedule,62,95,8.49897037495227,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.0222632990275065,9.607073744537063,1.1975515370708005,0.2520813919524,8.022263299027507,-2.0222632990275065,54.106027798797655,0.0,0.0,0.0,0.0,16.17810639222005,0.0,16.17810639222005,0.0,0.0,16.17810639222005,0.0,0.0,0.0,-3.0316457962803693,,,,
96,Committed-ledger rolling-service verifier,62,95,8.49897037495227,False,committed-ledger response; submitted baseline frozen before event,submitted baseline contract,post-event operating plan,planned-versus-metered response delivery,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.1424739694297626,committed-ledger-only,118.0,0.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.167861331806837,8.978563062549352,1.1192057313349177,0.2702306382875309,8.022263299027507,-1.6472632990275065,50.43559632326694,2.9999999999999996,2.129196510889675,2.129196510889675,1.2115886420069966,15.260498523337374,0.9176078688826785,16.17810639222005,1.2115886420069966,0.5690356131105718,15.260498523337374,0.43096438688942823,0.0567191145018029,0.10024500864371576,2.9999999999999996,2.9999999999999996,0.37895572453504617,0.5833309505330009,0.37499999999999994
96,Complete-ledger risk-constrained verifier,62,95,8.49897037495227,True,ex-post reference audit,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.15678084654340213,complete-ledger,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.6433075744924601,9.29595143599069,1.1587691764140406,0.20484338561807972,8.022263299027507,-1.6433075744924601,52.585842383758724,3.0316457962803693,3.0316457962803693,3.0316457962803693,0.0,13.146460595939681,3.0316457962803693,16.17810639222005,0.0,0.0,13.146460595939681,1.0,0.18739188152071176,0.31563611716919604,0.0,,,,
96,Decision-time truncated-ledger verifier,62,95,8.49897037495227,False,gate-causal frozen contract baseline,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,32.6708788439126,68.47729780512518,8.49897037495227,10.0,1.0,0.1424739694297626,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,2.167861331806837,8.978563062549352,1.1192057313349177,0.2702306382875309,8.022263299027507,-1.6472632990275065,50.43559632326694,2.129196510889675,2.129196510889675,2.129196510889675,1.2115886420069966,15.260498523337374,0.9176078688826785,16.17810639222005,1.2115886420069966,0.5690356131105718,15.260498523337374,0.43096438688942823,0.0567191145018029,0.10024500864371576,-0.031645796280369565,,,,
97,Committed-ledger reference schedule,62,95,5.222358844778805,False,committed-ledger eligibility reference,submitted baseline contract,same profile as submitted baseline,baseline-credit audit,34.326960753878495,65.67599380739311,5.222358844778805,10.0,1.0,0.0,committed-ledger-only,,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,13,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2,1.2271683100953639,5.428572816956391,0.7511341349797291,0.16979932629785002,7.227168310095363,-1.2271683100953634,30.506509838627856,0.0,0.0,0.0,0.0,9.817346480762907,0.0,9.817346480762907,0.0,0.0,9.817346480762907,0.0,0.0,0.0,-2.3222781525497673,,,,
