day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Committed-ledger reference schedule,64,95,200.48263483489308,False,committed-ledger eligibility reference,948.4032544079232,45.60539195326088,200.48263483489308,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.234163162950964,7.741317961203441,0.5849495631786722,0.5466279260635839,13.234163162950964,-7.234163162950964,12.687771924020224,0.0,0.0,0.0,0.0,28.2785284834328,0.0,28.2785284834328,0.0,0.0,28.2785284834328,0.0,0.0,0.0,-34.29992719777749
82,Decision-time truncated-ledger verifier,64,95,332.0328999587178,False,gate-causal frozen contract baseline,948.5271076027856,86.04914565990282,332.0328999587178,1.5673790713271094,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.002512785445887,12.238884686632035,0.790803359668266,0.6463024138543556,15.47652085313108,-7.169119840926641,45.33428711230795,13.1183899178816,0.0,0.0,0.0,28.7499659928703,1.7848181398046128,28.7499659928703,11.333571778076989,0.8639453354430532,26.965147853065687,0.1360546645569467,0.0620807043823018,0.0852585730191649,-42.92507186042393
83,Committed-ledger reference schedule,64,95,123.73993744793972,False,committed-ledger eligibility reference,611.1342308032729,88.32352133636303,123.73993744793972,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.747293276854553,3.149210304299668,0.3600211179191302,0.3140735299368463,8.747293276854553,-2.747293276854553,6.116271008155064,0.0,0.0,0.0,0.0,10.106118053898786,0.0,10.106118053898786,0.0,0.0,10.106118053898786,0.0,0.0,0.0,-14.840218249720015
83,Committed-ledger rolling-service verifier,64,95,123.73993744793972,False,committed-ledger event response,611.1342308032729,88.32352133636303,123.73993744793972,0.1366390595079536,committed-ledger-only,114.26894405637336,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.506967114463928,2.8870293816136474,0.3300483121164764,0.2865991838981087,8.747293276854553,-2.506967114463928,5.281025767864634,0.2657094586801731,0.2657094586801731,0.2657094586801731,0.0,9.840408595218612,0.2657094586801731,10.106118053898786,0.0,0.0,9.840408595218612,1.0,0.0262919409077817,0.0512367677456881,-12.917608950595016
83,Complete-ledger risk-constrained verifier,64,95,123.73993744793972,True,ex-post reference audit,611.1342308032729,88.32352133636303,123.73993744793972,0.4103194737941983,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.1225570567698389,1.163748399794616,0.1330409719854608,0.1283319332324364,8.747293276854553,-0.892265995639551,2.359002948895837,3.8274577048267377,0.0,0.0,0.0,10.106118053898786,3.496044197529546,10.106118053898786,0.3314135072971917,0.0865884179149131,6.610073856369239,0.9134115820850868,0.3459334413950197,0.5018157948924552,0.0
83,Decision-time truncated-ledger verifier,64,95,123.73993744793972,False,gate-causal frozen contract baseline,611.1342308032729,88.32352133636303,123.73993744793972,0.1368584495761725,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.49875109554826,2.8724796054557578,0.3283849660164447,0.285659919755976,8.747293276854553,-2.49875109554826,5.281025767864634,0.3314376100055183,0.0,0.0,0.0,10.106118053898786,0.3314376100055183,10.106118053898786,0.0,0.0,9.774680443893269,1.0,0.0327957390006595,0.0635086644187609,-12.851880799269672
84,Committed-ledger reference schedule,64,95,70.44572045166423,False,committed-ledger eligibility reference,572.2053230661284,89.2295148711186,70.44572045166423,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.190285630192307,4.284055146770188,0.420405796484955,0.4112039428784126,10.190285630192308,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051
84,Committed-ledger rolling-service verifier,64,95,70.44572045166423,False,committed-ledger event response,572.2053230661284,89.2295148711186,70.44572045166423,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.190285630192307,4.284055146770188,0.420405796484955,0.4112039428784126,10.190285630192308,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051
84,Complete-ledger risk-constrained verifier,64,95,70.44572045166423,True,ex-post reference audit,572.2053230661284,89.2295148711186,70.44572045166423,0.2389931756181277,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.834501774203493,2.969145426445957,0.2913701866853289,0.2781572447591934,10.190285630192308,-2.834501774203493,4.661607393942186,2.933699411853994,0.0,0.0,0.0,22.676014193627942,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.1293745623372548,0.2291083342084711,0.0
84,Decision-time truncated-ledger verifier,64,95,70.44572045166423,False,gate-causal frozen contract baseline,572.2053230661284,89.2295148711186,70.44572045166423,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.190285630192307,4.284055146770188,0.420405796484955,0.4112039428784126,10.190285630192308,-4.190285630192307,6.336150445735482,0.0,0.0,0.0,0.0,22.676014193627942,0.0,22.676014193627942,0.0,0.0,22.676014193627942,0.0,0.0,0.0,-10.84627084791051
85,Committed-ledger reference schedule,64,95,192.4855412110204,False,committed-ledger eligibility reference,690.645839256938,87.34610754747837,192.4855412110204,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.89715269011288,10.049672916468202,0.6321681066017895,0.6225739214462187,15.89715269011288,-9.89715269011288,11.998697166589489,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613
85,Committed-ledger rolling-service verifier,64,95,192.4855412110204,False,committed-ledger event response,690.645839256938,87.34610754747837,192.4855412110204,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.89715269011288,10.049672916468202,0.6321681066017895,0.6225739214462187,15.89715269011288,-9.89715269011288,11.998697166589489,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613
85,Complete-ledger risk-constrained verifier,64,95,192.4855412110204,True,ex-post reference audit,690.645839256938,87.34610754747837,192.4855412110204,1.7170884882133848,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,3.167868541312167,3.9845623087460407,0.2506462878238699,0.1992727001535564,15.89715269011288,-0.7221899846996134,13.837438970747783,19.91882610536413,0.0,0.0,0.0,27.618996706305595,16.03630186318279,27.618996706305595,3.88252424218134,0.1949173220170729,11.582694843122804,0.805082677982927,0.5806257929536448,0.6746754863685576,0.0
85,Decision-time truncated-ledger verifier,64,95,192.4855412110204,False,gate-causal frozen contract baseline,690.645839256938,87.34610754747837,192.4855412110204,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,9.89715269011288,10.049672916468202,0.6321681066017895,0.6225739214462187,15.89715269011288,-9.89715269011288,11.998697166589489,0.0,0.0,0.0,0.0,27.618996706305595,0.0,27.618996706305595,0.0,0.0,27.618996706305595,0.0,0.0,0.0,-73.39970164330613
86,Committed-ledger reference schedule,64,95,411.0564994339705,False,committed-ledger eligibility reference,785.1790217104348,89.41046584019352,411.0564994339705,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.267582615479883,8.185850503820584,0.6169813100895852,0.5477699160509065,13.267582615479885,-7.267582615479883,12.29615137481819,0.0,0.0,0.0,0.0,18.032778700881444,0.0,18.032778700881444,0.0,0.0,18.032778700881444,0.0,0.0,0.0,-53.48379644360146
86,Committed-ledger rolling-service verifier,64,95,411.0564994339705,False,committed-ledger event response,785.1790217104348,89.41046584019352,411.0564994339705,0.1392063782769389,committed-ledger-only,114.66469478588836,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.039196691188992,7.88318522439396,0.5941689193023223,0.5305560850984298,13.267582615479885,-7.039196691188992,12.21214163731089,0.0,0.0,0.0,0.0,18.032778700881444,0.0,18.032778700881444,0.0,0.0,18.032778700881444,0.0,0.0,0.0,-51.65670904927433
86,Complete-ledger risk-constrained verifier,64,95,411.0564994339705,True,ex-post reference audit,785.1790217104348,89.41046584019352,411.0564994339705,1.2767081647132204,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.1380585329161104,1.43291348906235,0.1080010979084091,0.0857773843132724,13.267582615479885,-0.5821080600296991,4.501688283222556,13.875480209310634,0.0,0.0,0.0,18.032778700881444,12.777100388570627,18.032778700881444,1.0983798207400066,0.0791597699085743,5.255678312310816,0.9208402300914256,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16
86,Decision-time truncated-ledger verifier,64,95,411.0564994339705,False,gate-causal frozen contract baseline,785.1790217104348,89.41046584019352,411.0564994339705,0.139259752072635,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.0351076028256445,7.877164849841367,0.5937151535541015,0.5302478836361244,13.267582615479885,-7.0351076028256445,12.21214163731089,0.0327127069067785,0.0,0.0,0.0,18.032778700881444,0.0327127069067785,18.032778700881444,0.0,0.0,18.000065993974665,1.0,0.0018140691154369,0.0036215684553895,-51.62399634236756
87,Committed-ledger reference schedule,64,95,377.05989123901406,False,committed-ledger eligibility reference,853.1778009259913,91.86908498386482,377.05989123901406,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,14.593759275684354,15.026808758575534,0.7296777901215015,0.7086496001201502,20.59375927568436,-14.593759275684354,19.80305681013749,0.0,0.0,0.0,0.0,39.26860202486273,0.0,39.26860202486273,0.0,0.0,39.26860202486273,0.0,0.0,0.0,-102.02060202549578
87,Committed-ledger rolling-service verifier,64,95,377.05989123901406,False,committed-ledger event response,853.1778009259913,91.86908498386482,377.05989123901406,0.4861209452898423,committed-ledger-only,111.93383918868078,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,12.966437245974308,14.129728100285366,0.6861169887019483,0.6296294461052652,20.59375927568436,-12.966437245974308,19.80305681013749,0.0,0.0,0.0,0.0,39.26860202486273,0.0,39.26860202486273,0.0,0.0,39.26860202486273,0.0,0.0,0.0,-89.00202578781541
87,Complete-ledger risk-constrained verifier,64,95,377.05989123901406,True,ex-post reference audit,853.1778009259913,91.86908498386482,377.05989123901406,2.21907257143165,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.4351453452894782,2.8204317552474096,0.1369556532875265,0.1182467616859406,20.59375927568436,-1.841184022497381,9.503381164673556,27.809494238527368,0.0,0.0,0.0,39.26860202486273,25.43364894735898,39.26860202486273,2.375845291168389,0.0854328838485989,13.834953077503751,0.9145671161514012,0.6476840945663354,0.7583294805353671,3.552713678800501e-15
87,Decision-time truncated-ledger verifier,64,95,377.05989123901406,False,gate-causal frozen contract baseline,853.1778009259913,91.86908498386482,377.05989123901406,1.9761169918339616,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,14.45999729343589,17.059805563221637,0.8283968621195179,0.702154332284015,20.59375927568436,-11.081863018291603,54.05014840230858,16.298504559407178,0.0,0.0,0.0,39.26860202486273,2.785967458830033,39.26860202486273,13.512537100577145,0.8290660686889813,36.4826345660327,0.1709339313110187,0.0709464385074393,0.1002739797007423,-73.92543196635378
88,Committed-ledger reference schedule,64,95,293.46384248425244,False,committed-ledger eligibility reference,1251.097955220806,94.963762608797,293.46384248425244,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962352,-8.532274435962353,12.784496075453076,0.0,0.0,0.0,0.0,21.743217398217517,0.0,21.743217398217517,0.0,0.0,21.743217398217517,0.0,0.0,0.0,-57.90989798042786
88,Committed-ledger rolling-service verifier,64,95,293.46384248425244,False,committed-ledger event response,1251.097955220806,94.963762608797,293.46384248425244,0.1315815790491575,committed-ledger-only,114.69633973610166,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.335122563210572,8.706057417665184,0.5990842972329715,0.5735593970468948,14.532274435962352,-8.335122563210572,12.784496075453076,0.0,0.0,0.0,0.0,21.743217398217517,0.0,21.743217398217517,0.0,0.0,21.743217398217517,0.0,0.0,0.0,-56.33268299841362
88,Complete-ledger risk-constrained verifier,64,95,293.46384248425244,True,ex-post reference audit,1251.097955220806,94.963762608797,293.46384248425244,1.260719802096522,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.9508425003483336,2.278922869699949,0.1568180452235613,0.1342420629988017,14.532274435962352,-1.2935371884088704,5.504997395607887,13.563487938800751,0.0,0.0,0.0,21.743217398217517,13.563487938800751,21.743217398217517,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16
88,Decision-time truncated-ledger verifier,64,95,293.46384248425244,False,gate-causal frozen contract baseline,1251.097955220806,94.963762608797,293.46384248425244,0.1315815790491575,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,8.335122563210572,8.706057417665184,0.5990842972329715,0.5735593970468948,14.532274435962352,-8.335122563210572,12.784496075453076,0.0,0.0,0.0,0.0,21.743217398217517,0.0,21.743217398217517,0.0,0.0,21.743217398217517,0.0,0.0,0.0,-56.33268299841362
89,Committed-ledger reference schedule,64,95,112.9138350951394,False,committed-ledger eligibility reference,560.1871793391824,97.78787671950954,112.9138350951394,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.633978359092201,4.902492778217784,0.4610215116740466,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-23.08129189241965
89,Committed-ledger rolling-service verifier,64,95,112.9138350951394,False,committed-ledger event response,560.1871793391824,97.78787671950954,112.9138350951394,0.2013857738210811,committed-ledger-only,113.97197209871086,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.1862397059515,4.366580647548878,0.4106253088069707,0.3936663743886789,10.6339783590922,-4.1862397059515,6.953371081122976,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-19.499382667294043
89,Complete-ledger risk-constrained verifier,64,95,112.9138350951394,True,ex-post reference audit,560.1871793391824,97.78787671950954,112.9138350951394,0.6367909903584233,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,2.824522302905161,2.9641174678668345,0.2787402200543762,0.2656129444245252,10.6339783590922,-1.748816872539745,6.127986120270288,5.920061277044937,0.0,0.0,0.0,19.46461431439964,4.468795223629421,19.46461431439964,1.451266053415515,0.2451437553598989,14.995819090770215,0.7548562446401009,0.2295856034672863,0.3520860613350161,0.0
89,Decision-time truncated-ledger verifier,64,95,112.9138350951394,False,gate-causal frozen contract baseline,560.1871793391824,97.78787671950954,112.9138350951394,0.2013857738210811,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,4.1862397059515,4.366580647548878,0.4106253088069707,0.3936663743886789,10.6339783590922,-4.1862397059515,6.953371081122976,0.0,0.0,0.0,0.0,19.46461431439964,0.0,19.46461431439964,0.0,0.0,19.46461431439964,0.0,0.0,0.0,-19.499382667294043
90,Committed-ledger reference schedule,64,95,47.18097799370069,False,committed-ledger eligibility reference,386.8272747662242,99.22558588721712,47.18097799370069,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.3075004207912575,1.363054646606494,0.1865281653256343,0.1789258084845489,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330051
90,Committed-ledger rolling-service verifier,64,95,47.18097799370069,False,committed-ledger event response,386.8272747662242,99.22558588721712,47.18097799370069,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.3075004207912575,1.363054646606494,0.1865281653256343,0.1789258084845489,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330051
90,Complete-ledger risk-constrained verifier,64,95,47.18097799370069,True,ex-post reference audit,386.8272747662242,99.22558588721712,47.18097799370069,0.2271757744344155,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.054711873393899e-15,1.4210854715202004e-14,2.827610173462179,0.0,0.0,0.0,2.8276101734621952,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999932,0.0
90,Decision-time truncated-ledger verifier,64,95,47.18097799370069,False,gate-causal frozen contract baseline,386.8272747662242,99.22558588721712,47.18097799370069,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.3075004207912575,1.363054646606494,0.1865281653256343,0.1789258084845489,7.307500420791258,-1.3075004207912575,2.265308957192289,0.0,0.0,0.0,0.0,2.8276101734621952,0.0,2.8276101734621952,0.0,0.0,2.8276101734621952,0.0,0.0,0.0,-10.460003366330051
91,Committed-ledger reference schedule,64,95,231.9905863215566,False,committed-ledger eligibility reference,579.0533509107863,97.09187255582054,231.9905863215566,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668423,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-86.54715686126342
91,Committed-ledger rolling-service verifier,64,95,231.9905863215566,False,committed-ledger event response,579.0533509107863,97.09187255582054,231.9905863215566,0.1538340092847827,committed-ledger-only,114.9602626029211,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.387924436151245,10.693147282191555,0.6414401444941426,0.623131017975978,16.670530171797196,-10.387924436151245,18.666016496668423,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-84.28631097609578
91,Complete-ledger risk-constrained verifier,64,95,231.9905863215566,True,ex-post reference audit,579.0533509107863,97.09187255582054,231.9905863215566,3.056580145486094,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.1478644358607306,79.28818945618822,15.75386685833017,0.0,0.0,0.0,30.258091601602167,15.28648987172517,30.258091601602167,0.4673769866049975,0.0296674455108691,14.971601729876998,0.9703325544891308,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15
91,Decision-time truncated-ledger verifier,64,95,231.9905863215566,False,gate-causal frozen contract baseline,579.0533509107863,97.09187255582054,231.9905863215566,0.1538340092847827,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,10.387924436151245,10.693147282191555,0.6414401444941426,0.623131017975978,16.670530171797196,-10.387924436151245,18.666016496668423,0.0,0.0,0.0,0.0,30.258091601602167,0.0,30.258091601602167,0.0,0.0,30.258091601602167,0.0,0.0,0.0,-84.28631097609578
92,Committed-ledger reference schedule,64,95,58.18905622393002,False,committed-ledger eligibility reference,356.59155781774086,100.18621514648704,58.18905622393002,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.918574903285457,1.9937258303087504,0.2517783634883018,0.2422879023963555,7.9185749032854575,-1.918574903285457,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636
92,Committed-ledger rolling-service verifier,64,95,58.18905622393002,False,committed-ledger event response,356.59155781774086,100.18621514648704,58.18905622393002,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.918574903285457,1.9937258303087504,0.2517783634883018,0.2422879023963555,7.9185749032854575,-1.918574903285457,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636
92,Complete-ledger risk-constrained verifier,64,95,58.18905622393002,True,ex-post reference audit,356.59155781774086,100.18621514648704,58.18905622393002,0.398419738572038,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.634981511071503,2.031204295048237,0.2565113445104219,0.2064742117161941,7.9185749032854575,-0.5021589322865031,5.371906568184136,3.0253598577394336,0.0,0.0,0.0,9.189763411641078,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.2754590647334042,0.0
92,Decision-time truncated-ledger verifier,64,95,58.18905622393002,False,gate-causal frozen contract baseline,356.59155781774086,100.18621514648704,58.18905622393002,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.918574903285457,1.9937258303087504,0.2517783634883018,0.2422879023963555,7.9185749032854575,-1.918574903285457,2.871768999218613,0.0,0.0,0.0,0.0,9.189763411641078,0.0,9.189763411641078,0.0,0.0,9.189763411641078,0.0,0.0,0.0,-11.331327767991636
93,Committed-ledger reference schedule,64,95,27.65245195140814,False,committed-ledger eligibility reference,384.71101138132246,96.81068957411304,27.65245195140814,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.8820429669414551,1.946208732433301,0.2469167880200616,0.2387760349486856,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779
93,Committed-ledger rolling-service verifier,64,95,27.65245195140814,False,committed-ledger event response,384.71101138132246,96.81068957411304,27.65245195140814,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.8820429669414551,1.946208732433301,0.2469167880200616,0.2387760349486856,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779
93,Complete-ledger risk-constrained verifier,64,95,27.65245195140814,True,ex-post reference audit,384.71101138132246,96.81068957411304,27.65245195140814,0.2881204433336364,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.630142930506525,1.7591799698649773,0.2231883253165782,0.206817310860091,7.882042966941455,-0.8854078626193578,3.485529588443613,2.186465974903784,0.0,0.0,0.0,10.732788002835106,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185,0.1619541404288268,0.0
93,Decision-time truncated-ledger verifier,64,95,27.65245195140814,False,gate-causal frozen contract baseline,384.71101138132246,96.81068957411304,27.65245195140814,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,8,1.8820429669414551,1.946208732433301,0.2469167880200616,0.2387760349486856,7.882042966941455,-1.8820429669414551,3.1035381731957656,0.0,0.0,0.0,0.0,10.732788002835106,0.0,10.732788002835106,0.0,0.0,10.732788002835106,0.0,0.0,0.0,-7.973080834576779
