day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,selected
55,450.0,0.5,102.57427724446686,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,False
56,450.0,0.5,250.37661686120327,7.189338654256285,8.321115477618774,0.5910474801443649,0.5106575563014117,14.07859056532365,-7.147478089514902,16.865325129009967,1.5587320420030784,0.0,0.0,0.0,26.486742481648086,1.4258596291898353,26.486742481648086,0.13287241281324302,0.08524390930110912,25.06088285245825,0.9147560906988909,0.053832955493782336,0.10168197567756515,-61.01490058025327,False
57,450.0,0.5,149.03173751458064,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,False
58,450.0,0.5,135.16059414479946,13.054829094384633,13.288055760190346,0.6620664188597631,0.6504460925908749,20.070578089545094,-13.054829094384633,17.364090240768682,1.5780847540200287,0.0,0.0,0.0,72.6614572503881,1.5780847540200287,72.6614572503881,0.0,0.0,71.08337249636807,1.0,0.02171831963928304,0.042513321375994666,-83.03412360641622,False
59,450.0,0.5,109.86021318911826,8.938523050986852,9.22513856131153,0.6019679471948257,0.5832654259006832,15.324966394474544,-8.938523050986852,14.42566209609284,0.3207748085632329,0.0,0.0,0.0,39.28670258548031,0.3207748085632329,39.28670258548031,0.0,0.0,38.96592777691708,1.0,0.008164971541332302,0.01619768940959988,-36.96939669365667,False
60,450.0,0.5,116.97934220424497,9.809813037083005,10.320286296343529,0.6159974702163817,0.5855283313486933,16.7537803243223,-9.809813037083005,14.468700678188604,3.565212533856512,0.0,0.0,0.0,62.90458827846941,3.565212533856512,62.90458827846941,0.0,0.0,59.33937574461291,1.0,0.056676510115189656,0.10727315232740676,-42.770536546681264,False
45,450.0,1.0,209.5866200272851,11.531715658316767,12.385306809798584,0.7005945897999613,0.6523098479027192,17.678279264667065,-11.531715658316767,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-74.20895773022937,False
46,450.0,1.0,63.359544469265224,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,False
47,450.0,1.0,52.5889626165211,2.173925436211954,2.3300743925302783,0.276560780950259,0.2580271764256977,8.425180116009852,-1.8660551181595535,3.3663241889969218,3.5089723003025437,0.0,0.0,0.0,14.440678013599062,2.277728589254354,14.440678013599062,1.2312437110481897,0.350884420188222,12.162949424344708,0.6491155798117779,0.15773003089670537,0.2537908593673609,-0.6023741632871547,False
48,450.0,1.0,131.4093983551207,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,False
49,450.0,1.0,73.80052324014429,4.739685544795716,5.30030387794308,0.4796262552556036,0.42889571641346885,11.050904365355123,-4.739685544795716,11.623588034860607,1.060766664608098,0.0,0.0,0.0,26.53634726583513,1.060766664608098,26.53634726583513,0.0,0.0,25.475580601227033,1.0,0.039974102463371367,0.0768751882737951,-35.95190325812828,False
50,450.0,1.0,66.92326342210382,3.665870162442916,3.8647534925020794,0.39064198742606215,0.3705392358609354,9.893338701164508,-3.6658409491555553,5.535991526443292,0.4024068686584119,0.0,0.0,0.0,12.47464230726506,0.40229001550896903,12.47464230726506,0.00011685314944287484,0.0002903855737663044,12.072352291756092,0.9997096144262337,0.03224862129110354,0.06248170834994407,-20.366880948369904,False
51,450.0,1.0,89.91653372211778,7.383991886068372,8.545967590686333,0.5729357159931802,0.49503495458407853,14.916102020052906,-7.383991886068372,17.330828234084343,2.008341568951818,0.0,0.0,0.0,42.571092088085784,2.008341568951818,42.571092088085784,0.0,0.0,40.562750519133964,1.0,0.047176181545830836,0.09010170853234999,-19.96400278414106,False
52,450.0,1.0,171.50589741945996,7.555188880407566,8.960691002526117,0.651172048013219,0.5490344232375348,13.760865549843459,-7.555188880407566,16.92985366508916,0.46505310158684887,0.0,0.0,0.0,33.88343102614819,0.46505310158684887,33.88343102614819,0.0,0.0,33.41837792456134,1.0,0.013725088856201212,0.027078522583844505,-31.85580261184578,False
53,450.0,1.0,122.05148321581866,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,False
54,450.0,1.0,138.3311439959303,5.471055375234301,6.246553507937678,0.4761185528679071,0.41700930995094404,13.119743959380434,-5.471055375234301,11.05582098224638,5.556933296138535,0.0,0.0,0.0,34.73491109532403,5.556933296138535,34.73491109532403,0.0,0.0,29.1779777991855,1.0,0.15998121546614819,0.27583414857603256,-13.512544031585948,False
55,450.0,1.0,102.57427724446686,4.890182566146315,5.098158108554577,0.4657008259089575,0.4467029094446031,10.94728165577968,-4.822835816177827,7.586598091665088,0.7504878623727755,0.0,0.0,0.0,24.10611651283837,0.48110086249882356,24.10611651283837,0.269386999873952,0.35894917610292343,23.62501565033954,0.6410508238970766,0.019957626200080805,0.03871010337828872,-33.87240494077185,False
56,450.0,1.0,250.37661686120327,6.014956621270281,7.801760325874517,0.5541577681142803,0.42724139134250083,14.07859056532365,-5.973096056528899,16.865325129009967,2.822190816458966,0.0,0.0,0.0,26.486742481648086,2.689318403645723,26.486742481648086,0.13287241281324302,0.04708130011561709,23.79742407800236,0.9529186998843829,0.10153450940632189,0.18351526998899106,-51.619844316365246,False
57,450.0,1.0,149.03173751458064,11.284533299526569,11.562809759328186,0.6511102895168588,0.6354403381747133,17.7586039500437,-11.284533299526569,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-92.92934794683417,False
58,450.0,1.0,135.16059414479946,11.840215728350321,12.143395737448058,0.605034677290817,0.5899289833867801,20.070578089545094,-11.840215728350321,17.085372289191543,3.198215133958948,0.0,0.0,0.0,72.6614572503881,3.198215133958948,72.6614572503881,0.0,0.0,69.46324211642914,1.0,0.04401529029259685,0.08431924455869047,-73.31721667814172,False
59,450.0,1.0,109.86021318911826,7.912833124719409,8.136845623610101,0.5309535704133004,0.5163360832929723,15.324966394474544,-7.912833124719409,12.373817331399305,1.0057715058838528,0.0,0.0,0.0,39.28670258548031,1.0057715058838528,39.28670258548031,0.0,0.0,38.280931079596456,1.0,0.02560081248090209,0.049923541731552216,-28.763877283517118,False
60,450.0,1.0,116.97934220424497,8.579061921237166,9.18416476265774,0.5481846237009942,0.5120672322999552,16.7537803243223,-8.579061921237166,14.343902050830714,7.10422751959066,0.0,0.0,0.0,62.90458827846941,7.10422751959066,62.90458827846941,0.0,0.0,55.80036075887875,1.0,0.11293655540898359,0.20295236931539462,-32.92452761991454,False
45,600.0,0.0,209.5866200272851,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,False
46,600.0,0.0,63.359544469265224,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,False
47,600.0,0.0,52.5889626165211,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,False
48,600.0,0.0,131.4093983551207,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,False
49,600.0,0.0,73.80052324014429,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,False
50,600.0,0.0,66.92326342210382,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,False
51,600.0,0.0,89.91653372211778,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,False
52,600.0,0.0,171.50589741945996,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,False
53,600.0,0.0,122.05148321581866,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,False
54,600.0,0.0,138.3311439959303,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,False
55,600.0,0.0,102.57427724446686,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,False
56,600.0,0.0,250.37661686120327,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,False
57,600.0,0.0,149.03173751458064,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,False
58,600.0,0.0,135.16059414479946,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,False
59,600.0,0.0,109.86021318911826,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,False
60,600.0,0.0,116.97934220424497,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,False
45,600.0,0.25,209.5866200272851,11.637791320397858,12.494828956370718,0.7067898843154763,0.6583101865382277,17.678279264667065,-11.637791320397858,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.0575630268781,False
46,600.0,0.25,63.359544469265224,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,False
47,600.0,0.25,52.5889626165211,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,False
48,600.0,0.25,131.4093983551207,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,False
49,600.0,0.25,73.80052324014429,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,False
50,600.0,0.25,66.92326342210382,3.7018378688949647,3.9084423051150896,0.39505797013247324,0.3741747837319302,9.893338701164508,-3.701808655607604,5.535991526443292,0.4024068686584119,0.0,0.0,0.0,12.47464230726506,0.40229001550896903,12.47464230726506,0.00011685314944287484,0.0002903855737663044,12.072352291756092,0.9997096144262337,0.03224862129110354,0.06248170834994407,-20.65462259998629,False
51,600.0,0.25,89.91653372211778,8.487619365223223,9.492085108423165,0.6363649897045621,0.5690239550395029,14.916102020052906,-8.487619365223223,17.330828234084343,0.23845329022887674,0.0,0.0,0.0,42.571092088085784,0.23845329022887674,42.571092088085784,0.0,0.0,42.33263879785691,1.0,0.0056012960563821615,0.011140192595909516,-28.793022617379854,False
52,600.0,0.25,171.50589741945996,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,False
53,600.0,0.25,122.05148321581866,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,False
54,600.0,0.25,138.3311439959303,6.737505177677771,7.118238328007906,0.5425592412509289,0.5135393799252117,13.119743959380434,-6.737505177677771,11.05582098224638,1.262714073481904,0.0,0.0,0.0,34.73491109532403,1.262714073481904,34.73491109532403,0.0,0.0,33.47219702184213,1.0,0.036352880536144196,0.07015540983943132,-23.644142451133703,False
55,600.0,0.25,102.57427724446686,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,False
56,600.0,0.25,250.37661686120327,7.6130343274192755,8.46316066543784,0.6011369267519631,0.5407525911131049,14.07859056532365,-7.6130343274192755,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-64.73935048348827,False
57,600.0,0.25,149.03173751458064,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,False
58,600.0,0.25,135.16059414479946,13.56590670917374,13.749275224110983,0.685046298256505,0.6759101132338743,20.070578089545094,-13.56590670917374,17.364090240768682,1.0574793665557594,0.0,0.0,0.0,72.6614572503881,1.0574793665557594,72.6614572503881,0.0,0.0,71.60397788383233,1.0,0.014553511676922929,0.028689490518578754,-87.12274452472906,False
59,600.0,0.25,109.86021318911826,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,False
60,600.0,0.25,116.97934220424497,10.38136014062864,10.701824201868366,0.6387707129197577,0.6196428471464139,16.7537803243223,-10.38136014062864,14.468700678188604,2.081544207867365,0.0,0.0,0.0,62.90458827846941,2.081544207867365,62.90458827846941,0.0,0.0,60.82304407060205,1.0,0.033090498878280125,0.06406118130833548,-47.34291337504634,False
45,600.0,0.5,209.5866200272851,11.547068497943211,12.399421158970434,0.7013929904225863,0.6531783057088547,17.678279264667065,-11.547068497943211,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-74.33178044724093,False
46,600.0,0.5,63.359544469265224,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,False
47,600.0,0.5,52.5889626165211,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,False
48,600.0,0.5,131.4093983551207,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,False
49,600.0,0.5,73.80052324014429,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,False
50,600.0,0.5,66.92326342210382,3.665870162442916,3.8647534925020794,0.39064198742606215,0.3705392358609354,9.893338701164508,-3.6658409491555553,5.535991526443292,0.4024068686584119,0.0,0.0,0.0,12.47464230726506,0.40229001550896903,12.47464230726506,0.00011685314944287484,0.0002903855737663044,12.072352291756092,0.9997096144262337,0.03224862129110354,0.06248170834994407,-20.366880948369904,False
51,600.0,0.5,89.91653372211778,8.123773825206406,9.336753388015918,0.6259512958186915,0.544631151911201,14.916102020052906,-8.123773825206406,17.330828234084343,2.008341568951818,0.0,0.0,0.0,42.571092088085784,2.008341568951818,42.571092088085784,0.0,0.0,40.562750519133964,1.0,0.047176181545830836,0.09010170853234999,-25.88225829724531,False
52,600.0,0.5,171.50589741945996,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,False
53,600.0,0.5,122.05148321581866,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,False
54,600.0,0.5,138.3311439959303,6.355266395975107,6.89935992582551,0.525876110630388,0.48440475787114584,13.119743959380434,-6.355266395975107,11.05582098224638,2.964843724160469,0.0,0.0,0.0,34.73491109532403,2.964843724160469,34.73491109532403,0.0,0.0,31.770067371163563,1.0,0.08535630668591498,0.15728716212383104,-20.5862321975124,False
55,600.0,0.5,102.57427724446686,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,False
56,600.0,0.5,250.37661686120327,7.189338654256285,8.321115477618774,0.5910474801443649,0.5106575563014117,14.07859056532365,-7.147478089514902,16.865325129009967,1.5587320420030784,0.0,0.0,0.0,26.486742481648086,1.4258596291898353,26.486742481648086,0.13287241281324302,0.08524390930110912,25.06088285245825,0.9147560906988909,0.053832955493782336,0.10168197567756515,-61.01490058025327,False
57,600.0,0.5,149.03173751458064,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,False
58,600.0,0.5,135.16059414479946,13.054829094384633,13.288055760190346,0.6620664188597631,0.6504460925908749,20.070578089545094,-13.054829094384633,17.364090240768682,1.5780847540200287,0.0,0.0,0.0,72.6614572503881,1.5780847540200287,72.6614572503881,0.0,0.0,71.08337249636807,1.0,0.02171831963928304,0.042513321375994666,-83.03412360641622,False
59,600.0,0.5,109.86021318911826,8.938523050986852,9.22513856131153,0.6019679471948257,0.5832654259006832,15.324966394474544,-8.938523050986852,14.42566209609284,0.3207748085632329,0.0,0.0,0.0,39.28670258548031,0.3207748085632329,39.28670258548031,0.0,0.0,38.96592777691708,1.0,0.008164971541332302,0.01619768940959988,-36.96939669365667,False
60,600.0,0.5,116.97934220424497,9.809813037083005,10.320286296343529,0.6159974702163817,0.5855283313486933,16.7537803243223,-9.809813037083005,14.468700678188604,3.565212533856512,0.0,0.0,0.0,62.90458827846941,3.565212533856512,62.90458827846941,0.0,0.0,59.33937574461291,1.0,0.056676510115189656,0.10727315232740676,-42.770536546681264,False
45,600.0,1.0,209.5866200272851,11.531715658316767,12.385306809798584,0.7005945897999613,0.6523098479027192,17.678279264667065,-11.531715658316767,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-74.20895773022937,False
46,600.0,1.0,63.359544469265224,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,False
47,600.0,1.0,52.5889626165211,2.173925436211954,2.3300743925302783,0.276560780950259,0.2580271764256977,8.425180116009852,-1.8660551181595535,3.3663241889969218,3.5089723003025437,0.0,0.0,0.0,14.440678013599062,2.277728589254354,14.440678013599062,1.2312437110481897,0.350884420188222,12.162949424344708,0.6491155798117779,0.15773003089670537,0.2537908593673609,-0.6023741632871547,False
48,600.0,1.0,131.4093983551207,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,False
49,600.0,1.0,73.80052324014429,4.739685544795716,5.30030387794308,0.4796262552556036,0.42889571641346885,11.050904365355123,-4.739685544795716,11.623588034860607,1.060766664608098,0.0,0.0,0.0,26.53634726583513,1.060766664608098,26.53634726583513,0.0,0.0,25.475580601227033,1.0,0.039974102463371367,0.0768751882737951,-35.95190325812828,False
50,600.0,1.0,66.92326342210382,3.665870162442916,3.8647534925020794,0.39064198742606215,0.3705392358609354,9.893338701164508,-3.6658409491555553,5.535991526443292,0.4024068686584119,0.0,0.0,0.0,12.47464230726506,0.40229001550896903,12.47464230726506,0.00011685314944287484,0.0002903855737663044,12.072352291756092,0.9997096144262337,0.03224862129110354,0.06248170834994407,-20.366880948369904,False
51,600.0,1.0,89.91653372211778,7.383991886068372,8.545967590686333,0.5729357159931802,0.49503495458407853,14.916102020052906,-7.383991886068372,17.330828234084343,2.008341568951818,0.0,0.0,0.0,42.571092088085784,2.008341568951818,42.571092088085784,0.0,0.0,40.562750519133964,1.0,0.047176181545830836,0.09010170853234999,-19.96400278414106,False
52,600.0,1.0,171.50589741945996,7.555188880407566,8.960691002526117,0.651172048013219,0.5490344232375348,13.760865549843459,-7.555188880407566,16.92985366508916,0.46505310158684887,0.0,0.0,0.0,33.88343102614819,0.46505310158684887,33.88343102614819,0.0,0.0,33.41837792456134,1.0,0.013725088856201212,0.027078522583844505,-31.85580261184578,False
53,600.0,1.0,122.05148321581866,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,False
54,600.0,1.0,138.3311439959303,5.471055375234301,6.246553507937678,0.4761185528679071,0.41700930995094404,13.119743959380434,-5.471055375234301,11.05582098224638,5.556933296138535,0.0,0.0,0.0,34.73491109532403,5.556933296138535,34.73491109532403,0.0,0.0,29.1779777991855,1.0,0.15998121546614819,0.27583414857603256,-13.512544031585948,False
55,600.0,1.0,102.57427724446686,4.890182566146315,5.098158108554577,0.4657008259089575,0.4467029094446031,10.94728165577968,-4.822835816177827,7.586598091665088,0.7504878623727755,0.0,0.0,0.0,24.10611651283837,0.48110086249882356,24.10611651283837,0.269386999873952,0.35894917610292343,23.62501565033954,0.6410508238970766,0.019957626200080805,0.03871010337828872,-33.87240494077185,False
56,600.0,1.0,250.37661686120327,6.014956621270281,7.801760325874517,0.5541577681142803,0.42724139134250083,14.07859056532365,-5.973096056528899,16.865325129009967,2.822190816458966,0.0,0.0,0.0,26.486742481648086,2.689318403645723,26.486742481648086,0.13287241281324302,0.04708130011561709,23.79742407800236,0.9529186998843829,0.10153450940632189,0.18351526998899106,-51.619844316365246,False
57,600.0,1.0,149.03173751458064,11.284533299526569,11.562809759328186,0.6511102895168588,0.6354403381747133,17.7586039500437,-11.284533299526569,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-92.92934794683417,False
58,600.0,1.0,135.16059414479946,11.840215728350321,12.143395737448058,0.605034677290817,0.5899289833867801,20.070578089545094,-11.840215728350321,17.085372289191543,3.198215133958948,0.0,0.0,0.0,72.6614572503881,3.198215133958948,72.6614572503881,0.0,0.0,69.46324211642914,1.0,0.04401529029259685,0.08431924455869047,-73.31721667814172,False
