day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
57,25.0,10.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,25.0,10.0,301.82902476201036,11.179219391289706,11.433717086857136,0.5696755238362088,0.5569953860528333,20.070578089545094,-11.179219391289706,17.085372289191543,2.778560078317346,2.778560078317346,2.778560078317346,0.0,69.88289717207076,2.778560078317346,72.6614572503881,0.0,0.0,69.88289717207076,1.0,0.03823980667966173,0.07366276352272483,-68.0292459816568,23.130869586043094,False
59,25.0,10.0,150.97018061658906,5.683838528823369,6.28396978725758,0.410047867349535,0.3708875036014886,15.324966394474544,-5.683838528823369,12.373817331399305,4.830573997377663,0.9600780671849924,0.9600780671849924,0.0,38.32662451829532,4.830573997377663,39.28670258548031,0.0,0.0,34.456128588102644,1.0,0.12295697219351161,0.2189878601552033,-10.9319205163488,29.129022925209384,False
60,25.0,10.0,343.5380612858048,7.428942512255029,8.123917834797382,0.4849005822884931,0.4434188803030957,16.7537803243223,-7.428942512255029,14.343902050830714,14.05073785082638,11.94254462186585,11.94254462186585,0.0,50.96204365660357,14.05073785082638,62.90458827846941,0.0,0.0,48.85385042764304,1.0,0.22336586623261595,0.36516609200561795,-23.723572348057452,26.59870249653817,False
45,25.0,15.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,25.0,15.0,88.99769703104384,5.765595250592774,15.483463566185511,1.6699792097144621,0.6218520913593253,9.271650494878267,4.028508624334297,74.26537987068406,41.964256284417246,41.964256284417246,41.964256284417246,38.369017720247726,2.844321700628301,3.5952385641695224,6.439560264797824,38.369017720247726,0.9143261698765157,2.844321700628301,0.08567383012348431,0.5583049798948342,0.1485518630752609,32.22806899467438,58.40127295370051,False
47,25.0,15.0,113.26406196515288,5.646653546387286,16.92851022512866,2.0092757652694515,0.670211611934242,8.425180116009852,4.739843589915019,68.69621686542365,52.244815501309425,52.244815501309425,52.244815501309425,41.431377313599434,3.62723982588907,10.813438187709993,14.440678013599062,41.431377313599434,0.7930237080186651,3.62723982588907,0.20697629198133494,0.7488179002070936,0.3243115591636882,52.244815501309425,57.32018964739896,False
48,25.0,15.0,135.60695208019348,11.676212892169382,23.358704576732684,1.8581161487381694,0.9288083446483419,12.571175699966538,6.6540550847377045,72.81769569633566,95.29486449232752,95.29486449232752,95.29486449232752,73.32107190762835,13.462572400265294,21.973792584699165,35.436364984964456,73.32107190762835,0.7694126257300219,13.462572400265294,0.23058737426997802,0.6200916091146081,0.3361674585721848,87.1091669730611,105.80184627763393,False
49,25.0,15.0,78.29342367563325,5.727892670944139,14.918699116671533,1.349998029432057,0.518318906903333,11.050904365355123,1.0334557509085742,76.94968649161015,37.080722242572264,37.080722242572264,37.080722242572264,26.850372728190916,16.305997751453784,10.230349514381345,26.53634726583513,26.850372728190916,0.7241059802595777,16.305997751453784,0.2758940197404222,0.3855221448489506,0.3216227843701395,10.233227107506037,48.674880930109595,False
50,25.0,15.0,74.54976693211984,1.5515680837749177,2.0665201164072338,0.2088799523424778,0.1568295729723969,9.893338701164508,-1.1347860670805987,5.142797032844641,5.4415947236433535,5.4415947236433535,5.4415947236433535,1.6466750591054535,8.67972264272716,3.7949196645379,12.47464230726506,1.6466750591054535,0.30260891204388374,8.67972264272716,0.6973910879561163,0.3042106996789632,0.4236290977833178,-0.11844189177024678,22.068421072671267,False
51,25.0,15.0,131.95986282525305,6.531015496342135,8.045833152011815,0.5394058810535862,0.4378500152091995,14.916102020052906,-6.427232426717286,17.330828234084343,4.925286762134284,4.925286762134284,4.925286762134284,0.41513227849939804,38.0609376044509,4.510154483634886,42.571092088085784,0.41513227849939804,0.08428591035367612,38.0609376044509,0.9157140896463238,0.105944063504472,0.18991571959023099,-12.309927109332364,19.910956746684963,False
52,25.0,15.0,179.64488322640645,5.397631404433722,7.124963033979795,0.5177699766175572,0.39224505063892035,13.760865549843459,-5.333666237610153,13.807804200408427,8.795156147455224,8.795156147455224,8.795156147455224,0.25586066729427603,25.34413554598724,8.539295480160948,33.88343102614819,0.25586066729427603,0.029091088663423713,25.34413554598724,0.9709089113365764,0.25201979910390676,0.40016767403408704,-14.08362146946649,19.417594497866432,False
53,25.0,15.0,123.81684487128987,8.073623256743279,17.411023991062223,1.3599501591301855,0.6306191547608871,12.802692712061,0.22614851705404082,75.03111350522038,49.858438150889384,49.858438150889384,49.858438150889384,33.19908709518928,28.032346781292567,16.659351055700107,44.691697836992674,33.19908709518928,0.6658669690919122,28.032346781292567,0.3341330309080878,0.3727616506417587,0.35239190047987323,22.818832384229708,56.23072983292034,False
54,25.0,15.0,172.96336708166893,11.854344402099558,24.22700786231479,1.8466067582814996,0.9035499807619238,13.119743959380434,4.502997613302911,76.19378503407191,77.61216513750767,77.61216513750767,77.61216513750767,65.42936806160988,22.552114019426224,12.182797075897804,34.73491109532403,65.42936806160988,0.8430298001052646,22.552114019426224,0.15697019989473554,0.3507363828415797,0.2168778660630168,66.27987987671175,92.98193258146676,False
55,25.0,15.0,111.92565524083423,4.358358479077557,13.741363980830567,1.2552306967982079,0.39812243953516413,10.94728165577968,0.8020552645050287,75.71036941780119,31.518147018317514,31.518147018317514,31.518147018317514,20.454589254276854,13.042558748797704,11.06355776404066,24.10611651283837,20.454589254276854,0.6489781662097454,13.042558748797704,0.35102183379025464,0.45895230607337606,0.39779610773071417,11.126723704690992,45.994695362277675,False
56,25.0,15.0,289.41728576559683,7.043246778777531,13.391131190772809,0.9511698723419025,0.500280674126957,14.07859056532365,-2.852766027172919,67.0476920256738,21.340610767657722,21.340610767657722,21.340610767657722,16.76192300641845,21.908054720408806,4.578687761239275,26.486742481648086,16.76192300641845,0.7854472015309703,21.908054720408806,0.2145527984690298,0.1728671528562532,0.1914673278018257,-26.657204081517403,41.80659630520585,False
57,25.0,15.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,25.0,15.0,301.82902476201036,14.429990295869501,18.90157457563022,0.9417553640607983,0.718962365283648,20.070578089545094,-0.9476728318776835,55.16325204357311,84.63093255361352,84.63093255361352,84.63093255361352,53.92926985596727,41.95979455274184,30.70166269764625,72.6614572503881,53.92926985596727,0.637228826727192,41.95979455274184,0.3627711732728079,0.4225302362413364,0.3903769627494741,13.823126493639382,104.98324206133927,False
59,25.0,15.0,150.97018061658906,7.484078002383783,13.45006969147831,0.8776573693713134,0.48835852619436654,15.324966394474544,-3.2290245218642624,68.08085568831234,24.469086053050518,24.469086053050518,24.469086053050518,17.020213922078085,31.83783045450788,7.448872130972427,39.28670258548031,17.020213922078085,0.6955802879264551,31.83783045450788,0.30441971207354473,0.18960288445600934,0.23366888842688394,8.706591539324052,48.76753498088223,False
60,25.0,15.0,343.5380612858048,15.209425110944117,25.525063449879408,1.5235405356738143,0.9078204928390899,16.7537803243223,4.276177379557043,67.75069684600047,107.69169698532298,107.69169698532298,107.69169698532298,77.94240996200465,33.1553012551511,29.749287023318317,62.90458827846941,77.94240996200465,0.723755053953948,33.1553012551511,0.27624494604605193,0.47292713993488955,0.3487682862181566,69.91738678643912,120.23966163103475,False
45,50.0,0.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,50.0,0.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,50.0,0.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,50.0,0.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,50.0,0.0,78.29342367563325,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,False
50,50.0,0.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,50.0,0.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,50.0,0.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,50.0,0.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,50.0,0.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,50.0,0.0,111.92565524083423,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,False
56,50.0,0.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,50.0,0.0,161.0448846314069,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,0.0,False
58,50.0,0.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,50.0,0.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,50.0,0.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,50.0,1.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,50.0,1.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,50.0,1.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,50.0,1.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,50.0,1.0,78.29342367563325,4.739685544795716,5.30030387794308,0.4796262552556036,0.42889571641346885,11.050904365355123,-4.739685544795716,11.623588034860607,1.060766664608098,1.060766664608098,1.060766664608098,0.0,25.475580601227033,1.060766664608098,26.53634726583513,0.0,0.0,25.475580601227033,1.0,0.039974102463371367,0.0768751882737951,-35.95190325812828,2.489750564475275,False
50,50.0,1.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,50.0,1.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,50.0,1.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,50.0,1.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,50.0,1.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,50.0,1.0,111.92565524083423,4.8807924637987545,5.096449852252895,0.46554478202926247,0.4458451529126331,10.94728165577968,-4.832225918525387,7.586598091665088,0.6753670435922965,0.6753670435922965,0.6753670435922965,0.19426618109347293,23.62501565033954,0.48110086249882356,24.10611651283837,0.19426618109347293,0.287645337356359,23.62501565033954,0.712354662643641,0.019957626200080805,0.03882744642008976,-33.947525759552335,0.9204458980343588,False
56,50.0,1.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,50.0,1.0,161.0448846314069,11.374963773154953,11.662705327045995,0.6567354821276531,0.6405325444023409,17.7586039500437,-11.374963773154953,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-93.65279173586126,3.06912141510998,False
58,50.0,1.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,50.0,1.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,50.0,1.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,50.0,3.0,263.47776616038095,10.234083613558463,10.920924612370232,0.617759480369647,0.5789072262260815,17.678279264667065,-10.234083613558463,17.465449969491022,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-63.82790137216293,11.55356520886883,False
46,50.0,3.0,88.99769703104384,2.843315261377168,3.2809324856058497,0.3538671445195505,0.30666764919016715,9.271650494878267,-2.843315261377168,5.1296901409785605,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-22.746522091017336,3.426681868008793,False
47,50.0,3.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,50.0,3.0,135.60695208019348,6.1923729624064,6.880297710593336,0.5473074177629742,0.49258503024684336,12.571175699966538,-6.1923729624064,13.367445286796684,1.9272774643617296,1.9272774643617296,1.9272774643617296,0.0,33.50908752060273,1.9272774643617296,35.436364984964456,0.0,0.0,33.50908752060273,1.0,0.054386996667955864,0.1031632537954814,-15.662257404091731,3.0304219004811044,False
49,50.0,3.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,50.0,3.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,50.0,3.0,131.95986282525305,6.655342500620444,8.070240038358149,0.5410421588367176,0.44618510195714245,14.916102020052906,-6.624968614940162,17.330828234084343,4.322342413650276,1.168043704348558,1.168043704348558,0.0,41.40304838373722,4.200846870929151,42.571092088085784,0.1214955427211244,0.028108726957270326,38.370245217156636,0.9718912730427297,0.0986783910132488,0.17916567278831455,-13.891816615115378,18.32906724090195,False
52,50.0,3.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,50.0,3.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,10.67274943198183,10.67274943198183,0.0,34.018948405010846,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
54,50.0,3.0,172.96336708166893,5.9065179177414855,6.506110130767645,0.4959022181310076,0.4502007002597339,13.119743959380434,-5.9065179177414855,11.05582098224638,3.4265585215418324,2.9644397653150247,2.9644397653150247,0.0,31.77047133000901,3.4265585215418324,34.73491109532403,0.0,0.0,31.308352573782198,1.0,0.09864883523490899,0.17958210498410304,-16.99624437164342,9.70580833311159,False
55,50.0,3.0,111.92565524083423,2.4661970922477883,3.663529789914369,0.3346520081521962,0.22527940449451628,10.94728165577968,-2.241219993476916,7.586598091665088,7.745250633675551,3.610397286942084,3.610397286942084,0.5015701354976718,20.997289361393953,7.032407958645553,24.10611651283837,0.7128426750299974,0.09203610170220071,17.073708554192812,0.9079638982977993,0.291727120579553,0.44157652174219086,-13.219478359164565,21.648493298422125,False
56,50.0,3.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,50.0,3.0,161.0448846314069,8.68948253493372,9.302644530769795,0.5238387294935368,0.48931112824960193,17.7586039500437,-8.68948253493372,14.840237736284855,3.6519008801142574,3.6519008801142574,3.6519008801142574,0.0,45.783989726380554,3.6519008801142574,49.43589060649481,0.0,0.0,45.783989726380554,1.0,0.07387144917005857,0.1375796874516966,-72.1689418300914,24.55297132087984,False
58,50.0,3.0,301.82902476201036,13.217605407698175,13.377715138506238,0.6665336234373231,0.658556288151128,20.070578089545094,-13.217605407698175,17.364090240768682,0.7753063386654597,0.7753063386654597,0.7753063386654597,0.0,71.88615091172264,0.7753063386654597,72.6614572503881,0.0,0.0,71.88615091172264,1.0,0.0106701182167843,0.021114937553730277,-84.33633411292456,6.823781454775341,False
59,50.0,3.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,50.0,3.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,50.0,5.0,263.47776616038095,9.314061755361365,10.53432205809878,0.5958906916440305,0.5268647256849847,17.678279264667065,-9.314061755361365,17.465449969491022,0.8245125930714936,0.06726977410855284,0.06726977410855284,0.0,32.30161667825203,0.8245125930714936,32.368886452360584,0.0,0.0,31.544373859289088,1.0,0.025472380530760085,0.049679310753501106,-56.46772650658616,18.913740074445595,False
46,50.0,5.0,88.99769703104384,1.9954894849221998,2.362682478776532,0.2548286823453598,0.21522483898897224,9.271650494878267,-0.6404067823786561,4.9458209629615055,4.612933030713623,3.3412509951532074,3.3412509951532074,3.341250995153202,6.4395602647978185,5.329070518200751e-15,6.439560264797824,4.612933030713617,0.9999999999999989,6.4395602647978185,1.1552455851231688e-15,8.275519288688671e-16,1.9120514245718425e-21,-5.123254259029242,21.049949699996887,False
47,50.0,5.0,113.26406196515288,2.2575897463741583,2.391300586092777,0.2838278295734872,0.2679574460472601,8.425180116009852,-2.2575897463741583,3.3663241889969218,0.8282172887958383,0.8282172887958383,0.8282172887958383,0.0,13.612460724803224,0.8282172887958383,14.440678013599062,0.0,0.0,13.612460724803224,1.0,0.057353074974449976,0.1084842449166488,-3.7346511890039946,1.340722957085538,False
48,50.0,5.0,135.60695208019348,4.2069238903374835,5.287612391332579,0.4206139916846961,0.33464840447251737,12.571175699966538,-4.203624235545743,13.367445286796684,8.433429930059935,8.433429930059935,8.433429930059935,0.013198619166959968,27.016133674071483,8.420231310892975,35.436364984964456,0.013198619166959968,0.0015650357299958225,27.016133674071483,0.9984349642700041,0.23761554872983315,0.3838737485416983,0.2477324107935157,18.940411715366352,False
49,50.0,5.0,78.29342367563325,2.6728247306591966,3.4139815329533363,0.308932320838488,0.24186479606488792,11.050904365355123,-2.5588968165175148,7.9803240719444855,8.34190170316355,4.4979792169033,4.4979792169033,0.2606906973467913,22.299058746278618,8.081211005816758,26.53634726583513,0.2606906973467913,0.031250751522033396,18.45513626001837,0.9687492484779665,0.30453366188123077,0.4633954538830027,-18.50559343190268,19.93606039070088,False
50,50.0,5.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,50.0,5.0,131.95986282525305,6.531015496342135,8.045833152011815,0.5394058810535862,0.4378500152091995,14.916102020052906,-6.427232426717286,17.330828234084343,4.925286762134284,1.3479935519240187,1.3479935519240187,0.0,41.223098536161764,4.510154483634886,42.571092088085784,0.41513227849939804,0.08428591035367612,38.0609376044509,0.9157140896463238,0.105944063504472,0.18991571959023099,-12.309927109332364,19.910956746684963,False
52,50.0,5.0,179.64488322640645,5.80455134932229,7.300345991002392,0.5305150293460603,0.4218158609498457,13.760865549843459,-5.799411550219247,13.807804200408427,5.2413802946194945,1.9028574788157786,1.9028574788157786,0.0,31.98057354733241,5.220821098207322,33.88343102614819,0.020559196412171854,0.003922477526249481,28.662609927940863,0.9960775224737505,0.15408183115158444,0.26688032079715507,-17.80958397033924,15.691631996993681,False
53,50.0,5.0,123.81684487128987,4.295586255064265,5.015327147034746,0.39174002374593975,0.33552209302169167,12.802692712061,-4.295586255064265,9.921624978101404,13.684559973942935,12.831630859277809,12.831630859277809,0.0,31.860066977714858,13.684559973942935,44.691697836992674,0.0,0.0,31.00713786304973,1.0,0.3061991518839951,0.46883991838817085,-13.35504579271674,20.05685165597389,False
