assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
14,80-42-15-116,0.09,67,69,Single Feasible Projection,-0.0153934312620549,177.93329824737157,177.94869167863362,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,67,69,Trace-Anchored Reference,122.57121812057083,177.93329824737157,55.36208012680072,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,68,67,Feasible Quantile Projection,-0.3663225102209253,53.966763486430864,54.33308599665179,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,68,67,Single Feasible Projection,-0.3229392594839737,53.966763486430864,54.28970274591484,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,68,67,Trace-Anchored Reference,37.06661230955797,53.966763486430864,16.900151176872896,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,69,69,Feasible Quantile Projection,-0.6160526710737031,59.0346590957779,59.6507117668516,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,69,69,Single Feasible Projection,-0.6160526710737031,59.0346590957779,59.6507117668516,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,69,69,Trace-Anchored Reference,39.849874390511104,59.0346590957779,19.1847847052668,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,70,71,Feasible Quantile Projection,2.8103663470501488,29.911970313245547,27.1016039661954,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,70,71,Single Feasible Projection,2.8103663470501488,29.911970313245547,27.1016039661954,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,70,71,Trace-Anchored Reference,19.93114665196117,29.911970313245547,9.980823661284376,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,71,64,Feasible Quantile Projection,-0.6311961812098161,356.94619339395285,357.57738957516267,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,71,64,Single Feasible Projection,-0.6311961812098161,356.94619339395285,357.57738957516267,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,71,64,Trace-Anchored Reference,245.1530408190083,356.94619339395285,111.79315257494454,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,72,67,Feasible Quantile Projection,-0.4919372697077051,50.33391000980919,50.82584727951689,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,72,67,Single Feasible Projection,-0.4897337739348586,50.33391000980919,50.823643783744046,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,72,67,Trace-Anchored Reference,34.28199457410301,50.33391000980919,16.051915435706178,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,73,67,Feasible Quantile Projection,-76.37981369402041,-561.7998649981237,485.42005130410325,485.42005130410325,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,73,67,Single Feasible Projection,-0.8235258241838892,-561.7998649981237,560.9763391739398,560.9763391739398,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,73,67,Trace-Anchored Reference,-388.7452983424082,-561.7998649981237,173.05456665571546,173.05456665571546,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,74,64,Feasible Quantile Projection,-135.8824245043943,-93.00860982466838,42.87381467972591,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,74,64,Single Feasible Projection,-0.7448536255942599,-93.00860982466838,92.26375619907412,92.26375619907412,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,74,64,Trace-Anchored Reference,-64.94960499633817,-93.00860982466838,28.059004828330217,28.059004828330217,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,75,67,Feasible Quantile Projection,-40.10574783771517,-816.848211571767,776.7424637340519,776.7424637340519,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,75,67,Single Feasible Projection,-1.6749975058082782,-816.848211571767,815.1732140659587,815.1732140659587,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,75,67,Trace-Anchored Reference,-560.6337510374906,-816.848211571767,256.21446053427644,256.21446053427644,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,76,70,Feasible Quantile Projection,-16.48476983892033,104.3799964845457,120.86476632346604,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,76,70,Single Feasible Projection,-0.5246314373180212,104.3799964845457,104.90462792186372,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,76,70,Trace-Anchored Reference,70.98086748607602,104.3799964845457,33.39912899846968,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,77,64,Feasible Quantile Projection,12.693705347606738,76.08140107344661,63.38769572583988,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,77,64,Single Feasible Projection,-0.2974262126735993,76.08140107344661,76.37882728612021,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,77,64,Trace-Anchored Reference,52.8426323025451,76.08140107344661,23.238768770901515,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,78,66,Feasible Quantile Projection,-85.2931939780101,-175.70588312743348,90.4126891494234,90.4126891494234,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,78,66,Single Feasible Projection,-0.3258240574396041,-175.70588312743348,175.38005906999388,175.38005906999388,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,78,66,Trace-Anchored Reference,-122.40983162941848,-175.70588312743348,53.29605149801501,53.29605149801501,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,79,69,Feasible Quantile Projection,0.0686499526927946,-1080.6519154779853,1080.720565430678,1080.720565430678,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,79,69,Single Feasible Projection,0.0686499526927946,-1080.6519154779853,1080.720565430678,1080.720565430678,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,79,69,Trace-Anchored Reference,-735.2001894764289,-1080.6519154779853,345.4517260015564,345.4517260015564,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,80,65,Feasible Quantile Projection,-30.13353474208634,-42.85231794281572,12.718783200729376,12.718783200729376,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,80,65,Single Feasible Projection,-0.6219262807644554,-42.85231794281572,42.23039166205126,42.23039166205126,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,80,65,Trace-Anchored Reference,-30.21773452960042,-42.85231794281572,12.634583413215296,12.634583413215296,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,81,64,Feasible Quantile Projection,-807.6263375132003,-2393.115939551408,1585.4896020382075,1585.4896020382075,1.0000000000000002,0.0151901718936287,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,81,64,Single Feasible Projection,-777.0540675508346,-2393.115939551408,1616.0618720005732,1616.0618720005732,1.0000000000000009,0.0151901718936287,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,81,64,Trace-Anchored Reference,-2367.312113652035,-2393.115939551408,25.803825899372896,25.803825899372896,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,82,68,Feasible Quantile Projection,-0.4735086090513505,128.663901280328,129.13740988937934,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,82,68,Single Feasible Projection,-0.3942270180705236,128.663901280328,129.05812829839851,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,82,68,Trace-Anchored Reference,87.74498895048237,128.663901280328,40.918912329845625,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,83,64,Feasible Quantile Projection,1.9407385974445788,49.590631317747466,47.64989272030289,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,83,64,Single Feasible Projection,-0.1677913797793735,49.590631317747466,49.75842269752684,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,83,64,Trace-Anchored Reference,34.31053133855676,49.590631317747466,15.280099979190709,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,84,67,Feasible Quantile Projection,-0.0521730444561399,114.14647782786052,114.19865087231663,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,84,67,Single Feasible Projection,-0.0521730444561399,114.14647782786052,114.19865087231663,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,84,67,Trace-Anchored Reference,79.3794629760414,114.14647782786052,34.76701485181911,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,85,66,Feasible Quantile Projection,-47.94377392898605,-361.9615904770908,314.01781654810475,314.01781654810475,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,85,66,Single Feasible Projection,-1.0078555301806773,-361.9615904770908,360.9537349469101,360.9537349469101,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,85,66,Trace-Anchored Reference,-250.6651063709105,-361.9615904770908,111.29648410618027,111.29648410618027,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,86,65,Feasible Quantile Projection,-3.894589160208852,43.01504629124247,46.90963545145132,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,86,65,Single Feasible Projection,-0.4369629698630888,43.01504629124247,43.45200926110556,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,86,65,Trace-Anchored Reference,29.29743552908621,43.01504629124247,13.717610762156257,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,87,68,Feasible Quantile Projection,-9.68592102007824,87.3455016170119,97.03142263709016,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,87,68,Single Feasible Projection,-0.5460503775102552,87.3455016170119,87.89155199452216,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,87,68,Trace-Anchored Reference,59.26968093527103,87.3455016170119,28.07582068174088,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,88,68,Feasible Quantile Projection,-0.4697397218260448,81.24107549789187,81.71081521971792,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,88,68,Single Feasible Projection,-0.3797614289760531,81.24107549789187,81.62083692686792,0.0,1.000000000000001,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,88,68,Trace-Anchored Reference,55.37168321797071,81.24107549789187,25.86939227992116,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,89,66,Feasible Quantile Projection,-96.94985625087791,-151.4842771790136,54.53442092813566,54.53442092813566,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,89,66,Single Feasible Projection,-0.2371679804600717,-151.4842771790136,151.24710919855352,151.24710919855352,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,89,66,Trace-Anchored Reference,-105.4991715663964,-151.4842771790136,45.98510561261719,45.98510561261719,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,90,66,Feasible Quantile Projection,-0.0569904750918794,0.0,0.0569904750918794,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,90,66,Single Feasible Projection,-0.0569904750918794,0.0,0.0569904750918794,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,90,66,Trace-Anchored Reference,-0.0569904750918794,0.0,0.0569904750918794,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,91,67,Feasible Quantile Projection,12.510627047184244,-731.4701849033809,743.9808119505651,743.9808119505651,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,91,67,Single Feasible Projection,-0.3423894101542828,-731.4701849033809,731.1277954932266,731.1277954932266,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,91,67,Trace-Anchored Reference,-504.14044973606,-731.4701849033809,227.3297351673209,227.3297351673209,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,92,69,Feasible Quantile Projection,-67.75226380900858,-200.6150853649815,132.86282155597291,132.86282155597291,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,92,69,Single Feasible Projection,-0.2992108990729321,-200.6150853649815,200.31587446590856,200.31587446590856,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,92,69,Trace-Anchored Reference,-138.46770940142596,-200.6150853649815,62.14737596355553,62.14737596355553,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,93,70,Feasible Quantile Projection,-28.11377781602277,-77.95127595424128,49.83749813821851,49.83749813821851,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,93,70,Single Feasible Projection,-0.0945226862204435,-77.95127595424128,77.85675326802084,77.85675326802084,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,93,70,Trace-Anchored Reference,-53.865896511611936,-77.95127595424128,24.085379442629343,24.085379442629343,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,94,65,Feasible Quantile Projection,6.554120230339322,95.56717672757804,89.01305649723872,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,94,65,Single Feasible Projection,-0.01211574784611,95.56717672757804,95.57929247542415,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,94,65,Trace-Anchored Reference,66.52107429039825,95.56717672757804,29.0461024371798,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,95,64,Feasible Quantile Projection,-85.68123639774058,-594.3170531827564,508.6358167850158,508.6358167850158,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,95,64,Single Feasible Projection,-0.7491104795517458,-594.3170531827564,593.5679427032046,593.5679427032046,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,95,64,Trace-Anchored Reference,-412.1582048234996,-594.3170531827564,182.1588483592568,182.1588483592568,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,96,64,Feasible Quantile Projection,-0.0134306177205871,46.49707397868042,46.510504596401006,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,96,64,Single Feasible Projection,-0.0134306177205871,46.49707397868042,46.510504596401006,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,96,64,Trace-Anchored Reference,32.29121896737706,46.49707397868042,14.205855011303356,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,97,67,Feasible Quantile Projection,-0.0160468253707222,7.323822313017445,7.339869138388167,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,97,67,Single Feasible Projection,-0.0160468253707222,7.323822313017445,7.339869138388167,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,97,67,Trace-Anchored Reference,5.061937262693391,7.323822313017445,2.2618850503240537,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,98,66,Feasible Quantile Projection,-0.0442319520952878,25.17231460326002,25.216546555355308,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,98,66,Single Feasible Projection,-0.0442319520952878,25.17231460326002,25.216546555355308,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,98,66,Trace-Anchored Reference,17.485875509129983,25.17231460326002,7.686439094130037,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
14,80-42-15-116,0.09,99,69,Feasible Quantile Projection,-0.0226665167283499,24.629435925002326,24.65210244173068,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,0469e33c0fd6b806b92c57eb496a7b901f60db1dfdbe018b80a24cf6cc0c7818,one-to-one permutation
