assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.09,110,65,Single Feasible Projection,0.0019158069517288,37.888433823864034,37.88651801691231,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,110,65,Trace-Anchored Reference,26.360850361772464,37.888433823864034,11.52758346209157,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,111,69,Feasible Quantile Projection,-41.85813803632118,-57.92980243241618,16.071664396095002,16.071664396095002,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,111,69,Single Feasible Projection,0.0018199916776211,-57.92980243241618,57.9316224240938,57.9316224240938,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,111,69,Trace-Anchored Reference,-40.018379700384685,-57.92980243241618,17.911422732031497,17.911422732031497,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,112,64,Feasible Quantile Projection,14.879093451902008,79.30611790423427,64.42702445233226,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,112,64,Single Feasible Projection,0.0061765230930177,79.30611790423427,79.29994138114125,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,112,64,Trace-Anchored Reference,55.14505273405666,79.30611790423427,24.161065170177608,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,113,66,Feasible Quantile Projection,-44.4722775440714,-173.20411975280877,128.73184220873736,128.73184220873736,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,113,66,Single Feasible Projection,0.0142267154515138,-173.20411975280877,173.21834646826028,173.21834646826028,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,113,66,Trace-Anchored Reference,-120.37403687721236,-173.20411975280877,52.83008287559642,52.83008287559642,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,114,69,Feasible Quantile Projection,-340.2326353315948,-971.6013146440636,631.3686793124689,631.3686793124689,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,114,69,Single Feasible Projection,-0.0053883673535892,-971.6013146440636,971.59592627671,971.59592627671,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.09,114,69,Trace-Anchored Reference,-664.7400190168883,-971.6013146440636,306.8612956271754,306.8612956271754,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,61,67,Feasible Quantile Projection,0.0184959158941637,142.1845569837751,142.16606106788095,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,61,67,Single Feasible Projection,0.0174181818983925,142.1845569837751,142.16713880187672,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,61,67,Trace-Anchored Reference,98.38877834827144,142.1845569837751,43.79577863550367,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,62,69,Feasible Quantile Projection,0.031320813432103,0.0,0.031320813432103,0.031320813432103,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,62,69,Single Feasible Projection,0.031320813432103,0.0,0.031320813432103,0.031320813432103,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,62,69,Trace-Anchored Reference,0.031320813435741,0.0,0.031320813435741,0.031320813435741,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,63,64,Feasible Quantile Projection,-24.61968394257201,-733.5765596058773,708.9568756633053,708.9568756633053,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,63,64,Single Feasible Projection,0.0544831949846411,-733.5765596058773,733.6310428008619,733.6310428008619,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,63,64,Trace-Anchored Reference,-505.50773447745087,-733.5765596058773,228.0688251284264,228.0688251284264,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,64,66,Feasible Quantile Projection,-9.172141175935394,-151.16185163371847,141.98971045778308,141.98971045778308,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,64,66,Single Feasible Projection,0.0345738938631257,-151.16185163371847,151.1964255275816,151.1964255275816,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,64,66,Trace-Anchored Reference,-104.1896977362412,-151.16185163371847,46.972153897477256,46.972153897477256,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,65,65,Feasible Quantile Projection,-486.1972246454716,-564.7768161316417,78.5795914861701,78.5795914861701,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,65,65,Single Feasible Projection,0.0219018910065642,-564.7768161316417,564.7987180226482,564.7987180226482,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,65,65,Trace-Anchored Reference,-390.2746858770479,-564.7768161316417,174.5021302545938,174.5021302545938,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,66,64,Feasible Quantile Projection,-726.838967760199,-1714.8260752538663,987.9871074936672,987.9871074936672,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,66,64,Single Feasible Projection,0.1029756000862107,-1714.8260752538663,1714.9290508539525,1714.9290508539525,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,66,64,Trace-Anchored Reference,-1176.5287226994988,-1714.8260752538663,538.2973525543675,538.2973525543675,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,67,69,Feasible Quantile Projection,-11.69339947871049,177.93329824737157,189.62669772608209,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,67,69,Single Feasible Projection,0.000779455895099,177.93329824737157,177.93251879147647,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,67,69,Trace-Anchored Reference,122.57473579953148,177.93329824737157,55.358562447840086,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,68,67,Feasible Quantile Projection,0.018548966399976,53.96676348643814,53.94821452003816,0.0,1.0000000000000004,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,68,67,Single Feasible Projection,0.0163522287220985,53.96676348643814,53.95041125771604,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,68,67,Trace-Anchored Reference,37.39625703459024,53.96676348643814,16.570506451847905,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,69,69,Feasible Quantile Projection,0.0311942072294186,59.0346590957779,59.00346488854848,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,69,69,Single Feasible Projection,0.0311942072294186,59.0346590957779,59.00346488854848,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,69,69,Trace-Anchored Reference,40.48988201225802,59.0346590957779,18.544777083519875,0.0,1.0000000000000002,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,70,71,Feasible Quantile Projection,3.386076174570917,29.911970313245547,26.52589413867463,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,70,71,Single Feasible Projection,3.386076174570917,29.911970313245547,26.52589413867463,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,70,71,Trace-Anchored Reference,20.506819803042163,29.911970313245547,9.405150510203384,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,71,64,Feasible Quantile Projection,0.0319610082151484,356.94619339396013,356.914232385745,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,71,64,Single Feasible Projection,0.0319610082151484,356.94619339396013,356.914232385745,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,71,64,Trace-Anchored Reference,245.77210462411315,356.94619339396013,111.174088769847,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,72,67,Feasible Quantile Projection,0.0249095472790941,50.33391000980919,50.30900046253009,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,72,67,Single Feasible Projection,0.0247979719097202,50.33391000980919,50.30911203789947,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,72,67,Trace-Anchored Reference,34.790385588279605,50.33391000980919,15.543524421529582,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,73,67,Feasible Quantile Projection,-75.7413880507811,-561.7998649981309,486.05847694734985,486.05847694734985,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,73,67,Single Feasible Projection,0.0416997383945272,-561.7998649981309,561.8415647365255,561.8415647365255,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,73,67,Trace-Anchored Reference,-387.8990523437024,-561.7998649981309,173.9008126544286,173.9008126544286,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,74,64,Feasible Quantile Projection,-135.10728292605927,-93.00860982466838,42.09867310139089,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,74,64,Single Feasible Projection,0.037716123060818,-93.00860982466838,93.0463259477292,93.0463259477292,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,74,64,Trace-Anchored Reference,-64.1029169149333,-93.00860982466838,28.90569290973508,28.90569290973508,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,75,67,Feasible Quantile Projection,-38.562529961582186,-816.848211571767,778.2856816101848,778.2856816101848,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,75,67,Single Feasible Projection,0.0848145325217046,-816.848211571767,816.9330261042887,816.9330261042887,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,75,67,Trace-Anchored Reference,-558.8755496576705,-816.848211571767,257.97266191409653,257.97266191409653,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,76,70,Feasible Quantile Projection,-15.700327197031584,104.37999648453842,120.08032368157,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,76,70,Single Feasible Projection,0.0265650366345653,104.37999648453842,104.35343144790386,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,76,70,Trace-Anchored Reference,71.54248220744194,104.37999648453842,32.83751427709649,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,77,64,Feasible Quantile Projection,12.947660490295675,76.08140107344661,63.13374058315094,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,77,64,Single Feasible Projection,0.0150603598522138,76.08140107344661,76.0663407135944,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,77,64,Trace-Anchored Reference,52.87088144675727,76.08140107344661,23.210519626689347,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,78,66,Feasible Quantile Projection,-84.69971077974697,-175.70588312743348,91.00617234768652,91.00617234768652,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,78,66,Single Feasible Projection,0.0164983022477827,-175.70588312743348,175.72238142968126,175.72238142968126,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,78,66,Trace-Anchored Reference,-122.04258387793745,-175.70588312743348,53.66329924949605,53.66329924949605,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,79,69,Feasible Quantile Projection,-0.0034761327260639,-1080.6519154779853,1080.6484393452592,1080.6484393452592,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,79,69,Single Feasible Projection,-0.0034761327260639,-1080.6519154779853,1080.6484393452592,1080.6484393452592,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,79,69,Trace-Anchored Reference,-735.6377971994807,-1080.6519154779853,345.0141182785046,345.0141182785046,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,80,65,Feasible Quantile Projection,-29.611453337813145,-42.85231794280844,13.240864604995297,13.240864604995297,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,80,65,Single Feasible Projection,0.0314916210845694,-42.85231794280844,42.88380956389301,42.88380956389301,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,80,65,Trace-Anchored Reference,-29.68610074995013,-42.85231794280844,13.166217192858312,13.166217192858312,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,81,64,Feasible Quantile Projection,-30.445471167753567,-2339.58820813859,2309.1427369708363,2309.1427369708363,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,81,64,Single Feasible Projection,0.0682835943189275,-2339.58820813859,2339.6564917329088,2339.6564917329088,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,81,64,Trace-Anchored Reference,-1590.2080310541169,-2339.58820813859,749.380177084473,749.380177084473,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,82,68,Feasible Quantile Projection,0.0239764006691984,128.66390128032072,128.63992487965152,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,82,68,Single Feasible Projection,0.0199619283775973,128.66390128032072,128.64393935194312,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,82,68,Trace-Anchored Reference,88.29294323470094,128.66390128032072,40.37095804561977,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,83,64,Feasible Quantile Projection,2.375449329836556,49.59063131774019,47.215181987903634,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,83,64,Single Feasible Projection,0.0084962200780864,49.59063131774019,49.5821350976621,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,83,64,Trace-Anchored Reference,34.46825034723952,49.59063131774019,15.122380970500672,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,84,67,Feasible Quantile Projection,0.0026418143097544,114.14647782786052,114.14383601355075,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,84,67,Single Feasible Projection,0.0026418143097544,114.14647782786052,114.14383601355075,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,84,67,Trace-Anchored Reference,79.38784878273873,114.14647782786052,34.75862904512178,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,85,66,Feasible Quantile Projection,-47.14941395910864,-361.9615904770908,314.8121765179821,314.8121765179821,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,85,66,Single Feasible Projection,0.0510333868223824,-361.9615904770908,362.0126238639132,362.0126238639132,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,85,66,Trace-Anchored Reference,-250.0028996994879,-361.9615904770908,111.9586907776029,111.9586907776029,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,86,65,Feasible Quantile Projection,-3.3956016187512432,43.01504629124247,46.41064790999371,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,86,65,Single Feasible Projection,0.0221258896744984,43.01504629124247,42.99292040156797,0.0,1.0000000000000009,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,86,65,Trace-Anchored Reference,29.747239739317592,43.01504629124247,13.267806551924878,0.0,1.000000000000001,0.1441868043669387,1.1633474181818328,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,87,68,Feasible Quantile Projection,-9.138380631156906,87.3455016170119,96.4838822481688,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,87,68,Single Feasible Projection,-0.0038960620840953,87.3455016170119,87.349397679096,0.0,1.0000000000000009,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,87,68,Trace-Anchored Reference,59.81545481830835,87.3455016170119,27.53004679870355,0.0,1.0000000000000004,0.0151901718936287,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,88,68,Feasible Quantile Projection,0.0237855607410892,81.24107549789187,81.21728993715078,0.0,1.0000000000000004,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
1,15-42-116-80,0.09,88,68,Single Feasible Projection,0.0192294543448952,81.24107549789187,81.22184604354698,0.0,1.0000000000000009,0.1441868043669387,1.1875838227272877,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
