day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
93,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-43.44352841113268,-1.8238262201599973,41.61970219097269,-0.7769678332219385,-0.776967833222443,181.798660200202,5.044853423896711e-13,-182.57562803342392,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.05828661200972185,45.673224377877574,45.61493776586785,-0.7769678332219385,-0.776967833222443,181.798660200202,5.044853423896711e-13,-182.57562803342392,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,-0.14248506913268066,29.122264855433965,29.264749924566644,-0.7769678332219385,-0.776967833222443,181.798660200202,5.044853423896711e-13,-182.57562803342392,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,42.442814698952134,108.82699718705042,66.38418248809829,-1.4873491715516138,-0.776967833222443,181.798660200202,-0.7103813383291708,-183.2860093717536,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-43.84596541337669,-1.8238262201599973,42.02213919321669,-1.4873491715516138,-0.776967833222443,181.798660200202,-0.7103813383291708,-183.2860093717536,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.05828661200939678,45.673224377877574,45.61493776586818,-1.4873491715516138,-0.776967833222443,181.798660200202,-0.7103813383291708,-183.2860093717536,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,-0.14248506913645542,29.122264855433965,29.26474992457042,-1.4873491715516138,-0.776967833222443,181.798660200202,-0.7103813383291708,-183.2860093717536,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,43.2114826492907,108.82699718705042,65.61551453775972,-0.09249834001093404,-0.776967833222443,181.798660200202,0.684469493211509,-181.89115854021293,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-43.219782532178215,-1.8238262201599973,41.395956312018214,-0.09249834001093404,-0.776967833222443,181.798660200202,0.684469493211509,-181.89115854021293,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.05828661200939678,45.673224377877574,45.61493776586818,-0.09249834001093404,-0.776967833222443,181.798660200202,0.684469493211509,-181.89115854021293,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,-0.14248506913281744,29.122264855433965,29.264749924566782,-0.09249834001093404,-0.776967833222443,181.798660200202,0.684469493211509,-181.89115854021293,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,42.831467314974056,108.82699718705042,65.99552987207636,-0.7769678332224466,-0.776967833222443,181.798660200202,-3.552713678800501e-15,-182.57562803342444,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-43.52855533192421,-1.8238262201599973,41.70472911176421,-0.7769678332224466,-0.776967833222443,181.798660200202,-3.552713678800501e-15,-182.57562803342444,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.038857741338688356,45.673224377877574,45.634366636538886,-0.7769678332224466,-0.776967833222443,181.798660200202,-3.552713678800501e-15,-182.57562803342444,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
93,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,-0.11873755761098082,29.122264855433965,29.241002413044946,-0.7769678332224466,-0.776967833222443,181.798660200202,-3.552713678800501e-15,-182.57562803342444,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Nodal signed linear,1,15,108.97335735341267,108.97335735341252,1.4210854715202004e-13,359.2339788910006,359.2339788909885,359.2339788909885,1.2107648217352107e-11,1.2107648217352107e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Nodal signed linear,2,42,65.98461786190433,65.98461786190182,2.5011104298755527e-12,359.2339788910006,359.2339788909885,359.2339788909885,1.2107648217352107e-11,1.2107648217352107e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Nodal signed linear,3,80,87.82185006742162,87.82185006741412,7.503331289626658e-12,359.2339788910006,359.2339788909885,359.2339788909885,1.2107648217352107e-11,1.2107648217352107e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Nodal signed linear,4,116,96.454153608262,96.45415360826003,1.9753088054130785e-12,359.2339788910006,359.2339788909885,359.2339788909885,1.2107648217352107e-11,1.2107648217352107e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Standalone avoided cost,1,15,108.9733573534213,108.97335735341252,8.782308213994838e-12,359.233978891014,359.2339788909885,359.2339788909885,2.546585164964199e-11,2.546585164964199e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Standalone avoided cost,2,42,65.98461786190455,65.98461786190182,2.7284841053187847e-12,359.233978891014,359.2339788909885,359.2339788909885,2.546585164964199e-11,2.546585164964199e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Standalone avoided cost,3,80,87.82185006741929,87.82185006741412,5.172751116333529e-12,359.233978891014,359.2339788909885,359.2339788909885,2.546585164964199e-11,2.546585164964199e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Standalone avoided cost,4,116,96.45415360826883,96.45415360826003,8.79651906871004e-12,359.233978891014,359.2339788909885,359.2339788909885,2.546585164964199e-11,2.546585164964199e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Leave-one-out marginal,1,15,108.97335735341403,108.97335735341252,1.5063505998114124e-12,359.2339788909958,359.2339788909885,359.2339788909885,7.275957614183426e-12,7.275957614183426e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Leave-one-out marginal,2,42,65.98461786190819,65.98461786190182,6.366462912410498e-12,359.2339788909958,359.2339788909885,359.2339788909885,7.275957614183426e-12,7.275957614183426e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Leave-one-out marginal,3,80,87.82185006741202,87.82185006741412,2.1032064978498966e-12,359.2339788909958,359.2339788909885,359.2339788909885,7.275957614183426e-12,7.275957614183426e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Leave-one-out marginal,4,116,96.45415360826155,96.45415360826003,1.5205614545266144e-12,359.2339788909958,359.2339788909885,359.2339788909885,7.275957614183426e-12,7.275957614183426e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Exact Shapley net value,1,15,108.97335735341252,108.97335735341252,0.0,359.23397889098845,359.2339788909885,359.2339788909885,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Exact Shapley net value,2,42,65.98461786190182,65.98461786190182,0.0,359.23397889098845,359.2339788909885,359.2339788909885,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Exact Shapley net value,3,80,87.82185006741412,87.82185006741412,0.0,359.23397889098845,359.2339788909885,359.2339788909885,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Trace-Anchored Reference,Exact Shapley net value,4,116,96.45415360826003,96.45415360826003,0.0,359.23397889098845,359.2339788909885,359.2339788909885,-5.684341886080802e-14,-5.684341886080802e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,6.146852215150122,108.97335735341252,102.8265051382624,-0.00870091885520985,-0.008700918857357465,359.2339788909885,2.147615418834903e-12,-359.2426798098437,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-6.1555531340053316,65.98461786190182,72.14017099590716,-0.00870091885520985,-0.008700918857357465,359.2339788909885,2.147615418834903e-12,-359.2426798098437,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,87.82185006741412,87.82185006741412,-0.00870091885520985,-0.008700918857357465,359.2339788909885,2.147615418834903e-12,-359.2426798098437,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,96.45415360826003,96.45415360826003,-0.00870091885520985,-0.008700918857357465,359.2339788909885,2.147615418834903e-12,-359.2426798098437,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,6.146852215148101,108.97335735341252,102.82650513826442,-0.008700918860995444,-0.008700918857357465,359.2339788909885,-3.637978807091713e-12,-359.2426798098495,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-6.1555531340090965,65.98461786190182,72.14017099591092,-0.008700918860995444,-0.008700918857357465,359.2339788909885,-3.637978807091713e-12,-359.2426798098495,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,87.82185006741412,87.82185006741412,-0.008700918860995444,-0.008700918857357465,359.2339788909885,-3.637978807091713e-12,-359.2426798098495,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,96.45415360826003,96.45415360826003,-0.008700918860995444,-0.008700918857357465,359.2339788909885,-3.637978807091713e-12,-359.2426798098495,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,6.146852215151739,108.97335735341252,102.82650513826079,-0.008700918853719486,-0.008700918857357465,359.2339788909885,3.637978807091713e-12,-359.24267980984223,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-6.155553134005459,65.98461786190182,72.14017099590728,-0.008700918853719486,-0.008700918857357465,359.2339788909885,3.637978807091713e-12,-359.24267980984223,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,87.82185006741412,87.82185006741412,-0.008700918853719486,-0.008700918857357465,359.2339788909885,3.637978807091713e-12,-359.24267980984223,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,96.45415360826003,96.45415360826003,-0.008700918853719486,-0.008700918857357465,359.2339788909885,3.637978807091713e-12,-359.24267980984223,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,6.14685221514992,108.97335735341252,102.8265051382626,-0.008700918857357465,-0.008700918857357465,359.2339788909885,0.0,-359.24267980984587,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-6.1555531340072775,65.98461786190182,72.1401709959091,-0.008700918857357465,-0.008700918857357465,359.2339788909885,0.0,-359.24267980984587,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,87.82185006741412,87.82185006741412,-0.008700918857357465,-0.008700918857357465,359.2339788909885,0.0,-359.24267980984587,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
94,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,96.45415360826003,96.45415360826003,-0.008700918857357465,-0.008700918857357465,359.2339788909885,0.0,-359.24267980984587,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Nodal signed linear,1,15,166.23335743148291,164.79019777013914,1.4431596613437705,145.0498549388994,141.36734877966956,141.36734877966956,3.682506159229831,3.682506159229831,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Nodal signed linear,2,42,-66.22463497978408,-67.52908723936886,1.304452259584778,145.0498549388994,141.36734877966956,141.36734877966956,3.682506159229831,3.682506159229831,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Nodal signed linear,3,80,98.30042883517011,97.91581299793506,0.3846158372350459,145.0498549388994,141.36734877966956,141.36734877966956,3.682506159229831,3.682506159229831,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Nodal signed linear,4,116,-53.25929634796955,-53.80957474903576,0.5502784010662083,145.0498549388994,141.36734877966956,141.36734877966956,3.682506159229831,3.682506159229831,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Standalone avoided cost,1,15,165.33734771111267,164.79019777013914,0.5471499409735259,143.20906932577782,141.36734877966956,141.36734877966956,1.841720546108263,1.841720546108263,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Standalone avoided cost,2,42,-67.04656319803325,-67.52908723936886,0.48252404133560844,143.20906932577782,141.36734877966956,141.36734877966956,1.841720546108263,1.841720546108263,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Standalone avoided cost,3,80,98.28428386525775,97.91581299793506,0.3684708673226851,143.20906932577782,141.36734877966956,141.36734877966956,1.841720546108263,1.841720546108263,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Standalone avoided cost,4,116,-53.365999052559346,-53.80957474903576,0.44357569647641526,143.20906932577782,141.36734877966956,141.36734877966956,1.841720546108263,1.841720546108263,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Leave-one-out marginal,1,15,164.61042211946187,164.79019777013914,0.17977565067727141,140.6404231879933,141.36734877966956,141.36734877966956,-0.7269255916762631,-0.7269255916762631,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Leave-one-out marginal,2,42,-67.7503731440047,-67.52908723936886,0.22128590463583464,140.6404231879933,141.36734877966956,141.36734877966956,-0.7269255916762631,-0.7269255916762631,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Leave-one-out marginal,3,80,97.77228652133272,97.91581299793506,0.14352647660234652,140.6404231879933,141.36734877966956,141.36734877966956,-0.7269255916762631,-0.7269255916762631,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Leave-one-out marginal,4,116,-53.9919123087966,-53.80957474903576,0.18233755976083899,140.6404231879933,141.36734877966956,141.36734877966956,-0.7269255916762631,-0.7269255916762631,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Exact Shapley net value,1,15,164.79019777013914,164.79019777013914,0.0,141.36734877966958,141.36734877966956,141.36734877966956,2.842170943040401e-14,2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Exact Shapley net value,2,42,-67.52908723936886,-67.52908723936886,0.0,141.36734877966958,141.36734877966956,141.36734877966956,2.842170943040401e-14,2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Exact Shapley net value,3,80,97.91581299793506,97.91581299793506,0.0,141.36734877966958,141.36734877966956,141.36734877966956,2.842170943040401e-14,2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Trace-Anchored Reference,Exact Shapley net value,4,116,-53.80957474903576,-53.80957474903576,0.0,141.36734877966958,141.36734877966956,141.36734877966956,2.842170943040401e-14,2.842170943040401e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,97.48157213539524,164.79019777013914,67.3086256347439,-0.12636746761266693,-0.12636746762291295,141.36734877966956,1.0246026249660645e-11,-141.49371624728224,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-97.6079396030079,-67.52908723936886,30.078852363639044,-0.12636746761266693,-0.12636746762291295,141.36734877966956,1.0246026249660645e-11,-141.49371624728224,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,5.684341886080802e-14,97.91581299793506,97.915812997935,-0.12636746761266693,-0.12636746762291295,141.36734877966956,1.0246026249660645e-11,-141.49371624728224,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,-5.684341886080802e-14,-53.80957474903576,53.809574749035704,-0.12636746761266693,-0.12636746762291295,141.36734877966956,1.0246026249660645e-11,-141.49371624728224,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,97.48157213538798,164.79019777013914,67.30862563475117,-0.47169554362335475,-0.12636746762291295,141.36734877966956,-0.3453280760004418,-141.8390443232929,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-97.9532676790077,-67.52908723936886,30.424180439638832,-0.47169554362335475,-0.12636746762291295,141.36734877966956,-0.3453280760004418,-141.8390443232929,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,-3.637978807091713e-12,97.91581299793506,97.9158129979387,-0.47169554362335475,-0.12636746762291295,141.36734877966956,-0.3453280760004418,-141.8390443232929,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,-53.80957474903576,53.80957474903576,-0.47169554362335475,-0.12636746762291295,141.36734877966956,-0.3453280760004418,-141.8390443232929,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,98.07781411401811,164.79019777013914,66.71238365612103,0.4698745109999436,-0.12636746762291295,141.36734877966956,0.5962419786228565,-140.8974742686696,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-97.60793960301089,-67.52908723936886,30.078852363642028,0.4698745109999436,-0.12636746762291295,141.36734877966956,0.5962419786228565,-140.8974742686696,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,-3.637978807091713e-12,97.91581299793506,97.9158129979387,0.4698745109999436,-0.12636746762291295,141.36734877966956,0.5962419786228565,-140.8974742686696,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,-3.637978807091713e-12,-53.80957474903576,53.80957474903212,0.4698745109999436,-0.12636746762291295,141.36734877966956,0.5962419786228565,-140.8974742686696,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,97.73787414093174,164.79019777013914,67.05232362920741,-0.12636746762290585,-0.12636746762291295,141.36734877966956,7.105427357601002e-15,-141.49371624729247,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-97.82242262477999,-67.52908723936886,30.293335385411126,-0.12636746762290585,-0.12636746762291295,141.36734877966956,7.105427357601002e-15,-141.49371624729247,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,-0.01513985556115216,97.91581299793506,97.93095285349622,-0.12636746762290585,-0.12636746762291295,141.36734877966956,7.105427357601002e-15,-141.49371624729247,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
95,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,-0.026679128213501713,-53.80957474903576,53.78289562082226,-0.12636746762290585,-0.12636746762291295,141.36734877966956,7.105427357601002e-15,-141.49371624729247,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Nodal signed linear,1,15,81.70444652303519,81.7044465230365,1.3073986337985843e-12,280.7792720582472,280.779272058222,280.779272058222,2.523847797419876e-11,2.523847797419876e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Nodal signed linear,2,42,80.72655221452267,80.7265522145138,8.86757334228605e-12,280.7792720582472,280.779272058222,280.779272058222,2.523847797419876e-11,2.523847797419876e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Nodal signed linear,3,80,51.900189481839575,51.90018948183236,7.212008767965017e-12,280.7792720582472,280.779272058222,280.779272058222,2.523847797419876e-11,2.523847797419876e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Nodal signed linear,4,116,66.44808383884981,66.44808383883931,1.050182163453428e-11,280.7792720582472,280.779272058222,280.779272058222,2.523847797419876e-11,2.523847797419876e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Standalone avoided cost,1,15,81.7044465230174,81.7044465230365,1.9099388737231493e-11,280.77927205817105,280.779272058222,280.779272058222,-5.093170329928398e-11,-5.093170329928398e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Standalone avoided cost,2,42,80.7265522145135,80.7265522145138,2.984279490192421e-13,280.77927205817105,280.779272058222,280.779272058222,-5.093170329928398e-11,-5.093170329928398e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Standalone avoided cost,3,80,51.900189481817506,51.90018948183236,1.4857448604743695e-11,280.77927205817105,280.779272058222,280.779272058222,-5.093170329928398e-11,-5.093170329928398e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Standalone avoided cost,4,116,66.44808383882264,66.44808383883931,1.666933258093195e-11,280.77927205817105,280.779272058222,280.779272058222,-5.093170329928398e-11,-5.093170329928398e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Leave-one-out marginal,1,15,81.7044465230465,81.7044465230365,1.000444171950221e-11,280.7792720582329,280.779272058222,280.779272058222,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Leave-one-out marginal,2,42,80.72655221450623,80.7265522145138,7.574385563202668e-12,280.7792720582329,280.779272058222,280.779272058222,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Leave-one-out marginal,3,80,51.900189481835696,51.90018948183236,3.33244543071487e-12,280.7792720582329,280.779272058222,280.779272058222,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Leave-one-out marginal,4,116,66.44808383884447,66.44808383883931,5.158540261618327e-12,280.7792720582329,280.779272058222,280.779272058222,1.0913936421275139e-11,1.0913936421275139e-11,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Exact Shapley net value,1,15,81.7044465230365,81.7044465230365,0.0,280.779272058222,280.779272058222,280.779272058222,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Exact Shapley net value,2,42,80.7265522145138,80.7265522145138,0.0,280.779272058222,280.779272058222,280.779272058222,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Exact Shapley net value,3,80,51.90018948183236,51.90018948183236,0.0,280.779272058222,280.779272058222,280.779272058222,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
96,Trace-Anchored Reference,Exact Shapley net value,4,116,66.44808383883931,66.44808383883931,0.0,280.779272058222,280.779272058222,280.779272058222,0.0,0.0,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
