day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
89,66,8,2,1,2,8.266208017277432,16.532416034554863,-12.89912236802411,5.329070518200751e-15,81,175,0.666198410999641,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,8,2,2,7,-10.691854712562472,-21.383709425124945,-12.89912236802411,5.329070518200751e-15,81,175,0.666198410999641,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,8,2,3,14,-2.2693651670038153,-4.538730334007631,-12.89912236802411,5.329070518200751e-15,81,175,0.666198410999641,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,8,2,4,20,-1.7545493217231953,-3.5090986434463907,-12.89912236802411,5.329070518200751e-15,81,175,0.666198410999641,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,12,3,1,2,5.510892369299037,16.53267710789711,-12.89912236802411,-1.4210854715202004e-14,256,3840,2.1390196419997665,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,12,3,2,7,-7.1279321498576245,-21.383796449572873,-12.89912236802411,-1.4210854715202004e-14,256,3840,2.1390196419997665,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,12,3,3,14,-1.5129391194848436,-4.538817358454531,-12.89912236802411,-1.4210854715202004e-14,256,3840,2.1390196419997665,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,12,3,4,20,-1.1697285559646096,-3.5091856678938287,-12.89912236802411,-1.4210854715202004e-14,256,3840,2.1390196419997665,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,16,4,1,2,4.133177644709792,16.53271057883917,-12.89912236802411,-1.0658141036401503e-14,625,64911,5.155362466999577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,16,4,2,7,-5.345951901638191,-21.383807606552764,-12.89912236802411,-1.0658141036401503e-14,625,64911,5.155362466999577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,16,4,3,14,-1.1347071288589214,-4.538828515435686,-12.89912236802411,-1.0658141036401503e-14,625,64911,5.155362466999577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,16,4,4,20,-0.8772992062187095,-3.509196824874838,-12.89912236802411,-1.0658141036401503e-14,625,64911,5.155362466999577,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,20,5,1,2,3.3065428982072933,16.532714491036465,-12.89912236802411,1.7763568394002505e-15,1296,1047280,10.718126506999397,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,20,5,2,7,-4.276761779270452,-21.38380889635226,-12.89912236802411,1.7763568394002505e-15,1296,1047280,10.718126506999397,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,20,5,3,14,-0.9077659610469536,-4.538829805234768,-12.89912236802411,1.7763568394002505e-15,1296,1047280,10.718126506999397,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
89,66,20,5,4,20,-0.7018396314947092,-3.509198157473546,-12.89912236802411,1.7763568394002505e-15,1296,1047280,10.718126506999397,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,4,1,1,2,4.190073819974714,4.190073819974714,1.8189894035458565e-12,0.0,16,0,0.13567663499998162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,4,1,2,7,-4.190073819972895,-4.190073819972895,1.8189894035458565e-12,0.0,16,0,0.13567663499998162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,4,1,3,14,0.0,0.0,1.8189894035458565e-12,0.0,16,0,0.13567663499998162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,4,1,4,20,0.0,0.0,1.8189894035458565e-12,0.0,16,0,0.13567663499998162,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,8,2,1,2,2.0950369099870536,4.190073819974107,1.8189894035458565e-12,8.881784197001252e-16,81,175,0.6809574800008704,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,8,2,2,7,-2.0950369099861437,-4.190073819972287,1.8189894035458565e-12,8.881784197001252e-16,81,175,0.6809574800008704,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,8,2,3,14,0.0,0.0,1.8189894035458565e-12,8.881784197001252e-16,81,175,0.6809574800008704,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,8,2,4,20,0.0,0.0,1.8189894035458565e-12,8.881784197001252e-16,81,175,0.6809574800008704,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,12,3,1,2,1.3966912733248151,4.190073819974446,1.8189894035458565e-12,-4.440892098500626e-16,256,3840,2.177722813999935,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,12,3,2,7,-1.396691273324209,-4.190073819972627,1.8189894035458565e-12,-4.440892098500626e-16,256,3840,2.177722813999935,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,12,3,3,14,0.0,0.0,1.8189894035458565e-12,-4.440892098500626e-16,256,3840,2.177722813999935,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,12,3,4,20,0.0,0.0,1.8189894035458565e-12,-4.440892098500626e-16,256,3840,2.177722813999935,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,16,4,1,2,1.0475184549933543,4.190073819973417,1.8189894035458565e-12,-8.881784197001252e-16,625,64911,5.484798888001023,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,16,4,2,7,-1.0475184549928998,-4.190073819971599,1.8189894035458565e-12,-8.881784197001252e-16,625,64911,5.484798888001023,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,16,4,3,14,0.0,0.0,1.8189894035458565e-12,-8.881784197001252e-16,625,64911,5.484798888001023,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,16,4,4,20,0.0,0.0,1.8189894035458565e-12,-8.881784197001252e-16,625,64911,5.484798888001023,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,20,5,1,2,0.8380147639947696,4.190073819973848,1.8189894035458565e-12,-5.995204332975845e-15,1296,1047280,11.283454581000115,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,20,5,2,7,-0.838014763994407,-4.190073819972035,1.8189894035458565e-12,-5.995204332975845e-15,1296,1047280,11.283454581000115,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,20,5,3,14,0.0,0.0,1.8189894035458565e-12,-5.995204332975845e-15,1296,1047280,11.283454581000115,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
90,66,20,5,4,20,0.0,0.0,1.8189894035458565e-12,-5.995204332975845e-15,1296,1047280,11.283454581000115,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,4,1,1,2,26.637085647979195,26.637085647979195,0.0,8.881784197001252e-16,16,0,0.12665767399994365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,4,1,2,7,-19.749034548317162,-19.749034548317162,0.0,8.881784197001252e-16,16,0,0.12665767399994365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,4,1,3,14,-6.888051099662031,-6.888051099662031,0.0,8.881784197001252e-16,16,0,0.12665767399994365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,4,1,4,20,0.0,0.0,0.0,8.881784197001252e-16,16,0,0.12665767399994365,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,8,2,1,2,13.318542823991109,26.637085647982218,0.0,-1.1546319456101628e-14,81,175,0.6822679479992075,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,8,2,2,7,-9.874517274162281,-19.749034548324563,0.0,-1.1546319456101628e-14,81,175,0.6822679479992075,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,8,2,3,14,-3.4440255498288335,-6.888051099657667,0.0,-1.1546319456101628e-14,81,175,0.6822679479992075,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,8,2,4,20,0.0,0.0,0.0,-1.1546319456101628e-14,81,175,0.6822679479992075,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,12,3,1,2,8.879028549328444,26.63708564798533,0.0,-3.9968028886505635e-15,256,3840,2.0934716339997976,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,12,3,2,7,-6.583011516108245,-19.749034548324737,0.0,-3.9968028886505635e-15,256,3840,2.0934716339997976,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,12,3,3,14,-2.2960170332202003,-6.888051099660601,0.0,-3.9968028886505635e-15,256,3840,2.0934716339997976,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,12,3,4,20,0.0,0.0,0.0,-3.9968028886505635e-15,256,3840,2.0934716339997976,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,16,4,1,2,6.659271411996808,26.63708564798723,0.0,1.7763568394002505e-14,625,64911,5.251619212000151,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,16,4,2,7,-4.937258637082087,-19.749034548328346,0.0,1.7763568394002505e-14,625,64911,5.251619212000151,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,16,4,3,14,-1.7220127749147167,-6.888051099658867,0.0,1.7763568394002505e-14,625,64911,5.251619212000151,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,16,4,4,20,0.0,0.0,0.0,1.7763568394002505e-14,625,64911,5.251619212000151,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,20,5,1,2,5.327417129597438,26.637085647987192,0.0,-1.2212453270876722e-14,1296,1047280,12.379194916000415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,20,5,2,7,-3.9498069096650186,-19.749034548325092,0.0,-1.2212453270876722e-14,1296,1047280,12.379194916000415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,20,5,3,14,-1.377610219932422,-6.8880510996621105,0.0,-1.2212453270876722e-14,1296,1047280,12.379194916000415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
91,67,20,5,4,20,0.0,0.0,0.0,-1.2212453270876722e-14,1296,1047280,12.379194916000415,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,4,1,1,2,17.09507606232819,17.09507606232819,-9.600594474806712,1.7763568394002505e-15,16,0,0.13765324100131693,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,4,1,2,7,-21.05568464505389,-21.05568464505389,-9.600594474806712,1.7763568394002505e-15,16,0,0.13765324100131693,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,4,1,3,14,-3.5768015196830065,-3.5768015196830065,-9.600594474806712,1.7763568394002505e-15,16,0,0.13765324100131693,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,4,1,4,20,-2.0631843723980032,-2.0631843723980032,-9.600594474806712,1.7763568394002505e-15,16,0,0.13765324100131693,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,8,2,1,2,8.55973532910635,17.1194706582127,-9.600594474806712,0.0,81,175,0.6711207869993814,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,8,2,2,7,-10.537403732543382,-21.074807465086764,-9.600594474806712,0.0,81,175,0.6711207869993814,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,8,2,3,14,-1.7900958951014687,-3.5801917902029374,-9.600594474806712,0.0,81,175,0.6711207869993814,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,8,2,4,20,-1.0325329388648548,-2.0650658777297095,-9.600594474806712,0.0,81,175,0.6711207869993814,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,12,3,1,2,5.708950789974358,17.12685236992307,-9.600594474806712,-1.7763568394002505e-15,256,3840,2.575657142999262,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,12,3,2,7,-7.026879713520784,-21.08063914056235,-9.600594474806712,-1.7763568394002505e-15,256,3840,2.575657142999262,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,12,3,3,14,-1.1937059850632332,-3.5811179551896997,-9.600594474806712,-1.7763568394002505e-15,256,3840,2.575657142999262,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,12,3,4,20,-0.6885632496592452,-2.0656897489777357,-9.600594474806712,-1.7763568394002505e-15,256,3840,2.575657142999262,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,16,4,1,2,4.282634288519941,17.130537154079764,-9.600594474806712,2.4868995751603507e-14,625,64911,5.586840829999346,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,16,4,2,7,-5.270837180397249,-21.083348721588997,-9.600594474806712,2.4868995751603507e-14,625,64911,5.586840829999346,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,16,4,3,14,-0.8954399509628753,-3.5817598038515013,-9.600594474806712,2.4868995751603507e-14,625,64911,5.586840829999346,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,16,4,4,20,-0.5165057758614885,-2.066023103445954,-9.600594474806712,2.4868995751603507e-14,625,64911,5.586840829999346,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,20,5,1,2,3.4265654074221326,17.132827037110662,-9.600594474806712,-5.3290705182007514e-14,1296,1047280,11.73037011300039,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,20,5,2,7,-4.216984017931451,-21.084920089657256,-9.600594474806712,-5.3290705182007514e-14,1296,1047280,11.73037011300039,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,20,5,3,14,-0.7164404572259774,-3.582202286129887,-9.600594474806712,-5.3290705182007514e-14,1296,1047280,11.73037011300039,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
92,69,20,5,4,20,-0.41325982722605725,-2.0662991361302865,-9.600594474806712,-5.3290705182007514e-14,1296,1047280,11.73037011300039,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,4,1,1,2,5.43288223959856,5.43288223959856,-9.930242379394258,0.0,16,0,0.13060711300022376,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,4,1,2,7,-10.34765234869974,-10.34765234869974,-9.930242379394258,0.0,16,0,0.13060711300022376,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,4,1,3,14,-1.757340918120159,-1.757340918120159,-9.930242379394258,0.0,16,0,0.13060711300022376,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,4,1,4,20,-3.2581313521729194,-3.2581313521729194,-9.930242379394258,0.0,16,0,0.13060711300022376,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,8,2,1,2,2.7164411197992058,5.4328822395984115,-9.930242379394258,-1.7763568394002505e-15,81,175,0.6670137569999497,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,8,2,2,7,-5.173826174349189,-10.347652348698379,-9.930242379394258,-1.7763568394002505e-15,81,175,0.6670137569999497,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,8,2,3,14,-0.8786704590607249,-1.7573409181214499,-9.930242379394258,-1.7763568394002505e-15,81,175,0.6670137569999497,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,8,2,4,20,-1.6290656760864213,-3.2581313521728426,-9.930242379394258,-1.7763568394002505e-15,81,175,0.6670137569999497,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,12,3,1,2,1.8109607465326099,5.43288223959783,-9.930242379394258,-5.329070518200751e-15,256,3840,2.1802621019996877,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,12,3,2,7,-3.4492174495661794,-10.347652348698539,-9.930242379394258,-5.329070518200751e-15,256,3840,2.1802621019996877,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,12,3,3,14,-0.5857803060401328,-1.7573409181203983,-9.930242379394258,-5.329070518200751e-15,256,3840,2.1802621019996877,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,12,3,4,20,-1.0860437840577188,-3.2581313521731565,-9.930242379394258,-5.329070518200751e-15,256,3840,2.1802621019996877,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,16,4,1,2,1.3582205598995651,5.4328822395982606,-9.930242379394258,5.329070518200751e-15,625,64911,6.221525920998829,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,16,4,2,7,-2.5869130871745267,-10.347652348698107,-9.930242379394258,5.329070518200751e-15,625,64911,6.221525920998829,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,16,4,3,14,-0.43933522953033954,-1.7573409181213582,-9.930242379394258,5.329070518200751e-15,625,64911,6.221525920998829,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,16,4,4,20,-0.814532838043262,-3.258131352173048,-9.930242379394258,5.329070518200751e-15,625,64911,6.221525920998829,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,20,5,1,2,1.0865764479196762,5.432882239598381,-9.930242379394258,3.552713678800501e-15,1296,1047280,12.697474802000215,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,20,5,2,7,-2.069530469739813,-10.347652348699066,-9.930242379394258,3.552713678800501e-15,1296,1047280,12.697474802000215,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,20,5,3,14,-0.3514681836240563,-1.7573409181202815,-9.930242379394258,3.552713678800501e-15,1296,1047280,12.697474802000215,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
93,70,20,5,4,20,-0.6516262704346576,-3.258131352173288,-9.930242379394258,3.552713678800501e-15,1296,1047280,12.697474802000215,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,4,1,1,2,0.7740246938783456,0.7740246938783456,0.0,0.0,16,0,0.12662208499932603,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,4,1,2,7,-0.7740246938783456,-0.7740246938783456,0.0,0.0,16,0,0.12662208499932603,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12662208499932603,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12662208499932603,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,8,2,1,2,0.38701234693886993,0.7740246938777399,0.0,2.220446049250313e-16,81,175,0.728316458998961,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,8,2,2,7,-0.3870123469388698,-0.7740246938777396,0.0,2.220446049250313e-16,81,175,0.728316458998961,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,8,2,3,14,0.0,0.0,0.0,2.220446049250313e-16,81,175,0.728316458998961,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,8,2,4,20,0.0,0.0,0.0,2.220446049250313e-16,81,175,0.728316458998961,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,12,3,1,2,0.25800823129305483,0.7740246938791645,0.0,0.0,256,3840,2.2940279800004646,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,12,3,2,7,-0.25800823129305483,-0.7740246938791645,0.0,0.0,256,3840,2.2940279800004646,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,12,3,3,14,0.0,0.0,0.0,0.0,256,3840,2.2940279800004646,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,12,3,4,20,0.0,0.0,0.0,0.0,256,3840,2.2940279800004646,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,16,4,1,2,0.19350617346936547,0.7740246938774619,0.0,-1.1102230246251565e-16,625,64911,5.621283545999177,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,16,4,2,7,-0.1935061734693655,-0.774024693877462,0.0,-1.1102230246251565e-16,625,64911,5.621283545999177,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,16,4,3,14,0.0,0.0,0.0,-1.1102230246251565e-16,625,64911,5.621283545999177,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,16,4,4,20,0.0,0.0,0.0,-1.1102230246251565e-16,625,64911,5.621283545999177,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,20,5,1,2,0.15480493877558962,0.7740246938779481,0.0,6.938893903907228e-16,1296,1047280,11.778397836000295,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,20,5,2,7,-0.15480493877558948,-0.7740246938779474,0.0,6.938893903907228e-16,1296,1047280,11.778397836000295,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,20,5,3,14,0.0,0.0,0.0,6.938893903907228e-16,1296,1047280,11.778397836000295,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
94,65,20,5,4,20,0.0,0.0,0.0,6.938893903907228e-16,1296,1047280,11.778397836000295,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
