day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
88,68,Risk-Constrained Convex Verifier,N-1 signed linear,-49.90245846626418,-31.899608110823465,18.002850355440714,0.0,0.7778597764696518,0.750247363383141,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,68,Trace-Anchored Reference,Base-case exact net value,16.687423728646536,-31.899608110823465,48.58703183947,48.58703183947,0.7759612467376237,0.749627176261848,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,68,Trace-Anchored Reference,N-1 exact net value,-32.176708318651436,-31.899608110823465,0.27710020782797073,0.0,0.7759612467376237,0.749627176261848,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,68,Trace-Anchored Reference,N-1 signed linear,-31.948559245944182,-31.899608110823465,0.048951135120717026,0.0,0.7759612467376237,0.749627176261848,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-22.274589114162154,22.274589114162154,22.274589114162154,0.7795216699569503,0.7502952413070609,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,69,Risk-Constrained Convex Verifier,N-1 exact net value,-40.55618221415352,-22.274589114162154,18.28159309999137,0.0,0.7795216699569503,0.7502952413070609,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,69,Risk-Constrained Convex Verifier,N-1 signed linear,-40.32803314144785,-22.274589114162154,18.053444027285693,0.0,0.7795216699569503,0.7502952413070609,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,69,Trace-Anchored Reference,Base-case exact net value,16.687423728646536,-22.274589114162154,38.96201284280869,38.96201284280869,0.7776218304026304,0.7499555651614229,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,69,Trace-Anchored Reference,N-1 exact net value,-22.602282993833796,-22.274589114162154,0.3276938796716422,0.0,0.7776218304026304,0.7499555651614229,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,69,Trace-Anchored Reference,N-1 signed linear,-22.37413392112787,-22.274589114162154,0.09954480696571721,0.0,0.7776218304026304,0.7499555651614229,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-22.825733005949587,22.825733005949587,22.825733005949587,0.7800517180701169,0.7502843335426408,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,70,Risk-Constrained Convex Verifier,N-1 exact net value,-41.07422017620593,-22.825733005949587,18.24848717025634,0.0,0.7800517180701169,0.7502843335426408,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,70,Risk-Constrained Convex Verifier,N-1 signed linear,-40.846071103500954,-22.825733005949587,18.020338097551367,0.0,0.7800517180701169,0.7502843335426408,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,70,Trace-Anchored Reference,Base-case exact net value,16.687423728644717,-22.825733005949587,39.513156734594304,39.513156734594304,0.7781512130906143,0.7499446573970028,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,70,Trace-Anchored Reference,N-1 exact net value,-23.12032095588802,-22.825733005949587,0.29458794993843185,0.0,0.7781512130906143,0.7499446573970028,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,70,Trace-Anchored Reference,N-1 signed linear,-22.892171883180243,-22.825733005949587,0.06643887723065589,0.0,0.7781512130906143,0.7499446573970028,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-8.507634234538273,8.507634234538273,8.507634234538273,0.7828346387424986,0.750734399728359,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,71,Risk-Constrained Convex Verifier,N-1 exact net value,-26.66989567609744,-8.507634234538273,18.162261441559167,0.0,0.7828346387424986,0.750734399728359,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,71,Risk-Constrained Convex Verifier,N-1 signed linear,-26.669895676096978,-8.507634234538273,18.162261441558705,0.0,0.7828346387424986,0.750734399728359,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,71,Trace-Anchored Reference,Base-case exact net value,16.676596651897853,-8.507634234538273,25.184230886436126,25.184230886436126,0.780909182669191,0.7504302289733161,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,71,Trace-Anchored Reference,N-1 exact net value,-8.803102762334674,-8.507634234538273,0.29546852779640176,0.0,0.780909182669191,0.7504302289733161,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
88,71,Trace-Anchored Reference,N-1 signed linear,-8.780967508633005,-8.507634234538273,0.27333327409473185,0.0,0.780909182669191,0.7504302289733161,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,64,Risk-Constrained Convex Verifier,Base-case exact net value,-0.1366181137454987,9.924992336429568,10.061610450175067,0.0,0.7839072475773312,0.7508042455326742,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,64,Risk-Constrained Convex Verifier,N-1 exact net value,-22.993356642895378,9.924992336429568,32.918348979324946,0.0,0.7839072475773312,0.7508042455326742,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,64,Risk-Constrained Convex Verifier,N-1 signed linear,-22.456289030096517,9.924992336429568,32.38128136652608,0.0,0.7839072475773312,0.7508042455326742,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,64,Trace-Anchored Reference,Base-case exact net value,27.69799874934506,9.924992336429568,17.773006412915493,17.773006412915493,0.7810712154941796,0.7503063775965978,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,64,Trace-Anchored Reference,N-1 exact net value,9.674447764173237,9.924992336429568,0.25054457225633087,0.0,0.7810712154941796,0.7503063775965978,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,64,Trace-Anchored Reference,N-1 signed linear,9.981701271902738,9.924992336429568,0.056708935473169575,0.056708935473169575,0.7810712154941796,0.7503063775965978,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.1352589034650009,12.04282356859585,11.907564665130849,0.0,0.7851482432315288,0.7511215528709395,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,65,Risk-Constrained Convex Verifier,N-1 exact net value,-9.546089486821074,12.04282356859585,21.588913055416924,0.0,0.7851482432315288,0.7511215528709395,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,65,Risk-Constrained Convex Verifier,N-1 signed linear,-9.546089486819344,12.04282356859585,21.588913055415194,0.0,0.7851482432315288,0.7511215528709395,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,65,Trace-Anchored Reference,Base-case exact net value,16.142962006990274,12.04282356859585,4.100138438394424,4.100138438394424,0.7841529694391924,0.7506403635312209,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,65,Trace-Anchored Reference,N-1 exact net value,12.012116498852265,12.04282356859585,0.030707069743584725,0.0,0.7841529694391924,0.7506403635312209,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,65,Trace-Anchored Reference,N-1 signed linear,12.01211649885511,12.04282356859585,0.030707069740739,0.0,0.7841529694391924,0.7506403635312209,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,66,Risk-Constrained Convex Verifier,Base-case exact net value,-12.89912236802411,-96.35676628535657,83.45764391733246,83.45764391733246,0.7853303716242812,0.7505292321776104,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,66,Risk-Constrained Convex Verifier,N-1 exact net value,-48.983634010081005,-96.35676628535657,47.373132275275566,47.373132275275566,0.7853303716242812,0.7505292321776104,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,66,Risk-Constrained Convex Verifier,N-1 signed linear,-48.98363401006303,-96.35676628535657,47.37313227529354,47.37313227529354,0.7853303716242812,0.7505292321776104,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,66,Trace-Anchored Reference,Base-case exact net value,-32.146849884013136,-96.35676628535657,64.20991640134343,64.20991640134343,0.7851300391954367,0.7507491999981357,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,66,Trace-Anchored Reference,N-1 exact net value,-96.7366363877536,-96.35676628535657,0.3798701023970352,0.0,0.7851300391954367,0.7507491999981357,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,66,Trace-Anchored Reference,N-1 signed linear,-95.28114534747854,-96.35676628535657,1.0756209378780284,1.0756209378780284,0.7851300391954367,0.7507491999981357,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,67,Risk-Constrained Convex Verifier,Base-case exact net value,12.770789314638023,36.629586204366205,23.858796889728183,0.0,0.7869245707505763,0.7513041655687989,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,67,Risk-Constrained Convex Verifier,N-1 exact net value,17.560827544099084,36.629586204366205,19.06875866026712,0.0,0.7869245707505763,0.7513041655687989,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,67,Risk-Constrained Convex Verifier,N-1 signed linear,17.560827544099986,36.629586204366205,19.06875866026622,0.0,0.7869245707505763,0.7513041655687989,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,67,Trace-Anchored Reference,Base-case exact net value,29.868821159596337,36.629586204366205,6.760765044769869,0.0,0.7854366053673696,0.7507782908286292,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,67,Trace-Anchored Reference,N-1 exact net value,36.473247802397964,36.629586204366205,0.15633840196824167,0.0,0.7854366053673696,0.7507782908286292,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,67,Trace-Anchored Reference,N-1 signed linear,36.473247802397644,36.629586204366205,0.1563384019685614,0.0,0.7854366053673696,0.7507782908286292,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,68,Risk-Constrained Convex Verifier,Base-case exact net value,-2.6592677112021192,32.20199581990164,34.86126353110376,0.0,0.7877934293524327,0.7512196865991887,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,68,Risk-Constrained Convex Verifier,N-1 exact net value,-5.600121938150551,32.20199581990164,37.80211775805219,0.0,0.7877934293524327,0.7512196865991887,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,68,Risk-Constrained Convex Verifier,N-1 signed linear,-5.600121938149806,32.20199581990164,37.802117758051445,0.0,0.7877934293524327,0.7512196865991887,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,68,Trace-Anchored Reference,Base-case exact net value,25.96952249521928,32.20199581990164,6.23247332468236,0.0,0.7851816547540652,0.750780998797955,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,68,Trace-Anchored Reference,N-1 exact net value,32.05617330955101,32.20199581990164,0.14582251035062654,0.0,0.7851816547540652,0.750780998797955,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,68,Trace-Anchored Reference,N-1 signed linear,32.0561733095514,32.20199581990164,0.14582251035024285,0.0,0.7851816547540652,0.750780998797955,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,69,Risk-Constrained Convex Verifier,Base-case exact net value,2.6592677112039382,33.88646037291619,31.22719266171225,0.0,0.7878193065902271,0.7512963060759293,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,69,Risk-Constrained Convex Verifier,N-1 exact net value,1.1133778004932537,33.88646037291619,32.773082572422936,0.0,0.7878193065902271,0.7512963060759293,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,69,Risk-Constrained Convex Verifier,N-1 signed linear,1.1133778004926556,33.88646037291619,32.77308257242353,0.0,0.7878193065902271,0.7512963060759293,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,69,Trace-Anchored Reference,Base-case exact net value,25.864316758246787,33.88646037291619,8.022143614669403,0.0,0.7858352018143783,0.7509750457623764,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,69,Trace-Anchored Reference,N-1 exact net value,33.73648359274193,33.88646037291619,0.14997678017425642,0.0,0.7858352018143783,0.7509750457623764,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,69,Trace-Anchored Reference,N-1 signed linear,33.73648359274144,33.88646037291619,0.1499767801747467,0.0,0.7858352018143783,0.7509750457623764,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-5.595615389009254,5.595615389009254,5.595615389009254,0.7883159802642666,0.7512087121438764,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,70,Risk-Constrained Convex Verifier,N-1 exact net value,-3.07642867539289,-5.595615389009254,2.5191867136163637,2.5191867136163637,0.7883159802642666,0.7512087121438764,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,70,Risk-Constrained Convex Verifier,N-1 signed linear,-3.0459670905602017,-5.595615389009254,2.549648298449052,2.549648298449052,0.7883159802642666,0.7512087121438764,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,70,Trace-Anchored Reference,Base-case exact net value,11.076949383830652,-5.595615389009254,16.672564772839905,16.672564772839905,0.7859562043862766,0.7509055836167591,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,70,Trace-Anchored Reference,N-1 exact net value,-5.520439620608158,-5.595615389009254,0.07517576840109541,0.07517576840109541,0.7859562043862766,0.7509055836167591,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,70,Trace-Anchored Reference,N-1 signed linear,-5.489978035774943,-5.595615389009254,0.1056373532343109,0.1056373532343109,0.7859562043862766,0.7509055836167591,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,71,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,7.010312825876099,7.010312825876099,0.0,0.7842782819339756,0.7508440162148101,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,71,Risk-Constrained Convex Verifier,N-1 exact net value,-20.822963313745277,7.010312825876099,27.833276139621375,0.0,0.7842782819339756,0.7508440162148101,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,71,Risk-Constrained Convex Verifier,N-1 signed linear,-20.357790276281882,7.010312825876099,27.36810310215798,0.0,0.7842782819339756,0.7508440162148101,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,71,Trace-Anchored Reference,Base-case exact net value,22.32590858025833,7.010312825876099,15.31559575438223,15.31559575438223,0.782072411205422,0.750532026136103,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,71,Trace-Anchored Reference,N-1 exact net value,6.768843998979719,7.010312825876099,0.24146882689638005,0.0,0.782072411205422,0.750532026136103,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
89,71,Trace-Anchored Reference,N-1 signed linear,6.866139414778872,7.010312825876099,0.1441734110972268,0.0,0.782072411205422,0.750532026136103,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-5.710855848275969,5.710855848275969,5.710855848275969,0.7876558838485862,0.7511474423743801,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,64,Risk-Constrained Convex Verifier,N-1 exact net value,-5.666191053689545,-5.710855848275969,0.04466479458642425,0.04466479458642425,0.7876558838485862,0.7511474423743801,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,64,Risk-Constrained Convex Verifier,N-1 signed linear,-5.666191053689206,-5.710855848275969,0.044664794586762646,0.044664794586762646,0.7876558838485862,0.7511474423743801,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,64,Trace-Anchored Reference,Base-case exact net value,0.0,-5.710855848275969,5.710855848275969,5.710855848275969,0.7876558838485862,0.7511474423743801,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,64,Trace-Anchored Reference,N-1 exact net value,-5.666191053689545,-5.710855848275969,0.04466479458642425,0.04466479458642425,0.7876558838485862,0.7511474423743801,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,64,Trace-Anchored Reference,N-1 signed linear,-5.666191053689515,-5.710855848275969,0.04466479458645445,0.04466479458645445,0.7876558838485862,0.7511474423743801,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,65,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-6.421660294874528,6.421660294874528,6.421660294874528,0.7872454380805928,0.7511451851835528,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,65,Risk-Constrained Convex Verifier,N-1 exact net value,-6.371436274941516,-6.421660294874528,0.05022401993301173,0.05022401993301173,0.7872454380805928,0.7511451851835528,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,65,Risk-Constrained Convex Verifier,N-1 signed linear,-6.371436274941267,-6.421660294874528,0.05022401993326042,0.05022401993326042,0.7872454380805928,0.7511451851835528,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,65,Trace-Anchored Reference,Base-case exact net value,0.0,-6.421660294874528,6.421660294874528,6.421660294874528,0.7872454380805928,0.7511451851835528,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,65,Trace-Anchored Reference,N-1 exact net value,-6.371436274941516,-6.421660294874528,0.05022401993301173,0.05022401993301173,0.7872454380805928,0.7511451851835528,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,65,Trace-Anchored Reference,N-1 signed linear,-6.371436274941273,-6.421660294874528,0.050224019933254205,0.050224019933254205,0.7872454380805928,0.7511451851835528,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-7.256601141762076,7.256601141762076,7.256601141762076,0.7870368599470253,0.751130152067427,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,66,Risk-Constrained Convex Verifier,N-1 exact net value,-7.199847021538517,-7.256601141762076,0.05675412022355886,0.05675412022355886,0.7870368599470253,0.751130152067427,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,66,Risk-Constrained Convex Verifier,N-1 signed linear,-7.199847021540166,-7.256601141762076,0.05675412022190951,0.05675412022190951,0.7870368599470253,0.751130152067427,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,66,Trace-Anchored Reference,Base-case exact net value,0.0,-7.256601141762076,7.256601141762076,7.256601141762076,0.7870368599470253,0.751130152067427,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,66,Trace-Anchored Reference,N-1 exact net value,-7.199847021538517,-7.256601141762076,0.05675412022355886,0.05675412022355886,0.7870368599470253,0.751130152067427,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,66,Trace-Anchored Reference,N-1 signed linear,-7.199847021540184,-7.256601141762076,0.056754120221891746,0.056754120221891746,0.7870368599470253,0.751130152067427,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
90,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-8.584598979012299,8.584598979012299,8.584598979012299,0.7873199264413068,0.7510697357219583,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
