network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,4,1,5408.851746861805,91.30807464904575,136.1355362782346,95.45223161296639,0.0,1.5079925046178602,0.6539448212742472,0.0,1.059546840778513,1.0999985559458094,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,5,1,5408.851746861805,91.30807464904575,136.1355362782346,95.45223161296639,0.0,4.274463846159307,0.714200313526382,0.0,1.0554146113505931,1.0999996739674247,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,7,1,5408.851746861805,91.30807464904575,136.1355362782346,95.45223161296639,0.0,5.349496888407302,0.8646356814510454,0.0,1.0176812847934715,1.0999997303411346,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Feasible Quantile Projection,0.06,8,1,5408.851746861805,91.30807464904575,136.1355362782346,95.45223161296639,0.0,5.025234447711711,0.6715042622817483,0.0,0.9490878440586065,1.099999117598665,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,1,1,5408.851746821122,91.30807464851272,136.13553627757432,95.45223161250563,0.0,1.4926893954098261,0.6398953826357912,0.0,1.035978083674933,1.099999761727612,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,2,1,5408.851746821122,91.30807464851272,136.13553627757432,95.45223161250563,0.0,3.5272320139174553,0.6371492309402992,0.0,1.0394531419839235,1.0999992585809348,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,4,1,5408.851746821122,91.30807464851272,136.13553627757432,95.45223161250563,0.0,1.5079925045985334,0.6539448212715168,0.0,1.059546840779014,1.0999985559458094,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,5,1,5408.851746821122,91.30807464851272,136.13553627757432,95.45223161250563,0.0,4.274463846099707,0.7142003135219196,0.0,1.055414611351251,1.0999996739674245,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,7,1,5408.851746821122,91.30807464851272,136.13553627757432,95.45223161250563,0.0,5.3494968883669145,0.864635681448093,0.0,1.0176812847940775,1.0999997303411346,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Payment-Certified N-1 Verifier,0.06,8,1,5408.851746821122,91.30807464851272,136.13553627757432,95.45223161250563,0.0,5.025234447618331,0.6715042622767038,0.0,0.9490878440601268,1.0999991175986648,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,1,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,1.498523227041261,0.6404287489250123,0.0,1.0358476783088588,1.0999997617871486,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,2,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,3.5294985325251673,0.6372092532575373,0.0,1.039399566409921,1.099999258144249,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,4,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,1.5076323663028575,0.653984489853041,0.0,1.0595398649675223,1.0999985566947974,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,5,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,4.276751093951233,0.7142716504894351,0.0,1.0553968745209619,1.099999674967651,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,7,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,5.349230073445781,0.8647030944502372,0.0,1.0176772864741648,1.0999997305697848,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.06,8,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,5.027598422611192,0.6715690930031598,0.0,0.949064216242766,1.099999119959463,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Single Feasible Projection,0.06,1,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,1.498523227041261,0.6404287489250123,0.0,1.0358476783088588,1.0999997617871486,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Single Feasible Projection,0.06,2,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,3.5294985325251673,0.6372092532575373,0.0,1.039399566409921,1.099999258144249,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Single Feasible Projection,0.06,4,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,1.5076323663028575,0.653984489853041,0.0,1.0595398649675223,1.0999985566947974,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Single Feasible Projection,0.06,5,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,4.276751093951233,0.7142716504894351,0.0,1.0553968745209619,1.099999674967651,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Single Feasible Projection,0.06,7,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,5.349230073445781,0.8647030944502372,0.0,1.0176772864741648,1.0999997305697848,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,86,65,Single Feasible Projection,0.06,8,1,5409.633706335831,91.3178220239318,136.14834302265658,95.46148411057635,0.0,5.027598422611192,0.6715690930031598,0.0,0.949064216242766,1.099999119959463,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,1,1,5448.061634821914,91.83042218484883,136.76462516091723,95.89118212809852,0.0,1.5125853265485887,0.6432041597943841,0.0,1.0351510583091268,1.0999997644539194,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,2,1,5448.061634821914,91.83042218484883,136.76462516091723,95.89118212809852,0.0,3.570104012338362,0.6400135359877659,0.0,1.0388482636580143,1.0999992632358602,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,4,1,5448.061634821914,91.83042218484883,136.76462516091723,95.89118212809852,0.0,1.518211860014958,0.6565520299251933,0.0,1.059224720095286,1.0999986099465815,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,5,1,5448.061634821914,91.83042218484883,136.76462516091723,95.89118212809852,0.0,4.314192268561115,0.7169523761754831,0.0,1.0549908455674386,1.0999996928851727,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,7,1,5448.061634821914,91.83042218484883,136.76462516091723,95.89118212809852,0.0,5.402757849445862,0.8688478493321291,0.0,1.017157044499771,1.0999997352866258,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Feasible Quantile Projection,0.06,8,1,5448.061634821914,91.83042218484883,136.76462516091723,95.89118212809852,0.0,5.054453843697104,0.6731152742390312,0.0,0.9481988086517715,1.0999991595983767,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,1,1,5448.0616347558935,91.83042218397004,136.76462515986069,95.89118212736204,0.0,1.5125853265254676,0.6432041597897384,0.0,1.035151058310295,1.0999997644539194,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,2,1,5448.0616347558935,91.83042218397004,136.76462515986069,95.89118212736204,0.0,3.5701040122689847,0.6400135359829576,0.0,1.0388482636589496,1.0999992632358602,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,4,1,5448.0616347558935,91.83042218397004,136.76462515986069,95.89118212736204,0.0,1.518211859996626,0.6565520299207875,0.0,1.0592247200958282,1.0999986099465813,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,5,1,5448.0616347558935,91.83042218397004,136.76462515986069,95.89118212736204,0.0,4.314192268497081,0.7169523761708871,0.0,1.0549908455681345,1.0999996928851727,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,7,1,5448.0616347558935,91.83042218397004,136.76462515986069,95.89118212736204,0.0,5.40275784935281,0.8688478493250238,0.0,1.017157044500671,1.0999997352866258,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.06,8,1,5448.0616347558935,91.83042218397004,136.76462515986069,95.89118212736204,0.0,5.054453843649313,0.6731152742363097,0.0,0.9481988086532775,1.0999991595983767,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,1,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,1.5108753433234767,0.6432041597944164,0.0,1.035152130352873,1.0999997646232051,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,2,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,3.5729413253631463,0.6401608204089044,0.0,1.0388251765088312,1.0999992636847584,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,4,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,1.5181277932675243,0.656688629763618,0.0,1.0592224064033098,1.0999986127073658,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,5,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,4.314321696361432,0.7169523757650748,0.0,1.0549898990196602,1.0999996931167464,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,7,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,5.407197828193205,0.8691948271838201,0.0,1.0171322371639304,1.0999997354207043,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.06,8,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,5.050531317779388,0.6729165095610253,0.0,0.9482005952740069,1.099999156838109,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Single Feasible Projection,0.06,1,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,1.5108753433234767,0.6432041597944164,0.0,1.035152130352873,1.0999997646232051,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Single Feasible Projection,0.06,2,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,3.5729413253631463,0.6401608204089044,0.0,1.0388251765088312,1.0999992636847584,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Single Feasible Projection,0.06,4,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,1.5181277932675243,0.656688629763618,0.0,1.0592224064033098,1.0999986127073658,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Single Feasible Projection,0.06,5,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,4.314321696361432,0.7169523757650748,0.0,1.0549898990196602,1.0999996931167464,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Single Feasible Projection,0.06,7,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,5.407197828193205,0.8691948271838201,0.0,1.0171322371639304,1.0999997354207043,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,87,68,Single Feasible Projection,0.06,8,1,5450.1043583777555,91.85858009582034,136.79675493818428,95.913525330433,0.0,5.050531317779388,0.6729165095610253,0.0,0.9482005952740069,1.099999156838109,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,1,1,5404.087290600742,91.24507052184107,136.05834521076065,95.39867371671589,0.0,1.4929701528135695,0.6398149726388371,0.0,1.0360028108710564,1.099999761445262,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,2,1,5404.087290600742,91.24507052184107,136.05834521076065,95.39867371671589,0.0,3.5246085053433234,0.6368016814174162,0.0,1.039488116645033,1.0999992576179625,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,4,1,5404.087290600742,91.24507052184107,136.05834521076065,95.39867371671589,0.0,1.5051719174025209,0.6536136437680784,0.0,1.0596058577477812,1.0999985497672942,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,5,1,5404.087290600742,91.24507052184107,136.05834521076065,95.39867371671589,0.0,4.268946993524793,0.7136922524941041,0.0,1.0554831442641628,1.099999671518153,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,7,1,5404.087290600742,91.24507052184107,136.05834521076065,95.39867371671589,0.0,5.34344188015443,0.8642747118079482,0.0,1.0177638562340328,1.0999997297402893,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Feasible Quantile Projection,0.06,8,1,5404.087290600742,91.24507052184107,136.05834521076065,95.39867371671589,0.0,5.014289814841604,0.6708721096049017,0.0,0.9492811938498978,1.0999991070082835,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,1,1,5404.087290544899,91.24507052109362,136.05834520986272,95.39867371608999,0.0,1.4929701527965875,0.6398149726350353,0.0,1.036002810872009,1.099999761445262,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,2,1,5404.087290544899,91.24507052109362,136.05834520986272,95.39867371608999,0.0,3.5246085052844762,0.6368016814133339,0.0,1.0394881166458179,1.0999992576179625,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,4,1,5404.087290544899,91.24507052109362,136.05834520986272,95.39867371608999,0.0,1.505171917387301,0.6536136437643324,0.0,1.05960585774823,1.0999985497672942,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,5,1,5404.087290544899,91.24507052109362,136.05834520986272,95.39867371608999,0.0,4.2689469934722695,0.7136922524902971,0.0,1.0554831442647357,1.099999671518153,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,7,1,5404.087290544899,91.24507052109362,136.05834520986272,95.39867371608999,0.0,5.343441880075119,0.8642747118018209,0.0,1.017763856234793,1.0999997297402893,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.06,8,1,5404.087290544899,91.24507052109362,136.05834520986272,95.39867371608999,0.0,5.01428981480592,0.6708721096028164,0.0,0.9492811938511313,1.0999991070082835,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,1,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,1.4958894115928416,0.639836690793785,0.0,1.0359958479834832,1.0999997611759242,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,2,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,3.5202630503647043,0.6365708419884852,0.0,1.0395222498477434,1.0999992567760044,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,4,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,1.5052728275284153,0.653398889125177,0.0,1.0596094865510781,1.0999985466948885,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,5,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,4.2688074327386545,0.7136922535164434,0.0,1.0554843315935176,1.0999996712984061,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,7,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,5.3364645998433105,0.863730557406576,0.0,1.0178030035276249,1.0999997295287716,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.06,8,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,5.020487744182802,0.6711841653324078,0.0,0.9492783822550852,1.0999991109656246,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Single Feasible Projection,0.06,1,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,1.4958894115928416,0.639836690793785,0.0,1.0359958479834832,1.0999997611759242,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Single Feasible Projection,0.06,2,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,3.5202630503647043,0.6365708419884852,0.0,1.0395222498477434,1.0999992567760044,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Single Feasible Projection,0.06,4,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,1.5052728275284153,0.653398889125177,0.0,1.0596094865510781,1.0999985466948885,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Single Feasible Projection,0.06,5,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,4.2688074327386545,0.7136922535164434,0.0,1.0554843315935176,1.0999996712984061,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Single Feasible Projection,0.06,7,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,5.3364645998433105,0.863730557406576,0.0,1.0178030035276249,1.0999997295287716,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,88,68,Single Feasible Projection,0.06,8,1,5400.8999713364665,91.20089526361939,136.00794073260923,95.36363789498074,0.0,5.020487744182802,0.6711841653324078,0.0,0.9492783822550852,1.0999991109656246,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,1,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,1.4654641488054096,0.6363265478393699,0.0,1.0368775127001706,1.0999997597327964,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,2,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,3.490780599305154,0.6342855851151671,0.0,1.0400364431769926,1.099999253638165,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,4,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,1.4930415565093824,0.6513256635195139,0.0,1.059954560901584,1.0999985127700107,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,5,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,4.226699523761383,0.710645253410694,0.0,1.055941896774755,1.0999996534085728,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,7,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,5.303111825959405,0.861147181876216,0.0,1.0182599623462885,1.0999997250020175,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Feasible Quantile Projection,0.06,8,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,4.958779940442895,0.6679232796327368,0.0,0.9503531398363393,1.099999055399663,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,1,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,1.4654641488054096,0.6363265478393699,0.0,1.0368775127001706,1.0999997597327964,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,2,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,3.490780599305154,0.6342855851151671,0.0,1.0400364431769926,1.099999253638165,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,89,66,Payment-Certified N-1 Verifier,0.06,4,1,5369.85204605674,90.79140377354936,135.50375922373587,95.01159484336652,0.0,1.4930415565093824,0.6513256635195139,0.0,1.059954560901584,1.0999985127700107,1.0,0.95,0.06665677817781863,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
