network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,97,66,Single Feasible Projection,0.06,8,1,5382.404874156093,90.95301385912084,135.7102365410084,95.15590761702964,0.0,5.008466429974291,0.6705521127965216,0.0,0.9496881385752984,1.0999990952841545,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.06,1,1,5387.131927412225,91.01962208705469,135.78453014089803,95.20759801124694,0.0,1.4826133236957304,0.6383243626394153,0.0,1.0363779304644243,1.0999997603627103,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.06,2,1,5387.131927412225,91.01962208705469,135.78453014089803,95.20759801124694,0.0,3.507741260207567,0.6355580908105147,0.0,1.0397439269843405,1.0999992554512912,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.06,4,1,5387.131927412225,91.01962208705469,135.78453014089803,95.20759801124694,0.0,1.4995158958780905,0.6524778697179747,0.0,1.0597686162952322,1.0999985301131083,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.06,5,1,5387.131927412225,91.01962208705469,135.78453014089803,95.20759801124694,0.0,4.248796774144438,0.7122448490636228,0.0,1.0556998922717695,1.0999996628850783,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.06,7,1,5387.131927412225,91.01962208705469,135.78453014089803,95.20759801124694,0.0,5.32324591620052,0.8626729735565093,0.0,1.0179814080170968,1.0999997274570732,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Feasible Quantile Projection,0.06,8,1,5387.131927412225,91.01962208705469,135.78453014089803,95.20759801124694,0.0,4.997830754035306,0.6698913100388146,0.0,0.94968663910749,1.0999990886477278,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.06,1,1,5387.136062128676,91.01754470782987,135.78562745832892,95.20880957739045,0.0,1.4914130958439387,0.6389815990951905,0.0,1.0362139608313272,1.0999997603193454,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.06,2,1,5387.136062128676,91.01754470782987,135.78562745832892,95.20880957739045,0.0,3.5078778161403505,0.635563236585203,0.0,1.039696854884601,1.0999992545430228,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.06,4,1,5387.136062128676,91.01754470782987,135.78562745832892,95.20880957739045,0.0,1.5000548015944872,0.6524665641483464,0.0,1.0597437790915982,1.0999985310423295,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.06,5,1,5387.136062128676,91.01754470782987,135.78562745832892,95.20880957739045,0.0,4.253921458288502,0.7125321442353283,0.0,1.0556525717525276,1.0999996647904116,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.06,7,1,5387.136062128676,91.01754470782987,135.78562745832892,95.20880957739045,0.0,5.318465371097474,0.8624145264379538,0.0,1.018003663222487,1.0999997277872626,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.06,8,1,5387.136062128676,91.01754470782987,135.78562745832892,95.20880957739045,0.0,5.003087621791835,0.6701832237016121,0.0,0.9496709978653962,1.099999092518528,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.06,1,1,5387.136062129067,91.01754470763355,135.7856274584326,95.20880957750502,0.0,1.4914130966782295,0.6389815991573896,0.0,1.036213960815804,1.0999997603193454,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.06,2,1,5387.136062129067,91.01754470763355,135.7856274584326,95.20880957750502,0.0,3.50787781615351,0.6355632365856888,0.0,1.0396968548801448,1.0999992545430228,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.06,4,1,5387.136062129067,91.01754470763355,135.7856274584326,95.20880957750502,0.0,1.500054801645632,0.652466564147277,0.0,1.0597437790892477,1.0999985310423295,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.06,5,1,5387.136062129067,91.01754470763355,135.7856274584326,95.20880957750502,0.0,4.2539214587739735,0.7125321442625169,0.0,1.055652571748047,1.0999996647904116,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.06,7,1,5387.136062129067,91.01754470763355,135.7856274584326,95.20880957750502,0.0,5.318465370645114,0.8624145264134938,0.0,1.0180036632245921,1.0999997277872626,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.06,8,1,5387.136062129067,91.01754470763355,135.7856274584326,95.20880957750502,0.0,5.003087622289598,0.6701832237292374,0.0,0.9496709978639155,1.0999990925185283,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.06,1,1,5387.13606212907,91.01754470763325,135.78562745843283,95.20880957750518,0.0,1.4914130966781016,0.63898159915739,0.0,1.036213960815804,1.0999997603193454,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.06,2,1,5387.13606212907,91.01754470763325,135.78562745843283,95.20880957750518,0.0,3.5078778161534387,0.6355632365856895,0.0,1.0396968548801448,1.0999992545430228,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.06,4,1,5387.13606212907,91.01754470763325,135.78562745843283,95.20880957750518,0.0,1.5000548016456179,0.6524665641472771,0.0,1.0597437790892477,1.0999985310423295,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.06,5,1,5387.13606212907,91.01754470763325,135.78562745843283,95.20880957750518,0.0,4.25392145877386,0.7125321442625165,0.0,1.0556525717480474,1.0999996647904116,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.06,7,1,5387.13606212907,91.01754470763325,135.78562745843283,95.20880957750518,0.0,5.318465370645242,0.8624145264134956,0.0,1.0180036632245921,1.0999997277872626,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,98,66,Single Feasible Projection,0.06,8,1,5387.13606212907,91.01754470763325,135.78562745843283,95.20880957750518,0.0,5.0030876222893,0.6701832237292353,0.0,0.9496709978639158,1.0999990925185283,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.06,1,1,5382.360906984235,90.95343236177449,135.7088262959148,95.15507653082861,0.0,1.4876977047942574,0.6384309774447409,0.0,1.0363494864667597,1.0999997599874007,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.06,2,1,5382.360906984235,90.95343236177449,135.7088262959148,95.15507653082861,0.0,3.5016509804682414,0.6352123253389476,0.0,1.039787253359215,1.0999992540292505,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.06,4,1,5382.360906984235,90.95343236177449,135.7088262959148,95.15507653082861,0.0,1.4994227571504126,0.6521532666669665,0.0,1.0597760064550794,1.099998526176758,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.06,5,1,5382.360906984235,90.95343236177449,135.7088262959148,95.15507653082861,0.0,4.249049847855304,0.7122470913601717,0.0,1.055699975744632,1.0999996627085897,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.06,7,1,5382.360906984235,90.95343236177449,135.7088262959148,95.15507653082861,0.0,5.312178493160047,0.8618542540242714,0.0,1.0180549456186379,1.0999997271690285,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Feasible Quantile Projection,0.06,8,1,5382.360906984235,90.95343236177449,135.7088262959148,95.15507653082861,0.0,5.003450170025388,0.670195060680294,0.0,0.9497310664130305,1.0999990913923618,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.06,1,1,5382.3634484855065,90.95310730764076,135.70911920352953,95.15522303642348,0.0,1.4879089115374597,0.6384187832324515,0.0,1.0363517300468674,1.0999997599493396,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.06,2,1,5382.3634484855065,90.95310730764076,135.70911920352953,95.15522303642348,0.0,3.501096289209599,0.6352126146378821,0.0,1.039791594248015,1.0999992540482484,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.06,4,1,5382.3634484855065,90.95310730764076,135.70911920352953,95.15522303642348,0.0,1.4998337578601308,0.6521554141392093,0.0,1.0597695928545332,1.0999985261580147,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.06,5,1,5382.3634484855065,90.95310730764076,135.70911920352953,95.15522303642348,0.0,4.249330562584518,0.7122947365826923,0.0,1.0556942944498775,1.0999996628664392,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.06,7,1,5382.3634484855065,90.95310730764076,135.70911920352953,95.15522303642348,0.0,5.312107415335888,0.8618126054778484,0.0,1.0180432019637655,1.0999997271828212,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.06,8,1,5382.3634484855065,90.95310730764076,135.70911920352953,95.15522303642348,0.0,5.007872864159367,0.6704091266218433,0.0,0.9496800098745741,1.0999990948799112,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.06,1,1,5382.3634484860095,90.95310730757589,135.7091192035878,95.1552230364527,0.0,1.4879089115793818,0.6384187832300328,0.0,1.0363517300473126,1.0999997599493396,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.06,2,1,5382.3634484860095,90.95310730757589,135.7091192035878,95.1552230364527,0.0,3.5010962890998627,0.6352126146379408,0.0,1.039791594248876,1.0999992540482484,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.06,4,1,5382.3634484860095,90.95310730757589,135.7091192035878,95.1552230364527,0.0,1.499833757941886,0.6521554141396358,0.0,1.0597695928532604,1.0999985261580147,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.06,5,1,5382.3634484860095,90.95310730757589,135.7091192035878,95.1552230364527,0.0,4.2493305626402105,0.7122947365921444,0.0,1.05569429444875,1.0999996628664395,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.06,7,1,5382.3634484860095,90.95310730757589,135.7091192035878,95.1552230364527,0.0,5.312107415322103,0.861812605469586,0.0,1.0180432019614356,1.0999997271828212,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.06,8,1,5382.3634484860095,90.95310730757589,135.7091192035878,95.1552230364527,0.0,5.007872865037058,0.6704091266643152,0.0,0.9496800098644431,1.0999990948799119,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.06,1,1,5382.363448486015,90.95310730757605,135.70911920358787,95.1552230364527,0.0,1.4879089115790265,0.6384187832300321,0.0,1.0363517300473126,1.0999997599493396,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.06,2,1,5382.363448486015,90.95310730757605,135.70911920358787,95.1552230364527,0.0,3.5010962890995927,0.6352126146379411,0.0,1.039791594248876,1.0999992540482484,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.06,4,1,5382.363448486015,90.95310730757605,135.70911920358787,95.1552230364527,0.0,1.4998337579416159,0.6521554141396354,0.0,1.0597695928532604,1.0999985261580147,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.06,5,1,5382.363448486015,90.95310730757605,135.70911920358787,95.1552230364527,0.0,4.24933056264004,0.7122947365921442,0.0,1.0556942944487506,1.0999996628664395,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.06,7,1,5382.363448486015,90.95310730757605,135.70911920358787,95.1552230364527,0.0,5.312107415321364,0.8618126054695898,0.0,1.0180432019614356,1.0999997271828212,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,99,69,Single Feasible Projection,0.06,8,1,5382.363448486015,90.95310730757605,135.70911920358787,95.1552230364527,0.0,5.007872865036546,0.6704091266643138,0.0,0.9496800098644441,1.0999990948799119,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.06,1,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.4889959225280336,0.6384122853494656,0.0,1.0363569657731413,1.0999997597481905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.06,2,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,3.4989239507589502,0.6349434794924241,0.0,1.0398157461193265,1.0999992531961706,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.06,4,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.497827938787026,0.6518978147985703,0.0,1.0598114688946807,1.0999985219197905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.06,5,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,4.24528004846259,0.711923665006176,0.0,1.055743705260766,1.0999996611926794,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.06,7,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.307405272017064,0.8615118552108606,0.0,1.0180966415328767,1.0999997267460961,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Feasible Quantile Projection,0.06,8,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.003371309770827,0.6700939537045084,0.0,0.9497841002596961,1.0999990902674164,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.06,1,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.4889959225280336,0.6384122853494656,0.0,1.0363569657731413,1.0999997597481905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.06,2,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,3.4989239507589502,0.6349434794924241,0.0,1.0398157461193265,1.0999992531961706,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.06,4,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.497827938787026,0.6518978147985703,0.0,1.0598114688946807,1.0999985219197905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.06,5,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,4.24528004846259,0.711923665006176,0.0,1.055743705260766,1.0999996611926794,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.06,7,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.307405272017064,0.8615118552108606,0.0,1.0180966415328767,1.0999997267460961,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Payment-Certified N-1 Verifier,0.06,8,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.003371309770827,0.6700939537045084,0.0,0.9497841002596961,1.0999990902674164,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.06,1,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.4889959225280336,0.6384122853494656,0.0,1.0363569657731413,1.0999997597481905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.06,2,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,3.4989239507589502,0.6349434794924241,0.0,1.0398157461193265,1.0999992531961706,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.06,4,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.497827938787026,0.6518978147985703,0.0,1.0598114688946807,1.0999985219197905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.06,5,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,4.24528004846259,0.711923665006176,0.0,1.055743705260766,1.0999996611926794,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.06,7,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.307405272017064,0.8615118552108606,0.0,1.0180966415328767,1.0999997267460961,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Risk-Constrained Convex Verifier,0.06,8,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.003371309770827,0.6700939537045084,0.0,0.9497841002596961,1.0999990902674164,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.06,1,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.4889959225280336,0.6384122853494656,0.0,1.0363569657731413,1.0999997597481905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.06,2,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,3.4989239507589502,0.6349434794924241,0.0,1.0398157461193265,1.0999992531961706,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.06,4,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,1.497827938787026,0.6518978147985703,0.0,1.0598114688946807,1.0999985219197905,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.06,5,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,4.24528004846259,0.711923665006176,0.0,1.055743705260766,1.0999996611926794,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.06,7,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.307405272017064,0.8615118552108606,0.0,1.0180966415328767,1.0999997267460961,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,100,65,Single Feasible Projection,0.06,8,1,5378.676761789237,90.90389299945205,135.64940813563894,95.11378798037455,0.0,5.003371309770827,0.6700939537045084,0.0,0.9497841002596961,1.0999990902674164,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.06,1,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,1.4896150318202217,0.638463671185331,0.0,1.0363394273990778,1.0999997598896503,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.06,2,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,3.4991642195702894,0.6350894932145182,0.0,1.0398048528236825,1.099999253449944,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.06,4,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,1.4995870927662338,0.6520389079938499,0.0,1.0597741522964734,1.0999985254465232,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.06,5,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,4.250354856940788,0.7123276389580824,0.0,1.055689300447109,1.0999996629688817,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.06,7,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,5.3067989953759565,0.8614914276899636,0.0,1.0181040997145387,1.0999997271206332,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Feasible Quantile Projection,0.06,8,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,5.000840778863235,0.6701444143147406,0.0,0.9498128773735977,1.0999990886949407,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 9-bus,101,68,Payment-Certified N-1 Verifier,0.06,1,1,5380.663408001103,90.92975817818031,135.68191300760517,95.13647001508416,0.0,1.4896150318202217,0.638463671185331,0.0,1.0363394273990778,1.0999997598896503,1.0,0.95,0.13309859154929565,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
