network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,7,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,5.786234790186043,0.8951037429367433,0.0,1.0142056778193678,1.0999998936748574,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Payment-Certified N-1 Verifier,0.06,8,1,5597.465265109944,93.87397239296628,139.09866163508158,97.50758127949001,0.0,5.0370092018356445,0.6699181553138763,0.0,0.944727708348586,1.0999992056598344,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,1,1,5572.807092028113,93.55186072818731,138.7077106214727,97.23779825097775,0.0,1.3540816895906005,0.6386418976999075,0.0,1.0363614093287161,1.0999997752453432,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,2,1,5572.807092028113,93.55186072818731,138.7077106214727,97.23779825097775,0.0,3.7411577740585926,0.6489060903323965,0.0,1.0377845424754644,1.0999992852282576,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,4,1,5572.807092028113,93.55186072818731,138.7077106214727,97.23779825097775,0.0,1.5117253238167478,0.6649175830317418,0.0,1.0592314792506436,1.099998854685308,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,5,1,5572.807092028113,93.55186072818731,138.7077106214727,97.23779825097775,0.0,4.274823833407467,0.7145334891587374,0.0,1.0553123988448931,1.0999996031505423,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,7,1,5572.807092028113,93.55186072818731,138.7077106214727,97.23779825097775,0.0,5.727357381730997,0.8920808310764596,0.0,1.0150571494132,1.0999997467568363,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Risk-Constrained Convex Verifier,0.06,8,1,5572.807092028113,93.55186072818731,138.7077106214727,97.23779825097775,0.0,4.8946795258430456,0.66360896192016,0.0,0.9469678636849911,1.0999991174536472,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Single Feasible Projection,0.06,1,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,1.3729179332258923,0.6387973103765769,0.0,1.0363145947459818,1.0999997731723832,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Single Feasible Projection,0.06,2,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,3.7086974113616407,0.6466821067903751,0.0,1.038051865407869,1.0999992842713704,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Single Feasible Projection,0.06,4,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,1.5042885829972619,0.6628261021924287,0.0,1.0593931419850042,1.099998785803026,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Single Feasible Projection,0.06,5,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,4.277681773134589,0.7141008296527408,0.0,1.0553737872383937,1.09999965568452,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Single Feasible Projection,0.06,7,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,5.64545205781279,0.8872128525858852,0.0,1.0159873057386597,1.0999997381667794,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,75,67,Single Feasible Projection,0.06,8,1,5541.610874597894,93.13491398134363,138.21684892913188,96.89859524297259,0.0,4.788867198741116,0.6592672558651825,0.0,0.9489955162899096,1.0999990480684292,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,1,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,1.5448806554172734,0.6500013192712976,0.0,1.033434476789779,1.0999997321951007,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,2,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,3.6754743120841056,0.6472904846609099,0.0,1.0374480854522665,1.0999992672333394,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,4,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,1.5462880401957193,0.6632243147050741,0.0,1.0584053725748483,1.0999989268961372,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,5,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,4.410141069278225,0.7238468733190959,0.0,1.0539449989876601,1.09999964985099,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,7,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,5.544887109969693,0.8796555515205933,0.0,1.0157815655074667,1.0999997467445533,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Feasible Quantile Projection,0.06,8,1,5548.4615936438895,93.16047381748363,138.36168488438642,97.00445493685844,0.0,5.12736091275265,0.6772536300879394,0.0,0.9458974955404342,1.0999998954984513,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,1,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,1.3985464266679202,0.6409972029131362,0.0,1.0357905117877217,1.0999997725247705,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,2,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,3.714004122257606,0.646418475051238,0.0,1.0378777970082156,1.0999992817931896,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,4,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,1.4993771622020091,0.6625002237742934,0.0,1.0594475032861213,1.0999987399184312,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,5,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,4.271068514485478,0.7132828587180104,0.0,1.0554509071563993,1.0999996405285768,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,7,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,5.646658134194212,0.8872957112689333,0.0,1.0158303262326442,1.099999737722232,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Payment-Certified N-1 Verifier,0.06,8,1,5537.777032642443,93.08095505384824,138.1576707207635,96.85826618798234,0.0,4.84750475004337,0.6612536466386346,0.0,0.9483136259497308,1.0999990679351639,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,1,1,5530.073140087023,92.97886752730021,138.03581336493545,96.7734330254465,0.0,1.3956535584827492,0.640378319499536,0.0,1.0359414409569514,1.0999997720362427,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,2,1,5530.073140087023,92.97886752730021,138.03581336493545,96.7734330254465,0.0,3.704445768251915,0.6458633263274235,0.0,1.0379999718593709,1.0999992818975017,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,4,1,5530.073140087023,92.97886752730021,138.03581336493545,96.7734330254465,0.0,1.4980650789632648,0.6619968567169178,0.0,1.0594953051426366,1.0999987234406754,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,5,1,5530.073140087023,92.97886752730021,138.03581336493545,96.7734330254465,0.0,4.267110758877948,0.7129965541554025,0.0,1.0555050737947498,1.0999997116236597,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,7,1,5530.073140087023,92.97886752730021,138.03581336493545,96.7734330254465,0.0,5.6316279649457925,0.8862538144527627,0.0,1.0159956478736372,1.099999737114578,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Risk-Constrained Convex Verifier,0.06,8,1,5530.073140087023,92.97886752730021,138.03581336493545,96.7734330254465,0.0,4.83053367952688,0.6605628614692918,0.0,0.948658123025962,1.0999990565990407,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Single Feasible Projection,0.06,1,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,1.3985464264617349,0.6409972029201267,0.0,1.0357905117861688,1.0999997725247705,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Single Feasible Projection,0.06,2,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,3.7140041227893335,0.6464184750790017,0.0,1.0378777970034287,1.0999992817931896,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Single Feasible Projection,0.06,4,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,1.499377162204766,0.6625002237999393,0.0,1.0594475032852313,1.0999987399184321,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Single Feasible Projection,0.06,5,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,4.271068514549597,0.7132828587212441,0.0,1.0554509071555875,1.0999996405285757,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Single Feasible Projection,0.06,7,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,5.646658135027494,0.8872957113313905,0.0,1.0158303262271187,1.099999737722232,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,76,70,Single Feasible Projection,0.06,8,1,5537.777033030774,93.08095505911912,138.15767072682817,96.85826619220073,0.0,4.847504749681377,0.6612536466175327,0.0,0.9483136259460885,1.0999990679351639,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,1,1,5389.26899240375,91.04452295887705,135.82120019324725,95.23321693232444,0.0,1.4864562883867478,0.6384032482623976,0.0,1.036343390155179,1.0999997604509277,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,2,1,5389.26899240375,91.04452295887705,135.82120019324725,95.23321693232444,0.0,3.503516007316037,0.6357175346088728,0.0,1.0397578966729624,1.0999992553515812,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,4,1,5389.26899240375,91.04452295887705,135.82120019324725,95.23321693232444,0.0,1.5046572380582006,0.6526436373348354,0.0,1.0596690514823155,1.0999985371067904,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,5,1,5389.26899240375,91.04452295887705,135.82120019324725,95.23321693232444,0.0,4.261904881224794,0.7133364988392991,0.0,1.0555555233337548,1.0999996674127588,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,7,1,5389.26899240375,91.04452295887705,135.82120019324725,95.23321693232444,0.0,5.315175229012652,0.8620650920640135,0.0,1.0180253964555204,1.0999997282298477,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Feasible Quantile Projection,0.06,8,1,5389.26899240375,91.04452295887705,135.82120019324725,95.23321693232444,0.0,5.0012665621437264,0.6705249736498742,0.0,0.9497089974082824,1.0999990914952078,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,1,1,5391.318674899703,91.07075703909135,135.85482173099632,95.25689567889088,0.0,1.4948078922252108,0.6391928261302438,0.0,1.0361514747943734,1.0999997604767433,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,2,1,5391.318674899703,91.07075703909135,135.85482173099632,95.25689567889088,0.0,3.507480030383178,0.635871215691964,0.0,1.0396727548415077,1.099999255065946,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,4,1,5391.318674899703,91.07075703909135,135.85482173099632,95.25689567889088,0.0,1.5046220064993463,0.6527642396372259,0.0,1.0596513076906702,1.0999985377243409,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,5,1,5391.318674899703,91.07075703909135,135.85482173099632,95.25689567889088,0.0,4.2640500516527595,0.7134162519876426,0.0,1.0555335809537767,1.0999996687597995,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,7,1,5391.318674899703,91.07075703909135,135.85482173099632,95.25689567889088,0.0,5.318816236957957,0.8623419283729394,0.0,1.0179473236486982,1.0999997285816552,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.06,8,1,5391.318674899703,91.07075703909135,135.85482173099632,95.25689567889088,0.0,5.019844035172525,0.6712413602492532,0.0,0.9494611366114916,1.0999991071684154,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,1,1,5392.4152147732875,91.08789906055928,135.8710675006246,95.26809684740356,0.0,1.4895466751319333,0.638954086728706,0.0,1.0362148199372798,1.0999997606380834,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,2,1,5392.4152147732875,91.08789906055928,135.8710675006246,95.26809684740356,0.0,3.510682169355661,0.6359482214822538,0.0,1.0396667080960258,1.0999992557484835,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,4,1,5392.4152147732875,91.08789906055928,135.8710675006246,95.26809684740356,0.0,1.5031035243832491,0.6528366797478952,0.0,1.059681146701743,1.0999985377616741,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,5,1,5392.4152147732875,91.08789906055928,135.8710675006246,95.26809684740356,0.0,4.260170545553649,0.7131017942650938,0.0,1.055577168373743,1.099999667334845,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,7,1,5392.4152147732875,91.08789906055928,135.8710675006246,95.26809684740356,0.0,5.324668901642809,0.8628101909727426,0.0,1.017935002415542,1.0999997284325849,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.06,8,1,5392.4152147732875,91.08789906055928,135.8710675006246,95.26809684740356,0.0,5.0080142390890074,0.6705919223702288,0.0,0.9495439375889947,1.0999990980326186,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Single Feasible Projection,0.06,1,1,5391.318675487324,91.07075704704852,135.85482174040305,95.25689568545961,0.0,1.4948078927078683,0.6391928262089339,0.0,1.0361514747755625,1.0999997604767433,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Single Feasible Projection,0.06,2,1,5391.318675487324,91.07075704704852,135.85482174040305,95.25689568545961,0.0,3.507480031356266,0.6358712157350629,0.0,1.039672754828396,1.099999255065946,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Single Feasible Projection,0.06,4,1,5391.318675487324,91.07075704704852,135.85482174040305,95.25689568545961,0.0,1.504622006447022,0.6527642396748746,0.0,1.0596513076891014,1.0999985377243413,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Single Feasible Projection,0.06,5,1,5391.318675487324,91.07075704704852,135.85482174040305,95.25689568545961,0.0,4.264050051788985,0.7134162519876415,0.0,1.0555335809524542,1.0999996687597997,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Single Feasible Projection,0.06,7,1,5391.318675487324,91.07075704704852,135.85482174040305,95.25689568545961,0.0,5.31881623825997,0.8623419284731364,0.0,1.0179473236352026,1.0999997285816552,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,77,64,Single Feasible Projection,0.06,8,1,5391.318675487324,91.07075704704852,135.85482174040305,95.25689568545961,0.0,5.019844036386175,0.6712413602835361,0.0,0.9494611365850273,1.0999991071684165,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Feasible Quantile Projection,0.06,1,1,5451.942174036421,91.88157635594054,136.8270406368144,95.93463918698814,0.0,1.5127054256610108,0.6433039455412746,0.0,1.0351214815740424,1.0999997646910293,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Feasible Quantile Projection,0.06,2,1,5451.942174036421,91.88157635594054,136.8270406368144,95.93463918698814,0.0,3.5723601800100653,0.6402959561741156,0.0,1.0388164381582927,1.0999992637367058,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Feasible Quantile Projection,0.06,4,1,5451.942174036421,91.88157635594054,136.8270406368144,95.93463918698814,0.0,1.5204069319053843,0.656819810053795,0.0,1.0591759368925264,1.0999986185345776,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Feasible Quantile Projection,0.06,5,1,5451.942174036421,91.88157635594054,136.8270406368144,95.93463918698814,0.0,4.3201527437173155,0.7174311967145803,0.0,1.0549249207322218,1.099999695419557,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Feasible Quantile Projection,0.06,7,1,5451.942174036421,91.88157635594054,136.8270406368144,95.93463918698814,0.0,5.405784938909747,0.8690798287970241,0.0,1.0171291850153938,1.0999997358523537,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Feasible Quantile Projection,0.06,8,1,5451.942174036421,91.88157635594054,136.8270406368144,95.93463918698814,0.0,5.054078516312785,0.6732603329998471,0.0,0.9481661936955281,1.0999991613002373,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Payment-Certified N-1 Verifier,0.06,1,1,5456.416603897681,91.97396353563785,136.87977557413802,95.96947973854694,0.0,1.4346239473122893,0.6388933774401437,0.0,1.036267933931953,1.0999997661630885,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Payment-Certified N-1 Verifier,0.06,2,1,5456.416603897681,91.97396353563785,136.87977557413802,95.96947973854694,0.0,3.6016726842726428,0.6405719972815699,0.0,1.0389336129012139,1.0999992713557782,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Payment-Certified N-1 Verifier,0.06,4,1,5456.416603897681,91.97396353563785,136.87977557413802,95.96947973854694,0.0,1.4989681184333108,0.6571211295107998,0.0,1.05963781466296,1.0999986049329415,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Payment-Certified N-1 Verifier,0.06,5,1,5456.416603897681,91.97396353563785,136.87977557413802,95.96947973854694,0.0,4.260226171730324,0.7127747572096531,0.0,1.0555891342696773,1.0999996712251647,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Payment-Certified N-1 Verifier,0.06,7,1,5456.416603897681,91.97396353563785,136.87977557413802,95.96947973854694,0.0,5.4680043032120125,0.8739998527099938,0.0,1.0171338000400008,1.0999997325153716,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Payment-Certified N-1 Verifier,0.06,8,1,5456.416603897681,91.97396353563785,136.87977557413802,95.96947973854694,0.0,4.884021279336849,0.6640999255285681,0.0,0.9495919947108229,1.099999038696385,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Risk-Constrained Convex Verifier,0.06,1,1,5491.29335386502,92.45490537632664,137.42592440622045,96.34920603378625,0.0,1.403589523327625,0.6387177254730957,0.0,1.0363311819784449,1.0999997692782375,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Risk-Constrained Convex Verifier,0.06,2,1,5491.29335386502,92.45490537632664,137.42592440622045,96.34920603378625,0.0,3.651322997039813,0.6430761322391639,0.0,1.0385453221368026,1.0999992783608916,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Risk-Constrained Convex Verifier,0.06,4,1,5491.29335386502,92.45490537632664,137.42592440622045,96.34920603378625,0.0,1.4967118700362079,0.6594468647113115,0.0,1.0596163291663807,1.099998656404839,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Risk-Constrained Convex Verifier,0.06,5,1,5491.29335386502,92.45490537632664,137.42592440622045,96.34920603378625,0.0,4.260176015423895,0.712595439031315,0.0,1.0555971863089215,1.0999996801637708,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Risk-Constrained Convex Verifier,0.06,7,1,5491.29335386502,92.45490537632664,137.42592440622045,96.34920603378625,0.0,5.54628305980755,0.880066869893892,0.0,1.016715145358355,1.0999997345579895,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Risk-Constrained Convex Verifier,0.06,8,1,5491.29335386502,92.45490537632664,137.42592440622045,96.34920603378625,0.0,4.812003990428963,0.6603474017901483,0.0,0.9496878554863333,1.0999990228739744,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
IEEE 9-bus,78,64,Single Feasible Projection,0.06,1,1,5456.416604308653,91.97396354127056,136.87977558061263,95.96947974305093,0.0,1.4346239470486495,0.6388933774443932,0.0,1.0362679339310676,1.0999997661630885,1.0,0.95,0.13309859154929565,2,2323e1483bcfc1758c3343679c8a4346949966324de6e320ebed5769e2a716a4
