network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,103,71,Single Feasible Projection,0.06,7,1,5440.258714365927,91.72368745008292,136.64059267493468,95.80610705900759,0.0,5.369061285348266,0.8669503750910491,0.0,1.0175990654444629,1.0999997353411906,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,103,71,Single Feasible Projection,0.06,8,1,5440.258714365927,91.72368745008292,136.64059267493468,95.80610705900759,0.0,4.986578741065713,0.6706301377188536,0.0,0.9493006097178707,1.099999098793355,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,1,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4733851223011243,0.6352621086755108,0.0,1.037140626535684,1.099999757730486,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,2,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,3.4533461371291025,0.6318574629243867,0.0,1.040435429508455,1.0999992461164747,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,4,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4871561158536508,0.6490752110010376,0.0,1.060141823370531,1.0999984843712316,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,5,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.205994325410856,0.7091265665631119,0.0,1.0561681724976948,1.0999996446176576,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,7,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,5.2474106953729205,0.8568100280964883,0.0,1.018676905777894,1.0999997217391098,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Feasible Quantile Projection,0.06,8,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.974952429315607,0.6685124654771869,0.0,0.9507360500771884,1.0999990585479198,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.06,1,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4733851223011243,0.6352621086755108,0.0,1.037140626535684,1.099999757730486,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.06,2,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,3.4533461371291025,0.6318574629243867,0.0,1.040435429508455,1.0999992461164747,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.06,4,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4871561158536508,0.6490752110010376,0.0,1.060141823370531,1.0999984843712316,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.06,5,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.205994325410856,0.7091265665631119,0.0,1.0561681724976948,1.0999996446176576,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.06,7,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,5.2474106953729205,0.8568100280964883,0.0,1.018676905777894,1.0999997217391098,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.06,8,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.974952429315607,0.6685124654771869,0.0,0.9507360500771884,1.0999990585479198,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.06,1,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4733851223011243,0.6352621086755108,0.0,1.037140626535684,1.099999757730486,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.06,2,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,3.4533461371291025,0.6318574629243867,0.0,1.040435429508455,1.0999992461164747,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.06,4,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4871561158536508,0.6490752110010376,0.0,1.060141823370531,1.0999984843712316,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.06,5,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.205994325410856,0.7091265665631119,0.0,1.0561681724976948,1.0999996446176576,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.06,7,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,5.2474106953729205,0.8568100280964883,0.0,1.018676905777894,1.0999997217391098,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.06,8,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.974952429315607,0.6685124654771869,0.0,0.9507360500771884,1.0999990585479198,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.06,1,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4733851223011243,0.6352621086755108,0.0,1.037140626535684,1.099999757730486,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.06,2,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,3.4533461371291025,0.6318574629243867,0.0,1.040435429508455,1.0999992461164747,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.06,4,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,1.4871561158536508,0.6490752110010376,0.0,1.060141823370531,1.0999984843712316,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.06,5,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.205994325410856,0.7091265665631119,0.0,1.0561681724976948,1.0999996446176576,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.06,7,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,5.2474106953729205,0.8568100280964883,0.0,1.018676905777894,1.0999997217391098,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,104,65,Single Feasible Projection,0.06,8,1,5336.671324533882,90.33870022319314,134.9704330700401,94.6403527160339,0.0,4.974952429315607,0.6685124654771869,0.0,0.9507360500771884,1.0999990585479198,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.06,1,1,5349.956828317602,90.5175576762377,135.1856193086124,94.7904601092252,0.0,1.4785187498685701,0.63625842211014,0.0,1.0368916537843393,1.0999997582945247,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.06,2,1,5349.956828317602,90.5175576762377,135.1856193086124,94.7904601092252,0.0,3.467350321228338,0.6328351382249503,0.0,1.040241712593026,1.099999248409448,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.06,4,1,5349.956828317602,90.5175576762377,135.1856193086124,94.7904601092252,0.0,1.4907909160496615,0.6499707047816362,0.0,1.060031687893767,1.099998496075155,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.06,5,1,5349.956828317602,90.5175576762377,135.1856193086124,94.7904601092252,0.0,4.219753248826308,0.7101039208933797,0.0,1.0560217956583242,1.0999996501234741,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.06,7,1,5349.956828317602,90.5175576762377,135.1856193086124,94.7904601092252,0.0,5.264832983013193,0.858217616218142,0.0,1.0185158996781545,1.0999997233711367,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Feasible Quantile Projection,0.06,8,1,5349.956828317602,90.5175576762377,135.1856193086124,94.7904601092252,0.0,4.97971219431362,0.6688759126806062,0.0,0.9504971975239617,1.0999990646728772,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.06,1,1,5349.956828317604,90.51755767623743,135.1856193086127,94.79046010922526,0.0,1.4785187498683428,0.6362584221101387,0.0,1.0368916537843396,1.0999997582945247,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.06,2,1,5349.956828317604,90.51755767623743,135.1856193086127,94.79046010922526,0.0,3.4673503212280252,0.632835138224952,0.0,1.0402417125930261,1.099999248409448,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.06,4,1,5349.956828317604,90.51755767623743,135.1856193086127,94.79046010922526,0.0,1.4907909160493915,0.6499707047816374,0.0,1.0600316878937666,1.099998496075155,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.06,5,1,5349.956828317604,90.51755767623743,135.1856193086127,94.79046010922526,0.0,4.219753248826237,0.7101039208933798,0.0,1.0560217956583244,1.0999996501234741,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.06,7,1,5349.956828317604,90.51755767623743,135.1856193086127,94.79046010922526,0.0,5.264832983012994,0.8582176162181455,0.0,1.018515899678154,1.0999997233711367,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.06,8,1,5349.956828317604,90.51755767623743,135.1856193086127,94.79046010922526,0.0,4.979712194313507,0.6688759126806044,0.0,0.9504971975239612,1.0999990646728772,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.06,1,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,1.474565823478713,0.6371983352853409,0.0,1.0366612268118285,1.0999997595130346,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.06,2,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,3.4958616966364815,0.6347640798363531,0.0,1.0399270451624956,1.0999992544904247,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.06,4,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,1.4967335038034122,0.6517602668424813,0.0,1.0598671951438274,1.0999985165667339,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.06,5,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,4.23236346182766,0.7112024015874431,0.0,1.0558583634315784,1.0999996567161154,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.06,7,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,5.31534822421456,0.8617616540773806,0.0,1.0180055947351019,1.099999725833211,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.06,8,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,5.015773866693124,0.6704471946547195,0.0,0.9495699893276839,1.0999990999684284,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.06,1,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,1.474565823478713,0.6371983352853409,0.0,1.0366612268118285,1.0999997595130346,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.06,2,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,3.4958616966364815,0.6347640798363531,0.0,1.0399270451624956,1.0999992544904247,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.06,4,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,1.4967335038034122,0.6517602668424813,0.0,1.0598671951438274,1.0999985165667339,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.06,5,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,4.23236346182766,0.7112024015874431,0.0,1.0558583634315784,1.0999996567161154,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.06,7,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,5.31534822421456,0.8617616540773806,0.0,1.0180055947351019,1.099999725833211,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,105,69,Single Feasible Projection,0.06,8,1,5376.338393324251,90.87537553763431,135.61054365767095,95.08568796094629,0.0,5.015773866693124,0.6704471946547195,0.0,0.9495699893276839,1.0999990999684284,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.06,1,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,1.4715583759711706,0.6352621086753897,0.0,1.0371422929040295,1.0999997576888383,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.06,2,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,3.45660490120072,0.6320846087275231,0.0,1.0404070269493286,1.0999992472795899,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.06,4,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,1.4878952032610897,0.6492894147227101,0.0,1.0601270030041248,1.099998485560374,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.06,5,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,4.204891147951869,0.7091265672643063,0.0,1.0561684743581985,1.099999644681328,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.06,7,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,5.256521780984514,0.8573466256252703,0.0,1.0185602725246894,1.099999721894024,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Feasible Quantile Projection,0.06,8,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,4.991245677346285,0.6691662849193025,0.0,0.9504583244552025,1.0999990719283927,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.06,1,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,1.4715583759711706,0.6352621086753897,0.0,1.0371422929040295,1.0999997576888383,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.06,2,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,3.45660490120072,0.6320846087275231,0.0,1.0404070269493286,1.0999992472795899,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.06,4,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,1.4878952032610897,0.6492894147227101,0.0,1.0601270030041248,1.099998485560374,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.06,5,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,4.204891147951869,0.7091265672643063,0.0,1.0561684743581985,1.099999644681328,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.06,7,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,5.256521780984514,0.8573466256252703,0.0,1.0185602725246894,1.099999721894024,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Payment-Certified N-1 Verifier,0.06,8,1,5339.784465175791,90.38117611152443,135.02078859084136,94.67508968112848,0.0,4.991245677346285,0.6691662849193025,0.0,0.9504583244552025,1.0999990719283927,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.06,1,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,1.470460047556216,0.6352621086753221,0.0,1.0371432778675689,1.099999757678547,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.06,2,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,3.458557907433928,0.6322189841753586,0.0,1.0403900582085077,1.0999992478846408,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.06,4,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,1.488312347870476,0.649416014034307,0.0,1.0601184854738708,1.0999984862938053,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.06,5,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,4.204268901910922,0.7091265676244232,0.0,1.0561686074939396,1.099999644717875,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.06,7,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,5.261860952432912,0.8576640358760173,0.0,1.0184930724224224,1.0999997219878093,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Risk-Constrained Convex Verifier,0.06,8,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,5.000383644120049,0.6695308631554355,0.0,0.9503003873085633,1.0999990795112309,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.06,1,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,1.470460047556216,0.6352621086753221,0.0,1.0371432778675689,1.099999757678547,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.06,2,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,3.458557907433928,0.6322189841753586,0.0,1.0403900582085077,1.0999992478846408,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.06,4,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,1.488312347870476,0.649416014034307,0.0,1.0601184854738708,1.0999984862938053,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.06,5,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,4.204268901910922,0.7091265676244232,0.0,1.0561686074939396,1.099999644717875,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.06,7,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,5.261860952432912,0.8576640358760173,0.0,1.0184930724224224,1.0999997219878093,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,106,65,Single Feasible Projection,0.06,8,1,5341.626627909659,90.40632577200442,135.05055996200775,94.6956333280869,0.0,5.000383644120049,0.6695308631554355,0.0,0.9503003873085633,1.0999990795112309,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.06,1,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,1.4764295861046435,0.6364017352152527,0.0,1.0368582596927312,1.0999997586431038,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.06,2,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,3.474034533697747,0.6332090426501777,0.0,1.0401760688467643,1.0999992496495319,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.06,4,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,1.4910217830159667,0.6503151512372484,0.0,1.0600156082800207,1.099998499933785,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.06,5,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,4.221251575636188,0.7101956918640335,0.0,1.0560056004101717,1.0999996509145011,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.06,7,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,5.275062590111673,0.8590134707682506,0.0,1.0184434409452054,1.099999723795188,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Feasible Quantile Projection,0.06,8,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,4.975885137788197,0.6686613707389201,0.0,0.9504394430352612,1.0999990633280048,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.06,1,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,1.4764295861046435,0.6364017352152527,0.0,1.0368582596927312,1.0999997586431038,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.06,2,1,5355.073408689328,90.58801295032724,135.2674887747441,94.84743014722885,0.0,3.474034533697747,0.6332090426501777,0.0,1.0401760688467643,1.0999992496495319,1.0,0.95,0.0666567781778186,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
